PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
51.63313391735143	41.391410176564946	42.37855962411973	18.454858480579727	-2.5938195516983242	-8.070584635504467	7.450926836073429	-17.209017171894367	7.592219799895785	-32.882476588931716	-1.6307925281367504	-3.0665950563718836	23.96386624434777	61.16104933134418	-5.1607603104523125	-26.296891567745583	23.638163854659982	14.929131527929266	-20.77069904575231	-7.883523062063085	-21.039278555821628	-5.699151612719894	35.60403723777975	-19.04852416343939	33.90723564992322	8.818455500352174	21.701065355079507	12.267165118635528	-12.953742187273168	-28.247294179018823	33.19545479442952	20.444816278581655	17.924477071403075	9.85334564441142	1.2714887463066866	-5.060360775736057	-19.998898952478388	22.39401584270629	-15.949358087339965	11.670716927260893	-13.019708536258529	-11.784173962760429	7.132746601556931	-10.066166169034915	6.119117236876683	-10.685633420754062	-0.6013617995508187	1.6935319896402241	3.125997114460149	-4.016631976642156	0.47022428566050506	-2.7290583660499315	-6.099568131603307	-2.155217113296815	3.9428206083409107	-3.76083954102063	3.1352551848919825	-1.567496132892643e-14	BS_R7NTZR4C	A09410	A09418	PT_0MXPTTM3	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	9425	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	1311	DECEASED	PNOC003	10736	TGEN	A09410-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3080535	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
29.180540299710223	27.087865442981244	-0.8841724507893927	42.57965844705022	28.662517758469306	7.297803391806546	19.041266105335264	1.7778757912047318	51.18940672058874	-16.282434540383903	1.5186470045619564	20.85067691658101	-5.945474999925633	-18.225394338747424	7.913424053308321	41.28507873531015	-20.905082364795028	-2.139058324153709	-19.104904590309797	24.47822650256454	16.968805653631847	34.96860789335989	20.753457349211388	-15.851515745028014	-6.715530612527665	9.346464282686899	-2.2435907208988626	9.525161179384847	-19.367280840468997	-8.9971633032409	6.998711705268849	-3.7255600763016625	-8.341925247959402	7.038952892055123	-16.705267803123395	19.824524915369004	-7.594811679504259	-24.665627593517463	-9.286040660600062	-7.056165893418742	0.4774149267242374	1.264188122728689	9.334331111379601	-11.666848056499637	-13.255229875803586	-4.239330245951307	-13.150381632350243	-15.226320898601967	11.673486666509115	-11.042604863921905	-12.926198938244294	-20.48424819953758	17.299577555044586	-10.934360614730778	-12.304576320782871	-18.3994873903965	-2.822007158103457	-2.7432917049097227e-14	BS_QNNX91SM	A14567	A14587	PT_CSKHQB16	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	1460	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	144	DECEASED	PNOC003	1604	TGEN	A14567-T.RNA-Seq	NA	NA	Glioblastoma	C3079674	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
89.20834664956864	83.88595572382441	9.271883741856556	22.045864222858206	-26.425060809025634	-17.785022054781525	3.898889457593883	17.27873663946178	-20.475229238012517	23.143241248719466	-11.066931077920456	7.506835498189768	-4.145460376740038	-0.48882435006942004	-12.199559946192643	-32.990649113486505	-9.966877958063032	-10.740726348845463	30.91223763263424	-19.661587657789045	3.7793651847155068	-12.365509455020415	18.409238242607454	-1.4935832281178583	6.1123614238902695	29.444183003466218	11.636710762814436	-9.213713877834852	-20.256753743664287	10.038627409881236	-7.788423614113905	12.907949300022654	-5.9973157930347565	-14.507155684248044	-7.865511591999472	-2.2500484715964717	1.2967548941986249	-8.514985833220512	-7.967622586807205	22.333545149949263	22.25964927675548	15.974872577187593	-8.316019181179877	7.885024879410801	5.130409395339645	7.083741311596026	-41.37394479016777	-2.5648069419334996	6.310591956022947	-15.479297113495814	-8.608491777446398	26.78752461932062	10.245508828424402	-4.583009092699699	-2.6223844105985177	-0.6093877686952828	-1.428938194665065	-3.2442798447718246e-14	BS_8ZY4GST0	A07150	A07170	PT_V1HNAC2Q	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Not Hispanic or Latino	2786	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	392	DECEASED	PNOC003	3178	TGEN	A07150-T.RNA-Seq	NA	NA	Infiltrating Dipg	C3079305	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
59.56710133701156	53.1939544344406	-3.0929970516551153	-11.055046118182856	29.37262207181338	-4.047625202772033	-21.929916014810427	-18.762287234591334	6.315795194950922	-5.0619150047167345	0.764607303413166	-11.60598526347228	10.293281835166297	32.3464196402241	-15.411585609718156	8.116038149953255	4.660585000456116	23.37706993062281	-9.937606609582117	-20.68455457237871	-4.458067924227081	4.0640013939641335	-8.054726851997016	-18.43485565388959	7.624373416680782	-36.00096442920719	-17.961074641394223	-2.9008109481412876	-14.14286232522475	7.668528142819818	18.915541657479793	5.28029508060769	5.330220638880748	-12.300123986591602	-7.184540429556316	10.612695514192422	41.35861288602774	2.406131297151689	-2.3577056847848294	-16.8911018075942	1.1381009947772651	2.4289193392565878	-9.847070180318159	-0.8637085772581048	-16.476127240086942	8.444407587724607	2.2816257407454676	-38.993097433055105	-3.614772930061523	12.717976638121186	-14.379283117798131	18.67003921710077	9.576613048193193	5.213598365724038	7.439836083021666	8.935600902445538	-3.7762840973059655	-3.504835310863541e-14	BS_GWSJ4Z9H	A05262	A05266	PT_9GKVQ9QS	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Hispanic or Latino	2097	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	171	DECEASED	PNOC003	2268	TGEN	A05262-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3078690	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
64.76689574576473	63.263237434851064	-13.885523145204944	-3.9140987807399648	1.5632293589397759	6.014277206536916	4.1194961742005765	13.444450028426484	12.730303299864147	18.078544196435697	1.6364339655513012	-0.7945549951266074	-4.949691853894464	9.924313305649449	-7.1775033683301785	1.9033320264274833	-12.360958559387928	-17.778769091182582	11.364299047703845	-8.71862818062999	6.429961987868265	7.5740368658071535	10.58449255772581	-10.538491692221545	-15.217256223042503	-3.9402051235779925	-15.91172860653955	-0.7656904418760824	3.110042899318071	-1.4393048338445174	6.2428233865490395	1.6946225274091207	-0.3940588312356437	-14.416918747286125	-10.770585392656464	2.6546563753133583	18.07630793043366	4.9393882914682665	-19.558766122274754	-13.390161767887609	3.5504614062213697	-40.92972145770619	-7.8565242799948365	-7.38358482035172	1.4938327063888928	3.2274300437094525	12.750970416658456	30.456298770852932	29.063331130954797	11.877518914002705	27.502623427568906	17.560996155296944	4.360486241999452	-12.751416758046522	-16.38200066826672	-2.810245909053328	-0.4892863052595239	-2.7554347692415604e-14	BS_NEVYM2FP	A17997	A18004	PT_EN2RN5Y1	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	3159	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	355	DECEASED	PNOC003	3514	TGEN	A17997-T.RNA-Seq	NA	NA	Glioma	C3093081	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-16.068683768400724	17.747734596748092	0.6463496633094412	26.391803080559228	-61.928930962969766	48.14678658813007	-17.085482088807566	17.637561051023287	-28.59821410365516	1.521465324993138	-4.215444882904134	8.402140159881824	7.069118266207765	12.131394641715715	-11.192968988322926	-20.148535207931534	4.133120633776587	9.874206727744484	-21.129294802095224	32.36044436112536	-29.138052762224138	-11.882796758516877	8.869594942644609	-12.436909096003117	4.778658928572967	0.7497734762524382	2.425494903927569	-11.796704482292776	14.814199547553004	8.489464767977134	20.78435799229007	-35.288581773787946	-8.201724074290706	-4.125374432298154	5.162939502567305	-5.717811746671598	10.153658886320484	-10.410709487190768	34.51273200742414	-3.4648082405879226	5.101459379332103	17.74743881929994	5.936447405611312	-6.586231124970462	-28.352172992504578	-21.308489588637045	11.632407267319477	10.373199354454357	20.819380629020344	-18.81210769676508	1.4363065115188802	11.039111942644395	3.224359370042425	-3.4702419730793235	0.08352693895731997	-2.7977182603420716	0.6126676774824856	-2.653433028854124e-14	BS_NPA6CZQF	7316-204	398058	PT_RSDTCFDA	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	White	Not Hispanic or Latino	4946	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	360	DECEASED	CBTN	5306	BGI@CHOP Genome Center	7316-204-T-211338.RNA-Seq	None documented	NA	anaplastic astrocytoma	C57441	Biopsy only	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	106
-35.75868930532401	-130.80513466879125	-77.66902589829581	29.314421277253686	130.75223704322866	43.47145410091552	-18.361259858828607	22.930895574003145	-1.813143630609741	6.167654344729243	-18.13528467231465	-3.067059505654353	-30.227532268910277	11.28947442631742	-27.657515325658842	-54.239520778663874	26.90000135151136	-14.156722109943845	39.90483464691273	51.44729053678141	24.68249984608375	14.568230966045027	11.492239342669935	-0.26035783007361446	17.372277888885638	-22.17858355944862	6.577212712447753	9.67307071222523	5.0246728562783085	-14.95523351943183	0.30866718873136695	13.405557963071637	-13.61455555539662	-3.9203674687996624	-4.973641541221906	-7.890714876312606	1.9362781817095955	-6.110749791953833	0.035373727415167706	-5.098013924112853	1.0598219438917025	3.651325792226809	-3.971552171100567	-2.393195164350085	-1.3834447029198973	0.5302383977866454	1.3717104192845428	1.6094076081278064	-4.942993668099514	-0.6192489409354794	-2.136220368457446	1.1599604358417863	-1.0871799504948025	-0.0474418571479617	-0.008744099907713104	0.5978496803940933	1.1826118297830155	-2.992051051364797e-14	BS_HWGWYCY7	7316-1455	400856	PT_JT9HH7M6	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Asian	Not Hispanic or Latino	636	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	2596	DECEASED	CBTN	3232	BGI@CHOP Genome Center	7316-1455-T-357608.RNA-Seq	Li-Fraumeni syndrome	NA	giganto-cellular anaplastic astrocytoma with epithelial and neuronal differentiation, ia	C15990	Gross/Near total resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	360
35.409631724188905	-62.99275768831873	-39.11541741526495	-25.955197066239258	-57.196802302308456	12.846639413614948	0.8239665747645739	31.741558146008906	-16.18339122479559	-11.532128431844155	1.137416425522986	-14.315132724632852	19.76415465703398	-2.184140003044706	30.464004552652668	-8.335526466208638	19.355577988174755	-13.492040503446615	-23.305962374520437	25.590014549971205	20.052525094294037	-10.771907991776484	24.68768823822336	12.396210277383055	-44.0202595244701	-31.804204633993024	22.161728690503544	-13.687842600181693	6.113725411168945	25.831678512961485	15.86598081712464	15.725963089604841	45.22143272886444	-2.406539031527621	-17.43165989456349	7.79597212531049	-17.492128707531467	-1.8134619625574289	-1.5878231711635824	-4.184491595580042	8.9176246246624	0.3203635964755027	-14.79694468622009	-3.3730919791705483	4.764559139422459	17.41906784567075	3.3536932525233034	-3.359478078811569	-7.307745185186998	-7.663289572000983	-0.8762785140827152	0.8830030811453335	8.262266755592485	0.5161442665117367	-1.3959381547825194	-2.2624172491093546	2.7712221154375203	-2.907396545737129e-14	BS_4PPHAQXF	7316-870	398453	PT_P5HHJJPH	RNA-Seq	Tumor	Solid Tissue	Progressive	Parietal Lobe;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	3570	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	855	DECEASED	CBTN	4425	BGI@CHOP Genome Center	7316-870-T-344736.RNA-Seq	None documented	NA	high-grade glioma	C116727	Partial resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	169
-12.44770799389917	-111.76825683577484	81.54190131524538	57.40864366677586	33.66008086674792	26.561508578681888	13.374544851271532	-16.576905745508498	18.15428829307156	-11.937918407858422	35.514737650675976	-38.06454689103782	6.217033217183297	-14.319408372813841	-30.69467104219884	40.66865858358932	42.76270214781771	-29.574335998480247	29.51032417614307	-6.3122961860397835	-15.781463762733347	-37.33733636901439	-3.7803249298220485	-55.61759661403398	-9.412185132861767	12.56577182191873	8.57480672380674	-24.947515842582064	-21.622090236398446	25.570245647905256	-9.90333287069141	-5.693501544659567	0.07189177275652574	9.970189940766048	-11.253522796484887	-4.76823660934442	-8.308873910595677	-0.09989574776845148	4.524353777990086	-1.966750497570027	-0.31513403119200273	-4.49469311140284	4.282911544875763	0.6247338230024878	0.28682515934215586	-2.490379057783851	3.030184138136262	-0.308647442461881	-1.1000164119442792	4.4520436586897025	1.863850616361829	2.084351187293207	-1.2685154802907228	2.0840971238727892	1.8735934151245395	-1.0886569851928791	0.9698421895182122	-2.851885394505871e-14	BS_685DACMS	7316-784	401961	PT_7PXN3B4J	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Occipital Lobe;Parietal Lobe;Skull	Female	Asian	Not Hispanic or Latino	690	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	2409	LIVING	CBTN	3099	BGI@CHOP Genome Center	7316-784-T-342424.RNA-Seq	None documented	NA	primitive  neuroectodermal tumor (pnet)	C134562	Partial resection	NA	NA	NA	NA	Embryonal tumor	Embryonal tumor	Mixed	132
40.80717990507946	6.21588604088845	69.75054171020264	47.09227658712353	-63.590418787625005	50.523919859084785	-43.20151590667869	-1.651238976146202	-7.710523623880842	16.346406373418816	-15.796090644170235	8.34220430645688	12.588359685669051	13.23133143759296	14.147962449184929	6.0646737272837825	-8.59014361236724	-2.4866678621776246	4.721206019129967	21.9853198097262	-8.182688830629182	9.932971063613838	16.11054219119543	-14.046277954687918	8.509935689149335	-8.048196800371796	-9.541779249636427	34.766358596581895	-4.639581687821424	23.506368274930548	-3.2925021636740377	-5.020848873598756	-9.715098514818187	-13.691666416952588	22.460522305396335	-19.163858539030134	-6.471241916169436	-14.554840623874918	-7.489106604341452	9.71230491210524	6.3250211395649645	-30.211007443880483	14.172237072866126	20.22853572006157	-15.88876890787531	23.55948309999917	-6.226280704088944	6.730053266430353	-21.37915513985121	12.421640715391606	-4.87424241507119	-10.138663984462497	2.4732863196191786	6.93035442095513	6.133892782022566	0.04524996794681074	2.411104822886073	-3.5811631438065206e-14	BS_58YXHGAJ	7316-1057	401550	PT_G4N67N0D	RNA-Seq	Tumor	Solid Tissue	Progressive	Hippocampus;Temporal Lobe	Male	White	Not Hispanic or Latino	4284	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	420	DECEASED	CBTN	4704	BGI@CHOP Genome Center	7316-1057-T-351285.RNA-Seq	None documented	NA	glioblastoma multiforme (who grade iv)	C176874	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Mixed	266
-48.59644644787856	-90.21201729050853	75.70747288976845	-27.29195206743145	27.555212405795626	77.23281503556436	26.132713067139992	-8.758231311327885	66.0703034051773	23.270476836721247	-56.45965248652971	16.396394852000164	36.28989893447127	-20.529645526390073	39.89229011493306	-61.42568164057563	-27.052254073073744	17.22803496973108	-10.093162795429	-32.65886076708656	26.468272683100288	-29.647868357337586	-24.709387492189425	-23.315947524824438	-5.845870205101784	12.565540357303394	-6.613094044870648	-0.896342641296481	9.833125019992092	-2.3012434072740615	1.9691004403751773	-6.814378366366417	8.396981188553475	0.7478100172324478	-7.648923360123346	2.5147332807495437	0.7836697834145007	1.5258153838318365	-0.20433620513266523	-2.5742059162774322	-6.342910999071358	-1.2544264236935583	0.8615707953881757	0.8551034247764664	-4.602850085489958	-2.9101177774704947	-1.8614739862301184	0.5396268568947822	-2.937343998823674	-0.004981741547962628	-1.9885674399428424	-0.6339937151919496	1.454749192920322	-1.4342841357808873	0.22642798609180181	0.6878592699786276	-0.37279178089503634	-2.8976820942716586e-14	BS_W1385R8Y	7316-622	400789	PT_Y585X1BS	RNA-Seq	Tumor	Solid Tissue	Recurrence	Temporal Lobe	Male	Reported Unknown	Unavailable/Not Reported	Not Reported	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	NA	CBTN	NA	BGI@CHOP Genome Center	7316-622-T-337546.RNA-Seq	None documented	NA	gbm	C119679	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
-99.67896839981037	-57.774187286842285	-13.37352217302312	-76.87444806005352	7.373306706265399	-11.043758046108037	-11.049485860440937	-44.852864248578136	-6.698301503163271	21.377105083803077	-8.38554714967016	-18.19414913055892	-32.2137329210055	-8.518434551390296	-1.7943011249535166	-3.5041151912850985	20.85869034276434	-9.866540912650612	-8.320739243028797	9.64928670765872	-26.834301596201467	4.4526481216877265	-1.9988133481444657	8.949253006544096	-1.3187402822058827	22.94727502780304	9.937594678570438	7.874735879311822	-9.406394229660552	-13.828803784705435	15.115648894214395	-44.526137777449236	23.848331767164307	-24.400832243479076	4.793631731187981	24.481868067449273	-3.695197274759501	0.19864463187024967	-29.63857199882569	-30.606861989408365	4.184908301695151	11.999147220589329	11.749942845357122	16.78799769110383	2.235422416403216	5.826347897170965	-13.168130372583828	9.051850520996325	-0.9080970196476025	6.145166688031621	-3.586446218092886	3.0294460927835183	-4.258707187943429	-1.585069311614784	5.324931053471058	-0.10186494840770058	2.557519353586263	-3.2529534621517087e-14	BS_XZM79E42	7316-409	398448	PT_2JDDX6TJ	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Not Hispanic or Latino	4253	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	611	DECEASED	CBTN	4864	BGI@CHOP Genome Center	7316-409-T-311476.RNA-Seq	None documented	NA	gbm	C89052	Partial resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	111
-355.94661280725654	24.69099352956632	-75.48240253045502	110.9441240965036	-20.929171757353824	-7.536034917547248	-31.095520095580795	-13.791041247347609	-32.13087259295983	5.900764118103566	-41.18738461254125	20.268874297206644	5.369288933823664	-24.828530626751142	2.53565868356458	8.49994254673603	6.844892030884043	-21.25043135724878	-32.351762888127915	-8.539140123362808	-33.03781847143805	-18.330056935522506	-19.80396460077961	-3.239467583153686	13.083606736015637	-15.474165066123437	6.18738577961238	-20.952070707687884	9.224888311137677	-22.828418789572332	-6.728899762306554	19.297842066587705	-8.829114485765954	9.459046838602289	-18.406736998203268	9.408442967544714	3.882017637081644	-11.834083569408538	-11.503285366960768	8.994478073873596	-9.600437161525036	-8.255353910253595	1.7466492783316934	0.07618982916473621	-1.762966102947715	16.968918739468926	-2.44756739115922	0.3928336399022737	-2.207860895005174	0.39138954105364177	0.9222030835406209	3.7653963886758137	-1.4378130532594389	-5.1164159239161116	-2.1815369581072535	-2.2704793920205963	-1.7483936488743237	-2.6180446699441973e-14	BS_3AC3SRWH	7316-624	400268	PT_SDPA6AAP	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	3740	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	LIVING	CBTN	3740	BGI@CHOP Genome Center	7316-624-T-337548.RNA-Seq	None documented	NA	gbm	C119925	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
49.350926832270666	-125.63981314932047	-57.132025618331795	28.748644807010315	1.3484976039168148	-58.425112140524675	-30.10113973937859	18.775294522058353	-11.559958179100907	-57.92645039436714	41.64171040544142	57.05931599138436	63.177935250725994	-19.17858673181032	-8.215291927596112	-29.048350059784017	-28.96927222382357	-20.277915882845775	13.632211173900611	-14.199940019688515	-14.707678271022365	0.4482493435319012	-16.134290805647613	10.958392794276293	10.508425435834988	-6.64227200118832	-20.948806288964928	11.812052499802027	-35.16384799600123	-6.065704686852613	-0.6402669415988747	-19.152661708689028	5.111280368280581	-14.872563926233662	-5.316819277904091	1.6956380579894987	-16.168932094425777	4.812100608366095	14.065991498103537	-11.254673975471734	0.6591256049910547	-2.268566894927994	-0.02460699880711642	-4.217695313901962	2.320566443237525	5.297813381285129	0.8031882951624443	1.2986123779142495	-1.2811028891343197	1.7742553762814266	3.8450097343364105	1.5807417144173022	0.7402722335547307	0.428483055282301	-1.0310560922559575	-1.456589741739003	0.5805064899130206	-2.2789170724124563e-14	BS_W4H1D4Y6	7316-255	401560	PT_X7HC5YCY	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Parietal Lobe	Female	White	Unavailable/Not Reported	6120	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	151	DECEASED	CBTN	6271	BGI@CHOP Genome Center	7316-255-T-232300.RNA-Seq	None documented	NA	malignant glioma	C42066	Not Reported	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	60
35.84749920412003	-54.81098152867998	-28.57985360439342	-58.44669183095142	-68.93724868659457	-38.712488711438134	-8.064044376388578	-37.97554114648905	21.01017748891559	8.18487673860241	-4.263639918217462	5.339671199328377	6.194966462671507	-24.828749638655484	10.874995920939602	21.576294542783376	23.80841362998579	-10.970676231746042	16.506500886863407	-16.36209630938056	19.415914105594858	-3.6746809933901767	18.61089609667065	-2.8806349003381757	34.67722735834782	-9.708678708192867	11.313084524368866	14.358811397166855	22.882312151932634	-7.987714563457866	-4.114223711717181	-3.533166235532149	-8.009257039450214	-14.025725036236075	-21.29515157879332	-31.757259564832104	2.282177340702891	-8.464399656273303	3.3207965942372497	-10.19781086446636	-9.795815894653686	-6.023711442892042	-16.645699973074642	28.479606184405274	2.57073929785672	-8.373454390662207	6.4226411621761885	-20.41821987351727	11.748926288741949	-20.376374881771362	8.255689501474121	-7.841621001986683	-3.621990553602913	-11.822234599245709	2.4174796098811084	2.2099637239863497	1.3628846571557294	-1.8552867575571952e-14	BS_0VXZCRJS	7316-466	401561	PT_40HTPY49	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Male	Native Hawaiian or Other Pacific Islander	Hispanic or Latino	2606	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	1569	DECEASED	CBTN	4175	BGI@CHOP Genome Center	7316-466-T-323675.RNA-Seq	None documented	NA	anaplastic astrocytoma who grade iii	C99753	Partial resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	889
-2.9423763206875675	-15.69529351853677	82.36677061660934	45.04033666267886	-36.8882607842046	22.774253675310952	-30.64887389365855	-15.68563274936005	-19.61634932473005	18.86767684315363	4.329120095867095	-10.822469828315256	5.1937143594115796	-18.379092177310646	30.189894269706155	10.443963385428555	-0.5720715473567013	-3.185666522336045	5.1748457009285245	31.659024070547698	4.1492406685775896	6.040949135144811	-18.214048901526603	-11.17820159131176	5.381888899515862	-13.726865616979078	-1.701989023366548	40.7413233716537	-16.371066240911542	5.454277639970018	-21.598592290194595	-3.5632183224361573	5.669868193920184	3.1872928054422434	20.583498830239154	14.549104305198847	12.429885428466669	8.57130343414267	-14.441518784305924	5.820762199155757	-29.038399040679824	16.720428095111703	-25.871880245972626	-25.080415652231572	24.931533098804614	-8.833880190604006	-0.9457484865034372	-1.3282002453465505	10.113379700688567	-12.755656942426548	3.8748204840092453	11.190011486459545	-1.6279345301041712	-0.427525838420704	2.088730274689285	0.3475496799495353	-0.361311550319949	-2.3760073769585333e-14	BS_ZQKGJD70	7316-512	401962	PT_VBG3Z18B	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	White	Not Hispanic or Latino	2784	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	741	DECEASED	CBTN	3525	BGI@CHOP Genome Center	7316-512-T-331445.RNA-Seq	None documented	NA	supratentorial pnet with neuronal differentiation who gr 4	C109470	Gross/Near total resection	NA	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	454
12.565726746690563	-35.10169468660117	-75.50389255021543	-41.16759195650387	-76.71847265413832	-3.783042547586276	4.381384507815545	-24.187233396409447	2.3316131799054407	7.491420633105668	7.2642196004312	0.406480141916322	-14.401970178514238	-6.240836006835745	9.098872043615057	2.5102010705436784	12.53524985601086	8.337329995979731	12.235346440807275	-4.061239887110694	7.0155156777376195	2.1373282206714794	12.70101825149938	-13.87132095016237	20.34548293860812	0.43390726889274966	-7.544052242854066	2.9808030456919172	34.43741528197612	-4.296221998075116	-10.05426388156046	-10.224220345347243	-0.6352292032888842	8.513241062184685	-10.438745963323475	-7.051108630649233	-13.764472451604655	-2.189656562789635	15.536889769191085	-5.75777994480989	4.19781307506406	-2.121845515595596	6.0116651226635645	-45.963713030209995	6.523965400001967	-0.08093291844321837	-23.844353182764017	-0.8853439207071898	-1.3262642976960726	37.23957357117556	-11.15670644854261	7.985465841595759	1.6593921173363884	9.211924808552679	-5.351882483435341	-0.4860350759745087	-1.5936856128372665	-4.51166881632048e-14	BS_T3DGY9J9	7316-392	401743	PT_JSFBMK5V	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Male	White	Not Hispanic or Latino	5653	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	638	DECEASED	CBTN	6291	BGI@CHOP Genome Center	7316-392-T-290287.RNA-Seq	None documented	NA	glioblastoma multiforme who iv	C88806	Partial resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	581
