Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_74FS6GMW	HALLMARK_PEROXISOME	-0.005663492784182822	7316-2933
BS_74FS6GMW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.025516358700157477	7316-2933
BS_74FS6GMW	HALLMARK_PROTEIN_SECRETION	-0.1493158726422109	7316-2933
BS_74FS6GMW	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.14061045111825615	7316-2933
BS_74FS6GMW	HALLMARK_SPERMATOGENESIS	0.13099700682823204	7316-2933
BS_74FS6GMW	HALLMARK_TGF_BETA_SIGNALING	-0.16522285979437826	7316-2933
BS_74FS6GMW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3534975652012596	7316-2933
BS_74FS6GMW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.44948204111424506	7316-2933
BS_74FS6GMW	HALLMARK_UV_RESPONSE_DN	-0.30957939376895516	7316-2933
BS_74FS6GMW	HALLMARK_UV_RESPONSE_UP	0.07415747911943227	7316-2933
BS_74FS6GMW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09391011068271199	7316-2933
BS_74FS6GMW	HALLMARK_XENOBIOTIC_METABOLISM	-0.16331380650173621	7316-2933
BS_850BAHH9	HALLMARK_ADIPOGENESIS	0.2984956475954726	7316-2187
BS_850BAHH9	HALLMARK_ALLOGRAFT_REJECTION	0.5947310636105871	7316-2187
BS_850BAHH9	HALLMARK_ANDROGEN_RESPONSE	0.4711174398371309	7316-2187
BS_850BAHH9	HALLMARK_ANGIOGENESIS	0.5720515505680018	7316-2187
BS_850BAHH9	HALLMARK_APICAL_JUNCTION	0.35585765304803113	7316-2187
BS_850BAHH9	HALLMARK_APICAL_SURFACE	0.2506053863354811	7316-2187
BS_850BAHH9	HALLMARK_APOPTOSIS	0.43317852917621263	7316-2187
BS_850BAHH9	HALLMARK_BILE_ACID_METABOLISM	0.014224944421518837	7316-2187
BS_850BAHH9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.5202060500445255	7316-2187
BS_850BAHH9	HALLMARK_COAGULATION	0.38649121448402773	7316-2187
BS_850BAHH9	HALLMARK_COMPLEMENT	0.475310702507297	7316-2187
BS_850BAHH9	HALLMARK_DNA_REPAIR	0.320277212628956	7316-2187
BS_850BAHH9	HALLMARK_E2F_TARGETS	0.5489148871756098	7316-2187
BS_850BAHH9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6501790066799042	7316-2187
BS_850BAHH9	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.24666887523944836	7316-2187
BS_850BAHH9	HALLMARK_ESTROGEN_RESPONSE_LATE	0.28717800961459455	7316-2187
BS_850BAHH9	HALLMARK_FATTY_ACID_METABOLISM	0.3036078359212717	7316-2187
BS_850BAHH9	HALLMARK_G2M_CHECKPOINT	0.5223791363135881	7316-2187
BS_850BAHH9	HALLMARK_GLYCOLYSIS	0.41950972388764435	7316-2187
BS_850BAHH9	HALLMARK_HEDGEHOG_SIGNALING	-0.015759206022228495	7316-2187
BS_850BAHH9	HALLMARK_HEME_METABOLISM	0.10905073740630353	7316-2187
BS_850BAHH9	HALLMARK_HYPOXIA	0.2934895128791425	7316-2187
BS_850BAHH9	HALLMARK_IL2_STAT5_SIGNALING	0.5317311257897914	7316-2187
BS_850BAHH9	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6346501208695364	7316-2187
BS_850BAHH9	HALLMARK_INFLAMMATORY_RESPONSE	0.527357197965121	7316-2187
BS_850BAHH9	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5374167722175269	7316-2187
BS_850BAHH9	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5859028350794756	7316-2187
BS_850BAHH9	HALLMARK_KRAS_SIGNALING_DN	-0.08000998977431095	7316-2187
BS_850BAHH9	HALLMARK_KRAS_SIGNALING_UP	0.36154210764060085	7316-2187
BS_850BAHH9	HALLMARK_MITOTIC_SPINDLE	0.3102870340742591	7316-2187
BS_850BAHH9	HALLMARK_MTORC1_SIGNALING	0.5955139625206559	7316-2187
BS_850BAHH9	HALLMARK_MYC_TARGETS_V1	0.6509819227978252	7316-2187
BS_850BAHH9	HALLMARK_MYC_TARGETS_V2	0.586798893091299	7316-2187
BS_850BAHH9	HALLMARK_MYOGENESIS	0.06343011321217912	7316-2187
BS_850BAHH9	HALLMARK_NOTCH_SIGNALING	0.23024076183698616	7316-2187
BS_850BAHH9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4287109223931984	7316-2187
BS_850BAHH9	HALLMARK_P53_PATHWAY	0.3637174996240742	7316-2187
BS_850BAHH9	HALLMARK_PANCREAS_BETA_CELLS	-0.2917160193742262	7316-2187
BS_850BAHH9	HALLMARK_PEROXISOME	0.1619072796500597	7316-2187
BS_850BAHH9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.37291217264067067	7316-2187
BS_850BAHH9	HALLMARK_PROTEIN_SECRETION	0.5445112049685624	7316-2187
BS_850BAHH9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.4572424083541119	7316-2187
BS_850BAHH9	HALLMARK_SPERMATOGENESIS	-0.06312840829171157	7316-2187
BS_850BAHH9	HALLMARK_TGF_BETA_SIGNALING	0.342380545040697	7316-2187
BS_850BAHH9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5804783287870411	7316-2187
BS_850BAHH9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5128168006803075	7316-2187
BS_850BAHH9	HALLMARK_UV_RESPONSE_DN	0.2753266710245609	7316-2187
BS_850BAHH9	HALLMARK_UV_RESPONSE_UP	0.2993399729971796	7316-2187
BS_850BAHH9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.12433616867844485	7316-2187
BS_850BAHH9	HALLMARK_XENOBIOTIC_METABOLISM	0.2560761993996121	7316-2187
BS_90B22NGP	HALLMARK_ADIPOGENESIS	-0.48748660893735213	7316-479
BS_90B22NGP	HALLMARK_ALLOGRAFT_REJECTION	-0.6005436876078307	7316-479
BS_90B22NGP	HALLMARK_ANDROGEN_RESPONSE	-0.3965123790716918	7316-479
BS_90B22NGP	HALLMARK_ANGIOGENESIS	-0.5463436413240434	7316-479
BS_90B22NGP	HALLMARK_APICAL_JUNCTION	-0.15434315841062896	7316-479
BS_90B22NGP	HALLMARK_APICAL_SURFACE	-0.15851875660702083	7316-479
BS_90B22NGP	HALLMARK_APOPTOSIS	-0.5399018679865525	7316-479
BS_90B22NGP	HALLMARK_BILE_ACID_METABOLISM	-0.343152495200034	7316-479
BS_90B22NGP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4726114684659053	7316-479
BS_90B22NGP	HALLMARK_COAGULATION	-0.4826104538041224	7316-479
BS_90B22NGP	HALLMARK_COMPLEMENT	-0.4753284252465471	7316-479
BS_90B22NGP	HALLMARK_DNA_REPAIR	-0.4444438454380463	7316-479
BS_90B22NGP	HALLMARK_E2F_TARGETS	-0.5144507942154082	7316-479
BS_90B22NGP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.565656293169393	7316-479
BS_90B22NGP	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.29440832404801875	7316-479
BS_90B22NGP	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3699013031025345	7316-479
BS_90B22NGP	HALLMARK_FATTY_ACID_METABOLISM	-0.4896655836334372	7316-479
BS_90B22NGP	HALLMARK_G2M_CHECKPOINT	-0.4832974612030011	7316-479
BS_90B22NGP	HALLMARK_GLYCOLYSIS	-0.38442891643417576	7316-479
BS_90B22NGP	HALLMARK_HEDGEHOG_SIGNALING	-0.1603495982070276	7316-479
BS_90B22NGP	HALLMARK_HEME_METABOLISM	-0.10120786367206269	7316-479
BS_90B22NGP	HALLMARK_HYPOXIA	-0.35483897123649283	7316-479
BS_90B22NGP	HALLMARK_IL2_STAT5_SIGNALING	-0.47507180805204197	7316-479
BS_90B22NGP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5615205883531456	7316-479
BS_90B22NGP	HALLMARK_INFLAMMATORY_RESPONSE	-0.49138966779104465	7316-479
BS_90B22NGP	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6734173924177895	7316-479
BS_90B22NGP	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6190449827245359	7316-479
BS_90B22NGP	HALLMARK_KRAS_SIGNALING_DN	0.10644374268848662	7316-479
BS_90B22NGP	HALLMARK_KRAS_SIGNALING_UP	-0.4059107077666967	7316-479
BS_90B22NGP	HALLMARK_MITOTIC_SPINDLE	-0.18877929960089188	7316-479
BS_90B22NGP	HALLMARK_MTORC1_SIGNALING	-0.5841205036840661	7316-479
BS_90B22NGP	HALLMARK_MYC_TARGETS_V1	-0.6814217652049123	7316-479
BS_90B22NGP	HALLMARK_MYC_TARGETS_V2	-0.5315175908296857	7316-479
BS_90B22NGP	HALLMARK_MYOGENESIS	-0.13943192802245313	7316-479
BS_90B22NGP	HALLMARK_NOTCH_SIGNALING	-0.4824213497297565	7316-479
BS_90B22NGP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5921644412758544	7316-479
BS_90B22NGP	HALLMARK_P53_PATHWAY	-0.4549970326656789	7316-479
BS_90B22NGP	HALLMARK_PANCREAS_BETA_CELLS	-0.07530932396090773	7316-479
BS_90B22NGP	HALLMARK_PEROXISOME	-0.3325937166099342	7316-479
BS_90B22NGP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3564927285113793	7316-479
BS_90B22NGP	HALLMARK_PROTEIN_SECRETION	-0.44393728621701356	7316-479
BS_90B22NGP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3715774144691894	7316-479
BS_90B22NGP	HALLMARK_SPERMATOGENESIS	-0.024848235998316426	7316-479
BS_90B22NGP	HALLMARK_TGF_BETA_SIGNALING	-0.5413982349691683	7316-479
BS_90B22NGP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5082668443672064	7316-479
BS_90B22NGP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.479828545910664	7316-479
BS_90B22NGP	HALLMARK_UV_RESPONSE_DN	-0.1800196503623218	7316-479
BS_90B22NGP	HALLMARK_UV_RESPONSE_UP	-0.3573825306031844	7316-479
BS_90B22NGP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15235426109310585	7316-479
BS_90B22NGP	HALLMARK_XENOBIOTIC_METABOLISM	-0.389583083373135	7316-479
BS_983Z6CA6	HALLMARK_ADIPOGENESIS	-0.36917128988310705	7316-3045
BS_983Z6CA6	HALLMARK_ALLOGRAFT_REJECTION	-0.1634041628068096	7316-3045
BS_983Z6CA6	HALLMARK_ANDROGEN_RESPONSE	-0.2503704421271954	7316-3045
BS_983Z6CA6	HALLMARK_ANGIOGENESIS	0.32986431200934335	7316-3045
BS_983Z6CA6	HALLMARK_APICAL_JUNCTION	0.19371276502374188	7316-3045
BS_983Z6CA6	HALLMARK_APICAL_SURFACE	-0.08957241650820519	7316-3045
BS_983Z6CA6	HALLMARK_APOPTOSIS	-0.09925611980897348	7316-3045
BS_983Z6CA6	HALLMARK_BILE_ACID_METABOLISM	-0.20230356050282405	7316-3045
BS_983Z6CA6	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.23096928983039233	7316-3045
BS_983Z6CA6	HALLMARK_COAGULATION	0.13560125533808182	7316-3045
BS_983Z6CA6	HALLMARK_COMPLEMENT	-0.029167157517853037	7316-3045
BS_983Z6CA6	HALLMARK_DNA_REPAIR	-0.4955251574366085	7316-3045
BS_983Z6CA6	HALLMARK_E2F_TARGETS	-0.42435981774636494	7316-3045
BS_983Z6CA6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.382204316371657	7316-3045
BS_983Z6CA6	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.16094296404956815	7316-3045
BS_983Z6CA6	HALLMARK_ESTROGEN_RESPONSE_LATE	0.14451842657756442	7316-3045
BS_983Z6CA6	HALLMARK_FATTY_ACID_METABOLISM	-0.36493110033035736	7316-3045
BS_983Z6CA6	HALLMARK_G2M_CHECKPOINT	-0.2836473075901157	7316-3045
BS_983Z6CA6	HALLMARK_GLYCOLYSIS	0.01595089157372892	7316-3045
BS_983Z6CA6	HALLMARK_HEDGEHOG_SIGNALING	0.025402859108814846	7316-3045
BS_983Z6CA6	HALLMARK_HEME_METABOLISM	-0.1709278219447055	7316-3045
BS_983Z6CA6	HALLMARK_HYPOXIA	0.3957804726001883	7316-3045
BS_983Z6CA6	HALLMARK_IL2_STAT5_SIGNALING	0.08817775509163872	7316-3045
BS_983Z6CA6	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.10515612841368768	7316-3045
BS_983Z6CA6	HALLMARK_INFLAMMATORY_RESPONSE	0.22133790106258278	7316-3045
BS_983Z6CA6	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2399369460001076	7316-3045
BS_983Z6CA6	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.0500305305877328	7316-3045
BS_983Z6CA6	HALLMARK_KRAS_SIGNALING_DN	0.35342108418775514	7316-3045
BS_983Z6CA6	HALLMARK_KRAS_SIGNALING_UP	0.014133908287445401	7316-3045
BS_983Z6CA6	HALLMARK_MITOTIC_SPINDLE	-0.20098939361319	7316-3045
BS_983Z6CA6	HALLMARK_MTORC1_SIGNALING	-0.30990186129182584	7316-3045
BS_983Z6CA6	HALLMARK_MYC_TARGETS_V1	-0.6119961779876169	7316-3045
BS_983Z6CA6	HALLMARK_MYC_TARGETS_V2	-0.038478505961650256	7316-3045
BS_983Z6CA6	HALLMARK_MYOGENESIS	0.444759976917257	7316-3045
BS_983Z6CA6	HALLMARK_NOTCH_SIGNALING	-0.335003251886778	7316-3045
BS_983Z6CA6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.7136160638700167	7316-3045
BS_983Z6CA6	HALLMARK_P53_PATHWAY	-0.03430532626350352	7316-3045
BS_983Z6CA6	HALLMARK_PANCREAS_BETA_CELLS	0.04809078745998874	7316-3045
BS_983Z6CA6	HALLMARK_PEROXISOME	-0.36532586255005517	7316-3045
BS_983Z6CA6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.24994159137492533	7316-3045
BS_983Z6CA6	HALLMARK_PROTEIN_SECRETION	-0.6642348230955545	7316-3045
BS_983Z6CA6	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.07339215305115149	7316-3045
BS_983Z6CA6	HALLMARK_SPERMATOGENESIS	-0.10771900594964401	7316-3045
BS_983Z6CA6	HALLMARK_TGF_BETA_SIGNALING	-0.030440606885517613	7316-3045
BS_983Z6CA6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.29664373956096973	7316-3045
BS_983Z6CA6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30702194475102196	7316-3045
BS_983Z6CA6	HALLMARK_UV_RESPONSE_DN	-0.24942413293191654	7316-3045
BS_983Z6CA6	HALLMARK_UV_RESPONSE_UP	0.009762861447970339	7316-3045
BS_983Z6CA6	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.04998548231933214	7316-3045
BS_983Z6CA6	HALLMARK_XENOBIOTIC_METABOLISM	0.043955767031825466	7316-3045
BS_996ZS2A4	HALLMARK_ADIPOGENESIS	0.27987630267263297	7316-2276
BS_996ZS2A4	HALLMARK_ALLOGRAFT_REJECTION	0.5273974706429326	7316-2276
BS_996ZS2A4	HALLMARK_ANDROGEN_RESPONSE	0.17425373777713096	7316-2276
BS_996ZS2A4	HALLMARK_ANGIOGENESIS	-0.0038160924061499957	7316-2276
BS_996ZS2A4	HALLMARK_APICAL_JUNCTION	0.13044443296801003	7316-2276
BS_996ZS2A4	HALLMARK_APICAL_SURFACE	0.1464299496450781	7316-2276
BS_996ZS2A4	HALLMARK_APOPTOSIS	0.18766602555291043	7316-2276
BS_996ZS2A4	HALLMARK_BILE_ACID_METABOLISM	-0.15881833061034323	7316-2276
BS_996ZS2A4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3319814256883615	7316-2276
BS_996ZS2A4	HALLMARK_COAGULATION	0.24660514397687	7316-2276
BS_996ZS2A4	HALLMARK_COMPLEMENT	0.25634854945468333	7316-2276
BS_996ZS2A4	HALLMARK_DNA_REPAIR	0.42097679666235716	7316-2276
BS_996ZS2A4	HALLMARK_E2F_TARGETS	0.5820987834914355	7316-2276
BS_996ZS2A4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3040425394044853	7316-2276
BS_996ZS2A4	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.04005960290533295	7316-2276
BS_996ZS2A4	HALLMARK_ESTROGEN_RESPONSE_LATE	0.18821926042197537	7316-2276
BS_996ZS2A4	HALLMARK_FATTY_ACID_METABOLISM	0.28322684423739447	7316-2276
BS_996ZS2A4	HALLMARK_G2M_CHECKPOINT	0.4964710776238097	7316-2276
BS_996ZS2A4	HALLMARK_GLYCOLYSIS	0.34085920473992304	7316-2276
BS_996ZS2A4	HALLMARK_HEDGEHOG_SIGNALING	-0.1814840586183138	7316-2276
BS_996ZS2A4	HALLMARK_HEME_METABOLISM	-0.0865737490687957	7316-2276
BS_996ZS2A4	HALLMARK_HYPOXIA	0.14428297792979705	7316-2276
BS_996ZS2A4	HALLMARK_IL2_STAT5_SIGNALING	0.3960385521085204	7316-2276
BS_996ZS2A4	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.421025626631627	7316-2276
BS_996ZS2A4	HALLMARK_INFLAMMATORY_RESPONSE	0.42931127622291726	7316-2276
BS_996ZS2A4	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6091690432172622	7316-2276
BS_996ZS2A4	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6029983717898834	7316-2276
BS_996ZS2A4	HALLMARK_KRAS_SIGNALING_DN	0.03731970150024008	7316-2276
BS_996ZS2A4	HALLMARK_KRAS_SIGNALING_UP	0.0233493875628292	7316-2276
BS_996ZS2A4	HALLMARK_MITOTIC_SPINDLE	0.08570799881795538	7316-2276
BS_996ZS2A4	HALLMARK_MTORC1_SIGNALING	0.5710797290023257	7316-2276
BS_996ZS2A4	HALLMARK_MYC_TARGETS_V1	0.6588936463496022	7316-2276
BS_996ZS2A4	HALLMARK_MYC_TARGETS_V2	0.6567385461673124	7316-2276
BS_996ZS2A4	HALLMARK_MYOGENESIS	-0.18080002000753842	7316-2276
BS_996ZS2A4	HALLMARK_NOTCH_SIGNALING	-0.14046015532653983	7316-2276
BS_996ZS2A4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5533255087929906	7316-2276
BS_996ZS2A4	HALLMARK_P53_PATHWAY	0.1763907748463732	7316-2276
BS_996ZS2A4	HALLMARK_PANCREAS_BETA_CELLS	-0.07389479277826286	7316-2276
BS_996ZS2A4	HALLMARK_PEROXISOME	0.11805215903765312	7316-2276
BS_996ZS2A4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2707343739639757	7316-2276
BS_996ZS2A4	HALLMARK_PROTEIN_SECRETION	0.042811052734965493	7316-2276
BS_996ZS2A4	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3895292247162868	7316-2276
BS_996ZS2A4	HALLMARK_SPERMATOGENESIS	0.1928439807079972	7316-2276
BS_996ZS2A4	HALLMARK_TGF_BETA_SIGNALING	-0.12135612962864928	7316-2276
BS_996ZS2A4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2960072381346169	7316-2276
BS_996ZS2A4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4896780785154373	7316-2276
BS_996ZS2A4	HALLMARK_UV_RESPONSE_DN	-0.21727745242846425	7316-2276
BS_996ZS2A4	HALLMARK_UV_RESPONSE_UP	0.27714474638300357	7316-2276
BS_996ZS2A4	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06118700252015033	7316-2276
BS_996ZS2A4	HALLMARK_XENOBIOTIC_METABOLISM	0.23680859631732074	7316-2276
BS_9FHSNVS0	HALLMARK_ADIPOGENESIS	-0.5159303488492526	7316-2269
BS_9FHSNVS0	HALLMARK_ALLOGRAFT_REJECTION	-0.44594990773981613	7316-2269
BS_9FHSNVS0	HALLMARK_ANDROGEN_RESPONSE	-0.33409999199679274	7316-2269
BS_9FHSNVS0	HALLMARK_ANGIOGENESIS	-0.20922376852108815	7316-2269
BS_9FHSNVS0	HALLMARK_APICAL_JUNCTION	-0.1720399753772603	7316-2269
BS_9FHSNVS0	HALLMARK_APICAL_SURFACE	-0.12075932371383864	7316-2269
BS_9FHSNVS0	HALLMARK_APOPTOSIS	-0.3178178711513872	7316-2269
BS_9FHSNVS0	HALLMARK_BILE_ACID_METABOLISM	-0.3556030791470593	7316-2269
BS_9FHSNVS0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.23026570517902234	7316-2269
BS_9FHSNVS0	HALLMARK_COAGULATION	-0.379070933582481	7316-2269
BS_9FHSNVS0	HALLMARK_COMPLEMENT	-0.41081800872827134	7316-2269
BS_9FHSNVS0	HALLMARK_DNA_REPAIR	-0.15262636742162244	7316-2269
BS_9FHSNVS0	HALLMARK_E2F_TARGETS	0.23494617960934627	7316-2269
BS_9FHSNVS0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.41923067694465516	7316-2269
BS_9FHSNVS0	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.41114975152069855	7316-2269
BS_9FHSNVS0	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.4231598239636773	7316-2269
BS_9FHSNVS0	HALLMARK_FATTY_ACID_METABOLISM	-0.41165004418109546	7316-2269
BS_9FHSNVS0	HALLMARK_G2M_CHECKPOINT	0.3625150407125074	7316-2269
BS_9FHSNVS0	HALLMARK_GLYCOLYSIS	-0.30376571822310383	7316-2269
BS_9FHSNVS0	HALLMARK_HEDGEHOG_SIGNALING	-0.20853495405384723	7316-2269
BS_9FHSNVS0	HALLMARK_HEME_METABOLISM	-0.30661411848122777	7316-2269
BS_9FHSNVS0	HALLMARK_HYPOXIA	-0.2623643646914196	7316-2269
BS_9FHSNVS0	HALLMARK_IL2_STAT5_SIGNALING	-0.3393841429912496	7316-2269
BS_9FHSNVS0	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.45662237052686055	7316-2269
BS_9FHSNVS0	HALLMARK_INFLAMMATORY_RESPONSE	-0.41096323845318533	7316-2269
BS_9FHSNVS0	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3358302398700181	7316-2269
BS_9FHSNVS0	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.36248731083017266	7316-2269
BS_9FHSNVS0	HALLMARK_KRAS_SIGNALING_DN	-0.2858569693284424	7316-2269
BS_9FHSNVS0	HALLMARK_KRAS_SIGNALING_UP	-0.32175182738322305	7316-2269
BS_9FHSNVS0	HALLMARK_MITOTIC_SPINDLE	0.3584074470698288	7316-2269
BS_9FHSNVS0	HALLMARK_MTORC1_SIGNALING	-0.26367523428340356	7316-2269
BS_9FHSNVS0	HALLMARK_MYC_TARGETS_V1	-0.2933856433290448	7316-2269
BS_9FHSNVS0	HALLMARK_MYC_TARGETS_V2	0.12716816636763056	7316-2269
BS_9FHSNVS0	HALLMARK_MYOGENESIS	-0.3550257132087133	7316-2269
BS_9FHSNVS0	HALLMARK_NOTCH_SIGNALING	-0.17729327318574836	7316-2269
BS_9FHSNVS0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6422270072854516	7316-2269
BS_9FHSNVS0	HALLMARK_P53_PATHWAY	-0.2959725840735961	7316-2269
BS_9FHSNVS0	HALLMARK_PANCREAS_BETA_CELLS	-0.32285547577974827	7316-2269
BS_9FHSNVS0	HALLMARK_PEROXISOME	-0.3403872641362657	7316-2269
BS_9FHSNVS0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.24202723809706972	7316-2269
BS_9FHSNVS0	HALLMARK_PROTEIN_SECRETION	-0.28199383809829787	7316-2269
BS_9FHSNVS0	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5023343908164348	7316-2269
BS_9FHSNVS0	HALLMARK_SPERMATOGENESIS	0.0562894890943102	7316-2269
BS_9FHSNVS0	HALLMARK_TGF_BETA_SIGNALING	-0.2052766322732918	7316-2269
BS_9FHSNVS0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3734367919489652	7316-2269
BS_9FHSNVS0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.10558259853313451	7316-2269
BS_9FHSNVS0	HALLMARK_UV_RESPONSE_DN	0.08411264175542761	7316-2269
BS_9FHSNVS0	HALLMARK_UV_RESPONSE_UP	-0.31575272125837256	7316-2269
BS_9FHSNVS0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03934482802471084	7316-2269
BS_9FHSNVS0	HALLMARK_XENOBIOTIC_METABOLISM	-0.3280059400686263	7316-2269
BS_B1HVNV0T	HALLMARK_ADIPOGENESIS	-0.19296454839195432	7316-1778
BS_B1HVNV0T	HALLMARK_ALLOGRAFT_REJECTION	-0.3373510232186486	7316-1778
BS_B1HVNV0T	HALLMARK_ANDROGEN_RESPONSE	-0.35690245882280824	7316-1778
BS_B1HVNV0T	HALLMARK_ANGIOGENESIS	-0.5509992788145963	7316-1778
BS_B1HVNV0T	HALLMARK_APICAL_JUNCTION	-0.23245342775171224	7316-1778
BS_B1HVNV0T	HALLMARK_APICAL_SURFACE	-0.050414337728230785	7316-1778
BS_B1HVNV0T	HALLMARK_APOPTOSIS	-0.3232003449751004	7316-1778
BS_B1HVNV0T	HALLMARK_BILE_ACID_METABOLISM	-0.018237508247765655	7316-1778
BS_B1HVNV0T	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.31331661506773545	7316-1778
BS_B1HVNV0T	HALLMARK_COAGULATION	-0.31199899375504525	7316-1778
BS_B1HVNV0T	HALLMARK_COMPLEMENT	-0.29264730844700987	7316-1778
BS_B1HVNV0T	HALLMARK_DNA_REPAIR	-0.452921969357588	7316-1778
BS_B1HVNV0T	HALLMARK_E2F_TARGETS	-0.6023409913417539	7316-1778
BS_B1HVNV0T	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5254757369148458	7316-1778
BS_B1HVNV0T	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09816533583888097	7316-1778
BS_B1HVNV0T	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12361443357906421	7316-1778
BS_B1HVNV0T	HALLMARK_FATTY_ACID_METABOLISM	-0.12158496664748134	7316-1778
BS_B1HVNV0T	HALLMARK_G2M_CHECKPOINT	-0.6098290866141992	7316-1778
BS_B1HVNV0T	HALLMARK_GLYCOLYSIS	-0.24313528609652832	7316-1778
BS_B1HVNV0T	HALLMARK_HEDGEHOG_SIGNALING	0.27658492129556866	7316-1778
BS_B1HVNV0T	HALLMARK_HEME_METABOLISM	-0.10552242049063026	7316-1778
BS_B1HVNV0T	HALLMARK_HYPOXIA	-0.28482539522510975	7316-1778
BS_B1HVNV0T	HALLMARK_IL2_STAT5_SIGNALING	-0.31487762411900716	7316-1778
BS_B1HVNV0T	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3474524310685209	7316-1778
BS_B1HVNV0T	HALLMARK_INFLAMMATORY_RESPONSE	-0.27440220574862706	7316-1778
BS_B1HVNV0T	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5861365237817794	7316-1778
BS_B1HVNV0T	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.19505841715146363	7316-1778
