sample_id	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_NOTCH_SIGNALING
7316-2536	-0.49361576131885265	0.8759960777078745	-0.8643247300049598
7316-2554	-0.4805568716636242	-0.4812451304555588	-0.6841701252324877
7316-2556	1.2479318800187558	0.9306949789551245	1.0839323439168518
7316-2557	1.1321590245884208	0.9230552356328587	1.0839864510089101
7316-2558	0.548623898869313	0.7502981914408953	-0.7500904208189367
7316-2561	1.1159840820154077	0.9607981611697811	1.1300542315865962
7316-2562	-0.49238139593600555	-0.7637917765874948	-1.298101050625841
7316-2566	-1.5800697188062924	-1.6075137596384208	-1.19675045817992
7316-2567	-1.0699389548999383	-1.2184900137675212	-0.7768919553200939
7316-2569	-1.4324146909067021	-1.3370134979689265	-1.327314980831208
7316-257	0.79172109612715	0.5202131665628602	-0.5705610350096438
7316-2571	1.1054244904186854	1.2293249568834752	1.0540363295000308
7316-2572	1.0221544419293416	1.047541802519265	1.125611700272601
7316-2575	-0.9852203291599554	-0.4372481560327745	0.7649757485467324
7316-2576	1.2110084033920825	0.9608562276156486	0.752084064578247
7316-2577	-1.0212467361355146	-1.3687885744507928	-1.138537339999437
7316-2578	0.45575818403845025	-0.39529097380212935	-0.5522860982419596
7316-258	-1.1265311707132135	-0.7911741852511918	0.861535465145811
7316-2581	0.6450110395388698	-0.5970786296359462	1.0400262507935487
7316-2582	1.0139027613178553	0.8931966626581168	-0.5664632747968147
7316-2583	-0.5631870595141518	-0.6802140711103073	0.5543310622778673
7316-2588	0.8773449539223797	0.7257813826992136	1.0339360237841648
7316-2589	0.4810013428326052	-0.3990589778468261	-0.856430009802235
7316-259	0.6620342232072841	1.0186507153497022	1.524789448233341
7316-2590	-1.136017623854791	-0.9354823288770114	0.941297774143284
7316-2591	-1.335621504505297	-0.5838900860075593	-0.9567262674844016
7316-2594	1.11485816350341	1.3033109875097935	1.1617372261347514
7316-2599	-0.8546768747791533	-0.8454627811487634	0.8865373705928608
7316-2608	0.3819039663993722	1.2129506200678544	-1.4604400544128435
7316-2609	-1.437210553343513	-1.32430950690646	-0.9976756836135239
7316-261	-0.9497094268558491	-0.9192506367859967	0.558264140641352
7316-2610	0.6374639980835684	0.6602574273742206	-0.7788968883809222
7316-2614	-0.426891829964822	0.8486220626800361	0.6945107244949964
7316-262	-1.6023970370135783	-1.3485788696678047	-0.9740394563932434
7316-2622	-1.516055626997317	-1.5074424640521105	-1.6733682639489407
7316-2626	-1.2218120888156299	-0.6946335618633873	-1.4271627830323592
7316-263	-0.5856826292082512	0.4133634290042902	0.6671365164334685
7316-2632	0.6543745584211615	0.5719727205993773	0.9067906522878537
7316-264	-0.3034239880393806	-0.60240262223045	0.8902013762827342
7316-2640	-1.436389390553756	-1.2171941227491625	-1.551931437031212
7316-2641	-1.4972391257537894	-1.2803674900571698	-1.135677190675833
7316-2647	-1.446528310044554	-1.255546631502807	-0.8407874315945557
7316-2648	-0.6494632626443176	-1.0206751978638504	-0.8592337881163394
7316-265	-1.5864162533276844	-1.4762509093923695	-0.9830385364077421
7316-2653	-1.1077075996515136	-1.001074122149232	-0.9283496699579368
7316-2658	1.095593462323802	1.045414108273132	0.6695758306904649
7316-2659	0.4607038935878162	1.0848412630228592	-1.5407260430949055
7316-2660	0.7213422796900028	0.7971951400732958	1.3804053336111084
7316-2661	0.7871316468119537	0.9831730056266451	0.877087863461283
7316-2662	-0.45666867525604493	0.8814729720702547	-0.9411980429651349
7316-2663	-1.3610346039119436	-1.3327280777256343	0.6802844232289893
7316-2664	1.0551056307488353	1.1576149130764297	1.2226070628503913
7316-2665	-0.454495628848128	0.7196301972672714	1.0345676236682955
7316-2666	-0.3815903437166034	0.7263998245388669	1.3097742156912717
7316-2667	0.9737664857770931	-0.3297638518534975	0.8011219442822033
7316-2668	-1.095024663198595	-1.3755871688071695	-1.4249270476980749
7316-2669	1.0018967308074576	0.6871064000605663	0.6878876800807163
7316-267	1.171343761443412	1.1639592663018608	1.072896995757598
7316-2671	-0.7616946746841581	-0.9921994964342359	-0.8525761258446912
7316-2672	-1.0616565614712368	-1.1631961734788918	-0.9628111044485089
7316-2673	0.5654130457565502	-0.36621397029499353	-0.8186664813246247
7316-2680	-0.712659435416363	-0.7290472359785086	-0.7477788675953653
7316-2686	-1.3410138234964217	-0.8332733752435157	-1.437053082479217
7316-2688	1.2154271611831344	0.9820184990134846	0.8597842220901346
7316-2689	1.2516008188359105	1.270338479691952	1.2067208746372529
7316-2699	1.0050327526976082	0.7935640642559075	-0.7023072621345683
7316-2703	-1.3552989557915953	-1.159177291290717	-1.1784803290378973
7316-2707	1.0783928436377201	1.4647081461084286	-1.295411151509286
7316-2708	0.9446532562253936	0.7415482779116813	-1.0278682514422686
7316-2719	-1.4662475533805648	-1.3610965425784503	-0.849046906793934
7316-272	1.2283549528024804	1.0502721759274265	0.6225300176583907
7316-2720	0.5759853670024879	1.006341285705362	0.6503094472367398
7316-2723	-1.3273486740935119	-1.2597213447507958	0.4277036747944669
7316-2724	-1.5207961952473226	-1.579075240825792	-1.198246110835654
7316-2725	0.9264138281996634	1.031047655373861	0.8730958750275073
7316-2729	0.5684475913829777	0.359686421055779	1.0223284735363016
7316-2732	-0.4552789246717996	-0.781583288505621	0.794363002652662
7316-2737	0.825106687855778	1.0682993521747046	-0.5573571424725966
7316-2743	1.3061794282367207	1.3370331768142696	1.3925023411649
7316-2744	1.3242771934534239	1.300890389015338	1.3911705354756785
7316-275	-1.1675801866649724	-1.1295420871481991	0.8118774939024765
7316-2751	-0.29374918761569824	0.46218486007163073	1.1344159711220378
7316-2753	-0.81001479588273	-0.6271356423052672	-0.7405154054366346
7316-2755	0.6084042408188576	0.4949704861206887	0.8487787935069694
7316-2756	0.317580866116694	-0.3591184240929495	0.94667679324918
7316-2757	1.1736504996729882	1.1140101168050431	0.8626874693487783
7316-2758	-1.3474990010399077	-1.056980775670506	-1.0742164923769966
7316-2760	-0.5039089277472738	-0.33995636402696705	-0.910530775956288
7316-2777	-0.5702319214293315	1.15645427388423	-0.6432920446886633
7316-278	0.6771801390887601	-0.5198412282490381	-1.4021564919384224
7316-2780	0.9833400291922691	0.7695088637339342	-1.0408137441124685
7316-2782	0.5731504967593185	0.6574038474256283	1.083702125982084
7316-279	1.1490099200130681	1.0025235678166964	1.0363119910513117
7316-280	1.1716399276467782	0.8090737053176456	-0.906463885485629
7316-2809	-0.9284944640737262	-0.6168388753943401	0.5662782950389984
7316-2810	-1.4844242255101814	-1.077326561151194	0.6210692742921067
7316-2811	1.0276779485285492	0.7100509222787692	-1.0781109452204385
7316-2856	-1.2016619810313331	-1.0018779677911078	-1.157027162865837
7316-2857	1.3428594209147866	1.0871334490895947	1.2510098625392887
7316-2858	-0.9287339108445583	-0.5996526633662036	0.7293353174749949
7316-286	-1.2672119457671147	-1.2556444365153823	0.8856275668501882
7316-2860	0.8177922534339447	0.8307755904754973	-0.6003035615420793
7316-2862	0.514587185458555	-0.649875246698526	0.7553757629636807
7316-2864	1.3524653307326038	1.3296919503423128	0.9405114364747007
7316-2865	1.137244268684218	1.1475363495346262	-1.0512222756667968
7316-2893	-0.34602974479317694	-0.3706469223717625	-1.0780978398769638
7316-2897	-1.5608100792550956	-1.1856455666075463	-1.1708639937253484
7316-2899	0.33556590774637896	-0.30189634597830534	-0.5924046432411121
7316-29	-0.515213766301593	-0.6454262832558405	0.6581061132082895
7316-290	0.8998258794482719	0.8606556167826028	0.8015528101426163
7316-2901	1.2096596200191687	1.0531910963384266	1.470705684912488
7316-291	1.0724222838983655	0.959146954190461	0.5232780903159251
7316-292	-1.0909010179303529	-1.3362128862827678	-0.8417594446495581
7316-2933	1.4763367474420181	1.5409302718243512	0.7076338794852767
7316-2934	1.2904957472019647	1.3933418277139418	-1.2058766866613788
7316-2935	0.6730368979415033	1.3463141557931961	0.625286386022187
7316-2939	1.0113173486934526	1.3411329341422884	1.2405716654102656
7316-294	0.9198540702965288	1.2038975120151483	0.8584285852691419
7316-2959	-0.4844101739916497	0.5569650592388674	0.9220323879372383
7316-2962	0.8665649729737822	0.4166222630633081	1.2690013118180927
7316-2966	0.44143461542305107	0.7988270548105968	1.0013170632346595
7316-297	-0.9902643420249877	-1.1420739100639745	0.7982384833432398
7316-2970	0.5390709807176675	0.6505645267754241	1.1749317678070264
7316-2971	0.9501113556201636	0.7624161942060016	-1.1795798933547101
7316-2972	-0.38637401819501727	-0.43016573125507407	0.5855889246344244
7316-2980	0.6844081734025294	1.037360218362	0.7834962587051244
7316-2984	-1.4363217762695002	-1.2668654155137755	-0.6747105397216395
7316-2986	-0.9269240291877355	-0.8387847473331226	-1.5682757816410262
7316-2987	-1.265530615391386	-0.6385632369333286	-1.382063192223564
7316-2988	-1.0840433775705771	-0.9091710675176283	0.5713560956028076
7316-2989	1.2808744239093037	1.3658756828902965	1.1238183804177921
7316-2990	-0.7160634061601048	-0.6197570514274588	0.7423239708017771
7316-3	-1.0673298407184226	-1.270977919690394	-1.0898978244093407
7316-30	0.5948664359326068	-0.6276381883415281	0.6144392778790694
7316-3000	-1.1787281018950335	-0.8049013918837574	-0.9659984771208459
7316-3010	1.260285916836978	1.3260074529156478	0.5819461882987429
7316-3019	0.8705004312700342	0.7691562201241146	0.9864174220003161
7316-302	-0.7348862330787441	-1.0192766650315084	-1.5379041351458347
7316-3020	1.1266084752325742	0.7350284874786468	0.9003739267135932
7316-3022	0.7095392335713643	0.9734363714322043	1.2401580824500222
7316-3023	1.4735789463293392	1.5112742938389259	-1.1363033905088478
7316-3025	1.1747305086635322	1.446294204495698	-0.7839235641129797
7316-3028	-1.2815690410511154	-1.1991048617627957	0.6826598172830914
7316-3029	-1.0641810665853173	-1.2233920451345826	-0.6128392799190516
7316-3030	0.40771379655708634	0.9140036116492615	0.7915652541722032
7316-304	0.8601163970068515	0.6877749125348495	-1.4386973216064431
7316-3040	1.1610439899819571	1.0594193638533376	1.395334369136566
7316-3045	-1.2576620696464935	-0.5421604729818634	-1.0678985095387163
7316-3048	-1.34043407366293	-1.208673442130233	-0.5082280400270298
7316-305	0.7560908812671653	0.7002494228633476	-1.211792329952179
7316-3052	1.1802175392581478	1.1051011297710704	0.594691428835949
7316-3054	-1.2992103660058327	-1.0577570970629089	-0.725831143824958
7316-3055	0.6522702539823705	0.4981695638185789	0.9856973017683491
7316-3057	0.6422110940716295	0.6638705227789741	0.9748401292927629
7316-3058	0.4360360002397681	0.516158375467763	0.29252073042562476
7316-306	-0.8956962760299213	-0.6519647594642441	-1.4125068047890634
7316-3060	-1.4544600210176357	-0.7282023261747016	-1.1761915135656806
7316-3061	-1.5114587752704725	-1.5368544803256228	-1.508964180355868
7316-3062	0.5044395875906933	-0.415150344430408	1.272042265923413
7316-3064	-0.28211182535658375	0.42155335320690895	1.2265727698251057
7316-3065	0.7407234911862507	0.71852245015491	1.0092080460747932
7316-3066	-0.6055562699070842	-0.6691628754703188	0.9911191678037243
7316-3067	-0.6309010712442277	-0.318917234200612	1.229109554870686
7316-3068	-1.6702814264564465	-1.455682381725439	-1.2921387434304965
7316-3069	-0.46494008798810194	-0.6345670078531984	0.9459367711711325
7316-307	0.9803816094462614	0.7279406853480935	-1.24238843905352
7316-3070	1.0971066808443029	1.0576520666034557	0.7523267984267392
7316-3071	1.0968467133229154	1.2284653683147149	1.1104422091438264
7316-3072	1.1332305121158426	1.2490313041822234	-0.9381472409050376
7316-3073	-0.573242683110433	-0.5043845500167805	0.48833113053533184
7316-3074	-0.4808775717557567	-0.46695884448019176	0.46570464765918423
7316-3075	1.079565405402465	1.2913846976565804	1.159010428147356
7316-3076	-0.5461558888630859	-0.6556828000476316	0.9462592868495261
7316-309	0.520186342011877	-0.6681834697804069	-1.3333367161230858
7316-310	1.0903761446374858	0.9207251634049546	-1.2608412109113838
7316-312	1.431385305087695	1.4244020596167426	-0.9118643510539505
7316-3122	-0.3688354509924256	0.5614812207047662	-0.6547786523841295
7316-313	-0.5867834816377303	-0.9151123159665897	-1.5309127175628592
7316-3132	-0.9878625548565145	-1.1143428609084676	-0.7205849533676327
7316-3138	0.8476514438418994	-0.45660273447859684	-1.335711510778285
7316-3139	-1.170588761605626	-0.920159688811965	-0.5262520332294602
7316-314	0.7066984451300973	-0.5691534803554297	-1.253592805987889
7316-3140	-1.2280611904322858	-0.7737867501072521	0.8060203582448666
7316-3147	-1.154485242804579	-1.237413989248601	-1.2756655306008327
7316-3148	0.5674721767591632	1.1799811830948175	-1.2577131754723263
7316-3149	-0.7312873163318941	-1.0797201040180195	-0.6823981501798283
7316-315	0.5771237312608876	-0.5446119344067251	-1.257173630613488
7316-3150	-0.4419149303794795	-0.5721566994430659	0.6949981277054904
7316-3151	-0.843349260765919	-1.0238146918037547	-0.6134830424010007
7316-3152	1.1240914099639376	0.9943193037952568	-0.45709002252973824
7316-3153	-0.6714048327312242	-1.0544281669538276	-0.9770746487000389
7316-3154	-1.0073372735615396	-1.0199750171081081	0.8075746150717081
7316-3169	-0.6855854094710734	-0.7029000870637663	0.9502503108929026
7316-319	-0.7329349147633323	-0.33269430615447054	-0.6688257863261965
7316-3192	0.88527568307202	0.697703214921609	-1.2690346891015518
7316-32	-0.7604333585678675	-0.7135834400562607	0.8673819007303032
7316-3202	1.1677457940144818	1.3588481265942578	0.48470304131590786
7316-3203	-0.3837661290718435	-0.8971062352376395	-0.58916302959539
7316-3204	0.9650545611298615	0.726197430491105	-0.6666667454332944
7316-3206	-1.2103336001555605	-0.8088324026199831	-1.1236015923440383
7316-3208	-1.3733041983108987	-1.2399092566314334	-0.8118231957802637
7316-321	-0.4784563069932707	-0.49278714869631285	-0.6382652826009433
7316-322	0.6815737477046658	-0.6678115411996678	0.5642824178518483
7316-324	0.5631974825426748	1.043002921614649	1.2832583930297066
7316-325	-1.0940667679777787	-1.2301716484361038	0.703928514816304
7316-329	1.0021739217618588	1.0021584417594003	1.0196841515466555
7316-3292	0.4584234819953691	1.0917955367380343	1.1173619109499695
7316-3295	1.1776259482902767	1.3643806082082361	-0.794979958362819
7316-3299	-0.9885428739271214	-0.9596013606760694	-0.6325671069056108
7316-330	0.45820191031431273	-0.49601195369887346	1.187267589198728
7316-3300	0.983436767322995	1.275974905169915	1.2090381297404582
7316-3303	-0.6969827660948573	-0.37914120891684927	0.773715937274642
7316-3306	0.7662033404783052	0.8230776415373598	-0.6408220080895061
7316-3308	-1.091684303033634	-0.9283902463938589	0.5371853795760874
7316-331	0.9742523635737212	0.8444175627288012	1.1079417514598782
7316-3311	0.9371239501133294	0.8857094161127501	-0.9011562014127015
7316-3312	0.5887343781930952	0.7126541400558384	0.9003814724122183
7316-3316	0.34650123102961095	-0.6285228316377235	-0.5194667386814574
7316-3317	0.5631748896709857	0.5413117969183352	0.6245113444912153
7316-3319	0.34767434259399577	-0.43070640728917375	0.9065529945942418
7316-332	-0.9549125675667183	-1.0057469409669124	-0.6929654682624548
7316-3323	-1.2403571325783207	-0.902256560701248	0.9494786779087351
7316-3326	1.4566990225954535	1.5557890373694967	1.0856045952151878
7316-3336	-1.523416766186593	-1.2217774277261642	-0.7765851974269374
7316-334	-1.4044487661775944	-1.4853894324019383	-1.2220691490130235
7316-3345	-1.3626342014608994	-0.9014232771046103	-0.9612433061852967
7316-340	1.1809292932670872	0.9750460664148163	-0.6791609824265931
7316-341	-0.4894389112634946	-0.9916212684877904	0.6531114955963222
7316-344	-0.6078883054668394	0.9773851141401895	0.9154225073418073
7316-345	-0.7001025516209437	-1.0797268632422734	0.5636306389922203
7316-346	-0.44056372771818064	0.7171906530044625	1.2477813723092714
7316-347	0.4193795921021331	-0.5583454494912407	-1.4988884065954418
7316-3485	0.9037110015770337	-0.3866532217819256	0.6062449773044865
7316-3488	1.033335379064225	0.7009441785031949	-1.4234368024994148
7316-349	0.7006848383289248	1.006193231488281	-0.6672273330679368
7316-3491	-0.7202718212032581	-1.0833624831882516	0.9469140824072794
7316-350	-0.7553278419766682	-0.4681542112984794	1.3659064387493816
7316-3504	-0.48210847154477404	-0.644861875394735	0.6737285619411089
7316-3510	0.40547638157257876	-0.7528792795910759	-1.656148591214377
7316-3511	-1.4271027095125695	-1.1076043867208154	-1.5340495612271348
7316-3513	-1.0691763611542962	-0.7364353054363467	0.9529866677411811
7316-3515	-1.4565130554472336	-1.3941622272605612	-0.9950744956226345
7316-3516	-1.0325682167119405	0.6926338429850104	1.0211646319604888
7316-3519	-1.5281590445711908	-1.4245793166132728	-1.345648245538927
7316-3520	-0.4202855411043525	0.8561235846174632	1.069346017599236
7316-3521	0.8501064615737859	0.9876862037020284	1.0014762579039276
7316-3522	0.5831031358795283	0.386951470137368	0.6970014406669318
7316-355	0.4920239614105072	0.5541711836131119	1.0749235991881025
7316-3554	0.9694171777125258	0.9367692626315661	1.3646398085070353
7316-3555	1.1224932356083526	1.2522839922427231	1.4097005015352424
7316-3556	0.8783873916963764	0.8879123070613133	1.248365438827762
7316-3557	-1.3925495349501318	-0.946826784616466	-0.7806378538774019
7316-3558	-1.4081846571258252	-1.0940904560124276	0.6994021207169409
7316-356	-1.0529722333376796	-1.1213213098913155	0.8883804149909269
7316-3566	0.8405973328704436	0.8774523126309903	0.970065231742786
7316-3567	-1.0992137496759051	-1.2727613075799884	0.9475496803028507
7316-3570	-0.4028827845155602	0.7489676623550792	1.1038469871188163
7316-3571	0.8805197900733198	0.605792871894724	1.1645629621147837
7316-3572	-1.0191347594792912	-0.9652108029047274	0.5512044572441112
7316-3574	-0.3947310730412837	-0.5803425927724202	-0.5575946241129858
7316-3575	-1.3878114018150987	-1.4066019272815742	-0.7452764170314254
7316-3576	1.5552500117516443	1.5855447885338574	-1.020546650485986
7316-358	1.0794190585756644	1.0799736174264984	-1.2509857141324174
7316-359	-1.1592143507405364	-0.8918370040052566	-0.6800501431533397
7316-361	0.7972730796663817	1.1100261640717977	1.5593475577595792
7316-362	-0.31918855700227344	-0.7951702519998695	1.0266654287232169
7316-3621	1.0356133099563092	1.0879377171996298	1.2073382621502713
7316-3622	0.5232921076300978	-0.3884705580839022	0.7518254672197608
7316-3623	-0.7949968578268365	-0.6553665858944747	-0.7317836971181672
7316-3624	1.423006565833284	1.0853268035682695	1.2269971008230562
7316-3625	1.102586279008028	1.1014072727093405	-0.5517271079133147
7316-3626	0.7527012545768961	0.4865652304971471	-1.122893602195606
7316-3627	-1.3434087349088812	-1.3474212357003694	-0.904015111800935
7316-3628	-0.7752535739065142	-0.8633617807110391	-0.6591221876151494
7316-3629	-0.397060010548506	0.849198577974674	0.7546128231536408
7316-3630	-1.2885589886250557	-0.8014951744778274	-0.7531461763616916
7316-3631	-0.6908522060386504	-0.5703039397123489	0.5711763448729463
7316-3632	-1.326405452789898	-1.1170632444093038	-0.6137854210438796
7316-364	0.6187354837356995	0.7563781653277237	-1.25849294465481
7316-365	0.33978531798144007	0.6173915969568192	0.86429289981985
7316-367	-0.42926176550829404	-0.895938704348792	-1.644559959695437
7316-368	-1.4651594969647115	-1.2811994580134733	-0.5900985642393716
7316-3680	-0.4149380424629231	0.7128089000097633	-0.823344358009938
7316-3689	1.0701899330241897	1.2476099189534202	-1.2458127261835683
7316-370	-0.9352176146508815	-0.8638644640161038	0.8935002155018653
7316-371	-1.2023442197239824	-0.8374220956190225	-1.1786717955270078
7316-373	-1.1944950292960508	-1.1097036115252665	-0.7384108230104158
7316-375	-0.5145735050109443	-0.34748626724777415	1.070557839878255
7316-3751	-0.4825719069854389	-0.35869144296093364	0.8194902385753104
7316-3755	1.3630382725336896	1.090144059920684	0.68126160489585
7316-3756	1.1711033673974103	0.903737623715713	-1.4012315717194104
7316-376	1.2602917609840167	1.4731567625097064	-1.016939866767785
7316-3762	0.6155070481988317	0.3235111499137665	1.522236327732292
7316-3765	0.9369713412805014	1.2122338515992013	0.8557043443352906
7316-3768	-1.1073399006413915	-1.2065361658560563	-1.0645433513327753
7316-3769	1.0882864827344114	0.9333158733591475	0.5799995968820225
7316-377	-0.6031523003296568	-0.7314018164570736	0.6084728131225299
7316-3771	1.0898813669948944	1.0875451648914567	-0.5001430284136248
7316-3773	-1.4238830585747568	-1.3463939854492353	-0.9196789784341468
7316-3774	0.8252320201602659	0.9014318812719274	-1.2142574250920735
7316-3775	1.1105915393382757	0.4777171200552687	0.8817523487664657
7316-3776	0.5402867710373819	0.6869440507474477	-1.1731819992268153
7316-38	0.9851352672434796	1.0037530504979235	-1.4619817396884487
7316-380	0.5762803063999227	-0.3803735574120723	0.5446827411010817
7316-3809	0.9884044840865468	0.6957072084034687	-1.4960173193993684
7316-381	-0.955869205542782	-0.9196068244474344	1.0085257074714697
7316-3817	1.2247619507346532	0.8154554917634642	1.226980546611545
7316-382	0.46214506288320356	-0.6073252904240762	0.9548878844846558
7316-384	0.8674306318475492	1.1592581056545292	0.9289862862860427
7316-3844	1.1929925049743622	1.2554122354459962	-0.8119125471612157
7316-3846	0.37659062840707946	0.3480851197527584	-1.3173411243048234
7316-3856	-1.169885072014759	-1.1620659981442625	-1.078933383366932
7316-3857	0.46025909784667435	1.1174140804151396	-1.6302210542956
7316-386	1.1079406560256757	1.0334530440896144	0.6808054735059063
7316-387	0.9235141484340366	0.9308484355531785	0.8539703367115097
7316-389	0.7039203822703544	1.1152209151080719	1.1434051430973766
7316-3890	0.6292927343739323	0.9250833245166543	-0.9878351229817189
7316-3891	-1.1794370611065474	-1.3421449953851123	-1.0316790305137633
7316-3892	-1.0539410919251866	-0.48977158226301726	-1.3726479964200304
7316-3893	1.0274833688979246	0.6359723039949263	1.3322088515930393
7316-39	-1.4409276063985152	-1.435696181278838	-0.6331816177710752
7316-390	0.9594519325379635	1.019421080081822	1.17863845213525
7316-391	1.1392819195831798	0.9715244344217353	1.2877046801120482
7316-3917	-1.4633127221420648	-1.1950260096301555	-0.6479245443104035
7316-3919	1.0263670123808881	0.9204626124872556	1.1227093780631123
7316-3922	1.178673321210505	1.0819286344273624	1.219493310781176
7316-3923	1.0075095006191004	0.7244097262449435	1.3523136134434053
7316-393	-0.9183942404862118	0.6568676374989338	1.0372981249005002
7316-3935	0.7063227549018228	0.7796911219423164	0.9611309556103286
7316-3936	-1.5883038174556614	-1.3697359909798659	-1.1540656107320812
7316-3937	1.46401144024592	1.4332735976833586	0.6469070845395218
7316-394	0.7439907758120864	0.7547066107178932	0.8939659653523145
7316-395	-1.3533040294299894	-1.2129110747289298	-0.933620780077822
7316-3963	-0.5949900555235139	0.45130848714895133	0.669901340027917
7316-397	-1.0025560721323479	-0.8431079507296864	0.6895471332555677
7316-398	-1.3814036069353652	-1.3659634819594129	-0.6927952276874665
7316-399	-0.24384864174926535	0.6404152071775606	0.8972913538394204
7316-400	0.7724499662053873	0.7646290343931577	1.0474555458613055
7316-4028	0.5235476095072692	0.37916297727160664	-1.3086681979136097
7316-4033	-1.4989469672549387	-1.5258603310235845	-1.3255095843729938
7316-4034	-1.6914524137389362	-1.5390055606718536	-1.4510349666612248
7316-4035	1.03615965555027	0.6919997616376289	1.451188537517769
7316-405	1.4145744832746094	1.3177828222437984	1.4951712935118002
7316-406	1.1929322545134482	1.2734114246036716	-0.8653242690827445
7316-4062	-1.3686878391891262	-1.114770456275737	-0.9049016372432339
7316-407	0.9822333033427302	0.9907134453945331	-1.1262743548979222
7316-408	-1.3505147731205804	-1.4247691703312615	-1.3515084134135367
7316-41	1.0219193838600416	1.359772330858547	-0.5731070834997546
7316-423	-0.6578615867215785	-1.0585484932331712	-0.6713866140830118
7316-425	-1.0479465022687449	-1.2683504695627468	-0.7799931916376889
7316-429	-1.152973849394199	-1.1181645891363743	-0.6307079050407631
7316-430	1.528033567487149	1.4510048348656714	-0.8157283523685802
7316-431	1.3000282245511774	1.3108143585471974	-0.554040918131858
7316-4341	0.3675599887439269	0.5496543193673638	0.8480011203317546
7316-435	0.4396903989914215	-0.7198247089688472	-1.1100655918062012
7316-436	1.1153192351407841	1.0499340441285918	1.1582011279670044
7316-437	-1.6241096313027472	-1.3630087909611068	-1.2686430982886192
7316-438	0.7355389783485135	0.8613055264284502	-1.3445866424859947
7316-440	0.902081882460738	0.8600218892118946	0.6075381144826733
7316-441	0.6610923407923393	0.8232869957420543	1.130525515849805
7316-442	-0.3446306054280983	-0.5553280506688697	0.8544655781814589
7316-443	-0.8348067061932437	-1.0656218090093175	-0.5850728745791258
7316-447	1.102874299715164	1.3684542305107832	1.081640562216857
7316-448	-0.4094381288395753	-0.8779058056995096	-0.9650584651366766
7316-449	-1.0363373039028647	-1.2389849640320727	0.4333674022405346
7316-451	1.0473655992562336	0.7319978751407196	0.893767196051348
7316-452	-0.6725498472356645	-0.9993955562271741	-0.6089634213317524
7316-455	-0.8561233991989391	0.44076410000807265	0.971624409187591
7316-456	1.1369738238968194	1.0833585004643362	0.7931643637081901
7316-458	1.2126938967309813	1.3004973434502602	-1.0042551733205036
7316-459	-1.195581813851681	-1.0853720505117206	0.4567269898570442
7316-460	-0.7625227463001123	-0.9323030191264737	0.745620105040717
7316-461	-0.5756813331047428	-0.6624127160076417	-0.6186079879346216
7316-462	0.56190276981736	0.9872667027056754	1.3730476347510292
7316-464	-1.2252928490696762	-1.0455455771705091	-1.4888539355628072
7316-47	1.0796760752182495	0.9074211252765344	0.8312032368665238
7316-470	-0.7432675412546632	-1.1817305777092144	-0.7662897686981215
7316-471	0.9144612428518758	-0.47647667517378733	-0.6516240588833796
7316-472	-0.4824623382729987	-1.0638182255474018	-0.6463969163019498
7316-474	-0.85461578052133	-1.17409593336622	-0.6060612427168106
7316-475	-0.4012130045411063	0.8676532968374311	1.251148686010765
7316-476	0.6689688282480803	1.171305117535217	1.5161245773166305
7316-477	-1.2864079702469953	-1.4609196109440314	-1.4949741495554407
7316-479	-1.5181276012112868	-1.3524572092862535	-1.4189996894774635
7316-480	-1.465554969547001	-1.183485211158788	-0.7816992233887056
7316-485	-1.3525281190213598	-1.4228462784457276	-0.5839146335661601
7316-487	0.7745867726110238	0.9730281671690276	1.2864623012665934
7316-488	0.5323361861544389	-0.6130030674857236	0.9528972208742914
7316-489	0.9054801749339131	0.8053805201888714	-1.1270160016144315
7316-490	-0.37969547051072466	-0.375571862726768	-1.2484331213305215
7316-493	-1.0463364981161327	-1.119248255764602	-0.9149474382489211
7316-495	-1.330271973729594	-1.4199202995040725	-0.8353991912663178
7316-496	-1.084448772591295	-0.8099503188658151	-0.6207302654189599
7316-497	-0.8467074741037589	-1.0479559372300982	0.7170267591463618
7316-498	-0.8873918368484751	-0.9741035002920858	0.9842497870148946
7316-499	-0.37030719309608995	-0.7893333208708192	0.7770507801185255
7316-5	0.9410442865680886	0.9838589126510024	-1.3292820863333084
7316-50	-0.5068255658100692	0.42331530953661506	1.0661117191584994
7316-502	1.0657224254409785	1.3808705202553508	0.9743888633627288
7316-505	0.9327454222942814	0.5128421259288384	1.4123278222894147
7316-506	-0.6479339083496688	0.6817908871689166	1.0604767315725492
7316-51	-0.5689680848216181	-0.7091635600496304	0.8256554790813758
7316-515	1.4132447128594476	1.4127221720973278	1.0663520917459162
7316-516	-1.3364877730197422	-1.413012166758963	-0.9235034119433301
7316-519	0.950779360398274	0.7418557031252175	0.7912364999550408
7316-521	1.0045811810902063	1.1743996175358484	-1.255555434132001
7316-523	1.2991517055442523	1.2850437093665157	1.183737779341115
7316-525	1.3364232080368614	1.165300278311342	0.7942825595969728
7316-529	-0.6016923152835254	-1.0631620155796158	-1.2111423834357657
7316-532	0.7142339655709699	-0.6955165904442365	0.7059635774112322
7316-535	0.536689398272214	-0.5552065017406881	-0.9371319470892184
7316-544	-0.9945569258607218	-1.1926053325093136	-0.6245607015291937
7316-545	-1.537376007854545	-1.1468830608517686	-0.8510312550267046
7316-548	0.5962967970287026	-0.7587696741957933	0.6701448712141844
