hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.11950034121995803	0.7738819707134915	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.06367776549920556	0.9999580546372571	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.11205146567442437	0.9606378951857242	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.3584340748746067	0.7085440326896089	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.27573520107162786	0.9098318565306456	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.4155231105072257	0.8669754027355068	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.3401196636323669	0.7925462029689212	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.15694155691320333	0.9992691357513346	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.10856785673798452	0.9998913332587291	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.5790533972870155	0.5256931445985416	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.49635452348403675	0.7151554629294117	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.07540344687485875	0.9999907261457306	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.25858155359402235	0.9784130302815814	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.30695525376924115	0.8944653087428234	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.16353028677978992	0.9996557923348635	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.08083141297681107	0.9999984533428034	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1831781067191636	0.9576419993104944	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.2315518068943824	0.4824536097538792	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.23893373365464868	0.9658994316504202	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.15623485985166982	0.9978565033166481	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.0483737001752188	0.9999983072734582	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.4221118403738123	0.7343257330991669	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.3394129665708334	0.9001680712682968	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.4704855405490311	0.4609116152318846	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3877866667460522	0.7058357610254615	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.08269887380297886	0.9999981498512622	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.2408815824955951	0.3017955835952184	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.3453752259573474	0.7803113694017041	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.08497306101957	0.999976945158668	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.1765341908610899	0.8104174402139254	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.2232802414449625	0.9050982257652584	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.36303157583965173	0.1225820229489154	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.14570902875723155	0.9987075112708688	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.09250276891162548	0.9999557775373191	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.10449364346175224	0.9997694716624879	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.1559085214760251	0.9959208233593604	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.06434739163450519	0.9890087682626745	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.017601341050632605	0.9999999972343754	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.12214999334405666	0.9111455855175941	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.3865906112528267	0.539265048944785	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.3333843514072206	0.7195605300711947	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.26040216493777735	0.9864663929570987	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.16884103509625742	0.9943913971711631	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.12209498451238485	0.9998186729359453	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.017656349882304412	0.9999999998909443	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.4910842547145789	0.6566303379309775	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.43787799486897283	0.7781968990113097	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.09156112984151991	0.9999334111249949	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1383071804253925	0.999542643255136	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.27805851482008176	0.9124025131248472	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.23068208977680155	0.993873340987572	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.17747582993119548	0.99901430666268	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.046746050583872586	0.9999961470117791	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.18649738497856183	0.6796135603735822	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3222432196183215	0.7852147060599892	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2690369597727154	0.9075277621651107	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.13975133439468926	0.9928229969838693	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.3689892702021941	0.8023719253956908	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.31578301035658796	0.9050720764488971	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.5087406045968833	0.27650421648159995	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.45553434475127724	0.42013656571591407	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.05320625984560606	0.9999999067738344	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.14651349247178735	0.9222430985721163	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.0017689056485573063	1	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.11430713604177364	0.9999036120077178	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.25329157281303966	0.5288264574341182	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.3880906270118704	0.46703491406253295	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3060234250382464	0.44272071809106206	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.1145225457544962	0.9999022295748763	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.11352061783904699	0.9999085190017873	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.14828239812034466	0.9986610361159014	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.032206356430013725	0.9999999898796887	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.1067780803412523	0.8906175014423704	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.24157713454008306	0.8131154703639217	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.15950993256645907	0.8115233963643752	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.03199094671729116	0.9999999904059464	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.26003411031083434	0.9489112640960147	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.11607604169033095	0.9999820253115252	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.25506047846159696	0.9620406347595725	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.3898595326604277	0.8446832785850623	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.30779233068680373	0.9157937557753097	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.11629145140305351	0.9999817663111787	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.11175171219048968	0.9999865954141655	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.138984436771266	0.9993370023058015	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2737834909700968	0.9770271261440484	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1917162889964728	0.9952838260130374	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	2.1540971272256126e-4	1	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.22782775388082063	0.9973315169262016	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.13479905419883076	0.9954616219632815	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.05273185222520677	0.999938919844233	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.13876902705854346	0.9993444491119305	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.36681219065208664	0.7663858682704493	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.08206720197362398	0.9999296006759573	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.2735680812573742	0.9771373321377728	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.5016112448509173	0.5872375348018719	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.19150087928375023	0.99531967347057	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.4195440428772934	0.669882058640896	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.2280431635935432	0.9973139109929429	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.4161611741097229	0.635504892754409	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.9022919909104161	0.6026074732739741	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.38123019747923736	0.9959761259305462	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.11720382256033476	0.9999224926349499	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	-0.5034092912779315	0.8983854398906653	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.4058049140727837	0.8762706941451198	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.0969689071129643	0.9999998762707225	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.19548566130466088	0.9999701343347609	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.4861308168006932	0.9647252993423101	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.7973913715889602	0.6362339963520421	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.2989573515493882	0.5692241007251607	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.08724811716820857	0.9999984181434701	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.010356260036939235	0.9999999999982038	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.5131300812226872	0.951859676085142	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.6116468354143838	0.8785871570606818	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	1.2835221883896535	0.4460025384054217	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.7850881683500813	0.6929639917529983	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.3988826996324846	0.9970664074675448	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.49648707683763244	0.974601303217935	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.9992608980233804	0.7538352584436252	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	1.097777652215077	0.6507213345730825	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.49843402003957216	0.9662911597089916	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.8846394887571689	0.7315705576682495	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.7870351115520211	0.7370790839583247	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.28426129036627307	0.9999134883350533	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.18574453617457648	0.9999967511423629	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.38620546871759676	0.9554910581603016	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.28860109151244895	0.9393823725676842	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.21417272967329906	0.9999024912778249	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.3126894838649956	0.9984220455705304	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.09760437720514781	0.9999987167803384	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	0.6003781983908958	0.9596153872374846	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	0.6988949525825924	0.9074858580286109	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.502773821185748	0.9725989271893539	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.6012905753774446	0.9244413279631987	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.09851675419169659	0.9999999782619724	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.021812712976835458	0.9999999794900463	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.037745192092250385	0.9999999957955554	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.3456674699818184	0.9442590122715517	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.2406852364592248	0.7859646057430909	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.260096573988437	0.9526175684280141	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.18319160636502166	0.972810813254271	1	FALSE	FALSE
