hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_KRAS_SIGNALING_DN	Primitive Neuroectodermal Tumor-Medulloblastoma	0.08420765944129191	0.9455476436491863	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.05363083202675477	0.8489830077143352	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.18987260136863998	0.8513463816001714	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.3103347241160675	0.03625482872612473	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-High-grade glioma	-0.24350343339539476	0.7359944497360228	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Primitive Neuroectodermal Tumor-High-grade glioma	-0.3639655561428223	0.014226145945722246	0.7113072972861123	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.12046212274742751	0.9644812960705476	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.11396788782219114	0.44147590934038916	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.3032579463793371	0.6762835325222525	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.23639114631773647	0.26144114357413095	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-High-grade glioma	0.18929005855714598	0.8983786498410451	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Primitive Neuroectodermal Tumor-High-grade glioma	0.12242325849554533	0.7933153606277115	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.06686680006160065	0.9956717205115533	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.2198374013096912	0.061564684262898295	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.0288154764671657	0.9996956817986733	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.07739589927054465	0.9501593459987558	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-High-grade glioma	-0.2486528777768569	0.8511116453330888	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.14244150203914657	0.77980460930537	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	0.10621137573771035	0.9883047288289193	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1109200070493028	0.7419765297783248	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.6029420030363278	0.4171184927759749	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.5511114127780687	0.021401204979259236	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-High-grade glioma	0.49202199598702506	0.5974909431175102	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Primitive Neuroectodermal Tumor-High-grade glioma	0.44019140572876597	0.11210210994683478	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.05183059025825909	0.9993216228480039	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.08490386486908594	0.8772540116376895	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.6669142046988616	0.3607617673923411	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.5102837532357575	0.04848866454022582	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-High-grade glioma	0.5820103398297757	0.48913587501139155	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Primitive Neuroectodermal Tumor-High-grade glioma	0.4253798883666715	0.1549957642682137	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.15663045146310417	0.9839964004281271	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.08051568381006	0.4885910484193903	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.3069174793122483	0.42910652240518965	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.2277525623578121	0.09077500972826824	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-High-grade glioma	-0.38743316312230824	0.23618274480784096	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Primitive Neuroectodermal Tumor-High-grade glioma	-0.3082682461678721	0.015189814387128853	0.7594907193564426	FALSE	FALSE
HALLMARK_MYOGENESIS	Primitive Neuroectodermal Tumor-Medulloblastoma	0.07916491695443617	0.9831980283789343	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.10113271483470544	0.48107264796437965	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.4284890484902125	0.32788919255713855	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.08409104604553509	0.893008236352851	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-High-grade glioma	-0.529621763324918	0.16733937036221824	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.18522376088024053	0.4431306495004925	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	0.34439800244467744	0.5825202552232964	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.23831352122193855	0.0612447236758108	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.08415147837965994	0.9941645191056719	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.11551439856623633	0.8817073908855422	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-High-grade glioma	-0.15416204284227858	0.9670447646395814	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Primitive Neuroectodermal Tumor-High-grade glioma	-0.1227991226557022	0.8747298814710376	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Primitive Neuroectodermal Tumor-Medulloblastoma	0.03136292018657639	0.9997538687788545	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1770020482577126	0.026414325639351977	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.22495429530640254	0.7287929776030244	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.0542267755336604	0.9519953550717142	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-High-grade glioma	-0.40195634356411514	0.2681224601514802	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Primitive Neuroectodermal Tumor-High-grade glioma	-0.231228823791373	0.14641253718466185	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Primitive Neuroectodermal Tumor-Medulloblastoma	0.17072751977274214	0.8848937062119071	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.030570323002035972	0.9317855117063871	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.13923108419215913	0.8692181473405218	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.13925841706578748	0.3769610927615632	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-High-grade glioma	0.16980140719419512	0.7909553268426701	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Primitive Neuroectodermal Tumor-High-grade glioma	0.16982874006782345	0.24081563080073254	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Primitive Neuroectodermal Tumor-Medulloblastoma	2.7332873628355125e-5	0.9999999999990519	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.10677515853229608	0.23457465500089703	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.07920417161900989	0.9783632399636695	1	FALSE	FALSE
HALLMARK_PEROXISOME	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.13858998568157838	0.46111507691009246	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-High-grade glioma	-0.18597933015130597	0.7904713944490833	1	FALSE	FALSE
HALLMARK_PEROXISOME	Primitive Neuroectodermal Tumor-High-grade glioma	-0.24536514421387445	0.07015738885503697	1	FALSE	FALSE
HALLMARK_PEROXISOME	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.05938581406256849	0.9924974965519733	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.20650034166756187	0.02855164399102572	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.048504331037727486	0.9975527278394214	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.012397326150255475	0.9996112971523359	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-High-grade glioma	-0.25500467270528937	0.7569006644970782	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.21889766781781736	0.31450790392759465	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	0.03610700488747201	0.9991897525660091	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.2194266205748398	0.08098825908759333	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.09868961931758484	0.9897054623953023	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.17682083622042905	0.6499415472951013	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-High-grade glioma	-0.31811623989242466	0.758325785480581	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Primitive Neuroectodermal Tumor-High-grade glioma	-0.39624745679526885	0.06876921869172525	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.07813121690284419	0.995859708592195	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.22622611583258517	0.0583416222090436	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.0644455437955046	0.9968341256224775	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.045529610527623	0.9897015315124085	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Medulloblastoma-High-grade glioma	-0.2906716596280898	0.7919777685633137	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Primitive Neuroectodermal Tumor-High-grade glioma	-0.27175572636020817	0.2983243366689996	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Primitive Neuroectodermal Tumor-Medulloblastoma	0.0189159332678816	0.9999352166905275	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.007652392195589358	0.9979993590666417	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.06365330707680647	0.9758925164313073	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.12140774305122129	0.35128038763324565	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-High-grade glioma	-0.05600091488121711	0.9837638081799709	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Primitive Neuroectodermal Tumor-High-grade glioma	0.12906013524681065	0.33184839933970356	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Primitive Neuroectodermal Tumor-Medulloblastoma	0.18506105012802776	0.681958762056369	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.14473417763538338	0.19630828413071644	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.09173395896991043	0.9841198890675604	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.1462270670608541	0.6264312748039045	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-High-grade glioma	-0.2364681366052938	0.797242588429983	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.29096124469623746	0.10933711549019232	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.054493108090943654	0.9972535058479165	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.028474539208513977	0.9915418796023778	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.4615855329624634	0.5591078916104233	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.5035838313571832	0.019366689441087326	0.9683344720543663	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-High-grade glioma	-0.49006007217097736	0.5165538008632289	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Primitive Neuroectodermal Tumor-High-grade glioma	-0.5320583705656972	0.016983928446068552	0.8491964223034276	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.0419982983947198	0.9995083000969418	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1880963374695058	0.14445124560323797	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.27269740822355965	0.8134119941298461	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.2311629687582078	0.3975999275005334	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-High-grade glioma	0.08460107075405385	0.9929118204976639	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Primitive Neuroectodermal Tumor-High-grade glioma	0.043066631288701994	0.9919722908959433	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.04153443946535185	0.9992975631902641	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.11533537331134769	0.38539356882280484	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.11404795677673553	0.9703038514957533	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.18150510350658305	0.44717382665868743	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-High-grade glioma	-0.0012874165346121666	0.9999999550679801	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Primitive Neuroectodermal Tumor-High-grade glioma	-0.29684047681793074	0.098944314283134	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.29555306028331857	0.7096267256902734	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1290444180307031	0.15416035710571951	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.15565553462158357	0.8871007253961181	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.07689891007265362	0.8740057767290084	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-High-grade glioma	-0.28469995265228665	0.5592624219878101	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Primitive Neuroectodermal Tumor-High-grade glioma	-0.20594332810335672	0.22165090328677362	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Primitive Neuroectodermal Tumor-Medulloblastoma	0.07875662454892995	0.986374500930845	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.13822511561695158	0.18986807059375144	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.03201997600028726	0.9991684087240109	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.2021727723749252	0.30370071829752243	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-High-grade glioma	-0.10620513961666433	0.972376007713151	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	0.06394765675797362	0.9500322978081931	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	0.17015279637463793	0.9150230311721792	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1369692266777346	0.06497223719600398	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.29618786299473676	0.4202392389995211	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.16752580668320466	0.26555284167162085	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-High-grade glioma	-0.43315708967247135	0.126959621134063	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Primitive Neuroectodermal Tumor-High-grade glioma	-0.30449503336093925	0.011355654147347849	0.5677827073673924	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Primitive Neuroectodermal Tumor-Medulloblastoma	0.1286620563115321	0.9249668518473654	1	FALSE	FALSE
