Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_1607397Q	HALLMARK_INFLAMMATORY_RESPONSE	-0.311738078138901
BS_1607397Q	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.05086491242331628
BS_1607397Q	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.08265873324900203
BS_1607397Q	HALLMARK_KRAS_SIGNALING_DN	-0.24096676940344747
BS_1607397Q	HALLMARK_KRAS_SIGNALING_UP	-0.34122487581590266
BS_1607397Q	HALLMARK_MITOTIC_SPINDLE	0.06315374911637495
BS_1607397Q	HALLMARK_MTORC1_SIGNALING	0.29919780726186584
BS_1607397Q	HALLMARK_MYC_TARGETS_V1	0.6756273642666126
BS_1607397Q	HALLMARK_MYC_TARGETS_V2	0.7767170011304716
BS_1607397Q	HALLMARK_MYOGENESIS	-0.14422071685305102
BS_1607397Q	HALLMARK_NOTCH_SIGNALING	-0.4868237380201911
BS_1607397Q	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.32895012810384405
BS_1607397Q	HALLMARK_P53_PATHWAY	-0.19042098909030486
BS_1607397Q	HALLMARK_PANCREAS_BETA_CELLS	-0.4096929529921799
BS_1607397Q	HALLMARK_PEROXISOME	-0.20638550461090244
BS_1607397Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.17216831667063467
BS_1607397Q	HALLMARK_PROTEIN_SECRETION	-0.4291388559783567
BS_1607397Q	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.07016563037778417
BS_1607397Q	HALLMARK_SPERMATOGENESIS	-0.07788667473494051
BS_1607397Q	HALLMARK_TGF_BETA_SIGNALING	-0.44730267213654784
BS_1607397Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.38045423569798026
BS_1607397Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38060211506279507
BS_1607397Q	HALLMARK_UV_RESPONSE_DN	-0.4631155654816302
BS_1607397Q	HALLMARK_UV_RESPONSE_UP	-0.18886314569764
BS_1607397Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3418979439895533
BS_1607397Q	HALLMARK_XENOBIOTIC_METABOLISM	-0.3448154959110496
BS_17WYVEEC	HALLMARK_ADIPOGENESIS	0.10501757460291267
BS_17WYVEEC	HALLMARK_ALLOGRAFT_REJECTION	-0.27892289426411565
BS_17WYVEEC	HALLMARK_ANDROGEN_RESPONSE	0.1479590459626633
BS_17WYVEEC	HALLMARK_ANGIOGENESIS	-0.1458532994261562
BS_17WYVEEC	HALLMARK_APICAL_JUNCTION	-0.0837164771273278
BS_17WYVEEC	HALLMARK_APICAL_SURFACE	-0.024979098702386848
BS_17WYVEEC	HALLMARK_APOPTOSIS	-0.26477622021411645
BS_17WYVEEC	HALLMARK_BILE_ACID_METABOLISM	0.2634053118104307
BS_17WYVEEC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.20108793715935608
BS_17WYVEEC	HALLMARK_COAGULATION	-0.01504127055342222
BS_17WYVEEC	HALLMARK_COMPLEMENT	-0.04801421357750832
BS_17WYVEEC	HALLMARK_DNA_REPAIR	-0.42482505288666317
BS_17WYVEEC	HALLMARK_E2F_TARGETS	-0.517596044322556
BS_17WYVEEC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27056368603987996
BS_17WYVEEC	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1379770568914161
BS_17WYVEEC	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.14384255334633292
BS_17WYVEEC	HALLMARK_FATTY_ACID_METABOLISM	0.11251779490575886
BS_17WYVEEC	HALLMARK_G2M_CHECKPOINT	-0.4854609269415278
BS_17WYVEEC	HALLMARK_GLYCOLYSIS	-0.19720828210318062
BS_17WYVEEC	HALLMARK_HEDGEHOG_SIGNALING	0.1612160108219697
BS_17WYVEEC	HALLMARK_HEME_METABOLISM	-0.051172458038028085
BS_17WYVEEC	HALLMARK_HYPOXIA	-0.2589412766292179
BS_17WYVEEC	HALLMARK_IL2_STAT5_SIGNALING	-0.14893360986202908
BS_17WYVEEC	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.17487742180035223
BS_17WYVEEC	HALLMARK_INFLAMMATORY_RESPONSE	-0.17711838202152527
BS_17WYVEEC	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.04813970417436689
BS_17WYVEEC	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1555617232089913
BS_17WYVEEC	HALLMARK_KRAS_SIGNALING_DN	-0.07058503690474233
BS_17WYVEEC	HALLMARK_KRAS_SIGNALING_UP	0.07333081374718817
BS_17WYVEEC	HALLMARK_MITOTIC_SPINDLE	-0.3150317283104459
BS_17WYVEEC	HALLMARK_MTORC1_SIGNALING	-0.2534147081969878
BS_17WYVEEC	HALLMARK_MYC_TARGETS_V1	-0.45531720607615594
BS_17WYVEEC	HALLMARK_MYC_TARGETS_V2	-0.4599839301872089
BS_17WYVEEC	HALLMARK_MYOGENESIS	-0.0022444886958916943
BS_17WYVEEC	HALLMARK_NOTCH_SIGNALING	-0.06627343981406064
BS_17WYVEEC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.05844598025804745
BS_17WYVEEC	HALLMARK_P53_PATHWAY	-0.13725888491375035
BS_17WYVEEC	HALLMARK_PANCREAS_BETA_CELLS	0.004260647798210504
BS_17WYVEEC	HALLMARK_PEROXISOME	0.03313357391638225
BS_17WYVEEC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3037053626239127
BS_17WYVEEC	HALLMARK_PROTEIN_SECRETION	0.3560011758691924
BS_17WYVEEC	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3482190082139736
BS_17WYVEEC	HALLMARK_SPERMATOGENESIS	-0.07959377855815214
BS_17WYVEEC	HALLMARK_TGF_BETA_SIGNALING	-0.10591978571329994
BS_17WYVEEC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.405806609394299
BS_17WYVEEC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.31856575942246806
BS_17WYVEEC	HALLMARK_UV_RESPONSE_DN	0.03560306673261576
BS_17WYVEEC	HALLMARK_UV_RESPONSE_UP	-0.2299738085376177
BS_17WYVEEC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10897947748409942
BS_17WYVEEC	HALLMARK_XENOBIOTIC_METABOLISM	0.03368705016604376
BS_196BBNEJ	HALLMARK_ADIPOGENESIS	0.1902711539596131
BS_196BBNEJ	HALLMARK_ALLOGRAFT_REJECTION	-0.1645361113740844
BS_196BBNEJ	HALLMARK_ANDROGEN_RESPONSE	0.09480496993969878
BS_196BBNEJ	HALLMARK_ANGIOGENESIS	0.4931675055375991
BS_196BBNEJ	HALLMARK_APICAL_JUNCTION	0.30273708059659027
BS_196BBNEJ	HALLMARK_APICAL_SURFACE	0.07483825406328046
BS_196BBNEJ	HALLMARK_APOPTOSIS	0.2399475254785937
BS_196BBNEJ	HALLMARK_BILE_ACID_METABOLISM	0.2707486085786842
BS_196BBNEJ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6002760009950268
BS_196BBNEJ	HALLMARK_COAGULATION	0.31028981779631654
BS_196BBNEJ	HALLMARK_COMPLEMENT	0.10619363622804567
BS_196BBNEJ	HALLMARK_DNA_REPAIR	0.04814651340363907
BS_196BBNEJ	HALLMARK_E2F_TARGETS	0.12821293663640615
BS_196BBNEJ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.41932347011647036
BS_196BBNEJ	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.30582227570844556
BS_196BBNEJ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3899020825107081
BS_196BBNEJ	HALLMARK_FATTY_ACID_METABOLISM	0.14126254777172992
BS_196BBNEJ	HALLMARK_G2M_CHECKPOINT	0.1369715004814151
BS_196BBNEJ	HALLMARK_GLYCOLYSIS	0.38160609512139254
BS_196BBNEJ	HALLMARK_HEDGEHOG_SIGNALING	0.15187031513683683
BS_196BBNEJ	HALLMARK_HEME_METABOLISM	0.15764608799524513
BS_196BBNEJ	HALLMARK_HYPOXIA	0.5209434325104169
BS_196BBNEJ	HALLMARK_IL2_STAT5_SIGNALING	0.16693419869075057
BS_196BBNEJ	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.1421990386398964
BS_196BBNEJ	HALLMARK_INFLAMMATORY_RESPONSE	0.19348227326926665
BS_196BBNEJ	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.24119655489986397
BS_196BBNEJ	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.02876036535437307
BS_196BBNEJ	HALLMARK_KRAS_SIGNALING_DN	0.19953666414382382
BS_196BBNEJ	HALLMARK_KRAS_SIGNALING_UP	0.0525835926384865
BS_196BBNEJ	HALLMARK_MITOTIC_SPINDLE	-0.005452736102085881
BS_196BBNEJ	HALLMARK_MTORC1_SIGNALING	0.13201987635790882
BS_196BBNEJ	HALLMARK_MYC_TARGETS_V1	-0.14413099628758846
BS_196BBNEJ	HALLMARK_MYC_TARGETS_V2	0.2005026120886911
BS_196BBNEJ	HALLMARK_MYOGENESIS	0.3959043520234903
BS_196BBNEJ	HALLMARK_NOTCH_SIGNALING	0.4907525028370528
BS_196BBNEJ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15935593194900252
BS_196BBNEJ	HALLMARK_P53_PATHWAY	0.21082771882964862
BS_196BBNEJ	HALLMARK_PANCREAS_BETA_CELLS	-0.07878480064093976
BS_196BBNEJ	HALLMARK_PEROXISOME	0.1754263577342969
BS_196BBNEJ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.14498837437075712
BS_196BBNEJ	HALLMARK_PROTEIN_SECRETION	-0.40128207012563033
BS_196BBNEJ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2951846788866795
BS_196BBNEJ	HALLMARK_SPERMATOGENESIS	-0.02501148654330909
BS_196BBNEJ	HALLMARK_TGF_BETA_SIGNALING	0.1911958528770621
BS_196BBNEJ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.47697254692621904
BS_196BBNEJ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.05699711868011448
BS_196BBNEJ	HALLMARK_UV_RESPONSE_DN	0.32265579991794563
BS_196BBNEJ	HALLMARK_UV_RESPONSE_UP	0.35764626328516397
BS_196BBNEJ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5001439004681074
BS_196BBNEJ	HALLMARK_XENOBIOTIC_METABOLISM	0.33366799492411064
BS_1D6PZNKN	HALLMARK_ADIPOGENESIS	0.2058950294181804
BS_1D6PZNKN	HALLMARK_ALLOGRAFT_REJECTION	0.00986062875911986
BS_1D6PZNKN	HALLMARK_ANDROGEN_RESPONSE	0.27827602136628116
BS_1D6PZNKN	HALLMARK_ANGIOGENESIS	0.44121512788436096
BS_1D6PZNKN	HALLMARK_APICAL_JUNCTION	0.1643388167575601
BS_1D6PZNKN	HALLMARK_APICAL_SURFACE	0.08646515988981382
BS_1D6PZNKN	HALLMARK_APOPTOSIS	0.2836960170457402
BS_1D6PZNKN	HALLMARK_BILE_ACID_METABOLISM	-0.3101154730057889
BS_1D6PZNKN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.29601767999389483
BS_1D6PZNKN	HALLMARK_COAGULATION	0.11347774514110576
BS_1D6PZNKN	HALLMARK_COMPLEMENT	0.14504067746174956
BS_1D6PZNKN	HALLMARK_DNA_REPAIR	0.28140538399230985
BS_1D6PZNKN	HALLMARK_E2F_TARGETS	0.7033847437287885
BS_1D6PZNKN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.37893934329234774
BS_1D6PZNKN	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.10820787360697859
BS_1D6PZNKN	HALLMARK_ESTROGEN_RESPONSE_LATE	0.15455163784286413
BS_1D6PZNKN	HALLMARK_FATTY_ACID_METABOLISM	0.1317975835515805
BS_1D6PZNKN	HALLMARK_G2M_CHECKPOINT	0.6471554954191745
BS_1D6PZNKN	HALLMARK_GLYCOLYSIS	0.39118810228776524
BS_1D6PZNKN	HALLMARK_HEDGEHOG_SIGNALING	0.48201919059197923
BS_1D6PZNKN	HALLMARK_HEME_METABOLISM	-0.03945064594669692
BS_1D6PZNKN	HALLMARK_HYPOXIA	0.5423519170300951
BS_1D6PZNKN	HALLMARK_IL2_STAT5_SIGNALING	0.20361009162108723
BS_1D6PZNKN	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2716724447443516
BS_1D6PZNKN	HALLMARK_INFLAMMATORY_RESPONSE	0.2555714172961494
BS_1D6PZNKN	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1667572194106194
BS_1D6PZNKN	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1551057410696839
BS_1D6PZNKN	HALLMARK_KRAS_SIGNALING_DN	-0.07479118975579549
BS_1D6PZNKN	HALLMARK_KRAS_SIGNALING_UP	0.2524852929432266
BS_1D6PZNKN	HALLMARK_MITOTIC_SPINDLE	0.23966764833532606
BS_1D6PZNKN	HALLMARK_MTORC1_SIGNALING	0.5734380200918989
BS_1D6PZNKN	HALLMARK_MYC_TARGETS_V1	0.7029245056717476
BS_1D6PZNKN	HALLMARK_MYC_TARGETS_V2	0.6352876245974869
BS_1D6PZNKN	HALLMARK_MYOGENESIS	-0.04740773854894312
BS_1D6PZNKN	HALLMARK_NOTCH_SIGNALING	0.5461974635472241
BS_1D6PZNKN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4336315311146309
BS_1D6PZNKN	HALLMARK_P53_PATHWAY	0.20735004640585963
BS_1D6PZNKN	HALLMARK_PANCREAS_BETA_CELLS	0.365487544295211
BS_1D6PZNKN	HALLMARK_PEROXISOME	0.05943472809975536
BS_1D6PZNKN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4113949743047654
BS_1D6PZNKN	HALLMARK_PROTEIN_SECRETION	0.24656449583077514
BS_1D6PZNKN	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3761585758406598
BS_1D6PZNKN	HALLMARK_SPERMATOGENESIS	0.25564948233862905
BS_1D6PZNKN	HALLMARK_TGF_BETA_SIGNALING	0.25128624603732386
BS_1D6PZNKN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5104042725935348
BS_1D6PZNKN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5200691525116269
BS_1D6PZNKN	HALLMARK_UV_RESPONSE_DN	0.15578029732542623
BS_1D6PZNKN	HALLMARK_UV_RESPONSE_UP	0.43064820561175754
BS_1D6PZNKN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.14464045526623032
BS_1D6PZNKN	HALLMARK_XENOBIOTIC_METABOLISM	-0.03601706561828122
BS_1EBQ3T20	HALLMARK_ADIPOGENESIS	-0.2670141196667362
BS_1EBQ3T20	HALLMARK_ALLOGRAFT_REJECTION	0.03331777142793918
BS_1EBQ3T20	HALLMARK_ANDROGEN_RESPONSE	0.07792545148277427
BS_1EBQ3T20	HALLMARK_ANGIOGENESIS	0.026689241458313973
BS_1EBQ3T20	HALLMARK_APICAL_JUNCTION	-0.09841866006630746
BS_1EBQ3T20	HALLMARK_APICAL_SURFACE	-0.24138402821488092
BS_1EBQ3T20	HALLMARK_APOPTOSIS	-0.0868093583846258
BS_1EBQ3T20	HALLMARK_BILE_ACID_METABOLISM	-0.32809820430577485
BS_1EBQ3T20	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20595444407856323
BS_1EBQ3T20	HALLMARK_COAGULATION	-0.0725008854737028
BS_1EBQ3T20	HALLMARK_COMPLEMENT	-0.06039343145488876
BS_1EBQ3T20	HALLMARK_DNA_REPAIR	0.22947576813380857
BS_1EBQ3T20	HALLMARK_E2F_TARGETS	0.6732845497744918
BS_1EBQ3T20	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0849538702753037
BS_1EBQ3T20	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.24379928574566906
BS_1EBQ3T20	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.18639066320517086
BS_1EBQ3T20	HALLMARK_FATTY_ACID_METABOLISM	-0.1625852017885403
BS_1EBQ3T20	HALLMARK_G2M_CHECKPOINT	0.5780223106330529
BS_1EBQ3T20	HALLMARK_GLYCOLYSIS	-0.010483232766471146
BS_1EBQ3T20	HALLMARK_HEDGEHOG_SIGNALING	0.10587158859591714
BS_1EBQ3T20	HALLMARK_HEME_METABOLISM	-0.2170528661012461
BS_1EBQ3T20	HALLMARK_HYPOXIA	-0.2061447795946686
BS_1EBQ3T20	HALLMARK_IL2_STAT5_SIGNALING	-0.04558396615999144
BS_1EBQ3T20	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.03631638675426049
BS_1EBQ3T20	HALLMARK_INFLAMMATORY_RESPONSE	-0.10481944970403538
BS_1EBQ3T20	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.38054599168037745
BS_1EBQ3T20	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.28816379497909217
BS_1EBQ3T20	HALLMARK_KRAS_SIGNALING_DN	-0.26585219261322285
BS_1EBQ3T20	HALLMARK_KRAS_SIGNALING_UP	0.11384419923099015
BS_1EBQ3T20	HALLMARK_MITOTIC_SPINDLE	0.18776334592571844
BS_1EBQ3T20	HALLMARK_MTORC1_SIGNALING	0.15742240219330592
BS_1EBQ3T20	HALLMARK_MYC_TARGETS_V1	0.6446828475645434
BS_1EBQ3T20	HALLMARK_MYC_TARGETS_V2	0.5344038736294328
BS_1EBQ3T20	HALLMARK_MYOGENESIS	-0.3725125751277744
BS_1EBQ3T20	HALLMARK_NOTCH_SIGNALING	0.18913052173635356
BS_1EBQ3T20	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.17354194410586682
BS_1EBQ3T20	HALLMARK_P53_PATHWAY	-0.1873747337777379
BS_1EBQ3T20	HALLMARK_PANCREAS_BETA_CELLS	0.3956655130325624
BS_1EBQ3T20	HALLMARK_PEROXISOME	-0.1384090541725272
BS_1EBQ3T20	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.009464943520461233
BS_1EBQ3T20	HALLMARK_PROTEIN_SECRETION	0.20186007525929717
BS_1EBQ3T20	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.11572515452206628
BS_1EBQ3T20	HALLMARK_SPERMATOGENESIS	0.11094282373558814
BS_1EBQ3T20	HALLMARK_TGF_BETA_SIGNALING	0.06754978415640522
BS_1EBQ3T20	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0751244016778915
BS_1EBQ3T20	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2977311894863697
BS_1EBQ3T20	HALLMARK_UV_RESPONSE_DN	-0.24485724323252825
BS_1EBQ3T20	HALLMARK_UV_RESPONSE_UP	0.07690990363627989
BS_1EBQ3T20	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.23447679770508234
BS_1EBQ3T20	HALLMARK_XENOBIOTIC_METABOLISM	-0.16215502447379815
BS_1EN5V3XW	HALLMARK_ADIPOGENESIS	0.0046976134911380085
BS_1EN5V3XW	HALLMARK_ALLOGRAFT_REJECTION	-0.41566231028267275
BS_1EN5V3XW	HALLMARK_ANDROGEN_RESPONSE	-0.22891316109536872
BS_1EN5V3XW	HALLMARK_ANGIOGENESIS	-0.25806191433526393
BS_1EN5V3XW	HALLMARK_APICAL_JUNCTION	-0.06464356296359947
BS_1EN5V3XW	HALLMARK_APICAL_SURFACE	-0.39190673750422494
BS_1EN5V3XW	HALLMARK_APOPTOSIS	-0.023409220392685087
BS_1EN5V3XW	HALLMARK_BILE_ACID_METABOLISM	-0.018572427875421516
BS_1EN5V3XW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0519064722603243
BS_1EN5V3XW	HALLMARK_COAGULATION	-0.3245109743053316
BS_1EN5V3XW	HALLMARK_COMPLEMENT	-0.2923318973561913
BS_1EN5V3XW	HALLMARK_DNA_REPAIR	0.38345143728584113
BS_1EN5V3XW	HALLMARK_E2F_TARGETS	0.5727700266796765
BS_1EN5V3XW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16056980262636383
BS_1EN5V3XW	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.25781741758208904
BS_1EN5V3XW	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16988017270641503
BS_1EN5V3XW	HALLMARK_FATTY_ACID_METABOLISM	-0.012591236966535191
BS_1EN5V3XW	HALLMARK_G2M_CHECKPOINT	0.5597796365685805
BS_1EN5V3XW	HALLMARK_GLYCOLYSIS	-0.062139575161714394
BS_1EN5V3XW	HALLMARK_HEDGEHOG_SIGNALING	0.28412312613578805
BS_1EN5V3XW	HALLMARK_HEME_METABOLISM	-0.05469864488546042
BS_1EN5V3XW	HALLMARK_HYPOXIA	-0.23754655511596146
BS_1EN5V3XW	HALLMARK_IL2_STAT5_SIGNALING	-0.35339013510291484
BS_1EN5V3XW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.427296167461739
BS_1EN5V3XW	HALLMARK_INFLAMMATORY_RESPONSE	-0.47850328429879413
BS_1EN5V3XW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17537774151943664
BS_1EN5V3XW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.31972302916479156
BS_1EN5V3XW	HALLMARK_KRAS_SIGNALING_DN	-0.20107135595689615
BS_1EN5V3XW	HALLMARK_KRAS_SIGNALING_UP	-0.2661069125882327
BS_1EN5V3XW	HALLMARK_MITOTIC_SPINDLE	0.44557683985661456
BS_1EN5V3XW	HALLMARK_MTORC1_SIGNALING	0.049696601010840086
BS_1EN5V3XW	HALLMARK_MYC_TARGETS_V1	0.5160983305109448
BS_1EN5V3XW	HALLMARK_MYC_TARGETS_V2	0.33621710375753056
BS_1EN5V3XW	HALLMARK_MYOGENESIS	-0.2464586315075083
BS_1EN5V3XW	HALLMARK_NOTCH_SIGNALING	0.3644187961697164
BS_1EN5V3XW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.23019314073168873
BS_1EN5V3XW	HALLMARK_P53_PATHWAY	-0.10587408982504046
BS_1EN5V3XW	HALLMARK_PANCREAS_BETA_CELLS	0.061915418750064344
BS_1EN5V3XW	HALLMARK_PEROXISOME	0.20544172063153437
BS_1EN5V3XW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08742092751266567
BS_1EN5V3XW	HALLMARK_PROTEIN_SECRETION	0.1527027737359008
BS_1EN5V3XW	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.09834229316015802
BS_1EN5V3XW	HALLMARK_SPERMATOGENESIS	0.11383922257020893
BS_1EN5V3XW	HALLMARK_TGF_BETA_SIGNALING	0.15075390613905837
BS_1EN5V3XW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2805337519274936
BS_1EN5V3XW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1944191368643541
BS_1EN5V3XW	HALLMARK_UV_RESPONSE_DN	-0.005557779067572044
BS_1EN5V3XW	HALLMARK_UV_RESPONSE_UP	-0.08425379918185477
BS_1EN5V3XW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5164164326906242
BS_1EN5V3XW	HALLMARK_XENOBIOTIC_METABOLISM	-0.15520619882900374
BS_1G3WYEN3	HALLMARK_ADIPOGENESIS	0.29974136551679886
BS_1G3WYEN3	HALLMARK_ALLOGRAFT_REJECTION	0.0859344623988543
BS_1G3WYEN3	HALLMARK_ANDROGEN_RESPONSE	0.08525900562052999
BS_1G3WYEN3	HALLMARK_ANGIOGENESIS	0.02609624345024425
BS_1G3WYEN3	HALLMARK_APICAL_JUNCTION	0.11491672475064736
BS_1G3WYEN3	HALLMARK_APICAL_SURFACE	0.2538518174922467
BS_1G3WYEN3	HALLMARK_APOPTOSIS	0.05126513403720667
BS_1G3WYEN3	HALLMARK_BILE_ACID_METABOLISM	0.3100382097958652
BS_1G3WYEN3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.21238214841788572
BS_1G3WYEN3	HALLMARK_COAGULATION	0.1795544536814428
BS_1G3WYEN3	HALLMARK_COMPLEMENT	0.21104923860803998
BS_1G3WYEN3	HALLMARK_DNA_REPAIR	-0.24776682401889044
BS_1G3WYEN3	HALLMARK_E2F_TARGETS	-0.5427889003756781
BS_1G3WYEN3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08869062299431629
BS_1G3WYEN3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2714537381911857
BS_1G3WYEN3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2440858335625025
BS_1G3WYEN3	HALLMARK_FATTY_ACID_METABOLISM	0.3273077671030405
BS_1G3WYEN3	HALLMARK_G2M_CHECKPOINT	-0.5201898013215858
BS_1G3WYEN3	HALLMARK_GLYCOLYSIS	-0.03716068857843163
BS_1G3WYEN3	HALLMARK_HEDGEHOG_SIGNALING	0.4490077397760605
BS_1G3WYEN3	HALLMARK_HEME_METABOLISM	0.2100476599445973
BS_1G3WYEN3	HALLMARK_HYPOXIA	-0.09528335626889425
BS_1G3WYEN3	HALLMARK_IL2_STAT5_SIGNALING	0.012097756808298499
BS_1G3WYEN3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-8.454701652032548e-4
BS_1G3WYEN3	HALLMARK_INFLAMMATORY_RESPONSE	0.11669825244671243
BS_1G3WYEN3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.10072091014309385
BS_1G3WYEN3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.033381142797304975
BS_1G3WYEN3	HALLMARK_KRAS_SIGNALING_DN	0.35128058427818537
BS_1G3WYEN3	HALLMARK_KRAS_SIGNALING_UP	0.3360101276031846
BS_1G3WYEN3	HALLMARK_MITOTIC_SPINDLE	-0.1113466092768069
BS_1G3WYEN3	HALLMARK_MTORC1_SIGNALING	0.16774399447385124
BS_1G3WYEN3	HALLMARK_MYC_TARGETS_V1	-0.32513651018986556
BS_1G3WYEN3	HALLMARK_MYC_TARGETS_V2	-0.39976653812367535
BS_1G3WYEN3	HALLMARK_MYOGENESIS	0.3165049589824713
BS_1G3WYEN3	HALLMARK_NOTCH_SIGNALING	0.24343868896218634
BS_1G3WYEN3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5322615432096374
BS_1G3WYEN3	HALLMARK_P53_PATHWAY	-0.030603601232681216
BS_1G3WYEN3	HALLMARK_PANCREAS_BETA_CELLS	0.364092377996182
BS_1G3WYEN3	HALLMARK_PEROXISOME	0.2357975865733207
BS_1G3WYEN3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09976119094257149
BS_1G3WYEN3	HALLMARK_PROTEIN_SECRETION	0.14750485158007484
BS_1G3WYEN3	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1577548197996219
BS_1G3WYEN3	HALLMARK_SPERMATOGENESIS	0.17188772790356818
BS_1G3WYEN3	HALLMARK_TGF_BETA_SIGNALING	0.06436827223586886
BS_1G3WYEN3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1898597725613736
BS_1G3WYEN3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2352563876129235
BS_1G3WYEN3	HALLMARK_UV_RESPONSE_DN	0.260556296181231
BS_1G3WYEN3	HALLMARK_UV_RESPONSE_UP	0.12352696894907339
BS_1G3WYEN3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.08046412618355595
BS_1G3WYEN3	HALLMARK_XENOBIOTIC_METABOLISM	0.230595624838065
