Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_78QX3XDF	HALLMARK_MYOGENESIS	0.263912356538198
BS_78QX3XDF	HALLMARK_NOTCH_SIGNALING	0.01441595652218991
BS_78QX3XDF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3869633010096297
BS_78QX3XDF	HALLMARK_P53_PATHWAY	0.30088790953593625
BS_78QX3XDF	HALLMARK_PANCREAS_BETA_CELLS	-0.31925000777463675
BS_78QX3XDF	HALLMARK_PEROXISOME	-0.08332299004603363
BS_78QX3XDF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.29487350036121107
BS_78QX3XDF	HALLMARK_PROTEIN_SECRETION	-0.5353522248091773
BS_78QX3XDF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.12090594319077821
BS_78QX3XDF	HALLMARK_SPERMATOGENESIS	-0.28200532603144285
BS_78QX3XDF	HALLMARK_TGF_BETA_SIGNALING	-0.14923933078093865
BS_78QX3XDF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3667834359220886
BS_78QX3XDF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4808085553303345
BS_78QX3XDF	HALLMARK_UV_RESPONSE_DN	-0.16237567683650178
BS_78QX3XDF	HALLMARK_UV_RESPONSE_UP	-0.15590043401601716
BS_78QX3XDF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2021024720592825
BS_78QX3XDF	HALLMARK_XENOBIOTIC_METABOLISM	0.1079744291422897
BS_77CDMEY4	HALLMARK_ADIPOGENESIS	0.2621123171042571
BS_77CDMEY4	HALLMARK_ALLOGRAFT_REJECTION	0.5127753717610892
BS_77CDMEY4	HALLMARK_ANDROGEN_RESPONSE	0.4554012429742913
BS_77CDMEY4	HALLMARK_ANGIOGENESIS	0.6323302231449089
BS_77CDMEY4	HALLMARK_APICAL_JUNCTION	0.4896693623179421
BS_77CDMEY4	HALLMARK_APICAL_SURFACE	0.4335048058687346
BS_77CDMEY4	HALLMARK_APOPTOSIS	0.5426427008876072
BS_77CDMEY4	HALLMARK_BILE_ACID_METABOLISM	0.2851218549179011
BS_77CDMEY4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6176231274161332
BS_77CDMEY4	HALLMARK_COAGULATION	0.5627813743107924
BS_77CDMEY4	HALLMARK_COMPLEMENT	0.5241437739169912
BS_77CDMEY4	HALLMARK_DNA_REPAIR	0.12348935730835328
BS_77CDMEY4	HALLMARK_E2F_TARGETS	-0.4209836354178334
BS_77CDMEY4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6565307469320674
BS_77CDMEY4	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.49381884908435253
BS_77CDMEY4	HALLMARK_ESTROGEN_RESPONSE_LATE	0.43271966729859684
BS_77CDMEY4	HALLMARK_FATTY_ACID_METABOLISM	0.18051329530917376
BS_77CDMEY4	HALLMARK_G2M_CHECKPOINT	-0.3704338686292977
BS_77CDMEY4	HALLMARK_GLYCOLYSIS	0.3548402577375359
BS_77CDMEY4	HALLMARK_HEDGEHOG_SIGNALING	0.45830945063001655
BS_77CDMEY4	HALLMARK_HEME_METABOLISM	-0.0015395326852895852
BS_77CDMEY4	HALLMARK_HYPOXIA	0.4357082544021536
BS_77CDMEY4	HALLMARK_IL2_STAT5_SIGNALING	0.5548355215279523
BS_77CDMEY4	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5922993895478186
BS_77CDMEY4	HALLMARK_INFLAMMATORY_RESPONSE	0.6013248600865285
BS_77CDMEY4	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4549051308845894
BS_77CDMEY4	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5054269214074212
BS_77CDMEY4	HALLMARK_KRAS_SIGNALING_DN	0.07454843209709869
BS_77CDMEY4	HALLMARK_KRAS_SIGNALING_UP	0.5071263830263931
BS_77CDMEY4	HALLMARK_MITOTIC_SPINDLE	0.0021533250490261835
BS_77CDMEY4	HALLMARK_MTORC1_SIGNALING	0.3376666982147795
BS_77CDMEY4	HALLMARK_MYC_TARGETS_V1	-0.035096746745349294
BS_77CDMEY4	HALLMARK_MYC_TARGETS_V2	0.12995077015127074
BS_77CDMEY4	HALLMARK_MYOGENESIS	0.33007706850301616
BS_77CDMEY4	HALLMARK_NOTCH_SIGNALING	0.5277274374609809
BS_77CDMEY4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.10223882532088704
BS_77CDMEY4	HALLMARK_P53_PATHWAY	0.511254517935344
BS_77CDMEY4	HALLMARK_PANCREAS_BETA_CELLS	0.11189197771717214
BS_77CDMEY4	HALLMARK_PEROXISOME	0.37243139101621336
BS_77CDMEY4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3019528100964365
BS_77CDMEY4	HALLMARK_PROTEIN_SECRETION	0.2248977602857434
BS_77CDMEY4	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.28971591678800906
BS_77CDMEY4	HALLMARK_SPERMATOGENESIS	-0.20356826661621635
BS_77CDMEY4	HALLMARK_TGF_BETA_SIGNALING	0.4557299722646872
BS_77CDMEY4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5682855919643071
BS_77CDMEY4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.23716924570419717
BS_77CDMEY4	HALLMARK_UV_RESPONSE_DN	0.30708574077181805
BS_77CDMEY4	HALLMARK_UV_RESPONSE_UP	0.43085076278042955
BS_77CDMEY4	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.33741061874941414
BS_77CDMEY4	HALLMARK_XENOBIOTIC_METABOLISM	0.46074245337381553
BS_84XCR9GG	HALLMARK_ADIPOGENESIS	-0.15610804834007644
BS_84XCR9GG	HALLMARK_ALLOGRAFT_REJECTION	0.06414365374597218
BS_84XCR9GG	HALLMARK_ANDROGEN_RESPONSE	0.11667058070759788
BS_84XCR9GG	HALLMARK_ANGIOGENESIS	0.2603129033649789
BS_84XCR9GG	HALLMARK_APICAL_JUNCTION	-0.0600972988244437
BS_84XCR9GG	HALLMARK_APICAL_SURFACE	-0.1925745731891791
BS_84XCR9GG	HALLMARK_APOPTOSIS	-0.027446617000045553
BS_84XCR9GG	HALLMARK_BILE_ACID_METABOLISM	-0.397943225156552
BS_84XCR9GG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.06339324602121543
BS_84XCR9GG	HALLMARK_COAGULATION	-0.2244060474725666
BS_84XCR9GG	HALLMARK_COMPLEMENT	-0.09030038220933276
BS_84XCR9GG	HALLMARK_DNA_REPAIR	0.2585803638283766
BS_84XCR9GG	HALLMARK_E2F_TARGETS	0.6404729042196003
BS_84XCR9GG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.024434362772196516
BS_84XCR9GG	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.29540158595952565
BS_84XCR9GG	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3013511968581506
BS_84XCR9GG	HALLMARK_FATTY_ACID_METABOLISM	-0.09943265357839845
BS_84XCR9GG	HALLMARK_G2M_CHECKPOINT	0.622796949379585
BS_84XCR9GG	HALLMARK_GLYCOLYSIS	0.1300892665258937
BS_84XCR9GG	HALLMARK_HEDGEHOG_SIGNALING	-0.2599870072913769
BS_84XCR9GG	HALLMARK_HEME_METABOLISM	-0.12640656123048802
BS_84XCR9GG	HALLMARK_HYPOXIA	0.10741056831587323
BS_84XCR9GG	HALLMARK_IL2_STAT5_SIGNALING	-0.03816133415752679
BS_84XCR9GG	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04362536794933697
BS_84XCR9GG	HALLMARK_INFLAMMATORY_RESPONSE	0.055179580982985976
BS_84XCR9GG	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.015960848884304712
BS_84XCR9GG	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.015610652732174657
BS_84XCR9GG	HALLMARK_KRAS_SIGNALING_DN	-0.3144637115288053
BS_84XCR9GG	HALLMARK_KRAS_SIGNALING_UP	-0.04011048610615525
BS_84XCR9GG	HALLMARK_MITOTIC_SPINDLE	0.17384349911609767
BS_84XCR9GG	HALLMARK_MTORC1_SIGNALING	0.44719627734316897
BS_84XCR9GG	HALLMARK_MYC_TARGETS_V1	0.5738915893503727
BS_84XCR9GG	HALLMARK_MYC_TARGETS_V2	0.5765897972565396
BS_84XCR9GG	HALLMARK_MYOGENESIS	-0.38112443860745016
BS_84XCR9GG	HALLMARK_NOTCH_SIGNALING	0.1405897979741015
BS_84XCR9GG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.055371044392936636
BS_84XCR9GG	HALLMARK_P53_PATHWAY	-0.2234818594585458
BS_84XCR9GG	HALLMARK_PANCREAS_BETA_CELLS	-0.04555201760900979
BS_84XCR9GG	HALLMARK_PEROXISOME	-0.14995500211184032
BS_84XCR9GG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.10718045343326418
BS_84XCR9GG	HALLMARK_PROTEIN_SECRETION	0.06296138299943166
BS_84XCR9GG	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.026882162405102245
BS_84XCR9GG	HALLMARK_SPERMATOGENESIS	0.06300035925906805
BS_84XCR9GG	HALLMARK_TGF_BETA_SIGNALING	0.06770814790700608
BS_84XCR9GG	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.27314237895822324
BS_84XCR9GG	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.39291437023939646
BS_84XCR9GG	HALLMARK_UV_RESPONSE_DN	-0.11092877548394328
BS_84XCR9GG	HALLMARK_UV_RESPONSE_UP	0.07038259371674513
BS_84XCR9GG	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04172418401071004
BS_84XCR9GG	HALLMARK_XENOBIOTIC_METABOLISM	-0.26255909524413423
BS_7B89YR6K	HALLMARK_ADIPOGENESIS	-0.24432802427449185
BS_7B89YR6K	HALLMARK_ALLOGRAFT_REJECTION	-0.5064837951308266
BS_7B89YR6K	HALLMARK_ANDROGEN_RESPONSE	-0.4065913863925025
BS_7B89YR6K	HALLMARK_ANGIOGENESIS	-0.43971905195193084
BS_7B89YR6K	HALLMARK_APICAL_JUNCTION	-0.18744051461312755
BS_7B89YR6K	HALLMARK_APICAL_SURFACE	-0.09336435749177198
BS_7B89YR6K	HALLMARK_APOPTOSIS	-0.34424387239722065
BS_7B89YR6K	HALLMARK_BILE_ACID_METABOLISM	-0.08831157480206661
BS_7B89YR6K	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4003122084692491
BS_7B89YR6K	HALLMARK_COAGULATION	-0.3441043221965981
BS_7B89YR6K	HALLMARK_COMPLEMENT	-0.3316975523139958
BS_7B89YR6K	HALLMARK_DNA_REPAIR	-0.5324336498832049
BS_7B89YR6K	HALLMARK_E2F_TARGETS	-0.6641524990690258
BS_7B89YR6K	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4534953208632859
BS_7B89YR6K	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06177523518203003
BS_7B89YR6K	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.15509742936768758
BS_7B89YR6K	HALLMARK_FATTY_ACID_METABOLISM	-0.1425217036820272
BS_7B89YR6K	HALLMARK_G2M_CHECKPOINT	-0.6057996684699501
BS_7B89YR6K	HALLMARK_GLYCOLYSIS	-0.3652001912007148
BS_7B89YR6K	HALLMARK_HEDGEHOG_SIGNALING	0.053573784347349274
BS_7B89YR6K	HALLMARK_HEME_METABOLISM	-0.09159737376414225
BS_7B89YR6K	HALLMARK_HYPOXIA	-0.21821154040082405
BS_7B89YR6K	HALLMARK_IL2_STAT5_SIGNALING	-0.36579702417245635
BS_7B89YR6K	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4421910844811181
BS_7B89YR6K	HALLMARK_INFLAMMATORY_RESPONSE	-0.35065127469614704
BS_7B89YR6K	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5272693868560812
BS_7B89YR6K	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5213088075090107
BS_7B89YR6K	HALLMARK_KRAS_SIGNALING_DN	0.13978226246326692
BS_7B89YR6K	HALLMARK_KRAS_SIGNALING_UP	-0.37231825907488847
BS_7B89YR6K	HALLMARK_MITOTIC_SPINDLE	-0.4211354752032356
BS_7B89YR6K	HALLMARK_MTORC1_SIGNALING	-0.23616201044320087
BS_7B89YR6K	HALLMARK_MYC_TARGETS_V1	-0.5939331289710943
BS_7B89YR6K	HALLMARK_MYC_TARGETS_V2	-0.4465664343855762
BS_7B89YR6K	HALLMARK_MYOGENESIS	0.021463116368067248
BS_7B89YR6K	HALLMARK_NOTCH_SIGNALING	-0.32583037824874317
BS_7B89YR6K	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2508221830581154
BS_7B89YR6K	HALLMARK_P53_PATHWAY	-0.3031487893313741
BS_7B89YR6K	HALLMARK_PANCREAS_BETA_CELLS	0.06247874709489454
BS_7B89YR6K	HALLMARK_PEROXISOME	-0.20336028672681858
BS_7B89YR6K	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.21126447533612153
BS_7B89YR6K	HALLMARK_PROTEIN_SECRETION	-0.47929332165195443
BS_7B89YR6K	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1240794963370564
BS_7B89YR6K	HALLMARK_SPERMATOGENESIS	-0.027054528845189496
BS_7B89YR6K	HALLMARK_TGF_BETA_SIGNALING	-0.38415784657883084
BS_7B89YR6K	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.39501095275768083
BS_7B89YR6K	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.28628569149574123
BS_7B89YR6K	HALLMARK_UV_RESPONSE_DN	-0.2544883980649036
BS_7B89YR6K	HALLMARK_UV_RESPONSE_UP	-0.08925737134886419
BS_7B89YR6K	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.32615812337179234
BS_7B89YR6K	HALLMARK_XENOBIOTIC_METABOLISM	-0.041953039356359134
BS_CREQ97QC	HALLMARK_ADIPOGENESIS	0.09842999826637491
BS_CREQ97QC	HALLMARK_ALLOGRAFT_REJECTION	-0.4540445855837251
BS_CREQ97QC	HALLMARK_ANDROGEN_RESPONSE	-0.027966865190552026
BS_CREQ97QC	HALLMARK_ANGIOGENESIS	-0.37341523845030167
BS_CREQ97QC	HALLMARK_APICAL_JUNCTION	0.009240224765864308
BS_CREQ97QC	HALLMARK_APICAL_SURFACE	0.024484353637247158
BS_CREQ97QC	HALLMARK_APOPTOSIS	-0.2182400384340753
BS_CREQ97QC	HALLMARK_BILE_ACID_METABOLISM	0.15850145926279924
BS_CREQ97QC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.018159005230139608
BS_CREQ97QC	HALLMARK_COAGULATION	-0.18728685966557734
BS_CREQ97QC	HALLMARK_COMPLEMENT	-0.15913210392871835
BS_CREQ97QC	HALLMARK_DNA_REPAIR	-0.45919615780465856
BS_CREQ97QC	HALLMARK_E2F_TARGETS	-0.5877253639193485
BS_CREQ97QC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.38166894026381915
BS_CREQ97QC	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.08533529683695734
BS_CREQ97QC	HALLMARK_ESTROGEN_RESPONSE_LATE	0.05139179487807691
BS_CREQ97QC	HALLMARK_FATTY_ACID_METABOLISM	0.1533883781500433
BS_CREQ97QC	HALLMARK_G2M_CHECKPOINT	-0.5604287261457988
BS_CREQ97QC	HALLMARK_GLYCOLYSIS	-0.20048496868885088
BS_CREQ97QC	HALLMARK_HEDGEHOG_SIGNALING	0.2461418330247775
BS_CREQ97QC	HALLMARK_HEME_METABOLISM	0.03884008707431735
BS_CREQ97QC	HALLMARK_HYPOXIA	-0.061344217199763185
BS_CREQ97QC	HALLMARK_IL2_STAT5_SIGNALING	-0.21277660627130765
BS_CREQ97QC	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4352221612239613
BS_CREQ97QC	HALLMARK_INFLAMMATORY_RESPONSE	-0.11528118935235912
BS_CREQ97QC	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5790396413179507
BS_CREQ97QC	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5271811870131982
BS_CREQ97QC	HALLMARK_KRAS_SIGNALING_DN	0.29895225131640324
BS_CREQ97QC	HALLMARK_KRAS_SIGNALING_UP	-0.031809760567465845
BS_CREQ97QC	HALLMARK_MITOTIC_SPINDLE	-0.1487828013127309
BS_CREQ97QC	HALLMARK_MTORC1_SIGNALING	-0.04631451728521213
BS_CREQ97QC	HALLMARK_MYC_TARGETS_V1	-0.46254552283744804
BS_CREQ97QC	HALLMARK_MYC_TARGETS_V2	-0.5231675725175503
BS_CREQ97QC	HALLMARK_MYOGENESIS	0.13625888267846964
BS_CREQ97QC	HALLMARK_NOTCH_SIGNALING	-0.20194086593782384
BS_CREQ97QC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4598865343747966
BS_CREQ97QC	HALLMARK_P53_PATHWAY	-0.2638023429327155
BS_CREQ97QC	HALLMARK_PANCREAS_BETA_CELLS	0.24837213249843906
BS_CREQ97QC	HALLMARK_PEROXISOME	0.008705914315244978
BS_CREQ97QC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.13872764525983383
BS_CREQ97QC	HALLMARK_PROTEIN_SECRETION	-0.0021379964417175823
BS_CREQ97QC	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.10401590995211604
BS_CREQ97QC	HALLMARK_SPERMATOGENESIS	0.22368315050458248
BS_CREQ97QC	HALLMARK_TGF_BETA_SIGNALING	-0.23257717247551712
BS_CREQ97QC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1893203229548825
BS_CREQ97QC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.369525337118546
BS_CREQ97QC	HALLMARK_UV_RESPONSE_DN	0.008344887317162875
BS_CREQ97QC	HALLMARK_UV_RESPONSE_UP	0.14249173159074377
BS_CREQ97QC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3123522041537596
BS_CREQ97QC	HALLMARK_XENOBIOTIC_METABOLISM	0.02718927172006358
BS_7BTZQKYY	HALLMARK_ADIPOGENESIS	0.16077936320729913
BS_7BTZQKYY	HALLMARK_ALLOGRAFT_REJECTION	-0.3361488082873064
BS_7BTZQKYY	HALLMARK_ANDROGEN_RESPONSE	-0.3771792453094622
BS_7BTZQKYY	HALLMARK_ANGIOGENESIS	-0.48815019248021047
BS_7BTZQKYY	HALLMARK_APICAL_JUNCTION	-0.40546940352698546
BS_7BTZQKYY	HALLMARK_APICAL_SURFACE	-0.3326056492707646
BS_7BTZQKYY	HALLMARK_APOPTOSIS	-0.28395319250263573
BS_7BTZQKYY	HALLMARK_BILE_ACID_METABOLISM	0.36964161965471964
BS_7BTZQKYY	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.22504880147196263
BS_7BTZQKYY	HALLMARK_COAGULATION	-0.34321726170301337
BS_7BTZQKYY	HALLMARK_COMPLEMENT	-0.34427584641538517
BS_7BTZQKYY	HALLMARK_DNA_REPAIR	-0.03409561925325688
BS_7BTZQKYY	HALLMARK_E2F_TARGETS	-0.4193712014440376
BS_7BTZQKYY	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4043801350777382
BS_7BTZQKYY	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.19242949664911463
BS_7BTZQKYY	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17181117654118078
BS_7BTZQKYY	HALLMARK_FATTY_ACID_METABOLISM	0.15742844307936046
BS_7BTZQKYY	HALLMARK_G2M_CHECKPOINT	-0.48342881530469084
BS_7BTZQKYY	HALLMARK_GLYCOLYSIS	-0.22292465979538162
BS_7BTZQKYY	HALLMARK_HEDGEHOG_SIGNALING	-0.4878017352819165
BS_7BTZQKYY	HALLMARK_HEME_METABOLISM	0.052533832882957654
BS_7BTZQKYY	HALLMARK_HYPOXIA	-0.30711377571875537
BS_7BTZQKYY	HALLMARK_IL2_STAT5_SIGNALING	-0.3411206351892082
BS_7BTZQKYY	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.444778900431731
BS_7BTZQKYY	HALLMARK_INFLAMMATORY_RESPONSE	-0.4102003268178406
BS_7BTZQKYY	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.34077879551785306
BS_7BTZQKYY	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.34730779185844957
BS_7BTZQKYY	HALLMARK_KRAS_SIGNALING_DN	0.03289717258987063
BS_7BTZQKYY	HALLMARK_KRAS_SIGNALING_UP	-0.39924906132878446
BS_7BTZQKYY	HALLMARK_MITOTIC_SPINDLE	-0.3409208901953901
BS_7BTZQKYY	HALLMARK_MTORC1_SIGNALING	-0.25258270151568574
BS_7BTZQKYY	HALLMARK_MYC_TARGETS_V1	-0.18602497659620443
BS_7BTZQKYY	HALLMARK_MYC_TARGETS_V2	-0.420081416499767
BS_7BTZQKYY	HALLMARK_MYOGENESIS	-0.17393021802183695
BS_7BTZQKYY	HALLMARK_NOTCH_SIGNALING	-0.1772542698749599
BS_7BTZQKYY	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5907466464853213
BS_7BTZQKYY	HALLMARK_P53_PATHWAY	-0.3387243550201237
BS_7BTZQKYY	HALLMARK_PANCREAS_BETA_CELLS	-0.2517772198862218
BS_7BTZQKYY	HALLMARK_PEROXISOME	0.12367490650747742
BS_7BTZQKYY	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42318068187997093
BS_7BTZQKYY	HALLMARK_PROTEIN_SECRETION	-0.1883281980410737
BS_7BTZQKYY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.06450290569067196
BS_7BTZQKYY	HALLMARK_SPERMATOGENESIS	0.04297014980584751
BS_7BTZQKYY	HALLMARK_TGF_BETA_SIGNALING	-0.3272403673273889
BS_7BTZQKYY	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3859858856603583
BS_7BTZQKYY	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3312979416195509
BS_7BTZQKYY	HALLMARK_UV_RESPONSE_DN	-0.15626801315235206
BS_7BTZQKYY	HALLMARK_UV_RESPONSE_UP	-0.2134256801640404
BS_7BTZQKYY	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.07390522986685938
BS_7BTZQKYY	HALLMARK_XENOBIOTIC_METABOLISM	-0.10085268142127277
BS_7BW0YRPY	HALLMARK_ADIPOGENESIS	-0.05631805650258609
BS_7BW0YRPY	HALLMARK_ALLOGRAFT_REJECTION	0.4390724220929324
BS_7BW0YRPY	HALLMARK_ANDROGEN_RESPONSE	0.011837022151820698
BS_7BW0YRPY	HALLMARK_ANGIOGENESIS	0.07749855126884625
BS_7BW0YRPY	HALLMARK_APICAL_JUNCTION	0.017111259996556077
BS_7BW0YRPY	HALLMARK_APICAL_SURFACE	0.10896769177428693
BS_7BW0YRPY	HALLMARK_APOPTOSIS	0.23099656592728643
BS_7BW0YRPY	HALLMARK_BILE_ACID_METABOLISM	-0.2651923679939757
BS_7BW0YRPY	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.24285467716995518
BS_7BW0YRPY	HALLMARK_COAGULATION	-0.018898078952527375
BS_7BW0YRPY	HALLMARK_COMPLEMENT	0.19645856632553982
BS_7BW0YRPY	HALLMARK_DNA_REPAIR	0.24020202826282303
BS_7BW0YRPY	HALLMARK_E2F_TARGETS	0.47656930245486234
BS_7BW0YRPY	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.028933118695062238
BS_7BW0YRPY	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.03129901418038131
BS_7BW0YRPY	HALLMARK_ESTROGEN_RESPONSE_LATE	0.05760948003179717
BS_7BW0YRPY	HALLMARK_FATTY_ACID_METABOLISM	-0.11024562775017993
BS_7BW0YRPY	HALLMARK_G2M_CHECKPOINT	0.46796511398099355
BS_7BW0YRPY	HALLMARK_GLYCOLYSIS	0.20314034411328252
BS_7BW0YRPY	HALLMARK_HEDGEHOG_SIGNALING	-0.10867639870627785
BS_7BW0YRPY	HALLMARK_HEME_METABOLISM	0.5009201445736382
BS_7BW0YRPY	HALLMARK_HYPOXIA	0.16299375531233465
BS_7BW0YRPY	HALLMARK_IL2_STAT5_SIGNALING	0.2046779515121087
BS_7BW0YRPY	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.308163584095875
BS_7BW0YRPY	HALLMARK_INFLAMMATORY_RESPONSE	0.3083155969665983
BS_7BW0YRPY	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.07611767225521698
BS_7BW0YRPY	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.24344907744157085
BS_7BW0YRPY	HALLMARK_KRAS_SIGNALING_DN	-0.0684885475343432
BS_7BW0YRPY	HALLMARK_KRAS_SIGNALING_UP	0.05587828806135059
BS_7BW0YRPY	HALLMARK_MITOTIC_SPINDLE	0.20939375079003034
BS_7BW0YRPY	HALLMARK_MTORC1_SIGNALING	0.3340032716615531
BS_7BW0YRPY	HALLMARK_MYC_TARGETS_V1	0.43356550199697996
BS_7BW0YRPY	HALLMARK_MYC_TARGETS_V2	0.5135447082722548
BS_7BW0YRPY	HALLMARK_MYOGENESIS	-0.1988232304763931
BS_7BW0YRPY	HALLMARK_NOTCH_SIGNALING	-0.057167921294193264
BS_7BW0YRPY	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.14992219591813793
BS_7BW0YRPY	HALLMARK_P53_PATHWAY	0.24888846706073026
BS_7BW0YRPY	HALLMARK_PANCREAS_BETA_CELLS	0.03966440512502714
BS_7BW0YRPY	HALLMARK_PEROXISOME	-0.15124105033917312
BS_7BW0YRPY	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2843427587179789
BS_7BW0YRPY	HALLMARK_PROTEIN_SECRETION	-0.30030698316204524
BS_7BW0YRPY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3874170425218386
BS_7BW0YRPY	HALLMARK_SPERMATOGENESIS	0.07758849273698276
BS_7BW0YRPY	HALLMARK_TGF_BETA_SIGNALING	-0.10714039769070216
BS_7BW0YRPY	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4008910347744896
BS_7BW0YRPY	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.15960864576874365
BS_7BW0YRPY	HALLMARK_UV_RESPONSE_DN	-0.17845959792180635
BS_7BW0YRPY	HALLMARK_UV_RESPONSE_UP	0.33208853554589074
BS_7BW0YRPY	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.008849372017680907
BS_7BW0YRPY	HALLMARK_XENOBIOTIC_METABOLISM	-0.0029206461097845415
BS_7G42J2SK	HALLMARK_ADIPOGENESIS	-0.1463162381726579
BS_7G42J2SK	HALLMARK_ALLOGRAFT_REJECTION	-0.3750618120158899
BS_7G42J2SK	HALLMARK_ANDROGEN_RESPONSE	-0.047960250434629315
BS_7G42J2SK	HALLMARK_ANGIOGENESIS	-0.04264649844381946
BS_7G42J2SK	HALLMARK_APICAL_JUNCTION	-0.24646195098000478
BS_7G42J2SK	HALLMARK_APICAL_SURFACE	-0.4457618817679918
BS_7G42J2SK	HALLMARK_APOPTOSIS	-0.06938740529306459
BS_7G42J2SK	HALLMARK_BILE_ACID_METABOLISM	0.12147112262973025
BS_7G42J2SK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05008402786894239
