Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_1BWP5MCT	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.5607224073010243
BS_1BWP5MCT	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.5834097379773472
BS_1BWP5MCT	HALLMARK_FATTY_ACID_METABOLISM	-0.4458122845181261
BS_1BWP5MCT	HALLMARK_G2M_CHECKPOINT	0.3280308284704242
BS_1BWP5MCT	HALLMARK_GLYCOLYSIS	-0.42500269516134087
BS_1BWP5MCT	HALLMARK_HEDGEHOG_SIGNALING	-0.5587496328285626
BS_1BWP5MCT	HALLMARK_HEME_METABOLISM	-0.4000489081526876
BS_1BWP5MCT	HALLMARK_HYPOXIA	-0.5642574895025371
BS_1BWP5MCT	HALLMARK_IL2_STAT5_SIGNALING	-0.5845640103091307
BS_1BWP5MCT	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6147566007880226
BS_1BWP5MCT	HALLMARK_INFLAMMATORY_RESPONSE	-0.6395533558497358
BS_1BWP5MCT	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6986938284524286
BS_1BWP5MCT	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6899590691651954
BS_1BWP5MCT	HALLMARK_KRAS_SIGNALING_DN	-0.26984034859593836
BS_1BWP5MCT	HALLMARK_KRAS_SIGNALING_UP	-0.6050890041072848
BS_1BWP5MCT	HALLMARK_MITOTIC_SPINDLE	-0.08494798460730524
BS_1BWP5MCT	HALLMARK_MTORC1_SIGNALING	-0.43012037018168425
BS_1BWP5MCT	HALLMARK_MYC_TARGETS_V1	0.3016139103833612
BS_1BWP5MCT	HALLMARK_MYC_TARGETS_V2	0.5242958246223409
BS_1BWP5MCT	HALLMARK_MYOGENESIS	-0.5160978689657149
BS_1BWP5MCT	HALLMARK_NOTCH_SIGNALING	-0.603668706410757
BS_1BWP5MCT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4583923983383233
BS_1BWP5MCT	HALLMARK_P53_PATHWAY	-0.47732868114107024
BS_1BWP5MCT	HALLMARK_PANCREAS_BETA_CELLS	-0.4210288165542905
BS_1BWP5MCT	HALLMARK_PEROXISOME	-0.34048599466935636
BS_1BWP5MCT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.48756389147275486
BS_1BWP5MCT	HALLMARK_PROTEIN_SECRETION	-0.523569473551635
BS_1BWP5MCT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5759219085815501
BS_1BWP5MCT	HALLMARK_SPERMATOGENESIS	-0.03463097556785577
BS_1BWP5MCT	HALLMARK_TGF_BETA_SIGNALING	-0.48967026271854314
BS_1BWP5MCT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6542652319523444
BS_1BWP5MCT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.16420913862668796
BS_1BWP5MCT	HALLMARK_UV_RESPONSE_DN	-0.5183042199679105
BS_1BWP5MCT	HALLMARK_UV_RESPONSE_UP	-0.4802312544714333
BS_1BWP5MCT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2537836844953702
BS_1BWP5MCT	HALLMARK_XENOBIOTIC_METABOLISM	-0.5170994309994179
BS_1D6PZNKN	HALLMARK_ADIPOGENESIS	0.15874993932739537
BS_1D6PZNKN	HALLMARK_ALLOGRAFT_REJECTION	-0.00963336940750334
BS_1D6PZNKN	HALLMARK_ANDROGEN_RESPONSE	0.2889283605809946
BS_1D6PZNKN	HALLMARK_ANGIOGENESIS	0.44049602324450843
BS_1D6PZNKN	HALLMARK_APICAL_JUNCTION	0.172931238546302
BS_1D6PZNKN	HALLMARK_APICAL_SURFACE	0.05031833647439968
BS_1D6PZNKN	HALLMARK_APOPTOSIS	0.2742550540353793
BS_1D6PZNKN	HALLMARK_BILE_ACID_METABOLISM	-0.3388067139641911
BS_1D6PZNKN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.24572613545751892
BS_1D6PZNKN	HALLMARK_COAGULATION	0.08589237103799358
BS_1D6PZNKN	HALLMARK_COMPLEMENT	0.10045789417720374
BS_1D6PZNKN	HALLMARK_DNA_REPAIR	0.2886989188563865
BS_1D6PZNKN	HALLMARK_E2F_TARGETS	0.6892925884243509
BS_1D6PZNKN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3862595393533014
BS_1D6PZNKN	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.08910123039098322
BS_1D6PZNKN	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16366224864702805
BS_1D6PZNKN	HALLMARK_FATTY_ACID_METABOLISM	0.10628368154512186
BS_1D6PZNKN	HALLMARK_G2M_CHECKPOINT	0.6551820534283934
BS_1D6PZNKN	HALLMARK_GLYCOLYSIS	0.38649243982171777
BS_1D6PZNKN	HALLMARK_HEDGEHOG_SIGNALING	0.48546375166064815
BS_1D6PZNKN	HALLMARK_HEME_METABOLISM	-0.056022389033606096
BS_1D6PZNKN	HALLMARK_HYPOXIA	0.5444475746711074
BS_1D6PZNKN	HALLMARK_IL2_STAT5_SIGNALING	0.17790138997030608
BS_1D6PZNKN	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2595870873687556
BS_1D6PZNKN	HALLMARK_INFLAMMATORY_RESPONSE	0.25312967314692564
BS_1D6PZNKN	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1623264154813244
BS_1D6PZNKN	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.13938088534993845
BS_1D6PZNKN	HALLMARK_KRAS_SIGNALING_DN	-0.08882161589315166
BS_1D6PZNKN	HALLMARK_KRAS_SIGNALING_UP	0.24935647666450989
BS_1D6PZNKN	HALLMARK_MITOTIC_SPINDLE	0.24158224477970197
BS_1D6PZNKN	HALLMARK_MTORC1_SIGNALING	0.5627089651067068
BS_1D6PZNKN	HALLMARK_MYC_TARGETS_V1	0.6948591058815745
BS_1D6PZNKN	HALLMARK_MYC_TARGETS_V2	0.6312154368409234
BS_1D6PZNKN	HALLMARK_MYOGENESIS	-0.040717728267122916
BS_1D6PZNKN	HALLMARK_NOTCH_SIGNALING	0.5369148122385083
BS_1D6PZNKN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.38847769712897584
BS_1D6PZNKN	HALLMARK_P53_PATHWAY	0.17604739557760474
BS_1D6PZNKN	HALLMARK_PANCREAS_BETA_CELLS	0.35209319460175553
BS_1D6PZNKN	HALLMARK_PEROXISOME	0.05781981237801703
BS_1D6PZNKN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3996561811096895
BS_1D6PZNKN	HALLMARK_PROTEIN_SECRETION	0.271825973930267
BS_1D6PZNKN	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3959865499362396
BS_1D6PZNKN	HALLMARK_SPERMATOGENESIS	0.23218074924254306
BS_1D6PZNKN	HALLMARK_TGF_BETA_SIGNALING	0.27599469084687805
BS_1D6PZNKN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5020248838193117
BS_1D6PZNKN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4891308189066054
BS_1D6PZNKN	HALLMARK_UV_RESPONSE_DN	0.1818064172492548
BS_1D6PZNKN	HALLMARK_UV_RESPONSE_UP	0.4210159108701311
BS_1D6PZNKN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1293398039873902
BS_1D6PZNKN	HALLMARK_XENOBIOTIC_METABOLISM	-0.056822101494638205
BS_1EBQ3T20	HALLMARK_ADIPOGENESIS	-0.28922278214248043
BS_1EBQ3T20	HALLMARK_ALLOGRAFT_REJECTION	0.01732739043908682
BS_1EBQ3T20	HALLMARK_ANDROGEN_RESPONSE	0.05333715015115453
BS_1EBQ3T20	HALLMARK_ANGIOGENESIS	0.03447486977867831
BS_1EBQ3T20	HALLMARK_APICAL_JUNCTION	-0.09947827485327168
BS_1EBQ3T20	HALLMARK_APICAL_SURFACE	-0.26208623794380637
BS_1EBQ3T20	HALLMARK_APOPTOSIS	-0.11213844404515064
BS_1EBQ3T20	HALLMARK_BILE_ACID_METABOLISM	-0.33160537921886374
BS_1EBQ3T20	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.22739644600944842
BS_1EBQ3T20	HALLMARK_COAGULATION	-0.09942184751648823
BS_1EBQ3T20	HALLMARK_COMPLEMENT	-0.08760752480251015
BS_1EBQ3T20	HALLMARK_DNA_REPAIR	0.20831770137765832
BS_1EBQ3T20	HALLMARK_E2F_TARGETS	0.6693664033325993
BS_1EBQ3T20	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08286660609834794
BS_1EBQ3T20	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.24902135972717918
BS_1EBQ3T20	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.19788510018022049
BS_1EBQ3T20	HALLMARK_FATTY_ACID_METABOLISM	-0.18204829681949944
BS_1EBQ3T20	HALLMARK_G2M_CHECKPOINT	0.5728359833827884
BS_1EBQ3T20	HALLMARK_GLYCOLYSIS	-0.014729983702384764
BS_1EBQ3T20	HALLMARK_HEDGEHOG_SIGNALING	0.10389839468107046
BS_1EBQ3T20	HALLMARK_HEME_METABOLISM	-0.22329495901123478
BS_1EBQ3T20	HALLMARK_HYPOXIA	-0.19405867294736473
BS_1EBQ3T20	HALLMARK_IL2_STAT5_SIGNALING	-0.07734130355811993
BS_1EBQ3T20	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.03732925213914867
BS_1EBQ3T20	HALLMARK_INFLAMMATORY_RESPONSE	-0.09745682092987891
BS_1EBQ3T20	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3927875583175628
BS_1EBQ3T20	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.30142159993780426
BS_1EBQ3T20	HALLMARK_KRAS_SIGNALING_DN	-0.26140656780863103
BS_1EBQ3T20	HALLMARK_KRAS_SIGNALING_UP	0.1187928121662208
BS_1EBQ3T20	HALLMARK_MITOTIC_SPINDLE	0.18189309215836919
BS_1EBQ3T20	HALLMARK_MTORC1_SIGNALING	0.14098522448985215
BS_1EBQ3T20	HALLMARK_MYC_TARGETS_V1	0.6318407244823424
BS_1EBQ3T20	HALLMARK_MYC_TARGETS_V2	0.5195220244480161
BS_1EBQ3T20	HALLMARK_MYOGENESIS	-0.37277419430731445
BS_1EBQ3T20	HALLMARK_NOTCH_SIGNALING	0.17658588446818074
BS_1EBQ3T20	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.10932810212943445
BS_1EBQ3T20	HALLMARK_P53_PATHWAY	-0.1935732892196551
BS_1EBQ3T20	HALLMARK_PANCREAS_BETA_CELLS	0.3849360712128532
BS_1EBQ3T20	HALLMARK_PEROXISOME	-0.15734201234414813
BS_1EBQ3T20	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.042172829884711716
BS_1EBQ3T20	HALLMARK_PROTEIN_SECRETION	0.18993197073813878
BS_1EBQ3T20	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.08546993133435393
BS_1EBQ3T20	HALLMARK_SPERMATOGENESIS	0.09169946219672317
BS_1EBQ3T20	HALLMARK_TGF_BETA_SIGNALING	0.07796920871192126
BS_1EBQ3T20	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.07474047121937308
BS_1EBQ3T20	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.26987006270647795
BS_1EBQ3T20	HALLMARK_UV_RESPONSE_DN	-0.2319977465993559
BS_1EBQ3T20	HALLMARK_UV_RESPONSE_UP	0.04917470486953024
BS_1EBQ3T20	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.22240217891525166
BS_1EBQ3T20	HALLMARK_XENOBIOTIC_METABOLISM	-0.17197966804712028
BS_1EN5V3XW	HALLMARK_ADIPOGENESIS	-0.029174592875548272
BS_1EN5V3XW	HALLMARK_ALLOGRAFT_REJECTION	-0.4289191541466304
BS_1EN5V3XW	HALLMARK_ANDROGEN_RESPONSE	-0.23672665962972606
BS_1EN5V3XW	HALLMARK_ANGIOGENESIS	-0.25172484181979704
BS_1EN5V3XW	HALLMARK_APICAL_JUNCTION	-0.06874317666873095
BS_1EN5V3XW	HALLMARK_APICAL_SURFACE	-0.4076171359175668
BS_1EN5V3XW	HALLMARK_APOPTOSIS	-0.029792617559488505
BS_1EN5V3XW	HALLMARK_BILE_ACID_METABOLISM	-0.03263808952230937
BS_1EN5V3XW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05156703825662154
BS_1EN5V3XW	HALLMARK_COAGULATION	-0.33613526617354217
BS_1EN5V3XW	HALLMARK_COMPLEMENT	-0.32201514501168665
BS_1EN5V3XW	HALLMARK_DNA_REPAIR	0.3984977081215433
BS_1EN5V3XW	HALLMARK_E2F_TARGETS	0.5684544159677809
BS_1EN5V3XW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.17345887878014682
BS_1EN5V3XW	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2553651216633711
BS_1EN5V3XW	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17299771333453356
BS_1EN5V3XW	HALLMARK_FATTY_ACID_METABOLISM	-0.03173873823538084
BS_1EN5V3XW	HALLMARK_G2M_CHECKPOINT	0.5470351260285785
BS_1EN5V3XW	HALLMARK_GLYCOLYSIS	-0.07229959244996523
BS_1EN5V3XW	HALLMARK_HEDGEHOG_SIGNALING	0.3017298013637609
BS_1EN5V3XW	HALLMARK_HEME_METABOLISM	-0.0637587040053128
BS_1EN5V3XW	HALLMARK_HYPOXIA	-0.23227797800423067
BS_1EN5V3XW	HALLMARK_IL2_STAT5_SIGNALING	-0.35376953489128105
BS_1EN5V3XW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4314186200127886
BS_1EN5V3XW	HALLMARK_INFLAMMATORY_RESPONSE	-0.48405987709979115
BS_1EN5V3XW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1945380953538196
BS_1EN5V3XW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3466705951034532
BS_1EN5V3XW	HALLMARK_KRAS_SIGNALING_DN	-0.19509791129827259
BS_1EN5V3XW	HALLMARK_KRAS_SIGNALING_UP	-0.28112460136249723
BS_1EN5V3XW	HALLMARK_MITOTIC_SPINDLE	0.4418141181532271
BS_1EN5V3XW	HALLMARK_MTORC1_SIGNALING	0.02184546505162646
BS_1EN5V3XW	HALLMARK_MYC_TARGETS_V1	0.48875636912601406
BS_1EN5V3XW	HALLMARK_MYC_TARGETS_V2	0.3064882663627601
BS_1EN5V3XW	HALLMARK_MYOGENESIS	-0.25055778609163193
BS_1EN5V3XW	HALLMARK_NOTCH_SIGNALING	0.3618290492246285
BS_1EN5V3XW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.16604568363635508
BS_1EN5V3XW	HALLMARK_P53_PATHWAY	-0.11573521229551435
BS_1EN5V3XW	HALLMARK_PANCREAS_BETA_CELLS	0.050086314153624384
BS_1EN5V3XW	HALLMARK_PEROXISOME	0.19393829551112718
BS_1EN5V3XW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08118793004952207
BS_1EN5V3XW	HALLMARK_PROTEIN_SECRETION	0.14728452587705967
BS_1EN5V3XW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.09246847408316644
BS_1EN5V3XW	HALLMARK_SPERMATOGENESIS	0.10946774897298311
BS_1EN5V3XW	HALLMARK_TGF_BETA_SIGNALING	0.1530049494089064
BS_1EN5V3XW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2996962310385545
BS_1EN5V3XW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.135001651262766
BS_1EN5V3XW	HALLMARK_UV_RESPONSE_DN	-0.014547722528477053
BS_1EN5V3XW	HALLMARK_UV_RESPONSE_UP	-0.10577519701898858
BS_1EN5V3XW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5129271870454336
BS_1EN5V3XW	HALLMARK_XENOBIOTIC_METABOLISM	-0.1745522073295851
BS_1G3WYEN3	HALLMARK_ADIPOGENESIS	0.25314943311055194
BS_1G3WYEN3	HALLMARK_ALLOGRAFT_REJECTION	0.06813761862022089
BS_1G3WYEN3	HALLMARK_ANDROGEN_RESPONSE	0.07345969820361958
BS_1G3WYEN3	HALLMARK_ANGIOGENESIS	0.020649332826975314
BS_1G3WYEN3	HALLMARK_APICAL_JUNCTION	0.11263784812828079
BS_1G3WYEN3	HALLMARK_APICAL_SURFACE	0.21731251341318958
BS_1G3WYEN3	HALLMARK_APOPTOSIS	0.04708434207852946
BS_1G3WYEN3	HALLMARK_BILE_ACID_METABOLISM	0.30232506912602686
BS_1G3WYEN3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.20563001388886204
BS_1G3WYEN3	HALLMARK_COAGULATION	0.15706713892479976
BS_1G3WYEN3	HALLMARK_COMPLEMENT	0.18798369669712492
BS_1G3WYEN3	HALLMARK_DNA_REPAIR	-0.31298993016500487
BS_1G3WYEN3	HALLMARK_E2F_TARGETS	-0.5577760535788129
BS_1G3WYEN3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08194592847054663
BS_1G3WYEN3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2500637447909989
BS_1G3WYEN3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23241172016802486
BS_1G3WYEN3	HALLMARK_FATTY_ACID_METABOLISM	0.2876620415618171
BS_1G3WYEN3	HALLMARK_G2M_CHECKPOINT	-0.508908322230754
BS_1G3WYEN3	HALLMARK_GLYCOLYSIS	-0.06481590171904328
BS_1G3WYEN3	HALLMARK_HEDGEHOG_SIGNALING	0.4632471667572293
BS_1G3WYEN3	HALLMARK_HEME_METABOLISM	0.1981402299744365
BS_1G3WYEN3	HALLMARK_HYPOXIA	-0.06975808461649186
BS_1G3WYEN3	HALLMARK_IL2_STAT5_SIGNALING	-8.25344240779069e-4
BS_1G3WYEN3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.004409162907749425
BS_1G3WYEN3	HALLMARK_INFLAMMATORY_RESPONSE	0.10715351223711668
BS_1G3WYEN3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1795215544157857
BS_1G3WYEN3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.08070352363652318
BS_1G3WYEN3	HALLMARK_KRAS_SIGNALING_DN	0.34721189474273917
BS_1G3WYEN3	HALLMARK_KRAS_SIGNALING_UP	0.32083133682175125
BS_1G3WYEN3	HALLMARK_MITOTIC_SPINDLE	-0.12090694750584674
BS_1G3WYEN3	HALLMARK_MTORC1_SIGNALING	0.13591108302509958
BS_1G3WYEN3	HALLMARK_MYC_TARGETS_V1	-0.35570523022494444
BS_1G3WYEN3	HALLMARK_MYC_TARGETS_V2	-0.4410409413745152
BS_1G3WYEN3	HALLMARK_MYOGENESIS	0.3037610836837434
BS_1G3WYEN3	HALLMARK_NOTCH_SIGNALING	0.24105036537099617
BS_1G3WYEN3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.510825828376372
BS_1G3WYEN3	HALLMARK_P53_PATHWAY	-0.056736736460372805
BS_1G3WYEN3	HALLMARK_PANCREAS_BETA_CELLS	0.34935775774910516
BS_1G3WYEN3	HALLMARK_PEROXISOME	0.2108374135025713
BS_1G3WYEN3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09563244124811718
BS_1G3WYEN3	HALLMARK_PROTEIN_SECRETION	0.12664476090720964
BS_1G3WYEN3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.140048186735824
BS_1G3WYEN3	HALLMARK_SPERMATOGENESIS	0.15717798867465918
BS_1G3WYEN3	HALLMARK_TGF_BETA_SIGNALING	0.05554151101617655
BS_1G3WYEN3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.18155072209240058
BS_1G3WYEN3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2956426523408714
BS_1G3WYEN3	HALLMARK_UV_RESPONSE_DN	0.30311044598280357
BS_1G3WYEN3	HALLMARK_UV_RESPONSE_UP	0.09021275284081356
BS_1G3WYEN3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09725220291228001
BS_1G3WYEN3	HALLMARK_XENOBIOTIC_METABOLISM	0.19116162814696952
BS_1HFK0SXV	HALLMARK_ADIPOGENESIS	-0.08604610546881625
BS_1HFK0SXV	HALLMARK_ALLOGRAFT_REJECTION	0.2783121731651388
BS_1HFK0SXV	HALLMARK_ANDROGEN_RESPONSE	0.25865557957499696
BS_1HFK0SXV	HALLMARK_ANGIOGENESIS	-0.0721420400793493
BS_1HFK0SXV	HALLMARK_APICAL_JUNCTION	0.05047641138957998
BS_1HFK0SXV	HALLMARK_APICAL_SURFACE	0.10418605841156889
BS_1HFK0SXV	HALLMARK_APOPTOSIS	0.18702515238616552
BS_1HFK0SXV	HALLMARK_BILE_ACID_METABOLISM	-0.10668450919167763
BS_1HFK0SXV	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09837604047844375
BS_1HFK0SXV	HALLMARK_COAGULATION	0.1155036713451407
BS_1HFK0SXV	HALLMARK_COMPLEMENT	0.0598687487048343
BS_1HFK0SXV	HALLMARK_DNA_REPAIR	0.057531689340704184
BS_1HFK0SXV	HALLMARK_E2F_TARGETS	-0.09581330792612568
BS_1HFK0SXV	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.08339384663807228
BS_1HFK0SXV	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.17164612317128658
BS_1HFK0SXV	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16848614823352448
BS_1HFK0SXV	HALLMARK_FATTY_ACID_METABOLISM	-0.04012852309869458
BS_1HFK0SXV	HALLMARK_G2M_CHECKPOINT	-0.12068258929370482
BS_1HFK0SXV	HALLMARK_GLYCOLYSIS	0.0023164760357275993
BS_1HFK0SXV	HALLMARK_HEDGEHOG_SIGNALING	-0.18349376855267271
BS_1HFK0SXV	HALLMARK_HEME_METABOLISM	-0.033336474234374525
BS_1HFK0SXV	HALLMARK_HYPOXIA	0.09133782289621445
BS_1HFK0SXV	HALLMARK_IL2_STAT5_SIGNALING	0.16164259056089403
BS_1HFK0SXV	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18612947400251606
BS_1HFK0SXV	HALLMARK_INFLAMMATORY_RESPONSE	0.29696694129608237
BS_1HFK0SXV	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.20759930623661255
BS_1HFK0SXV	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.045150395752563674
BS_1HFK0SXV	HALLMARK_KRAS_SIGNALING_DN	0.012874771377889893
BS_1HFK0SXV	HALLMARK_KRAS_SIGNALING_UP	0.14911612824404352
BS_1HFK0SXV	HALLMARK_MITOTIC_SPINDLE	-0.0776711618118281
BS_1HFK0SXV	HALLMARK_MTORC1_SIGNALING	-0.16789153021359332
BS_1HFK0SXV	HALLMARK_MYC_TARGETS_V1	0.26574849705506404
BS_1HFK0SXV	HALLMARK_MYC_TARGETS_V2	-0.021744356651122454
BS_1HFK0SXV	HALLMARK_MYOGENESIS	-0.2923702770389567
BS_1HFK0SXV	HALLMARK_NOTCH_SIGNALING	-0.1268756919158907
BS_1HFK0SXV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15491724922060202
BS_1HFK0SXV	HALLMARK_P53_PATHWAY	0.29724519450544984
BS_1HFK0SXV	HALLMARK_PANCREAS_BETA_CELLS	-0.4269196565799416
BS_1HFK0SXV	HALLMARK_PEROXISOME	0.01950997904485119
BS_1HFK0SXV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.004344796020784442
BS_1HFK0SXV	HALLMARK_PROTEIN_SECRETION	0.29868688966670687
BS_1HFK0SXV	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.08021209555706299
BS_1HFK0SXV	HALLMARK_SPERMATOGENESIS	-0.17037618761877305
BS_1HFK0SXV	HALLMARK_TGF_BETA_SIGNALING	0.4326013540309447
BS_1HFK0SXV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3482349590025004
BS_1HFK0SXV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.044983097821146706
BS_1HFK0SXV	HALLMARK_UV_RESPONSE_DN	0.11143229398213292
BS_1HFK0SXV	HALLMARK_UV_RESPONSE_UP	-0.1518545903341511
BS_1HFK0SXV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2736761718191164
BS_1HFK0SXV	HALLMARK_XENOBIOTIC_METABOLISM	0.015559075877922796
BS_1HQ76V6D	HALLMARK_ADIPOGENESIS	-0.4519774155038099
BS_1HQ76V6D	HALLMARK_ALLOGRAFT_REJECTION	-0.5018142312278665
BS_1HQ76V6D	HALLMARK_ANDROGEN_RESPONSE	-0.3755308283400689
BS_1HQ76V6D	HALLMARK_ANGIOGENESIS	-0.4567057906802108
BS_1HQ76V6D	HALLMARK_APICAL_JUNCTION	-0.4251588203159927
BS_1HQ76V6D	HALLMARK_APICAL_SURFACE	-0.429823950259081
BS_1HQ76V6D	HALLMARK_APOPTOSIS	-0.4959428452166057
BS_1HQ76V6D	HALLMARK_BILE_ACID_METABOLISM	-0.31564361970031
BS_1HQ76V6D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.16106893944350692
BS_1HQ76V6D	HALLMARK_COAGULATION	-0.5042737564888319
BS_1HQ76V6D	HALLMARK_COMPLEMENT	-0.49439884899414827
BS_1HQ76V6D	HALLMARK_DNA_REPAIR	0.1603183259160973
BS_1HQ76V6D	HALLMARK_E2F_TARGETS	0.6492725837456622
BS_1HQ76V6D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.47173964888394376
BS_1HQ76V6D	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.40901859476173263
BS_1HQ76V6D	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.32798748810762507
BS_1HQ76V6D	HALLMARK_FATTY_ACID_METABOLISM	-0.2386735527720717
BS_1HQ76V6D	HALLMARK_G2M_CHECKPOINT	0.5299044535798924
BS_1HQ76V6D	HALLMARK_GLYCOLYSIS	-0.2072524130978091
BS_1HQ76V6D	HALLMARK_HEDGEHOG_SIGNALING	0.02281436259084435
BS_1HQ76V6D	HALLMARK_HEME_METABOLISM	-0.3311840066117895
BS_1HQ76V6D	HALLMARK_HYPOXIA	-0.4480455910435526
BS_1HQ76V6D	HALLMARK_IL2_STAT5_SIGNALING	-0.5252764897027218
BS_1HQ76V6D	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6521271585565205
BS_1HQ76V6D	HALLMARK_INFLAMMATORY_RESPONSE	-0.5683972246078436
BS_1HQ76V6D	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.668108532786699
BS_1HQ76V6D	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6400052479968865
BS_1HQ76V6D	HALLMARK_KRAS_SIGNALING_DN	-0.12224671512876802
BS_1HQ76V6D	HALLMARK_KRAS_SIGNALING_UP	-0.4026076367632883
BS_1HQ76V6D	HALLMARK_MITOTIC_SPINDLE	0.12311129530039663
BS_1HQ76V6D	HALLMARK_MTORC1_SIGNALING	-0.07499158220203206
BS_1HQ76V6D	HALLMARK_MYC_TARGETS_V1	0.4733953674281158
BS_1HQ76V6D	HALLMARK_MYC_TARGETS_V2	0.19411294797114986
BS_1HQ76V6D	HALLMARK_MYOGENESIS	-0.4663493128505154
BS_1HQ76V6D	HALLMARK_NOTCH_SIGNALING	-0.005315626529639489
