hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS lymphoma	-0.19958599862221926	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-CNS lymphoma	-0.2778303491525517	0.9999999982725372	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-CNS lymphoma	-0.3407216407004424	0.9999999627372844	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-CNS lymphoma	-0.7048805822905401	0.7932419126116893	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-CNS lymphoma	-0.792654654098651	0.8843050974677864	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-CNS lymphoma	-0.5211536639496672	0.9950228033612758	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-CNS lymphoma	-0.321273066950285	0.9999999927042968	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-CNS lymphoma	-0.29067683875243133	0.9999999951064226	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-CNS lymphoma	-0.6337276825445175	0.9534643068971821	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	CNS Rhabdomyosarcoma-CNS neuroblastoma	0.042082710108462554	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	CNS sarcoma-CNS neuroblastoma	0.01424400954165167	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Craniopharyngioma-CNS neuroblastoma	-0.11016591243715665	0.9999999999883361	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	DNET-CNS neuroblastoma	-0.33523366381334957	0.7987383511832571	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Dysplasia-CNS neuroblastoma	-0.42752387410829346	0.3951316933679897	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal Tumor-CNS neuroblastoma	-0.02223667285870841	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-CNS neuroblastoma	-0.027433793589185684	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-CNS neuroblastoma	0.2494742556843429	0.9999744703356965	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-CNS neuroblastoma	-0.3393111651063103	0.7052521669130456	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-CNS neuroblastoma	0.08426378395833728	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-CNS neuroblastoma	-0.34962769688386564	0.9935674647726489	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-CNS neuroblastoma	-0.6076238196079445	0.9830824700615256	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-CNS neuroblastoma	-0.5008821252738146	0.800328865706446	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-CNS neuroblastoma	-0.5706635971941589	0.9936182374338991	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-CNS neuroblastoma	0.04097605324583255	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-CNS neuroblastoma	-0.14941440896297106	0.9999999999961504	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-CNS neuroblastoma	-0.1901227607626365	0.9998905914949376	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-CNS neuroblastoma	-0.5631462333736865	0.830915210207654	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS neuroblastoma	0.13387496691944079	0.9999999869906564	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-CNS neuroblastoma	0.05563061638910832	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-CNS neuroblastoma	-0.00726067515878237	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-CNS neuroblastoma	-0.37141961674888	0.6263722675426602	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-CNS neuroblastoma	-0.459193688556991	0.9855378310082208	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-CNS neuroblastoma	-0.18769269840800712	0.9999799991030565	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-CNS neuroblastoma	0.012187898591375063	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-CNS neuroblastoma	0.042784126789228716	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-CNS neuroblastoma	-0.3002667170028575	0.9923700442945373	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	CNS sarcoma-CNS Rhabdomyosarcoma	-0.027838700566810884	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Craniopharyngioma-CNS Rhabdomyosarcoma	-0.15224862254561922	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	DNET-CNS Rhabdomyosarcoma	-0.3773163739218121	0.994857838837867	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Dysplasia-CNS Rhabdomyosarcoma	-0.469606584216756	0.925751381320417	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal Tumor-CNS Rhabdomyosarcoma	-0.06431938296717096	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-CNS Rhabdomyosarcoma	-0.06951650369764824	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-CNS Rhabdomyosarcoma	0.20739154557588035	0.9999999998993265	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-CNS Rhabdomyosarcoma	-0.38139387521477286	0.9920586896401677	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-CNS Rhabdomyosarcoma	0.042181073849874726	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	-0.3917104069923282	0.9995139836097846	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-CNS Rhabdomyosarcoma	-0.6497065297164071	0.9914451474420771	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-CNS Rhabdomyosarcoma	-0.5429648353822771	0.9560448886099118	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-CNS Rhabdomyosarcoma	-0.6127463073026216	0.9967811229930216	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-CNS Rhabdomyosarcoma	-0.0011066568626300066	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	-0.19149711907143363	0.9999999999969635	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-CNS Rhabdomyosarcoma	-0.23220547087109905	0.999999750666918	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-CNS Rhabdomyosarcoma	-0.6052289434821492	0.9454315199685788	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Rhabdomyosarcoma	0.09179225681097825	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-CNS Rhabdomyosarcoma	0.013547906280645769	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-CNS Rhabdomyosarcoma	-0.049343385267244924	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-CNS Rhabdomyosarcoma	-0.41350232685734256	0.9811696845546225	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-CNS Rhabdomyosarcoma	-0.5012763986654536	0.9966703949952933	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-CNS Rhabdomyosarcoma	-0.2297754085164697	0.9999999066551422	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-CNS Rhabdomyosarcoma	-0.02989481151708749	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-CNS Rhabdomyosarcoma	7.01416680766162e-4	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-CNS Rhabdomyosarcoma	-0.34234942711132005	0.9998008239368736	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Craniopharyngioma-CNS sarcoma	-0.12440992197880832	0.9999999999769202	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	DNET-CNS sarcoma	-0.34947767335500124	0.8778027828205062	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Dysplasia-CNS sarcoma	-0.4417678836499451	0.5222905536215747	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal Tumor-CNS sarcoma	-0.03648068240036008	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-CNS sarcoma	-0.041677803130837354	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-CNS sarcoma	0.23523024614269122	0.9999985056573877	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-CNS sarcoma	-0.353555174647962	0.8189087178808849	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-CNS sarcoma	0.07001977441668561	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-CNS sarcoma	-0.3638717064255173	0.9947910450744302	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-CNS sarcoma	-0.6218678291495963	0.9823853637924738	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-CNS sarcoma	-0.5151261348154663	0.8277634445977466	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-CNS sarcoma	-0.5849076067358107	0.9931602171116569	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-CNS sarcoma	0.026732043704180877	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-CNS sarcoma	-0.16365841850462273	0.9999999999873477	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-CNS sarcoma	-0.20436677030428818	0.9999519943120905	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-CNS sarcoma	-0.5773902429153382	0.845161696191087	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS sarcoma	0.11963095737778913	0.9999999999787628	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-CNS sarcoma	0.04138660684745665	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-CNS sarcoma	-0.02150468470043404	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-CNS sarcoma	-0.3856636262905317	0.7444523602457189	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-CNS sarcoma	-0.47343769809864267	0.9863703513346155	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-CNS sarcoma	-0.2019367079496588	0.9999887977722182	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-CNS sarcoma	-0.0020561109502766073	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-CNS sarcoma	0.028540117247577046	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-CNS sarcoma	-0.3145107265445092	0.994957748714132	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	DNET-Craniopharyngioma	-0.2250677513761929	0.2535627147657028	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Dysplasia-Craniopharyngioma	-0.3173579616711368	0.0597549368240895	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal Tumor-Craniopharyngioma	0.08792923957844824	0.9999999632518641	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-Craniopharyngioma	0.08273211884797096	0.9998952573530143	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-Craniopharyngioma	0.35964016812149957	0.6038478237056428	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-Craniopharyngioma	-0.22914525266915364	0.04499140303721516	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-Craniopharyngioma	0.19442969639549393	0.999946966920545	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-Craniopharyngioma	-0.23946178444670896	0.999468411934082	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Craniopharyngioma	-0.4974579071707879	0.9977177230926759	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Craniopharyngioma	-0.390716212836658	0.8787490870762744	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Craniopharyngioma	-0.4604976847570023	0.9994710728566372	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Craniopharyngioma	0.1511419656829892	0.4413979553139633	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Craniopharyngioma	-0.039248496525814414	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Craniopharyngioma	-0.07995684832547985	0.999576870578136	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Craniopharyngioma	-0.4529803209365299	0.9225739560416625	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Craniopharyngioma	0.24404087935659746	8.358459269074414e-4	0.04179229634537207	TRUE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Craniopharyngioma	0.16579652882626497	0.8500266443737242	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Craniopharyngioma	0.10290523727837428	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Craniopharyngioma	-0.26125370431172334	0.11630448021770845	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Craniopharyngioma	-0.3490277761198343	0.9984473397338702	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Craniopharyngioma	-0.07752678597085048	0.9999998708142814	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Craniopharyngioma	0.12235381102853171	0.9999999999861283	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Craniopharyngioma	0.15295003922638536	0.9888969814969821	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Craniopharyngioma	-0.19010080456570083	0.9980559940039647	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Dysplasia-DNET	-0.09229021029494389	0.9999999970226561	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal Tumor-DNET	0.3129969909546412	0.05052907351793945	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-DNET	0.3077998702241639	1.3301684044486617e-4	0.0066508420222433084	TRUE	TRUE
HALLMARK_DNA_REPAIR	ETMR-DNET	0.5847079194976925	0.0037780037284067536	0.18890018642033768	TRUE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-DNET	-0.00407750129296075	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-DNET	0.41949744777168685	0.29052834601631905	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-DNET	-0.014394033070516066	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-DNET	-0.272390155794595	0.9999999990764231	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-DNET	-0.16564846146046508	0.9999999985247296	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-DNET	-0.23542993338080942	0.9999999999880258	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-DNET	0.3762097170591821	3.894752542699109e-8	1.9473762713495546e-6	TRUE	TRUE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-DNET	0.18581925485037848	0.9999989365844206	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-DNET	0.14511090305071306	0.7498630466717467	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-DNET	-0.227912569560337	0.9999999375219945	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-DNET	0.46910863073279035	1.0671463712697005e-12	5.3357318563485023e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	Meningioma-DNET	0.3908642802024579	3.810338169951688e-5	0.001905169084975844	TRUE	TRUE
HALLMARK_DNA_REPAIR	MPNST-DNET	0.3279729886545672	0.9392388113500945	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-DNET	-0.03618595293553045	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-DNET	-0.12396002474364143	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-DNET	0.14754096540534242	0.9811561371437594	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-DNET	0.3474215624047246	0.8849191706681412	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-DNET	0.3780177906025783	0.001492854757696116	0.0746427378848058	TRUE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-DNET	0.03496694681049206	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal Tumor-Dysplasia	0.40528720124958506	0.009773670525085265	0.48868352625426326	TRUE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-Dysplasia	0.40009008051910777	1.1062610002765538e-4	0.005531305001382769	TRUE	TRUE
HALLMARK_DNA_REPAIR	ETMR-Dysplasia	0.6769981297926364	6.500095103100234e-4	0.03250047551550117	TRUE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-Dysplasia	0.08821270900198314	0.9999999914353624	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-Dysplasia	0.5117876580666307	0.08139014522144938	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-Dysplasia	0.07789617722442782	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Dysplasia	-0.18009994549965114	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Dysplasia	-0.0733582511655212	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Dysplasia	-0.14313972308586553	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Dysplasia	0.468499927354126	3.1163141545054174e-7	1.5581570772527087e-5	TRUE	TRUE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Dysplasia	0.27810946514532237	0.9977302689626251	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Dysplasia	0.23740111334565694	0.27607236552231884	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Dysplasia	-0.13562235926539312	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Dysplasia	0.5613988410277342	9.743783557780716e-11	4.871891778890358e-9	TRUE	TRUE
HALLMARK_DNA_REPAIR	Meningioma-Dysplasia	0.4831544904974018	1.7671222589665803e-5	8.835611294832901e-4	TRUE	TRUE
HALLMARK_DNA_REPAIR	MPNST-Dysplasia	0.4202631989495111	0.6423887411161509	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Dysplasia	0.056104257359413434	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Dysplasia	-0.03166981444869754	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Dysplasia	0.2398311757002863	0.6199239722003604	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Dysplasia	0.4397117726996685	0.5338069642653223	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Dysplasia	0.47030800089752217	3.3682801248746674e-4	0.016841400624373337	TRUE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Dysplasia	0.12725715710543595	0.9999999928629517	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ependymoma-Embryonal Tumor	-0.005197120730477275	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-Embryonal Tumor	0.27171092854305134	0.9894874274148675	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-Embryonal Tumor	-0.31707449224760187	0.009314764723644231	0.46573823618221155	TRUE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-Embryonal Tumor	0.10650045681704569	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-Embryonal Tumor	-0.3273910240251572	0.9583554954283949	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Embryonal Tumor	-0.5853871467492362	0.9751735961651345	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Embryonal Tumor	-0.47864545241510625	0.5593932884494923	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Embryonal Tumor	-0.5484269243354506	0.9905589990550498	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Embryonal Tumor	0.06321272610454096	0.9999999998394025	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Embryonal Tumor	-0.12717773610426264	0.9999999999894645	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Embryonal Tumor	-0.1678860879039281	0.7937177779605176	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Embryonal Tumor	-0.5409095605149782	0.6899879352542726	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Embryonal Tumor	0.1561116397781492	0.9301317011772507	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Embryonal Tumor	0.07786728924781673	0.9999999996102298	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Embryonal Tumor	0.014975997699926039	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Embryonal Tumor	-0.34918294389017157	0.02054084781540244	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Embryonal Tumor	-0.4369570156982826	0.9635265057245077	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Embryonal Tumor	-0.16545602554929872	0.9797659049255625	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Embryonal Tumor	0.03442457145008347	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Embryonal Tumor	0.06502079964793712	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Embryonal Tumor	-0.2780300441441491	0.8708252603457662	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-Ependymoma	0.2769080492735286	0.9480039492727309	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-Ependymoma	-0.31187737151712464	8.340315738042392e-8	4.170157869021196e-6	TRUE	TRUE
HALLMARK_DNA_REPAIR	Germinoma-Ependymoma	0.11169757754752296	0.9999999999432627	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-Ependymoma	-0.32219390329467995	0.9120745919001736	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Ependymoma	-0.5801900260187589	0.9704643935366175	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Ependymoma	-0.47344833168462896	0.4361692064314119	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Ependymoma	-0.5432298036049733	0.9886118594323786	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Ependymoma	0.06840984683501823	0.9963900267726387	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Ependymoma	-0.12198061537378538	0.9999999999673013	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Ependymoma	-0.16268896717345083	3.5123239903456227e-4	0.017561619951728114	TRUE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Ependymoma	-0.5357124397845009	0.6168834387727254	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Ependymoma	0.16130876050862647	0.006612165096310796	0.3306082548155398	TRUE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Ependymoma	0.08306440997829401	0.9999809005124096	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Ependymoma	0.020173118430403314	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Ependymoma	-0.34398582315969434	6.464421519347674e-5	0.003232210759673837	TRUE	TRUE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Ependymoma	-0.4317598949678053	0.9467695091707754	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Ependymoma	-0.16025890481882143	0.5205068139350688	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Ependymoma	0.03962169218056075	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Ependymoma	0.0702179203784144	0.9999999970279714	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Ependymoma	-0.2728329234136718	0.6468072623613881	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioglioma-ETMR	-0.5887854207906532	0.001548455238825297	0.07742276194126485	TRUE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-ETMR	-0.16521047172600561	0.9999999995271731	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-ETMR	-0.5991019525682085	0.2132342054512849	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-ETMR	-0.8570980752922874	0.5121076227638904	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-ETMR	-0.7503563809581575	0.04635206272377079	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-ETMR	-0.8201378528785019	0.619216354923804	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-ETMR	-0.20849820243851036	0.9993837122060409	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-ETMR	-0.398888664647314	0.9561946875267463	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-ETMR	-0.4395970164469794	0.09035553277077679	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-ETMR	-0.8126204890580295	0.09275436156469163	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-ETMR	-0.11559928876490211	0.9999999998085901	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-ETMR	-0.19384363929523457	0.999964253354104	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-ETMR	-0.25673493084312526	0.9999873661761568	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-ETMR	-0.6208938724332229	0.0016200501523445654	0.08100250761722827	TRUE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-ETMR	-0.708667944241334	0.3214437037742933	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-ETMR	-0.43716695409235007	0.18226462094562113	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-ETMR	-0.23728635709296786	0.9999981406850298	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-ETMR	-0.20669012889511418	0.99993468853583	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-ETMR	-0.5497409726872005	0.10053674330722684	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Germinoma-Ganglioglioma	0.4235749490646476	0.20037942624378624	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-Ganglioglioma	-0.010316531777555316	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Ganglioglioma	-0.2683126545016343	0.99999999924547	1	FALSE	FALSE
