hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_SURFACE	Chondrosarcoma-ATRT	0.10145328593281054	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Chordoma-ATRT	0.15982622514767514	0.9398063749183196	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Choroid plexus tumor-ATRT	-4.728599077447222e-4	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS EFT-CIC-ATRT	-0.02051807088811226	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-ATRT	-0.23119795669426613	0.03623901243445171	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-ATRT	0.12789681118267657	0.9999999895708365	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-ATRT	-0.2661605235662417	0.9999966446669701	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-ATRT	0.07739195565270139	0.9999999999976343	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-ATRT	0.04979223966405994	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-ATRT	0.09779042413584321	0.9999999998272133	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-ATRT	0.31049521907984134	3.2066535538000096e-8	1.6033267769000048e-6	TRUE	TRUE
HALLMARK_APICAL_SURFACE	DNET-ATRT	0.03277049064022087	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-ATRT	-0.005707577042523507	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-ATRT	-0.1720040681345968	0.00828459443158358	0.41422972157917903	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-ATRT	0.10359148237354764	0.9300004203686738	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-ATRT	0.0199554444062246	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-ATRT	0.08440444299975043	0.9999999999983544	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-ATRT	-0.08497212130182866	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-ATRT	0.2184196020566086	0.9966355966472441	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-ATRT	0.19515147171983735	0.99999999935433	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-ATRT	-0.043496244835576514	0.9999999681092117	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-ATRT	0.06052202392161399	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-ATRT	0.13861374774051685	0.06104306441145313	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-ATRT	-0.2035279425609983	0.9999845777877854	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-ATRT	-0.35556389779368963	2.4347190930029683e-13	1.2173595465014841e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Meningioma-ATRT	0.17517197933175754	0.1297341778052984	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-ATRT	0.27662724979459435	0.6896220342562773	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-ATRT	0.26170413756408967	7.726367575743298e-4	0.03863183787871649	TRUE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-ATRT	0.09257913773849563	0.9999999993856687	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-ATRT	0.08015891418334813	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-ATRT	0.19097680076529086	0.03317496429975164	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-ATRT	-0.23784274756175394	0.7967078782258068	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-ATRT	0.20758160631991873	0.07301677666958051	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-ATRT	0.3033224591563991	0.026922023927504646	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Chondrosarcoma-Central neurocytoma	0.38570517663476	0.9991982321015764	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Chordoma-Central neurocytoma	0.4440781158496246	0.1259107562856926	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Choroid plexus tumor-Central neurocytoma	0.28377903079420475	0.9100680705191082	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS EFT-CIC-Central neurocytoma	0.2637338198138372	0.9879483224668535	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Central neurocytoma	0.05305393400768332	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-Central neurocytoma	0.41214870188462605	0.7504136689155914	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-Central neurocytoma	0.018091367135707748	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-Central neurocytoma	0.36164384635465086	0.7865637709511208	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-Central neurocytoma	0.3340441303660094	0.9956771555136354	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-Central neurocytoma	0.38204231483779266	0.7679677719948144	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-Central neurocytoma	0.5947471097817908	1.2259899955580078e-4	0.006129949977790039	TRUE	TRUE
HALLMARK_APICAL_SURFACE	DNET-Central neurocytoma	0.3170223813421703	0.6886494342209397	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-Central neurocytoma	0.27854431365942595	0.9396121443688574	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-Central neurocytoma	0.11224782256735266	0.9999999994136386	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Central neurocytoma	0.3878433730754971	0.1780249329503354	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-Central neurocytoma	0.30420733510817405	0.9680984069722265	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Central neurocytoma	0.3686563337016999	0.8296823200299097	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Central neurocytoma	0.19927976940012082	0.9999999999745354	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Central neurocytoma	0.502671492758558	0.2853192147071214	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Central neurocytoma	0.4794033624217868	0.9695038046505775	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Central neurocytoma	0.24075564586637294	0.9712534302493485	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Central neurocytoma	0.34477391462356344	0.9138388157142805	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Central neurocytoma	0.42286563844246633	0.051179105474052466	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-Central neurocytoma	0.08072394814095116	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Central neurocytoma	-0.07131200709174018	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-Central neurocytoma	0.459423870033707	0.029535196426326182	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-Central neurocytoma	0.5608791404965439	0.04571970300139816	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-Central neurocytoma	0.5459560282660392	0.0018449343433675214	0.09224671716837607	TRUE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-Central neurocytoma	0.3768310284404451	0.7051189563880947	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-Central neurocytoma	0.3644108048852976	0.982553003717108	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Central neurocytoma	0.47522869146724034	0.01637572082429506	0.818786041214753	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-Central neurocytoma	0.04640914314019551	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-Central neurocytoma	0.4918334970218682	0.014885651376823628	0.7442825688411814	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-Central neurocytoma	0.5875743498583486	0.00274316499700733	0.1371582498503665	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Chordoma-Chondrosarcoma	0.05837293921486458	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Choroid plexus tumor-Chondrosarcoma	-0.10192614584055526	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS EFT-CIC-Chondrosarcoma	-0.1219713568209228	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Chondrosarcoma	-0.3326512426270767	0.9995987451317911	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-Chondrosarcoma	0.026443525249866012	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-Chondrosarcoma	-0.36761380949905226	0.9999972029047716	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-Chondrosarcoma	-0.02406133028010915	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-Chondrosarcoma	-0.05166104626875061	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-Chondrosarcoma	-0.003662861796967329	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-Chondrosarcoma	0.2090419331470308	0.9999999947657868	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-Chondrosarcoma	-0.06868279529258968	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-Chondrosarcoma	-0.10716086297533406	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-Chondrosarcoma	-0.27345735406740734	0.999991408515202	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Chondrosarcoma	0.0021381964407370946	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-Chondrosarcoma	-0.08149784152658594	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Chondrosarcoma	-0.01704884293306011	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Chondrosarcoma	-0.18642540723463918	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Chondrosarcoma	0.11696631612379804	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Chondrosarcoma	0.0936981857870268	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Chondrosarcoma	-0.14494953076838707	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Chondrosarcoma	-0.04093126201119656	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Chondrosarcoma	0.03716046180770631	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-Chondrosarcoma	-0.3049812284938088	0.9999990673144068	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Chondrosarcoma	-0.4570171837265002	0.9055829077750527	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-Chondrosarcoma	0.07371869339894699	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-Chondrosarcoma	0.1751739638617838	0.9999999999989964	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-Chondrosarcoma	0.1602508516312791	0.9999999999990192	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-Chondrosarcoma	-0.00887414819431491	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-Chondrosarcoma	-0.021294371749462415	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Chondrosarcoma	0.0895235148324803	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-Chondrosarcoma	-0.3392960334945645	0.9998307245087963	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-Chondrosarcoma	0.10612832038710818	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-Chondrosarcoma	0.20186917322358855	0.9999999995009462	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Choroid plexus tumor-Chordoma	-0.16029908505541984	0.980498681815027	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS EFT-CIC-Chordoma	-0.1803442960357874	0.9918028520107863	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Chordoma	-0.39102418184194127	2.0908279482689807e-4	0.010454139741344903	TRUE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-Chordoma	-0.03192941396499857	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-Chordoma	-0.42598674871391684	0.9775577269865503	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-Chordoma	-0.08243426949497373	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-Chordoma	-0.11003398548361519	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-Chordoma	-0.06203580101183191	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-Chordoma	0.1506689939321662	0.962641571353416	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-Chordoma	-0.12705573450745425	0.9987724964705309	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-Chordoma	-0.16553380219019864	0.9821549009034185	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-Chordoma	-0.3318302932822719	1.0008876093647867e-4	0.0050044380468239336	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Chordoma	-0.05623474277412749	0.999999999996896	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-Chordoma	-0.13987078074145054	0.9999982165267904	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Chordoma	-0.07542178214792469	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Chordoma	-0.24479834644950377	0.9999998323570377	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Chordoma	0.05859337690893346	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Chordoma	0.03532524657216221	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Chordoma	-0.20332246998325165	0.2540640972617121	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Chordoma	-0.09930420122606115	0.9999999999892866	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Chordoma	-0.021212477407158273	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-Chordoma	-0.36335416770867346	0.8705653126871968	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Chordoma	-0.5153901229413648	5.13922238098985e-13	2.5696111904949248e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Meningioma-Chordoma	0.015345754184082405	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-Chordoma	0.11680102464691922	0.9999999985229007	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-Chordoma	0.10187791241641453	0.9999954030021441	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-Chordoma	-0.06724708740917949	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-Chordoma	-0.079667310964327	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Chordoma	0.031150575617615722	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-Chordoma	-0.3976689727094291	0.05318221675337775	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-Chordoma	0.047755381172243594	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-Chordoma	0.14349623400872397	0.9998986921148469	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS EFT-CIC-Choroid plexus tumor	-0.020045210980367538	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Choroid plexus tumor	-0.23072509678652142	0.15148897161504404	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-Choroid plexus tumor	0.12836967109042127	0.9999999955824511	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-Choroid plexus tumor	-0.265687663658497	0.9999976391964936	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-Choroid plexus tumor	0.07786481556044611	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-Choroid plexus tumor	0.05026509957180467	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-Choroid plexus tumor	0.09826328404358795	0.9999999999460492	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-Choroid plexus tumor	0.31096807898758605	1.8380397175943308e-5	9.190198587971654e-4	TRUE	TRUE
HALLMARK_APICAL_SURFACE	DNET-Choroid plexus tumor	0.03324335054796559	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-Choroid plexus tumor	-0.005234717134778785	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-Choroid plexus tumor	-0.17153120822685208	0.1805756589272689	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Choroid plexus tumor	0.10406434228129235	0.9953042363501795	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-Choroid plexus tumor	0.020428304313969324	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Choroid plexus tumor	0.08487730290749515	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Choroid plexus tumor	-0.08449926139408392	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Choroid plexus tumor	0.2188924619643533	0.9980937194625201	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Choroid plexus tumor	0.19562433162758205	0.9999999995172171	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Choroid plexus tumor	-0.04302338492783179	0.9999999999862992	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Choroid plexus tumor	0.060994883829358706	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Choroid plexus tumor	0.13908660764826158	0.5321828703242373	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-Choroid plexus tumor	-0.2030550826532536	0.9999916880697695	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Choroid plexus tumor	-0.3550910378859449	5.002639413831389e-10	2.5013197069156945e-8	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Meningioma-Choroid plexus tumor	0.17564483923950225	0.4452703779811297	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-Choroid plexus tumor	0.27710010970233906	0.7738998028737086	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-Choroid plexus tumor	0.26217699747183437	0.01158966316705623	0.5794831583528115	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-Choroid plexus tumor	0.09305199764624036	0.9999999998488702	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-Choroid plexus tumor	0.08063177409109284	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Choroid plexus tumor	0.19144966067303557	0.21435342468113983	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-Choroid plexus tumor	-0.23736988765400924	0.8773991376292631	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-Choroid plexus tumor	0.20805446622766344	0.2597668473953848	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-Choroid plexus tumor	0.3037953190641438	0.07230083571710244	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-CNS EFT-CIC	-0.21067988580615388	0.816921063096296	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-CNS EFT-CIC	0.14841488207078882	0.9999999701482725	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-CNS EFT-CIC	-0.24564245267812945	0.9999998642823934	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-CNS EFT-CIC	0.09791002654081365	0.9999999999780793	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-CNS EFT-CIC	0.0703103105521722	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-CNS EFT-CIC	0.11830849502395548	0.9999999992208958	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS EFT-CIC	0.3310132899679536	0.004467642685436868	0.2233821342718434	TRUE	FALSE
HALLMARK_APICAL_SURFACE	DNET-CNS EFT-CIC	0.053288561528333125	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS EFT-CIC	0.014810493845588753	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS EFT-CIC	-0.15148599724648454	0.9733404001994603	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS EFT-CIC	0.1241095532616599	0.9995508773728241	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-CNS EFT-CIC	0.04047351529433686	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS EFT-CIC	0.1049225138878627	0.9999999999796683	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS EFT-CIC	-0.0644540504137164	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS EFT-CIC	0.23893767294472085	0.9977240213277154	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS EFT-CIC	0.2156695426079496	0.9999999965068245	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS EFT-CIC	-0.02297817394746425	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS EFT-CIC	0.08104009480972624	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS EFT-CIC	0.15913181862862913	0.930129030500521	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-CNS EFT-CIC	-0.18300987167288604	0.9999998659083444	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS EFT-CIC	-0.3350458269055774	8.033321998247578e-4	0.04016660999123789	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS EFT-CIC	0.1956900502198698	0.8050222095187795	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-CNS EFT-CIC	0.2971453206827066	0.8213008802853841	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS EFT-CIC	0.2822222084522019	0.11705783506434608	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS EFT-CIC	0.1130972086266079	0.9999999982978784	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS EFT-CIC	0.10067698507146039	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS EFT-CIC	0.2114948716534031	0.6229795679841472	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS EFT-CIC	-0.2173246766736417	0.9914426827717319	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS EFT-CIC	0.22809967720803098	0.5955295208483482	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-CNS EFT-CIC	0.32384053004451135	0.18736841781636893	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS ganglioneuroblastoma-CNS Embryonal tumor	0.3590947678769427	0.4637461090322128	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS lymphoma-CNS Embryonal tumor	-0.034962566871975576	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-CNS Embryonal tumor	0.30858991234696753	0.3339295856272261	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-CNS Embryonal tumor	0.28099019635832606	0.993557741290967	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-CNS Embryonal tumor	0.32898838083010934	0.3884593911997266	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS Embryonal tumor	0.5416931757741075	2.3636648194269583e-13	1.1818324097134791e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	DNET-CNS Embryonal tumor	0.263968447334487	0.006422385924789831	0.32111929623949154	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS Embryonal tumor	0.22549037965174262	0.2835386883421013	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS Embryonal tumor	0.05919388855966934	0.9999999720519108	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS Embryonal tumor	0.3347894390678138	8.631107253354031e-7	4.3155536266770156e-5	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Germinoma-CNS Embryonal tumor	0.2511534011004907	0.8043831855224689	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS Embryonal tumor	0.3156023996940166	0.4909830625913879	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS Embryonal tumor	0.1462258353924375	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS Embryonal tumor	0.4496175587508747	0.06508640821535916	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS Embryonal tumor	0.4263494284141035	0.9710332509613036	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS Embryonal tumor	0.1877017118586896	0.06139688413972988	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS Embryonal tumor	0.2917199806158801	0.6804814529395131	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS Embryonal tumor	0.369811704434783	4.648403884033314e-11	2.324201942016657e-9	TRUE	TRUE
HALLMARK_APICAL_SURFACE	LGMT-CNS Embryonal tumor	0.027670014133267834	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.1243659410994235	0.8736703824581004	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS Embryonal tumor	0.40636993602602367	5.805030789396426e-9	2.902515394698213e-7	TRUE	TRUE
