hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HGAT-Embryonal tumor	0.016949317264971717	0.9997060495524506	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-Embryonal tumor	0.054066423088356665	0.9990501722023812	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HGAT-ETMR	-0.31950369188500966	0.803206139403877	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-ETMR	-0.2823865860616247	0.9406278659849814	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-HGAT	0.03711710582338495	0.9995812836076312	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	ETMR-Embryonal tumor	0.06513598364841003	0.9946192385745587	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Embryonal tumor	0.14952152895397355	0.614790376601522	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Embryonal tumor	-0.16584244106009574	0.921994672788732	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-ETMR	0.08438554530556353	0.9845078120754824	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-ETMR	-0.23097842470850577	0.8991382141412123	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-HGAT	-0.3153639700140693	0.5504661682472499	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	ETMR-Embryonal tumor	-0.0036336704440567136	0.9999978389710933	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-Embryonal tumor	-0.15174209204542294	0.371193096195671	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Embryonal tumor	-7.538230188709472e-4	0.9999999807031658	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-ETMR	-0.14810842160136622	0.8460446831063162	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-ETMR	0.0028798474251857664	0.9999994683979325	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-HGAT	0.150988269026552	0.8384595148953812	1	FALSE	FALSE
HALLMARK_PEROXISOME	ETMR-Embryonal tumor	-0.07799468202146725	0.9856602299678245	1	FALSE	FALSE
HALLMARK_PEROXISOME	HGAT-Embryonal tumor	0.1730050275771563	0.3590087759806373	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Embryonal tumor	0.051369491071716344	0.9957928595253147	1	FALSE	FALSE
HALLMARK_PEROXISOME	HGAT-ETMR	0.25099970959862355	0.609739088625503	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-ETMR	0.1293641730931836	0.9687333180581303	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-HGAT	-0.12163553650543997	0.9325857243363669	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	ETMR-Embryonal tumor	0.16857390191106209	0.9438118147117207	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HGAT-Embryonal tumor	0.12833484642393356	0.7962937255654058	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Embryonal tumor	-0.015434945759085217	0.9999513454309038	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HGAT-ETMR	-0.040239055487128535	0.9988379791189688	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-ETMR	-0.1840088476701473	0.9627671452810751	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-HGAT	-0.14376979218301877	0.9520432273544819	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Embryonal tumor	0.04060949031886618	0.9995153345387683	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Embryonal tumor	0.26836747486523993	0.4047347790989557	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Embryonal tumor	0.0839730054057537	0.9957814337847287	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-ETMR	0.22775798454637372	0.902631228570681	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-ETMR	0.043363515086887516	0.9997080207941238	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-HGAT	-0.1843944694594862	0.9450587796205167	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	ETMR-Embryonal tumor	-0.0017745413589918269	0.999999953315327	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HGAT-Embryonal tumor	0.11885451167205055	0.8855717862295865	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Embryonal tumor	-0.014892128429693952	0.9999724270754271	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HGAT-ETMR	0.12062905303104238	0.9811790043234174	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-ETMR	-0.013117587070702125	0.9999906856416527	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-HGAT	-0.1337466401017445	0.9746751053581242	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	ETMR-Embryonal tumor	0.043518161234734065	0.9943351754926318	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	HGAT-Embryonal tumor	-0.11791536366555289	0.4626084203291698	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Embryonal tumor	-0.16792768833310465	0.7662149662520594	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	HGAT-ETMR	-0.16143352490028695	0.7302958635801796	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-ETMR	-0.2114458495678387	0.7686840291560675	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-HGAT	-0.05001232466755177	0.9885007889260357	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	ETMR-Embryonal tumor	0.2990217127765915	0.7314080698610543	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	HGAT-Embryonal tumor	0.26169840101439656	0.22121229735201164	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Embryonal tumor	0.11429745064626193	0.9789611443127646	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	HGAT-ETMR	-0.03732331176219496	0.9989507892912517	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-ETMR	-0.18472426213032958	0.9577595447639975	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-HGAT	-0.14740095036813464	0.9424280218132828	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	ETMR-Embryonal tumor	0.10608443846151772	0.9929562665779263	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HGAT-Embryonal tumor	0.5375788754071371	0.022970699182052523	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-Embryonal tumor	0.06783559893164703	0.998126529853076	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HGAT-ETMR	0.43149443694561934	0.616458637399006	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-ETMR	-0.03824883952987068	0.9998324752602041	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-HGAT	-0.46974327647549	0.5487452660088266	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	ETMR-Embryonal tumor	0.4555661409630499	0.5649093513900687	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HGAT-Embryonal tumor	-0.08454002790685741	0.9536533754619356	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-Embryonal tumor	0.13050378856121403	0.9820620465588663	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HGAT-ETMR	-0.5401061688699074	0.32801751711664195	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-ETMR	-0.3250623524018359	0.8825023602592053	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-HGAT	0.21504381646807147	0.9037704594557191	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	ETMR-Embryonal tumor	0.2214248698927169	0.8632906959773805	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	HGAT-Embryonal tumor	0.26103081555525665	0.20796674750187794	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-Embryonal tumor	0.3489544334248055	0.6114950748867449	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	HGAT-ETMR	0.03960594566253976	0.9986707952718971	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-ETMR	0.1275295635320886	0.9844914125900975	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-HGAT	0.08792361786954883	0.9859837248619527	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	ETMR-Embryonal tumor	0.1866890061968039	0.8766509309624663	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	HGAT-Embryonal tumor	0.1696129354327104	0.4645251825700204	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-Embryonal tumor	-0.045438041375359534	0.9978218921021855	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	HGAT-ETMR	-0.017076070764093537	0.9998412711223614	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-ETMR	-0.23212704757216346	0.8820080469768574	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-HGAT	-0.2150509768080699	0.7749586060361301	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	ETMR-Embryonal tumor	0.2684405149491726	0.7628705095866624	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HGAT-Embryonal tumor	-0.0953211633785708	0.8772113343015188	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-Embryonal tumor	-0.11646469338480317	0.9741301270235002	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HGAT-ETMR	-0.36376167832774337	0.4644145494916866	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-ETMR	-0.3849052083339758	0.6862928903905422	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-HGAT	-0.021143530006232383	0.999775054572135	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	ETMR-Embryonal tumor	0.03614075248761811	0.9984913169320759	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	HGAT-Embryonal tumor	0.23033334891885537	0.1326331207933248	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-Embryonal tumor	-0.12134614511658287	0.9485301798208827	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	HGAT-ETMR	0.19419259643123726	0.7730860358503047	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-ETMR	-0.15748689760420098	0.9447344915667706	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-HGAT	-0.35167949403543824	0.31510902517237116	1	FALSE	FALSE
