Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_49CJNZ06	HALLMARK_INFLAMMATORY_RESPONSE	0.03387676204814627
BS_49CJNZ06	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.30428903433242943
BS_49CJNZ06	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.11504070476417709
BS_49CJNZ06	HALLMARK_KRAS_SIGNALING_DN	-0.2963472957437833
BS_49CJNZ06	HALLMARK_KRAS_SIGNALING_UP	-0.0015722555512361347
BS_49CJNZ06	HALLMARK_MITOTIC_SPINDLE	-0.025640888412420404
BS_49CJNZ06	HALLMARK_MTORC1_SIGNALING	0.4614769491134114
BS_49CJNZ06	HALLMARK_MYC_TARGETS_V1	0.5025459876505814
BS_49CJNZ06	HALLMARK_MYC_TARGETS_V2	0.48101406781826855
BS_49CJNZ06	HALLMARK_MYOGENESIS	0.053677374701854824
BS_49CJNZ06	HALLMARK_NOTCH_SIGNALING	-0.025203377856533565
BS_49CJNZ06	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4312201697016026
BS_49CJNZ06	HALLMARK_P53_PATHWAY	0.2838743860342546
BS_49CJNZ06	HALLMARK_PANCREAS_BETA_CELLS	0.049598115067742726
BS_49CJNZ06	HALLMARK_PEROXISOME	-0.058047978959647084
BS_49CJNZ06	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3053879044108701
BS_49CJNZ06	HALLMARK_PROTEIN_SECRETION	0.46163468854235806
BS_49CJNZ06	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.4089342582220388
BS_49CJNZ06	HALLMARK_SPERMATOGENESIS	-0.046349313382408636
BS_49CJNZ06	HALLMARK_TGF_BETA_SIGNALING	0.2645853508382837
BS_49CJNZ06	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4558804435595806
BS_49CJNZ06	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5631331924191946
BS_49CJNZ06	HALLMARK_UV_RESPONSE_DN	0.15447549020494453
BS_49CJNZ06	HALLMARK_UV_RESPONSE_UP	0.23919047271775423
BS_49CJNZ06	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05189394504787789
BS_49CJNZ06	HALLMARK_XENOBIOTIC_METABOLISM	0.0605394078952802
BS_4PPHAQXF	HALLMARK_ADIPOGENESIS	0.2233951552587202
BS_4PPHAQXF	HALLMARK_ALLOGRAFT_REJECTION	0.01629810184401681
BS_4PPHAQXF	HALLMARK_ANDROGEN_RESPONSE	0.043419520986474974
BS_4PPHAQXF	HALLMARK_ANGIOGENESIS	0.42710562046166656
BS_4PPHAQXF	HALLMARK_APICAL_JUNCTION	0.12744174862153118
BS_4PPHAQXF	HALLMARK_APICAL_SURFACE	0.17990064107830805
BS_4PPHAQXF	HALLMARK_APOPTOSIS	-0.02217646361353698
BS_4PPHAQXF	HALLMARK_BILE_ACID_METABOLISM	0.16766516615931873
BS_4PPHAQXF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.03812811582339354
BS_4PPHAQXF	HALLMARK_COAGULATION	0.12812342084326753
BS_4PPHAQXF	HALLMARK_COMPLEMENT	0.007962299750146534
BS_4PPHAQXF	HALLMARK_DNA_REPAIR	0.23016046388844769
BS_4PPHAQXF	HALLMARK_E2F_TARGETS	-0.43690275483824287
BS_4PPHAQXF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1368094840378551
BS_4PPHAQXF	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.017071942867678436
BS_4PPHAQXF	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.09103113772568552
BS_4PPHAQXF	HALLMARK_FATTY_ACID_METABOLISM	0.17727232441177362
BS_4PPHAQXF	HALLMARK_G2M_CHECKPOINT	-0.41822576507364706
BS_4PPHAQXF	HALLMARK_GLYCOLYSIS	-0.09303818458500995
BS_4PPHAQXF	HALLMARK_HEDGEHOG_SIGNALING	0.17727755501298192
BS_4PPHAQXF	HALLMARK_HEME_METABOLISM	0.12703605048568095
BS_4PPHAQXF	HALLMARK_HYPOXIA	-0.10699225452668024
BS_4PPHAQXF	HALLMARK_IL2_STAT5_SIGNALING	0.041354208977741114
BS_4PPHAQXF	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.07613066769995161
BS_4PPHAQXF	HALLMARK_INFLAMMATORY_RESPONSE	-0.032686102811935874
BS_4PPHAQXF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3032477193378384
BS_4PPHAQXF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.19181369316451574
BS_4PPHAQXF	HALLMARK_KRAS_SIGNALING_DN	-0.13868910602908804
BS_4PPHAQXF	HALLMARK_KRAS_SIGNALING_UP	-0.018435357641623462
BS_4PPHAQXF	HALLMARK_MITOTIC_SPINDLE	-0.15829255974912454
BS_4PPHAQXF	HALLMARK_MTORC1_SIGNALING	0.053654963563466385
BS_4PPHAQXF	HALLMARK_MYC_TARGETS_V1	-0.22238549756432538
BS_4PPHAQXF	HALLMARK_MYC_TARGETS_V2	-5.734502351333604e-4
BS_4PPHAQXF	HALLMARK_MYOGENESIS	0.03273074341096055
BS_4PPHAQXF	HALLMARK_NOTCH_SIGNALING	0.31837626359014604
BS_4PPHAQXF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.43691588084816796
BS_4PPHAQXF	HALLMARK_P53_PATHWAY	-0.02151694368187368
BS_4PPHAQXF	HALLMARK_PANCREAS_BETA_CELLS	-0.11011560320631697
BS_4PPHAQXF	HALLMARK_PEROXISOME	0.07418135150476887
BS_4PPHAQXF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15638177622792784
BS_4PPHAQXF	HALLMARK_PROTEIN_SECRETION	0.25404191584711266
BS_4PPHAQXF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.19612398453958252
BS_4PPHAQXF	HALLMARK_SPERMATOGENESIS	-0.1978676006507809
BS_4PPHAQXF	HALLMARK_TGF_BETA_SIGNALING	0.044750457332468824
BS_4PPHAQXF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.19278534295221544
BS_4PPHAQXF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.02356207445195238
BS_4PPHAQXF	HALLMARK_UV_RESPONSE_DN	0.10965945824790699
BS_4PPHAQXF	HALLMARK_UV_RESPONSE_UP	0.06170291636849928
BS_4PPHAQXF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.26925131176751355
BS_4PPHAQXF	HALLMARK_XENOBIOTIC_METABOLISM	0.12893586119518524
BS_4PWDGEB0	HALLMARK_ADIPOGENESIS	0.4116544630317861
BS_4PWDGEB0	HALLMARK_ALLOGRAFT_REJECTION	-0.07859035895753638
BS_4PWDGEB0	HALLMARK_ANDROGEN_RESPONSE	0.22903317271455015
BS_4PWDGEB0	HALLMARK_ANGIOGENESIS	0.5629879811089292
BS_4PWDGEB0	HALLMARK_APICAL_JUNCTION	0.2214707785228959
BS_4PWDGEB0	HALLMARK_APICAL_SURFACE	0.31292720741609803
BS_4PWDGEB0	HALLMARK_APOPTOSIS	0.16452514742186386
BS_4PWDGEB0	HALLMARK_BILE_ACID_METABOLISM	0.10278887540003223
BS_4PWDGEB0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3548055406651705
BS_4PWDGEB0	HALLMARK_COAGULATION	0.207626002585312
BS_4PWDGEB0	HALLMARK_COMPLEMENT	0.0798099939775071
BS_4PWDGEB0	HALLMARK_DNA_REPAIR	0.32483939098193265
BS_4PWDGEB0	HALLMARK_E2F_TARGETS	-0.03012414197174121
BS_4PWDGEB0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5267511405055633
BS_4PWDGEB0	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0187114453684816
BS_4PWDGEB0	HALLMARK_ESTROGEN_RESPONSE_LATE	0.03251487784214807
BS_4PWDGEB0	HALLMARK_FATTY_ACID_METABOLISM	0.3905105016751749
BS_4PWDGEB0	HALLMARK_G2M_CHECKPOINT	-0.10291663283864359
BS_4PWDGEB0	HALLMARK_GLYCOLYSIS	0.2351776613688984
BS_4PWDGEB0	HALLMARK_HEDGEHOG_SIGNALING	0.13350388408317118
BS_4PWDGEB0	HALLMARK_HEME_METABOLISM	0.13605157739427515
BS_4PWDGEB0	HALLMARK_HYPOXIA	0.05851363600837556
BS_4PWDGEB0	HALLMARK_IL2_STAT5_SIGNALING	0.11720906083440141
BS_4PWDGEB0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.050802324614368066
BS_4PWDGEB0	HALLMARK_INFLAMMATORY_RESPONSE	0.04755201873780565
BS_4PWDGEB0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.31945702662489184
BS_4PWDGEB0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.19640374463218832
BS_4PWDGEB0	HALLMARK_KRAS_SIGNALING_DN	0.012688778136157125
BS_4PWDGEB0	HALLMARK_KRAS_SIGNALING_UP	0.03368845051525285
BS_4PWDGEB0	HALLMARK_MITOTIC_SPINDLE	-0.053535183499795
BS_4PWDGEB0	HALLMARK_MTORC1_SIGNALING	0.32027829203287533
BS_4PWDGEB0	HALLMARK_MYC_TARGETS_V1	-0.0946525042023821
BS_4PWDGEB0	HALLMARK_MYC_TARGETS_V2	-0.24011788117931357
BS_4PWDGEB0	HALLMARK_MYOGENESIS	0.25491891673360556
BS_4PWDGEB0	HALLMARK_NOTCH_SIGNALING	0.20238841817683248
BS_4PWDGEB0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5751944504286507
BS_4PWDGEB0	HALLMARK_P53_PATHWAY	0.21057387090520893
BS_4PWDGEB0	HALLMARK_PANCREAS_BETA_CELLS	0.05003075458665979
BS_4PWDGEB0	HALLMARK_PEROXISOME	0.23494200847988345
BS_4PWDGEB0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26225282695558305
BS_4PWDGEB0	HALLMARK_PROTEIN_SECRETION	0.39701853274428645
BS_4PWDGEB0	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1571436403823795
BS_4PWDGEB0	HALLMARK_SPERMATOGENESIS	-0.11940012720169367
BS_4PWDGEB0	HALLMARK_TGF_BETA_SIGNALING	-0.07340653559246851
BS_4PWDGEB0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.16244797230223684
BS_4PWDGEB0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.29325367346752507
BS_4PWDGEB0	HALLMARK_UV_RESPONSE_DN	0.2722679416407878
BS_4PWDGEB0	HALLMARK_UV_RESPONSE_UP	0.09177800464024408
BS_4PWDGEB0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.21864830233337332
BS_4PWDGEB0	HALLMARK_XENOBIOTIC_METABOLISM	0.2676030694525643
BS_58YXHGAJ	HALLMARK_ADIPOGENESIS	-0.29288667786995437
BS_58YXHGAJ	HALLMARK_ALLOGRAFT_REJECTION	-0.4913320542157337
BS_58YXHGAJ	HALLMARK_ANDROGEN_RESPONSE	-0.38470776868821754
BS_58YXHGAJ	HALLMARK_ANGIOGENESIS	-0.7087706660934748
BS_58YXHGAJ	HALLMARK_APICAL_JUNCTION	-0.2053062241528533
BS_58YXHGAJ	HALLMARK_APICAL_SURFACE	-0.2186709176954793
BS_58YXHGAJ	HALLMARK_APOPTOSIS	-0.4637315447438881
BS_58YXHGAJ	HALLMARK_BILE_ACID_METABOLISM	-0.2537783691959864
BS_58YXHGAJ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.21210530630786115
BS_58YXHGAJ	HALLMARK_COAGULATION	-0.46024745162855046
BS_58YXHGAJ	HALLMARK_COMPLEMENT	-0.44505634852375053
BS_58YXHGAJ	HALLMARK_DNA_REPAIR	0.26141978215022776
BS_58YXHGAJ	HALLMARK_E2F_TARGETS	0.5353703335855925
BS_58YXHGAJ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.566384878750648
BS_58YXHGAJ	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.32669189083476563
BS_58YXHGAJ	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3006501499564474
BS_58YXHGAJ	HALLMARK_FATTY_ACID_METABOLISM	-0.09568711334714
BS_58YXHGAJ	HALLMARK_G2M_CHECKPOINT	0.4873245254529581
BS_58YXHGAJ	HALLMARK_GLYCOLYSIS	-0.31036352874293544
BS_58YXHGAJ	HALLMARK_HEDGEHOG_SIGNALING	0.013345050406926101
BS_58YXHGAJ	HALLMARK_HEME_METABOLISM	-0.2088711351028955
BS_58YXHGAJ	HALLMARK_HYPOXIA	-0.43909689662384055
BS_58YXHGAJ	HALLMARK_IL2_STAT5_SIGNALING	-0.5386733004812416
BS_58YXHGAJ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.631949376488815
BS_58YXHGAJ	HALLMARK_INFLAMMATORY_RESPONSE	-0.5339935326664996
BS_58YXHGAJ	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2855293918961634
BS_58YXHGAJ	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4376435910166497
BS_58YXHGAJ	HALLMARK_KRAS_SIGNALING_DN	0.08323471217217167
BS_58YXHGAJ	HALLMARK_KRAS_SIGNALING_UP	-0.42824589798056023
BS_58YXHGAJ	HALLMARK_MITOTIC_SPINDLE	0.27619485110744924
BS_58YXHGAJ	HALLMARK_MTORC1_SIGNALING	-0.21080116193619952
BS_58YXHGAJ	HALLMARK_MYC_TARGETS_V1	0.4069776143897975
BS_58YXHGAJ	HALLMARK_MYC_TARGETS_V2	0.3008557486488036
BS_58YXHGAJ	HALLMARK_MYOGENESIS	-0.2492002063004238
BS_58YXHGAJ	HALLMARK_NOTCH_SIGNALING	-0.024994166618117125
BS_58YXHGAJ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03958787914551426
BS_58YXHGAJ	HALLMARK_P53_PATHWAY	-0.26583458730390863
BS_58YXHGAJ	HALLMARK_PANCREAS_BETA_CELLS	0.11383035049718224
BS_58YXHGAJ	HALLMARK_PEROXISOME	-0.026935665935229974
BS_58YXHGAJ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2790151633284679
BS_58YXHGAJ	HALLMARK_PROTEIN_SECRETION	-0.3768878653144754
BS_58YXHGAJ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.15066138487745517
BS_58YXHGAJ	HALLMARK_SPERMATOGENESIS	0.13443061240463558
BS_58YXHGAJ	HALLMARK_TGF_BETA_SIGNALING	-0.45753053090759044
BS_58YXHGAJ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5651527247445894
BS_58YXHGAJ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07265570129267448
BS_58YXHGAJ	HALLMARK_UV_RESPONSE_DN	-0.3043236375661709
BS_58YXHGAJ	HALLMARK_UV_RESPONSE_UP	-0.04215993669068868
BS_58YXHGAJ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04880482394257066
BS_58YXHGAJ	HALLMARK_XENOBIOTIC_METABOLISM	-0.3064161037681573
BS_5VPM0F36	HALLMARK_ADIPOGENESIS	-0.0720261494684062
BS_5VPM0F36	HALLMARK_ALLOGRAFT_REJECTION	0.5350559802506136
BS_5VPM0F36	HALLMARK_ANDROGEN_RESPONSE	8.213269126014777e-4
BS_5VPM0F36	HALLMARK_ANGIOGENESIS	0.3784834519295048
BS_5VPM0F36	HALLMARK_APICAL_JUNCTION	0.13624554812509154
BS_5VPM0F36	HALLMARK_APICAL_SURFACE	0.1446754316522627
BS_5VPM0F36	HALLMARK_APOPTOSIS	0.3056973786955318
BS_5VPM0F36	HALLMARK_BILE_ACID_METABOLISM	-0.06591745602474483
BS_5VPM0F36	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.18532184416321626
BS_5VPM0F36	HALLMARK_COAGULATION	0.35613226867877273
BS_5VPM0F36	HALLMARK_COMPLEMENT	0.38619880839516585
BS_5VPM0F36	HALLMARK_DNA_REPAIR	-0.39061683084810445
BS_5VPM0F36	HALLMARK_E2F_TARGETS	-0.6916664066478919
BS_5VPM0F36	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.18142797623636214
BS_5VPM0F36	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.22279418838293474
BS_5VPM0F36	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09989603946350228
BS_5VPM0F36	HALLMARK_FATTY_ACID_METABOLISM	-0.22196597176603772
BS_5VPM0F36	HALLMARK_G2M_CHECKPOINT	-0.6222619518143663
BS_5VPM0F36	HALLMARK_GLYCOLYSIS	-0.11291319716035259
BS_5VPM0F36	HALLMARK_HEDGEHOG_SIGNALING	0.15284670691167224
BS_5VPM0F36	HALLMARK_HEME_METABOLISM	-0.05402523592371847
BS_5VPM0F36	HALLMARK_HYPOXIA	0.22087018038530296
BS_5VPM0F36	HALLMARK_IL2_STAT5_SIGNALING	0.398106942495656
BS_5VPM0F36	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5779513425712637
BS_5VPM0F36	HALLMARK_INFLAMMATORY_RESPONSE	0.5746000554546383
BS_5VPM0F36	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6088015892380092
BS_5VPM0F36	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6049132383700107
BS_5VPM0F36	HALLMARK_KRAS_SIGNALING_DN	0.13699111065425823
BS_5VPM0F36	HALLMARK_KRAS_SIGNALING_UP	0.3341090111517903
BS_5VPM0F36	HALLMARK_MITOTIC_SPINDLE	-0.388923939331493
BS_5VPM0F36	HALLMARK_MTORC1_SIGNALING	-0.10369333398016545
BS_5VPM0F36	HALLMARK_MYC_TARGETS_V1	-0.5674420927718148
BS_5VPM0F36	HALLMARK_MYC_TARGETS_V2	-0.5764371076413229
BS_5VPM0F36	HALLMARK_MYOGENESIS	0.1734458989681964
BS_5VPM0F36	HALLMARK_NOTCH_SIGNALING	0.020673160172545363
BS_5VPM0F36	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15499756655685742
BS_5VPM0F36	HALLMARK_P53_PATHWAY	0.27754045459727117
BS_5VPM0F36	HALLMARK_PANCREAS_BETA_CELLS	0.039949563089592854
BS_5VPM0F36	HALLMARK_PEROXISOME	-0.09892599522486237
BS_5VPM0F36	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.10842744479806185
BS_5VPM0F36	HALLMARK_PROTEIN_SECRETION	-0.08502249841865762
BS_5VPM0F36	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.15402313913363316
BS_5VPM0F36	HALLMARK_SPERMATOGENESIS	-0.2504947612172512
BS_5VPM0F36	HALLMARK_TGF_BETA_SIGNALING	0.0991034506456251
BS_5VPM0F36	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5709200264116107
BS_5VPM0F36	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2373523793129265
BS_5VPM0F36	HALLMARK_UV_RESPONSE_DN	-0.010791491602782421
BS_5VPM0F36	HALLMARK_UV_RESPONSE_UP	0.07152811022190678
BS_5VPM0F36	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.060680812232531134
BS_5VPM0F36	HALLMARK_XENOBIOTIC_METABOLISM	0.1318483672764782
BS_68KX6A42	HALLMARK_ADIPOGENESIS	-0.1459110380340729
BS_68KX6A42	HALLMARK_ALLOGRAFT_REJECTION	0.4689728929180403
BS_68KX6A42	HALLMARK_ANDROGEN_RESPONSE	0.09707645285424468
BS_68KX6A42	HALLMARK_ANGIOGENESIS	-0.019849384450673635
BS_68KX6A42	HALLMARK_APICAL_JUNCTION	-0.1052105763375884
BS_68KX6A42	HALLMARK_APICAL_SURFACE	-0.21583793305782015
BS_68KX6A42	HALLMARK_APOPTOSIS	0.0940972569726567
BS_68KX6A42	HALLMARK_BILE_ACID_METABOLISM	-0.10008945970746674
BS_68KX6A42	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2492010541465135
BS_68KX6A42	HALLMARK_COAGULATION	0.2224407483783193
BS_68KX6A42	HALLMARK_COMPLEMENT	0.24728635907029195
BS_68KX6A42	HALLMARK_DNA_REPAIR	0.27627079804708776
BS_68KX6A42	HALLMARK_E2F_TARGETS	0.5475872621651815
BS_68KX6A42	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.04151732589357046
BS_68KX6A42	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2915474720943639
BS_68KX6A42	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11844280560733209
BS_68KX6A42	HALLMARK_FATTY_ACID_METABOLISM	0.006342912595814126
BS_68KX6A42	HALLMARK_G2M_CHECKPOINT	0.5013066924847865
BS_68KX6A42	HALLMARK_GLYCOLYSIS	-0.03957461334375348
BS_68KX6A42	HALLMARK_HEDGEHOG_SIGNALING	0.07671508215587414
BS_68KX6A42	HALLMARK_HEME_METABOLISM	-0.10524638220306526
BS_68KX6A42	HALLMARK_HYPOXIA	-0.2543252813121153
BS_68KX6A42	HALLMARK_IL2_STAT5_SIGNALING	0.1741705903533291
BS_68KX6A42	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.36807931438036884
BS_68KX6A42	HALLMARK_INFLAMMATORY_RESPONSE	0.22463638387316825
BS_68KX6A42	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6748522506073172
BS_68KX6A42	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5949044189173481
BS_68KX6A42	HALLMARK_KRAS_SIGNALING_DN	-0.2791735440189164
BS_68KX6A42	HALLMARK_KRAS_SIGNALING_UP	0.04162672277325591
BS_68KX6A42	HALLMARK_MITOTIC_SPINDLE	0.29077070693727036
BS_68KX6A42	HALLMARK_MTORC1_SIGNALING	0.18600526725382896
BS_68KX6A42	HALLMARK_MYC_TARGETS_V1	0.3677796236060464
BS_68KX6A42	HALLMARK_MYC_TARGETS_V2	0.34680570342930767
BS_68KX6A42	HALLMARK_MYOGENESIS	-0.282403998532575
BS_68KX6A42	HALLMARK_NOTCH_SIGNALING	0.09051599819374576
BS_68KX6A42	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.09830648755346968
BS_68KX6A42	HALLMARK_P53_PATHWAY	-0.05219630823096011
BS_68KX6A42	HALLMARK_PANCREAS_BETA_CELLS	-0.26589284240316224
BS_68KX6A42	HALLMARK_PEROXISOME	0.07138992300555805
BS_68KX6A42	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.19822031520948885
BS_68KX6A42	HALLMARK_PROTEIN_SECRETION	0.374117656944164
BS_68KX6A42	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.26193547289605673
BS_68KX6A42	HALLMARK_SPERMATOGENESIS	-0.07683770084168684
BS_68KX6A42	HALLMARK_TGF_BETA_SIGNALING	0.09387337665040679
BS_68KX6A42	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.07783073770302228
BS_68KX6A42	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1698253360971554
BS_68KX6A42	HALLMARK_UV_RESPONSE_DN	0.07772539707161938
BS_68KX6A42	HALLMARK_UV_RESPONSE_UP	-0.27188521254135534
BS_68KX6A42	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0704223050407327
BS_68KX6A42	HALLMARK_XENOBIOTIC_METABOLISM	-0.12971761215860952
BS_6M2053M0	HALLMARK_ADIPOGENESIS	0.00933982930071181
BS_6M2053M0	HALLMARK_ALLOGRAFT_REJECTION	0.18451544349672233
BS_6M2053M0	HALLMARK_ANDROGEN_RESPONSE	-0.17005631232293406
BS_6M2053M0	HALLMARK_ANGIOGENESIS	-0.2603243740327591
BS_6M2053M0	HALLMARK_APICAL_JUNCTION	0.11516094053735695
BS_6M2053M0	HALLMARK_APICAL_SURFACE	0.11693899773332914
BS_6M2053M0	HALLMARK_APOPTOSIS	0.045228929234548604
BS_6M2053M0	HALLMARK_BILE_ACID_METABOLISM	0.26865850686446135
BS_6M2053M0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.33569706087905493
BS_6M2053M0	HALLMARK_COAGULATION	0.12471625314120932
BS_6M2053M0	HALLMARK_COMPLEMENT	0.11553392553731187
BS_6M2053M0	HALLMARK_DNA_REPAIR	0.15030812557247092
BS_6M2053M0	HALLMARK_E2F_TARGETS	-0.037197198282414634
BS_6M2053M0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2761695249566781
BS_6M2053M0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.06157244463862696
BS_6M2053M0	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1626847175847252
BS_6M2053M0	HALLMARK_FATTY_ACID_METABOLISM	0.06864440978165642
BS_6M2053M0	HALLMARK_G2M_CHECKPOINT	-0.04875998319146101
BS_6M2053M0	HALLMARK_GLYCOLYSIS	-0.05221362269397416
BS_6M2053M0	HALLMARK_HEDGEHOG_SIGNALING	-0.02995054869858413
BS_6M2053M0	HALLMARK_HEME_METABOLISM	0.020600494373056277
BS_6M2053M0	HALLMARK_HYPOXIA	-0.2557319512217651
BS_6M2053M0	HALLMARK_IL2_STAT5_SIGNALING	0.02392870807515532
BS_6M2053M0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.1343918447371526
BS_6M2053M0	HALLMARK_INFLAMMATORY_RESPONSE	0.10064054074069745
BS_6M2053M0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5345830324058727
BS_6M2053M0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3766201719186177
BS_6M2053M0	HALLMARK_KRAS_SIGNALING_DN	0.06357706216272507
BS_6M2053M0	HALLMARK_KRAS_SIGNALING_UP	0.022381944802183584
BS_6M2053M0	HALLMARK_MITOTIC_SPINDLE	-0.0022546012068160037
BS_6M2053M0	HALLMARK_MTORC1_SIGNALING	0.029244436751736214
BS_6M2053M0	HALLMARK_MYC_TARGETS_V1	0.06673318522775522
BS_6M2053M0	HALLMARK_MYC_TARGETS_V2	0.4136902869755985
BS_6M2053M0	HALLMARK_MYOGENESIS	0.13030542324306327
BS_6M2053M0	HALLMARK_NOTCH_SIGNALING	0.235493145018287
BS_6M2053M0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11996462130532924
BS_6M2053M0	HALLMARK_P53_PATHWAY	0.009180993082534394
BS_6M2053M0	HALLMARK_PANCREAS_BETA_CELLS	-0.32565977726835543
BS_6M2053M0	HALLMARK_PEROXISOME	0.08291736674257907
BS_6M2053M0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07406992114447516
BS_6M2053M0	HALLMARK_PROTEIN_SECRETION	-0.35146536237943743
BS_6M2053M0	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2486049000885128
BS_6M2053M0	HALLMARK_SPERMATOGENESIS	0.07122218519240894
BS_6M2053M0	HALLMARK_TGF_BETA_SIGNALING	-0.047507856327639014
BS_6M2053M0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0904699631239359
BS_6M2053M0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03023298103501737
BS_6M2053M0	HALLMARK_UV_RESPONSE_DN	-0.2838185067777436
BS_6M2053M0	HALLMARK_UV_RESPONSE_UP	0.10473529444354596
BS_6M2053M0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.13902882473986247
BS_6M2053M0	HALLMARK_XENOBIOTIC_METABOLISM	0.10501708127552235
BS_685DACMS	HALLMARK_ADIPOGENESIS	-0.1846020672109913
BS_685DACMS	HALLMARK_ALLOGRAFT_REJECTION	-0.20351141412455384
