fpr	tpr	threshold	gene	shuffled	auroc
0.31350806451612906	0.9230769230769231	0.6324910065026694	TP53	False	0.8478985732009926
0.31451612903225806	0.9230769230769231	0.6321980781078586	TP53	False	0.8478985732009926
0.3155241935483871	0.9230769230769231	0.6309893183954884	TP53	False	0.8478985732009926
0.3165322580645161	0.9230769230769231	0.6281063959535751	TP53	False	0.8478985732009926
0.3175403225806452	0.9230769230769231	0.6280085438901547	TP53	False	0.8478985732009926
0.3185483870967742	0.9230769230769231	0.6279610980337842	TP53	False	0.8478985732009926
0.31955645161290325	0.9230769230769231	0.6271754284059882	TP53	False	0.8478985732009926
0.32056451612903225	0.9230769230769231	0.6247658608330268	TP53	False	0.8478985732009926
0.3215725806451613	0.9230769230769231	0.6235109525907979	TP53	False	0.8478985732009926
0.3225806451612903	0.9230769230769231	0.6226325316170678	TP53	False	0.8478985732009926
0.3235887096774194	0.9230769230769231	0.6210119603010725	TP53	False	0.8478985732009926
0.3245967741935484	0.9230769230769231	0.6196352226882368	TP53	False	0.8478985732009926
0.32560483870967744	0.9230769230769231	0.6192223065866872	TP53	False	0.8478985732009926
0.32661290322580644	0.9230769230769231	0.6155234281308235	TP53	False	0.8478985732009926
0.3276209677419355	0.9230769230769231	0.6151423510295425	TP53	False	0.8478985732009926
0.3286290322580645	0.9230769230769231	0.6149506310565535	TP53	False	0.8478985732009926
0.32963709677419356	0.9230769230769231	0.6121643764750091	TP53	False	0.8478985732009926
0.33064516129032256	0.9230769230769231	0.6114212587819108	TP53	False	0.8478985732009926
0.3316532258064516	0.9230769230769231	0.6109066592802042	TP53	False	0.8478985732009926
0.3326612903225806	0.9230769230769231	0.6109037424394702	TP53	False	0.8478985732009926
0.3336693548387097	0.9230769230769231	0.6052468297090995	TP53	False	0.8478985732009926
0.3346774193548387	0.9230769230769231	0.6051880685174442	TP53	False	0.8478985732009926
0.33568548387096775	0.9230769230769231	0.6049999220211729	TP53	False	0.8478985732009926
0.33669354838709675	0.9230769230769231	0.6049861572656671	TP53	False	0.8478985732009926
0.3377016129032258	0.9230769230769231	0.6036680781845338	TP53	False	0.8478985732009926
0.3387096774193548	0.9230769230769231	0.6032659563673642	TP53	False	0.8478985732009926
0.3397177419354839	0.9230769230769231	0.6025309435494658	TP53	False	0.8478985732009926
0.3407258064516129	0.9230769230769231	0.6017808144809266	TP53	False	0.8478985732009926
0.34173387096774194	0.9230769230769231	0.6004039180111927	TP53	False	0.8478985732009926
0.34274193548387094	0.9230769230769231	0.5990836195732637	TP53	False	0.8478985732009926
0.34375	0.9230769230769231	0.5960833508386616	TP53	False	0.8478985732009926
0.34475806451612906	0.9230769230769231	0.5960552720665937	TP53	False	0.8478985732009926
0.34576612903225806	0.9230769230769231	0.5943135012536575	TP53	False	0.8478985732009926
0.3467741935483871	0.9230769230769231	0.5940365201970879	TP53	False	0.8478985732009926
0.3477822580645161	0.9230769230769231	0.5937142135563817	TP53	False	0.8478985732009926
0.3487903225806452	0.9230769230769231	0.5926283479087371	TP53	False	0.8478985732009926
0.3497983870967742	0.9230769230769231	0.5925072157569439	TP53	False	0.8478985732009926
0.35080645161290325	0.9230769230769231	0.5924727118886495	TP53	False	0.8478985732009926
0.35181451612903225	0.9230769230769231	0.5922810014187245	TP53	False	0.8478985732009926
0.3528225806451613	0.9230769230769231	0.5918403577278643	TP53	False	0.8478985732009926
0.3538306451612903	0.9230769230769231	0.5893368001131566	TP53	False	0.8478985732009926
0.3548387096774194	0.9230769230769231	0.5876613679119487	TP53	False	0.8478985732009926
0.3558467741935484	0.9230769230769231	0.5856638104199959	TP53	False	0.8478985732009926
0.35685483870967744	0.9230769230769231	0.5835491091022662	TP53	False	0.8478985732009926
0.35786290322580644	0.9230769230769231	0.5834979235301075	TP53	False	0.8478985732009926
0.3588709677419355	0.9230769230769231	0.5831059698357982	TP53	False	0.8478985732009926
0.3598790322580645	0.9230769230769231	0.5813764798098113	TP53	False	0.8478985732009926
0.36088709677419356	0.9230769230769231	0.5801506685130817	TP53	False	0.8478985732009926
0.36189516129032256	0.9230769230769231	0.5782401026691242	TP53	False	0.8478985732009926
0.3629032258064516	0.9230769230769231	0.5776854166909684	TP53	False	0.8478985732009926
0.3639112903225806	0.9230769230769231	0.5760893496630428	TP53	False	0.8478985732009926
0.3649193548387097	0.9230769230769231	0.5756643724984599	TP53	False	0.8478985732009926
0.3659274193548387	0.9230769230769231	0.5740568177242098	TP53	False	0.8478985732009926
0.36693548387096775	0.9230769230769231	0.5730552563325353	TP53	False	0.8478985732009926
0.36794354838709675	0.9230769230769231	0.5728831951535038	TP53	False	0.8478985732009926
0.3689516129032258	0.9230769230769231	0.5707335682829809	TP53	False	0.8478985732009926
0.3699596774193548	0.9230769230769231	0.5690882748105501	TP53	False	0.8478985732009926
0.3709677419354839	0.9230769230769231	0.5687234891174341	TP53	False	0.8478985732009926
0.3719758064516129	0.9230769230769231	0.5684558732757312	TP53	False	0.8478985732009926
0.37298387096774194	0.9230769230769231	0.567811414805162	TP53	False	0.8478985732009926
0.37399193548387094	0.9230769230769231	0.566092862314898	TP53	False	0.8478985732009926
0.375	0.9230769230769231	0.5646282021193596	TP53	False	0.8478985732009926
0.37600806451612906	0.9230769230769231	0.5642670888817638	TP53	False	0.8478985732009926
0.37701612903225806	0.9230769230769231	0.5632155507400778	TP53	False	0.8478985732009926
0.3780241935483871	0.9230769230769231	0.562112758015901	TP53	False	0.8478985732009926
0.3790322580645161	0.9230769230769231	0.5604916114996443	TP53	False	0.8478985732009926
0.3800403225806452	0.9230769230769231	0.5603359669430897	TP53	False	0.8478985732009926
0.3810483870967742	0.9230769230769231	0.5594382488197112	TP53	False	0.8478985732009926
0.38205645161290325	0.9230769230769231	0.5584582088512274	TP53	False	0.8478985732009926
0.38306451612903225	0.9230769230769231	0.5583434745352467	TP53	False	0.8478985732009926
0.3840725806451613	0.9230769230769231	0.5581570134410221	TP53	False	0.8478985732009926
0.3850806451612903	0.9230769230769231	0.5580311743151043	TP53	False	0.8478985732009926
0.3860887096774194	0.9230769230769231	0.5579571308232648	TP53	False	0.8478985732009926
0.3870967741935484	0.9230769230769231	0.5559348865200179	TP53	False	0.8478985732009926
0.38810483870967744	0.9230769230769231	0.5549894423619397	TP53	False	0.8478985732009926
0.38911290322580644	0.9230769230769231	0.5547564437861555	TP53	False	0.8478985732009926
0.3901209677419355	0.9230769230769231	0.5538771495849226	TP53	False	0.8478985732009926
0.3911290322580645	0.9230769230769231	0.5525488351159312	TP53	False	0.8478985732009926
0.39213709677419356	0.9230769230769231	0.5517393861115841	TP53	False	0.8478985732009926
0.39314516129032256	0.9230769230769231	0.5501447272100191	TP53	False	0.8478985732009926
0.3941532258064516	0.9230769230769231	0.5479702117002537	TP53	False	0.8478985732009926
0.3951612903225806	0.9230769230769231	0.5474906547693305	TP53	False	0.8478985732009926
0.3961693548387097	0.9230769230769231	0.5465972462802327	TP53	False	0.8478985732009926
0.3971774193548387	0.9230769230769231	0.5463876721926209	TP53	False	0.8478985732009926
0.39818548387096775	0.9230769230769231	0.5456899758239283	TP53	False	0.8478985732009926
0.39919354838709675	0.9230769230769231	0.5443928486130746	TP53	False	0.8478985732009926
0.4002016129032258	0.9230769230769231	0.5430744168980544	TP53	False	0.8478985732009926
0.4012096774193548	0.9230769230769231	0.5383148232387871	TP53	False	0.8478985732009926
0.4022177419354839	0.9230769230769231	0.5375693170251002	TP53	False	0.8478985732009926
0.4032258064516129	0.9230769230769231	0.5370349250325182	TP53	False	0.8478985732009926
0.40423387096774194	0.9230769230769231	0.5363778276805238	TP53	False	0.8478985732009926
0.40524193548387094	0.9230769230769231	0.5361745361912658	TP53	False	0.8478985732009926
0.40625	0.9230769230769231	0.5357709435399949	TP53	False	0.8478985732009926
0.40725806451612906	0.9230769230769231	0.5352100566635722	TP53	False	0.8478985732009926
0.40826612903225806	0.9230769230769231	0.5327265532506725	TP53	False	0.8478985732009926
0.4092741935483871	0.9230769230769231	0.5304140070873684	TP53	False	0.8478985732009926
0.4102822580645161	0.9230769230769231	0.5298846177865525	TP53	False	0.8478985732009926
0.4112903225806452	0.9230769230769231	0.5296494625168695	TP53	False	0.8478985732009926
0.4122983870967742	0.9230769230769231	0.5295820923211293	TP53	False	0.8478985732009926
0.41330645161290325	0.9230769230769231	0.5294929849618554	TP53	False	0.8478985732009926
0.41431451612903225	0.9230769230769231	0.5286344141208058	TP53	False	0.8478985732009926
0.4153225806451613	0.9230769230769231	0.5284301391559661	TP53	False	0.8478985732009926
0.4163306451612903	0.9230769230769231	0.5281261453929984	TP53	False	0.8478985732009926
0.4173387096774194	0.9230769230769231	0.5275323516741265	TP53	False	0.8478985732009926
0.4183467741935484	0.9230769230769231	0.5263001904533624	TP53	False	0.8478985732009926
0.41935483870967744	0.9230769230769231	0.524746225943705	TP53	False	0.8478985732009926
0.42036290322580644	0.9230769230769231	0.5245167573696345	TP53	False	0.8478985732009926
0.4213709677419355	0.9230769230769231	0.5243789155291915	TP53	False	0.8478985732009926
0.4223790322580645	0.9230769230769231	0.5234690163853817	TP53	False	0.8478985732009926
0.42338709677419356	0.9230769230769231	0.5232143445309477	TP53	False	0.8478985732009926
0.42439516129032256	0.9230769230769231	0.5199981765876248	TP53	False	0.8478985732009926
0.4254032258064516	0.9230769230769231	0.5183008376801365	TP53	False	0.8478985732009926
0.4264112903225806	0.9230769230769231	0.5177129521778109	TP53	False	0.8478985732009926
0.4274193548387097	0.9230769230769231	0.5174588404572379	TP53	False	0.8478985732009926
0.4284274193548387	0.9230769230769231	0.5173071384884507	TP53	False	0.8478985732009926
0.42943548387096775	0.9230769230769231	0.5168452365492913	TP53	False	0.8478985732009926
0.43044354838709675	0.9230769230769231	0.5158094414659197	TP53	False	0.8478985732009926
0.4314516129032258	0.9230769230769231	0.5131631922963437	TP53	False	0.8478985732009926
0.4324596774193548	0.9230769230769231	0.5126192507967251	TP53	False	0.8478985732009926
0.4334677419354839	0.9230769230769231	0.5125622180692978	TP53	False	0.8478985732009926
0.4344758064516129	0.9230769230769231	0.5119599727494962	TP53	False	0.8478985732009926
0.43548387096774194	0.9230769230769231	0.5113470059138446	TP53	False	0.8478985732009926
0.43649193548387094	0.9230769230769231	0.5111804136768278	TP53	False	0.8478985732009926
0.4375	0.9230769230769231	0.5110966526560137	TP53	False	0.8478985732009926
0.43951612903225806	0.9230769230769231	0.5110619292624483	TP53	False	0.8478985732009926
0.4405241935483871	0.9230769230769231	0.5102212548775016	TP53	False	0.8478985732009926
0.4415322580645161	0.9230769230769231	0.509800361550993	TP53	False	0.8478985732009926
0.4425403225806452	0.9230769230769231	0.509063084235554	TP53	False	0.8478985732009926
0.4435483870967742	0.9230769230769231	0.5075439321708402	TP53	False	0.8478985732009926
0.44455645161290325	0.9230769230769231	0.5065040723014174	TP53	False	0.8478985732009926
0.44556451612903225	0.9230769230769231	0.5055634753977988	TP53	False	0.8478985732009926
0.4465725806451613	0.9230769230769231	0.5051008493716875	TP53	False	0.8478985732009926
0.4475806451612903	0.9230769230769231	0.5042228095878404	TP53	False	0.8478985732009926
0.4495967741935484	0.9230769230769231	0.5038039206585748	TP53	False	0.8478985732009926
0.45060483870967744	0.9230769230769231	0.5022608397892635	TP53	False	0.8478985732009926
0.45161290322580644	0.9230769230769231	0.5006923868957627	TP53	False	0.8478985732009926
0.4526209677419355	0.9230769230769231	0.4973209014336861	TP53	False	0.8478985732009926
0.4536290322580645	0.9230769230769231	0.4968063376729401	TP53	False	0.8478985732009926
0.45463709677419356	0.9230769230769231	0.4943244589950548	TP53	False	0.8478985732009926
0.45564516129032256	0.9230769230769231	0.4934722067606082	TP53	False	0.8478985732009926
0.4566532258064516	0.9230769230769231	0.4931123830817217	TP53	False	0.8478985732009926
0.4576612903225806	0.9230769230769231	0.4930486395266702	TP53	False	0.8478985732009926
0.4586693548387097	0.9230769230769231	0.4930471409004685	TP53	False	0.8478985732009926
0.4596774193548387	0.9230769230769231	0.4925236272767832	TP53	False	0.8478985732009926
0.46068548387096775	0.9230769230769231	0.4914923742764584	TP53	False	0.8478985732009926
0.46169354838709675	0.9230769230769231	0.4908588467048117	TP53	False	0.8478985732009926
0.4627016129032258	0.9230769230769231	0.4903939223276448	TP53	False	0.8478985732009926
0.4637096774193548	0.9230769230769231	0.4887761855447712	TP53	False	0.8478985732009926
0.4647177419354839	0.9230769230769231	0.4886013240399038	TP53	False	0.8478985732009926
0.4657258064516129	0.9230769230769231	0.4869957518114363	TP53	False	0.8478985732009926
0.46673387096774194	0.9230769230769231	0.486940901553565	TP53	False	0.8478985732009926
0.46774193548387094	0.9230769230769231	0.4855558984833778	TP53	False	0.8478985732009926
0.46875	0.9230769230769231	0.4854881814852234	TP53	False	0.8478985732009926
0.46975806451612906	0.9230769230769231	0.4842012928717617	TP53	False	0.8478985732009926
0.47076612903225806	0.9230769230769231	0.4841623653543545	TP53	False	0.8478985732009926
0.4717741935483871	0.9230769230769231	0.4835703026852981	TP53	False	0.8478985732009926
0.4727822580645161	0.9230769230769231	0.4830329046579657	TP53	False	0.8478985732009926
0.4737903225806452	0.9230769230769231	0.4825953761821119	TP53	False	0.8478985732009926
0.4747983870967742	0.9230769230769231	0.4822563961656207	TP53	False	0.8478985732009926
0.47580645161290325	0.9230769230769231	0.4814613673198239	TP53	False	0.8478985732009926
0.47681451612903225	0.9230769230769231	0.481413100493693	TP53	False	0.8478985732009926
0.4778225806451613	0.9230769230769231	0.4810438623901693	TP53	False	0.8478985732009926
0.4788306451612903	0.9230769230769231	0.4809039753438853	TP53	False	0.8478985732009926
0.4798387096774194	0.9230769230769231	0.4800266607325384	TP53	False	0.8478985732009926
0.4808467741935484	0.9230769230769231	0.4799934533118473	TP53	False	0.8478985732009926
0.48185483870967744	0.9230769230769231	0.4796573975164512	TP53	False	0.8478985732009926
0.48286290322580644	0.9230769230769231	0.4795762810150921	TP53	False	0.8478985732009926
0.4838709677419355	0.9230769230769231	0.4786169450804998	TP53	False	0.8478985732009926
0.4848790322580645	0.9230769230769231	0.4771459365994634	TP53	False	0.8478985732009926
0.48588709677419356	0.9230769230769231	0.4754087567677077	TP53	False	0.8478985732009926
0.48689516129032256	0.9230769230769231	0.4750694397884242	TP53	False	0.8478985732009926
0.4879032258064516	0.9230769230769231	0.4744400303945652	TP53	False	0.8478985732009926
0.4889112903225806	0.9230769230769231	0.4743437363025463	TP53	False	0.8478985732009926
0.4899193548387097	0.9230769230769231	0.4729610943272581	TP53	False	0.8478985732009926
0.4909274193548387	0.9230769230769231	0.4728394448189	TP53	False	0.8478985732009926
0.49193548387096775	0.9230769230769231	0.472806046889788	TP53	False	0.8478985732009926
0.49294354838709675	0.9230769230769231	0.4717664723923901	TP53	False	0.8478985732009926
0.4939516129032258	0.9230769230769231	0.4708703612908793	TP53	False	0.8478985732009926
0.4949596774193548	0.9230769230769231	0.4700315802592436	TP53	False	0.8478985732009926
0.4959677419354839	0.9230769230769231	0.4688753659139425	TP53	False	0.8478985732009926
0.4969758064516129	0.9230769230769231	0.4678656800423126	TP53	False	0.8478985732009926
0.49798387096774194	0.9230769230769231	0.4663274731164753	TP53	False	0.8478985732009926
0.49899193548387094	0.9230769230769231	0.4655448147480174	TP53	False	0.8478985732009926
0.5	0.9230769230769231	0.4650264602629281	TP53	False	0.8478985732009926
0.501008064516129	0.9230769230769231	0.4644063448539645	TP53	False	0.8478985732009926
0.5020161290322581	0.9230769230769231	0.4643972362665098	TP53	False	0.8478985732009926
0.5030241935483871	0.9230769230769231	0.4638048744961677	TP53	False	0.8478985732009926
0.5040322580645161	0.9230769230769231	0.4619640144014851	TP53	False	0.8478985732009926
0.5050403225806451	0.9230769230769231	0.4611052441070858	TP53	False	0.8478985732009926
0.5060483870967742	0.9230769230769231	0.4600623165752036	TP53	False	0.8478985732009926
0.5070564516129032	0.9230769230769231	0.4591568629983301	TP53	False	0.8478985732009926
0.5080645161290323	0.9230769230769231	0.4582264063971975	TP53	False	0.8478985732009926
0.5090725806451613	0.9230769230769231	0.4578687402035864	TP53	False	0.8478985732009926
0.5100806451612904	0.9230769230769231	0.4576194414268083	TP53	False	0.8478985732009926
0.5110887096774194	0.9230769230769231	0.4571716342962676	TP53	False	0.8478985732009926
0.5120967741935484	0.9230769230769231	0.4569831051358722	TP53	False	0.8478985732009926
0.5131048387096774	0.9230769230769231	0.4567754529767183	TP53	False	0.8478985732009926
0.5141129032258065	0.9230769230769231	0.4560459152134366	TP53	False	0.8478985732009926
0.5151209677419355	0.9230769230769231	0.4550023963811957	TP53	False	0.8478985732009926
0.5161290322580645	0.9230769230769231	0.4529270137032878	TP53	False	0.8478985732009926
0.5171370967741935	0.9230769230769231	0.4528611848852489	TP53	False	0.8478985732009926
0.5181451612903226	0.9230769230769231	0.4523505585658098	TP53	False	0.8478985732009926
0.5191532258064516	0.9230769230769231	0.4512304604421465	TP53	False	0.8478985732009926
0.5201612903225806	0.9230769230769231	0.4512108319238214	TP53	False	0.8478985732009926
0.5211693548387096	0.9230769230769231	0.4508771225519992	TP53	False	0.8478985732009926
0.5221774193548387	0.9230769230769231	0.4506017656991857	TP53	False	0.8478985732009926
0.5231854838709677	0.9230769230769231	0.4502894075716088	TP53	False	0.8478985732009926
0.5241935483870968	0.9230769230769231	0.44877387172064426	TP53	False	0.8478985732009926
0.5252016129032258	0.9230769230769231	0.44785631495232	TP53	False	0.8478985732009926
0.5262096774193549	0.9230769230769231	0.4469790768665358	TP53	False	0.8478985732009926
0.5272177419354839	0.9230769230769231	0.4466609439754176	TP53	False	0.8478985732009926
0.5282258064516129	0.9230769230769231	0.4463733366602512	TP53	False	0.8478985732009926
0.5292338709677419	0.9230769230769231	0.4463443718090592	TP53	False	0.8478985732009926
0.530241935483871	0.9230769230769231	0.44616408493863735	TP53	False	0.8478985732009926
0.53125	0.9230769230769231	0.4453537947927166	TP53	False	0.8478985732009926
0.532258064516129	0.9230769230769231	0.4447918171872789	TP53	False	0.8478985732009926
0.5332661290322581	0.9230769230769231	0.44415781121007225	TP53	False	0.8478985732009926
0.5342741935483871	0.9230769230769231	0.4428533135857895	TP53	False	0.8478985732009926
0.5352822580645161	0.9230769230769231	0.4427341402252621	TP53	False	0.8478985732009926
0.5362903225806451	0.9230769230769231	0.441991001064236	TP53	False	0.8478985732009926
0.5372983870967742	0.9230769230769231	0.4410118893313594	TP53	False	0.8478985732009926
0.5383064516129032	0.9230769230769231	0.4402789823132019	TP53	False	0.8478985732009926
0.5393145161290323	0.9230769230769231	0.4399782036233626	TP53	False	0.8478985732009926
0.5403225806451613	0.9230769230769231	0.4395560758956602	TP53	False	0.8478985732009926
0.5413306451612904	0.9230769230769231	0.4391783198585865	TP53	False	0.8478985732009926
0.5423387096774194	0.9230769230769231	0.43675722857868415	TP53	False	0.8478985732009926
0.5433467741935484	0.9230769230769231	0.4365913379223668	TP53	False	0.8478985732009926
0.5443548387096774	0.9230769230769231	0.4365846946712739	TP53	False	0.8478985732009926
0.5453629032258065	0.9230769230769231	0.4364909055829089	TP53	False	0.8478985732009926
0.5463709677419355	0.9230769230769231	0.4359277291115251	TP53	False	0.8478985732009926
0.5473790322580645	0.9230769230769231	0.435648699079636	TP53	False	0.8478985732009926
0.5483870967741935	0.9230769230769231	0.4352412767579326	TP53	False	0.8478985732009926
0.5493951612903226	0.9230769230769231	0.4349223917309844	TP53	False	0.8478985732009926
0.5504032258064516	0.9230769230769231	0.43464565017814005	TP53	False	0.8478985732009926
0.5514112903225806	0.9230769230769231	0.43426482648255865	TP53	False	0.8478985732009926
0.5524193548387096	0.9230769230769231	0.4341914312754387	TP53	False	0.8478985732009926
0.5534274193548387	0.9230769230769231	0.43376368824845	TP53	False	0.8478985732009926
0.5544354838709677	0.9230769230769231	0.4329892912571791	TP53	False	0.8478985732009926
0.5554435483870968	0.9230769230769231	0.4316395907337161	TP53	False	0.8478985732009926
0.5564516129032258	0.9230769230769231	0.4313184587472706	TP53	False	0.8478985732009926
0.5574596774193549	0.9230769230769231	0.43105157846294667	TP53	False	0.8478985732009926
0.5584677419354839	0.9230769230769231	0.4309581061142546	TP53	False	0.8478985732009926
0.5594758064516129	0.9230769230769231	0.43047164346228745	TP53	False	0.8478985732009926
0.5604838709677419	0.9230769230769231	0.42998189011340665	TP53	False	0.8478985732009926
0.561491935483871	0.9230769230769231	0.4299581278979069	TP53	False	0.8478985732009926
0.5625	0.9230769230769231	0.4289992640073347	TP53	False	0.8478985732009926
0.563508064516129	0.9230769230769231	0.4278775986191546	TP53	False	0.8478985732009926
0.5645161290322581	0.9230769230769231	0.4260434855202894	TP53	False	0.8478985732009926
0.5655241935483871	0.9230769230769231	0.4250921464553187	TP53	False	0.8478985732009926
0.5665322580645161	0.9230769230769231	0.424761831779422	TP53	False	0.8478985732009926
0.5675403225806451	0.9230769230769231	0.42409778388717584	TP53	False	0.8478985732009926
0.5685483870967742	0.9230769230769231	0.4227370083846269	TP53	False	0.8478985732009926
0.5695564516129032	0.9230769230769231	0.4224811758167859	TP53	False	0.8478985732009926
0.5705645161290323	0.9230769230769231	0.4213119064191149	TP53	False	0.8478985732009926
0.5715725806451613	0.9230769230769231	0.4206851360360271	TP53	False	0.8478985732009926
0.5725806451612904	0.9230769230769231	0.42062779812210704	TP53	False	0.8478985732009926
0.5735887096774194	0.9230769230769231	0.4203952916484296	TP53	False	0.8478985732009926
0.5745967741935484	0.9230769230769231	0.4198909258691234	TP53	False	0.8478985732009926
0.5756048387096774	0.9230769230769231	0.41976098719549376	TP53	False	0.8478985732009926
0.5766129032258065	0.9230769230769231	0.4195069726084046	TP53	False	0.8478985732009926
0.5776209677419355	0.9230769230769231	0.4185490840520162	TP53	False	0.8478985732009926
0.5786290322580645	0.9230769230769231	0.4183943557993432	TP53	False	0.8478985732009926
0.5796370967741935	0.9230769230769231	0.41800493708490705	TP53	False	0.8478985732009926
0.5806451612903226	0.9230769230769231	0.4179054712908215	TP53	False	0.8478985732009926
0.5816532258064516	0.9230769230769231	0.41733246111438654	TP53	False	0.8478985732009926
0.5826612903225806	0.9230769230769231	0.416345889294916	TP53	False	0.8478985732009926
0.5836693548387096	0.9230769230769231	0.4158666189812056	TP53	False	0.8478985732009926
0.5846774193548387	0.9230769230769231	0.415672543529692	TP53	False	0.8478985732009926
0.5856854838709677	0.9230769230769231	0.4148392361054933	TP53	False	0.8478985732009926
0.5866935483870968	0.9230769230769231	0.4127269070822275	TP53	False	0.8478985732009926
0.5877016129032258	0.9230769230769231	0.4126244412205336	TP53	False	0.8478985732009926
0.5887096774193549	0.9230769230769231	0.4123119363330177	TP53	False	0.8478985732009926
0.5897177419354839	0.9230769230769231	0.4121314364952473	TP53	False	0.8478985732009926
0.5907258064516129	0.9230769230769231	0.41081662200729335	TP53	False	0.8478985732009926
0.5917338709677419	0.9230769230769231	0.41063061712981	TP53	False	0.8478985732009926
0.592741935483871	0.9230769230769231	0.4105586237592068	TP53	False	0.8478985732009926
0.59375	0.9230769230769231	0.41040445034510975	TP53	False	0.8478985732009926
0.594758064516129	0.9230769230769231	0.40991843509707787	TP53	False	0.8478985732009926
0.5957661290322581	0.9230769230769231	0.40953947186680495	TP53	False	0.8478985732009926
0.5967741935483871	0.9230769230769231	0.4092212426274805	TP53	False	0.8478985732009926
0.5977822580645161	0.9230769230769231	0.4091229382435648	TP53	False	0.8478985732009926
0.5987903225806451	0.9230769230769231	0.4090722349355888	TP53	False	0.8478985732009926
0.5997983870967742	0.9230769230769231	0.409057254824344	TP53	False	0.8478985732009926
0.6008064516129032	0.9230769230769231	0.4083242897885229	TP53	False	0.8478985732009926
0.6018145161290323	0.9230769230769231	0.40581166542304176	TP53	False	0.8478985732009926
0.6028225806451613	0.9230769230769231	0.405794210972452	TP53	False	0.8478985732009926
0.6038306451612904	0.9230769230769231	0.4048067280790826	TP53	False	0.8478985732009926
0.6048387096774194	0.9230769230769231	0.4047375328137024	TP53	False	0.8478985732009926
0.6058467741935484	0.9230769230769231	0.4045646555663174	TP53	False	0.8478985732009926
0.6068548387096774	0.9230769230769231	0.4044130449985853	TP53	False	0.8478985732009926
0.6078629032258065	0.9230769230769231	0.40152706615174544	TP53	False	0.8478985732009926
0.6088709677419355	0.9230769230769231	0.4013461841586112	TP53	False	0.8478985732009926
0.6098790322580645	0.9230769230769231	0.4008341656983221	TP53	False	0.8478985732009926
0.6108870967741935	0.9230769230769231	0.3995041109297531	TP53	False	0.8478985732009926
0.6118951612903226	0.9230769230769231	0.3985597304213034	TP53	False	0.8478985732009926
0.6129032258064516	0.9230769230769231	0.3982897499352439	TP53	False	0.8478985732009926
0.6139112903225806	0.9230769230769231	0.3980804410497215	TP53	False	0.8478985732009926
0.6149193548387096	0.9230769230769231	0.3975178137496593	TP53	False	0.8478985732009926
0.6159274193548387	0.9230769230769231	0.3974900559385057	TP53	False	0.8478985732009926
0.6169354838709677	0.9230769230769231	0.39692982796558096	TP53	False	0.8478985732009926
0.6179435483870968	0.9230769230769231	0.3969291927543351	TP53	False	0.8478985732009926
0.6189516129032258	0.9230769230769231	0.3964255867060767	TP53	False	0.8478985732009926
0.6199596774193549	0.9230769230769231	0.3956999942284657	TP53	False	0.8478985732009926
0.6209677419354839	0.9230769230769231	0.3952338974315697	TP53	False	0.8478985732009926
0.6219758064516129	0.9230769230769231	0.3932626818344246	TP53	False	0.8478985732009926
0.6229838709677419	0.9230769230769231	0.3932207392737905	TP53	False	0.8478985732009926
0.623991935483871	0.9230769230769231	0.3922643558987668	TP53	False	0.8478985732009926
0.625	0.9230769230769231	0.3914093246413612	TP53	False	0.8478985732009926
0.626008064516129	0.9230769230769231	0.3905512183569633	TP53	False	0.8478985732009926
0.6270161290322581	0.9230769230769231	0.3893566834519108	TP53	False	0.8478985732009926
0.6280241935483871	0.9230769230769231	0.38915685796094135	TP53	False	0.8478985732009926
0.6290322580645161	0.9230769230769231	0.388483387482662	TP53	False	0.8478985732009926
0.6300403225806451	0.9230769230769231	0.38756606697421386	TP53	False	0.8478985732009926
0.6310483870967742	0.9230769230769231	0.38649496029325575	TP53	False	0.8478985732009926
0.6320564516129032	0.9230769230769231	0.3859570491466098	TP53	False	0.8478985732009926
0.6330645161290323	0.9230769230769231	0.3858531869802023	TP53	False	0.8478985732009926
0.6340725806451613	0.9230769230769231	0.3852023711087284	TP53	False	0.8478985732009926
0.6350806451612904	0.9230769230769231	0.3836773691558826	TP53	False	0.8478985732009926
0.6360887096774194	0.9230769230769231	0.38308972875808506	TP53	False	0.8478985732009926
0.6370967741935484	0.9230769230769231	0.3824198973296984	TP53	False	0.8478985732009926
0.6381048387096774	0.9230769230769231	0.38230736032077817	TP53	False	0.8478985732009926
0.6391129032258065	0.9230769230769231	0.3813469683969205	TP53	False	0.8478985732009926
0.6401209677419355	0.9230769230769231	0.3809453921374524	TP53	False	0.8478985732009926
0.6411290322580645	0.9230769230769231	0.3801877564022665	TP53	False	0.8478985732009926
0.6421370967741935	0.9230769230769231	0.38000168607779655	TP53	False	0.8478985732009926
0.6431451612903226	0.9230769230769231	0.3796977733176912	TP53	False	0.8478985732009926
0.6441532258064516	0.9230769230769231	0.3784422872744699	TP53	False	0.8478985732009926
0.6451612903225806	0.9230769230769231	0.37744465665132976	TP53	False	0.8478985732009926
0.6461693548387096	0.9230769230769231	0.3765744709039521	TP53	False	0.8478985732009926
0.6471774193548387	0.9230769230769231	0.3761637145071084	TP53	False	0.8478985732009926
0.6481854838709677	0.9230769230769231	0.3746321153209913	TP53	False	0.8478985732009926
0.6491935483870968	0.9230769230769231	0.3742349667612879	TP53	False	0.8478985732009926
0.6502016129032258	0.9230769230769231	0.3741213065827597	TP53	False	0.8478985732009926
0.6512096774193549	0.9230769230769231	0.3734624937256555	TP53	False	0.8478985732009926
