sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_MQCKXD60	0.3726492790480229	0.24126516228159153	0.5594271177962757	0.21413419319092433	0.40688749673092806	0.4563119468923719
BS_ZF34SJGN	0.5999392503892654	0.6202285527148063	0.5175169146115366	0.49073002982633757	0.6737242918816583	0.5361736890619956
BS_1607397Q	0.49817969964665737	0.40922616397407735	0.4774119536233896	0.47908540574366926	0.37748872656058097	0.34741469233630484
BS_0X9EGHY2	0.35493916635638	0.6002358848375225	0.4811197133218072	0.32634085889471554	0.6980460345908607	0.46901141683182196
BS_XZTV0J8W	0.4570681653370357	0.4227016855742905	0.40103113090379167	0.45942074174298103	0.513985472666518	0.5032595641757024
BS_V0Q1G94N	0.5841861206508474	0.31901525238580924	0.5686493239174484	0.4508981536840873	0.694643505281854	0.49981923844350784
BS_Q79NP5YY	0.5875392490962211	0.21562101936813738	0.6280829656993385	0.416417630266233	0.5214345945881991	0.4790989675589717
BS_YCREDZTJ	0.5946483707694736	0.09987962488851057	0.7171955611870101	0.7696188847750152	0.48195530755509103	0.4860274235306141
BS_86Q14TZG	0.6781973568884013	0.471250114296645	0.5447276690487978	0.6321202739349354	0.44260937396370836	0.42125753816783523
BS_273HKCT4	0.5845187318081841	0.5233039478378763	0.570800111896979	0.3674757715581066	0.6745323040548702	0.5124899959812085
BS_HV8PFRBR	0.5147605465979042	0.14939246829930122	0.6155004312252723	0.2147193755662793	0.3137079124934179	0.5171222560601431
BS_0Y66ZBWE	0.5779423088029344	0.6962891585971687	0.48598346814511056	0.4933834770822793	0.5266491680581435	0.42528636134042225
BS_2WPQ8YCW	0.5693308239095094	0.5175887513034758	0.5568620020327876	0.6869675192003634	0.5713873641318202	0.495843895085005
BS_27QE6BV7	0.3592702703846483	0.4456063174983091	0.47944552452978106	0.4165108605083832	0.6177894829866378	0.4478201011711575
BS_D9GEXXHX	0.3478842359610709	0.2079549401492537	0.42679870732946745	0.3032495838426097	0.5303702311144682	0.6225896834119653
BS_QT3NZ2YZ	0.49629659927690717	0.7839511123221671	0.48382480034128345	0.3424767687589512	0.46157357419835693	0.3844764589778557
BS_DBDXCXT5	0.4805737975124007	0.4048638894599607	0.5321224631713072	0.7609382364362943	0.5219566743263742	0.5379111855929379
BS_063ERW0R	0.5923372482039598	0.5281596665751305	0.5064222361020705	0.6383903538380253	0.31670236323711376	0.46777500353844964
BS_FRM9TG02	0.4101797075065862	0.3087851154993733	0.574088830278792	0.5547598515393534	0.5652603246338773	0.5483063565148305
BS_R634WKN7	0.3661126261981176	0.425517825143552	0.5140788517539847	0.44079321887446876	0.538156760296858	0.5163532836803275
BS_1ZVXF5FE	0.4762341004293554	0.2931001935843315	0.5251806698870115	0.46419354038888555	0.20446532896588013	0.40096179088665673
BS_53M8PP88	0.3134263368130117	0.5676096769711932	0.48406811789755816	0.31125906476524745	0.7049927799603442	0.48032882600588905
BS_GW0GKWMS	0.5648754183373044	0.506242479984848	0.49834577599176955	0.4779401602369367	0.6263392520593123	0.45801452070497584
BS_T3H5AY8A	0.5847332787657522	0.003752381944193206	0.6907641409285006	0.5343862553298474	0.4311843874016893	0.48760655376190415
BS_KM2EX0K6	0.6581014769341076	0.4269624602710418	0.5859172778448157	0.42472063796640025	0.4970096081348667	0.5571134613685268
BS_RRAEQZ97	0.5326150277644983	0.40422680483683204	0.5686063547204014	0.46732976617908667	0.47938424797308304	0.5463362388664744
BS_MKP2Y41Z	0.2985527663121032	0.7014089924259866	0.5092944116051212	0.5855799568197827	0.6111774230834316	0.4712334685764653
BS_GHNJ4CYC	0.582842077850427	0.44604657740949627	0.5361873760620393	0.4153048447557776	0.8190934819200838	0.48025450136690717
BS_66ABA973	0.5677891132850155	0.3586718575749433	0.5537793846426426	0.49441137752831066	0.4315411022312207	0.49947665447760203
BS_EFE4YEK3	0.5977722905364451	0.7723931103898494	0.2502712658204233	0.35617449450464056	0.4427470277424306	0.5231739905599089
BS_9P9MB8X8	0.7168055941736947	0.011268195115238694	0.6324570712636749	0.4562624681147889	0.22768288256491157	0.42174581396801764
BS_9NZ2D6AD	0.6148430091874971	0.9009014232962442	0.357434770670933	0.4097840061929056	0.6142496179188189	0.4491277650601162
BS_GJNCYABP	0.543185971313806	0.3158079636552571	0.48368225552251237	0.6915817223482689	0.34703641149679765	0.3845014392076678
BS_21RE8W46	0.3781652104621382	0.3469007129949986	0.510620541872679	0.8449564112624124	0.7708817874308619	0.39813103841337716
BS_9E7YVFJM	0.7611147251891269	0.572897289200908	0.5489338921514352	0.3367403793346436	0.48745488070663767	0.5203923415193004
BS_13CGKADW	0.39968071755954515	0.46875843162780606	0.47647731407221544	0.5988787054913733	0.46188469732508036	0.661048517765877
BS_4FZS7TX4	0.17480997031402987	0.6636656884584842	0.46884937819044264	0.5685293422293376	0.6163457379328683	0.5212784154042344
BS_VP3C8WZT	0.659515433813544	0.4094603233498501	0.5669983087203441	0.36177329753576676	0.7306069398668998	0.5066278608224029
BS_ZV9Z3SY6	0.5181146298589104	0.23815060948642125	0.574296958113497	0.40005331337835753	0.5134874929847384	0.416311683013975
BS_J483EMFP	0.640353958347524	0.9897453575504844	0.4596458523234873	0.6211253785748141	0.4310410986871786	0.5053145634998449
BS_8F9BDWY4	0.5012045721709135	0.40002349772930684	0.6432597550951489	0.38176984359641214	0.45571496018473656	0.46739268769264425
BS_4E1G7E3G	0.5839158150512759	0.6189520744329337	0.46333167292936633	0.5128033523538917	0.38839589334387875	0.5183358841192429
BS_CZ82ANWP	0.5876558452918625	0.6133872250112326	0.4817972423327131	0.5610294026910215	0.6095943687719829	0.42702058889633776
BS_H3FE3TH9	0.5758581717909864	0.3712828348258406	0.5173826539800743	0.4840044134725922	0.4632607928785437	0.5331053986944678
BS_AM70R8RG	0.5425925061328928	0.8728034007773241	0.3798561545033327	0.38429131253343957	0.5170195518150849	0.5290022775061339
BS_ZTWGFWTX	0.4995649317636157	0.22644680752384183	0.5173526711179615	0.67872557360323	0.46577434948875135	0.43564519995031104
BS_A13BMEF5	0.6352728912970342	0.3944441968411219	0.5430197140086633	0.6751353491885728	0.772950920454453	0.4542971971345609
BS_S71RJ8DH	0.5041253601568415	0.4935810222631298	0.3883727267039046	0.46290452343051053	0.5075638388021357	0.4699708698516219
BS_FWMJPKCV	0.5706196483350883	0.549643106549117	0.5200223580185359	0.3558239438268062	0.30745169044186327	0.5177778816234296
BS_VJ2S5DVS	0.8233763059320592	0.8805444798233624	0.5924601787350816	0.5658372773552586	0.4512593454400016	0.4876469639247962
BS_HSHN8PBB	0.4901561284144228	0.5597601284996176	0.5337983551025032	0.44338407603984364	0.4807773768945641	0.6562033205094293
BS_EXGBH3TD	0.5863883017708931	0.019706530337932026	0.6016542325212095	0.6231176492224402	0.7150438048255267	0.43162966375026784
BS_GSVCN2XC	0.5959344131819463	0.8276256464932753	0.5363919916757659	0.6948256043034562	0.5665336972636222	0.35830262041874983
BS_P0QF87WC	0.780954725343127	0.9608350101421109	0.5825420782446532	0.5442545377029648	0.6282506090586708	0.4459471384500252
BS_4PH1MBGR	0.3964217430393155	0.8286552480839705	0.3138948053420798	0.6966766205522584	0.7481726147819941	0.5258202233592544
BS_29CPJ040	0.4816107168583466	0.30372458028612515	0.49000358933966365	0.47662686466330234	0.5887079346275964	0.4968126145491393
BS_9GJ23RHH	0.8486813181975612	0.9007645849700557	0.48031130550619006	0.5390920094286572	0.34461025358588787	0.6253685053906337
BS_JAEM78XS	0.376253055363538	0.11406587740471157	0.35283160420202486	0.7072570729099179	0.2752047134984139	0.5518356148330126
BS_BC936YNZ	0.43263610809778197	0.36538662857409926	0.4788472535389385	0.4150105855323333	0.6277960470887467	0.481461547524635
BS_T2QPMZCM	0.35847312478607973	0.816311560015767	0.45857982158743377	0.3741411784710993	0.522948281303784	0.46318633047431834
BS_F4E8R9VY	0.7626005965743088	0.17984527721081786	0.6858943749287194	0.3617871955655306	0.3294176319110124	0.6008980934720656
BS_NDN62H0S	0.6250861293103519	0.7186556942472107	0.540678254878493	0.5419475167781075	0.582293140884433	0.48821631549506983
BS_SHMC4902	0.6336723614939692	0.4648973771173383	0.5744213768101458	0.6275689566098752	0.49672064320204434	0.5474830954145105
BS_XG0DBWVT	0.5337222604720165	0.9712350519444917	0.38530658060549255	0.6555307832678919	0.31333428400361085	0.4524058118563256
BS_EYSS0ZDS	0.5887203739452574	0.3924428102405141	0.6569278259463781	0.3372519244683437	0.13086670396615288	0.5712979498101838
BS_Z0AVVB1V	0.51774253943512	0.24868635914324091	0.6374055659171287	0.5701039574918206	0.5281874942928235	0.41058755371859607
BS_GE2RVZE6	0.5394268214830349	0.8450916184998175	0.3281987920864256	0.7259007583109321	0.5374882262405544	0.4258579645297179
BS_HQ5BJ6MW	0.541940198504947	0.31597971450514517	0.5705844161126143	0.29887272084025107	0.4729652567294585	0.4654810433147837
BS_C80S5N37	0.29445118201407433	0.6304370076983857	0.42761148531184556	0.3198576292131095	0.28000724822951595	0.4799634240450894
BS_3F5PR9GS	0.489088762548845	0.8644880533361179	0.3938005817682304	0.567478273139488	0.6782464263679919	0.4522455124440494
BS_1T19NFJ8	0.3880060490260762	0.6980604544860499	0.4560263332837084	0.29479502404795443	0.5542120664012872	0.546818174192148
BS_X16PENSA	0.41284110224331305	0.4471536908561295	0.612169890034566	0.3954368805050057	0.42809596318556337	0.5926615021241338
BS_6MY8W3H0	0.33056132443325914	0.6937208006223896	0.5736958693740511	0.503936003933333	0.44593171398577497	0.4855686614224738
BS_1EN5V3XW	0.5602997585242077	0.8905875680724521	0.34396087237177814	0.5236010716134029	0.7519956459665404	0.4870900514590172
BS_ZVWE73JZ	0.4342731279540145	0.9187746469893399	0.4526272081140602	0.7043042988020979	0.3844107130231478	0.6613530807417158
BS_99B1XRZQ	0.2893253974960809	0.7250283529155129	0.3341771915081301	0.4335163530041325	0.47772382768940874	0.5009215197658933
BS_GFM6EA61	0.7104180692245374	0.4920731537133756	0.5982639525608645	0.40028475228403654	0.6603309486047507	0.46965171413354867
BS_CB6VK7PB	0.6691355598306102	0.23875156428039765	0.5838283917550346	0.3943500479175094	0.3220471001659932	0.44983603459592014
BS_TM9MH0RP	0.41868744113162876	0.9049176079462578	0.5868073117856	0.4723857048820653	0.4197481056666316	0.6649073078110943
BS_2YCJV2VV	0.6871709766387014	0.20466376949677556	0.5776686224929204	0.41567505717246445	0.2639814851764325	0.7047019295603296
BS_AMZ70B6F	0.7127503839222548	0.790464529473175	0.3754021598240529	0.47084601015337746	0.48291610577968175	0.5125682246531558
BS_ZWR9W4FX	0.46877033902523846	0.5411334671692766	0.5260614981599919	0.41634735225973946	0.41340082767383257	0.5111188036040321
BS_769BDPDB	0.41852148181741294	0.26614685503283253	0.635344900058052	0.5475459048356255	0.4587276836957713	0.4281281861591526
BS_Q3TBCK4V	0.5949156821051907	0.36132967637226204	0.6555165509925132	0.7110559653015195	0.540963727278515	0.42395342248983114
BS_0VRSD9V3	0.34717014722656636	0.9192506050716546	0.6398037716666731	0.4492953971089756	0.6104818984538569	0.5210169729921037
BS_3X9WMZGJ	0.2348175148341687	0.5964379592577184	0.4407334155679934	0.4736975227033791	0.8043359903183742	0.591363010988574
BS_D144EJRQ	0.4356265549135576	0.9149140630222343	0.2799952411628522	0.8171235332158894	0.33133559713100397	0.419632497520014
BS_Z7890YNR	0.3527905950988298	0.701963778343864	0.35128297956448606	0.5714489252030925	0.4055049645996535	0.6026052526734649
BS_A1VEGWTR	0.503114085291333	0.3560410623095352	0.49567927228793	0.4802013119068358	0.7988936272418761	0.4261198927020056
BS_JBGZ7HHZ	0.3423449334768163	0.5167650523533722	0.5091500294053021	0.5057219082914657	0.4907160395650171	0.5518732136004768
BS_TXY8QYWA	0.19819044184949675	0.8197587217664789	0.48559026334907607	0.6474684772433013	0.5475334162034322	0.4669922396210805
BS_S0175QKX	0.41969649663479697	0.7684691837909691	0.4281807028489568	0.38448568214824996	0.7055339625977685	0.43263172147901335
BS_NDFDQBCZ	0.5999898679400222	0.5798117606899906	0.5182173571503341	0.7073382822008304	0.46336466146349503	0.6366918938309749
BS_QSTAVWGE	0.4493280833264742	0.37819904263689424	0.46990500151198916	0.507043306951612	0.5107284768033794	0.5020240676651557
BS_VW85Q4XJ	0.6780135235682705	0.08507786613059867	0.6679608169553116	0.4000459760299625	0.5246189918011427	0.525719434443355
BS_CYEY58NY	0.3085520628707436	0.6270677066786927	0.3828646406891495	0.3778408741957865	0.4471844181354371	0.42869860754462
BS_VARR255N	0.39681420907169473	0.31947454064765596	0.6801403688049193	0.4374259532449278	0.6405040744639718	0.4302166877491894
BS_WFD0GE5X	0.2796947971625218	0.7149080323756766	0.48804802433340566	0.4335888366803222	0.529746420714135	0.40350320934962836
BS_MWWZBQ60	0.4964196880647206	0.7386723305617832	0.47013293678660006	0.3076872975991803	0.6161434452968564	0.41929045524189024
BS_RFMQ7T0T	0.8286837679251579	0.4854139658665177	0.4980241207571214	0.6007594541584231	0.5904366045173222	0.4919321436668352
BS_TCGEZJ5F	0.25639264155171126	0.7292721427696296	0.5357269100063515	0.3573650840602782	0.5284726161881066	0.4490469349848266
BS_C05FKR8X	0.4445425360921365	0.35012052006333394	0.4212139214478714	0.5900499202680926	0.7812172325421771	0.5178353393853886
BS_MDBT7S5Z	0.5731307407134686	0.6488308984138297	0.4543790392979725	0.7156528295532558	0.34459973808152244	0.4696546648382752
BS_HC44ZA0V	0.32603661439799575	0.2524983493711608	0.44147444013892245	0.5570907471231076	0.5666007276068955	0.4157054021596007
BS_G00FHF3Q	0.5038857954645881	0.7376595283772676	0.3228565620530549	0.4703113792605565	0.4490323571990043	0.445191098770743
BS_P4D8Y3S8	0.7763947691697259	0.0662023392288061	0.4984623588092642	0.30425396246035313	0.25354397978495596	0.4884688806859071
BS_B61168DE	0.8864937337861829	0.10074328424797155	0.6496214616845252	0.6669681833452515	0.6041059856890035	0.5465704516414218
BS_4B0BAVTX	0.6584729545103494	0.8179922093984376	0.5136980676127649	0.5482356349793349	0.3800800096348433	0.5188820707985946
BS_23QW0BBA	0.8565077910304872	0.2714559945609904	0.39639137723429063	0.3152036812333552	0.5709082218710734	0.4853477473033859
BS_RHD7XPNP	0.3600610695873516	0.4093878686967026	0.520228186224934	0.5110293270287658	0.214910540741524	0.4039585791086188
BS_9FHSNVS0	0.7058455456232228	0.5238347559841715	0.31703935530079114	0.508332536799809	0.5493443479818394	0.41928717270081034
BS_NPQJ20KX	0.3909400579912306	0.30082612165713934	0.5742135815782599	0.5378874090045873	0.36600092293794195	0.4743771923623793
BS_4C4MZ4NT	0.5799699633107629	0.44964345461676924	0.6166596856297691	0.3436151208679928	0.3259163432170674	0.4090829385851535
BS_DS438CXE	0.3548877982845299	0.5597044355783415	0.2510389321734831	0.5101969334544347	0.4665245577686252	0.46680267312088153
BS_YETBN0RQ	0.5003229954685308	0.784257327212932	0.4340521309579263	0.6965852458521978	0.7902203204108931	0.5599584279102162
BS_W80TJC27	0.33219991517181435	0.13298217491657385	0.42283219793336846	0.7753011477691947	0.3389307047298267	0.5415121422581263
BS_VTJ9ESSV	0.5107657536747554	0.605729542687666	0.4954567271696619	0.4159647008577879	0.6634667401936443	0.49790178723880446
BS_5PV5N4HQ	0.5625680286182058	0.42623804266523	0.5754439662630852	0.5607817893133441	0.6877057780325335	0.5189006610101856
BS_WYERXS4G	0.3375535454531817	0.19357818161665025	0.4715686598529837	0.5934721558916439	0.5826918088645806	0.5985189360099897
BS_AZN38B7V	0.7849669935930583	0.18164802431343935	0.8308737699311232	0.3695553639256383	0.295985000577378	0.4516005733243452
BS_4D9DD103	0.4402118766700207	0.7241872276171443	0.4797791638558139	0.7804231201837707	0.4103445162894535	0.48601651573015275
BS_FAVRBEW7	0.44803393240609424	0.2375786145596653	0.3993555024840482	0.4785294827731671	0.6347624756027698	0.5445145974964708
BS_FRZ76GEG	0.5947481065582222	0.5160736643532656	0.5346814207840526	0.6916364993743339	0.10934040775215477	0.6232644745749575
BS_RVSEDNJ4	0.6256118139059587	0.39474346217551837	0.5601833401277285	0.41829162002058257	0.582134371077652	0.5155975918433979
BS_S50KQEXV	0.5828891813514089	0.27255268931798515	0.5559908727357962	0.5318383048576554	0.6324897857130095	0.43667853455994077
BS_A7MC2KR2	0.6066703010383557	0.433520426467623	0.5382314229690872	0.46328303561134215	0.3802857425266409	0.37039569416187407
BS_JCPKYHKY	0.6041623581450911	0.40359537676029006	0.5009121422881848	0.6518839970654762	0.4212133862055101	0.5456113008359716
BS_9Q6Z6VJC	0.5261080184216359	0.4451432702201383	0.5654245811046472	0.5795159518689611	0.5407203976833457	0.4857067356224551
BS_RB2S0KDF	0.5875383746829411	0.4093911920757759	0.400414547910968	0.390686338096007	0.41918349221557427	0.5028002323925916
BS_TJTEF70D	0.2581460888376763	0.3697712706453481	0.3930871147787511	0.5050414395118972	0.10799539737484126	0.38455703515244294
BS_D5NQV7N5	0.5295086696898961	0.4529522949948176	0.4617186140056638	0.37143204469887214	0.5572207828303568	0.5136835066900569
BS_4HQ3T2NC	0.5327665525408456	0.4055316151914947	0.5290471491298684	0.38675741123265256	0.4318069554966556	0.3687805111318325
BS_T4P3J13C	0.3040049448902311	0.7452369891896401	0.432771299433824	0.5575742999160669	0.5099393252590462	0.5044338902823018
BS_7Z93ZYMS	0.4612434755252666	0.4303579735105177	0.5145308632504233	0.365864093046983	0.39686954798579593	0.509719694007937
BS_PRAEF32W	0.2948513570801918	0.745387318337912	0.4841738964059285	0.4151327333808613	0.4535401621205033	0.5242238543330163
BS_X0F9AYEC	0.3906673690643494	0.5086401882115513	0.5486499861462267	0.6253247106310771	0.5188378033677645	0.5017609361596196
BS_PKW05VZV	0.35135415782971846	0.5424791206083315	0.49314132851091674	0.3451003532654143	0.7360579910576648	0.5839280493271128
BS_QX12J6W1	0.7308419606702338	0.10589058885238242	0.5035372050036003	0.5308367018908391	0.5475494124692692	0.48482641695846856
BS_3XY76V8T	0.3421360701465811	0.3539889446697609	0.5360968907372207	0.27883012913752403	0.4047406245533096	0.5671625039668162
BS_S458NMKH	0.32857654626899235	0.2389095182691705	0.5532877755955212	0.46691234775062407	0.34987656051043203	0.663919712321508
BS_TG93XC55	0.31088495479056233	0.7436072992648971	0.5730353373332122	0.6465878374342546	0.47410559377367745	0.5310388461214288
BS_NRFQEQKP	0.6926292131755328	0.39373525652697766	0.6887050929097115	0.3814412047903585	0.4742246168264477	0.6282762154058923
