sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_6H1C1ME9	0.4114414702115297	0.5874471475365225	0.5042898058237669	0.39922917056107243	0.5347544328333149	0.49270097321496953
BS_6HTK4YJP	0.9101604116419947	0.25585417477538414	0.4396575037357127	0.5434886139616566	0.40279163535924256	0.5937256694134825
BS_6JHXXVR7	0.6406971830225134	0.6049081549708101	0.8783828953830697	0.7762412072177772	0.4432471119046596	0.4626218920374584
BS_6M2053M0	0.5470630254212004	0.8828003733906252	0.5463823296290178	0.4568593757124624	0.48098059112561053	0.4479211749331438
BS_6MY8W3H0	0.34915662705561085	0.6217718742273574	0.5516351511961921	0.604846575685615	0.30477219631482383	0.681296127663454
BS_6MZ7FRZH	0.36801783705393065	0.3272814550877625	0.42608393625719526	0.502599347946274	0.06360479802802922	0.5047911670574599
BS_6N3AFF66	0.5379915065312467	0.44447225043400096	0.5159575797495889	0.3726989592029431	0.6087558134036123	0.4142595940152199
BS_6NRTJSYK	0.44892564277363844	0.443614791562253	0.4005593377015289	0.34811836122709444	0.5899904429350347	0.41996544676966635
BS_6NTXGQAC	0.43372279493529065	0.5234248825652255	0.5238811003860171	0.579117736636212	0.46948298646319137	0.4707412078957399
BS_6P50QTPP	0.37363235942621387	0.3324583342210853	0.5570393882928307	0.48883435124146907	0.3488304993834213	0.43897222536800423
BS_6R7SFVV2	0.4356304911681992	0.500721516339758	0.5279126647057475	0.5130485962333502	0.7895516942214285	0.5436093069011975
BS_6T4JGBGY	0.3934823690179586	0.5547551151153945	0.4255109952902434	0.543597284552734	0.43014911006758455	0.5032735623898361
BS_6VF6VPCG	0.6702756547824122	0.3838132208606501	0.6555942870245306	0.5017788441149783	0.6834330394549409	0.49520214815910935
BS_6VPKXXMR	0.32725607959521114	0.6859331005602357	0.45620501697803173	0.5138530527800208	0.5469243966905042	0.6172494757215795
BS_6WP1FHTE	0.444360252374605	0.7367975528654043	0.5121130393863688	0.41622802555741417	0.6041373996613969	0.4434251025623752
BS_6YMJ621P	0.62489072986025	0.23814470011524105	0.40728860657621946	0.7719988419839809	0.3549566856743775	0.45139669177343356
BS_70FFPA51	0.518872668706609	0.2104987715311186	0.3166091235623314	0.546904715427742	0.41686368553328096	0.5651823588612283
BS_7327SDAQ	0.5239602696739096	0.7501084230632743	0.5420442015577736	0.5079442078619824	0.4417766565114744	0.39674824648269574
BS_742RHK1M	0.7977688433500008	0.03620114641466266	0.49713330583408677	0.4020081840270467	0.5580861934510628	0.3615142548807808
BS_74FS6GMW	0.6566054734612514	0.3874449651577729	0.48174609178128625	0.6078496507472214	0.6647053870762318	0.469812138400042
BS_74G5K7JF	0.3216325114802255	0.10550770689361526	0.4653558766633782	0.46670333839085676	0.37376322684745183	0.5002219127631253
BS_769BDPDB	0.4291214110530178	0.4244249515933289	0.5417303392385744	0.4943175595428512	0.5360590681238669	0.5251783612246393
BS_77317DY4	0.45753806216950477	0.3675752109154048	0.39882821382195427	0.5568358723582189	0.5779435398787883	0.4756836009640738
BS_775HDFNY	0.5516737561835501	0.4428959738099151	0.540239959242531	0.46924545762931025	0.356239925741705	0.6168654827884218
BS_77CDMEY4	0.5635714376222444	0.26470631568843417	0.5992500158649343	0.47319528370381425	0.568900601012381	0.5006576010606155
BS_78QX3XDF	0.48218505846634435	0.521444286990948	0.4889832344872272	0.45380759204637083	0.28914692898952316	0.5575956348398116
BS_7B89YR6K	0.40740754755668185	0.6180033358856598	0.5175387592215748	0.4378237747332807	0.6643786499039662	0.289553992087358
BS_7BTZQKYY	0.3526826777784712	0.3729828788317312	0.4417578873530564	0.47455693392092646	0.2792038312278357	0.4575525943667763
BS_7BW0YRPY	0.6189330850115867	0.47780241235464443	0.5113566752564833	0.4626945146283218	0.3297263421665871	0.443906692741189
BS_7C40TRCY	0.36171638785147653	0.7133915152641741	0.44213252836986344	0.5952482268652506	0.3559719000246152	0.4788373096520941
BS_7FWZ518S	0.39157118774051275	0.6703336373682275	0.42120919532358075	0.5424664829754254	0.6920961341626728	0.4510492067001431
BS_7G42J2SK	0.4130557039492875	0.18396866750835522	0.41836804925374793	0.48227038250739607	0.248172048032715	0.5078780616417273
BS_7GJT4A6A	0.5223081718822744	0.8338184010113133	0.4413123857486683	0.4765586121485047	0.3589989645514445	0.5122693562229577
BS_7H4RFCW9	0.626807623440305	0.32064601265605447	0.5646391227008628	0.41425360156341934	0.5902964118918507	0.5260000649195272
BS_7N0B2CY1	0.3483009914921086	0.6233056065841013	0.5420832474483689	0.45327062734931023	0.3871529972597018	0.42116924351056273
BS_7P83Z28P	0.588362584886889	0.30223646169584323	0.5393762107057676	0.49651056747815475	0.4651374476139361	0.561329559791097
BS_7S6GNG04	0.4910906500610803	0.45275017681872903	0.4298934553331567	0.4265292032812454	0.7043973738859991	0.43284134362546306
BS_7T1J3KET	0.5361198283617882	0.5673795533801592	0.4653560346198845	0.4697979347950506	0.6963722553771496	0.44125068931643874
BS_7WM3MNZ0	0.6998655058000275	0.9548186462489995	0.5024195165498345	0.38453945539368944	0.6121340928180491	0.518187586330204
BS_7WNSZNE3	0.35495805674423314	0.5772268388618736	0.3589404720128219	0.7851483414085157	0.5099279693749894	0.4897788657792477
BS_7XQRH69M	0.4881057676609934	0.6072686699512265	0.4119179882595909	0.4110706995746725	0.6377324926518726	0.4343783645330316
BS_7XRN3CFX	0.45396228369377434	0.3302123547491377	0.6182764308650349	0.2866925870517759	0.6959847076543715	0.5426958838777272
BS_7Z93ZYMS	0.453149025091556	0.46738026834468865	0.4877107542651497	0.5617620726159039	0.5893530064491028	0.45050991804608415
BS_7ZV3DPGT	0.3875851379423476	0.6071948171226411	0.4415514732330586	0.4825979598366346	0.3970275881560911	0.4857468576990001
BS_81SP2HX4	0.37502406443052916	0.7840615819191394	0.4756121617817561	0.47320346020966253	0.615250194079564	0.42317847034286543
BS_84XCR9GG	0.5685104107067896	0.9149909104190532	0.4958861860522578	0.7273766808830272	0.34886047682883287	0.5819790739091815
BS_850BAHH9	0.5864368470278185	0.23637270231151525	0.4824600788961887	0.5457020083483187	0.40821149201730983	0.5254723344649455
BS_86Q14TZG	0.6014668109193411	0.4744339421582264	0.5013954200278004	0.41807703009181235	0.2784223647007569	0.5616266085443304
BS_893A91ZM	0.4569666845795601	0.484482795715618	0.5301318472311622	0.7720102148466166	0.43150017762620546	0.5036975722958693
BS_8D0NYM46	0.8761475229858706	0.5058507396280393	0.4401642096453524	0.62946810408258	0.6681545031323981	0.5611548583536407
BS_8F9BDWY4	0.4297861698210049	0.43712449036483575	0.6128424322780759	0.3930851189323148	0.06088756142380732	0.3266793162522943
BS_8GW1TMV2	0.3443921799703914	0.654785232033328	0.416590988591007	0.5091366168018318	0.4000967944272435	0.46725307331080934
BS_8J09S6MZ	0.6950501036248757	0.30979732408475635	0.597568675041011	0.38250333757285765	0.5508297313454564	0.57052315872035
BS_8J3B6ZB6	0.5131561518457577	0.47878053993440367	0.517575825634041	0.6162168077577428	0.5909691507951375	0.5091601464873584
BS_8MA5B8Y9	0.38949113406919894	0.6971442267452359	0.4693558979154785	0.510041414346896	0.4269501512283875	0.4384439932131125
BS_8NY9J9NQ	0.5359137739977029	0.5517705047069362	0.4468992205744692	0.5452605773520801	0.5811193633291406	0.5803122495767487
BS_8PNA0V6R	0.40575436964038275	0.8279613609894134	0.3785979090455524	0.5035981368155619	0.3317068139293938	0.5106745506829536
BS_8Q77HZ4R	0.38135721776369197	0.48600118092859507	0.4137742774579248	0.45676133000331004	0.6577663149083367	0.5068563260413336
BS_8QB4S4VA	0.9705155238958746	0.02271509278408065	0.2789778141980731	0.6374611094692335	0.3677799602317391	0.512543780699439
BS_8RCR7Y4B	0.5123979318045078	0.4674356053725356	0.5417197575862946	0.5541819319573013	0.4139612948501325	0.48829225602989634
BS_8RHPJ740	0.4974236619775102	0.48396537573939796	0.5430869846245256	0.3421676579099896	0.5757977872987312	0.5414325799626755
BS_8S86CM61	0.4454349396756571	0.6938336084584615	0.4163686409420103	0.7006208434785437	0.5627650730164105	0.5325763301823179
BS_8SKZ7BRN	0.6444568393076076	0.6863668021675694	0.428295331644967	0.5173053153973077	0.4318647523101364	0.5811963223812987
BS_8T7DZV2F	0.5950241547376437	0.20618430736414398	0.49644159541280886	0.4644121787213865	0.42213088093977424	0.5235788133971275
BS_8VAZSJEN	0.4395257884078304	0.311300863780943	0.5268909905492757	0.48034546612882817	0.528124599184633	0.3869986332262289
BS_8WPNFT03	0.7030601295354505	0.3658736637918514	0.37912530557149177	0.33301454768948313	0.6131924695770324	0.5183998627618983
BS_8Z3SCKB5	0.5564151865656692	0.27363353208181207	0.48090453476011963	0.5640056010670947	0.38869698624439974	0.6362003794624439
BS_8ZD6J47V	0.6395259779858106	0.3161841412353882	0.4637323692343707	0.5914917938950495	0.32107421107668116	0.38651224021928765
BS_8ZP3CBQA	0.37971389976721726	0.5738611647283606	0.4907515096233771	0.7294574281104684	0.43557439079038623	0.46025458827854887
BS_8ZS9F31R	0.7996369844216469	0.06016570934483041	0.507349243966072	0.47021532531236443	0.666805415422735	0.341874143295557
BS_8ZY4GST0	0.6034929666856287	0.9471631415947832	0.49627188323844434	0.5243323021538999	0.5008441454697946	0.49493087077081216
BS_90B22NGP	0.44255366380018846	0.7265731326921124	0.43740648761935447	0.36505104278116624	0.8119571867898621	0.5013726519891467
BS_912NX4Y0	0.3719064353994317	0.5368745850239907	0.5205904489062773	0.6282511380069984	0.4655482538704163	0.4430854556516512
BS_91VYM11A	0.3390609978093822	0.2716385608897868	0.4469899851948223	0.5621304455041477	0.5153017352277568	0.5084451410795433
BS_92MT680S	0.39845177922668357	0.6214301459733866	0.4430502321116662	0.3932800646135921	0.5628512193212348	0.3306152113295423
BS_92VDQ0NE	0.3781903506316603	0.6162221916733105	0.4909827769501819	0.42428221342388855	0.5323454795454599	0.5651342327404455
BS_94MT16N2	0.5108219115800623	0.2295906853369178	0.531732104265281	0.5534026103718614	0.4184765985568033	0.48140538216395884
BS_9755PSCS	0.3789515709258818	0.8832375101147575	0.37409555910630216	0.4720020928980024	0.5404962432560384	0.41909544040981656
BS_97M1E2DW	0.5706566282553435	0.6546612228388125	0.4450334098035975	0.5511052385318029	0.41549953320118543	0.5208367127848502
BS_983Z6CA6	0.3972659803044251	0.5487441666714169	0.4721816290710739	0.4830550848917189	0.2962249902630968	0.5474123821828412
BS_996ZS2A4	0.5825574929807562	0.44224500281948553	0.4833083738739698	0.44379991420431936	0.5152321313279532	0.5363520348483819
BS_99B1XRZQ	0.32198381870052206	0.6085378144913722	0.39508662881261897	0.493944419717666	0.5856958708686875	0.4884056885140021
BS_9BJARSX3	0.5254639493045998	0.21138816396577934	0.5993978451810202	0.5438330531450294	0.291167381854015	0.4906249625484329
BS_9CA93S6D	0.4737267290505018	0.6276091826696085	0.4309696969907197	0.3859907652519029	0.5797278382136392	0.497118106876668
BS_9DFBHHB5	0.4856870693942674	0.4056303627134494	0.49800586073916914	0.33049618237722855	0.45517308173473187	0.545202525712138
BS_9DZ253JY	0.36731593082049535	0.6549235127322244	0.44819459137459217	0.3283993843709514	0.17530531275891154	0.46404783501776464
BS_9E7YVFJM	0.632679544273538	0.5759468016729308	0.5020333164051951	0.4501649433699257	0.4454634376190629	0.5158272528295538
BS_9F09XV62	0.38625023589213114	0.6040879904716521	0.5080543441617291	0.6309188323124193	0.7561783813406101	0.5223801353896083
BS_9FHSNVS0	0.5422843795385364	0.45128903858221237	0.3898021514204459	0.5440213950655006	0.4452147317164617	0.575360451237402
BS_9G69F50J	0.535632082880526	0.5677089399675533	0.48555862407529987	0.6449348798350916	0.18487591682331395	0.4129793925353394
BS_9GJ23RHH	0.7280323708542209	0.7055373605807155	0.4635807201003965	0.6257686581199849	0.4764186701606229	0.6184520607391545
BS_9HA238XS	0.39764466472807164	0.4113949415217499	0.533651041636342	0.3114668623959619	0.7666446146281722	0.45195829200619275
BS_9HSGV9TJ	0.4487816250857185	0.13352107497860619	0.5323601515427278	0.28633095909630507	0.37484969421631775	0.5079581416743321
BS_9M5XJ10G	0.33378235683346896	0.7243571466620256	0.3586261757412881	0.3231606085607186	0.5028370329270492	0.44175508552642295
BS_9NJHQE9F	0.4056613116029834	0.6906853829131159	0.38396492061819376	0.45698726840776105	0.6561579127060447	0.5166687488771508
BS_9NZ2D6AD	0.5566641239306389	0.7556130988329078	0.4091003639847095	0.39200672009517523	0.8335547431466628	0.5401353264317762
BS_9P9MB8X8	0.6230338261462923	0.04379627500044383	0.5826179145205619	0.5932729835379287	0.513628163059274	0.5617446805460257
BS_9PB3XH5D	0.5963169111881672	0.5934732235998822	0.3985694951978295	0.3272655200307131	0.6406062259998203	0.46993173364666113
BS_9Q6Z6VJC	0.5170341641676129	0.46616413537338564	0.5304297424400095	0.1722204626546771	0.7509040643485123	0.529651601299614
BS_9RT63JD9	0.34313629404283463	0.7730519096017613	0.3793720799095003	0.42296377401989776	0.4846088427678311	0.5036524688548454
BS_9SJWWYQ4	0.4481146568814634	0.5176066636887541	0.49586156914968127	0.48593457989733096	0.5038986996847472	0.318871950661414
BS_9V633J1X	0.29128628043857513	0.7070138735314965	0.3785342125157812	0.5412027544895003	0.5049889881496195	0.5327550076590303
BS_9XVACXP0	0.7020420724519406	0.4770713064524641	0.3748738602372312	0.49240092343653397	0.6901528301800672	0.34284998626331914
BS_9XWJ88Q1	0.7102309755413793	0.23015607609746452	0.481588909724423	0.5963297379044056	0.3167712081801875	0.5842872709372896
BS_A0DYVX9J	0.6778811189461375	0.8002756913405327	0.4324166160790143	0.565892119601824	0.5033953098903948	0.4864146547279808
BS_A13BMEF5	0.577894584439861	0.43721492602368883	0.517924270736585	0.38774166274152855	0.5123181330548834	0.45059395152312565
BS_A14Z8BBK	0.4266923055755484	0.7750954587154597	0.4026398003349467	0.29839186236235116	0.04752710250453043	0.4212850331727304
BS_A1VEGWTR	0.46243542784479963	0.4038327815327046	0.4920658449714897	0.40297050168443366	0.5658009358204334	0.4849441645508089
BS_A3QZB9Y2	0.4860256197213593	0.4545829150664904	0.46344688507066917	0.5455706176633431	0.3341303058407464	0.5974072425803654
BS_A46RDWGM	0.6699590136327889	0.4539195932778246	0.6210818098501275	0.5938307827117483	0.7202272146236793	0.5852148826609458
BS_A7MC2KR2	0.5884711279837803	0.4336739365285235	0.5076710550719883	0.5770228554523544	0.5673400803126222	0.5117524812612767
BS_A7Q8G0Y1	0.46094904294399885	0.7800769311772392	0.4125257372903705	0.3904954818918628	0.4180620025204983	0.542368704695252
BS_A87NPZAP	0.4294851515119912	0.6391764641961002	0.41717744019303943	0.47988747792674386	0.6779258240736874	0.5250718235621018
BS_A89VAPVV	0.6096672170937101	0.5371277242852591	0.4548051016558942	0.33146299938228935	0.6994637763980586	0.3976507353978166
BS_AA164D3A	0.7618633106905639	0.5393526637617849	0.47471715409053616	0.4975489371205444	0.3971110114297759	0.46818809126631294
BS_ABYF92Z9	0.5152662672973228	0.4884153109570997	0.5183621683372489	0.707861387188178	0.42877028746341295	0.469388253124014
BS_AD4JPN9Q	0.4552922920921222	0.5781467332495617	0.5741357765523583	0.5136977622506373	0.15043327599749595	0.5035260576058099
BS_AG3D3435	0.39324016369448267	0.442846682296131	0.4686246082964145	0.4126874957737307	0.624005830034426	0.5161907919348763
BS_AG4H9S3J	0.5094767205640333	0.5943597700610754	0.5339995728224456	0.5545267650359442	0.35704017951795625	0.4506923027573856
BS_AGS1HHGF	0.4463779746922634	0.5081100937276257	0.45455674183786804	0.5853206192265251	0.7476489437820938	0.4948893579426903
BS_AGTPCRR4	0.3270630258854082	0.5750904671286426	0.46221354336544446	0.6276807346314862	0.6073544339479838	0.5644766048097754
BS_AHEFXG7W	0.4299275085206053	0.7794845953439434	0.3973190278971498	0.4976481578652039	0.4199595555144092	0.44082987802349577
BS_AJ6X83G5	0.3716437001260381	0.6064255004833251	0.5951626398039096	0.41329991522552373	0.366084678719431	0.4890569913864014
BS_AKRHBPNZ	0.383026218253094	0.2642930249304064	0.5495697824858959	0.5957693781734669	0.3565880482883409	0.5040801867095596
BS_AM70R8RG	0.42342741787184285	0.7452301882577367	0.42200733084452197	0.6628847842229326	0.33951027257084676	0.5427719807103998
BS_AMQGM1V9	0.37808082244924657	0.6386736455799168	0.5498793813855078	0.27243397708091427	0.45934248680725337	0.44195118906440345
BS_AMZ70B6F	0.5185103940422946	0.6768571079129433	0.421641671501519	0.4046379840151878	0.651655878313707	0.4861962167574661
BS_AP0SZ364	0.467771252760949	0.40569221798045396	0.5099208436541242	0.6676637400467978	0.40832956022687217	0.5764001552898361
BS_ARBQDTT5	0.3992398965482288	0.27632503881545645	0.5253928385770041	0.7274229464519715	0.7003469529371765	0.48101525394838673
BS_ARFQ1WG3	0.6026384646481916	0.4150631507634811	0.5827880977779248	0.4603922872016418	0.44777003597993764	0.5630746622909598
BS_AVYNZHSB	0.3617473368762319	0.38618502448189285	0.5112291699307601	0.6140339947630403	0.7402921983664567	0.5647542435777785
BS_AWH9757B	0.4927051105691887	0.5599358604219955	0.43083905032863445	0.6777669521417261	0.4414022669097054	0.45754737057964573
BS_AZN38B7V	0.6755146601260227	0.20177642103296423	0.763669989296151	0.4863820489636915	0.690307210787299	0.8301751653254177
BS_B0SVFK4P	0.6693704639231605	0.30845703175487155	0.6505956857826953	0.4277409215679191	0.6723712688363562	0.4520077723220074
BS_B1C6GZ84	0.5549415297900002	0.8517463826740089	0.40552473826625635	0.346456050591327	0.4217323141624905	0.3987179393062322
BS_B1HVNV0T	0.4498799009254067	0.6063645840024199	0.4649367605541751	0.7662862000438977	0.3804532239848659	0.45327603573236624
BS_B24PKKQB	0.6406694720691892	0.7534715773491059	0.543134710668715	0.696144279029531	0.36543488240150934	0.45850571674764007
BS_B3M5SGPA	0.5898450689933662	0.08154585577833247	0.7960330576402798	0.3597020757250542	0.3989031676595625	0.6294887354280971
BS_B53Z0T1Q	0.7122539293224905	0.5786200014535485	0.5036389951969975	0.32627078070469184	0.5187993958217412	0.5295016524590191
BS_B61168DE	0.6192445108332648	0.3897518533140924	0.49500834896421836	0.5354331187248161	0.3964431006164354	0.44184530848713066
BS_B6M763JS	0.4816276399477814	0.343495716800435	0.486083830563667	0.5432393623380354	0.4673831168022475	0.6817346446777526
BS_B741RZY9	0.34112713010407314	0.28793843079337184	0.4115095622119727	0.4415081462759563	0.6194636209229601	0.414133422777311
BS_B7GEH89C	0.5478850367968968	0.3756344779458162	0.5893638196258324	0.5171989397612735	0.45131421981568365	0.5366533037958042
BS_B7QS4DHK	0.6127076479981093	0.3134055581775374	0.603204839129159	0.46645907714237367	0.5494339656824533	0.4750084443770588
BS_B7X8VXQ3	0.44743098239813445	0.4605118333660018	0.5395206009380313	0.4407434454525994	0.5362643312909814	0.5121617138964456
BS_B8T7M0WV	0.42170992223667947	0.6254726353885747	0.4594411067732494	0.5914637210034465	0.7101517183386303	0.5212080738773385
BS_B9V8RGTA	0.5097563703104431	0.8133894869160331	0.40932176173268126	0.583519462826262	0.4282280088137853	0.4741551919080385
BS_BA6AZWB3	0.32579358868896485	0.6709330931680931	0.41256025668807117	0.4937252882308865	0.6978829203274667	0.5094137923522449
BS_BB0YW800	0.3852902809107597	0.5722499733619665	0.4785908241269816	0.6860567687166977	0.6077132762168516	0.5711669544025618
BS_BC936YNZ	0.41522821602515725	0.410415736668422	0.48008681674122694	0.34036370653278736	0.4431442573939829	0.4964751152991395
BS_BHR08WGW	0.5610604544452683	0.4681791110035634	0.48303426039249225	0.4735480694105304	0.6940176631807146	0.485998578176863
BS_BJDNWMJH	0.47853030927041706	0.36928179873019673	0.4724677596188957	0.4843913064752584	0.47790655403501037	0.45727247184269204
BS_BKQZ550R	0.5085250481687625	0.30540090163151856	0.5581972801633788	0.34808781820312334	0.6704854009247957	0.5219451318621161
BS_BKR4E30C	0.3889511786828811	0.6041859326224569	0.4211872335808596	0.5739658225861911	0.2999516797746897	0.40992372571703956
BS_BMMY0H73	0.6424788749998321	0.7649882244532168	0.7597708850190664	0.4801322839178008	0.3450929921877514	0.511151381518816
BS_BN986DF6	0.5531696336813514	0.47510871411807226	0.5391109755705521	0.6822837928607317	0.6168976770106906	0.5439167959553336
BS_BPSTSCBJ	0.5513201016368676	0.4272938111333968	0.5158736448116086	0.3009786850639314	0.4275009794864477	0.5146358606783167
BS_BPWEFR89	0.3816654171376776	0.6192743564489526	0.4412921387935143	0.31060958571406966	0.6374851470592311	0.5695879145947478
BS_BSV07M7Z	0.41463012487841405	0.6500250212490873	0.3927874657903216	0.7518722940895796	0.48366101060076067	0.528325225402549
BS_BVSW4GTG	0.3525406607384561	0.7082292805807653	0.42421002203517694	0.6514329532084951	0.5108660857528569	0.5160392514004442
BS_BWBDH9GM	0.7011801906179919	0.6073417984012032	0.5048754883944105	0.45001620847435025	0.5653484651818476	0.5539781632679046
BS_BXXJ9P8C	0.5268479806610317	0.2827819000127603	0.518584388386573	0.3471230489534444	0.4616394097769669	0.5525049461062109
BS_BYCX6VK1	0.9866083272045845	0.007079149046846231	0.9808025383523669	0.5634344042740227	0.13327188549828384	0.5716366830865928
BS_C05FKR8X	0.44047460511777564	0.35107740662072984	0.4412015655190532	0.519862875412401	0.4637555481874006	0.5276583888696158
BS_C0XFDP38	0.5170024342132984	0.5267731408433816	0.47234979305336605	0.529055604808219	0.41556684120729415	0.5416765594521926
BS_C3P5BC92	0.6820330657200476	0.4864074624786623	0.5040109491374136	0.38403696339956467	0.398583580558001	0.46700361210447205
BS_C41DJZ1F	0.6084724447833225	0.3908089163687464	0.48857936662401913	0.609606475938545	0.5745794942736088	0.5637066171472974
BS_C51RB0YR	0.6240463637194771	0.13905507791058255	0.5775446665251834	0.7780926106034617	0.45766509202371647	0.5768295356534195
BS_C6SKJG3N	0.4309576564052077	0.4942231879523966	0.4958867407141293	0.38795012592146794	0.45500268450825504	0.6001981006291792
BS_C6ZZ3FY5	0.4122417258576483	0.6560190716830422	0.4286159799025734	0.5024959610536006	0.3709032009035976	0.42646372108687763
BS_C7A2TYAC	0.5190305552304181	0.4023867144381665	0.49487414681989805	0.3041396193557968	0.4075456111748064	0.5068819276517833
BS_C7N3J4NW	0.360746351246815	0.6072765689302245	0.5330193215569108	0.735619334221511	0.574891021455225	0.2979026645548189
BS_C80S5N37	0.3523424355634721	0.6153270319797258	0.4423620465386582	0.4562633113295708	0.43812357851906697	0.4795980250945394
BS_C83TK159	0.6380687997531987	0.8460589675581919	0.6322174927499812	0.5195240491869537	0.2779743026016194	0.5730623263031981
BS_CB6VK7PB	0.5695787149709599	0.3078339215649549	0.5359084389233169	0.48919461042386775	0.5014119540202859	0.5388469869227929
BS_CGB2WS2A	0.4161590200013284	0.5528101207667212	0.49002458532292903	0.48552414079788897	0.4461596125420811	0.47571025473256495
BS_CHDGRYHJ	0.42391273588980105	0.571659489992886	0.3877098433802077	0.35139605933231566	0.60916472254173	0.4952021650720813
BS_CQEETJ66	0.5981463791086349	0.44333232831659697	0.6122322174773672	0.4693936712474061	0.42113519577679986	0.4536156562184261
BS_CQSAJ7BF	0.40063222256954356	0.5870449708248584	0.5108580374307393	0.3411280076167811	0.2768614119705535	0.33854026365067796
BS_CREQ97QC	0.39439243171172095	0.5291080865927767	0.5723056460606861	0.4037370307044236	0.45345439645028585	0.48228404682411913
BS_CS170P7T	0.5904074124919532	0.13884419102096815	0.532095843517282	0.6056975686380133	0.6312942425328041	0.44407580392422996
BS_CS66RYDA	0.5076100465636345	0.38431516266214844	0.5505281641487059	0.4647136995844254	0.5331782975960236	0.5565694095111966
BS_CTR5X93B	0.4439183977651531	0.44318813670801627	0.5234404478750959	0.6954327039748964	0.4394556932378958	0.42821294573193985
BS_CVGFNCBJ	0.35056033589811264	0.5368921048497698	0.5447322891687515	0.4423410525603701	0.2838225448391701	0.48438427159538366
BS_CW9QV8AG	0.3683631736215712	0.6546081120117037	0.505465576158035	0.3954033391576611	0.44424783513308563	0.4545830795783073
BS_CXVGG342	0.7291567452759444	0.6987951938341953	0.49277980789293085	0.4917734523736165	0.5105913934845716	0.5851626465465273
BS_CXVJK2FY	0.32122194166890733	0.43903165568773717	0.4272320379120204	0.3896637727998159	0.5588995797104953	0.4914471088562007
BS_CYEY58NY	0.4154427659036444	0.5132766411275551	0.40963838659012436	0.644099366835861	0.4737229449591673	0.6293062721299871
BS_CZ3ER8DY	0.3676258435575525	0.30548437722608157	0.414846181631281	0.34407176941500234	0.43168530675396993	0.47441131673141745
BS_CZ3NA7KV	0.3947073896880648	0.3346271811324516	0.4479831077774839	0.47461971858407775	0.4408170259035734	0.5808352382854213
BS_CZ82ANWP	0.4863028714157315	0.5954488552493371	0.48200490749694974	0.7004273969298798	0.6471522688241634	0.597328412775954
BS_D0BGESQF	0.37675653655343333	0.4650035660486459	0.4713480031075463	0.6404035866289449	0.34466176174456625	0.5181961631720033
BS_D0RDN4K5	0.6067770175113559	0.19758149223301827	0.34972687233913785	0.5544047588146287	0.6382590373768237	0.5023039505264083
BS_D144EJRQ	0.4123422991975425	0.7912130608318406	0.3663738649789475	0.37688693095403736	0.5451607804871746	0.5868179218241674
BS_D29RPBSZ	0.5702855708415442	0.714918345630149	0.5450129437406908	0.3931056475980557	0.456280892273734	0.6306602059192716
BS_D2K9C7XR	0.5763654120773015	0.60293212283871	0.5553597823119754	0.5168793913156566	0.5917377318351432	0.44960599729855105
BS_D3YBV7KB	0.3982022226605426	0.21984207235257777	0.5444434328699117	0.5783672904974742	0.575974668462579	0.4928085216251243
BS_D4PJYHZ2	0.38483710531844934	0.5925186546091282	0.47404019263469316	0.5769062191877757	0.5301968913258005	0.434834021871957
BS_D5NQV7N5	0.4044300467217694	0.6067659098881641	0.45317183472813594	0.39101573252223193	0.5267220905744776	0.5978339874688511
BS_D5P6EZ1M	0.725109656649131	0.18158151355633012	0.6040724314201591	0.4634864833192	0.3453983905896334	0.3823028555796605
BS_D7XRFE0R	0.5801558201444196	0.9702835379582702	0.5326251666032648	0.5161613306871703	0.22683318142335912	0.5037752615503893
BS_D8N31T39	0.6801583958146697	0.4345262964464326	0.5162371524844943	0.540180032982829	0.48235535675315344	0.585080022097519
BS_D9GEXXHX	0.3878026156634543	0.3314163260074777	0.4414210045056403	0.7038868986409014	0.4393415273131415	0.6705367428669605
BS_DBDXCXT5	0.4532635673763137	0.5265205369489552	0.4988599716385865	0.42349220410935684	0.47539076005360614	0.3602025313738632
BS_DBEX7AG2	0.7360072485470059	0.059225558256319054	0.23346553611734155	0.4458518383469566	0.3932297765797067	0.4074544419078735
BS_DEHJF4C7	0.505479573367904	0.1696591020294295	0.6338043087882841	0.5896754155289411	0.5711079667545387	0.3192382299967411
BS_DFGS950G	0.43214260611618344	0.7084299852350794	0.4617675666338274	0.39702464626264666	0.48917096499662055	0.5376655564866597
BS_DFWFBYSN	0.4232608986175353	0.71729006675236	0.3484772341963219	0.8123228613226728	0.5653121477761557	0.4736619216171632
BS_DGTPWJ59	0.274249608034362	0.47642867266374855	0.4891788173201495	0.2532763829417018	0.5157393144156205	0.3140956433244997
BS_DHA5FMVW	0.6382624574154325	0.12004349093659933	0.5048634488720829	0.437310484584604	0.3980817005762801	0.4943530677195863
BS_DMZP9G1H	0.3589047060277056	0.5161665655683726	0.5614410848481249	0.46551076086106724	0.6730943001333688	0.5630337285497872
BS_DPF1CX0G	0.5676198359360453	0.3278085523369049	0.5478965606243359	0.47155770277374687	0.5574264216390379	0.44887702249353567
BS_DRD9QXR5	0.504528561833193	0.6033258565141784	0.4684236708854372	0.4602050273785548	0.5413008296812173	0.5529725234806501
BS_DRY58DTF	0.6665270353816019	0.5076395010224415	0.5690335949887152	0.7123394065682597	0.33689911334954387	0.554032456433259
