sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8MA5B8Y9	0.4009855244787024	0.802996005155774	0.46910504011120696	0.4958825281636252	0.4145528859025458	0.5738735248558898
BS_CZ82ANWP	0.5532266618362582	0.5947970571681326	0.4819958270050121	0.5698882348497766	0.4961489477452978	0.48802529217571405
BS_7XRN3CFX	0.4395498270678162	0.21504139107333875	0.6871628338294425	0.5213217458150954	0.5178043128514445	0.4527733566980507
BS_7Z93ZYMS	0.4469095697795432	0.4335308403086723	0.511526567223761	0.4083272617911718	0.5115827344570141	0.5026097782023002
BS_7ZV3DPGT	0.42505514442057263	0.4957983580907975	0.4215986425363169	0.5433457714965505	0.3054588226435885	0.44394708038811936
BS_8PNA0V6R	0.4165099027724771	0.9276381254928221	0.3107914062922231	0.37175133568062435	0.2517575302140626	0.43114258502612945
BS_850BAHH9	0.6246368494283323	0.11755104416234292	0.48846171780479725	0.5138226104204959	0.520411696710692	0.42330169914574395
BS_8ZD6J47V	0.74317726685581	0.3142477871533546	0.4603450019002296	0.7150829889977052	0.5480024089771216	0.39663061197577293
BS_8ZS9F31R	0.831178582992537	0.07492270410489899	0.5377477991335882	0.6830357976969093	0.38647607387147465	0.5871514305148361
BS_86Q14TZG	0.6595725822845225	0.44416394638672957	0.5396820511527822	0.5515729136162086	0.5203103516714547	0.420822336067263
BS_893A91ZM	0.5490151800801946	0.2695521249786825	0.6587893961953745	0.6112855763495023	0.586841491822854	0.4889686988239752
BS_91VYM11A	0.3067931300142414	0.19016510446626506	0.4275086534724853	0.7120443813701678	0.5903613903410767	0.5252106873185793
BS_8D0NYM46	0.9006029565911793	0.5518957339308672	0.4399882398679749	0.6214881811590045	0.7447871200281047	0.5748519932992274
BS_8F9BDWY4	0.44298864317954156	0.43038278143893693	0.638934743387341	0.518034119052532	0.5425614008345863	0.5280598745904618
BS_8J09S6MZ	0.7194993899762189	0.30836620091312666	0.6424360335052065	0.5892865273206697	0.4163982709797137	0.3857127809736292
BS_8J3B6ZB6	0.56062332950202	0.44646839569481145	0.5564393021384454	0.49476712689391206	0.38627500391627523	0.4866180131169057
BS_8NY9J9NQ	0.5586818669019343	0.5624311357886478	0.44079703690668914	0.5365660915708442	0.24912217772743692	0.47120438416055943
BS_97M1E2DW	0.5755527122433663	0.7454417154995997	0.4289071035656113	0.6609093793401671	0.5837325506803617	0.7533605334369708
BS_8Q77HZ4R	0.3749027982511023	0.2363793480124615	0.3486395415188634	0.5189414859162254	0.3235033425841018	0.5463190654765651
BS_9CA93S6D	0.4611595971817002	0.7163510447345054	0.40258530260268505	0.6469938042261304	0.3542541686911734	0.5554058676808878
BS_8RCR7Y4B	0.6042334446634013	0.4208051135511544	0.5774654200134156	0.6496954494222056	0.4160922650824983	0.4777617352015607
BS_8RHPJ740	0.5456047462084802	0.5262788421613906	0.6043565122209548	0.2777847176728316	0.5257008685518229	0.45203252528441124
BS_8S86CM61	0.4770649965206087	0.7931342498028139	0.33405997182337993	0.3964236302545486	0.5414904676754093	0.5161786799773714
BS_8SKZ7BRN	0.6497846467629771	0.8345644485822775	0.413561709738349	0.461040010704891	0.28482300923014825	0.4351061007441746
BS_8VAZSJEN	0.4461997761024469	0.19742088719241663	0.562941249516688	0.5442057576355398	0.457716567325471	0.43453946994977927
BS_8WPNFT03	0.6584730897623212	0.48747981676830954	0.4249880829470176	0.5411368562839508	0.6306394281388686	0.3918426947712086
BS_8Z3SCKB5	0.43652964882641104	0.20153653894081816	0.49566704498600367	0.5972364830936606	0.7119398416819545	0.5295738304601995
BS_8ZP3CBQA	0.3458805506677451	0.5826685416581242	0.5270296204294482	0.45130590740935944	0.6026955705395114	0.5324657276319936
BS_9RT63JD9	0.30237725858568526	0.8920820755323832	0.28770742296640694	0.49195754573207207	0.3932235851278019	0.5344206116476768
BS_9XVACXP0	0.8346772935308644	0.44005498516160774	0.30836212063520113	0.3873781135708162	0.449418537931344	0.4304620749669973
BS_90B22NGP	0.472007199817724	0.8262704543967109	0.41162879196312435	0.2967965723751139	0.5883945313264599	0.4833247226504743
BS_7N0B2CY1	0.2984767574312294	0.7024640321753384	0.5180350636164917	0.4894075115094174	0.6415463685209906	0.5048274513246088
BS_A0DYVX9J	0.9388629128873632	0.9292025433800889	0.4148858362417944	0.5403124440844266	0.6856401446257248	0.7102929288258292
BS_92MT680S	0.4296012941497736	0.4747661560000253	0.43529014143385414	0.4785923688826334	0.38144689019883665	0.438088790176562
BS_912NX4Y0	0.35690257213560533	0.5190758981765181	0.5430973444394088	0.6470116217264241	0.40838436058818844	0.6402192988913048
BS_92VDQ0NE	0.34859399684458015	0.6453163064777135	0.4931345270949718	0.5180610796020684	0.39045088725817456	0.49097113229768025
BS_94MT16N2	0.4833205791528835	0.29475813320899785	0.5290013838658649	0.8115101665009594	0.6112154391567484	0.43153248984560644
BS_A7Q8G0Y1	0.4112526709213014	0.8831524972009469	0.37754605255429924	0.46061054953558483	0.31723122895434436	0.5589028833182024
BS_9755PSCS	0.37690927369458954	0.9643656439408225	0.3208606834226274	0.42796914031164884	0.6313527098479903	0.36204314300194096
BS_983Z6CA6	0.4062383722107081	0.4618273769775517	0.5032720999035687	0.4729779600342412	0.3925596976853723	0.5982599362430158
BS_996ZS2A4	0.673415561814841	0.32156693673189946	0.518319610975488	0.43098528591969953	0.5651716505552774	0.5145856648283453
BS_99B1XRZQ	0.2906119329696758	0.6964074780079451	0.3438730728369058	0.387653647684161	0.25233920352195177	0.3670798405680907
BS_9BJARSX3	0.558737805465963	0.05515304337074089	0.705848863582914	0.27859407553838994	0.7065631311629161	0.5308026157281487
BS_9DFBHHB5	0.5429944329440817	0.2818912155023272	0.5303180633568881	0.7218459633038197	0.5778815318407596	0.5144603657607949
BS_9DZ253JY	0.3709862138610527	0.5500834337808538	0.4418246006751367	0.46889834492681176	0.5499294952073188	0.49983714562021325
BS_9E7YVFJM	0.7824098658435752	0.5029663133499216	0.5502683993217441	0.49850115350317853	0.7421912958396312	0.3828933462301647
BS_9F09XV62	0.3572077779588552	0.6435894668735668	0.5157800535273501	0.39176236094528816	0.4128440479125829	0.4699911692716253
BS_9FHSNVS0	0.6424477634589804	0.4645038596195731	0.32196702644694275	0.4276205281219508	0.4398183091602666	0.5219551125233999
BS_9G69F50J	0.5288534243349383	0.5803198743968487	0.513148911257254	0.3247737593206769	0.39918029466527255	0.5255748811067686
BS_9GJ23RHH	0.838396709324289	0.8814979610285275	0.4631996172125705	0.4353124459414994	0.5619781790050178	0.5573545147177913
BS_9HA238XS	0.44324054782863603	0.24910690166789182	0.6106903811702187	0.605752195990374	0.4225719263592981	0.40208465616307887
BS_9HSGV9TJ	0.4752965261665317	0.03967866636244451	0.5790520810379198	0.5368626743741688	0.2635911961241224	0.5905278616661263
BS_9P9MB8X8	0.6580666076871812	0.021359435025799556	0.6142107679894975	0.3895042794212068	0.5106738237434065	0.5972864242965409
BS_9Q6Z6VJC	0.5076266328784467	0.4519096891123253	0.5631314202131138	0.4895985594306386	0.5744962778562093	0.5275111531201913
BS_9SJWWYQ4	0.4566944815881767	0.5134655774669751	0.5052901415191113	0.3128623910919542	0.7185984831871498	0.5681737898877475
BS_9XWJ88Q1	0.7136781996582611	0.14904749426298422	0.4892250461439935	0.4808682548393097	0.25504469623060144	0.4920556756027666
BS_AWH9757B	0.48466258110948174	0.6359741091866182	0.4006228730555083	0.7583825620289043	0.5936114938413672	0.44037448218987885
BS_A13BMEF5	0.6020347538022687	0.40762033425043737	0.5384301427287066	0.5148497372486818	0.16841260333695704	0.4773468861167993
BS_A1VEGWTR	0.4680583502311168	0.37573884270637503	0.49690055644497516	0.5596921193469157	0.6002752746436681	0.5345578854719386
BS_A3QZB9Y2	0.4607764329248155	0.3239102843918253	0.47003470647285284	0.5638498737505376	0.5385346126181656	0.5503951811347175
BS_A46RDWGM	0.6580298807976852	0.49709043639650996	0.6199239261839848	0.3454716502316	0.4162473374710042	0.4144096901607681
BS_A7MC2KR2	0.594998789845211	0.42300696652768766	0.5307497619041048	0.49141748503455635	0.49215095661315744	0.3975875332996608
BS_B1C6GZ84	0.5912196068332902	0.9571238668200721	0.36717310439858375	0.4285504922255859	0.5736331064667394	0.45574752400355284
BS_A89VAPVV	0.6017185809701151	0.5876670832320376	0.4620459520575417	0.5250492385544698	0.766850869865779	0.6683900693626459
BS_AA164D3A	0.735639551569933	0.5584318659004991	0.48304108198411394	0.7570373455676032	0.3419677810100921	0.40727257780612874
BS_ABYF92Z9	0.5039944691235644	0.47419019678060775	0.55204280290321	0.5621368403384025	0.4450359372150356	0.39559676076988326
BS_AD4JPN9Q	0.45683317351252745	0.6126862629025099	0.6013174975090085	0.3543099736117833	0.42693197911173997	0.5270329055895965
BS_AG3D3435	0.31785284306830225	0.37397683197756654	0.4682328003292764	0.4350109840428168	0.1821293806280653	0.4900826941053124
BS_AGS1HHGF	0.4418376895743509	0.39886082446909504	0.4455010449251575	0.4614668477019286	0.4757395310595914	0.52345773692161
BS_AGTPCRR4	0.28251785456626344	0.6152940582110564	0.4613661666572223	0.32321575662772367	0.7850677362291114	0.4014704899459978
BS_BWBDH9GM	0.8811079464910534	0.7862741744909604	0.5659055069324198	0.39970347452828836	0.43770199876470833	0.5056040946474416
BS_EVCAC3NH	0.37848621532134924	0.6106063010250949	0.2927475440937806	0.44948988777869797	0.632216099970888	0.5630487332813416
BS_AKRHBPNZ	0.35452786422983246	0.17477260974266384	0.5713588262898579	0.3793152094847889	0.4778662181973367	0.48810140831944554
BS_FWMJPKCV	0.5373296804000217	0.5294307131545551	0.5199337242275033	0.4698218032827057	0.5825990825338901	0.4874402801050293
BS_AP0SZ364	0.4653830247515698	0.36584892229472854	0.5306702334202872	0.3703726734402486	0.21342654340756748	0.41359609912464484
BS_ARBQDTT5	0.3694130820371107	0.1758125956387684	0.5322155106163055	0.40873543187546313	0.3715967459745746	0.5476841450005783
BS_ARFQ1WG3	0.6189227204596118	0.40507112839587767	0.6115902951823267	0.4122604253930966	0.28251791430433626	0.5478715751578939
BS_AVYNZHSB	0.27048639881181447	0.2793856422568614	0.5315834632073244	0.384085605753256	0.3992315404503957	0.5792278754742265
BS_C41DJZ1F	0.6292250594237309	0.442893058203158	0.4762169131586653	0.40425361951756245	0.6781609207388395	0.5305494776607009
BS_AZN38B7V	0.7439437082538258	0.19572359579718865	0.815359430481743	0.3573389113186604	0.5592152470928439	0.42397929203101337
BS_B0SVFK4P	0.6729288650657145	0.3403702481118499	0.7036147284852737	0.5584813149597816	0.6306585601491136	0.5177089112965155
BS_C6ZZ3FY5	0.4221039313787704	0.7138771405384607	0.42156358227476304	0.5877359346821887	0.5265251255108696	0.573383965089311
BS_B1HVNV0T	0.45865703441399974	0.6640627948054856	0.44580254961883975	0.8322410995551419	0.6204531384641875	0.4679748854735695
BS_B24PKKQB	0.5575495096813985	0.7337759217151778	0.5418902136940222	0.7057930440433078	0.6116304047081708	0.5562743840699776
BS_B3M5SGPA	0.567855162834486	0.05225062082491332	0.8672097514804343	0.4415876657767914	0.6256018503297461	0.4223395754609757
BS_B53Z0T1Q	0.8362950423122262	0.5801546689934448	0.5396758154421608	0.4354887939400665	0.5654050069810689	0.4632202291033048
BS_B61168DE	0.9060899423808106	0.10189147130096508	0.6503051761830397	0.39025057987673034	0.8445013243624697	0.5522452220713606
BS_B6M763JS	0.4322646863938799	0.2257274000430672	0.5027734642954952	0.9222389013699256	0.7409000858188903	0.467927808454849
BS_B741RZY9	0.30599011248979563	0.10316401298010322	0.3587330248391005	0.7646265818034684	0.5313208451862012	0.6134990025567407
BS_B7GEH89C	0.5586160927115897	0.3544272354433368	0.6379259934427705	0.5518494052639185	0.34223767292104906	0.6771151053664018
BS_B7QS4DHK	0.6897854144326667	0.18141444014536126	0.7153414774196734	0.6841720416788996	0.4575826095284899	0.6006597957753426
BS_B7X8VXQ3	0.43746442149290565	0.4636480681312324	0.5503109991726227	0.39029997245020687	0.5599285968891875	0.5211465622284694
BS_B8T7M0WV	0.40836303472313135	0.6848648328097169	0.4612576829171561	0.3227301042050025	0.6437225503630644	0.5722690152286061
BS_B9V8RGTA	0.5562354857640579	0.9611471661373869	0.39478448856186116	0.7065982060226633	0.5967773521252029	0.4920610703217785
BS_BB0YW800	0.35399233101025174	0.4522577513323291	0.5144426079251668	0.523514207269603	0.45794762141956064	0.2790505537639275
BS_BC936YNZ	0.40349434126446004	0.38761174512879015	0.47847162395424553	0.7102665313791003	0.5357291166441576	0.504847320621016
BS_BHR08WGW	0.5437969411095761	0.4082860089356357	0.49709725473568844	0.7005874815267563	0.6887521287195052	0.5173102886785976
BS_BJDNWMJH	0.4877723102742295	0.23776741049156402	0.4648190284211505	0.40714764342433046	0.7274638717894081	0.591802943653225
BS_BKQZ550R	0.5328908214075366	0.23804502600584548	0.6047053693742301	0.6700689223919328	0.3819928600379583	0.444196506093077
BS_BKR4E30C	0.3577480840567516	0.6472999609415607	0.40324497818920163	0.5934653971267071	0.3787344301909766	0.43761483165025955
BS_BN986DF6	0.6113329986041183	0.4664062621508708	0.586653585308817	0.5541185320118014	0.6225259332759627	0.5051671068576385
BS_BPSTSCBJ	0.5907067979678429	0.3490734003248349	0.5460865000785627	0.5962937128922516	0.42572339925489705	0.6144308540746323
BS_CXVGG342	0.8025718750587606	0.7916178589080617	0.4992233162808279	0.5072308227392618	0.4591392514765966	0.6323004177515708
BS_D29RPBSZ	0.6174088827997573	0.8366960028732423	0.6015583470645245	0.42326782586011846	0.6292264190070601	0.4989635195372936
BS_BXXJ9P8C	0.5859834781111988	0.1359936694119092	0.5785291293964625	0.5340705843074299	0.5209174328332689	0.43110807613642077
BS_C05FKR8X	0.4246950336295368	0.3239089806795896	0.4237048164843878	0.752385468840571	0.47482424660575645	0.49148740066551144
BS_C0XFDP38	0.5571400514827906	0.40055436171272807	0.4902203713136117	0.3972364429030729	0.4696483765895334	0.5187059121857419
BS_JXNZYGCR	0.3985501982776274	0.6336902528710604	0.49121024302284333	0.48700502890671504	0.5411752969360423	0.48378558677136185
BS_DFGS950G	0.49649761399199827	0.8457105742473069	0.4702381251342653	0.5401000657243122	0.32906556158753975	0.4452231035469854
BS_C3P5BC92	0.7411671745164657	0.3937371707488859	0.5578467445285886	0.5521091748926842	0.5835129753118965	0.452514106754065
BS_KM2EX0K6	0.6007026335423213	0.43719977138820315	0.5794037016780463	0.46625900235995077	0.4024318880882625	0.509554557947343
BS_DRY58DTF	0.6390838062672816	0.6103354697405358	0.6194975377707925	0.40666698370200066	0.3040136335820097	0.49724557998964625
BS_C51RB0YR	0.6437420807658755	0.05075357732540497	0.6342003031617557	0.3731259288566001	0.44083593779459995	0.5586221807333612
BS_C6SKJG3N	0.4595425426123986	0.41691143346753606	0.5371396533912559	0.4841675138776427	0.4478046888830914	0.49533263980765674
BS_DS438CXE	0.33011114515455553	0.5254821474183953	0.27107986181504373	0.6452905813043055	0.5059874964454796	0.4425615978234538
BS_C7A2TYAC	0.5380190337885334	0.3311958227165915	0.5140100241314551	0.4779103223460887	0.34146426921671374	0.47567771310804935
BS_C7N3J4NW	0.30937146950633776	0.633403491959983	0.576879886598697	0.44997405320792094	0.5974983219148412	0.4924567397790128
BS_C80S5N37	0.2966237140575799	0.6173769132767372	0.43011094898290203	0.3947609902303385	0.7352476833348582	0.4893350379869674
BS_CB6VK7PB	0.6350615438796773	0.27506747293043277	0.5706471786602624	0.47573874058876964	0.5218543853364611	0.3132737509666267
BS_E60JZ9Z3	0.8916298467193197	0.9033707994804877	0.5992199813157242	0.4103981458026506	0.39008319292318144	0.4483180842731627
BS_KQ6ZW085	0.3077987775219251	0.5612247955490924	0.5773676987835863	0.40561131213341534	0.5284208426025246	0.5040119926874956
BS_CGB2WS2A	0.3693387970037972	0.5717433971504575	0.5031709637113724	0.48642411607338754	0.43474262974205063	0.47373380326235187
BS_CQEETJ66	0.6282546844901373	0.4050931850125137	0.7010337886294643	0.6268679884380504	0.32577284339073775	0.42919979874813136
BS_KXH37MPN	0.42461512461442585	0.21837896949917673	0.6138090503170422	0.48551014162974476	0.5649814582194741	0.39566524751691645
BS_KZPR01BD	0.3009846734124544	0.38841287673767133	0.4805524392801508	0.5332777740843089	0.3450578400248576	0.4876271709815142
BS_CS170P7T	0.5700313254008466	0.17982357053302161	0.528400522333037	0.6429263667838636	0.33742391820016987	0.5035381767094675
BS_CS66RYDA	0.58663498197025	0.1561932714943616	0.6754264855338291	0.30428471104810184	0.4334119128176837	0.41438529042719296
BS_CTR5X93B	0.44763598692686524	0.37975163401625645	0.5534381172121876	0.6249529352561223	0.1710491677783108	0.4009158019943038
BS_CVGFNCBJ	0.2898684333807188	0.52171274709113	0.5932091748440971	0.2634700422668361	0.5181165979467094	0.48397728711205334
BS_CW9QV8AG	0.32901965867714567	0.7041645866305735	0.5193230213234935	0.6860214664643979	0.34861378816961147	0.6752787545069766
BS_CXVJK2FY	0.29790727416994167	0.44481264689066813	0.40318064884958654	0.38401022518882083	0.829416983895076	0.4811215041875727
BS_CYEY58NY	0.33379240607414107	0.627354390587971	0.3847413094384188	0.45587006223541404	0.6254532795478399	0.5189896900544314
BS_CZ3ER8DY	0.38145083418105624	0.20219251111414302	0.37836358741000936	0.5510802733252147	0.6293639592604718	0.4318739262010777
BS_CZ3NA7KV	0.4309160943515857	0.3204480250116211	0.4243436598885936	0.47698262334038605	0.7152304519485216	0.44422414189695497
BS_D0BGESQF	0.3632207209828106	0.23685820175577738	0.502238461540397	0.4513615850796898	0.7935316125937747	0.47051043904963696
BS_D0RDN4K5	0.5616043105336473	0.21565004715940694	0.3161796134391806	0.3945291843388193	0.7901450155278642	0.590543585751986
BS_D2K9C7XR	0.6950969050075929	0.7084214522779843	0.6144728362721011	0.48720411984143236	0.45093589174605253	0.4066060761374568
BS_D3YBV7KB	0.35231486548556573	0.14263671005908066	0.5750412751962242	0.6309938186441211	0.5687203163566369	0.4638601477897889
BS_P4NX9MPA	0.6336879280638399	0.1527176420567743	0.5713084958392445	0.45388270803602515	0.6158656154749521	0.5062497887423624
BS_D4PJYHZ2	0.4019811610746284	0.38235227645882863	0.5433466678945603	0.4800500039116628	0.31330483808708354	0.443709193673035
BS_DMZP9G1H	0.3199622895431606	0.5069299116167538	0.5883978765901896	0.5998829250651719	0.4169832242957434	0.4734803092394007
BS_D5NQV7N5	0.5235845407231252	0.444524313866868	0.4596261554815478	0.3562031253746483	0.5447191237852307	0.640334356547699
BS_D5P6EZ1M	0.6966379888419496	0.22411089168781187	0.630952930817695	0.7235069512387372	0.787466522847341	0.585076245028964
BS_D8N31T39	0.8312772618767268	0.33352810276112843	0.5548522781252492	0.5180531715993522	0.5234688416859838	0.5598810236158979
BS_D9GEXXHX	0.3841773579698722	0.2075183601589533	0.4311124431457294	0.4474876684138789	0.40470305763987163	0.38036564857977884
BS_DBDXCXT5	0.48650323161785536	0.3905144143101592	0.5334430068068192	0.4613295530679938	0.6829765138721968	0.48903090581794195
BS_DBEX7AG2	0.6383321450612668	0.12715482840950415	0.28529597840808013	0.5421411776028607	0.2317073963630787	0.5789161655055531
BS_DEHJF4C7	0.5278114912958695	0.09144264507849395	0.7112056873050153	0.5411453259594402	0.40159695850676685	0.4890915451064702
BS_DGTPWJ59	0.2318764630444266	0.4376936669237831	0.4720572796310551	0.661486466022552	0.5193286776459473	0.6082617744982691
BS_DHA5FMVW	0.7187086045852726	0.09821299059760319	0.51223313727631	0.6497950206363665	0.33227640257910124	0.47178603000527075
BS_E4GC9EXR	0.43836908751680814	0.17965583021342477	0.5809867920272848	0.6752044502997382	0.4564366933532274	0.6173688630574565
BS_DPF1CX0G	0.5645359610206632	0.3190131607347606	0.5589708681331151	0.535566375380519	0.39155446476979244	0.468769787269569
BS_DRD9QXR5	0.5957484132753572	0.5700910794504825	0.46473584942400004	0.4837764904634546	0.3551458675694338	0.4383086858027653
BS_FEV5A0HN	0.5728674710866469	0.729035267462716	0.45543413547866407	0.5666258777640475	0.3703738360858304	0.560212885282765
BS_DSS3S5XD	0.3949213849216839	0.2889573994760086	0.5988697717701436	0.4629323023764259	0.5895726314835126	0.5067318261214193
BS_DV86M0Y7	0.46478675880954745	0.31668531624919305	0.5197675669946803	0.627896924810467	0.2763395107746012	0.5218935728630252
BS_DVCQ8XDZ	0.3200835110569987	0.6106984882433365	0.5437606600684537	0.5579405880871791	0.4357541444959404	0.5254534973065472
BS_DY88N5ZT	0.7131001372063188	0.39468838694603303	0.5177814548276223	0.5802486636863113	0.6607886547425076	0.40015901211577287
BS_DY9NTFQR	0.6419595869045464	0.36993588259913934	0.5256696688829405	0.45537912720980844	0.5415129296032983	0.5337107239710825
BS_E054DFJN	0.5932950932213925	0.580409328310795	0.5143907493359684	0.409655980467153	0.7927412949815852	0.5549562263356529
BS_E0N3PTPN	0.5771591941360406	0.3556865442315009	0.5499077363151098	0.5422126425416522	0.5831274572984108	0.5625338482199429
BS_E1CGF3KV	0.3073957589026084	0.2561036278348699	0.3415324950319387	0.2560413563921886	0.5365130437419836	0.47044393297835546
BS_E2Z940S4	0.5334401798415418	0.13688152052772282	0.46320207565006943	0.5858277599887203	0.3580907328885608	0.531335257927664
BS_E3EJHXQV	0.5414659969219285	0.22284977423809246	0.7999526959543766	0.4347326473251097	0.43900428056310675	0.48765325900224943
BS_E4F1D721	0.31899468689786814	0.25649999347705044	0.4445898621784521	0.5819480444296888	0.4799740316314564	0.4533256970560785
BS_ERJAJ0KA	0.43111542767484035	0.6008482886760461	0.4046761418099704	0.3882089290043044	0.592776004178146	0.40810628878986127
BS_E4QK839R	0.28820512343780985	0.9077726789682753	0.3547428741392854	0.4031018559718119	0.33823491134850936	0.4767957226349617
BS_SM8VQFPD	0.3838840029736635	0.5659885841069844	0.5225161682061497	0.5296635200607247	0.3266719274770928	0.5211268930076666
BS_E94QRJDW	0.6025367941858455	0.30732987105839127	0.7319950511535736	0.5650825500510306	0.5537806756694875	0.4306987866041843
BS_EBMCTR80	0.6559362435222533	0.1354386487168216	0.3495513605910651	0.5497389450484479	0.6890239732062521	0.4576413407111245
BS_FX2P2WEG	0.5807247038417134	0.19251056331874594	0.4284146625212994	0.36723070574313815	0.38079188968684397	0.4787164211159789
BS_FYRDYBMZ	0.7456839116735219	0.2062057649632581	0.7787754641580749	0.4360757541568906	0.5011764287707807	0.4483885409055564
BS_EF775B3K	0.28234819171512987	0.5771799105831211	0.4916700103927785	0.4564418931141112	0.4957535659734198	0.5641792677345151
BS_EFEZB0ZH	0.46698200136161083	0.4245445908487759	0.6140043197078273	0.49451751424834156	0.775362594047081	0.5104495930810579
BS_EHVYJAVA	0.34030754661226836	0.4836780307130534	0.4860865014291037	0.4170102078676425	0.4408072416060234	0.3833073734015718
BS_EJ9JKM1C	0.7473640549421872	0.27563552737482794	0.6530844101751172	0.5448926026784093	0.41807963873402315	0.4427416352106124
BS_G3RJTBZD	0.5340948876725263	0.8839937571506989	0.4746833224733411	0.27885441464080934	0.39207584758208924	0.48362106409732
BS_EK5PCKY0	0.3650797649475663	0.36305981329054937	0.3976441435063904	0.5359888323427592	0.4986370760775429	0.432113489858563
BS_TDEFAPNH	0.4088766393549344	0.3151507286859485	0.5879650822576336	0.3047436902310741	0.710967829990136	0.5520062573329522
BS_EMMF4PZX	0.7362322376372739	0.4579572431590083	0.48520016381299985	0.30970220669504367	0.016855244922693607	0.4997223882075959
BS_EMYET8F4	0.2827014690280099	0.7719600511385424	0.4181006390168958	0.3968988724601765	0.38096628852741005	0.40285582629753114
BS_EN2VK7NY	0.5855314737002224	0.3745588965248344	0.6447483913270912	0.5276000221895013	0.4946712756472556	0.42089254021451755
BS_ENKG5GF3	0.5839660718248121	0.45324403753614373	0.524851222157285	0.34470298787334164	0.5020330285115289	0.5846433383753812
BS_GG9W3J9Y	0.45110183169259893	0.5371858021481667	0.3931816558469105	0.24270919962585627	0.47513671927315865	0.5366900210988953
BS_F4E8R9VY	0.6898430288647696	0.1990095422079641	0.6847139187488894	0.4961377282000498	0.731929815949731	0.5468584756969097
BS_ET8CJXSF	0.39494692819975463	0.4807544994458859	0.4803297251343164	0.47498565879480364	0.5791785772343153	0.4844866516382644
BS_FAQQ0GCQ	0.6642276372754778	0.02722596273901334	0.7118767276150622	0.6337515665965225	0.6303726949763239	0.6194774225992488
BS_EXGBH3TD	0.5466366128406035	0.029209769699363754	0.5928015495195116	0.7012359341798567	0.7615549929088999	0.4805442072234883
BS_EXYHZ6D4	0.41877225253703354	0.4816478167678485	0.5188685975151941	0.4397192377779882	0.44277040729619566	0.44851066721088306
BS_EYSS0ZDS	0.5501690509238093	0.3976252260015865	0.6448867123536064	0.3816195655115815	0.6679453984005157	0.38471760536224386
BS_EYYMKWB7	0.247518755315251	0.3108749604863897	0.5404925670017259	0.4897899074416561	0.6672201048105355	0.5533256024539062
BS_GW0GKWMS	0.5150639419075659	0.5174579931937399	0.4987323978302332	0.47521202701319537	0.5404380958469163	0.4722324104651203
BS_F5BZSF3Q	0.8257607827607092	0.5359487309490972	0.4609276340395884	0.46393708138461426	0.6662624402394263	0.4601044734057922
BS_GXTFW99H	0.6435616808634859	0.3485196985048893	0.5974670563347346	0.5708816430300266	0.4576622697130693	0.5178994743400981
BS_F6V1Y4QS	0.7308217686434697	0.27945648165641557	0.6190305946648444	0.6388981732910672	0.18147482036657203	0.5198221894151761
BS_F6Z5HFWH	0.32876038093053184	0.44501468537738464	0.5433423687283421	0.5247843604569613	0.39994363245946807	0.5660246243248314
BS_F8N6CFQE	0.5608502992491435	0.43735746590438274	0.5674348901260255	0.45116067889725026	0.5349151286874799	0.5441907186623554
BS_F9WKPDFG	0.39651453405191917	0.24872374209705575	0.4566418343078627	0.4619892318939455	0.6526032302365682	0.505463109712244
BS_FAVRBEW7	0.408158501808594	0.2465171803129855	0.4022305820550499	0.514559663110337	0.522769552448747	0.45579582140784536
BS_FBJ5Q54N	0.5397503197722067	0.47400187173247854	0.376224625979421	0.3760310922472914	0.7095159804109454	0.46395681049433773
BS_H0QWRJE2	0.21951788375220282	0.06925744167479672	0.39898916956892017	0.5980250669310979	0.43451570846161874	0.4236911702010554
BS_FEPRNEXX	0.40237102105422384	0.7351226489308942	0.3734682905608657	0.6227823728685845	0.38773340458299405	0.5474293240651043
BS_H1XPVS9A	0.6566440781349421	0.14698450504238997	0.704011003800706	0.37489077837995155	0.18771888018535163	0.48880298711368936
BS_FEYMKEK8	0.2604623947538516	0.06563338444771721	0.29939733203235025	0.3464468984482332	0.6701444291170072	0.3765736299566886
BS_VTJ9ESSV	0.49029295803147244	0.5755425400057649	0.4960641878126075	0.4744232452434523	0.3412467406405621	0.5915578855863312
BS_H1ZS5FMZ	0.4510817875257838	0.903617964568031	0.4160463285455956	0.5588301154589062	0.5897418213642895	0.46650237639803716
BS_FJWZ3M7V	0.5951084440347378	0.2623303354843698	0.6278208858081223	0.5296491798060983	0.5815252589012165	0.5257491224545356
BS_FJZPQZ2C	0.3691941562752845	0.1594976149380717	0.6891158232186726	0.44498060096009373	0.3340285484900904	0.5754516183368703
BS_FQX1PRAJ	0.5130503356984117	0.24456230158862108	0.5808655420680435	0.38639225037816843	0.4431703517145012	0.4745447885909537
BS_FRM9TG02	0.43934581468752915	0.30320269483059553	0.5687025108122038	0.44880991921053437	0.5616165023982878	0.45217908992438044
BS_FRZ76GEG	0.5815807753134971	0.5052424421695617	0.528251601731089	0.8341968078271542	0.5477172235921025	0.5069197017480074
BS_FTKPQ5FZ	0.34116771427907294	0.14396919161328112	0.29177239233088526	0.3229954909389348	0.36007308796943227	0.520247372805329
BS_FW5ECXXK	0.355551789843249	0.5187710544084854	0.44673160094854186	0.3590278203631509	0.18788591930697363	0.4997987524422699
