sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8MA5B8Y9	0.4007736672766707	0.8064786810868046	0.4686797238485929	0.5044647365430697	0.503752936517036	0.4884112312588825
BS_CZ82ANWP	0.5576712349995433	0.5990913525510301	0.48146997510836836	0.6064344316685875	0.3466357290950106	0.4942435365423471
BS_7XRN3CFX	0.43668294105985017	0.215892715252138	0.6880615739581049	0.4685528218911368	0.5057138024292098	0.5394451100482606
BS_7Z93ZYMS	0.45079357473928794	0.4350613685641673	0.5121457951042091	0.6964367113438529	0.7164543290988232	0.4369091597415273
BS_7ZV3DPGT	0.43033966749472663	0.4960786772492544	0.4212844258741732	0.5770702210454106	0.495975945699497	0.4280816511775981
BS_8PNA0V6R	0.42318747146819785	0.9293159846031527	0.3103353646704461	0.5019847509559285	0.47901615660422986	0.4810678159443458
BS_850BAHH9	0.627611149552966	0.1150110641619054	0.48867284705688685	0.34016546725524044	0.447339145010514	0.5502617517763686
BS_8ZD6J47V	0.7529239396489134	0.3141351983187249	0.4601459072104634	0.6274804878320048	0.487015263018303	0.5263583515972097
BS_8ZS9F31R	0.8496498192076991	0.07395158208722677	0.5390033858572182	0.629296187860041	0.5375772014004355	0.48923139948053146
BS_86Q14TZG	0.6631703944655865	0.4462904489132531	0.5406173937885056	0.3607116164992117	0.4416427842469855	0.3815609634208986
BS_893A91ZM	0.5373243267437455	0.2707715681304188	0.6599257977837404	0.4836678552603246	0.5487773115515656	0.474125514599464
BS_91VYM11A	0.3031393037243239	0.1892601167293952	0.427382764470188	0.6053139143353587	0.3594725274519018	0.5831946144530655
BS_8D0NYM46	0.9076764544342104	0.5568127754697719	0.43988419093403985	0.4383322355345839	0.4640563170259871	0.4518096106996289
BS_8F9BDWY4	0.4522661410431062	0.4303732629826536	0.6393250741910722	0.5033537794754221	0.3558053023338673	0.6130215150454619
BS_8J09S6MZ	0.7276255840740421	0.30986104995258	0.6444229121894948	0.3198282387921191	0.6849744314480173	0.4752593300713663
BS_8J3B6ZB6	0.5675501992729569	0.4490910710398679	0.5574148245034235	0.31715373572970906	0.6215616519845477	0.3930036112630764
BS_8NY9J9NQ	0.5567317591929318	0.5687526736133411	0.4411295833595361	0.46406556166577484	0.47942496979688193	0.5134317374852393
BS_97M1E2DW	0.5698310008675406	0.7479438259543605	0.4284182778242329	0.22072908213635564	0.4958644312016002	0.5064990954427535
BS_8Q77HZ4R	0.37940461722986946	0.23303252794913706	0.34776272003325487	0.4890251722979963	0.47410125504238876	0.5315398837288655
BS_9CA93S6D	0.4455065825782432	0.7201683509623378	0.4024114089107942	0.4048146489664161	0.4523160501447562	0.4747350964429611
BS_8RCR7Y4B	0.6112870552034874	0.42133956965146185	0.5775590935491284	0.4363821163644443	0.44832572839601886	0.46423843526328207
BS_8RHPJ740	0.5458689964805387	0.5314815050447813	0.6055283158503277	0.5288703897056598	0.6822905579301664	0.4162154484664328
BS_8S86CM61	0.4809963831334858	0.7965960447572732	0.3331587040606439	0.34643850640699575	0.5286042248971635	0.5523624259594859
BS_8SKZ7BRN	0.6490929390830165	0.8371451793821115	0.4137365873362554	0.42754004040111315	0.3838087956032138	0.5530875435788117
BS_8VAZSJEN	0.44792784995006674	0.1972947725039971	0.5635872452196569	0.4288562959868855	0.30894146610189954	0.5364013799797199
BS_8WPNFT03	0.6506181434730355	0.49290641811208646	0.42544675896927825	0.5115110224134028	0.6667029501040496	0.5722879596622235
BS_8Z3SCKB5	0.4322359030582232	0.20146867781302882	0.49638420118678844	0.5560123788104019	0.6271386002831554	0.30418338461645034
BS_8ZP3CBQA	0.3405253070677601	0.586821132938821	0.5272597037797935	0.4842534196614636	0.4637664765417641	0.45699893338356673
BS_9RT63JD9	0.3007578213002051	0.8940580224076077	0.287231627197947	0.5602111103727326	0.5855960953533749	0.45612407814263667
BS_9XVACXP0	0.8342494720891692	0.44019223023294635	0.3071172515292568	0.5597955120481584	0.6159936995135927	0.3469423792529037
BS_90B22NGP	0.472655026938583	0.8303132048055948	0.41118871612046254	0.5908408839587305	0.5317312190878644	0.5290162798961229
BS_7N0B2CY1	0.3051827109679902	0.7061889597863487	0.5172206000099645	0.5993634492128994	0.6136516591063054	0.4665229055157972
BS_A0DYVX9J	0.9476821286714058	0.9318040311789185	0.4145621994803945	0.6031117414570768	0.6740756300525523	0.5043529008198351
BS_92MT680S	0.41108746983222527	0.47729487820103317	0.43491872159754236	0.4196442737044431	0.4189496211389091	0.5015997552965739
BS_912NX4Y0	0.35744596644626614	0.5227060525789246	0.54350265729455	0.44666652602777557	0.5388790797294055	0.46102655853352364
BS_92VDQ0NE	0.3486100244022116	0.6494180552254684	0.4931696945341579	0.8861481037084151	0.4514080690379413	0.5388960158978728
BS_94MT16N2	0.4830293316098204	0.2968440912161208	0.529127566724701	0.5891812853041916	0.34549032799346213	0.4480243638092222
BS_A7Q8G0Y1	0.40504780879756835	0.8851910759730757	0.3773956023338111	0.544770639520778	0.38261515529667434	0.5139656951495902
BS_9755PSCS	0.38311103252162615	0.9655760594495963	0.3204727384319235	0.6354049858079458	0.39581202504070406	0.4168997852583615
BS_983Z6CA6	0.3919345000645893	0.4652577412211559	0.503041345579799	0.5497301937436178	0.5531825287883063	0.48480386292614636
BS_996ZS2A4	0.6778291965914066	0.3213007365253558	0.5191866909546067	0.42480776712940305	0.4069204088931618	0.4525005012498958
BS_99B1XRZQ	0.28971850701943425	0.6984177398869648	0.34343906763011933	0.5587671774326713	0.6379290021792962	0.5406363322434937
BS_9BJARSX3	0.561823080522392	0.054756525016500975	0.708664828057924	0.36882496914805496	0.6925312349407929	0.5787204925906136
BS_9DFBHHB5	0.5460625120854311	0.27965060208375825	0.5311482030718397	0.26663699476009445	0.4061559955471924	0.3699445520942679
BS_9DZ253JY	0.3604703101578909	0.5520785689574109	0.44137914114656784	0.8042500140544789	0.8128233534380895	0.44106627780824736
BS_9E7YVFJM	0.7763834981308249	0.5055217614668206	0.5504582567765893	0.6200664041117326	0.3085600694795311	0.5221178934667451
BS_9F09XV62	0.3535726860770599	0.6479771425802554	0.5157543425919804	0.4345944596388787	0.3620974192725572	0.2653449330939361
BS_9FHSNVS0	0.6392280400154153	0.46985662275518314	0.3216476062907238	0.19785358932787322	0.4866108859023871	0.5205277486865577
BS_9G69F50J	0.5154258261587086	0.584397110277188	0.5139152423133161	0.2942668687156866	0.5629943173640473	0.4852716613068044
BS_9GJ23RHH	0.8317079294575863	0.8851111252354229	0.46286573408244164	0.4875080570010699	0.5104965135160597	0.47370732372946256
BS_9HA238XS	0.4442601820598496	0.24742217058346266	0.6122513368699802	0.48150081667594186	0.4811614489134831	0.4986429501946038
BS_9HSGV9TJ	0.48983924903737547	0.037171694842675816	0.5800960706441398	0.35988600169021107	0.5238056258195892	0.4118532051880488
BS_9P9MB8X8	0.6692653901945655	0.019161377034117057	0.6155102898727633	0.3650473214034749	0.44864390307322727	0.5347592797583738
BS_9Q6Z6VJC	0.5053771816059939	0.452053091292589	0.5637172478903265	0.2822830057949671	0.4350167694758454	0.6137211513143537
BS_9SJWWYQ4	0.4608001810784607	0.5165669597698093	0.5053563416485014	0.5530418174489273	0.6248306852045054	0.4819217100620662
BS_9XWJ88Q1	0.711889886267971	0.14628286293698586	0.4897406681963268	0.7352849452753547	0.47401149944328597	0.510705966655226
BS_AWH9757B	0.4840270653064355	0.6407552685235746	0.40011084650240314	0.6645222863125049	0.4674448841682485	0.3929187365910256
BS_A13BMEF5	0.6045829544155469	0.40915090149225697	0.5387996056770438	0.7128615652467503	0.6581102971560701	0.44687495338658517
BS_A1VEGWTR	0.47164543325508224	0.3763954180146211	0.4966401405825977	0.6240707487431975	0.6863344872869307	0.43159415579426735
BS_A3QZB9Y2	0.455583802770413	0.3261507252658751	0.47002223279193633	0.48852652761552223	0.4154131449100534	0.44246476319145145
BS_A46RDWGM	0.6653522401335548	0.4982309390203016	0.6202447074702048	0.36452942145779316	0.5367443153539329	0.33326820503384946
BS_A7MC2KR2	0.5946954794237804	0.42538756577057657	0.5314143334770598	0.2791416868534796	0.66129505377313	0.6316304425210526
BS_B1C6GZ84	0.601061923035231	0.9582674255793715	0.3668738349562486	0.6315961932112464	0.5230042143675656	0.34087303930721813
BS_A89VAPVV	0.604574846345459	0.5914511413075063	0.46206295298209604	0.3630725182208228	0.349338040628644	0.5338271280871888
BS_AA164D3A	0.7270338755454459	0.5605219883303035	0.4837819909255661	0.5216449275148702	0.4528831892538344	0.4822353760886863
BS_ABYF92Z9	0.504516331783059	0.47464986123042224	0.5529398436040347	0.5816610297928588	0.6597110148261917	0.6690836417662703
BS_AD4JPN9Q	0.4576287303507128	0.6158311792727208	0.6015607119103015	0.8226139381505493	0.4694564979810126	0.5009515678357261
BS_AG3D3435	0.3140641797533651	0.3750534502627081	0.46841549102968616	0.5356443921673189	0.461847351976175	0.6012051980344929
BS_AGS1HHGF	0.438662642063391	0.4027427604601585	0.44522343198466363	0.5621762070034333	0.4687307143390664	0.43243090452549166
BS_AGTPCRR4	0.28092275174858844	0.6198825743686485	0.46181614088270545	0.48214033343626467	0.4613676407163479	0.4556333299737049
BS_BWBDH9GM	0.8838493477868881	0.7902005277619111	0.5659477066660618	0.532475119423112	0.523875770469628	0.4772715361765358
BS_EVCAC3NH	0.3847346225670598	0.6111259414290855	0.2915435283354359	0.39686401552317585	0.4255358679041975	0.5937936289154253
BS_AKRHBPNZ	0.35411924421096175	0.1739846836874524	0.5714108740062518	0.38934547072281384	0.4317393612526656	0.5117912790376932
BS_FWMJPKCV	0.5418128172659663	0.5307231389749956	0.5197242580444761	0.5755238163879542	0.6025033466857556	0.7001049446555059
BS_AP0SZ364	0.4681844664884311	0.3671081760529629	0.5316464060210521	0.2668945824288339	0.7503794963251205	0.44603546800790833
BS_ARBQDTT5	0.37108166881766913	0.17600961711311003	0.5319583468503253	0.44070425689849435	0.6323935645333066	0.45585502837982633
BS_ARFQ1WG3	0.6206483820848994	0.40707415185691914	0.6114850003871959	0.42171444255282164	0.45722431978822664	0.30761082840678733
BS_AVYNZHSB	0.26939320132229005	0.27761732781466053	0.5315070063915487	0.5143271853916483	0.32543479716202933	0.5425767696112599
BS_C41DJZ1F	0.6278933333210359	0.446871203780677	0.4765811618329221	0.48999424584557094	0.42471529774611083	0.5300924757607801
BS_AZN38B7V	0.7492594644922174	0.19288669684408188	0.8170354933010062	0.6635545700708592	0.40067783998134804	0.4502027656917905
BS_B0SVFK4P	0.664945635789968	0.3420422725219621	0.7043704967717376	0.46259065897629764	0.6579769973113728	0.6021030385065318
BS_C6ZZ3FY5	0.4294168382930052	0.7166530778099376	0.4213314122332219	0.3899038636380398	0.4651051667303571	0.4055866397231844
BS_B1HVNV0T	0.46050900206362794	0.6681923736445828	0.445290017426212	0.28346277148941756	0.4062867660530567	0.4899996411049479
BS_B24PKKQB	0.5480565029591646	0.7373784644143246	0.5426133692808484	0.3494339930052881	0.27919105179392073	0.5485230062494181
BS_B3M5SGPA	0.5644211884349982	0.05252672368566293	0.8692130155147502	0.3498342412572122	0.30129944529898667	0.4837607143112082
BS_B53Z0T1Q	0.846236158383724	0.5815799243728017	0.5395633673439473	0.4999066624877113	0.6964869461764289	0.524202533120534
BS_B61168DE	0.9035199738396082	0.10050991355687057	0.6520071994229285	0.5893786095553806	0.7401020853662065	0.4051773663213473
BS_B6M763JS	0.4261339709906083	0.22587516276676778	0.5025756527964205	0.330358418289896	0.29369410377152905	0.3559297470623947
BS_B741RZY9	0.31140282717093326	0.10167556516287593	0.3580719634874491	0.5232914061653389	0.5751453572705512	0.45968378452016695
BS_B7GEH89C	0.5606618076202977	0.3561201963743704	0.6398267176779598	0.39782233409725576	0.4717768936354695	0.3847441331625024
BS_B7QS4DHK	0.6865348769275217	0.18273275562850014	0.7168660558511453	0.28695854737836873	0.6866969509715438	0.45895450664696796
BS_B7X8VXQ3	0.44382121423079934	0.4659720970789596	0.5503081090599469	0.34444268592714405	0.6930260662520151	0.43323443424310787
BS_B8T7M0WV	0.4048497009936825	0.6895548983501424	0.46079763164328	0.9088336508913859	0.3104970659935175	0.408370485572416
BS_B9V8RGTA	0.5766971747874078	0.9623482610347919	0.3948920377898489	0.379218943902675	0.39686708677284854	0.5615929984233394
BS_BB0YW800	0.3442064589285129	0.4548385949437114	0.5143748584030435	0.3151092434674212	0.37355676306346275	0.5060765193823201
BS_BC936YNZ	0.40764466606081895	0.3881778510073888	0.4784528069128575	0.45521863202552176	0.3797545244160497	0.4381280018641838
BS_BHR08WGW	0.548648399620879	0.40858216910983963	0.4972226261128786	0.37995801324666395	0.5747805484425258	0.5637863112695558
BS_BJDNWMJH	0.4754088145886559	0.23904749505961775	0.4646541954662978	0.6229214385383371	0.41945592749051347	0.5823892005390638
BS_BKQZ550R	0.5376921049414186	0.23774066474785294	0.6063015497992038	0.5328291507972335	0.4521075610606596	0.5421564143819942
BS_BKR4E30C	0.35225837149164463	0.6519439367090157	0.4043739731917566	0.5399713404975749	0.6716267607960726	0.5852299446233993
BS_BN986DF6	0.6120531777540925	0.46819847768395456	0.5877744984510563	0.584419071753592	0.44007899447734616	0.5828696057933218
BS_BPSTSCBJ	0.589963399358332	0.35058701037712586	0.5469312430775048	0.3824836623189454	0.6624682504498598	0.4006410761461691
BS_CXVGG342	0.8096928679185519	0.7956798257951772	0.49945345339998426	0.3945452781686367	0.44128854602628065	0.48668235192933224
BS_D29RPBSZ	0.6201243970286611	0.8395256831110516	0.6028209550712281	0.49926024480615827	0.7267425499386038	0.5312980311418248
BS_BXXJ9P8C	0.5859071009229877	0.13606646641471629	0.580175578287243	0.4012145611306775	0.5178732879486838	0.49188899944213266
BS_C05FKR8X	0.41570244344508445	0.3248762943923426	0.42345953007235215	0.6838266680742741	0.19841872257617713	0.5430333164517976
BS_C0XFDP38	0.5499103961968141	0.4016677141447635	0.4902919408139983	0.4731213516232764	0.5490991781632044	0.3927294336529478
BS_JXNZYGCR	0.39341514386853155	0.6373019793592148	0.49127616088204074	0.42301568839513587	0.4202850768023285	0.4840160159893682
BS_DFGS950G	0.505430471016944	0.8483584311569977	0.4696714080855468	0.3423479443682378	0.4063898004421674	0.43660334747685753
BS_C3P5BC92	0.73002047157195	0.3960233506482357	0.5583486697249916	0.4735639419200765	0.5731341857492763	0.47020684529376633
BS_KM2EX0K6	0.611580572295213	0.43831958142444283	0.5795902115337138	0.3789032421721267	0.5778497744979206	0.3866633281026301
BS_DRY58DTF	0.6381560891236758	0.6163546813094566	0.6207607477740406	0.45843483628423753	0.4524894930806864	0.2905099088561957
BS_C51RB0YR	0.6556864361376964	0.04986588808317209	0.6345807120558399	0.545170515607125	0.49266427753401537	0.5821505551291255
BS_C6SKJG3N	0.4618819489254529	0.41834299382093537	0.5377841102334229	0.5590098301461078	0.26495607747081495	0.46813170409140353
BS_DS438CXE	0.3277990600746252	0.530070415518429	0.2700925444648644	0.4585818580731404	0.6138462563262981	0.5715070191700982
BS_C7A2TYAC	0.5402131046095106	0.33020255489800077	0.5147500472883002	0.320885439129477	0.4631573338658352	0.4074297754145067
BS_C7N3J4NW	0.3029771277121775	0.6369230840909724	0.5766188599603284	0.5609613059366432	0.29238210455351965	0.5833836029286426
BS_C80S5N37	0.2922250294448344	0.6205284368306364	0.429802449015159	0.4712929304168451	0.41653632145454694	0.3771922724282964
BS_CB6VK7PB	0.6413828748536804	0.2736096895590289	0.5722986204535004	0.5125405343049291	0.5277819868940893	0.503194175183136
BS_E60JZ9Z3	0.9003323597928516	0.9048189684565638	0.5996602518590117	0.4784545047190059	0.6678646225113435	0.4263519928449794
BS_KQ6ZW085	0.30564436440782317	0.5644606189619714	0.5774235946804112	0.46418310828532816	0.8775820983694566	0.5059441128214747
BS_CGB2WS2A	0.3653086462794395	0.5752795301360782	0.5033639677359683	0.5686607597745413	0.49923048841550915	0.550550662643921
BS_CQEETJ66	0.6245772721355911	0.40756322613419116	0.7031198432987674	0.4282505470303799	0.6446050514440409	0.5668048413788762
BS_KXH37MPN	0.42486593039939047	0.21805273178568377	0.6143410958559292	0.43224150838506864	0.3872856898268885	0.5623743983046847
BS_KZPR01BD	0.3067332762194347	0.39135478618826675	0.480272109007421	0.5539363459282898	0.28459830506837847	0.39714896334407684
BS_CS170P7T	0.5758933126305584	0.17967283529341296	0.5293243045724676	0.4130885072332617	0.6577652935727453	0.5688169126951088
BS_CS66RYDA	0.5764563271184592	0.15707901087785753	0.676902060965449	0.33675466474580235	0.35071949346319786	0.6285510087456325
BS_CTR5X93B	0.4528823221832589	0.38054639202268536	0.5540215204363632	0.46955778146377547	0.5716928754928092	0.48852698325687033
BS_CVGFNCBJ	0.2831468685472472	0.5247654149619281	0.5932550683818625	0.5458482663882194	0.8356763949900378	0.5571689901334044
BS_CW9QV8AG	0.32600802369572807	0.7082563487300899	0.5192907506606	0.3218535776044154	0.6434626704169131	0.4332946445502545
BS_CXVJK2FY	0.29545640513224314	0.4479682370796018	0.4034023735815525	0.5153847062401476	0.5621287083485196	0.5949199351824299
BS_CYEY58NY	0.32081233951204446	0.6298792958594556	0.3840797728648161	0.5302974837178999	0.5460031901128468	0.4419271640450373
BS_CZ3ER8DY	0.38700743467043713	0.1983439343246715	0.377713097507924	0.5119908500633809	0.6054108557716222	0.44704394081863363
BS_CZ3NA7KV	0.4460090367412399	0.3131883852614087	0.4236562142966551	0.368065751362525	0.5249451013153791	0.5765559800180217
BS_D0BGESQF	0.3628937240150678	0.23801437351578789	0.5028376937091392	0.6596684114270887	0.22662301485846842	0.4748562306226041
BS_D0RDN4K5	0.5535003181736239	0.21678023783257427	0.3151928180399695	0.40414173362129985	0.5147816105390405	0.38298568320027493
BS_D2K9C7XR	0.710835462151337	0.7136042097481355	0.6155168611487146	0.5748570205226501	0.47122432991798585	0.3830739764350449
BS_D3YBV7KB	0.3468907674952883	0.14308189350386252	0.575617633788075	0.494908405963118	0.7544005213444939	0.50472034806606
BS_P4NX9MPA	0.6371381675086074	0.15251248507961856	0.5717710167852229	0.46280935121107375	0.37163979344577786	0.5497017831984878
BS_D4PJYHZ2	0.3849506025071265	0.3840196123641614	0.5436072759458611	0.5813572018835224	0.4496429982363032	0.4892707797621203
BS_DMZP9G1H	0.3199832846971952	0.508400705665773	0.5883198503271564	0.3654370592908374	0.46404066194793514	0.5374734163479871
BS_D5NQV7N5	0.533389274891298	0.44547769407155074	0.4595405342963967	0.4920623659769154	0.4999596302672601	0.6922264973617012
BS_D5P6EZ1M	0.7021932254532138	0.22537786134947	0.6337786498173027	0.3613669081391254	0.701998912708815	0.490738473087811
BS_D8N31T39	0.831163461322505	0.336175709299172	0.5552561258586105	0.5129841524495359	0.48043949926283447	0.4518334029145066
BS_D9GEXXHX	0.3731049723229277	0.20891938642965582	0.43094681722385153	0.49739040280481844	0.3604224051313292	0.47290267499929467
BS_DBDXCXT5	0.4758924419258742	0.39316445294199553	0.5331534186981703	0.5986157994025159	0.6352003649349468	0.5282281177847519
BS_DBEX7AG2	0.6337106185417097	0.12991515504949838	0.2859820282000037	0.4383333555658103	0.4463163831711352	0.43891949544237757
BS_DEHJF4C7	0.5407554770531903	0.09058130821905587	0.7131248983011564	0.667845069399887	0.7280229477202727	0.4976074945097067
BS_DGTPWJ59	0.23004883734170775	0.44303400410322197	0.47135828516539346	0.6145720490166693	0.7281532290477817	0.47187612304815546
BS_DHA5FMVW	0.7257109418230681	0.09832716553469428	0.5129137668806698	0.5357467054320179	0.5287789182717315	0.5391693016191283
BS_E4GC9EXR	0.43813733799006704	0.17951288509951105	0.5830575062461779	0.34299199082716386	0.3079379330356175	0.7173644963603174
BS_DPF1CX0G	0.5726657157978027	0.3193372227974429	0.5590154710097759	0.5170271074536497	0.5099694944962399	0.4637315010771075
BS_DRD9QXR5	0.5922522128865413	0.5729514624122926	0.46470975320748265	0.5982428061783145	0.594099399892821	0.48389352280608544
BS_FEV5A0HN	0.569921602574915	0.7310590418387977	0.45463591996206304	0.6439514841112941	0.36780526297958144	0.445302507590291
BS_DSS3S5XD	0.3864249360073966	0.2891987491432167	0.6002015014781992	0.4126800806733112	0.6436914507074339	0.5397904032506362
BS_DV86M0Y7	0.4649943730559301	0.31726224868992886	0.5202155941498685	0.27348462498016474	0.7432305701069857	0.4891390686439904
BS_DVCQ8XDZ	0.3185866296347353	0.6140452716457803	0.5437798666955799	0.7345588194454021	0.568295398014842	0.4917829126012736
BS_DY88N5ZT	0.7076488289098536	0.3980551403741888	0.5177297359264512	0.37370801348958216	0.3782937842469076	0.41770400626390347
BS_DY9NTFQR	0.644668791685095	0.3721078424503275	0.5256716244932512	0.5038289441863227	0.4742085041646518	0.39227651425479
BS_E054DFJN	0.5838355787032538	0.5839477708059649	0.5143970082694352	0.44285330525210026	0.5180463804542861	0.5458251497273537
BS_E0N3PTPN	0.5794960388302494	0.35540509015334865	0.5505423781912169	0.4865985530236793	0.21567499454015088	0.5150816438302791
BS_E1CGF3KV	0.3066873355818592	0.2560449387184395	0.3412665555567547	0.4984738704628695	0.37989910716775166	0.4265097492595174
BS_E2Z940S4	0.5197778798564339	0.13850730695122965	0.4631098240822085	0.48707129040494246	0.6396095239255359	0.5824300382773969
BS_E3EJHXQV	0.5526766892135776	0.22237896243636962	0.8033936197031626	0.475923024071626	0.5210715112874347	0.5451703913354878
BS_E4F1D721	0.31127576551760355	0.25969132675078116	0.44450112583847096	0.7218261883122072	0.6720300978348814	0.40456239016027
BS_ERJAJ0KA	0.42648926832453143	0.6052154139409924	0.404007288549342	0.4606627914012265	0.6270681356828416	0.5527824298042894
BS_E4QK839R	0.2833638820457796	0.9097592820149728	0.35466185117351096	0.46706073454905883	0.32803983280536914	0.5774096528379715
BS_SM8VQFPD	0.38431820738643596	0.5693723898943882	0.5218617645002261	0.6387032659005488	0.6074164846250923	0.41170923429600403
BS_E94QRJDW	0.606233930002795	0.30761357256667166	0.7332588431650904	0.5822621418508261	0.11058773769893855	0.652260549062206
BS_EBMCTR80	0.6673631936426893	0.1342003801886567	0.3489477649040646	0.6834266592404148	0.35722167607034494	0.45230123801228744
BS_FX2P2WEG	0.5829747383924904	0.19363402923913572	0.4282496004039848	0.3085373076529454	0.18286793009070373	0.5519787533631051
BS_FYRDYBMZ	0.7580367711471174	0.20710872438098202	0.7812220637848968	0.3233640183800614	0.6027007178389906	0.4483138311960232
BS_EF775B3K	0.283483425071379	0.5801614772610623	0.4911648503141908	0.3236793879925915	0.7949526343577429	0.49580283612790105
BS_EFEZB0ZH	0.46123867457109335	0.42738929126217984	0.6146545600424834	0.9328661137210303	0.5106996411201863	0.48768002288126155
BS_EHVYJAVA	0.34023582526831636	0.4865392105940755	0.48580707039531124	0.41440621118040283	0.3649158757463393	0.5522726025824684
BS_EJ9JKM1C	0.7488079931343514	0.277100192573729	0.655732271438127	0.522993568245605	0.5414050921088772	0.4325363766215231
BS_G3RJTBZD	0.5448555765439168	0.8868877491913333	0.47560716327226094	0.46827486455099526	0.5541474928780242	0.5831886800167115
BS_EK5PCKY0	0.3661193904833873	0.3620673821238411	0.3969456331274221	0.3065743605935922	0.47695900133022573	0.3752746466096228
BS_TDEFAPNH	0.4117285472257467	0.3150780998696574	0.5886618161940893	0.4294192953459641	0.38994108956116097	0.4113201807069519
BS_EMMF4PZX	0.7326410708976425	0.4557396606162395	0.48505168246380914	0.418627256483372	0.3748971566409957	0.4040807324978386
BS_EMYET8F4	0.27793288633513996	0.7756416713414737	0.4181041792831439	0.17331858668016506	0.36973631570764054	0.5716394013301687
BS_EN2VK7NY	0.5868074053873578	0.37502568372306655	0.6463067512548177	0.6765327529156029	0.75395003060981	0.5155193153229845
BS_ENKG5GF3	0.5792909387397964	0.45762277496357107	0.5255054494175267	0.7355729647991026	0.44157779553186494	0.49619048435607715
BS_GG9W3J9Y	0.4521316539785056	0.5381798393261201	0.3930616624381986	0.7371187751763401	0.5827475848568681	0.4590088838049556
BS_F4E8R9VY	0.70716678769181	0.19938034065132576	0.685213670451359	0.5229652453519107	0.7052895212212071	0.5552045690471784
BS_ET8CJXSF	0.3952812428478664	0.48542462671985503	0.48016718099731537	0.4129150255532107	0.6488877096825619	0.6378223477924281
BS_FAQQ0GCQ	0.6713405667680787	0.02580791169128811	0.714052065373149	0.3406660843500914	0.29520407890892314	0.552285320953185
BS_EXGBH3TD	0.550729004491271	0.0278195722640452	0.5938359368239017	0.516208759431569	0.6429459197264994	0.3795605010944113
BS_EXYHZ6D4	0.4065496700505098	0.4850256486663693	0.5186352230480826	0.6152785955668358	0.6106002861649868	0.43639966262644986
BS_EYSS0ZDS	0.5488504460710381	0.3984710009346912	0.6456157818128374	0.5541520000464825	0.5231085008695622	0.4593416721960272
BS_EYYMKWB7	0.243304878132419	0.3102394122117145	0.540550735632973	0.5905154399791586	0.6160213772362234	0.5211713004849915
BS_GW0GKWMS	0.5242020774395914	0.5172118582794234	0.49903856149318365	0.591915165932508	0.7762761612716966	0.5913244913449784
BS_F5BZSF3Q	0.829276676386826	0.5401847504147521	0.4608781509953846	0.8578339607973631	0.4733392327754906	0.5369250929713513
BS_GXTFW99H	0.6416276723267488	0.3522684583469333	0.5986734650869447	0.6195454022416488	0.5703451459228247	0.6397185844916807
BS_F6V1Y4QS	0.740082622595621	0.27842596648269113	0.6196549169051264	0.4222089226384799	0.6763187915308883	0.49668612547378294
BS_F6Z5HFWH	0.32177248039746925	0.44879666992505574	0.5422129762346101	0.513750331866097	0.47419142567455963	0.4276751095754793
BS_F8N6CFQE	0.5678460024507709	0.43856118750737483	0.56859712614002	0.44107966504382323	0.31122331208056403	0.5635135100203582
BS_F9WKPDFG	0.40663020844164405	0.24720931361992554	0.45622416869638066	0.44330650071687316	0.6322600458583748	0.44771840856914213
BS_FAVRBEW7	0.4342409724052347	0.2386321434787499	0.4020321588612596	0.3647996083234883	0.47032039403195497	0.5407714980164117
BS_FBJ5Q54N	0.5460245459584283	0.4749083518902025	0.3759883153634565	0.41524990382328364	0.359732895857956	0.39987121150743554
BS_H0QWRJE2	0.21666127344120067	0.066907238153089	0.3983874267316083	0.40364454682058926	0.4807588351451263	0.5200861051694958
BS_FEPRNEXX	0.4045098191547576	0.7381939983370561	0.37253027268555206	0.47140337325321086	0.6050439630796012	0.488609600218075
BS_H1XPVS9A	0.6657302884670354	0.14559949309530837	0.7048561678685564	0.4989840596481879	0.4839009587796303	0.4316643136949747
BS_FEYMKEK8	0.25960258629929506	0.06367816835120294	0.2986963663919916	0.5431356938749614	0.45139506486518677	0.5973319290432862
BS_VTJ9ESSV	0.4934622023391748	0.5784025461448472	0.49589818367954813	0.6931600861806273	0.3265771876185088	0.47513542319603247
BS_H1ZS5FMZ	0.4532533130256832	0.9060380762282486	0.41641152378098456	0.6020556572228146	0.681261738880586	0.48785106558992275
BS_FJWZ3M7V	0.5978625252069399	0.26085822493222854	0.6295813829388627	0.5787897676108471	0.4372031033083529	0.6433548268098193
BS_FJZPQZ2C	0.3691273599850439	0.15883570051701235	0.6912525222714191	0.3130247411629607	0.7376972025211729	0.40760512208909166
BS_FQX1PRAJ	0.5083635433546515	0.24661080607556224	0.5817071473812038	0.6591466551275617	0.42661822005946165	0.647598775115017
BS_FRM9TG02	0.4298724314399747	0.30489213661993764	0.5691409235541	0.5441116279160173	0.5301279620414691	0.482701858432014
BS_FRZ76GEG	0.5929201253345185	0.5047990223466492	0.5289470839638153	0.6026697200482187	0.3560021736092691	0.45774776617153534
BS_FTKPQ5FZ	0.35136283250744166	0.1376540387017241	0.2909022153137342	0.4105084753534117	0.5270583142216971	0.4310219923545192
BS_FW5ECXXK	0.36010235117463407	0.5179949706433162	0.44615913317306244	0.45377302350882925	0.30337361596827717	0.44903205724867773
