sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_6WP1FHTE	0.455634094459387	0.8698750580836176	0.5573979008581064	0.4796039671371614	0.5670075655946327	0.43756752973726526
BS_6YMJ621P	0.6751942355617809	0.0944082768188573	0.3687270079711493	0.4638242239186044	0.6993785771306177	0.3603298067316647
BS_70FFPA51	0.5162187711363726	0.17154277134457976	0.2740580751498976	0.17550922009475808	0.4368377666572445	0.4865076892026036
BS_7327SDAQ	0.5928547132544524	0.8779971817403583	0.6037861850235862	0.4551576347986739	0.5478195526015466	0.3572948120108462
BS_742RHK1M	0.8086328306605262	0.11505322419827824	0.5092822793689104	0.5672473253434723	0.6702225064954589	0.5550211043682626
BS_74FS6GMW	0.7691250917241903	0.3280093582658298	0.4952980343859788	0.4610484886287898	0.29180862899308446	0.4548963400281028
BS_74G5K7JF	0.27699910080968415	0.029487921677688107	0.4596453734602595	0.3836493914635131	0.5955513231496602	0.6405435971203105
BS_769BDPDB	0.43766933469457375	0.2836563306041559	0.6135846541725722	0.5107623362017913	0.500212545297179	0.4413341084932179
BS_77317DY4	0.4745528388742762	0.3614071038972549	0.3771010929340572	0.6283055810156684	0.5321210844793035	0.4391953451196958
BS_775HDFNY	0.615705452857624	0.41483923610549334	0.581348437349303	0.4801430701691149	0.46688399986276036	0.4286686639481228
BS_77CDMEY4	0.5850051621431337	0.20269109536866353	0.6581677425189506	0.5368507609578038	0.5219476810296979	0.5145014704819378
BS_78QX3XDF	0.5796259174092646	0.3695030139682293	0.5457074572950075	0.5322678136856424	0.48837627992087335	0.4955289485310407
BS_7B89YR6K	0.39466693139542536	0.6966348747095011	0.5256537008813381	0.5767992757005905	0.5466981612806632	0.489692473603059
BS_7BTZQKYY	0.311719765100732	0.27605853970987215	0.4371986352888069	0.4798421184320144	0.5100001953060088	0.4793628242663114
BS_7BW0YRPY	0.6282550508536892	0.5479702117002537	0.49951106822088265	0.4909820040850106	0.3913437930613688	0.47127732202035727
BS_7C40TRCY	0.3724134395347072	0.8119307743292328	0.4217860415553808	0.4338083244321269	0.34180467971533873	0.41758784802540055
BS_7FWZ518S	0.3782684857533442	0.7310795208826314	0.3803233062532182	0.4634250816072218	0.40654432776124616	0.5630663759483404
BS_7G42J2SK	0.40219369921133996	0.12828079903173714	0.39248107354035844	0.5628701879617367	0.5685208617166352	0.4451355804863478
BS_7GJT4A6A	0.48621171251937406	0.9358663539511546	0.4180649768280266	0.6357938607319801	0.6305185446153554	0.45622111258199505
BS_7H4RFCW9	0.6548641682199673	0.2750273116324929	0.5964591656612714	0.3286909026476723	0.4883305600016061	0.479726925085128
BS_7N0B2CY1	0.29850001992648684	0.6831378122026571	0.5196498497629228	0.7287449266857673	0.4964128721211874	0.5182905338584685
BS_7P83Z28P	0.641705463929682	0.23233933075599272	0.5483651799401164	0.5774543583004019	0.6898782507288069	0.4763473006721898
BS_7S6GNG04	0.46978460664371174	0.353890850191697	0.4262732630451511	0.5523468489063028	0.31464564860930055	0.3816139094448952
BS_7T1J3KET	0.5442063853287085	0.610906659280204	0.4627900491463403	0.4595365567397421	0.4467443616987274	0.5572402999644986
BS_7WNSZNE3	0.28157730561294436	0.6448547809473955	0.29968659531270364	0.33616083674979325	0.41237592919510496	0.5173208451583595
BS_7XQRH69M	0.5811911608595379	0.6597841583536029	0.3770798191859117	0.5103027949683455	0.46058304732910355	0.5970075233732227
BS_7XRN3CFX	0.4521216576831414	0.22210119348597612	0.6863365247742579	0.7667937234393841	0.28127444493507137	0.3984958382865238
BS_7Z93ZYMS	0.4518085527110669	0.4337636882484499	0.5085485064177091	0.36595296507528047	0.2873531139898969	0.5177905883071796
BS_7ZV3DPGT	0.41812575568908356	0.5038039206585748	0.4166350055489298	0.4896309726699883	0.45021859823094323	0.5001171373566514
BS_81SP2HX4	0.40660281266219295	0.9011185755905651	0.4917308937317786	0.30492505726756886	0.41752303115592826	0.4692124934091783
BS_84XCR9GG	0.5962565450813934	0.983834110011436	0.5195884385604422	0.4980442578127147	0.4886706423016466	0.5735881925883296
BS_850BAHH9	0.620152752399189	0.12259885057195757	0.485995651293465	0.3321811871800342	0.6556238244088313	0.5613479103676936
BS_86Q14TZG	0.6597163590768134	0.4349223917309844	0.5343567072748509	0.35769558313798744	0.5525021562141679	0.4069286086569299
BS_893A91ZM	0.548214049010001	0.26840769111079504	0.6553584596616242	0.6480192593688839	0.7012156892994514	0.49910173720548456
BS_8D0NYM46	0.9011721054435304	0.5357709435399949	0.4362037025904275	0.4070588865949196	0.5797543905535039	0.48900496030241186
BS_8F9BDWY4	0.4411375330329261	0.42068513603602703	0.6403273290055865	0.41099183855942795	0.4280181166852477	0.481657232767226
BS_8GW1TMV2	0.4218208307176956	0.7361139323044934	0.38570474444718794	0.5921199475207836	0.42398909473101826	0.4351729807639052
BS_8J09S6MZ	0.7131808038591533	0.2994153272640118	0.6364126982212365	0.4756121931582851	0.5330160779970972	0.4335267925606664
BS_8J3B6ZB6	0.5664776573537745	0.4428533135857895	0.5541400639657366	0.5087894694340499	0.5531376310562547	0.43618567056143165
BS_8MA5B8Y9	0.3959598748619183	0.7908629432256692	0.4688329112200551	0.5192361347055109	0.34954581496235215	0.4801959831590066
BS_8NY9J9NQ	0.5604779877047965	0.5584582088512274	0.43619471134577054	0.5591567464246708	0.7533478732799164	0.5204545487178498
BS_8PNA0V6R	0.418558046725643	0.9218608372383923	0.3130950683251919	0.7486708876306061	0.46722471687556766	0.48519762353915724
BS_8Q77HZ4R	0.3704999181797772	0.23564360254867203	0.3487493258328457	0.3444620746957448	0.6328385496969414	0.5674109819280384
BS_8RCR7Y4B	0.5950499973939536	0.41081662200729335	0.5781941854465101	0.5890581753959716	0.38720874724779974	0.48262037881008885
BS_8RHPJ740	0.546416086395833	0.5113470059138446	0.5977143132958923	0.538918670396892	0.674610501068406	0.4455184169677843
BS_8S86CM61	0.4627790002845801	0.774762787493393	0.3364641700555589	0.6327848437803053	0.36229547515975996	0.41376674656216356
BS_8SKZ7BRN	0.6508804438963244	0.8172103111018869	0.4157087217635359	0.3428244280343012	0.6726632459729115	0.6795772294613491
BS_8T7DZV2F	0.5864977856827532	0.1790831433095835	0.5031645407239811	0.5225689301178651	0.6337204946827688	0.44156241800845747
BS_8VAZSJEN	0.4519482511750999	0.19881147942258373	0.5612961223937855	0.36491986117878117	0.4452100543736855	0.5350432020903592
BS_8WPNFT03	0.6585182699254124	0.4619640144014849	0.4200165888605753	0.5364230611904258	0.6781230132691091	0.4267597862480321
BS_8Z3SCKB5	0.44865873694268443	0.20548246682956112	0.49460933211864494	0.6012617742580544	0.7385207579900538	0.28799102264819243
BS_8ZD6J47V	0.7384384072410269	0.29789913371107063	0.45776386886702564	0.6021974452974834	0.36933499070372294	0.3567642864105533
BS_8ZP3CBQA	0.3551436656898229	0.567811414805162	0.5217500044880873	0.42921372999147406	0.2543584747357646	0.42248094723879853
BS_8ZS9F31R	0.814240151492664	0.06830941275014135	0.5248179717047048	0.41108524365179966	0.512805747557489	0.5260125264037313
BS_90B22NGP	0.4633865348515184	0.8173461100940723	0.41214894301715427	0.21185777375708864	0.35826569948052434	0.40294161325207734
BS_912NX4Y0	0.357812225932278	0.5110966526560137	0.5423254881259197	0.4451803756575595	0.6813586649551527	0.4459171008211261
BS_91VYM11A	0.30964712392649113	0.1830137983814173	0.4258420149679989	0.639284407065691	0.5956503188311487	0.49180928600383994
BS_92MT680S	0.4255284875038998	0.48694090155356506	0.4329140472821087	0.45194550757155066	0.6535269923785876	0.48586473712026346
BS_92VDQ0NE	0.3497141255675208	0.6366308236972186	0.4902003469355852	0.32593571514987546	0.592790693541765	0.5467935743186169
BS_94MT16N2	0.48885422351006985	0.2770258875335617	0.5266321453398225	0.6313434704556715	0.5751960121333505	0.5197476868506199
BS_9755PSCS	0.3775278329322179	0.9610491879576158	0.323638954617833	0.4856631188133543	0.5099905520309165	0.646361888448403
BS_97M1E2DW	0.5772990283962635	0.7306211984527136	0.4316776962411761	0.9564613960320667	0.48516995900986876	0.4945153104534531
BS_983Z6CA6	0.408609991137845	0.45121083192382144	0.5015491638236789	0.5348758993732172	0.29005778506933594	0.4073599633403539
BS_996ZS2A4	0.6663078515441434	0.3274536627858187	0.5096332460623135	0.6559475199031978	0.4518071085544069	0.5662391140394966
BS_99B1XRZQ	0.2882643611472983	0.6810338290425243	0.34437426641337426	0.6519830288272115	0.6642191123500967	0.5057921131559093
BS_9BJARSX3	0.5834039536606649	0.060422951591539376	0.7026810023838999	0.6522318413380559	0.5180168264589733	0.5490976780561387
BS_9CA93S6D	0.4641813701626102	0.697566585348238	0.404836368230539	0.4615471985312786	0.6375237810433946	0.4790860391227129
BS_9DFBHHB5	0.5474528366957151	0.28068076810549913	0.5285176251482083	0.4576601794197343	0.599466474255155	0.5110848775751228
BS_9DZ253JY	0.36447932606753536	0.5604916114996444	0.4398859102162454	0.4375338813589526	0.5482822135302788	0.5920792332429622
BS_9E7YVFJM	0.7817665003625326	0.49039392232764456	0.5465460819728892	0.3987937425000414	0.384667801903316	0.4791934476701287
BS_9F09XV62	0.358360857298476	0.6373345158351974	0.5142999499261558	0.6987922020413202	0.6016470361440468	0.5916949420874887
BS_9FHSNVS0	0.6412092950553566	0.4427341402252619	0.3251726210320093	0.5667989328602377	0.5985113505310844	0.6065162028156837
BS_9G69F50J	0.5308043105226212	0.5728831951535037	0.508682743743391	0.5718220313071795	0.3087537610849848	0.6374803947035064
BS_9GJ23RHH	0.8315377105149843	0.8567829095600935	0.4546414805349161	0.40450541981127175	0.37496314550070003	0.41363234802276955
BS_9HA238XS	0.4375574556789841	0.24557130773457708	0.6066079084670623	0.413662680474316	0.6216353030445051	0.4083405950746198
BS_9HSGV9TJ	0.47472093865237874	0.04000286870868169	0.5754848524713958	0.6033543983323822	0.5172045949082764	0.659236923053644
BS_9M5XJ10G	0.2902498224324949	0.8377079435978032	0.2594123227398544	0.48459106655718237	0.49221587404008876	0.5961010785887159
BS_9NJHQE9F	0.3667299178559662	0.7559956551069614	0.3022166523243117	0.37950149251764476	0.5700827583997631	0.4382171244059777
BS_9NZ2D6AD	0.5741056543083063	0.8790184399992099	0.3656251733830027	0.5183673771700802	0.7404650010052605	0.5930652666751871
BS_9P9MB8X8	0.6604773705904907	0.01980139654809543	0.6103645487415558	0.46970326408755486	0.5243376944215746	0.39270676677254257
BS_9PB3XH5D	0.6540948280282913	0.6774482649579302	0.3364751704052767	0.48844648726410045	0.6006364158359495	0.6175925062252089
BS_9Q6Z6VJC	0.5168535097303641	0.4506017656991857	0.5606810149451871	0.4800398654548514	0.5800513420246679	0.5291253425535318
BS_9RT63JD9	0.305199938176783	0.883645341558663	0.29473658570152583	0.5763105193914662	0.7050244576949234	0.5955057646272996
BS_9SJWWYQ4	0.4629133778324099	0.5102212548775016	0.5038653544578064	0.5941494686442398	0.48183791692473615	0.34419225062766795
BS_9V633J1X	0.26756551387588823	0.792340202448156	0.2816160132770947	0.46899221360692506	0.48180776479352216	0.38695850634060086
BS_9XVACXP0	0.8370948187210058	0.43564869907963594	0.3106739387689749	0.7790124126762185	0.4192593469724382	0.508947569168543
BS_9XWJ88Q1	0.711323044351194	0.15457813847202725	0.4850014937046919	0.440173906206432	0.3438074213131016	0.5157362565289214
BS_A0DYVX9J	0.9343366802094908	0.9231799094551939	0.4085016183938629	0.430498485012794	0.5831168706808763	0.5556637728857388
BS_A13BMEF5	0.6093121514872264	0.408324289788523	0.537406683711953	0.6274506659086607	0.4241185526503209	0.43961820326017
BS_A14Z8BBK	0.4128335588763962	0.8391467593024533	0.37090957745243863	0.569365604613286	0.6689963084029792	0.4490847078510023
BS_A1VEGWTR	0.47352158727542754	0.3734624937256556	0.49692420827757267	0.46838752691523033	0.3051272047376724	0.5961568977981546
BS_A3QZB9Y2	0.4702114468266964	0.3281845508294238	0.4663381884638699	0.6238752106345422	0.7372555979440883	0.41584762997283253
BS_A46RDWGM	0.6584085548309272	0.49252362727678295	0.6183663981236496	0.6472194711548769	0.6138469662676878	0.46197489683247206
BS_A7MC2KR2	0.5995472567522558	0.41063061712981	0.5281811758965222	0.4302260628728112	0.4490862674592916	0.7170570600275609
BS_A7Q8G0Y1	0.4167414284445138	0.8692507116371215	0.38004181367876816	0.7694168669961151	0.4628051202601445	0.5012797795141974
BS_A87NPZAP	0.40584614756019916	0.731194098793245	0.3590964206943617	0.4500460544943585	0.5170420279099739	0.5250170206161907
BS_A89VAPVV	0.5929059544600426	0.5813764798098116	0.4560553252421748	0.35831496370935884	0.5426536755321494	0.48200662608790734
BS_AA164D3A	0.7337404579103064	0.546387672192621	0.4782454225400886	0.3795509827772843	0.38934810688873517	0.41143052424838944
BS_ABYF92Z9	0.5073350579739309	0.46632747311647527	0.547569730320295	0.3675817131363854	0.3546694644764942	0.5389502337865686
BS_AD4JPN9Q	0.46128212622023257	0.6109037424394701	0.6006860547136552	0.46613863983162224	0.2721747961924617	0.5370527780184411
BS_AG3D3435	0.3256238202135176	0.36987151983314853	0.46775989005811247	0.6559231505378535	0.6339577768932743	0.5566199890247734
BS_AG4H9S3J	0.48811802312736813	0.6545861764501796	0.5323079658407914	0.6989741659575689	0.482300454857403	0.47240849641674565
BS_AGS1HHGF	0.4484157730981333	0.40152706615174544	0.4438391007154224	0.3623288972006104	0.5155349478938801	0.40543232575973354
BS_AGTPCRR4	0.28747046958407724	0.6036680781845339	0.4573937563913934	0.42035431274459484	0.5287966801050299	0.29516311843867216
BS_AHEFXG7W	0.43415268130717033	0.8703013404962213	0.3398829111334692	0.7943138076273683	0.38222230922294054	0.4810934064648101
BS_AJ6X83G5	0.3115423402724001	0.6758590016036118	0.5767267653640819	0.48948284661538766	0.47717428343821106	0.43421059752952745
BS_AKRHBPNZ	0.35893484185939184	0.17221073022149608	0.5714603255044551	0.4538320503736886	0.3871514552724281	0.579716919232571
BS_AM70R8RG	0.49375863991661456	0.8413742868780087	0.38719325585323144	0.5631914210911501	0.4401098508893672	0.4361745993820554
BS_AMQGM1V9	0.33729736134370475	0.6838103810971928	0.55609682071229	0.3945820746459179	0.34007646223537696	0.4201468768335347
BS_AMZ70B6F	0.6393595729130722	0.7605973573196992	0.3809672926486984	0.4372318826157873	0.39706286341569813	0.43886195502727127
BS_AP0SZ364	0.4703533812807971	0.36301260244613054	0.528952291197217	0.42749280581220644	0.5290234697024977	0.6186969436088623
BS_ARBQDTT5	0.3786273839468058	0.18373229698389054	0.5322827929892502	0.48215933521242704	0.4682674869947638	0.4634546653967394
BS_ARFQ1WG3	0.621657284985937	0.3975178137496594	0.6097641702071139	0.3512715478003961	0.41217001779349244	0.35098558731610136
BS_AVYNZHSB	0.27729577066329436	0.2780059671346751	0.5324998045413758	0.5624305484944219	0.4616083359857804	0.5035737170195838
BS_AWH9757B	0.48580400314907884	0.6226325316170678	0.4015418560232292	0.4329094294823841	0.5285827678167874	0.5289066547899137
BS_AZN38B7V	0.7389909633160583	0.19426794581383774	0.8138323313417463	0.45135256700709675	0.6584070184858812	0.49202413020911157
BS_B0SVFK4P	0.6780909242273316	0.32195516622242915	0.7029575956628556	0.5527577756235083	0.2501579250180715	0.48703047233870883
BS_B1C6GZ84	0.59108054859686	0.9497901646471367	0.36822279813006453	0.6054314958607083	0.4154599457775505	0.49246016498987405
BS_B1HVNV0T	0.45643230233783394	0.6521839582414761	0.44728798154924715	0.5657936796162916	0.7290915167757994	0.4915817071372562
BS_B24PKKQB	0.5558000470741855	0.738958800893307	0.5362215856779352	0.32318228485698075	0.5641227940724749	0.4949038856049496
BS_B3M5SGPA	0.5922731200382462	0.05318075911196989	0.8661287146162775	0.6373850291236115	0.2855656785358132	0.5360256015168468
BS_B53Z0T1Q	0.8297369968616504	0.562112758015901	0.5321087510937892	0.5391864426053482	0.6322425791109226	0.5965453717805598
BS_B61168DE	0.904537227476019	0.09965400386808426	0.6334882301111967	0.49152825706566533	0.26713458582688604	0.542574036829167
BS_B6M763JS	0.440346985504265	0.22512694392471921	0.5013648249212086	0.5751916721727866	0.5119014701102537	0.5136583312606467
BS_B741RZY9	0.30276263719346985	0.10100429661803625	0.35928556430266345	0.6081223593235648	0.33889465097405536	0.5005398968494226
BS_B7GEH89C	0.5634935714760777	0.3529639474849754	0.6345275125112566	0.40707288504344646	0.4106850106826621	0.5330576528841355
BS_B7QS4DHK	0.6877679885819167	0.18269554117101963	0.708150393510226	0.29777991315987307	0.6004947295549733	0.5314169269774279
BS_B7X8VXQ3	0.43853103794025217	0.45822640639719747	0.5491134812374667	0.43539187115133277	0.7193932109334029	0.4709215191567819
BS_B8T7M0WV	0.4078747941625934	0.6743677454514481	0.4580444047331448	0.4980075071630457	0.6382973159491908	0.21761523554788406
BS_B9V8RGTA	0.5571841393567122	0.9513126119101882	0.38870365065899665	0.6542851650251811	0.6221604492860444	0.5210535032356601
BS_BA6AZWB3	0.33066939468508927	0.7242861299812658	0.36744477287951555	0.44240764733098575	0.22947392639388808	0.5225133191152805
BS_BB0YW800	0.362175689441207	0.4523505585658095	0.5126501042069057	0.34999516203517506	0.7158182937899342	0.5849731432242056
BS_BC936YNZ	0.40839060370943026	0.3836773691558828	0.47691956119520706	0.5561243850498293	0.187807269871485	0.4004931091636819
BS_BHR08WGW	0.5452776487109695	0.396929192754335	0.49301188065799606	0.5079054271418469	0.6433732231759449	0.46448333607752895
BS_BJDNWMJH	0.49558144867129905	0.23837447493056999	0.463563855812935	0.5177792283313648	0.402808704925628	0.5910623500247068
BS_BKQZ550R	0.5392607935678062	0.23595794023345382	0.6018584816997248	0.6823098527497315	0.6008177553396711	0.47577794152903763
BS_BKR4E30C	0.36420599689183203	0.6417327980545403	0.4005694160482232	0.8361621256041373	0.5908888440831691	0.4514724907628499
BS_BN986DF6	0.6138783413947978	0.4567754529767182	0.584226184643613	0.5321856925968281	0.34049972751945773	0.4054054637792896
BS_BPSTSCBJ	0.5979287378339371	0.3528898542492049	0.5448417625830307	0.5584941841792053	0.4338644132051962	0.5280133645771254
BS_BPWEFR89	0.4455729216029593	0.7014095342031021	0.3988204831900032	0.6385815248109364	0.6170853355154757	0.45580227767024606
BS_BSV07M7Z	0.3869726877902996	0.7354557621014747	0.32327692841679156	0.6693469649043774	0.6284054565886247	0.6044506080512915
BS_BVSW4GTG	0.381909688573101	0.7940631160491262	0.39676274012305257	0.6159538542363501	0.6021535081833793	0.590054222998802
BS_BWBDH9GM	0.8815640534739341	0.7592932139285191	0.5603340200126674	0.3599270676344994	0.6822194948799716	0.579058235137317
BS_BXXJ9P8C	0.5881964690003912	0.13363540196996823	0.571213174552384	0.5048948510864778	0.39739517017234616	0.44356435826106483
BS_C05FKR8X	0.43412035854224296	0.3157584677954117	0.4240904950672805	0.5774779723615463	0.31858770416676674	0.5292213124642594
BS_C0XFDP38	0.5531379552933441	0.4092212426274806	0.48391936725102286	0.750235289727125	0.5421830219877943	0.48427648784831073
BS_C3P5BC92	0.7442340076676462	0.391409324641361	0.5521608883646175	0.3712378005465939	0.5845074666456759	0.38829072325999203
BS_C41DJZ1F	0.628003890454132	0.435927729111525	0.4767787411489787	0.8445858441838172	0.406557893952991	0.8298814728649738
BS_C51RB0YR	0.6638677426567098	0.05070937577623215	0.6329412182281559	0.6030375631276175	0.5276117048630166	0.5658232016851703
BS_C6SKJG3N	0.4613783558393139	0.41272690708222753	0.533508710237057	0.23929728889916121	0.36535263687209957	0.5223868321089701
BS_C6ZZ3FY5	0.41550343324551126	0.7116738546308299	0.417260269287154	0.5899024149994887	0.47101473020810025	0.5132730459353353
BS_C7A2TYAC	0.5436960484373708	0.3305757228105434	0.5118733158498125	0.6293177925921993	0.39610871231097283	0.5968993713883564
BS_C7N3J4NW	0.31025740070678054	0.6196352226882368	0.57677362600512	0.7016183341186535	0.683733595988484	0.37166055821168026
BS_C80S5N37	0.3029352913339043	0.6149506310565535	0.4267007580139468	0.613627180936438	0.5000932035313198	0.4651631908451693
BS_CB6VK7PB	0.6340131771697921	0.2628137650060115	0.5677144931590078	0.6467184305885327	0.6545083014936316	0.4187990612737116
BS_CGB2WS2A	0.3790952789759638	0.5642670888817639	0.5009378508018357	0.4691613062684385	0.5549005279026239	0.4522267303738208
BS_CHDGRYHJ	0.39835240547022677	0.56908827481055	0.35524134836361965	0.4229727647233616	0.49663111899927836	0.6646921998430632
BS_CQEETJ66	0.6271951666246126	0.4044130449985853	0.6965311784144106	0.5690960991906273	0.597229319296687	0.33254845068400024
BS_CQSAJ7BF	0.3825793063742755	0.5937142135563817	0.5059108494206545	0.6734703059156015	0.5314499684180141	0.4346878624685201
BS_CREQ97QC	0.35272017295249114	0.5801506685130817	0.5731870007551179	0.39229474971435047	0.4294712896648933	0.46899851032300716
BS_CS170P7T	0.5702734770183047	0.1735722308958022	0.5279726429681129	0.530247836603275	0.5441305005945095	0.4701046658186825
BS_CS66RYDA	0.5859724276584987	0.16196597794028916	0.6693420888499203	0.351017350569597	0.5114161293752817	0.40076248864957087
BS_CTR5X93B	0.453477776083928	0.38134696839692056	0.5514072873919589	0.5362384144082774	0.6489387952751051	0.45026550528133014
BS_CVGFNCBJ	0.2976359259558911	0.5131631922963437	0.5926201168994059	0.8434847950097557	0.21560566892572586	0.49754481628780367
BS_CW9QV8AG	0.3301839921748832	0.6960815008473522	0.5173830136932254	0.5708482466063514	0.3785735011079834	0.3682634572808293
BS_CXVGG342	0.8054408325819605	0.789109644750487	0.4985197642483196	0.6542841409423433	0.7671506968114574	0.4792011574727724
BS_CXVJK2FY	0.2974413076260334	0.4173324611143864	0.39834999545972616	0.41959098705106973	0.4525336424851251	0.5577889016321852
BS_CYEY58NY	0.34372808209838457	0.6017808144809266	0.38386188950414823	0.6113738904596344	0.3114173029272397	0.4873397732609893
BS_CZ3ER8DY	0.3716259390680958	0.1876288914379953	0.3750493733819795	0.5400994813841266	0.5878271002094017	0.5352983962825656
BS_CZ3NA7KV	0.42208558720862444	0.3057161048422525	0.4222611247791205	0.36860084538344257	0.34892326749252417	0.5711780338906951
BS_CZ82ANWP	0.5512836194201174	0.5926283479087368	0.4824720486442944	0.6575468847049152	0.682126963694459	0.5123802611844752
BS_D0BGESQF	0.3606433583130113	0.23879673745608368	0.4991263654873009	0.4735139040960341	0.6028908089657252	0.5978277394774076
BS_D0RDN4K5	0.5716222753834941	0.19518259770894297	0.31579826899142627	0.4944211857093696	0.6431874944089879	0.4463280116732197
BS_D144EJRQ	0.43396911719801406	0.8859257648642928	0.2917957144512977	0.48587786680233463	0.6706561459124681	0.5221013100951497
BS_D29RPBSZ	0.6177430703577693	0.8259160322460626	0.5979621260684452	0.34839336352933065	0.3722220611711805	0.5815813860407946
BS_D2K9C7XR	0.681313790472815	0.6936855595585347	0.6095002120594686	0.507157048726391	0.5661539438619353	0.5339063701077879
BS_D3YBV7KB	0.3630615715598844	0.14102479441316404	0.5715526150126821	0.5048133759739108	0.5803389437728009	0.3011457508689021
BS_D4PJYHZ2	0.40134677023957827	0.38520237110872846	0.54032198405188	0.47013561161034306	0.7283896798391106	0.5021709230677609
BS_D5NQV7N5	0.5085482301547185	0.4466609439754178	0.45799842280980035	0.44122815476075344	0.022930368099342187	0.5531167880352099
BS_D5P6EZ1M	0.6914273036285231	0.22135431374696568	0.62031202759115	0.3626457249508332	0.5945133300412303	0.42104744754074325
BS_D8N31T39	0.8361589804202888	0.3525732359906605	0.5537980213818731	0.5193524763791099	0.2933369429601536	0.5074258341197093
BS_D9GEXXHX	0.387251440713816	0.2038720430115309	0.4282307700608044	0.41630277426965834	0.4391233454094134	0.44312619893483374
BS_DBDXCXT5	0.4931415796521801	0.3859570491466099	0.5341214923604695	0.6203955817592886	0.5772580804155547	0.5871634694147628
BS_DBEX7AG2	0.6351007095627573	0.11165032768849491	0.28155916044954554	0.6245042204132232	0.44103185673707634	0.48654432531713476
BS_DEHJF4C7	0.5386304868134184	0.09177778808097234	0.7080393248389066	0.4096370824848422	0.5431360294348602	0.42259730915518723
BS_DFGS950G	0.4911551743533396	0.8284924192452278	0.46552770266589366	0.4171539202111285	0.35278334421141716	0.5010166589389177
BS_DFWFBYSN	0.38104945414594027	0.8117061952005362	0.2639562103114092	0.48252357299359305	0.5394931142084448	0.4545311913672205
BS_DGTPWJ59	0.23150637555589923	0.4309581061142546	0.4721097487515859	0.32975212278054616	0.26419691139502277	0.40572521943216966
BS_DHA5FMVW	0.7022663555011763	0.09409617621904005	0.5094112856391125	0.5552808007894082	0.549775179497339	0.5762699818355933
BS_DMZP9G1H	0.32141704090615997	0.49311238308172145	0.5892771811621638	0.4676587906228092	0.554031110619201	0.5624980025458325
BS_DPF1CX0G	0.5663484326719671	0.3169593897805504	0.557592468880509	0.43573139300684355	0.3782995769319882	0.45527786725262903
BS_DRD9QXR5	0.5908690431744101	0.5603359669430896	0.4597676665401753	0.4532127413717505	0.4552777706620853	0.5304361426662687
BS_DRY58DTF	0.6421370614274721	0.5940365201970879	0.6100594587357143	0.31749159414125366	0.3290075928012679	0.5221523013222721
BS_DS438CXE	0.32641189415332067	0.5022608397892634	0.277730433945475	0.44058331340978424	0.521483739341358	0.54804372675063
BS_DSS3S5XD	0.4027716261711369	0.27975339040041003	0.5979505985929885	0.7013871206388178	0.693623349451074	0.5165092115654832
BS_DV86M0Y7	0.46580359741280025	0.31484155736780933	0.517946739309657	0.5202296196940998	0.6242588049175382	0.36460570409387705
BS_DVCQ8XDZ	0.32341363019128344	0.5925072157569439	0.5428995634628911	0.4985587302164594	0.716964615683967	0.49820267080992725
BS_DY88N5ZT	0.7047014827595786	0.3974900559385058	0.5148687608766169	0.3551594933155301	0.682419353714737	0.4883203031672429
BS_DY9NTFQR	0.6392900127319197	0.35052072856199545	0.5198080155022418	0.6285362841121392	0.32273254761703096	0.47414532602739673
BS_E054DFJN	0.592564125923961	0.5876613679119488	0.5101247164680138	0.3488956099179476	0.35878698051625707	0.5991342173697508
BS_E0N3PTPN	0.5799817874837714	0.34112004044415545	0.5491827064929895	0.327519338360225	0.6300385962390274	0.48312522787700024
BS_E1CGF3KV	0.3078344814202281	0.24757962303777264	0.34097120518531054	0.7190669567756202	0.3067765845464367	0.4895587298696059
BS_E2Z940S4	0.5400344784977058	0.12940670268940818	0.4598875008007138	0.582543716416742	0.535186353748015	0.49270416220248364
BS_E3BAT4C1	0.49443466026246646	0.5740568177242098	0.34545699891184556	0.6745683938180377	0.48552918308547227	0.5630211992546363
BS_E3EJHXQV	0.5572363122415277	0.2232720788720236	0.7954098134630666	0.4150575586979521	0.7489688882237764	0.4693423499793688
BS_E4F1D721	0.3167353475796596	0.25277489729927727	0.44023923925480635	0.543534584634378	0.4990642528215462	0.3315069152466131
BS_E4GC9EXR	0.4475090614345504	0.1788107957249625	0.5793702678990479	0.4120991744052928	0.5674136541434137	0.4485293367763907
BS_E4QK839R	0.29726769640591955	0.9014151078515249	0.35878865777561886	0.5176344822073005	0.58701699575474	0.5041623022690335
BS_E60JZ9Z3	0.8905029039191931	0.8888163611562839	0.5912615239688173	0.5236721206249473	0.5725864572555519	0.4674762308907315
BS_E94QRJDW	0.6012098640039614	0.29960461025424556	0.732233606832396	0.6009870239192664	0.7127116933030215	0.4964768131698864
BS_EBMCTR80	0.6491569988077232	0.14625466576944668	0.3494851670182145	0.4536565784818652	0.7641225540524339	0.4671553107892689
BS_EF775B3K	0.2849486417418673	0.5646282021193596	0.48971305941124266	0.43863920784988997	0.5904399012676547	0.539014775637048
BS_EFE4YEK3	0.544550162153998	0.7396112639489064	0.2628946121904961	0.5162705330429802	0.5593607563687335	0.4367234199722998
BS_EFEZB0ZH	0.4772320373975608	0.4260434855202894	0.6116175898694756	0.5914589951463772	0.4671323491610223	0.4463457808367637
