sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8MA5B8Y9	0.40103301567051236	0.8031149673624953	0.46893340210099854	0.39371790683088526	0.25142672911579633	0.5430422580067596
BS_CZ82ANWP	0.5535230596358721	0.5947221022062112	0.4818362750103247	0.44640978612857296	0.5853126528642841	0.5700062628913646
BS_7XRN3CFX	0.4401512437262119	0.2149766982958042	0.6870604302324743	0.4872747021602222	0.5873748461766536	0.4563685771781607
BS_7Z93ZYMS	0.4474335926394098	0.43336959086660726	0.5114146108591291	0.4902412042370222	0.3929203456425083	0.5384159441045218
BS_7ZV3DPGT	0.42513103341227126	0.49557247545550664	0.4215123199042833	0.48650270115574684	0.5825595615834334	0.6217966190923073
BS_8PNA0V6R	0.4159124911600105	0.9276338565632526	0.3107370342651563	0.3848880629872361	0.7767555365663975	0.4897177846764828
BS_850BAHH9	0.6249137839714383	0.11751845233366479	0.48837707450762596	0.4223259697230756	0.32101746082821403	0.5961519109498781
BS_8ZD6J47V	0.7428451566037407	0.31421942900117006	0.4603380178250096	0.5750092934219893	0.465609830508136	0.47746496576404857
BS_8ZS9F31R	0.8313213493166431	0.0749360129146441	0.5378455569198827	0.3195251044991663	0.430171957195397	0.5496767408502141
BS_86Q14TZG	0.664370549896064	0.44412272940996145	0.5396309632705985	0.47301218582403975	0.6040157994681203	0.38391561366587446
BS_893A91ZM	0.5503352154277723	0.26956002164452925	0.6586259579894017	0.6962121045066298	0.2957552223103855	0.485235769800691
BS_91VYM11A	0.30681946211114985	0.19027344365641605	0.4274694827532635	0.3392061935823954	0.4685736076631418	0.5268038037402213
BS_8D0NYM46	0.902830423191078	0.5519306483547393	0.4399171231489322	0.40037831526953116	0.4243221371030063	0.5236327704314215
BS_8F9BDWY4	0.4430858777651273	0.43030921676855804	0.6388353580596657	0.4973006417690588	0.5347554102001735	0.4641314127770751
BS_8J09S6MZ	0.7196001632511796	0.30833452944977935	0.6424134626959217	0.3030612270864741	0.5232982857005977	0.49951119174518277
BS_8J3B6ZB6	0.5610968851490081	0.44628571954899743	0.5563327781748193	0.5330751288147705	0.1743981828842458	0.5210881390170552
BS_8NY9J9NQ	0.5602452236720894	0.5622031462711474	0.44078004758497985	0.8001487949041959	0.6664833239153708	0.5075738061186652
BS_97M1E2DW	0.5749471438944698	0.7453709872158908	0.4287450165204976	0.5317912003976879	0.37703603201168784	0.443654943497053
BS_8Q77HZ4R	0.37352228655243586	0.23633433854450628	0.3485249857574666	0.2829794111195493	0.6063630556966673	0.3782979424864511
BS_9CA93S6D	0.4604535048965562	0.7163966749067535	0.40243987295675915	0.5733497073208331	0.6404761566734667	0.5443341450329872
BS_8RCR7Y4B	0.6040667389709221	0.4208131649040421	0.5773184354777426	0.4245747407693605	0.5846704209975644	0.4657514266873124
BS_8RHPJ740	0.5463402822493642	0.5264739602294553	0.604288610837648	0.4892346292317901	0.5161558089167567	0.45613282798985116
BS_8S86CM61	0.4763119025717729	0.7931567000965152	0.333981376632099	0.44201304077770287	0.5357047160498999	0.4377942710716221
BS_8SKZ7BRN	0.6493899432326175	0.8344472257163619	0.41353317857208577	0.5078312878972533	0.5921568349780029	0.3680454303153542
BS_8VAZSJEN	0.4468158151156574	0.1974057354012211	0.5627914245012755	0.5566956597937156	0.42202719222820206	0.5048109947861641
BS_8WPNFT03	0.6580030091113401	0.48680900873965466	0.4244754998275895	0.5450553170707769	0.5435302720302099	0.5684701260648835
BS_8Z3SCKB5	0.43700216600503833	0.20156979375337153	0.4955399324139958	0.5611014605447391	0.6763509954902108	0.4952838700749959
BS_8ZP3CBQA	0.34646035552339444	0.5826435362771943	0.5269160770049501	0.48300178077567224	0.7196243917423346	0.57955071683878
BS_9RT63JD9	0.30201703371555855	0.8920437308131758	0.28765467656654853	0.3841820549918415	0.4977848372546736	0.5777694792108754
BS_9XVACXP0	0.8343229932398268	0.43984316494467873	0.3082931913021851	0.5080405834403858	0.6975898482503785	0.5475985053689446
BS_90B22NGP	0.47078741271698504	0.8262836570211054	0.41140804307122597	0.4203025115145452	0.4599119966026505	0.6129894127564364
BS_7N0B2CY1	0.2984877283665978	0.7025277793606236	0.5178542495230454	0.42716692818644814	0.4453605546343726	0.5547533954961232
BS_A0DYVX9J	0.9388848846248807	0.9292302676840811	0.4148410469856724	0.4314801114179074	0.6259490517937752	0.4240110859914657
BS_92MT680S	0.4304673397169473	0.4749620849217827	0.43507325321807794	0.563236843693385	0.4394761140149015	0.6304292387217616
BS_912NX4Y0	0.35693293704147694	0.5190652797945803	0.5429347442356295	0.7110839018102348	0.2408194537547564	0.6263127608182855
BS_92VDQ0NE	0.34873641718813364	0.6452594139904586	0.4930420876055233	0.7883308200982997	0.26846947430193097	0.4968199578996332
BS_94MT16N2	0.48288924953112994	0.29460668672152707	0.5288825552202933	0.5030265372517034	0.35538189149724714	0.5016049500197305
BS_A7Q8G0Y1	0.4092667635201252	0.8831681544270128	0.37747032417705106	0.250971212379931	0.5817919336984245	0.5997790501524302
BS_9755PSCS	0.37655323988608025	0.9644012034089607	0.32082651003711593	0.47244308227393944	0.23129102921476552	0.41189053635261785
BS_983Z6CA6	0.40593261468238445	0.4619173257546133	0.5030401788140029	0.40403754482960896	0.6474899353604512	0.45548202168537744
BS_996ZS2A4	0.6742018245920788	0.3213856159528846	0.5183308253999992	0.402997051514115	0.5662877007159354	0.4183295846184028
BS_99B1XRZQ	0.2903957515045277	0.6962712883246437	0.3439093026180139	0.4607277847927811	0.4980263807481975	0.4758800824758725
BS_9BJARSX3	0.5592547897523782	0.055110035587316655	0.7057647860541232	0.3760598201468261	0.4755449626186185	0.4445808591785164
BS_9DFBHHB5	0.5434320366825394	0.2819565418595151	0.5302023906993223	0.35175702106105156	0.5904060975063956	0.4438614363410607
BS_9DZ253JY	0.37203909713144095	0.550319053234436	0.4415923982875958	0.5703918881801133	0.35441627120476654	0.5981966012258715
BS_9E7YVFJM	0.7829313746826662	0.503127667848048	0.5500792620782833	0.6363227858572685	0.3853274059079744	0.7208461218973596
BS_9F09XV62	0.3571406513362225	0.6435709653552258	0.5156389367076964	0.6953112772406922	0.6566197856978876	0.35765221429191546
BS_9FHSNVS0	0.6394868468535198	0.46419592791162007	0.3219020476954794	0.7035600528288952	0.19469278958563385	0.42331759373438366
BS_9G69F50J	0.5289382718839253	0.5803870617878655	0.5130094241545446	0.6799002999362728	0.6781417682585504	0.4491045611710468
BS_9GJ23RHH	0.838632511248051	0.8816943575555785	0.46329568654825365	0.558014404503981	0.5543293895208997	0.4420159954004792
BS_9HA238XS	0.4444853497038097	0.24918841283972587	0.6105889145795675	0.49408824360265474	0.5248846902747729	0.3747432305184673
BS_9HSGV9TJ	0.4760028192493042	0.039735101673751966	0.578938189423603	0.7130904854317327	0.4702922181058776	0.4766452252765641
BS_9P9MB8X8	0.6583584801527179	0.021354615851838777	0.6141760029513411	0.457753077705428	0.6495192042290524	0.5820234429318111
BS_9Q6Z6VJC	0.5082337976939889	0.45177431765126613	0.5629942877321513	0.5607694445427572	0.09167290056224021	0.5719754155213982
BS_9SJWWYQ4	0.4570202721345386	0.5134333022502152	0.5051760988628818	0.5700726700948252	0.18531177753160966	0.5172525821543246
BS_9XWJ88Q1	0.7139215232769719	0.14911088107898443	0.4891117162604097	0.40247372260090514	0.48374935743887837	0.6376595835229609
BS_AWH9757B	0.484709291011809	0.6358756457981722	0.4005301853643307	0.6442267625928368	0.6336106914806557	0.4302453818081724
BS_A13BMEF5	0.6021527346484942	0.4075306371079235	0.5383021119205234	0.6092500959641993	0.31650706630008923	0.49214192476509655
BS_A1VEGWTR	0.4684007362160219	0.3757164343640938	0.4967964555352139	0.5498875782907977	0.5552368555392924	0.43097415071169526
BS_A3QZB9Y2	0.46140229723464776	0.32396022076850217	0.46996450934273376	0.3700820456140966	0.6171370586216981	0.5335265824571884
BS_A46RDWGM	0.6574390391740245	0.49695047920640845	0.6199029315149657	0.7096482005697732	0.567165364798119	0.7216054862596337
BS_A7MC2KR2	0.5991527464175731	0.4230328885263912	0.5306257201951913	0.4491121532545129	0.4454392816912245	0.49698249949738943
BS_B1C6GZ84	0.5899559895222519	0.9571501223329205	0.3671803658356413	0.528056737320322	0.5430595536975538	0.4833099354629543
BS_A89VAPVV	0.6040270440723293	0.5875433478820805	0.462016957156859	0.553465181952572	0.6676010265887715	0.46993607655346814
BS_AA164D3A	0.7370477220325992	0.5582299270896878	0.4829100106049416	0.4318204420035964	0.6799289985775356	0.47509970148443703
BS_ABYF92Z9	0.5067682789865872	0.474273426213412	0.5519379099438149	0.37366866511535746	0.5469386067715545	0.500366388939747
BS_AD4JPN9Q	0.45715648505930573	0.6125988516254534	0.6012052735084795	0.6957019336591478	0.39481037784958534	0.587196183867751
BS_AG3D3435	0.3181650620236523	0.37396371307817866	0.4681081985438468	0.32904458296545114	0.48768997305235956	0.5458149349429451
BS_AGS1HHGF	0.4407261325657749	0.3987766182818293	0.44536291056881744	0.7924220668399353	0.5098695766874396	0.48988778720520226
BS_AGTPCRR4	0.28277602303075855	0.6152313486488936	0.461288650962869	0.6607056909640525	0.20630155133010222	0.42942652292620753
BS_BWBDH9GM	0.8811627024132384	0.7864010409638773	0.5658595122699177	0.7069810452059458	0.5699519233057514	0.4860475531986575
BS_EVCAC3NH	0.3774856366601813	0.6105114123365493	0.2926483758532854	0.36983921214957993	0.37787977809873124	0.48645841332822415
BS_AKRHBPNZ	0.3543878959783987	0.1747812444265611	0.5712373460399945	0.5089062155072378	0.42422840690189284	0.5945389235715488
BS_FWMJPKCV	0.5372844515686884	0.5292665487775081	0.5198414498277324	0.47237193939219535	0.5503952194396613	0.4766067000133784
BS_AP0SZ364	0.4658248135873825	0.3657895463980342	0.5305511518120148	0.44080585862007327	0.6157337146705926	0.5257027257696798
BS_ARBQDTT5	0.3698284993027888	0.17577670452670013	0.5321078696380411	0.5069057256080014	0.6658437562992322	0.5945847474292824
BS_ARFQ1WG3	0.6185254588292917	0.40502695615398765	0.6115040152569855	0.4163403261651578	0.48305040177366376	0.4442477651692709
BS_AVYNZHSB	0.27108732960158877	0.279383026271921	0.5314573037089759	0.3829729966017338	0.4144178090647677	0.5945827487786169
BS_C41DJZ1F	0.6286531111800505	0.44278315076999963	0.4761043401234748	0.7629123136677703	0.4582923652985072	0.4010563824227824
BS_AZN38B7V	0.7437114787662199	0.1958403040964415	0.815316639074245	0.3569863391539744	0.39182322462644886	0.4592148019511487
BS_B0SVFK4P	0.6723203368835824	0.34024868991140506	0.7034724470491804	0.6411730422733615	0.3760145714730645	0.4263264231749986
BS_C6ZZ3FY5	0.42164067249234655	0.7137495389663797	0.42155250844743214	0.4229049826934661	0.6342778477457683	0.42075595564936924
BS_B1HVNV0T	0.45925599948256957	0.6640434345949188	0.4456342517510057	0.6485081604225494	0.470775209305923	0.49661094838526354
BS_B24PKKQB	0.5583809304727375	0.7337478772198334	0.5417455257700097	0.5337559579689982	0.4993103436851215	0.4721659072259109
BS_B3M5SGPA	0.5681805684571937	0.05225964723218973	0.8671666554345897	0.3279844805134178	0.5249416981306123	0.5522081728722374
BS_B53Z0T1Q	0.8364900928106836	0.5802008232659169	0.5396384082666036	0.6484082871694667	0.5921560357706114	0.5992377890147692
BS_B61168DE	0.9065131800126818	0.10201202742998511	0.6505037814078733	0.32959065333935456	0.5927221309813684	0.6544223828301378
BS_B6M763JS	0.4328799536515001	0.2257134448225466	0.5026478032408478	0.5537550026801119	0.6696787050237228	0.5209116207655513
BS_B741RZY9	0.304408791075601	0.10316484171741316	0.3586005566279243	0.47888992993912294	0.1846255178098437	0.5058323787389108
BS_B7GEH89C	0.5586151144243299	0.35417434662041797	0.6378187517402838	0.605904503414016	0.25231079279854896	0.44545466270516426
BS_B7QS4DHK	0.6921673461409396	0.18145826216834982	0.7152101985857274	0.5036061856624626	0.4460034056726853	0.6160421869984268
BS_B7X8VXQ3	0.43780485203105707	0.46370068898115174	0.5502173499899716	0.4546637044560232	0.8564998092302307	0.56217332174848
BS_B8T7M0WV	0.4085450392428162	0.6849098169714745	0.4610715813160377	0.36395963224862465	0.497901884191642	0.5788027024438288
BS_B9V8RGTA	0.5551796760103577	0.9611166801263371	0.39473104957762706	0.3815316227844762	0.583920509757776	0.3968839792467739
BS_BB0YW800	0.3548192612254345	0.4523306793038497	0.5142626912974932	0.5722865339637555	0.5376112411232278	0.5467082754766432
BS_BC936YNZ	0.4038222483305517	0.3877843902519724	0.47832548525980895	0.6751118668684974	0.4672077981077052	0.3657727712921062
BS_BHR08WGW	0.5474611286052598	0.4084372313099724	0.4969871411349985	0.44910908394155197	0.38515485773011165	0.6000605176241637
BS_BJDNWMJH	0.48757067535976834	0.23751821557027056	0.4647539578665007	0.3512447551679609	0.45955549494408204	0.5403759485395775
BS_BKQZ550R	0.5335128088531957	0.23793827133517578	0.6045954091795469	0.3968185753476707	0.29799423228134286	0.4183504129412331
BS_BKR4E30C	0.357922589911915	0.6471436941323984	0.40320967524930235	0.4454221388667039	0.5458810222503686	0.4984278383459796
BS_BN986DF6	0.6112202237634602	0.4662914941289126	0.586517887069999	0.2809467308630036	0.6421090510572818	0.5226221917514479
BS_BPSTSCBJ	0.5908310114365982	0.3489461419759275	0.5459489684663261	0.41533092801472354	0.5859475063197377	0.5924846299361932
BS_CXVGG342	0.8022480231839207	0.7915678476786696	0.49914601490242555	0.535846764524091	0.44751106699711996	0.5327515804858577
BS_D29RPBSZ	0.617634412195005	0.8367764960063744	0.6014528908907174	0.6337542125483324	0.2840433657193188	0.46335901989079425
BS_BXXJ9P8C	0.5860960631320667	0.1360059338918668	0.5784768909157328	0.48708621694176535	0.42854716835039874	0.5189206936571379
BS_C05FKR8X	0.4238294370634122	0.3236896510657173	0.42357599444963134	0.5062448062732188	0.46890272960904544	0.2887696461434
BS_C0XFDP38	0.5581998393992852	0.4005904833020391	0.49005241989478737	0.3950635291474144	0.5890908327438183	0.5486554906217276
BS_JXNZYGCR	0.398450060516459	0.6335915591301148	0.4910870382708836	0.5008876792448475	0.7157189658917631	0.3759485551827677
BS_DFGS950G	0.4938964525903959	0.8458032797348916	0.4701465316689312	0.4382883093318958	0.5103015095602131	0.4549674193235289
BS_C3P5BC92	0.742403945467249	0.39363485996845055	0.5576140521454509	0.7900594063069191	0.4566131033528845	0.583988401317143
BS_KM2EX0K6	0.6000645709472424	0.4370630517442551	0.5793641820597757	0.5377408298694665	0.6235474830206278	0.5437444619056206
BS_DRY58DTF	0.6415144290481529	0.6103712256539265	0.6193921128317076	0.4955972058908146	0.371141266483731	0.431615734973474
BS_C51RB0YR	0.6442809138439314	0.0507967825327721	0.6340842266326804	0.434530689395655	0.5269322956341024	0.5919726139910957
BS_C6SKJG3N	0.4600322392181284	0.41693238375008296	0.5370021512797799	0.5592701466410606	0.5317207333727731	0.4044668866038339
BS_DS438CXE	0.32859809556195696	0.5255324235294265	0.27101295776126716	0.4574983232541398	0.5875178584919049	0.54078999769614
BS_C7A2TYAC	0.538221393602221	0.33108006378913374	0.5138892574533966	0.516020205435344	0.2500324430907222	0.48598885946164694
BS_C7N3J4NW	0.3094309007914668	0.6334296906378752	0.5766667598098218	0.8393390505706189	0.6907126032661642	0.5294187675407073
BS_C80S5N37	0.2965037058763977	0.61734985497005	0.4300047881247352	0.5028094742501416	0.4653416243210461	0.4391843594516071
BS_CB6VK7PB	0.6352066356224153	0.27497509517523505	0.5705679644677639	0.35246992902694385	0.6707972161709225	0.3934180027241377
BS_E60JZ9Z3	0.891314704700283	0.903330102831969	0.5992064030908809	0.3923030474677967	0.6477948298581154	0.44807693136717075
BS_KQ6ZW085	0.30811903591373585	0.5612311830474696	0.5771969652724335	0.5830884547672874	0.5690324120601956	0.3251304890546369
BS_CGB2WS2A	0.3695092885586551	0.5717500162467918	0.5030422620610877	0.6895639623867592	0.5146713454411932	0.6376423714300936
BS_CQEETJ66	0.6300170925192683	0.4049646637257728	0.700954424123205	0.5221048893297796	0.5452702397653374	0.5529080617643288
BS_KXH37MPN	0.42476984745968965	0.2182952312285883	0.6137133271591168	0.3509154278681209	0.3407678029808298	0.5199174021114976
BS_KZPR01BD	0.3013790563060372	0.38845890205658534	0.4804216497641711	0.5054791791529667	0.7480052871549883	0.5209348830811221
BS_CS170P7T	0.5688925873044319	0.17983886462782459	0.5282346156569826	0.3436838778477687	0.42502236419714673	0.5408322454775095
BS_CS66RYDA	0.5893256402757069	0.15623435018447132	0.6752157227181131	0.41208710085586864	0.5923107619697026	0.3239504142256001
BS_CTR5X93B	0.44840075770888294	0.3797367320157301	0.5533216403374858	0.5142427179772591	0.23384496025143603	0.3926737626286928
BS_CVGFNCBJ	0.29030565961528637	0.5216528595761849	0.5930371014331608	0.5277754452559761	0.5308821309663243	0.5468545622301245
BS_CW9QV8AG	0.3294024947665637	0.7041597498852116	0.51916436326911	0.6665143855669713	0.6448940321690272	0.21730335178726878
BS_CXVJK2FY	0.29800936394632	0.4446608903288143	0.403136736628904	0.4677556735214412	0.3292356232764599	0.4402773425197385
BS_CYEY58NY	0.33385323384598314	0.6272595069557403	0.38465314307981674	0.4298185993569593	0.7658477299812776	0.31031484658027414
BS_CZ3ER8DY	0.38154754572010796	0.2022479226832046	0.37826974253474044	0.4198925010775324	0.23348213266752693	0.39832596585221053
BS_CZ3NA7KV	0.43092891510782894	0.3204244203688764	0.42423738797085503	0.3356221873474342	0.49399506126521187	0.5267843350545962
BS_D0BGESQF	0.3639705906726821	0.23669656203247286	0.5020720147943499	0.6732160880997706	0.4254961891796529	0.6037800439076652
BS_D0RDN4K5	0.5596739288200042	0.2153704214368614	0.3160018872593043	0.6614061096570802	0.4114377940943203	0.5756482469935363
BS_D2K9C7XR	0.6962397900871912	0.7085177182918336	0.614448457517911	0.4114412209002131	0.3589931299929828	0.4176674154141849
BS_D3YBV7KB	0.35272144722588517	0.14267081348285804	0.5748842504811628	0.46418483987913295	0.5624001331977684	0.686451395683807
BS_P4NX9MPA	0.6337092227691636	0.15268945259304714	0.571190471642162	0.5962020417171273	0.45034616981398107	0.6692216760442184
BS_D4PJYHZ2	0.40308732951814547	0.3824936797018451	0.5431487278735551	0.5154424575230288	0.5209354491501805	0.5368659037335349
BS_DMZP9G1H	0.32018287040667726	0.5069058193253078	0.5882315067932921	0.5341343143723456	0.7230171999215422	0.5611886641937394
BS_D5NQV7N5	0.5246505432566929	0.4446185181511414	0.45941952069158926	0.44214891531265654	0.7712695048527187	0.3565359046845921
BS_D5P6EZ1M	0.6971345467553064	0.22407198795008085	0.6309480808951948	0.5162358494968343	0.7260340831849408	0.44568269060231946
BS_D8N31T39	0.8315454961562261	0.3332583290333674	0.5547151660145141	0.3922793615432857	0.2289705514638399	0.4213182163539901
BS_D9GEXXHX	0.384302278921335	0.20758031919155248	0.43095349221646406	0.5618385831232015	0.4980890395330451	0.5589628411299271
BS_DBDXCXT5	0.48882571430735117	0.3904384532210848	0.5332033704173357	0.5255535506121399	0.5471885371056404	0.5746331871921737
BS_DBEX7AG2	0.6404274410105419	0.1268001627777279	0.28481817677294796	0.42786232161861665	0.1237857649907897	0.36986721613754736
BS_DEHJF4C7	0.5281329923108851	0.09144415074350401	0.7111424051474419	0.48369776365215783	0.5080113988624457	0.5222412344362785
BS_DGTPWJ59	0.23224418053135026	0.43769412184175926	0.4719554929643218	0.5726312961355587	0.3449295894142881	0.610785230268783
BS_DHA5FMVW	0.7185998771963843	0.09811134986201987	0.5122129454369038	0.47371124047458635	0.5056984538509017	0.48704806192493955
BS_E4GC9EXR	0.4389566661867282	0.17956348220010246	0.5808535481813429	0.681226393211458	0.6175967160394442	0.424538306936509
BS_DPF1CX0G	0.5648103870953866	0.31899866657099396	0.5588803919649324	0.38168042871428526	0.4303064136687688	0.34653295620559105
BS_DRD9QXR5	0.5964374088207381	0.5700059544498715	0.46462366775463604	0.6365991258705896	0.534650411670899	0.4275731391270838
BS_FEV5A0HN	0.5731089690148512	0.7290191212301721	0.45534281818922906	0.464689128984539	0.5451127356564289	0.549974203727021
BS_DSS3S5XD	0.3947142105060405	0.2888758658895663	0.598703986548357	0.6384961158371748	0.31819790167143885	0.42242612163836846
BS_DV86M0Y7	0.465074831699552	0.31661040491016734	0.5196345771959987	0.5360660502609701	0.6141722528821163	0.4650674251333587
BS_DVCQ8XDZ	0.32046414437256365	0.6106339806350927	0.5435839171356159	0.40607135011826884	0.4092343319806731	0.51212571842584
BS_DY88N5ZT	0.7125999607648623	0.39440322857258325	0.517653418627612	0.5440377498120996	0.33591428435404347	0.5711908091121953
BS_DY9NTFQR	0.6422695000764681	0.3698796344749465	0.5256263203867346	0.6322138798200693	0.6073019963516271	0.5006496500615341
BS_E054DFJN	0.5942609219130692	0.58042904094907	0.5142071493273659	0.3618197689007385	0.38750250551908383	0.4886330347088905
BS_E0N3PTPN	0.5773713914983398	0.3556627691900151	0.5497856813276102	0.5850074861088222	0.31036062384866936	0.43143353577232035
BS_E1CGF3KV	0.30689835521103115	0.256199669505218	0.34148779790793227	0.3625778023570906	0.6222125562973678	0.5533920385187269
BS_E2Z940S4	0.5377494370974418	0.13695736976484693	0.46304158814020374	0.5946482841719254	0.5040117435237476	0.45799421429727133
BS_E3EJHXQV	0.5422613804707701	0.22278779617892613	0.7999266394273248	0.4502936292460233	0.5246897423764257	0.4762531484483998
BS_E4F1D721	0.3182309454891293	0.2564268764783073	0.4445377464662796	0.4897480730302248	0.26053643546446115	0.5401899358009327
BS_ERJAJ0KA	0.4310869155097043	0.6007176573013265	0.4045082610430466	0.6339084683817318	0.292800549444509	0.6001667090241812
BS_E4QK839R	0.28836041595841333	0.9077460007549469	0.35465219041849444	0.39713779264810195	0.30551685728742717	0.5530805445828343
BS_SM8VQFPD	0.3838051754693697	0.5659256455444158	0.5223407050156709	0.5779164224057723	0.4651521271809337	0.46149294884633646
BS_E94QRJDW	0.6028053950417105	0.3071774576476299	0.7319382073967394	0.4747311014566804	0.49728889874956433	0.4775415148131658
BS_EBMCTR80	0.6551223655125299	0.13516419509388966	0.34945376326482863	0.4560821246986005	0.41950226446154093	0.4206565673006046
BS_FX2P2WEG	0.5807091122591397	0.1924459232134434	0.42835479022724987	0.48196264681440254	0.5583126721522309	0.4507537503597972
BS_FYRDYBMZ	0.7463280875420063	0.2059692667848652	0.7787224315536357	0.31314907298294914	0.7087981689471297	0.5520485555242263
BS_EF775B3K	0.2826966655009771	0.5772411522498803	0.49157487892868895	0.544226503742886	0.5339415415064609	0.5668479740872077
BS_EFEZB0ZH	0.46758451874204027	0.42436067861200394	0.6138563300260104	0.6218702346977409	0.29620692436244933	0.5041465830626004
BS_EHVYJAVA	0.3405372694778528	0.4836380274812912	0.48595777184067684	0.5640079688766978	0.616859989876171	0.5468413459772212
BS_EJ9JKM1C	0.7492304456221083	0.27538530702594255	0.6530084062212986	0.3539349770996652	0.49277061661841165	0.6222986799237105
BS_G3RJTBZD	0.5349373287652334	0.8839409251556826	0.4746325159130016	0.5160257312480669	0.40851690305855226	0.5037182779588878
BS_EK5PCKY0	0.3655078219056521	0.3631371644099248	0.39753538892828916	0.5749733693070389	0.445161496600204	0.5332590425966993
BS_TDEFAPNH	0.4092510957070513	0.31516207560095005	0.5878075874380955	0.5763645832922634	0.5488761596799003	0.5498752082017916
BS_EMMF4PZX	0.7370825942955503	0.4578159770082784	0.48504832864454855	0.3462137228217295	0.47276531965167784	0.5459673489335669
BS_EMYET8F4	0.28247144150264264	0.7717674772525419	0.41804008828495826	0.5315630856957084	0.6775350245271641	0.5768603650322691
BS_EN2VK7NY	0.585838708117105	0.37435814593872585	0.6446354019857475	0.5357697642331227	0.6022553059392461	0.4250555418426237
BS_ENKG5GF3	0.5846105892888662	0.45303613670531906	0.5247258476972764	0.6151292791616507	0.580762546418036	0.5893999354557042
BS_GG9W3J9Y	0.45106022756390424	0.5370755742654032	0.39320550305816065	0.46998875674171153	0.643154324257599	0.5641417525836966
BS_F4E8R9VY	0.6901656227304893	0.19908225229724819	0.6846251007067563	0.5549291448223607	0.6750944810231089	0.4409564299088754
BS_ET8CJXSF	0.39524767291895385	0.48072145839547237	0.48020632643822964	0.46769830576091387	0.6204932573559546	0.503450952807425
BS_FAQQ0GCQ	0.6645801139491143	0.02723343524039213	0.7117702048680901	0.33643810132112667	0.680658126590128	0.5301830094364319
BS_EXGBH3TD	0.5467304349950066	0.029221512858402552	0.5927333441656577	0.647331296496655	0.48138614297615223	0.5475372094669327
BS_EXYHZ6D4	0.4198916789509969	0.48166812612388993	0.5186743875097684	0.42720551385535166	0.6954399222058204	0.38952815978566524
BS_EYSS0ZDS	0.5504663918112336	0.3975554735984811	0.6447347474176264	0.3788970071995104	0.7412127983890886	0.45562670030504987
BS_EYYMKWB7	0.24795281510069478	0.31083314670088036	0.5403567299852357	0.5878963108911868	0.6311088271882874	0.47738718703890404
BS_GW0GKWMS	0.5150296508063749	0.5174312739702125	0.4986718572129454	0.40485334490014685	0.4202308695360953	0.5069326197590482
BS_F5BZSF3Q	0.8298986432808033	0.535764135932101	0.46086359706313407	0.5319043778782918	0.5627057196296361	0.5705663733124398
BS_GXTFW99H	0.6446079354764311	0.34852194472498155	0.5973746877068608	0.5531438461953958	0.4580609640794407	0.4510700169214922
BS_F6V1Y4QS	0.7309308009976474	0.2792969539902933	0.6189885259393201	0.7140844348037662	0.493361284724425	0.4567245406600157
BS_F6Z5HFWH	0.32776061924690714	0.44472835300650815	0.5431728736587548	0.5442833084525552	0.478864498563192	0.4489869990069122
BS_F8N6CFQE	0.56101612766638	0.43725246081695257	0.5673489563268509	0.4791361870191652	0.6154382393214908	0.49866784615099374
BS_F9WKPDFG	0.39718455119815715	0.2485777666620444	0.45645743496484503	0.5413102308296096	0.5791916765432946	0.5083467189580231
BS_FAVRBEW7	0.40874139093989564	0.24632541322131427	0.4021678213070513	0.44841551374303	0.5904939598865762	0.5260090450146611
BS_FBJ5Q54N	0.5389778950284865	0.47384489149221876	0.37619984346853724	0.321221977106033	0.61340039855778	0.4432228513273371
BS_H0QWRJE2	0.21936935974442756	0.06933083990464925	0.3989383585647308	0.43199006627123876	0.28527127148676235	0.4390582722484678
BS_FEPRNEXX	0.402716791272227	0.7351706713832363	0.37332766545756635	0.7284427713916368	0.5516937715415874	0.5332843956906504
BS_H1XPVS9A	0.656904656018754	0.14694862479861756	0.703873587033141	0.296300026856154	0.3183145005570305	0.4323258946436946
BS_FEYMKEK8	0.2592656252043697	0.06563248900329696	0.2993524973425647	0.38426398859957933	0.29035608811577407	0.6009408677652713
BS_VTJ9ESSV	0.49005122660692235	0.575499611793112	0.49594682943280455	0.3672725032407917	0.6453988903997177	0.5434398709760866
BS_H1ZS5FMZ	0.45079425652722	0.9036535207180144	0.416022437509441	0.5525998713043371	0.47901842360928	0.4246109143308694
BS_FJWZ3M7V	0.5955846040402392	0.262214078387233	0.6277561132090553	0.6226088284629767	0.5514614040944046	0.43973324474938
BS_FJZPQZ2C	0.3700457673749028	0.1594492373676491	0.689008922714724	0.42719096534326334	0.7519207083238594	0.4808821147558781
BS_FQX1PRAJ	0.5138800081574925	0.24455764784377432	0.5807429628223234	0.3819142381049855	0.49147656487845137	0.4494029716177625
BS_FRM9TG02	0.44012555060636344	0.30328392423064404	0.5685366683464413	0.5723040130830072	0.7013422995680542	0.6250828655178624
BS_FRZ76GEG	0.5855339400492425	0.5053695239206937	0.5281736925307867	0.5159378630488228	0.3997482122438157	0.469082795547521
BS_FTKPQ5FZ	0.3405956511531905	0.14385899908191593	0.2917549998958906	0.597633562396387	0.48569973859103	0.5611294096820877
BS_FW5ECXXK	0.3552430098364744	0.5188439629435991	0.4466075952143591	0.6040685906924801	0.5486362584780838	0.5885740338932467
