"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"EXOSC8",1127.41388838923,-0.930495040888296,0.288854085359533,-3.22133245832449,0.0012759604072146,0.00682527449744469
"ARL8B",5687.77873561045,-0.87991087331087,0.27328017066561,-3.21981236753377,0.00128274525296433,0.00683376214388108
"SCAND1",3182.31163146617,-1.04543875554288,0.324715784002745,-3.21955016370268,0.00128391894824432,0.00683376214388108
"NDUFB2",4004.30066763812,-1.32318709252745,0.411126164511185,-3.21844535022644,0.00128887528863398,0.00684316211415813
"ERLEC1",3169.77319873811,-0.684580827735695,0.212962214534918,-3.21456474910693,0.00130642447332701,0.0069192110994727
"MECP2",8940.51040154707,0.898190663226038,0.279627639256874,3.21209543381703,0.00131770594899222,0.00696177157780374
"TAF10",2209.75845848904,-0.933042860214759,0.29063700374998,-3.21033745936015,0.0013257922537617,0.00698728349955493
"PAF1",3109.0036295989,-0.890796168739689,0.277762872865483,-3.20703828971084,0.00134109144580563,0.00704552149150477
"PPA1",3755.05382378565,-1.12125811623825,0.34967840137967,-3.20654095824701,0.00134341179022166,0.00704552149150477
"TIMM17A",2534.34232179979,-1.3397365371856,0.418826730407686,-3.19878470001545,0.00138008192153472,0.00721302642044702
"ATRN",8609.80361632219,0.675828099291561,0.211310613157825,3.19826860180843,0.00138255439598909,0.00721302642044702
"MAP1LC3B",6631.01838801019,-0.940568444138023,0.294142038089405,-3.19766752908721,0.00138543910733062,0.00721302642044702
"RC3H2",6660.69486616258,0.733317876996367,0.229611938207386,3.19372713248922,0.00140448803003346,0.00729449594290985
"DDX49",2389.68905819902,-0.568453726173038,0.178067492003201,-3.19234982072315,0.00141120307751134,0.0073116681189899
"HABP4",1863.20054741179,-0.912420322470666,0.285970771378704,-3.19060692137089,0.0014197429665401,0.0073381895499482
"TNKS",10076.8035134754,0.902356323228082,0.283593510064598,3.18186520919516,0.0014632990336241,0.00754513564212429
"ADSS",2361.18984670138,-0.72502294186615,0.228580831013817,-3.17184489465053,0.00151473884645539,0.00779164226773815
"ACOX1",6984.49257971883,0.745624248371734,0.23543579571914,3.16699610649357,0.00154022380562369,0.00789088510171202
"MRPL9",2218.35364540089,-0.95406556724439,0.301273455877482,-3.16677605886519,0.00154138967721088,0.00789088510171202
"BTF3L4",4659.48956856275,-0.789836024215133,0.24968517371603,-3.16332769166912,0.00155976654246151,0.00796595055614273
"KIAA0100",13760.1124892207,0.731002307218508,0.23125881442983,3.1609705732549,0.00157244383372912,0.00801162000795476
"DNAJA1",10891.6771302681,-0.860272417909816,0.272664239930406,-3.15506139759797,0.00160464333095435,0.00815630318695993
"TMSB4X",71736.949149282,-1.25862931809365,0.399540090903164,-3.15019530392683,0.0016316135020501,0.00827378477989946
"EMC7",2280.78137860261,-0.911514018921475,0.289730806914827,-3.14607213719402,0.00165479185474553,0.00837152954818199
"RPS11",32566.8090712404,-1.18247591577653,0.37697273481604,-3.13676774622326,0.00170821385907274,0.0086214558299083
"SRRM2",48266.5775765415,0.943600080151125,0.301420689135583,3.13050866832396,0.00174503849183347,0.00877529637452359
"MMADHC",3172.61354717951,-0.770539064937116,0.246170060312419,-3.13010877098218,0.00174741587467078,0.00877529637452359
"WNK1",27521.1180991672,1.12291314928951,0.358814118738964,3.12951216422569,0.00175096822764387,0.00877529637452359
"BUD23",3255.68866932972,-0.819893826614005,0.262243365530995,-3.12646165501221,0.00176923575113902,0.00883574826329215
"C19orf70",1483.12306381459,-0.820454287728651,0.262450979295735,-3.12612393343042,0.00177126888261801,0.00883574826329215
"TMX3",4080.74229278545,-0.818474122267624,0.262241913981153,-3.12106524026684,0.00180198107967023,0.00894933574146157
"GSTO1",2222.20209254749,-1.04915536674418,0.336160061287789,-3.12099945105015,0.00180238370177688,0.00894933574146157
"NSA2",3451.91544765861,-0.973499706979524,0.312596410269876,-3.11423827976484,0.00184420488478632,0.00913584175026943
"TRMT112",3499.23943672527,-0.890092980593575,0.285975722673388,-3.11247742386212,0.00185524203077473,0.00916934137329906
"ARF5",5340.09475063918,-0.799778452906042,0.257055623075291,-3.11130502938576,0.00186262428571166,0.00918466458126784
"SMIM19",1204.68455677287,-0.629076816267763,0.202797399778125,-3.10199646029001,0.00192220256817058,0.00945670758882083
"RAB13",4237.34944783175,-1.06062733445144,0.34282121129023,-3.09382062579997,0.00197596914307294,0.00968590736145871
"LSM2",1525.6415441099,-0.88314167710213,0.285479075279546,-3.09354258709625,0.00197782164303912,0.00968590736145871
"HMGB1",25788.1400941088,-0.992994944976024,0.321386361736631,-3.08972334610067,0.00200343012538718,0.00978896951926082
"GINM1",2121.31192537667,-0.616280228829689,0.199572236641291,-3.08800582286094,0.00201504522615291,0.00982334547749545
"URM1",3245.49894726514,-0.52499743020089,0.170086246760096,-3.08665421338499,0.00202422917566425,0.00984574054829889
"NPM1",18263.9622163602,-0.807435782213516,0.261865733620419,-3.08339610169812,0.00204652557883508,0.00991459511347407
"SNX27",7687.09459304508,0.986569213529267,0.319990642296705,3.08311895138011,0.00204843257670641,0.00991459511347407
"COQ5",1343.96818175432,-0.703627992082838,0.228260583234813,-3.08256459398867,0.00205225185565617,0.00991459511347407
"ANAPC11",2865.71089338805,-0.942767303099078,0.306021347515744,-3.08072397808972,0.00206497979615479,0.00995366665786971
"IK",4337.05179940799,-0.742617084266484,0.24118816884584,-3.07899466138881,0.00207700403635407,0.00998917860533514
"MORF4L1",13409.1794502473,-0.698093222222086,0.226857586455112,-3.07723110842589,0.00208933244273506,0.0100090940135398
"RPL14",13221.637273157,-1.00776868977386,0.327509419443378,-3.0770678030776,0.00209047744431974,0.0100090940135398
"RHOC",9353.68238855832,-1.1928647700652,0.38915495055206,-3.06526942127547,0.00217473994182951,0.0103893478290073
"SMIM26",1391.06149081113,-0.881828629252014,0.288146705934871,-3.06034603585345,0.00221081397080672,0.0105382132608454
"RPLP2",12626.3641674332,-0.88811155221384,0.290266541723099,-3.05964148310644,0.00221602090437744,0.0105396116183805
"HPF1",1175.11906210839,-0.858492194566918,0.280714706829789,-3.05823732665159,0.0022264317301665,0.0105656992504583
"CDC123",2397.61372134226,-0.664927104819989,0.217790290732006,-3.05306128471169,0.00226519672146636,0.0107259314956851
"WDR46",1822.41249332674,-0.616659006655335,0.202293039642328,-3.04834515189273,0.00230105468607829,0.0108613691861166
"ERH",4432.11633582959,-0.93132655027645,0.305556305272935,-3.04797032234223,0.00230392679705503,0.0108613691861166
"RAB9A",1634.79365010791,-0.794577261520507,0.260837415414852,-3.0462549257236,0.0023171128752226,0.0108995770117379
"PPIB",14185.6062273221,-0.947999890724869,0.311664924584172,-3.04172788128053,0.0023522443848581,0.0110406218939182
"ZNF865",2410.245302959,0.747667378316338,0.245942610950947,3.04000748558964,0.00236572268676834,0.0110796400941443
"POP7",1542.873647547,-0.716649549208246,0.236218184877292,-3.0338458048034,0.00241457808142314,0.0112673463632066
"COPS4",1775.88916294237,-0.879808977798831,0.29001857018447,-3.03362980253029,0.00241630737858976,0.0112673463632066
"TXN2",3561.55277541853,-0.680020368764381,0.224295646668263,-3.03180368796967,0.00243097247322633,0.0113111409003698
"NGDN",1366.42125936991,-0.742621716202902,0.245126836349462,-3.02954065439082,0.00244925937352915,0.0113715613770996
"GLRX5",2373.11513428266,-0.818981359793293,0.270510858550875,-3.02753598942597,0.00246556352974766,0.0113999965385265
"CNBP",13319.5590107884,-0.802660325079737,0.265124821610874,-3.02748086807884,0.00246601323723836,0.0113999965385265
"RPL36A",7136.83978832816,-1.12659646657787,0.372228281232455,-3.02662780712871,0.002472982510218,0.0114076289987476
"MRPL32",1680.88408480107,-0.899779604718862,0.297592759645766,-3.023526532668,0.00249847118925613,0.0115004736071983
"TMED7",6088.4025996346,-0.84822397147736,0.280813284670608,-3.02059773444237,0.002522762755952,0.0115874220803363
"TSNAX",2774.11043526861,-0.850347415157601,0.281700192063783,-3.01862561373428,0.0025392411055885,0.011638188400614
"LSM1",1247.11996673651,-0.956389637249995,0.317002515438739,-3.01697807011508,0.00255308281323895,0.0116766793910396
"TIMM10",941.948530518295,-1.04667099854639,0.347159461966519,-3.01495742797104,0.00257015328077938,0.0117297421005782
"MRPL47",1217.72124794385,-0.846839512284723,0.281032714048815,-3.01331293458465,0.00258412299556488,0.0117684582282095
"EMC8",1519.46716226876,-0.598427949485094,0.198643883973329,-3.01256669732374,0.00259048503671395,0.0117724372960835
"AK3",4964.92652005442,-0.880815055854466,0.292468652376053,-3.01165628760078,0.00259826612217472,0.0117828347400946
"UFC1",3678.95208029153,-0.790223917050505,0.262625116289443,-3.00894266403518,0.00262158585218226,0.0118635055969007
"SLC35A1",1035.85892965305,-0.750530928644133,0.249598764828171,-3.00694969047949,0.0026388343132861,0.0119164202147341
"ZCCHC17",2075.82578039029,-0.731064163570683,0.243430086732442,-3.00317916073459,0.00267175094620164,0.012039718024375
"RPS13",11198.0140363035,-0.932952233826639,0.310805046280896,-3.00172807678118,0.00268451855746837,0.0120718916263515
"EMC4",2855.48320205667,-0.891110284972337,0.297861791947704,-2.99169047209919,0.00277437404611563,0.0124498584286988
"GTF3A",3616.17660376302,-0.916003806012906,0.306948254174482,-2.98422875372412,0.00284294141344983,0.0127309171854904
"CRTC3",4360.40668620749,0.596804626638542,0.200114195355857,2.98232029755441,0.00286072536237417,0.0127838664631096
"USP9X",17881.2847075896,1.00062373957363,0.33562974254561,2.98133214292727,0.00286997333503103,0.0127985297373005
"DEK",8401.70250342807,-0.990614285442104,0.333324291015481,-2.97192347555641,0.00295940436257976,0.0131699633977875
"RASSF1",1256.35237395913,-0.775434594706528,0.261642642699668,-2.96371641375228,0.00303948252648438,0.0134983230213437
"NARS",8444.38873296479,-0.991736186196899,0.335470943974448,-2.95625062023982,0.00311403941694413,0.0137762933691273
"NFX1",3711.05432735663,0.522452363272523,0.176733245032829,2.95616347210439,0.00311491947973275,0.0137762933691273
"SERP1",5376.0595490798,-0.876650511454065,0.296742498412016,-2.9542465812796,0.00313433458231433,0.0138194509143781
"CCDC85B",1509.60457231498,-0.99559241129898,0.337040074408723,-2.9539288852982,0.00313756298149284,0.0138194509143781
"RPS4X",36673.4919536612,-0.932520237777473,0.315848381597936,-2.95243000157125,0.00315283543659261,0.0138582623186294
"ZRANB2",4235.17427893913,-0.733239394387641,0.248505093942104,-2.9506010631656,0.00317156266865463,0.0139120693747734
"MAML1",4883.88669713652,0.656938410874303,0.222808201817061,2.94844806213054,0.0031937380015389,0.0139807510475529
"RPS6",40682.3332900408,-1.08341230463963,0.367646543273169,-2.94688560102858,0.00320991931426558,0.0140229672690421
"CCDC124",2652.38987115057,-0.642211112457076,0.218043151201705,-2.94533952989418,0.00322600439255689,0.0140645923212084
"PTMA",39683.1952898658,-0.929924511435281,0.315831426318242,-2.94436979332848,0.00323613082330867,0.014080122953341
"MRPS26",2644.10896028519,-0.758951917981108,0.257994678647103,-2.94173477515495,0.00326379332725168,0.0141717341841191
"STXBP3",2272.00281138307,-0.719671834869654,0.244931312421838,-2.93825982375901,0.00330060283607854,0.0143019219476041
"EIF5B",5747.40694235254,-0.609119996143921,0.207349474405438,-2.93764909648571,0.0033071110890497,0.0143019219476041
"MRPL41",2063.42823741279,-0.901931794435304,0.307740998126394,-2.93081454835884,0.0033807453853458,0.0145909433633133
"SF3B5",2674.28253450144,-0.694660539817248,0.237706283355342,-2.92234824427765,0.00347402869885278,0.0149244435531413
"INTS12",1070.03002863756,-0.635002381397945,0.21730749999813,-2.92213743843819,0.00347638100119132,0.0149244435531413
"LAMTOR5",2917.40671892187,-1.00425755993286,0.343720742488008,-2.92172521408975,0.00348098504542843,0.0149244435531413
"ATF4",13324.4883811777,-0.741261211635207,0.253744457954619,-2.92129025244673,0.00348584905367078,0.0149244435531413
"ATOX1",1331.21957817111,-1.20467544959958,0.412815620944642,-2.91819250163774,0.00352066927822481,0.0150434972147255
"NIFK",2299.64309856827,-0.728562806667152,0.249789168914949,-2.91671096001453,0.00353743414604175,0.0150850819945518
"ATP6V1F",5606.77479828508,-1.24165961627467,0.426153224218583,-2.91364595105773,0.00357234803237323,0.0152037431139694
"ATRAID",3370.89874513809,-0.6653198663556,0.228438803933546,-2.91246432260758,0.00358589161429658,0.0152311633914182
"CLTA",6836.60309277957,-1.04271627690457,0.358803704799106,-2.90609116616672,0.00365974803328764,0.0155141492715454
"RPL36",8989.56991602386,-0.845869720755232,0.292156747613648,-2.8952599166863,0.00378844702684489,0.0160280451135745
"COMMD7",2420.40522933397,-0.789238853988829,0.272750811475929,-2.89362605272571,0.00380821399735307,0.0160799587092959
"SPCS2",5026.2532839961,-0.73712100850329,0.255479835845305,-2.88524143623461,0.00391113589522607,0.0164820952755598
"YBX1",37091.346481112,-0.855148301037014,0.296806684955806,-2.88116253569001,0.00396211264426641,0.0166456543211298
"DYNLRB1",4608.26913584122,-0.767548849909369,0.266427155391612,-2.88089571343122,0.00396546823221321,0.0166456543211298
"TMEM101",1157.88157769993,-0.583001552917551,0.202835262054072,-2.87426134397743,0.0040497370426662,0.0169661835088262
"PSMD14",3198.14799218717,-0.611851982240493,0.212926284121299,-2.87353900325399,0.00405900955763703,0.0169718820684823
"SERF2",12960.5106195556,-0.963120382619313,0.335387728881954,-2.87166255554418,0.00408318718810254,0.0170397597635797
"RPL22",15514.0126342005,-1.1882638081334,0.413972985437914,-2.87038973539883,0.00409966152576113,0.0170752892674905
"REEP5",7250.62759229156,-0.685806242469382,0.239014594735065,-2.8693069694324,0.00411372341636322,0.0171006525738355
"CIC",11382.7315099111,0.709138235600611,0.24737289417696,2.86667719986056,0.0041480586805572,0.0172100306959288
"DAP3",3945.95129821571,-1.02803664894249,0.359265408971219,-2.86149632909648,0.00421646386571629,0.0174600675520491
"NMD3",2735.67183110158,-0.645783429626607,0.226881062290853,-2.84635228302457,0.00442232414531957,0.0182772356295
"USB1",2203.14320365023,-0.561688905264702,0.197413113914267,-2.84524616489578,0.00443771132048948,0.018286814950257
"WBP2",9703.29184006935,-0.513746256833032,0.180581154114829,-2.84496053506419,0.0044416925823235,0.018286814950257
"BAG1",2754.12722776731,-0.844501800600873,0.296913689620799,-2.84426697091476,0.00445137332696511,0.0182907597209713
"PGRMC2",3851.65191766856,-0.727991072663797,0.256003959139876,-2.8436711491092,0.00445970505084756,0.0182907597209713
"GHITM",6800.24770382988,-1.04695937704122,0.368315638120292,-2.84256020837021,0.00447527773055668,0.0183196006336719
"EIF1",22051.2295527838,-0.676552457413904,0.238264649993754,-2.8394999318264,0.00451843047603277,0.0184610159449339
"NDUFB11",3544.44560208016,-0.964140836707776,0.339982077009323,-2.83585783459208,0.00457027849780895,0.0186373524292779
"R3HDM4",2093.60352404027,-0.564872600272044,0.199244385096686,-2.83507412265561,0.00458150544282969,0.0186476834437755
"NOP10",2220.50980042685,-0.802191519986657,0.283199107090442,-2.83260610610072,0.004617024011739,0.0187566600476897
"TSR2",2359.19994945695,-0.812874622530496,0.287347661394045,-2.82888894444763,0.00467099046235421,0.01894002748913
"LSM3",1885.19009865097,-0.659310251354559,0.233716103746938,-2.8209876888434,0.0047876040175836,0.0193762464485223
"GTF2F1",4637.34626671601,-0.572301843243301,0.203031910739371,-2.81877780275613,0.00482068759341707,0.0194733990355548
"PSMA3",2432.48117823613,-1.08338425303433,0.384797059640312,-2.81546915677324,0.00487060719670648,0.0196380684904801
"GPX4",7811.12493038001,-1.06196573316412,0.377285711163559,-2.81475206121376,0.00488148793431293,0.0196450124185764
"KXD1",3175.9515272051,-0.623486462121032,0.221835779794744,-2.81057664682369,0.00494528085166988,0.0198486697270279
"PRPF8",31160.7529914632,0.954667009013764,0.33971126387975,2.81023065915087,0.00495060060790673,0.0198486697270279
"ST13",14837.2965581144,-0.84519703234781,0.300844855049806,-2.80941162250517,0.004963214392681,0.0198621172990686
"S100A6",14638.9344232803,-2.29336597879283,0.817401106744302,-2.80568005092051,0.00502105207971816,0.0200561577485949
"CMPK1",6527.32618652469,-0.826965581166483,0.294861094687311,-2.8045937428383,0.00503800351699822,0.0200864638363591
"RPL23A",12706.695994911,-0.702635433385056,0.250669876148554,-2.80303099910041,0.00506248031874332,0.020146605350101
"BTF3",12894.8912676019,-0.857195504463962,0.306335054399776,-2.79822858060931,0.00513837347679958,0.0203937881396304
"TMEM256",650.154338397725,-0.917574024976355,0.327976257236333,-2.79768429796786,0.00514703938982517,0.0203937881396304
"SLC39A7",5696.49641275125,-0.776456553501519,0.277573259112589,-2.79730315515219,0.00515311569775275,0.0203937881396304
"FAM162A",1420.53518059389,-0.914664656356859,0.327489245915191,-2.79296089189361,0.00522280058472211,0.0206315050722448
"PYCR2",3936.51402202973,-0.527522940466609,0.189066809192476,-2.7901403885733,0.00526851913093621,0.020773848411504
"ADRM1",4023.45167298101,-0.76564568369277,0.276147393713676,-2.7725978992459,0.00556107891568026,0.0218871821543746
"HERPUD1",3974.08030849609,-0.613726285289895,0.221422873717579,-2.77173841611636,0.00557578236188927,0.0219048592788507
"TWF2",2179.71169345493,-0.814810835438363,0.29426572120917,-2.76896280032284,0.00562350555234821,0.0220519550453143
"SLIRP",1487.81560342188,-1.10912851234336,0.400790774620943,-2.7673504046902,0.00565139756055877,0.0221208900864937
"PSMA7",7229.05736499671,-0.894388703195901,0.324038169690472,-2.76013379550391,0.005777769357838,0.022574344758766
"SNRPG",1836.81019209186,-0.907770232147683,0.329047623816105,-2.75878069447786,0.00580174554897654,0.0226268076410085
"NAPG",2227.45538853929,-0.630694142766235,0.228928760831532,-2.75497993557202,0.00586957348340565,0.0228497915098096
"CCT6A",11483.3423687238,-0.804182888280275,0.293000778171703,-2.74464420640211,0.00605765334403421,0.0235392507662199
"SETD1A",3418.59356038855,0.663726575250009,0.24196961369489,2.74301622056946,0.00608776782322442,0.023613493636196
"RPS14",18648.2761290146,-0.823262489076495,0.300623560539828,-2.73851619479913,0.0061717120693294,0.0238781726439999
"SELENOH",2161.98252759367,-0.811675874642489,0.296430371061711,-2.73816704993941,0.00617826844634962,0.0238781726439999
"GTF2F2",1660.92381357147,-0.758271709358163,0.277182045557377,-2.73564511667189,0.00622581284434065,0.0240186484732207
"FIS1",3403.91626308365,-0.672228999311887,0.246176708947202,-2.73067668418648,0.00632044437470711,0.0243399518559188
"MRPL57",1966.37047283286,-0.621763961445131,0.228174388067304,-2.72495071296842,0.00643110865522844,0.0247217348843459
"EIF1B",2069.13239159237,-0.533377140389214,0.195854102110001,-2.72333913174636,0.0064625680501667,0.0247982262390118
"COX5A",3448.3281436882,-0.816526196595261,0.299929263566752,-2.7223958972364,0.00648104492740117,0.0248247167308491
"MRPL21",1090.89965651508,-0.6048497483932,0.222261358723792,-2.72134460018692,0.00650169461277383,0.0248594205782529
"SLC25A6",13080.7572410985,-1.08337645285755,0.398938822484115,-2.7156455872396,0.00661466862133268,0.0252463775671861
"CELF1",9554.12549370663,0.754284595555219,0.277981109002134,2.71343832774417,0.00665889617134765,0.0253700395871061
"ARPC2",8120.3225810164,-0.688571973471749,0.254245156672991,-2.70829927492931,0.00676290074429363,0.0257206065540954
"IGBP1",2320.26955433183,-0.682308735623713,0.252004223149539,-2.70752897350785,0.00677861536047975,0.0257347432712019
"TMEM59",9679.43986390317,-0.631341868717002,0.233782682148204,-2.70055019865316,0.00692248895129191,0.0262345208489773
"DYNLL1",10272.4653565973,-0.857080936713671,0.317495660302867,-2.69950441494564,0.00694428343829258,0.0262707018961862
"PPP1R8",3357.83722536725,-0.481271206833745,0.17837156053638,-2.69813867965565,0.00697283862241804,0.0263322866990963
"GOLGA3",8206.54582761454,0.819958919677899,0.304099152342358,2.69635384828295,0.00701031534453571,0.0264272871951302
"ARMCX3",6236.52582326399,-0.695634246318634,0.258052195655852,-2.69571140268986,0.00702384920773021,0.026431853597511
"MRPL17",1792.86472637049,-1.07314723588537,0.398383734766404,-2.69375263654933,0.00706525783939584,0.0265411174527217
"PBRM1",7690.32897651582,0.758941972564307,0.281854505975193,2.69267283820222,0.00708817855501482,0.0265806695813056
"N4BP1",3424.40475819977,0.649251860347493,0.24130806865593,2.69055180775257,0.0071333958063196,0.0267035497461702
"EIF4EBP2",15693.9948107156,0.727431508744002,0.270970746203946,2.68453889925262,0.00726299309489277,0.0271288417324375
"EIF3J",3279.46465601535,-0.513038826006381,0.191148312098353,-2.68398303063437,0.00727507987414549,0.0271288417324375
"HNRNPA1",46642.9732399234,-0.726407253609142,0.270690955943212,-2.68352982491788,0.00728494770996924,0.0271288417324375
"CD2BP2",4265.27173403865,-0.599045736100297,0.223327429390492,-2.68236525058843,0.00731035957441769,0.0271762933918994
"MRPL20",2508.89807028113,-1.12002307727995,0.417742509125634,-2.68113264226865,0.00733734260365922,0.0271849986581983
"GLO1",6865.66233670136,-0.677965515822588,0.252879191497463,-2.68098577746912,0.00734056357135813,0.0271849986581983
"TSPAN3",21928.0273962908,-0.744140497074638,0.277657306945366,-2.68006812160381,0.00736071789718793,0.0271849986581983
"TXNDC12",3251.06161527453,-0.703839982076424,0.262632115779558,-2.67994635761605,0.00736339590695254,0.0271849986581983
"MFSD14A",2558.6569373348,-0.896861798033011,0.334775151723236,-2.67899751046775,0.0073842942876229,0.0272153114208782
"RAB11A",8242.55195505908,-0.683757818082446,0.255608524111413,-2.67501962408896,0.00747248760336512,0.0274931147670981
"ANKFY1",10266.8712397968,0.666830359847927,0.249339636006174,2.67438571150965,0.00748662894625906,0.0274979778933659
"RAB7A",14685.0309694454,-0.648460823374998,0.242787103415074,-2.67090308444587,0.0075647484617708,0.0277374110264929
"LARP1",19382.5856498199,0.825361268050256,0.309109040145423,2.6701298275261,0.00758219238047771,0.0277539294473118
"EAPP",1410.12893623476,-0.651663531429963,0.244401436394839,-2.66636539065662,0.0076676305685663,0.0280188544626486
"NDUFA12",1481.47613904272,-0.963217782247015,0.361388373411011,-2.6653258740882,0.00769137512972709,0.0280578225395657
"ZBTB7A",2689.63668851087,0.856818522035341,0.321643466244706,2.66387665833533,0.00772458798660203,0.0281249855851999
"SERBP1",17501.8509169441,-0.755498086483839,0.283670326854144,-2.66329613979081,0.00773792821586801,0.0281249855851999
"MCRIP1",4609.5919548791,-0.746352161580787,0.280287455482301,-2.66280972259894,0.00774912190249565,0.0281249855851999
"NEDD8",4308.61630642286,-1.03956486300991,0.390560911294213,-2.66172275040294,0.0077741883324311,0.0281683006301769
"EIF2S2",4910.97878253407,-0.767678561111811,0.288752393290182,-2.65860501575248,0.00784648927091469,0.0283823262834941
"PBDC1",760.401074465337,-0.823370808962673,0.310059634974243,-2.65552402211617,0.00791852934498233,0.0285946893013251
"CDK2AP2",1948.69779477522,-0.711870389522371,0.268668427067172,-2.64962428705622,0.00805813271107825,0.0290499070004418
"UBXN6",4361.35742729673,-0.603925493759922,0.228075083608624,-2.64792402661684,0.00809877234612109,0.029147427319513
"RPS16",20392.4790825487,-0.79797534625892,0.302800662484446,-2.63531572127888,0.00840590553537765,0.0302021229034925
"RTCB",3708.75654394325,-0.627605772596226,0.23821523851902,-2.63461639355248,0.00842324188080206,0.0302138023985291
"SNRNP35",955.506274826031,-0.584663319705174,0.22214306957671,-2.63192239496483,0.00849032540167038,0.0304035859542286
"DNAJC13",4725.4149648527,0.630996393244896,0.239801651353718,2.6313263052311,0.0085052330827786,0.0304062082709335
"RETREG3",4098.36574698754,0.506391059445627,0.192527460500993,2.63022769909239,0.00853276958935621,0.0304273698232709
"PPP2CA",8856.80356149258,-0.558684123242774,0.212430755097487,-2.62995875049442,0.00853952290611145,0.0304273698232709
"EIF2B3",1073.21830148964,-0.622125208246017,0.236779579086998,-2.62744452306605,0.00860288684460876,0.0306023089248521
"SETD5",12220.49463456,0.729698248983398,0.277798632001608,2.62671649505881,0.00862131302122999,0.0306170801830105
"PRKRA",2538.49239100801,-0.582415925857677,0.22196502317004,-2.62390856694348,0.00869271173146347,0.0307818995372104
"UQCRQ",4008.64978682363,-0.93604102524897,0.356812134495674,-2.62334414879693,0.00870712712258951,0.0307818995372104
"GTF2E2",918.651202546221,-0.957431041440292,0.364985710391163,-2.62320144099393,0.00871077530027354,0.0307818995372104
"ARL14EP",1220.01456639436,-0.65613591297894,0.250380981433469,-2.62055012813858,0.00877880227178775,0.0309712678831986
"CTNNBL1",2378.13225165036,-0.616919998009183,0.235761515194827,-2.61671205115634,0.00887812004945068,0.0312648438913216
"DEGS1",5420.29133216645,-0.735242997250613,0.281033557975644,-2.6162106851109,0.00889116772666954,0.0312648438913216
"BCCIP",2518.62831636815,-0.720014109938792,0.275296454649999,-2.61541366689298,0.00891194479030786,0.0312866146893787
"RPSA",33090.6650766454,-0.760860481917545,0.29208505559086,-2.6049278022061,0.00918936214163357,0.0322078133885686
"PWP1",2706.48538715705,-0.526506545611927,0.202175507362365,-2.60420538808519,0.00920875536604604,0.0322231325614498
"UBAC1",1910.65986551181,-0.541920290514661,0.208376917456916,-2.60067332374618,0.00930410057892819,0.0324675962414572
"ISCA2",899.232790041848,-0.773107230971515,0.297292139890732,-2.6004967075674,0.00930889123006816,0.0324675962414572
"FAM174A",663.646149545616,-0.757785626579612,0.292124846341258,-2.59404715507962,0.00948534764217551,0.0330293355397183
"POLE3",3919.35928538993,-0.565625987723351,0.218094873353343,-2.59348594043731,0.00950084236819709,0.0330296707938132
"TPR",12867.5822654502,0.629111990831957,0.243141754365703,2.58742885389289,0.00966951619122596,0.0335616702753716
"NUDT16L1",1530.86392619368,-0.582812015333903,0.225303960962186,-2.58678104390592,0.0096877130714288,0.0335705081392807
"TMEM14C",3363.19938750872,-0.936656347379666,0.362273656464537,-2.5854939509557,0.00972395790647067,0.0336417575957735
"EMC3",2334.72845763886,-0.770623397716022,0.29841523866866,-2.58238621175666,0.00981197126064414,0.0338665213297119
"SSBP1",2553.14897455181,-0.819507802448615,0.317435929403931,-2.58164790604345,0.00983298466872883,0.0338665213297119
"MRPL16",1199.71207558513,-0.606605420256363,0.23497885995306,-2.58153188919863,0.00983629034424733,0.0338665213297119
"PRDX5",4751.53736342883,-0.91885863792957,0.356087487268496,-2.58042944720699,0.00986775174180245,0.0339203966124459
"UQCR10",3425.73012149504,-0.934405482072851,0.362523806590447,-2.577501022239,0.00995175871666906,0.0341544359156082
"COQ10B",1326.82531449677,-0.837866608570105,0.325287694295377,-2.5757709967635,0.0100016863288965,0.0342709539544456
"MRPS24",2318.69402868225,-0.950867548307343,0.369263093767865,-2.57504084311523,0.0100228250384422,0.0342886119736181
"ASNA1",3676.71022379018,-0.848160325442166,0.329616850369078,-2.57317040828606,0.010077157713313,0.0343372340401567
"MRPL44",1438.05331339158,-0.501921248259494,0.19506631367814,-2.5730800915614,0.0100797878729133,0.0343372340401567
"RAB12",3192.02735852164,-0.566629799332719,0.220232797878333,-2.5728674602125,0.0100859824332515,0.0343372340401567
"DNPH1",1100.34367955802,-0.862530250318237,0.335308269983254,-2.57235006569123,0.0101010697805776,0.0343372340401567
"RTL8A",2458.27303407532,-0.638294560588963,0.248363799453338,-2.5699983733293,0.0101698992514373,0.0345165093264764
"UNC50",1580.8952222111,-0.460923803285067,0.179508564917076,-2.56769811233235,0.0102376270769046,0.0346914851184208
"SNX19",7196.92414800914,0.627988742019809,0.244749617573021,2.56584156595239,0.0102925828646139,0.0348226975466827
"TPM4",18580.9985038181,-0.852528019006054,0.332592955900333,-2.56327743532105,0.0103689156261455,0.03502570711509
"RBM14",5190.09773923171,0.572671590523105,0.223523481904282,2.56201981842936,0.0104065379982074,0.035097522022256
"ACP1",4266.99945244139,-0.63567036252283,0.248489260520569,-2.55814018356826,0.0105233661007022,0.0354358246248135
"MRPL34",1453.07668918505,-0.760831623730579,0.298036233673977,-2.55281585850013,0.0106855972971855,0.0359257150508821
