"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ACTR10",2485.18305987661,-1.07536149343808,0.283075267613031,-3.79885357878782,0.000145366936181649,0.00160712889032165
"CETN3",740.456679733857,-1.09739927311436,0.288890244306822,-3.79867196882162,0.000145473476765711,0.00160747817087634
"ZNRF2P2",216.611720220475,1.89313827354409,0.498434278212535,3.79817030308025,0.000145768158688915,0.00160990497814617
"RPS28",8772.66951325491,-0.872165900903601,0.229686627949128,-3.7971992914484,0.000146340135237423,0.00161539023189514
"MFAP1",1754.95663850398,-1.00218851358442,0.263972965471722,-3.79655739288869,0.000146719406570971,0.00161799084083167
"PPIG",3865.49534477171,-0.531371380258481,0.139961820112768,-3.79654522805113,0.000146726603199254,0.00161799084083167
"AL355377.1",46.0571934468264,2.1765897813746,0.573576460359707,3.79476832087843,0.000147781385952862,0.00162876862405984
"EP300",11850.6104693003,1.25603058988468,0.331000962989672,3.79464331021863,0.000147855861201255,0.00162876862405984
"AC006518.1",42.6592292426269,4.03621990753496,1.06378896860678,3.79419229438064,0.00014812484825929,0.00162972327182407
"AL512383.1",127.643085914042,5.66032840504857,1.49186447857751,3.79413042292265,0.000148161784481285,0.00162972327182407
"DYNLT1",2406.43639843743,-0.751929017248811,0.198182934833643,-3.79411586512224,0.000148170476503961,0.00162972327182407
"AK3P3",56.3175861720557,2.35175488522642,0.619881383432737,3.79387887437921,0.0001483120440582,0.00163044424446964
"TMEM263",3505.0092522111,-0.861937295147731,0.227202116576656,-3.79370275301515,0.000148417333474118,0.00163076586493488
"METTL5",904.262110894713,-0.967377091364842,0.255066157464909,-3.79265168291851,0.000149047152112907,0.00163684757732598
"AC146944.4",309.31346290964,-1.54836358507075,0.408445602070279,-3.79086854460569,0.000150121397261331,0.00164780129399234
"AC093525.10",36.8554685144251,2.78922619125294,0.735858116481965,3.79044020685378,0.000150380531378546,0.00164980134885271
"SEC61B",2236.98886349979,-1.24896602692353,0.329554179374431,-3.78986553681205,0.000150728854566543,0.00165277733780328
"ALDOB",16.0581759718266,-3.39820701909735,0.896810891444945,-3.78921247669299,0.000151125614109876,0.00165628113000952
"TMX2-CTNND1",27.44911720859,1.87443799870191,0.494709853332631,3.78896435167945,0.000151276617329915,0.00165708931996527
"NIPBL",8569.51075329722,1.10821645549202,0.292520755948428,3.78850537254661,0.00015155631600483,0.00165930569967922
"AC135983.2",241.073026665855,1.50342203226858,0.397080428782332,3.78619021058002,0.000152974596059548,0.00167397915116592
"FAM92A1P1",60.8098310557289,-1.81951067483557,0.48060644934948,-3.78586404177129,0.000153175409907815,0.00167532187236248
"EIF1AX",7142.91630844103,-1.27580837819842,0.337142145818617,-3.78418537706291,0.000154212851968589,0.00168580899542421
"H2AFJ",909.627747624957,-1.1713102807689,0.309602978619254,-3.78326554218771,0.000154784126217033,0.00169119202195768
"RPL35",13289.2159683335,-0.963086247496821,0.254592538625412,-3.78285338877835,0.000155040744626574,0.0016931333455961
"PTS",648.10689155411,-0.710312314652887,0.187821522220309,-3.78184728914992,0.000155668853693094,0.00169912751857989
"AC009119.2",90.1192143200671,2.09424953250168,0.553999026163005,3.78024045819438,0.000156676969305662,0.00170926126025832
"BX322557.1",447.449695717483,1.39979010029096,0.370386024528227,3.77927353515544,0.00015728656861525,0.0017150393104524
"AC016727.1",205.981613279387,-1.08654907088517,0.287603735360233,-3.77793796566735,0.000158132253883782,0.00172263410193426
"MED13",12378.3231422331,1.20989689158302,0.320254776001804,3.77791990079863,0.000158143721871902,0.00172263410193426
"AP1S1",2105.04587463703,-0.733011282993998,0.194074737313741,-3.77695362693709,0.000158758276291742,0.00172845051264228
"CDS2",10750.4296283037,1.03297792703591,0.273728674280518,3.77372933161292,0.000160825243563518,0.00175006586704736
"AC069185.1",20.7359989059592,2.44396933833789,0.647788477856249,3.77278914627475,0.000161432711136418,0.0017557853896825
"ZNF841",1385.63321400659,1.33849331108429,0.354930230259837,3.7711448531854,0.000162500306132969,0.00176650104710589
"AC009299.2",95.5751780367643,-1.49826284043821,0.397874959642762,-3.7656625633929,0.000166108004734597,0.00180480470392484
"PEBP1",16006.2741403919,-0.781391882187728,0.207513632186841,-3.76549662763446,0.000166218367169518,0.00180508938686168
"BCL9",3972.35978158805,0.806531607244773,0.214232607857381,3.76474718443281,0.000166717675241544,0.00180959549523312
"AFF1",6999.84835408426,1.01194401914458,0.268888460589868,3.76343416494946,0.000167595862879645,0.00181820741883794
"SIAE",1480.05739121764,-0.869046829984582,0.230983414164269,-3.76237762840643,0.000168305664533329,0.00182498477902469
"STBD1",278.630679905201,-1.78681559282549,0.474990608796859,-3.76179141173222,0.000168700715038944,0.00182834408092737
"FAM32A",3850.9485766949,-0.863008397254151,0.229523221805779,-3.76000471962885,0.000169910151441075,0.00184052168086272
"AC239809.3",308.67203249066,1.53763150650969,0.409148702498161,3.75812387310844,0.000171192131267002,0.00185347240354097
"AL591846.1",95.2243417078657,-4.06193235102591,1.08113337482948,-3.75710568704494,0.000171889914171508,0.00186008823367836
"SNAPC1",702.623951292682,-0.96881990995324,0.257996882921627,-3.75516129878027,0.000173229879840809,0.00187364319860094
"AL109614.1",19.7394900348125,2.26365373937912,0.602857578451719,3.7548731579235,0.000173429284500467,0.00187485448284578
"NAV1",13477.8740788679,1.21053234801532,0.322544444823895,3.75307145245133,0.00017468103799501,0.0018874352155753
"AC002094.1",54.8723277336505,2.61127205471534,0.69607599464772,3.75141805606569,0.000175837223993927,0.00189897118842988
"AC006213.1",74.2972506195716,-1.43175405246142,0.381721205054934,-3.75078469181551,0.000176282025921897,0.00190281675489323
"NUDCD2",1490.79395899733,-1.14855437301782,0.306254761721407,-3.75032331436086,0.000176606710070338,0.00190536253399829
"AL627309.5",516.106515371932,1.85450588535089,0.494646381157148,3.74915486293979,0.00017743149910015,0.00191329853831072
"AC005833.3",97.9902759536062,-2.55444575446388,0.681642990468291,-3.74748334565719,0.000178617692264932,0.00192432166999465
"TCEAL1",943.377821725161,-1.12296925883221,0.299661312537896,-3.74746159029186,0.00017863318001489,0.00192432166999465
"TRIP12",16164.4263492123,0.772382315523909,0.206193167930507,3.74591613910419,0.000179736630856432,0.0019352365756068
"PRPF31",2547.12807400874,-0.862685530347581,0.230309385941155,-3.7457680103754,0.00017984273055437,0.00193540736825395
"AC022532.1",61.94028442069,2.0487258478047,0.547094852408831,3.74473610706491,0.000180583484314758,0.00194240449928933
"AC005332.6",79.7060075280831,-1.1618279658517,0.310520883221907,-3.74154534727839,0.000182892167379324,0.0019662512310535
"SERBP1P1",250.562355299922,-1.37257213160636,0.36689411634506,-3.74105789779271,0.000183247296628559,0.00196908217339145
"AL365330.1",20.8723961236874,-2.96944480781018,0.793901593309886,-3.74031848888242,0.00018378722756698,0.00197327033815361
"AC012321.1",441.589156762699,-3.81461238693541,1.01987560264844,-3.74027222244508,0.000183821061899987,0.00197327033815361
"AL604028.1",47.8799867202075,-1.35999937392366,0.363822532386255,-3.73808451335775,0.000185427619894862,0.00198952055603051
"AC087222.1",42.3580114178929,3.06665163027777,0.820512681479683,3.73748230770483,0.000185872164639805,0.00199329309359726
"AC020663.3",22.3621368675567,3.11794239352591,0.834590283466664,3.73589587045611,0.000187048064143108,0.002004900989376
"MCTS1",893.512999602443,-0.63897892974955,0.171049404849771,-3.73563959670454,0.000187238674227291,0.00200594160081265
"AC079305.1",11.7256361756652,-2.12600085757303,0.569542889452277,-3.732819594355,0.000189348215668741,0.00202752897137451
"PFDN5",6857.58610837347,-1.02413711355131,0.27456939978716,-3.72997542459283,0.000191498447783876,0.00204953029344739
"AC009166.2",236.761025505203,3.69362369560093,0.990681915616573,3.72836491448632,0.00019272617075369,0.00206119413707267
"AMD1P3",36.3937468939733,1.86325650469095,0.499761163689333,3.72829391330858,0.000192780466195812,0.00206119413707267
"SAMD4A",4244.78350005232,1.15904751559387,0.310971161562486,3.72718650105751,0.000193629180249933,0.00206923699950202
"PSMG2",1762.79510897308,-0.705097807892876,0.189207502585541,-3.72658482490196,0.000194091772085796,0.00207314757355386
"AL133230.1",17.929763446836,-4.51691061014024,1.21269514677002,-3.72468762835484,0.000195557219365859,0.00208776069734143
"RWDD3",529.47589167352,-0.942037557598131,0.253007920759852,-3.72335203881735,0.000196595094847639,0.0020972927211932
"AC022384.1",284.232232876971,2.51173897060527,0.674602537730423,3.72328716558874,0.000196645638862343,0.0020972927211932
"KAT6A",9701.98996732705,1.12174783180966,0.301308852335546,3.72291694424049,0.000196934319382312,0.00209932767500588
"AP3S1",1997.77531640771,-0.963149021049029,0.258776588521362,-3.7219326004428,0.000197703800624562,0.00210648341569578
"CUX1",11462.961747396,0.94038395153473,0.252734178922895,3.7208420148888,0.000198559631561229,0.00211455162747032
"AC093525.7",475.509467733183,1.75945808974348,0.473329608652008,3.71719422910016,0.000201447571704165,0.00214424194437267
"PSMA2",3277.53394961886,-1.2884287658046,0.346700011566823,-3.71626398274943,0.000202190334104433,0.00215029214893935
"AL121832.3",130.58242709173,2.49716673055142,0.671962141127973,3.7162312840417,0.000202216489388786,0.00215029214893935
"ATM",6736.65674416531,1.04456585399004,0.281097553073883,3.71602613600654,0.000202380657257713,0.00215062969155924
"PSMC6",2742.06191184278,-1.00593241220632,0.270707311068346,-3.71594105913286,0.000202448775981822,0.00215062969155924
"AC007938.3",216.551002630993,2.47999702163965,0.667797447799664,3.71369646561399,0.000204253760182886,0.00216873002396165
"ARL6",485.256427898608,-1.0426448326281,0.280824783049513,-3.71279493677832,0.00020498296858793,0.00217470500254486
"ZRANB3",677.280726882338,1.2653305581307,0.34080681867912,3.71275012347113,0.00020501927989303,0.00217470500254486
"RPL13A",41023.1030839135,-1.17692627746316,0.317111497353832,-3.71139579385842,0.000206119520246315,0.00218529484441076
"NCOA6",7684.01774270877,0.784133269256874,0.211366703296367,3.70982400268317,0.000207403376410285,0.00219781996899595
"PARL",1549.30065457713,-0.924855348972666,0.24932470997785,-3.70944119038514,0.000207717197105736,0.00220005849062905
"AGAP1-IT1",59.6217187854102,3.38806790112728,0.913759297991218,3.70783411843306,0.000209039510181094,0.00221253110469502
"HMGN5",367.248697110724,-2.22439660403989,0.599930122328457,-3.70775948939942,0.000209101107292839,0.00221253110469502
"AIP",2022.59455181582,-0.795371174146038,0.214549901144121,-3.70716169014573,0.000209595132777961,0.00221666489537559
"ZFAND6",2914.40319456923,-0.825943978628969,0.222813647766882,-3.70688235171801,0.000209826355609727,0.00221801659690361
"GLUD1P3",74.9981165572611,1.57193859202408,0.424302490182719,3.70475928940965,0.000211591569508503,0.00223497651062691
"CCDC168",43.3492387677076,1.74172593200484,0.470139248710918,3.70470224891989,0.00021163918748057,0.00223497651062691
"AC021087.2",23.7490745559673,-2.20035398450262,0.594383788943652,-3.70190780003123,0.000213984383340342,0.00225863043990337
"AC006011.1",149.618383244011,1.2866647355329,0.347697828568822,3.70052565708854,0.000215153323454606,0.00226985168787722
"NRBF2",873.621390309367,-0.772937698846206,0.20890461756399,-3.69995506973151,0.000215637641110962,0.00227384273674922
"AP001767.4",24.540344433732,2.03426540335776,0.549934014623616,3.69910816436777,0.000216358386666454,0.00228032170870865
"FRG1",822.773340234564,-1.22273079630446,0.330668602107938,-3.6977529420992,0.000217516434974113,0.00229140103012023
"TRAF6",1343.97626725529,1.03584879030623,0.28016791635295,3.69724272425714,0.000217953926233223,0.00229488257724603
"AC026271.2",147.049375044023,-2.42392617567203,0.655771668689811,-3.69629596916694,0.000218767920270901,0.00230232303923959
"TTC33",733.628383945496,-0.926868105597786,0.250779651490884,-3.69594622246086,0.000219069344179737,0.00230436453848308
"SNX3",8260.53762920569,-1.20394884117249,0.325907953457518,-3.69413764960305,0.000220634266605012,0.00231968811281583
"MAGEF1",3523.32930112331,-0.817137833393853,0.221337109588987,-3.69182481379304,0.000222650812206651,0.00233974258706921
"TSNAX-DISC1",22.8049285144357,3.1079579877268,0.841887030100683,3.6916568097683,0.000222797965781224,0.00234014239474813
"AP000873.2",250.122170344383,1.64993780026909,0.44715154060989,3.68988508463745,0.000224355375815224,0.00235534708785361
"DCTN3",2782.89614407048,-0.74468188631193,0.201832417291531,-3.68960495199488,0.000224602556115742,0.00235678846554327
"ZNF773",864.458145637634,0.723008478411059,0.195969023430263,3.68940185420859,0.00022478192308883,0.00235751720606808
"SEC61G",1455.01177800643,-1.45954583483756,0.39569890072049,-3.68852638250956,0.000225556641034031,0.00236448623504296
"LGMNP1",19.9049421450403,-2.87051958537352,0.778259931822081,-3.68838156508069,0.000225685033461932,0.00236467640336664
"AC092718.7",57.257383104129,2.02858112207056,0.550150594482261,3.68731969467311,0.000226628565717888,0.00237340306519397
"INTU",2110.7154813424,1.111234829293,0.301382760895719,3.68712140664708,0.000226805165649863,0.00237409331032614
"PPIAP22",2698.35036945366,-1.36530351129415,0.370427675066568,-3.68574921149937,0.000228030818970996,0.00238575853916582
"BMS1P2",154.491840583752,2.26310205775001,0.614320260785784,3.6839124512274,0.00022968115655693,0.00240185345969431
"RRS1-AS1",31.4266496431356,3.06543428846964,0.832192277311398,3.68356493089948,0.000229994663585172,0.00240395981704423
"TXNDC9",1142.24719299004,-0.917521306423409,0.249292693374987,-3.68049818870251,0.000232778712933599,0.00243187424987815
"AL078621.1",94.1236940748771,-1.69249277576976,0.459935082600599,-3.67985143946824,0.000233369868643327,0.00243642303327188
"ZNF124",870.60356182724,1.85563684054094,0.504280196090069,3.67977337783359,0.000233441315431448,0.00243642303327188
"RPS3A",32911.2427809847,-1.2678312884601,0.34473298781502,-3.67771966499593,0.000235328389353177,0.00245492378154034
"MPHOSPH10",1563.57448643328,-0.657344104348329,0.178757606626276,-3.67729304925536,0.000235722180711275,0.00245783633052767
"RGMB-AS1",77.3329035817573,-2.51377716118998,0.683738621413335,-3.67651772543407,0.000236439433542491,0.00246340833419601
"POLR2J3",5512.07405735598,1.8904145992009,0.514193250232177,3.67646716161153,0.000236486281243453,0.00246340833419601
"ST6GALNAC4P1",14.2929049434545,2.85425445699419,0.776513075578098,3.67573263962008,0.000237167803496648,0.00246930827640588
"SOGA1",23225.3085538711,1.40843166151963,0.383212379021526,3.67532923940465,0.000237542879742308,0.00247201343266037
"RHOA-IT1",19.2426097633966,3.33920391284691,0.908788730280782,3.67434564446592,0.000238459747713428,0.00248035143984365
"AL442125.1",145.30834028805,2.02221978275992,0.550496301974696,3.67344844189867,0.000239298978941084,0.00248787421247134
"LAMTOR1",4108.14102861009,-1.13005431922044,0.307650668824939,-3.67317361453054,0.000239556602683802,0.00248934593719098
"HIC2",1269.15018120572,1.34966478163662,0.367454326619483,3.67301371589038,0.000239706611717729,0.00248969850272244
"AC080013.1",127.916053527409,2.15504340755179,0.586880608256823,3.67203035375933,0.000240631093021348,0.00249809084371823
"PRKDC",37481.8027011898,1.49385211178585,0.40714318738255,3.66910747393209,0.000243398746006244,0.00252560053427282
"SNX4",2236.48347574812,-0.833014067414344,0.2271500474772,-3.66724144091564,0.000245181266917017,0.00254286644721285
"IGSF9B",3722.18597661062,2.88077483711984,0.785999215586772,3.66511159297946,0.000247230758464535,0.00256171905814254
"RPL23",15879.3726797189,-1.07720040341286,0.293907169917706,-3.66510420182833,0.000247237898655122,0.00256171905814254
"PEX16",622.400495365175,-1.18379998046793,0.323038572457161,-3.66457779782605,0.000247746926782935,0.00256575378350574
"AC245052.4",55.9911092970717,-2.03996181627091,0.55679208217875,-3.66377662607639,0.000248523539879791,0.0025725544803773
"ZNF765",1437.56569305799,0.887654120513522,0.242369239455701,3.66240419991813,0.000249859204894385,0.0025851327672816
"NUP153",6204.10896881504,0.934124331454221,0.255159539397695,3.66094222328205,0.000251289426008367,0.00259867676423696
"AC007041.1",20.7639407128519,-1.16094391486868,0.317132565576357,-3.66075276047032,0.000251475334491523,0.00259934601165021
"APIP",918.330397428785,-1.08735249496539,0.297147929565946,-3.6592968914632,0.000252908201210036,0.0026128974467981
"AC004893.2",346.890133619185,1.21644915688621,0.332625099441589,3.65711775487894,0.000255067221831245,0.00263393441205419
"RBM33",7022.66137518014,1.23129418660648,0.336701877325813,3.65692700137519,0.000255257034882366,0.00263462602702454
"MTR",4736.95484937197,0.998597113815831,0.273104934075128,3.65645943819209,0.000255722853291325,0.0026381643854701
"TAF1",4755.48095104312,0.786585419362629,0.215160685901161,3.65580457260656,0.000256376615394397,0.00264363733027837
"NDFIP1",12214.7488676659,-0.906315380214544,0.247998943234873,-3.65451307329241,0.000257670534368327,0.00265570284533007
"VN1R81P",68.7231077695399,1.49698639882148,0.409697305079184,3.65388392909286,0.000258303072982935,0.00266094347230451
"FAM207BP",25.0982893879969,-2.1362006246599,0.584889449002476,-3.65231519957007,0.000259886613303064,0.00267597123481715
"ZNF71",1266.11738570181,0.885200431268828,0.242391113586271,3.65195084164573,0.000260255711560013,0.00267764867627172
"ITSN1",5953.89667639374,0.937437677144207,0.256700823982265,3.65186859395891,0.00026033909726585,0.00267764867627172
"UBE3D",346.590340934722,0.751331152379165,0.205743544391043,3.6517848207726,0.000260424055329299,0.00267764867627172
"OTUD6B-AS1",1332.85846864543,-0.969380484094303,0.265559019506022,-3.65033914456188,0.000261894280222179,0.00269147509449223
"NDUFC1",1261.08413058537,-0.932739669624495,0.255561941081656,-3.64975968517343,0.000262485761075533,0.00269626178330845
"ZNF418",1149.35302320701,1.48709226119605,0.407486095710406,3.64943068450833,0.000262822144363444,0.0026984247737229
"RPTOR",4414.38169914918,0.809339201575109,0.221782444147509,3.649248274299,0.000263008821890446,0.00269904938368722
"RPL22L1",786.88395470049,-1.83995408428306,0.504352338219692,-3.64815218420101,0.000264133174320938,0.00270929140259946
"AL008727.1",28.6829158441265,2.9998935902422,0.822371338771217,3.64785766333324,0.000264436056495724,0.00271110159642461
"HELB",737.648233966891,1.3824202994543,0.379048848488109,3.64707690042664,0.000265240561333427,0.00271805043453385
"ATR",2927.15836948417,1.06722853982587,0.292960365859571,3.6429110016112,0.000269572063546828,0.00276111825164869
"EMD",2411.21179344109,-0.788934793949417,0.216689297922254,-3.64085721590403,0.000271731810205934,0.00278191115288634
"MED14OS",47.5824649628997,-2.01131447136365,0.552555590438529,-3.64002193836714,0.000272614812831691,0.00278961951603726
"PROCR",443.759689274778,-1.1655309480845,0.320259322502825,-3.63933495823286,0.000273343059585893,0.00279573769289377
"AC068790.9",80.8343619696688,2.54315186751557,0.698934559598643,3.63861227433932,0.000274111122473153,0.00280225708045958
"AC011815.1",176.747938507877,1.96089074001618,0.53914625605093,3.63702931812801,0.000275800549188235,0.00281818493520212
"AC008038.1",9432.76187231377,-1.39331966168766,0.383132164012355,-3.63665542223371,0.000276201015715632,0.00282093304050899
"TXN",3997.01200619469,-1.55685419596409,0.428252398695404,-3.63536596807577,0.000277586288228905,0.0028337318943044
"AC016722.2",23.5595781911886,-3.3722269208973,0.927772777151182,-3.63475519431822,0.000278244718095058,0.00283910214733721
"RFK",1854.10923182362,-1.40403098395948,0.386342976790676,-3.63415687175854,0.000278891144132048,0.00284434486892257
"URB1",5141.56507229437,1.1500210095647,0.316534247212251,3.63316456179087,0.000279966336477542,0.00285395341481479
"CCDC142",958.907500505965,1.03840847137618,0.285884565838724,3.63226489100492,0.000280944508062115,0.00286256427977018
"AC073896.1",91.5512246478402,-3.39196760198529,0.933893135020319,-3.63207253034524,0.000281154068297875,0.0028633392482682
"ALKBH2",872.282870781464,-1.32082606466642,0.36384783027678,-3.63016061868958,0.000283244907676069,0.00288326377780557
"CFL1P5",23.5661595725531,2.59867580554895,0.716587259665087,3.62646107713875,0.000287332106967878,0.00292348151339993
"MED4",1830.01005877334,-0.805592489452632,0.222232568427514,-3.62499743018266,0.000288964325147839,0.00293869456888139
"TCF20",4965.80475006313,1.17959702059509,0.325443307276614,3.6245852786657,0.000289425509967074,0.00294198973354209
"RAPGEF2",4665.95097735916,0.830976539578962,0.229323321809065,3.62360240128927,0.000290528103788414,0.00295179856468684
"ZSCAN22",598.79307531293,1.01032157234319,0.278973747321631,3.62156504704503,0.00029282615538211,0.00297288695068016
"YWHAZP5",48.6060708257427,-2.66889188283202,0.736954189309151,-3.62151667165898,0.000292880927209398,0.00297288695068016
"AL355816.2",74.0611215108758,-3.42210621093334,0.945159618210418,-3.62066485385062,0.000293846950361093,0.00298128164207413
"AC027682.7",104.025552269721,2.70831032166375,0.749016045214775,3.61582417221404,0.000299393547428439,0.00303611952966674
"TOMM6",2416.46550670664,-0.856876279375055,0.237048829886256,-3.6147669650435,0.000300617902398773,0.0030470948821592
"AC006435.2",25.9776564702242,-3.27792417103347,0.906848031391708,-3.61463448953288,0.000300771652884213,0.00304721323148824
"USP37",2636.30939847516,0.837418066069378,0.231717952876891,3.61395418728858,0.000301562369428901,0.00305378172781448
"TMX1",3372.84831331797,-1.44326458437528,0.399468594982791,-3.61296132537641,0.000302719869139904,0.00306274782612369
"FAM60CP",46.1874492317011,-3.5423602270338,0.980462076544506,-3.61294976295088,0.000302733373339343,0.00306274782612369
"COQ3",263.774003080956,-0.868126856767026,0.24029809697956,-3.61270799760379,0.000303015869599534,0.00306416047674249
"TOR1AIP2",8626.62122445814,1.16953462458117,0.323740779503703,3.61256504779558,0.000303183018693297,0.00306440593069454
"RHOF",502.646325682699,1.79782012135842,0.497728216249314,3.6120518440889,0.000303783811879775,0.00306903212303222
"HTT",10887.2311609133,1.14180268449137,0.316330366769917,3.60952600330609,0.00030675702370508,0.00309761047289386
"SBDS",5146.73245095621,-0.754593863501296,0.209157535800105,-3.60777755682909,0.000308831086297814,0.0031170866536073
"CEP295",2028.95084409575,1.10902217989381,0.307537380918825,3.60613781836992,0.000310788120460228,0.0031353638794125
"CHMP4B",5713.99731633099,-1.0972721882101,0.304433160847257,-3.60431230670246,0.000312980531851456,0.00315599738935121
"ARL16",1440.90935630108,-1.04494312634187,0.289957518144906,-3.60378007449926,0.000313622455559716,0.00316098422314135
"LINC00324",54.6089194977899,-0.833308213811785,0.231411739602178,-3.6009764035495,0.000317024351727642,0.00319377092336988
"SUPT16HP1",113.546846338992,-1.96766313340007,0.546528214990905,-3.60029561041568,0.000317855603581157,0.00320064177728106
"USE1",810.241830256905,-0.946148361386961,0.262877355246074,-3.59920070141184,0.000319196773610155,0.0032126383859177
"PDXDC2P",19.8173425855686,1.93969733166496,0.538982166876386,3.59881541704111,0.000319669972687369,0.00321589192035586
"FP565324.1",55.6296494852531,2.19639286828708,0.610378703412849,3.59841006248456,0.00032016853037999,0.0032193973931505
"ERCC6L2",3180.62104914922,1.47800204626177,0.410755262326728,3.5982546830675,0.000320359829061414,0.00321981144035108
"AL353625.1",239.567025398861,2.37101985239792,0.659412136402543,3.59565698219196,0.000323573932424913,0.00325059189819651
"MRPL40",1285.04429028753,-1.00978184575456,0.280962783841612,-3.59400569693888,0.000325632711297908,0.00326974269284529
"LINC00539",18.1249487004542,-2.27110773316672,0.63205330199441,-3.59322184695556,0.000326614279908032,0.00327806414387809
"UNGP3",35.9440327713018,2.36566619794062,0.658535434783886,3.59231420662575,0.000327754323153743,0.00328796759728788
"CCDC17",103.423781349717,2.28745508460357,0.636916061366707,3.59145454692273,0.000328837533248545,0.00329729191823973
"UBR3",4750.92951284941,0.745473239609721,0.207586096362687,3.59115206977666,0.000329219464250775,0.00329829385142308
"AL390208.1",21.4674944669261,-2.69802511761395,0.751302161748905,-3.59113184412168,0.000329245017525961,0.00329829385142308
"VPS26A",2857.99289459865,-1.12872568875898,0.314374609501749,-3.59038438424749,0.000330190667892877,0.00330572394088472
"LINC01422",175.675913302931,2.96067540069721,0.824631282843318,3.59030206868801,0.000330294964813314,0.00330572394088472
"AC127070.1",116.684233296945,-2.34162541373261,0.652303593488374,-3.58977849747863,0.000330959071289066,0.00331082563479846
"PCDHB12",468.337660153207,2.27662073537401,0.634594947306845,3.58751790419346,0.000333840815660432,0.00333809688311652
"TECPR2",3472.4887482237,0.630696138804422,0.175811568125749,3.58734152438319,0.000334066644563624,0.0033387052325066
"RPS20P14",21.2829449532422,-1.88973893717709,0.526811022854967,-3.58712869547785,0.000334339331576194,0.0033387052325066
"ECHDC1",2545.53108922552,-1.04243399392833,0.290605866088129,-3.58710582123005,0.000334368651595682,0.0033387052325066
"WDPCP",648.633186959098,1.21449550112374,0.33869805240893,3.58577645335088,0.000336076763027981,0.0033530797627712
"OSTC",2239.42461851209,-1.55562864747618,0.433837284758332,-3.58574217138285,0.000336120919897337,0.0033530797627712
"AC020915.3",40.5317942317174,2.16826332256092,0.604731611798987,3.58549690516534,0.000336436993290088,0.00335467253932395
"AC092053.3",37.0145539750356,-3.79933253542408,1.05980992670372,-3.5849188044888,0.000337183089414203,0.00336054967553709
"ZNF32",1635.60654585269,-0.846526102561155,0.236161578317882,-3.58452085470779,0.000337697582283211,0.00336411414064576
"BDP1",4495.98702841734,1.01208051949834,0.282638701514348,3.58082779915036,0.000342507342180773,0.00341044451025683
"AL033529.1",152.485890464917,2.37130161188879,0.662343452259807,3.58016917627599,0.000343371824221615,0.00341746584032724
"PPID",1277.33215622331,-0.77946916158841,0.217931867894791,-3.57666443700059,0.000348006437119655,0.00346197046943326
"RCC2P6",42.0974623976638,2.85984206881248,0.799610404000005,3.57654434522899,0.000348166276695614,0.00346197046943326
"GOLT1B",1964.69013269841,-1.43229913143256,0.400542093099375,-3.57590164956073,0.000349022858632634,0.00346887964409302
"COMMD8",728.265395661876,-1.96216850159957,0.548768961474992,-3.57558214722205,0.000349449423099224,0.00347151052646233
"OR7E7P",164.018595200124,2.1245655244201,0.594307984746008,3.57485609978483,0.000350420575732525,0.00347954653162555
"ZNF507",3618.81928556583,0.961958637946463,0.269102783418092,3.5746885473567,0.000350645050131179,0.00348016429209326
"PSIP1",9722.51529005014,-1.04720681536755,0.293058334713723,-3.57337325481811,0.000352411859737323,0.00349608213119616
"KIAA0586",1812.92157174895,0.767160525394365,0.214743607575031,3.57244871713501,0.000353658754686181,0.00350682985229275
"AC073254.1",25.0948863956834,-4.04456881762314,1.13230831492174,-3.57196777973204,0.000354309010130447,0.00351165418173652
"AC009487.2",557.092581168778,1.15239546949169,0.322700838672184,3.57109536570606,0.00035549141955795,0.00352174594303876
"HINT3",2374.84632517382,-1.32323800078781,0.370702670018478,-3.56953997855439,0.0003576086428394,0.0035410850284485
"CBX6",11143.8354656014,1.1832496509034,0.331516996541058,3.56919754718174,0.00035807634821895,0.00354408007226583
"RNF7",2267.37091243653,-1.03263422756868,0.289383307229441,-3.56839597091876,0.000359173408275208,0.00355329855197725
"FLOT1",6985.36403127269,-0.878196236851849,0.246340072505799,-3.56497514967312,0.00036389066463536,0.00359830658141964
"TMED1",1174.34100593502,-1.240209658735,0.34792818741168,-3.56455643321459,0.000364472030584177,0.0036023945216449
"POLE4",1332.8461756538,-1.70605113381122,0.478677483475485,-3.56409313725031,0.000365116304857231,0.00360710018727678
"ARID5B",5666.40479002666,1.16722755949186,0.327602532977789,3.56293813995326,0.000366727120606223,0.00362134589445777
"TAF7",7094.27328809186,-0.928088548472766,0.260517069283749,-3.56248652352954,0.000367358771997441,0.00362591391707369
"LAMTOR3",2642.41547692163,-0.773278340020971,0.217084974844566,-3.56209977486761,0.000367900504741916,0.00362651102628288
"DDX6",16458.2783971973,1.07877126348714,0.302847538921258,3.5620935449227,0.000367909237359028,0.00362651102628288
"AC017002.1",66.8258493388321,4.32275350442438,1.21354714908035,3.56208121596285,0.000367926519637801,0.00362651102628288
"AL358472.5",23.1138960765789,-2.25907209801351,0.634374572618005,-3.56110127284977,0.000369302597798696,0.00363840244262124
"KIAA0825",378.874106523909,2.01176589203008,0.565090586157938,3.56007681123856,0.000370746334221439,0.00365094920862324
"SKIL",4273.76073931984,0.691988363798603,0.194411988221949,3.55939142502159,0.000371715168097521,0.00365880997033301
