"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"TBCEL",0.596435825812205,4.84240219270876,3.10932940164158,0.0968580824379344,0.376752294546394
"PEG13",1.49164139080143,5.42381057771527,3.10850237009987,0.0968988039352914,0.376842347561946
"UBR1",0.575139216105897,4.75527401305406,3.10747151575023,0.0969495898640679,0.376859116271555
"NDUFS3",-0.613395950241454,4.70120553641965,3.10744009340397,0.0969511384113079,0.376859116271555
"BMI1",-0.801055903873157,4.7774017413586,3.10734493387252,0.096955828216451,0.376859116271555
"IQCH",0.716107938383529,4.89852748278119,3.10641994640539,0.0970014290299928,0.376968046717754
"AC037459.3",-0.61395605490981,4.62294353646169,3.10532305938914,0.097055537431781,0.376998673062576
"LAMC3",1.57182105847022,5.51563878847467,3.10526116550272,0.0970585916710553,0.376998673062576
"RMDN3",-0.52005672723227,4.79099706896141,3.1049348659459,0.0970746952675404,0.376998673062576
"HSPA1B",-1.19625915286077,5.2891699475356,3.1048351087197,0.0970796191404609,0.376998673062576
"ZNF876P",1.50094162014891,5.00756706651852,3.10412524209567,0.0971146657327019,0.377066500839064
"DCDC1",1.20097069501664,5.34941310920771,3.10277531492444,0.0971813541674325,0.377257137408704
"ZNF600",0.649921010747153,4.80387425767125,3.10235088263065,0.0972023330418971,0.377270292993595
"AC010680.2",1.43044390415291,5.03544704630576,3.0997029086525,0.0973333393081616,0.377705294315964
"AP4M1",-0.568381388827004,4.81655619290786,3.09937392631073,0.0973496301276878,0.377705294315964
"CCDC43",-0.463161198269006,4.69556550907886,3.09869860967452,0.097383081202105,0.377766743646726
"TCP1",-0.621700824027401,4.62758072336197,3.09765013302135,0.0974350435122676,0.377864175743049
"NOD1",0.652105186899413,4.82543696383597,3.09748091074008,0.0974434332354907,0.377864175743049
"RNASE4",-0.71838032980836,4.8322510819317,3.09645922964943,0.0974941045702087,0.377992327335834
"TXNDC12",-0.6634826660373,4.83505969324239,3.09610393677934,0.0975117330512721,0.377992346011871
"F12",-1.30531799069803,4.89148306678954,3.0931761305917,0.0976571461110376,0.378487616514191
"PRAG1",0.72450021317915,4.67377975539829,3.09260094884217,0.0976857435941404,0.378530050335524
"ERV3-1",0.88982620712192,4.77621476220564,3.09197268225921,0.0977169918162424,0.378582738525066
"PAXIP1-AS1",-0.527918531435474,4.63718837767898,3.09135737250351,0.0977476071566188,0.378632956166725
"FLJ38576",-1.22152543608811,5.20385613796791,3.08999690046007,0.0978153393931245,0.378826904894138
"LINC01134",1.11863797881674,5.0346044070847,3.0892228495814,0.0978539011443177,0.378843521914274
"AL050331.3",1.48595109123037,5.18468046030635,3.0892016664076,0.0978549567048245,0.378843521914274
"ZNF793-AS1",-0.80716137637549,4.84285347237862,3.08855914660747,0.0978869800096741,0.378899106162695
"TMEM101",-0.508756909595424,4.76317156808569,3.0857379662996,0.0980277361597247,0.37937547548787
"ZDHHC4",-0.525105951962001,4.71928537673746,3.08345949197775,0.0981415915103246,0.379664286493503
"EXOC6B",0.805891787434087,4.98022383348069,3.08326863530572,0.0981511357748004,0.379664286493503
"AC092910.3",0.71032854133245,4.90960187133518,3.08318201953967,0.0981554675776984,0.379664286493503
"HSBP1L1",-1.27068682701731,5.23579503841518,3.08078274106462,0.0982755503032365,0.380060224108153
"AC073349.1",-1.64111055885269,5.21175766540174,3.08022877221955,0.0983033010721092,0.380099008724463
"FXYD2",1.67162564657063,5.70938892216719,3.07933063394977,0.0983483126873552,0.380195914119341
"CDYL2",0.967426934398681,4.99517028716647,3.07902140072016,0.0983638160876644,0.380195914119341
"PLEKHA7",0.86287602454047,4.92321733530881,3.07811981747851,0.0984090335851181,0.380296516564768
"AC134682.1",1.22358815522278,5.20719553007313,3.07744544650371,0.098442871817872,0.380296516564768
"HSD17B1",-0.866884277920529,4.90536049085171,3.077162417991,0.0984570776091721,0.380296516564768
"DHRS12",-0.665808232668408,4.79905145751119,3.07674800961462,0.0984778820419552,0.380296516564768
"PITPNM2",0.815425521627219,4.98041494746265,3.07654287035273,0.0984881825339993,0.380296516564768
"ACAD8",-0.477499346133645,4.69453192980167,3.0761626900369,0.0985072756196854,0.380296516564768
"AC026464.4",-0.519529093193922,4.77011718537912,3.07597778887419,0.0985165631613802,0.380296516564768
"AIF1",-1.63102969173846,5.59061013199095,3.075676629056,0.0985316925844096,0.380296516564768
"CPSF1P1",2.10353824352927,6.19800629102469,3.0748442172482,0.0985735250363847,0.380389522306653
"CCS",-0.608168897331046,4.94364172101298,3.0742522196662,0.0986032884814114,0.380422868346122
"EEF1A1",-0.676539661928191,4.68666336561713,3.07340489799255,0.0986459073336041,0.380422868346122
"ZNF721",0.656860222656459,4.64794322700289,3.07310526195311,0.0986609837813644,0.380422868346122
"PBDC1",-0.764726398755629,4.99711093506271,3.07305040422688,0.0986637442932653,0.380422868346122
"GSTZ1",0.502852935676213,4.78593790088512,3.07290918198888,0.0986708512033513,0.380422868346122
"AC087623.4",1.1574660707884,5.27721242109004,3.07229290515224,0.0987018720522764,0.380474074726316
"STK4-AS1",-0.692029817840081,4.85587346813738,3.07076520148416,0.0987788205797586,0.380496854553996
"TMEM200C",0.679634878419214,4.76407078401773,3.07053542703622,0.0987904002234573,0.380496854553996
"IMPDH1P8",1.1602262903465,4.92340963751227,3.0702389465797,0.0988053439564078,0.380496854553996
"MRPL2",-0.514498297791655,4.78812251877501,3.07011959171812,0.0988113606529499,0.380496854553996
"DERA",-0.710551910065183,4.8424516646928,3.06990082612592,0.0988223897944183,0.380496854553996
"MID1",0.73102602680321,4.90388311684569,3.06988607716025,0.0988231334213741,0.380496854553996
"MPDZ",0.643214097653531,4.68477845496734,3.06971093126652,0.0988319645990448,0.380496854553996
"AC016026.1",-0.896674134213529,4.97314473912665,3.06820911137717,0.0989077277850908,0.380720198408942
"RASGEF1B",0.623289600255689,4.75569208859676,3.06628694272916,0.0990047976909044,0.381025462206086
"OR2A7",1.48978827202346,5.23783608236016,3.06481104977892,0.0990794077462737,0.381244193997502
"AC087239.1",-1.40063498456031,5.4267913672898,3.06368473955773,0.0991363906703145,0.381380360721308
"JHDM1D-AS1",-0.71238527505292,4.95734468399339,3.06340877073545,0.0991503586060244,0.381380360721308
"AC067942.2",-0.950179421177898,4.83580894513491,3.06276085954871,0.0991831613307897,0.381438128782998
"OBSCN",2.7762489711139,7.53860662317671,3.06149421851398,0.0992473267929918,0.381616469174631
"NISCH",0.410001568813771,4.67537899130841,3.0604880960289,0.0992983302227869,0.381702178331472
"FCER1G",-1.4766097940704,5.56749341665916,3.06035241874341,0.0993052105133166,0.381702178331472
"ARL17B",0.677430457251881,4.825419970042,3.05654747818327,0.0994983936586861,0.382376195518993
"GREB1",0.87788991500912,4.89019160496231,3.05576987373979,0.099537929111521,0.382459602935131
"SLFN5",0.697729956968513,4.76573197643238,3.05434920005037,0.0996102083307408,0.382566574563761
"ACTG1P17",1.1579803119598,5.07246125572897,3.05422712499872,0.0996164220316778,0.382566574563761
"PRR13",-0.666732120678728,4.89032158243598,3.05417097871809,0.0996192800698714,0.382566574563761
"MED26",0.481065198804544,4.61024165384791,3.05296159341695,0.0996808656966586,0.382622783676122
"MYL6",-1.17257043240142,5.23773922281474,3.05278371467838,0.0996899276637583,0.382622783676122
"MTMR9",0.492989537529158,4.721978107324,3.05253857219124,0.0997024179695048,0.382622783676122
"FAM149B1",-0.755366188951776,4.95489262441656,3.05248250370505,0.0997052749890826,0.382622783676122
"MRPL49",-0.583322986279651,4.78045257768972,3.05101365689577,0.0997801562143253,0.382841644093891
"ARV1",-0.603913508355513,4.77854239236218,3.05060556832016,0.0998009723235638,0.382853023501305
"PSMC2",-0.743422542043869,4.91543303997778,3.04980203408062,0.0998419747985256,0.382941823225818
"TSC22D3",-0.680919599180771,4.79667988105789,3.04909505968283,0.0998780666826305,0.383011760094593
"DHRS7",-0.722297483006257,4.98758113788693,3.04838409659683,0.0999143779036401,0.383082512920499
"LINC02210",0.72936533619096,4.82424269733999,3.04801545905949,0.0999332116386228,0.383086241863303
"AC011337.1",1.19812711710388,5.08786302138473,3.04722724044863,0.0999734960423738,0.38317218425962
"AC243772.3",1.22035072004826,4.91449035271052,3.04618820051743,0.100026629091645,0.38330733263491
"CISD3",-0.750182384145831,4.99636765672753,3.04417862432634,0.100129487837986,0.383632950187411
"DHODH",-0.535402098702552,4.73002906431811,3.04323405057264,0.10017787881281,0.383676413126583
"WASHC1",-0.853580922926105,4.66918269771446,3.04311496144472,0.100183981789107,0.383676413126583
"PANK3",0.538678282961958,4.80130968562805,3.04290977882056,0.100194497851641,0.383676413126583
"RALY-AS1",-1.04800380574536,5.19086259187512,3.04155714559397,0.100263856287038,0.38380600407125
"AL391069.2",-1.17714411718839,5.17089148218213,3.04155182749628,0.100264129094145,0.38380600407125
"TBPL1",-0.578573743256497,4.8079713431297,3.04018919241056,0.100334058596768,0.383898683576511
"AC022007.1",-0.488594567088697,4.744017191754,3.04017142441855,0.100334970822596,0.383898683576511
"AC026412.2",1.22003801310787,5.23765221129886,3.04003378902015,0.10034203749207,0.383898683576511
"HS6ST1P1",1.07717112932719,5.11868148674441,3.03966718436854,0.10036086312193,0.383902227972028
"TRPA1",-2.09724885043716,5.60011647883861,3.03753281627078,0.100470549524787,0.384211256509301
"PBK",-0.900175242754722,4.86211473756535,3.03739809917269,0.100477477515883,0.384211256509301
"UBQLN4P1",-0.870893647443332,4.84729700360396,3.03506062410475,0.100597775903319,0.384476703170851
"UBE2E3",-0.65561375088969,4.76861184090067,3.0350358803219,0.100599050264377,0.384476703170851
"LAMA2",1.25145876622301,5.09175201987073,3.03500435137832,0.10060067410457,0.384476703170851
"UBB",-0.58004884650244,4.68399287813683,3.03334884494279,0.100685981910762,0.384646548312819
"NDUFA7",-0.463632521727814,4.76770616806446,3.03329758391897,0.100688624756467,0.384646548312819
"TRAK1",0.588419163363419,4.85429139764931,3.03292080949088,0.100708052519569,0.384646548312819
"AC016590.1",-1.12841893833287,5.34152568295891,3.03231339209105,0.100739382442263,0.384646548312819
"FAM228A",1.38311585137686,5.14239164903139,3.03167256327958,0.100772448309617,0.384646548312819
"TDO2",-2.60307299866136,7.23372751089788,3.03161819112768,0.10077525443293,0.384646548312819
"ZFHX4",2.24125215145988,5.89731973112544,3.03137158819238,0.100787982675766,0.384646548312819
"NOB1",-0.606394795097337,4.80491710461505,3.03135989190942,0.100788586419155,0.384646548312819
"COX4I2",-1.35607695305954,5.03630183718206,3.02948414249381,0.100885465522381,0.384941252242932
"PANK2",0.478648261619107,4.76125565315165,3.02916997223634,0.100901702727982,0.384941252242932
"SDF2L1",-0.968715588375664,4.9231845191826,3.02861894176813,0.100930189077668,0.384944413034285
"RFNG",-0.419596155677611,4.71569391198521,3.02796590757386,0.100963961103563,0.384944413034285
"ZNF778",0.725437620585962,4.79471164062754,3.02779906540918,0.100972591603624,0.384944413034285
"PSMB2",-0.660545029977991,4.77882930746964,3.02721766774314,0.101002673337975,0.384944413034285
"C12orf10",-0.518811920706294,4.7374852883544,3.02719707750164,0.101003738881104,0.384944413034285
"EIF3J",-0.510273635913183,4.72253488189931,3.02707188169828,0.101010218041633,0.384944413034285
"STPG3-AS1",1.07055683109679,4.79590531041268,3.02574474453942,0.101078930870799,0.385072930243316
"AL359915.2",0.602064086146276,4.60805430705542,3.02572702252902,0.101079848809673,0.385072930243316
"TBCB",-0.617524531317808,4.77876071488405,3.02498098066181,0.101118500234896,0.385134732836353
"EVI2A",-1.43248431783374,5.4595484904883,3.02438896441382,0.101149184365695,0.385134732836353
"NOP53",-0.947558327115763,4.97873409836568,3.02424030678964,0.101156891019672,0.385134732836353
"NIPSNAP3A",-0.94618274085867,4.89858602704079,3.02402800328955,0.101167898396121,0.385134732836353
"MRPS5",-0.421872875297697,4.70511296907666,3.0233550469919,0.10120279886312,0.385199224492669
"CD63",-1.17248403343347,5.08371800682419,3.0205019437755,0.101350924703896,0.3855798014106
"COPS7A",-0.543326214805451,4.71807455380229,3.02042944218937,0.101354692174927,0.3855798014106
"DBNDD2",-0.808457083338293,4.88806773264148,3.02039042901335,0.101356719524103,0.3855798014106
"FNDC7",1.60732078389228,5.50512259713851,3.01952899577913,0.101401496902262,0.385681735336003
"ALG12",0.566026929929354,4.73241261402845,3.01910803620864,0.10142338701641,0.385696596582974
"AL121987.2",-0.936794711167935,4.63093835601545,3.01707655512631,0.101529104485405,0.386030177805878
"FBXO42",0.640253434575028,4.7409603848669,3.01542846349691,0.101614967274034,0.386274892249895
"DOT1L",0.528072054549667,4.64935418709655,3.01514994747418,0.101629486057728,0.386274892249895
"TAS2R5",1.32968017094598,5.04980125024153,3.01435854944261,0.101670754439776,0.386349921396536
"AL161756.1",1.00692978521531,5.1285298904278,3.01408060373958,0.101685252997177,0.386349921396536
"AC008894.3",-0.76586244699319,4.7439729566489,3.01316773759635,0.101732888469064,0.386462449855558
"UQCC3",-0.717026170460089,4.82676940514819,3.01249490728053,0.101768015387215,0.386527429435983
"AC083843.2",1.3849611413521,5.21475554961768,3.01213786338234,0.101786661712029,0.386529801770465
"AC010719.1",1.2719851875893,5.24492879120424,3.00995921701536,0.101900528243983,0.386893703270837
"HSPE1-MOB4",1.60068772145691,4.82027342726322,3.00898741899242,0.101951368175774,0.386953363847106
"ZNF846",0.810753338145442,4.84390823646851,3.00863049559578,0.101970048351828,0.386953363847106
"KIF1A",1.17361938676447,4.7351890040318,3.00862442472309,0.101970366116367,0.386953363847106
"DSCC1",-0.682662912522799,4.81362737231169,3.00551489315979,0.102133282390986,0.387503032146093
"DDAH2",-0.74038535614629,4.7591898520874,3.00467362817586,0.102177411865323,0.387584706234244
"AC018755.3",0.808256396350297,4.90530176644938,3.00405540930536,0.102209855741288,0.387584706234244
"RRAGB",-0.47085387817393,4.71367747405279,3.00381324509083,0.102222567777713,0.387584706234244
"KCNC4",1.01066165668685,4.87680133650428,3.00353422626606,0.102237216783309,0.387584706234244
"PLOD2",-0.527342827253029,4.74036079983719,3.00338288457353,0.102245163552469,0.387584706234244
"H3F3B",-0.848097949842413,5.00166864034083,3.00221907386419,0.102306298522745,0.387747922020823
"PIGO",0.523865023459494,4.63976774659207,3.00149783994235,0.102344206868325,0.387823065178768
"LDLRAD4",0.876163011852773,5.01883135623282,3.00013426147973,0.102415922997113,0.387971398765461
"CALM2",-0.774375012423902,4.78094202405578,3.00000302215044,0.10242282857532,0.387971398765461
"AL163636.2",-1.11680406888942,4.78789365020428,2.99952127490987,0.102448182023847,0.387971398765461
"DYNC1LI1",-0.497542582932223,4.71527482421372,2.99925886025722,0.102461995568624,0.387971398765461
"YWHAB",-0.632041670301437,4.91645615982288,2.9990347243369,0.102473795878699,0.387971398765461
"MARK2",0.574857387739451,4.62562742352456,2.99791619613514,0.102532708453808,0.38812593203623
"YPEL5",-0.624098986095381,4.82257534876197,2.99716331537449,0.102572385279473,0.388207608871386
"API5P1",-0.665322709156492,4.75570065759758,2.99671272418714,0.102596140221632,0.388229007669999
"RIOK1",-0.662882395306911,4.9173760369764,2.99282923207948,0.102801148872781,0.38891620462028
"AC005632.2",1.12903370609459,4.40932384624464,2.99258591720471,0.102814009707058,0.38891620462028
"CENPT",-0.626567087815017,4.69240810768814,2.99196233181936,0.102846979190708,0.388929550225935
"AC092143.2",-0.928744563928479,4.9472582020335,2.99171142870395,0.10286024821595,0.388929550225935
"C12orf57",-0.670424353718332,4.81121257095971,2.99149040866104,0.102871938569178,0.388929550225935
"TNXB",1.4035076370976,5.51040665125069,2.99079516571562,0.102908722226595,0.389000048346141
"ILDR2",1.11496999803186,4.78064854983208,2.99020248567586,0.102940091943179,0.38905006026384
"PURA",0.766705138837635,4.84376975845325,2.98880308646844,0.103014205552031,0.389261571649042
"AC026790.1",1.20182245953232,5.08742218294392,2.98741494429328,0.103087786029886,0.389452221627845
"COPS8",-0.61409742034233,4.81790504671628,2.98716624898851,0.103100975121359,0.389452221627845
"RALY",-0.423508313016888,4.75338451962585,2.98651520219207,0.103135511731196,0.389514079170751
"NBPF26",1.11400168665785,5.13269693705034,2.98600427198562,0.103162625152372,0.389547884554238
"CCDC126",-0.711819726473517,4.91410510464255,2.98450958481322,0.103241992350781,0.389778956511097
"RPL12",-0.738299683479852,4.92273699039451,2.98354359823674,0.103293324643248,0.389904123010981
"LRRD1",1.2724511984377,5.2208645902761,2.98282618749516,0.103331467431235,0.389979467440636
"DTYMK",-0.675757449640228,4.83947409106122,2.98167030267779,0.103392958144199,0.390142886396336
"EIF2B5",-0.459384146903741,4.77025981386468,2.98121414428963,0.103417236883483,0.390165856935257
"SRSF11",-0.543522493481884,4.72674305567288,2.98061901939276,0.103448922279509,0.390216757835193
"KCNJ14",0.669957855181327,4.47601117719724,2.9789384993259,0.103538458554539,0.390485820129726
"AL137003.2",-1.04753749863726,4.82203710767641,2.97820446669961,0.103577596098299,0.390564747031702
"AL591135.1",-0.870192378460669,4.89006328046955,2.97678157392331,0.10365351307083,0.390782307671498
"RWDD1",-0.699951887265461,4.80850760987607,2.97609746357288,0.103690036765847,0.390806018622606
"GNPNAT1",-0.551360483404232,4.84304332877179,2.97598121776095,0.103696244497447,0.390806018622606
"EFCAB13",1.23394930137897,5.34735040410766,2.97492918830819,0.103752444952027,0.390949128484024
"AL139339.2",-0.813729084652427,4.79672515972516,2.97359690977907,0.103823668892893,0.391074214657647
"MOSPD1",-0.879827267088145,5.08607930759022,2.97298219424503,0.103856551459164,0.391074214657647
"RPL29",-0.83764863781838,4.90010071662835,2.97264894220719,0.103874383095626,0.391074214657647
"RPP25L",-0.517159289567745,4.75841753144707,2.97246024370279,0.103884481591796,0.391074214657647
"AC211476.3",-1.55241028104192,4.81969984651349,2.97241427848294,0.103886941670478,0.391074214657647
"PCGF6",-0.861337233815297,5.05695850915114,2.97226292501641,0.103895042666881,0.391074214657647
"RAB28",-0.638719055566054,4.79281276595544,2.97086083652399,0.103970123562936,0.391163987650973
"SMAD4",0.58569449965398,4.81103878337171,2.97067884805921,0.103979873682217,0.391163987650973
"GALK1",-0.856659844947521,5.07150949342956,2.97061286718383,0.103983408909483,0.391163987650973
"RPS3",-0.721885258547875,4.95780027787939,2.97045545784159,0.103991843415976,0.391163987650973
"CCDC36",2.29088554611216,6.85010079749653,2.96969855626069,0.104032412107704,0.391247970346492
"ZNF37BP",0.785307655951919,4.73212726720554,2.96796294116678,0.104125509770458,0.391463631984794
"AC084880.1",-1.35563540825807,5.12949626382855,2.96785393746419,0.104131360009541,0.391463631984794
"C5orf30",-0.710220779665162,4.55586738409411,2.96760891977882,0.104144511567756,0.391463631984794
"ANKRD26",0.699985451618837,4.70356520737915,2.96672060684114,0.104192209281773,0.391574295545026
"CHID1",-0.707229107436013,4.98455818678105,2.96481782026651,0.104294466872198,0.391829713121617
"FCGR3B",-1.48191350402007,5.55930849603609,2.96477610902299,0.104296709819625,0.391829713121617
"Z95115.1",-0.839755747235795,4.87219450129039,2.96344358361234,0.104368394375988,0.392008182012812
"PLXNB1",0.902399029725273,4.92246658123183,2.96279162167704,0.104403488811172,0.392008182012812
"STX4",-0.685291653961275,4.95426443753387,2.96277475672127,0.104404396821633,0.392008182012812
"RHBDD1",0.668221452092312,4.75781530575907,2.96253469093101,0.104417323006303,0.392008182012812
"CUL9",0.533209825455495,4.75466491475898,2.96194620773431,0.104449017600297,0.392058545588234
"AC005519.2",1.11028173763683,5.17075265404306,2.96044907570169,0.104529702226443,0.392292747743264
"NLRP14",1.38160118793594,4.90994730564896,2.95777498375497,0.104674002206722,0.392706225500962
"C22orf15",-1.3276840808633,4.94381819745676,2.9577288045718,0.104676496232236,0.392706225500962
"HDHD2",-0.53057447553207,4.79728011787197,2.95615634438024,0.104761463451385,0.39290307072929
"SPCS2",-0.709812395761967,4.89911091722782,2.95607976691989,0.104765603389631,0.39290307072929
"ZNF750",-1.17002082979418,4.90306079964985,2.95395554595463,0.104880521335559,0.393265283497388
"POLDIP2",-0.471767813663777,4.70914080842071,2.95246906900156,0.104961027802457,0.393498361179357
"OR2A20P",-0.854027438829341,4.86433932411117,2.95036273841781,0.105075231797423,0.393857667177756
"AC046168.1",1.50246375254777,5.42019267150892,2.94982892832203,0.105104198288643,0.393897404315011
"AC244090.2",1.29484065472205,5.29962821225006,2.94883944434777,0.105157916602831,0.393939672443893
"ZNF500",0.601275237311242,4.73060081384204,2.9485531083443,0.105173467693424,0.393939672443893
"ZCWPW1",-0.811451877051893,4.73918804705552,2.94805944159941,0.105200285514899,0.393939672443893
"GABPB2",0.536716916570196,4.69790087340799,2.94786649037159,0.105210769571633,0.393939672443893
"KDM4B",0.704013232237087,4.80066602360342,2.94760581332719,0.105224935515521,0.393939672443893
"NMI",-0.8088021933744,4.73533060840102,2.94759211576776,0.105225679943634,0.393939672443893
"SETDB1",0.432297726279287,4.68992290712487,2.94666181647476,0.105276254145447,0.394060226686134
"PKD1P6",0.941222566788293,4.9175501981919,2.94627858421686,0.105297096405111,0.394069468451722
"AL031673.1",0.980202782403343,4.92350079570498,2.9448637513051,0.105374085535481,0.394229668393672
"AHI1",0.624388775427229,4.63872674833747,2.94481638865212,0.105376663973374,0.394229668393672
"ZNF700",0.52430787591313,4.76106921006543,2.94280615367639,0.105486171490617,0.394507112057779
"RNASE10",0.857927500043848,4.77245702398203,2.94249007824455,0.105503402089757,0.394507112057779
"RBKS",-0.919419364492277,4.89739081784495,2.94234772842241,0.105511163277104,0.394507112057779
"WBP2",-0.462501530928846,4.82245916722895,2.94178015120866,0.105542115481953,0.394507112057779
"LIFR",1.09751064773061,4.75076784752973,2.94165340250749,0.105549029069406,0.394507112057779
"DLD",-0.876702986193509,5.10806827253707,2.9414305513134,0.105561185942726,0.394507112057779
"AC097639.1",-1.1866128383758,5.41211429040443,2.94008052929411,0.105634867565545,0.394688297119423
"MHENCR",-0.717811817211234,4.68618878338896,2.93973622744235,0.105653668758719,0.394688297119423
"AL158212.2",0.879069936265364,4.8800290517472,2.93953107659971,0.105664873277682,0.394688297119423
"AC078795.1",-0.933286078213558,4.85139326232596,2.93696041465958,0.105805393265651,0.395144362660922
"DUXAP9",2.03631435239655,5.6847406353179,2.93606930719867,0.10585415606737,0.395182132208952
"AGTPBP1",0.662794996307808,4.67773182904755,2.93559415823405,0.105880167968501,0.395182132208952
"SLC22A14",1.01884903165967,4.72036343739495,2.93525958729685,0.105898488557105,0.395182132208952
"TNS3",0.818297418453878,4.80860793849593,2.93522996381793,0.105900110876099,0.395182132208952
"CYTL1",-1.32476775065163,5.32277834115678,2.93509263141487,0.105907632223846,0.395182132208952
"ATP5G2",-0.509089429165126,4.77209171925504,2.92960675070271,0.106208603980813,0.396228472094551
"CDK11B",-0.703340563855504,4.75527427464631,2.92930850423002,0.10622499601565,0.396228472094551
"SCARNA15",0.750053536338734,4.68825273707585,2.92872266885375,0.106257203155045,0.396279689318275
"AL683813.1",1.06015097590199,5.19541413596149,2.92765549337242,0.106315902726805,0.396309051766512
"ZNF669",0.584926829168847,4.78857766330424,2.92754560637933,0.106321949223854,0.396309051766512
"PHACTR2",1.17653894776692,5.3732683110242,2.92743380005403,0.10632810175439,0.396309051766512
"CCZ1",-0.61301145312292,4.90002530374048,2.92723600808192,0.106338986987891,0.396309051766512
"RFC3",-0.615323053726103,4.79964249421512,2.92536454275609,0.106442046844044,0.396624221805256
"AC004492.1",0.951341833774416,4.85503866628313,2.92262647982991,0.106593045131994,0.397117879449541
"AP001094.2",1.89022937507054,5.54271036497196,2.92185995646121,0.10663536322306,0.397202311516248
"SNRPC",-0.58611137076632,4.76726965973013,2.92154518799201,0.106652746737321,0.397202311516248
"PSMB5",-0.670070232905928,4.83697704308893,2.92115426847457,0.106674340523632,0.397213759644245
"FAM98C",-0.532707169635832,4.67206183866237,2.92019193385191,0.106727520718076,0.397308329019328
"HHIPL1",1.03943865383918,5.23914063439542,2.92002432576301,0.10673678626489,0.397308329019328
"WASH3P",-0.857446505042931,5.06057265610463,2.91819807827082,0.106837805592474,0.397535489575598
"FAM185A",0.58419513247264,4.9449198636661,2.91807428435059,0.10684465742896,0.397535489575598
"PCDH19",1.14149366403084,4.63425299657367,2.91791602867148,0.106853417447003,0.397535489575598
"SPR",-0.645028883220037,4.86047238678311,2.91718242582694,0.10689403623326,0.39761763599219
"AL133520.1",0.922905510503624,5.0676476006256,2.91625652877046,0.10694532855795,0.397739449785143
"AHNAK2",2.07018492869379,5.98038412976344,2.91522605383432,0.107002448914903,0.397835177998591
"PCDHGA10",1.69652005429722,5.13733222529543,2.91512295363989,0.107008165883713,0.397835177998591
"ILF2",-0.614539076077138,4.78638504113049,2.91444781452284,0.107045611809264,0.397905421505215
"RAB10",-0.737039147219958,4.8325992209037,2.91326977689612,0.107110988120903,0.39807944432804
"NUS1",-0.613592789889397,4.75092498289069,2.91263590946481,0.107146184994859,0.39814126399337
"TNFAIP8L2",-1.50307944141148,5.3608261052747,2.9115483686272,0.107206605376741,0.398296773275652
"ELP6",-0.480187353509225,4.74976888214388,2.91058019603408,0.107260428393957,0.398427722236505
"CFL2",-0.567514326750907,4.71345836368285,2.91017922249621,0.107282728951086,0.398441553340761
"UCK1",-0.483010213143688,4.7138976742562,2.90951039490224,0.107319938855622,0.398510742481886
"NDUFS7",-0.588684627195495,4.80317918946559,2.90913469469989,0.107340847542992,0.398519386896676
"YIF1B",-0.528724033955005,4.62881985798697,2.90853184877685,0.107374407681426,0.398574990645763
"PKDREJ",-1.21405650664325,5.0755047109599,2.90804453433872,0.10740154543167,0.398606739300651
"AP001000.1",-0.945671233590169,5.20595228672755,2.90601789251119,0.107514494061644,0.398956897687567
"CDCA2",1.00142001855912,5.24215928908626,2.90367882891879,0.107645031620908,0.399326348934176
"RBBP7",-0.49585439784574,4.74354624559681,2.90356670419276,0.107651293805362,0.399326348934176
"CAND1",0.457907296826341,4.65976268094479,2.90185048858189,0.107747199257657,0.399612991471247
"ANKRD18CP",1.73112136026579,5.54649833191568,2.90128321951321,0.107778921875271,0.399661534643984
"AP000873.1",0.833986252995344,5.00428556577055,2.90075756510259,0.107808327329285,0.399701470105187
"PDZD11",-0.68523386412043,4.81346092942997,2.89890031195232,0.10791230035856,0.400017804716627
"AMZ1",1.39565497610777,5.31756867385874,2.89697845719002,0.108020016532046,0.400282559444132
"UCHL5",-0.485206446711213,4.77089112355728,2.89678355471664,0.108030947630712,0.400282559444132
"SDHAF1",-0.478935517710281,4.73228401083297,2.89651840149262,0.108045820870223,0.400282559444132
"ZFP92",0.735393425430474,4.81422244156784,2.8962946328416,0.108058374635468,0.400282559444132
"NDUFC2",-0.548848105077693,4.78289565295455,2.89307157644682,0.108239387236259,0.400870649002103
"AP001033.2",1.11856389663433,5.03598097524318,2.89280254079987,0.108254513195644,0.400870649002103
"ZNF112",0.573774829691065,4.69817168342452,2.89083039546194,0.108365470326542,0.4012122574769
"AC130324.3",-0.869505524657697,5.08966208999105,2.89033962085054,0.108393103551402,0.401245302894454
"RUSC2",0.438945883693762,4.66841693429117,2.8895869142229,0.108435501366832,0.401332982453115
"FLNA",0.778653058683433,4.83846362475634,2.88856392447131,0.108493155350205,0.401408040425562
"NBEA",1.02251991635811,4.86197713891982,2.88856292014036,0.108493211970673,0.401408040425562
"TBC1D32",0.825569269760499,4.76501861797629,2.88686917086559,0.108588749748732,0.401666298763085
"NDOR1",0.46391975220327,4.71060267216284,2.88647156138976,0.108611191968627,0.401666298763085
"AC012313.3",-1.26946889911216,4.68044607629938,2.88632976351465,0.108619196793449,0.401666298763085
"AC110079.1",0.644058612060895,4.80721321000124,2.88569074469402,0.108655279696478,0.401730466976395
"IPO5P1",0.640421184565936,4.89632626944385,2.88449807575911,0.108722663533705,0.401910321866754
"ZNF491",0.795525646380873,4.80241487287913,2.88397528209049,0.108752216319961,0.401950290475705
