"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"TMEM256",-0.848540731403188,4.93241629080457,4.91145708640591,0.0324350392934382,0.126727066091849
"COA3",-0.754076359813054,4.75601773566528,4.90689457397873,0.0325111202175516,0.126793368848451
"RPS8",-1.16796254434173,5.19438756267835,4.89961084828289,0.0326329804211303,0.126955968360914
"GTF2E2",-0.91593913486752,4.98058718164677,4.89579989829902,0.0326969372650065,0.126955968360914
"RGP1",0.656304133183111,4.5618796631733,4.89375214027933,0.0327313598220946,0.126955968360914
"COX7B",-1.19870267193806,5.07672305042832,4.89029519283809,0.0327895601267815,0.126955968360914
"MRPL28",-0.623890814030023,4.71685680848453,4.87955013004176,0.0329711810273983,0.127242051563058
"ERP29",-0.912964693414092,4.95963693372643,4.8752701533804,0.0330438287561704,0.127242051563058
"BMI1",-0.802034141989225,4.77376849165757,4.87383595717954,0.0330682115314794,0.127242051563058
"MPHOSPH10",-0.654651030124339,4.77606531648412,4.87192503741056,0.0331007294975227,0.127242051563058
"ITM2B",-0.827629763111793,4.86990619684427,4.86815529890783,0.0331649808604083,0.127260973069009
"EIF2S2",-0.733670703564016,4.84783558634094,4.85549017005459,0.0333818405861191,0.12786437153076
"GHITM",-1.00763644150455,5.07120649907069,4.81683700317477,0.0340532773962752,0.130046071505234
"NAP1L1",-0.617556455441903,4.69489171548251,4.81573256862581,0.0340726770097628,0.130046071505234
"RPSA",-0.696009488251529,4.75373522764374,4.80325809060608,0.0342926308597752,0.130653096259712
"LARP4B",0.786504972831364,4.94144504863916,4.7896045185894,0.0345351478603393,0.131343780426291
"PGRMC2",-0.673294238627042,4.77939870211271,4.77864523683715,0.034731159326361,0.131855463283264
"WDR46",-0.570801130019924,4.69173858406932,4.77504351452198,0.0347958418624577,0.131867633913378
"CUEDC2",-0.810979906820933,4.85615622003874,4.77062565485837,0.0348753604010536,0.131935887231499
"PABPN1",-0.75302282940425,4.86032168178578,4.75766119241261,0.0351098567087302,0.132589159577863
"DNAJC7",-0.618815305817009,4.78981591531048,4.73635778957217,0.0354989223220644,0.133822826679839
"ARPC2",-0.670363194266354,4.81333149657142,4.73184002395548,0.0355820326852462,0.133900807210269
"ZC3H11A",-0.625920381371772,4.77251492922339,4.72333906790862,0.0357389944571673,0.133963296703662
"GLRX5",-0.766378664487494,4.90040602050945,4.72141228373392,0.0357746753900242,0.133963296703662
"RPS6",-1.04269911193707,5.08311669530607,4.72044575951071,0.0357925884741609,0.133963296703662
"ADSS",-0.680847649890504,4.8551118166944,4.71743053592518,0.0358485339690639,0.133963296703662
"UTP3",-0.654417830769435,4.7312453669404,4.71407493173384,0.0359109070417742,0.133963296703662
"KXD1",-0.605477341687515,4.6841913805422,4.69057636763624,0.0363510198171654,0.135369683173298
"RPS14",-0.816478696945378,4.92613151277042,4.68242276252274,0.0365051024357456,0.135707876472572
"MRPL20",-1.00457846505794,5.01979789725548,4.66495956925701,0.0368375135515536,0.136218674451032
"EMC6",-0.669317418170134,4.74600510866916,4.66243403409947,0.0368858595059571,0.136218674451032
"TPR",0.674992206857427,4.84194380992317,4.6610133791534,0.036913085295517,0.136218674451032
"DAP3",-0.956931141161829,5.04282451243017,4.65981501269961,0.0369360681281744,0.136218674451032
"GLO1",-0.627088468554224,4.72083666920242,4.65856636121434,0.0369600319489513,0.136218674451032
"SF3B5",-0.63914011853018,4.7801788585856,4.65148637895133,0.0370962302370251,0.136421851520562
"ACP1",-0.602648080998769,4.71125627229406,4.64492291140915,0.0372229812194499,0.136421851520562
"COMMD7",-0.768723079465531,4.91348105733187,4.64268624212722,0.037266282681795,0.136421851520562
"ISCA2",-0.732999590817418,4.88153025234049,4.64087373389768,0.0373014127665171,0.136421851520562
"DNAJC13",0.672629141675431,4.80704817835887,4.63772762299749,0.0373624765542037,0.136421851520562
"HDDC2",-0.70519313331996,4.77221749061605,4.63596377422612,0.0373967592979443,0.136421851520562
"RNF13",-0.709680689432556,4.84235765242962,4.62026149914651,0.0377034705204733,0.137307205885255
"EIF1",-0.637876717855783,4.754000321935,4.61261595996025,0.0378538025340482,0.137497883468374
"SERBP1",-0.708954544832883,4.80203315591138,4.61108254758913,0.0378840322283493,0.137497883468374
"RAB7A",-0.613344053834877,4.74855341227478,4.5946800784492,0.0382090433306895,0.138243184217065
"INTS12",-0.618479671131891,4.76356932309356,4.59275888130852,0.0382473100029124,0.138243184217065
"NAPG",-0.60182407292967,4.74262385520718,4.59098257455259,0.0382827279370335,0.138243184217065
"CD63",-1.17359557238191,5.08462059703989,4.58533866763576,0.0383955000050127,0.138417390774373
"NCBP2",-0.89530490778167,5.05073832756581,4.57740861734394,0.0385545649584696,0.138577417071216
"TXN2",-0.641012634942626,4.76290881687936,4.57668580102961,0.0385690992967439,0.138577417071216
"NDUFB4",-0.60188176416418,4.74233744549127,4.5638990723363,0.0388272050225743,0.139271496276625
"STRAP",-0.657059820187189,4.71289320926955,4.55951155528876,0.0389162029372682,0.139289836562592
"TMEM167B",-0.628044240058786,4.72289149961729,4.55467407466984,0.0390145862615228,0.139289836562592
"UQCRQ",-0.834888212214978,4.93806391485929,4.55405830738255,0.0390271290322226,0.139289836562592
"EMC8",-0.592214516941152,4.74450559828116,4.54321978704973,0.0392486247328512,0.139459938604153
"EEF1A1",-0.679579927811116,4.68352237913075,4.54217894839681,0.0392699674034218,0.139459938604153
"CDK2AP2",-0.630247831578494,4.65786216724923,4.5382200800808,0.0393512608768362,0.139459938604153
"HNRNPA1",-0.739937292213341,4.889402100317,4.53553362722833,0.0394065305524157,0.139459938604153
"TWF2",-0.699098475488886,4.83068120429299,4.53476272844296,0.0394224062684239,0.139459938604153
"SSBP1",-0.791460816444044,4.92570532943535,4.53078711890502,0.0395043900361384,0.139459938604153
"SRSF9",-0.569340012535905,4.70940782342823,4.52955174914754,0.0395299033432749,0.139459938604153
"IQSEC1",0.660927158498192,4.75088060447133,4.52064711057743,0.0397143383779733,0.139744928458639
"MRFAP1L1",-0.737299244382535,4.80756163425386,4.51936447482644,0.0397409819859066,0.139744928458639
"FIS1",-0.629465227219025,4.76389012224024,4.51018797038776,0.0399321717788138,0.140187411563921
"N4BP1",0.638006456409132,4.77683831069433,4.50350113580293,0.0400721227708107,0.140448861672204
"RPS19",-0.749396536107462,4.84236025203754,4.49651657856025,0.0402188772434569,0.140656296582004
"PDIA3",-0.689769812041385,4.83387985764908,4.49339625066995,0.0402846289795169,0.140656296582004
"TMED7",-0.80384922041844,4.95665089783833,4.49133969303511,0.0403280290899452,0.140656296582004
"NPTN",-0.703107686591329,4.86335215662487,4.4844183603834,0.0404744675991342,0.140937878246985
"SLC35A1",-0.732837217098765,4.84204526776184,4.47758794361417,0.0406195523521896,0.141213840835408
"PHF12",0.565911514861349,4.64797686613309,4.46745817879402,0.0408357659638262,0.141735789631727
"SLC25A6",-1.07681321650941,5.1259140804298,4.46306031612287,0.0409300269421652,0.141736635791406
"TERF2IP",-0.674483141810195,4.73630427394422,4.46128407655548,0.0409681651238562,0.141736635791406
"BTF3L4",-0.761046980179638,4.90320408749748,4.45111757807357,0.0411872018845425,0.142264972692985
"HMGN2",-0.6999191139881,4.71524108408361,4.44204472201533,0.0413837574558674,0.142714083187839
"COPS5",-0.702323455213486,4.84789096765128,4.43385490279466,0.0415620636726648,0.143060520875779
"TMEM9",-0.642063135354278,4.71076650045963,4.43131161829552,0.0416176060729539,0.143060520875779
"LETM1",0.709825688976858,4.77592678316785,4.42793833147542,0.0416914000166913,0.143084884857285
"PPID",-0.750976620917019,4.91323793275087,4.42218736791755,0.0418175380782441,0.143109999068565
"MCTS1",-0.606877837515965,4.78796707950524,4.42050264377419,0.0418545687616855,0.143109999068565
"RBM14",0.604943651042189,4.59516294085058,4.41848921425156,0.0418988715221718,0.143109999068565
"VAMP5",-0.769052936156837,4.78292595140298,4.41241263792835,0.0420328895149127,0.143339503989647
"MORF4L2",-0.607689300710901,4.75661482398487,4.39700203411124,0.0423748751310543,0.144276360565256
"MRPL34",-0.673149153811427,4.80221222859668,4.38774476810632,0.0425817710720057,0.144751028446041
"NOP53",-0.9492841361669,4.97573057721702,4.36537379811519,0.0430863301364288,0.146234459086455
"FKBP1A",-0.93183675546505,4.97908890237022,4.35973604065169,0.0432145148818426,0.146248922931667
"MRPS30",0.705075383031921,4.87894396729017,4.35760196034573,0.0432631459597322,0.146248922931667
"RAB13",-0.965536997975973,5.10827723633961,4.35570928625039,0.0433063260339061,0.146248922931667
"C19orf70",-0.784644231451255,4.92490998359846,4.35321441096379,0.0433633170091098,0.146248922931667
"OGT",0.652923703345802,4.75836108806966,4.33940571687598,0.0436802404190663,0.147086523860121
"RETREG3",0.556186168099003,4.64575946565134,4.33097993303858,0.0438748657905563,0.147510324640663
"ATP6V0E1",-0.921999536655686,5.03251923802057,4.31152115585469,0.0443279785846285,0.148800491493002
"HNRNPDL",-0.69321008293653,4.83300233544972,4.30719947461746,0.0444293062574029,0.148907596753327
"PNRC2",-0.657340261765374,4.78956830462398,4.28792738156209,0.0448842654017269,0.149815659045936
"CD2BP2",-0.596027856024113,4.77170531364168,4.2866269641577,0.0449151478455289,0.149815659045936
"USB1",-0.541004205846474,4.65685786060836,4.28059296591813,0.0450587488020364,0.149815659045936
"RPL23A",-0.70076984324083,4.85366946166673,4.27999886999946,0.0450729146576268,0.149815659045936
"RPL29",-0.840122610036647,4.89687672285749,4.27755044979393,0.0451313472670014,0.149815659045936
"ATP6V0B",-0.975912764602913,5.03816689157824,4.27541871207241,0.0451822897125498,0.149815659045936
"MRPS7",-0.622432181371766,4.73117510212323,4.27513174700275,0.0451891521691005,0.149815659045936
"NMD3",-0.629826216570324,4.80533989270892,4.27141289752313,0.0452781877838893,0.149879186414263
"PSMD14",-0.573969929500363,4.69736099495187,4.26586881163235,0.0454112798178444,0.15008812821152
"ISCA1",-0.599386088134847,4.75540135022265,4.25726472938912,0.0456186803479029,0.150541645148079
"FOXJ2",0.610239500378309,4.70789418179628,4.24495321525736,0.0459172560957158,0.151294184831506
"VKORC1",-0.696863603932083,4.87340041898649,4.23810009490834,0.0460843839150225,0.15161196855479
"SBDS",-0.762942124271404,4.95873469138212,4.23410877162393,0.0461820280184013,0.151700536140078
"RPLP0",-0.770297922844978,4.90454679253047,4.2280642373193,0.046330334252732,0.151873633054673
"DCTN3",-0.692530451752323,4.89689979108091,4.2260401646931,0.0463801127315298,0.151873633054673
"ATOX1",-1.16941086312151,5.28262006441196,4.22331871624751,0.0464471343980725,0.151873633054673
"DDRGK1",-0.551176310351987,4.71964231886488,4.21767320715726,0.0465865064576616,0.152097498252183
"NFX1",0.528509566088907,4.68004776152644,4.20891374838985,0.0468036621523159,0.152557062968789
"PPA1",-1.12626670903866,5.2322173015091,4.20626633036968,0.0468695125857493,0.152557062968789
"NUDT16L1",-0.563821343405796,4.70858417678673,4.1974865289187,0.0470886250368288,0.152792774256853
"ZRANB2",-0.796580253756605,4.97050813048628,4.19493399289818,0.0471525378689903,0.152792774256853
"NDUFS3",-0.616630613049064,4.70024001338935,4.19481077852612,0.0471556254349821,0.152792774256853
"TSPAN3",-0.742434623488513,4.90441751491965,4.18366649097612,0.0474358039347634,0.153468777435999
"LSM3",-0.609746284157243,4.58620343024307,4.17958903513818,0.0475387712413717,0.153570277579431
"FBXO42",0.639111549719053,4.73849819672515,4.16892198597231,0.0478093064914371,0.154211973570124
"PSMA6",-0.654349565532183,4.78935823255103,4.16210034436412,0.0479832009826486,0.154540489651323
"PDCD6",-0.531728373326365,4.6893748101341,4.14666390552436,0.0483792691212359,0.155582507144004
"CCDC124",-0.589075681628323,4.64420634895566,4.13906227576367,0.0485756295713723,0.15598012789011
"PPP1R15B",0.598841609861172,4.71451779722118,4.1259805836018,0.0489155996354273,0.156837012283993
"NGDN",-0.746531813543299,4.96578081012077,4.11851010614798,0.0491109157776354,0.157228230362728
"KDM4B",0.704385807539863,4.79861527216097,4.11118163646917,0.0493033517787622,0.157397056949389
"SCAF1",0.618034069659997,4.7554456698414,4.1106423593258,0.0493175451735126,0.157397056949389
"PSMB2",-0.66374769643696,4.77630470364357,4.10812782499404,0.0493837852340042,0.157397056949389
"TCP1",-0.623432459910597,4.62495220878469,4.08739757660647,0.0499336193580831,0.158913373179656
"SRSF3",-0.571746705730832,4.75573016383355,4.06603427603376,0.050507291728376,0.160500949270173
"RSRC2",-0.571091786998554,4.77141079336768,4.06042271745203,0.050659178633924,0.160745470665336
"PET117",-0.955807708258451,5.06158376239474,4.05606395718363,0.0507775028349875,0.160882929957235
"IGBP1",-0.681050818405438,4.85387037486844,4.05174672122468,0.0508949994143023,0.161017365403655
"UBA2",-0.585771547952239,4.75643872747661,4.0462442294717,0.0510451871057934,0.161254677970437
"RERE",0.720292814457908,4.89527214339089,4.04199088046756,0.0511616140653754,0.161356659875595
"RAB12",-0.533228585037124,4.67660533963167,4.03737569243222,0.0512882761206217,0.161356659875595
"SP1",0.551184684777147,4.69334597632643,4.03683480469841,0.0513031431399328,0.161356659875595
"MRPL53",-0.554385945049015,4.69720359723351,4.02278458756813,0.0516909977626701,0.162126120536231
"FAU",-0.716787631696043,4.77247917866851,4.02249741409165,0.0516989587164485,0.162126120536231
"BZW1",-0.601585797977726,4.77533337849958,4.00656444422146,0.0521427694262108,0.163209372526521
"PPP2CA",-0.54671682906759,4.73486926652189,4.00464334800612,0.0521965638942627,0.163209372526521
"MYL6",-1.17382075861455,5.23771008186899,3.98052779045743,0.0528770681989979,0.165096522979404
"DNAJC4",-0.611222504586273,4.67845254965144,3.97195163824085,0.0531214235016696,0.165618391585874
"UBB",-0.584236212089945,4.68278032021108,3.95560099192376,0.0535907453584145,0.166839112908272
"PIGH",-0.622819867788225,4.7938607249932,3.94578479913019,0.0538746976887017,0.167300214002103
"MRPL57",-0.554339728666287,4.70144414871178,3.94509038977305,0.0538948474943839,0.167300214002103
"ASNA1",-0.754931809549833,4.92176298856864,3.94127270900092,0.0540057742377897,0.167402291531877
"EIF3M",-0.571080056830278,4.64552564053406,3.92093750498044,0.0546008894630469,0.168590659766619
"PDZD11",-0.687996521438878,4.81233956986961,3.91794301577523,0.0546891327927571,0.168590659766619
"CTNNBL1",-0.571417378934965,4.77185144503577,3.91680460856654,0.0547227212550578,0.168590659766619
"UBXN6",-0.605519560036319,4.81922619709741,3.91588566478885,0.0547498510793583,0.168590659766619
"DDX49",-0.537329243121783,4.71595304248686,3.91023144606814,0.0549171062101182,0.168590659766619
"NUS1",-0.615575142332758,4.74748755197464,3.90647205679076,0.0550286228426364,0.168590659766619
"TMEM131",0.643389992573713,4.83835567153609,3.90446900594459,0.0550881422489575,0.168590659766619
"C12orf57",-0.671596961964538,4.80886232424985,3.90340214137808,0.0551198724260674,0.168590659766619
"TSN",-0.730317444202411,4.92063940714009,3.90165298105077,0.0551719387222423,0.168590659766619
"DNAJA2",-0.560337792612631,4.71374435357618,3.90052290377363,0.0552056059416223,0.168590659766619
"NDUFB8",-0.707986304638252,4.88117533414809,3.89890915150916,0.0552537220587102,0.168590659766619
"TXNDC12",-0.666107722448062,4.83230790669329,3.88981353033831,0.055525786003516,0.168972216779552
"CIRBP",-0.78812876496757,4.76831082283925,3.8894622473655,0.055536322997475,0.168972216779552
"POLR2F",-0.643500956460269,4.68252866732476,3.87915493679461,0.055846482116074,0.169675218327165
"COQ10B",-0.779638395660601,4.99097350057824,3.86334906021426,0.0563258170729361,0.170889501586206
"EXOSC8",-0.921428055893606,5.11832607323742,3.85782662805572,0.0564943608142694,0.171158762636452
"TBCB",-0.619175771400078,4.77679966943358,3.83144194513512,0.0573073353573939,0.172730774922558
"RANBP1",-0.550221378491839,4.7070573543023,3.8312415103676,0.0573135604326482,0.172730774922558
"POLR2C",-0.534766709977608,4.68854925112389,3.83065715303357,0.057331713582471,0.172730774922558
"TALDO1",-0.613469810700855,4.83229941153262,3.83054032994325,0.0573353434707978,0.172730774922558
"GTF2F1",-0.526589290972662,4.73106788077892,3.82522898296374,0.0575006441553787,0.17283004074316
"COPE",-0.544454104426963,4.69368334277436,3.82430545105155,0.0575294401354854,0.17283004074316
"LSM4",-0.554015816387874,4.69843945565605,3.82018666753492,0.0576580589178748,0.172974176753625
"HAGH",-0.559987985958563,4.61996361114059,3.81603932162865,0.0577878904881561,0.173121543431697
"H3F3B",-0.849921808371219,4.99974983045681,3.81264851699061,0.0578942785876167,0.173198364812326
"YIPF3",-0.576736919021585,4.7505173730886,3.80353395651553,0.0581813258219586,0.173814685080921
"PSMB5",-0.671900429279658,4.83689701965606,3.78902082486581,0.0586416412620134,0.174946203764977
"CMPK1",-0.752358354837146,4.94023419988963,3.77987439209363,0.0589338061122624,0.175573630709448
"DNPH1",-0.75824068266104,4.88987176671001,3.77131432854937,0.0592086980651057,0.176147929749864
"EIF4A1",-0.512308896542753,4.71170546763645,3.7648680594417,0.0594166443924057,0.176521748229516
"EIF5B",-0.542734578472879,4.66530494634828,3.76170700889696,0.0595189096642618,0.176580997551648
"LSM10",-0.788735688027866,4.83260089348561,3.73773689640134,0.0603007448276258,0.178653449800079
"APRT",-0.649418378347366,4.85171973021503,3.73469183798282,0.0604008760031553,0.178703281416232
"PRDX1",-0.594831900988559,4.68502554660901,3.72268610933747,0.0607974579861004,0.17943562392969
"ILF2",-0.618942862512069,4.78509233475105,3.72213564345282,0.0608157103015781,0.17943562392969
"HLA-A",-0.801590904594093,4.86158397724811,3.7160551100499,0.0610177320509971,0.179706510016225
"RER1",-0.651717647244502,4.70493166862005,3.71433309673131,0.0610750796278919,0.179706510016225
"SPCS2",-0.712608913039257,4.8957246734502,3.67974017748429,0.0622398414867131,0.182765534702789
"CDC123",-0.649955614505658,4.89229654234303,3.67840960574051,0.0622851309406706,0.182765534702789
"ARMCX3",-0.678387686813822,4.85980137931702,3.66884311362954,0.0626118275245869,0.183097132372681
"ACTR1B",-0.553297733222205,4.76780611245966,3.66758887290108,0.0626548004669771,0.183097132372681
"NOP58",-0.55275269230843,4.80066755231311,3.66629283017458,0.0626992399479326,0.183097132372681
"SNRPC",-0.589651516050298,4.7659225416319,3.66273283148163,0.0628214870127924,0.183097132372681
"RPL8",-0.991230769248106,5.07955830945917,3.66263248050717,0.0628249367954747,0.183097132372681
"CACUL1",0.624839531002672,4.56470084534869,3.65848824984261,0.062967587128974,0.183263872987312
"IPO9",0.539502686650781,4.70120981134214,3.65556340351066,0.0630684804411061,0.183280824477943
"RPL22",-1.19780401670239,5.3491301748379,3.65336876314851,0.0631443026989276,0.183280824477943
"GLRX3",-0.599143103233374,4.700171881919,3.64855028346939,0.0633111299985834,0.183516721414813
"MRPL49",-0.586711566619805,4.77915322585604,3.63661459216812,0.0637264789002148,0.184365544383014
"CD81",-0.619879825979023,4.59543285300938,3.63520109560609,0.0637758666350567,0.184365544383014
"BCCIP",-0.737293580654403,4.96729799891279,3.62859160070891,0.064007366701839,0.184785735633169
"CREG1",-0.866177352638866,5.02960772092612,3.62250858033389,0.0642212499784818,0.18496963884897
"ZBTB38",0.512045596412614,4.68563111741622,3.62174900853678,0.0642480126422003,0.18496963884897
"PSMC1",-0.527821884370101,4.69707522605521,3.61943084039719,0.0643297671707838,0.18496963884897
"YPEL5",-0.625331371601932,4.8199301592381,3.61122077216984,0.0646202393283251,0.18522340945659
"UBAC1",-0.517581260583672,4.72079512453683,3.60991585271864,0.0646665411453149,0.18522340945659
"HERPUD1",-0.559290950587909,4.79568280306963,3.60961902025924,0.0646770786400868,0.18522340945659
"MRGBP",-0.510071979471768,4.63663907245882,3.60175632260346,0.0649568971803592,0.185776725935827
"NHP2",-0.610722475251971,4.75288180601859,3.59251533499215,0.0652874837909324,0.186059154862565
"NOB1",-0.607397083703788,4.80291440769959,3.59142014410556,0.0653267866064638,0.186059154862565
"CUTC",-0.626325844063369,4.7844589274444,3.59075715422123,0.0653505918936643,0.186059154862565
"SRSF11",-0.540790175221505,4.72593333699719,3.58930929805724,0.0654026120122954,0.186059154862565
"PGAM1",-0.646631700844523,4.81650169239037,3.58686719342229,0.0654904586489303,0.186062296426431
"SLC30A5",-0.50363975570608,4.67626733233374,3.57585373175372,0.0658882610188381,0.186944867573291
"MRTO4",-0.595513082034782,4.83547341679841,3.56634522162663,0.0662338621391601,0.187677191926682
"TMEM59",-0.604071708341335,4.86071213165621,3.5604257820251,0.0664500287993281,0.187983422673869
"HSPD1",-0.550816992111753,4.69925723269434,3.55859043514724,0.0665172110999845,0.187983422673869
"PWP1",-0.488287282964546,4.71470494723345,3.53806598137959,0.0672736604942092,0.189871054947472
"FCF1",-0.51256169381318,4.71476548586391,3.52306655309258,0.0678325205216359,0.191196789118146
"MRPL21",-0.574650358916813,4.80135171118311,3.51963697043438,0.067961025563123,0.191307611329263
"TMEM14C",-0.815356299955545,4.98259110500555,3.5073573202921,0.0684233615999882,0.192356632545183
"DNASE2",-0.652865676373688,4.67747270873334,3.50092132785724,0.0686670755199424,0.192789106008215
"PBDC1",-0.766931379728073,4.99558054302287,3.49065090987991,0.0690579895441404,0.193633186368864
"FAM50A",-0.862967255876081,5.03037740394974,3.48777386418469,0.0691679390986071,0.193688288990225
"IDH3B",-0.573523292868442,4.85186828018922,3.46851801950129,0.0699088527995546,0.19550780867672
"R3HCC1",-0.539262324301283,4.64046022052809,3.46287311469287,0.0701277234201167,0.195864540021029
"RPL5",-0.915211553929213,5.09543299862633,3.44608340548852,0.0707832311194495,0.197438271458022
"RPS3",-0.723999384778128,4.95573949162322,3.44075849685022,0.0709925491410225,0.19776495832142
"MCRIP1",-0.667440449611456,4.87083437966353,3.43510363860755,0.0712155917225375,0.198128980862312
"EIF3J",-0.511962891442293,4.72005990545426,3.43083616628035,0.0713844285226383,0.198341449716398
"PDAP1",-0.526521255243887,4.7551111286463,3.41842688285363,0.0718779221832922,0.199431134956343
"HMGN4",-0.528211441784769,4.73433633083508,3.41630804531105,0.0719625633828481,0.199431134956343
"C12orf10",-0.51945502303149,4.73742748609429,3.41305204896619,0.0720928470607796,0.199534396058545
"PRKRA",-0.549578145449682,4.76167851310898,3.40476951503185,0.0724254454285282,0.200196624283754
"RTL8A",-0.603705365920841,4.77220786605994,3.40075450946685,0.0725872891272204,0.200385759559701
"JAGN1",-0.490923988961055,4.75331559277126,3.38571111807353,0.0731972765178934,0.201717316907735
"EIF2B3",-0.571923993907258,4.81394437319763,3.38422830692365,0.0732577108956296,0.201717316907735
"EIF1B",-0.4939821394285,4.70651477514925,3.37811739561275,0.0735073584640532,0.202145235776146
"ARL6IP1",-0.649815902764117,4.77805077478648,3.37185536160862,0.0737641638662278,0.202479223223517
"DLD",-0.876923279176562,5.10861027593057,3.37055540388764,0.0738176002614407,0.202479223223517
"ZYG11B",0.555571847216707,4.69187769962874,3.36755621355891,0.0739410504517935,0.202558816371771
"CDC23",-0.471771791031587,4.68548799870687,3.36169756245241,0.0741828638887325,0.202836136600344
"RAD23A",-0.533223422056734,4.69898789275698,3.3605240359897,0.0742314066346249,0.202836136600344
"ISOC2",-0.53106978306749,4.68411967856832,3.35759941475238,0.0743525373490132,0.202908642002078
"RTCB",-0.557480484918314,4.60184910426405,3.3552781929231,0.0744488336189717,0.202913275873817
"PRKAR2A",0.631504297784817,4.85455310798338,3.35157047174078,0.0746029376760083,0.203075255475936
"CCT2",-0.517468699622095,4.68119594860715,3.34689510326011,0.0747977674326061,0.203347542639975
"CDIPT",-0.533476094274365,4.71143725058777,3.33766459753301,0.0751840852728009,0.204139066974884
"DYNC1LI1",-0.499818577102155,4.7137593313572,3.32583828304162,0.0756823006120556,0.20523202884053
"MAP4",0.575583596467742,4.79550213984935,3.31758284376172,0.0760322666295414,0.205626459570642
"EMC2",-0.80422283274337,4.95810370679088,3.31607623420175,0.0760963297832425,0.205626459570642
"NDUFC2",-0.552330927377969,4.78130196432057,3.31562938213626,0.0761153421440977,0.205626459570642
"SDCBP",-0.855973191630313,5.02835716507682,3.30593081374101,0.0765292996695451,0.206142468069166
"MRPL17",-0.967788465306231,5.2414944346689,3.30546608116697,0.0765491985514669,0.206142468069166
"MRPS14",-0.577427402779977,4.76257303284217,3.29938248245567,0.0768102191161649,0.206142468069166
"RARS2",-0.480338420925078,4.68000399522165,3.29889227333295,0.076831295072314,0.206142468069166
"TMEM30A",-0.774593433727738,4.92858033453951,3.29692541280124,0.0769159228567698,0.206142468069166
"ATRAID",-0.637011933547912,4.90983309801126,3.2968572354764,0.0769188581774808,0.206142468069166
"SLC30A9",-0.583315928324064,4.74371657074538,3.29545923695235,0.0769790754887654,0.206142468069166
"MRPL58",-0.546467435324725,4.73365093909069,3.28153538233955,0.0775817132997473,0.20663663689099
"SNRPD3",-0.507428666389738,4.73217708337458,3.28130438156774,0.0775917555783196,0.20663663689099
"SMIM19",-0.611127203725176,4.88015144376644,3.2811643380138,0.0775978443879376,0.20663663689099
"GTF3A",-0.84499710702444,5.09199394781474,3.28105495416412,0.0776026005471254,0.20663663689099
"RPL30",-0.836656599307592,5.05141895990649,3.27967135926239,0.0776627892669867,0.20663663689099
"C1orf174",-0.631630706511884,4.76865325157491,3.27786113557858,0.0777416158373097,0.20663663689099
"R3HDM4",-0.524123318104168,4.6474920593767,3.27403903710523,0.0779083437315929,0.206823511515182
"COX5B",-0.724807106001973,4.96202543651351,3.26210085657288,0.0784316908011801,0.207955471901769
"JTB",-0.751514605581567,4.94621167274248,3.2587885248818,0.0785775926343324,0.207968216264432
"TMEM101",-0.512285155509344,4.76108472053893,3.25759119894766,0.0786304071750368,0.207968216264432
"STX4",-0.686124692494735,4.95324888251142,3.24896398450653,0.0790121324946062,0.208641393966339
"DNTTIP1",-0.671639027109947,4.95675918617923,3.24702059567495,0.07909840660606,0.208641393966339
"MRPL16",-0.56599385843407,4.78496605234147,3.24525826166349,0.0791767341205594,0.208641393966339
"DNAJB2",-0.523663283890189,4.71400495161786,3.24064773613825,0.0793820610675171,0.208760467578639
"ERGIC3",-0.475212239941321,4.70480822986849,3.23951617858344,0.0794325452624284,0.208760467578639
"CRADD",-0.656276581528568,4.88031067894451,3.23625694512089,0.0795781560464955,0.208760467578639
"COX4I1",-0.716183193547306,4.96536552169996,3.23526743829017,0.0796224227034916,0.208760467578639
"MAP2K1",-1.01817970568489,5.25400480212744,3.23324578811299,0.0797129490607146,0.208760467578639
"PAIP2",-0.546613798125376,4.6162892091471,3.2302437718988,0.0798475871899599,0.208760467578639
"DTD1",-0.631549094740644,4.86932880224327,3.22900563827076,0.0799031906210081,0.208760467578639
"CHID1",-0.710281984637695,4.98407319705073,3.21932481437192,0.0803394441327076,0.20964489983535
"RPA2",-0.538128043292742,4.70520288411101,3.20164010517719,0.0811432820487674,0.211485224780809
"PAM16",-0.480234307905769,4.64648460850741,3.19594811997238,0.0814039169189808,0.211696055438633
"PDE6D",-0.5267388438955,4.72454385339463,3.19466813800132,0.0814626560577114,0.211696055438633
"NPEPPS",0.479881068820023,4.73929404052591,3.19341405782749,0.0815202525838281,0.211696055438633
"PTEN",0.534297616003843,4.663240232437,3.18598648197829,0.0818623175341712,0.212180010301764
"POLE3",-0.521213936501696,4.62428776059115,3.18507399238345,0.0819044515290727,0.212180010301764
"SDHB",-0.774539954203044,4.9362684897021,3.18148645323743,0.0820703409732018,0.212238041396423
"MGST3",-0.730256254503092,4.91381811701067,3.17999093345503,0.0821396056159655,0.212238041396423
"TMEM147",-0.523945865007858,4.64403717187689,3.17817735893261,0.082223688764768,0.212238041396423
"AES",-0.590858572979356,4.82505365732943,3.16499148436708,0.0828379360414969,0.213480059197904
"WDR45B",-0.603087100948675,4.86027624230665,3.16171652991392,0.0829912917208909,0.213480059197904
"TM2D3",-0.501747748243845,4.66822579028992,3.15966037879804,0.0830877373243776,0.213480059197904
