"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"RPS13",109.75,-0.926667907102344,0.283506761769427,-3.26859190701064,0.00108084068406646,0.00581053450456779
"STX12",109.833333333333,-0.837110875382544,0.256269117480629,-3.26653044897546,0.00108874098720223,0.00583837354387196
"LAMTOR2",127.5,-1.33648000576497,0.409964101039063,-3.25999277101978,0.00111415053477043,0.00595452112594956
"C9orf78",119.583333333333,-0.920784680130832,0.282489628550664,-3.25953446452174,0.00111595221101712,0.00595452112594956
"CHMP2B",111.583333333333,-0.816251053409233,0.250553779565158,-3.25778782832913,0.00112284324178948,0.00597642370629883
"ZNF32",116.166666666667,-0.838346447112779,0.257981905932015,-3.24963273716455,0.00115554136245421,0.00613523817441654
"RAB5A",113.5,-0.772099491468706,0.237729859084084,-3.24780191450675,0.00116300205716558,0.00615960348795105
"MAML1",102.166666666667,0.660885502726372,0.203629273905381,3.24553287477448,0.00117231027924291,0.00619360972654198
"MMADHC",109,-0.748742539260348,0.230782655972279,-3.2443622598324,0.00117713933674962,0.0062038424504372
"CRTC3",96.5833333333333,0.614066940948378,0.189357216253697,3.24290224105145,0.00118318801019783,0.00622043696537832
"MRPL23",129.666666666667,-1.15155437312266,0.355331964072124,-3.24078464522523,0.00119201198696598,0.00625150540841573
"UFC1",105.333333333333,-0.79078979800961,0.244271176654428,-3.2373438767536,0.00120647934301305,0.00631194680673899
"DCTN3",116,-0.732545014837758,0.226349475395611,-3.23634509670245,0.00121070917600737,0.00631866467770269
"MPHOSPH10",105.333333333333,-0.649942369617733,0.200924443481292,-3.23476008372395,0.00121744983188301,0.00631908889621094
"TIMM17A",116.333333333333,-1.331344845878,0.411643906536862,-3.23421487537258,0.00121977646487482,0.00631908889621094
"C11orf98",123.666666666667,-1.06465245094457,0.329239232214314,-3.23367432181214,0.00122208728768396,0.00631908889621094
"MTOR",116.5,0.894446009932688,0.276613350887548,3.23356051709994,0.00122257430859093,0.00631908889621094
"SURF1",109.833333333333,-0.747483241924386,0.231392504940704,-3.23036929011997,0.0012363041935558,0.00637469349802211
"BORCS7",144.416666666667,-1.54199123488615,0.477737386189398,-3.22769638605347,0.0012479134847725,0.00641912332095208
"SMIM26",106.416666666667,-0.848348100932014,0.262905994628005,-3.22681155343137,0.00125177872317073,0.00642360134258663
"POP7",105.416666666667,-0.704816564803452,0.218479574732613,-3.22600666751591,0.00125530432648545,0.00642631928475248
"SEC11A",113.083333333333,-0.777366862128816,0.241238160497632,-3.22240420224248,0.00127119666395589,0.00649218296234618
"MRPL9",112.916666666667,-0.955507686252581,0.296893653505658,-3.2183499881865,0.00128930392235043,0.00656901879677356
"PPID",115.583333333333,-0.773138960595899,0.240301675574453,-3.21736816336246,0.00129372469024516,0.00657592289235985
"DNAJB9",126,-1.01290002863658,0.315122404059155,-3.21430661733096,0.00130759960535625,0.00663073558744481
"DNAJC7",108,-0.610053339529448,0.189835796945981,-3.21358431520185,0.00131089303554708,0.00663175839917097
"NDUFB11",100.416666666667,-0.955330563274755,0.297347254140989,-3.21284474623659,0.00131427312639347,0.00663321377909174
"NCBP2",127.916666666667,-0.889986986631663,0.277195441616307,-3.2106840626318,0.00132419433846965,0.00666759825356199
"MRPS26",103.666666666667,-0.739439980502634,0.230692273893535,-3.20530882123902,0.00134917639952287,0.00677747863460551
"TMSB4X",126.083333333333,-1.24014394778363,0.38915625305683,-3.18675066388444,0.00143880751550955,0.00721084607656073
"RPSA",102.5,-0.753253017532247,0.236505238531704,-3.18493164129754,0.00144788205450691,0.00722961855533476
"CCDC124",96.1666666666667,-0.645650265308969,0.202755919398925,-3.18437196419722,0.001450684704022,0.00722961855533476
"DDX49",101.416666666667,-0.559322558987051,0.175667891598466,-3.18397718500275,0.00145266461414885,0.00722961855533476
"EIF4EBP2",106.75,0.753206375477125,0.236749419326662,3.18144972697004,0.00146539953575218,0.00727611575043619
"TMBIM4",122.75,-1.0576853904189,0.332772858487688,-3.17840041169713,0.00148090081880357,0.00733610220862279
"WDR46",101.666666666667,-0.609641285205665,0.191875682313548,-3.17727227262409,0.00148667393461776,0.00734773177362924
"TXN2",104.5,-0.679567514531336,0.214341063059652,-3.17049614679858,0.00152178851091978,0.00750399162281135
"DYNLL1",102.416666666667,-0.837416676867134,0.264326875777896,-3.16811022111419,0.00153433338211537,0.00754849794641619
"DNAJA1",115.416666666667,-0.850914074552733,0.268818744549086,-3.16538222057412,0.00154879350695569,0.00760220153871841
"LARP4B",120.833333333333,0.83871926597797,0.265156092860425,3.16311519350778,0.00156090554971498,0.00764416074004253
"DNAJB11",113.916666666667,-0.780472652659373,0.246798580956438,-3.16238711598238,0.0015648139140047,0.00764584475066077
"NDUFB2",119.916666666667,-1.30792039543923,0.41414550447811,-3.15811805584471,0.00158791238078736,0.00774107285633836
"PRPF8",114.416666666667,0.965461792344873,0.306573474112307,3.14920198213625,0.00163716997148968,0.0079631056436403
"SURF2",118.916666666667,-1.00303359524853,0.318616478546727,-3.14809076989227,0.0016434065325321,0.00797535523140579
"GLO1",101.416666666667,-0.683467854784754,0.217307386675198,-3.14516623314932,0.00165992481382735,0.0080373334665004
"AK3",109.5,-0.858939095835945,0.273329285804528,-3.14250664105645,0.00167507913224576,0.00809244310510619
"KPNA6",101.583333333333,0.798528385649472,0.254261811323405,3.14057538366937,0.00168616306572184,0.00812768488982773
"BDH2",127.333333333333,-1.06565269544364,0.339654020085614,-3.13746528062593,0.00170415455863615,0.00819598997370973
"PSMD14",100.166666666667,-0.603991583417147,0.192566051217671,-3.1365423946634,0.00170952719160101,0.00820343585231356
"COPS4",109.333333333333,-0.879569646470355,0.280557343903607,-3.13507974602353,0.00171807400155343,0.00822604627975917
"RPS11",121.583333333333,-1.17421168351614,0.37492730721452,-3.13183825483348,0.00173715548861475,0.00829888312489676
"NFX1",100.333333333333,0.538179134057037,0.172008752396233,3.12878924217361,0.00175528159195263,0.00836684225497422
"LTV1",114.583333333333,-0.717412576439496,0.229350992918765,-3.12801164411614,0.00175993208831004,0.0083704087126941
"ZNF865",100.916666666667,0.742686938135932,0.237672439015864,3.12483408346039,0.00177905374343981,0.00844263336212032
"SLC25A3",124.166666666667,-0.950894105747362,0.304479804116079,-3.12301207795328,0.00179010401775084,0.00847632034895268
"GSTO1",115.666666666667,-1.0171839568965,0.32592825594804,-3.12088301131725,0.00180309650163139,0.00851903523347871
"ST13",106,-0.839535017299131,0.269192935477158,-3.11871117944093,0.00181643920509781,0.0085632133954611
"RBM17",110.083333333333,-0.687662473031689,0.221157904639725,-3.10937325144185,0.00187484706400582,0.0088191819129221
"SS18L2",114.75,-0.828801589609793,0.266944557676186,-3.10477050674755,0.00190426711747387,0.00893797148135984
"GABARAPL2",113.5,-0.952590216850286,0.307113201637673,-3.1017560032282,0.00192376451361803,0.00899667666239395
"SLC39A7",104.083333333333,-0.758567599415712,0.244577657452418,-3.10154086565855,0.00192516297810668,0.00899667666239395
"EIF1",103.75,-0.667535556389889,0.215563143181115,-3.09670543182343,0.00195684220035812,0.0091100333278354
"EMC4",107.25,-0.856024173524496,0.276445101501436,-3.09654310702282,0.00195791392267232,0.0091100333278354
"MYL12B",123.5,-1.15168876725976,0.372045593280239,-3.09555814680021,0.00196442852070174,0.00912056098897235
"GOLGA3",107.166666666667,0.849393354571125,0.275100109711327,3.08757911969728,0.00201794046075194,0.00934267821228693
"DYNLRB1",104.25,-0.727746834720832,0.235735596189416,-3.08713171232774,0.0020209802752919,0.00934267821228693
"SERP1",107.666666666667,-0.874468768648627,0.283545358114948,-3.08405249326678,0.0020420156176684,0.0094196204298897
"HIGD1A",126.083333333333,-0.950222003057805,0.30907433548429,-3.07441250846304,0.00210917575671011,0.00970854506039311
"COQ5",110.333333333333,-0.692963247844446,0.225729431108737,-3.06988434977553,0.00214141674386726,0.00983584350234535
"PSMA7",106,-0.869213045364211,0.283272507504291,-3.06846948552198,0.00215158300743755,0.0098614221174221
"MAP1LC3B",116.5,-0.903528895998986,0.294626233820511,-3.06669533219307,0.00216439340848877,0.00989898477869597
"RPS4X",115.166666666667,-0.900891472041364,0.293968774894064,-3.06458219028879,0.00217974272392064,0.00994797477193567
"RNF13",109.25,-0.70243969445339,0.229308013178229,-3.06330199593776,0.00218909019493798,0.00996942349923983
"ZC3H11A",106.583333333333,-0.649176624414987,0.211973378468846,-3.06253846168895,0.00219468269635753,0.00997371691459089
"BLOC1S2",127.583333333333,-1.03548317701218,0.338482441719041,-3.05919317927779,0.00221933990163234,0.0100644483911234
"SBDS",119.583333333333,-0.73750156255095,0.242322820765101,-3.04346722369106,0.00233868915892297,0.0105833085356324
"TSR2",104.916666666667,-0.791621709696411,0.260374194931463,-3.04032321599607,0.00236324383685808,0.0106719116422328
"PGRMC2",106.5,-0.728542591484886,0.239844305358301,-3.03756468345797,0.00238498212686029,0.0107414534355898
"CELF1",104.333333333333,0.754199510414406,0.248328804887181,3.03710039097981,0.00238865887588639,0.0107414534355898
"CDK2AP2",98.0833333333333,-0.718038084319821,0.236740885465161,-3.03301258212742,0.00242125504595761,0.0108652553840566
"LSM3",93.3333333333333,-0.660513345664566,0.218130836737995,-3.02806038587718,0.00246128899274571,0.0110024313208529
"MRPL57",101.083333333333,-0.625716330510987,0.20664596505507,-3.02796297205338,0.00246208253333772,0.0110024313208529
"RAB11A",102.25,-0.657851143386712,0.217760332270812,-3.02098704813048,0.00251952137072427,0.0112357034099866
"MRTO4",109.666666666667,-0.614256646059728,0.203856358436437,-3.01318364936483,0.00258522419170434,0.0115047840066511
"CCT6A",108.166666666667,-0.78817652965173,0.261794042857941,-3.01067404379183,0.00260668511917113,0.0115762724236482
"NIFK",105.916666666667,-0.730310002075139,0.243281264037545,-3.00191634141802,0.00268285893692574,0.0118899430159209
"EIF5B",98.25,-0.603340871657752,0.201050395046588,-3.00094347746964,0.00269144519011505,0.011895463220189
"ADSS",113.5,-0.6953083866343,0.231738276832671,-3.00040371464553,0.00269621982524272,0.011895463220189
"RPL15",102.583333333333,-0.780258821412856,0.260128360373426,-2.9995146253671,0.00270410141048198,0.011895463220189
"BAG1",106.416666666667,-0.81890688947339,0.273035540649671,-2.99926847444421,0.00270628720347423,0.011895463220189
"USB1",98.75,-0.544491418780795,0.181609506441501,-2.99814381664091,0.00271629459415834,0.0118959161645811
"EMC8",103.833333333333,-0.586892376792687,0.195760606180016,-2.99801062248958,0.00271748201428659,0.0118959161645811
"NARS",115.083333333333,-0.968771142945032,0.323349215883095,-2.99605224122543,0.00273499573731217,0.0119481993004778
"GTF2F1",103.416666666667,-0.562714528903538,0.188284531451353,-2.98863918647999,0.00280222834101958,0.0122012868220086
"RAB9A",109.833333333333,-0.775626928871595,0.259584557545626,-2.98795481597655,0.00280851072021179,0.0122012868220086
"EMC7",115.75,-0.870992046337113,0.291516814273495,-2.98779351204067,0.00280999332870502,0.0122012868220086
"SERBP1",106.75,-0.753205968548753,0.252323965369322,-2.98507503021483,0.00283508773862657,0.0122853802007151
"SF3B5",107,-0.667855304769345,0.22384777823693,-2.98352438442547,0.00284949329266488,0.0123021261165822
"COX7A2L",132,-1.02878576048643,0.344833841216294,-2.98342458749904,0.00285042269461136,0.0123021261165822
"HABP4",114.166666666667,-0.918611248602927,0.308831021242269,-2.9744785511113,0.00293486972934716,0.0126411557619471
"RAB7A",104.25,-0.630276213811647,0.21208750616737,-2.97177436427708,0.00296084193880927,0.0127274668511942
"RETREG3",97.3333333333333,0.524478410328869,0.176749946865469,2.96734691936326,0.00300381819398899,0.0128863800522127
"TIMM10",117.333333333333,-1.03859710850319,0.350187526574281,-2.96583124665602,0.00301866075282065,0.0129039676936275
"KXD1",99.5833333333333,-0.615208617669753,0.207441287369735,-2.96569996007222,0.00301994954881165,0.0129039676936275
"SERF2",113.583333333333,-0.925998982136681,0.312937687902041,-2.95905229039255,0.00308586734537889,0.0131594144251247
"INTS12",105.333333333333,-0.621198473138608,0.210099118335426,-2.95669243193518,0.00310958128188355,0.0132342298603973
"NOP58",108.583333333333,-0.544475921624633,0.184265999439017,-2.9548366127351,0.00312834676722942,0.0132877303281329
"DEGS1",103.333333333333,-0.732003356890757,0.248094484598905,-2.95050233814826,0.00317257643187175,0.0134489653090216
"SUGT1",128.333333333333,1.29449750664096,0.439325731672052,2.94655517152198,0.00321335089670785,0.0135949461014563
"PPIA",104.583333333333,-0.779427719092524,0.264857629799709,-2.9428176929694,0.0032523988514412,0.0137330620794122
"ATF4",109.25,-0.730512937813829,0.248802771944878,-2.9361125364619,0.00332353726863918,0.0139870161840595
"PPP2CA",103.083333333333,-0.550056749280409,0.187354035902005,-2.93592153823746,0.00332558426753861,0.0139870161840595
"SETD1A",105.916666666667,0.682131299362986,0.232409628476847,2.93503889590762,0.00333505879519604,0.0139994150992084
"ROMO1",129,-1.42059416496594,0.48526041382619,-2.92748826092121,0.0034171196039481,0.0143158624032591
"CLTA",115.25,-1.00939815383722,0.345264772808241,-2.92354805162194,0.00346066806730561,0.0144700448428276
"RPL37",101.416666666667,-1.20044265130185,0.410838337371448,-2.92193435252978,0.00347864853056413,0.0145169282063425
"BTF3",111.25,-0.842284224720415,0.28861844059859,-2.91833128532443,0.00351910253525342,0.0146572328895506
"ANKFY1",105.833333333333,0.665900439676341,0.228346265354732,2.91618712765842,0.00354337910081494,0.0147297445179226
"RPS16",105.25,-0.774249472452671,0.265604364653799,-2.91504800179719,0.0035563383871139,0.014755020967813
"SLC35A1",108.75,-0.757638877021378,0.260276245043393,-2.91090290201115,0.00360385993061709,0.0149051043324299
"EAPP",102.75,-0.634867215989235,0.218116317682844,-2.91068189089995,0.00360640985945507,0.0149051043324299
"TMEM101",105.166666666667,-0.564984060471376,0.194184019848685,-2.90952912042727,0.00361973663838927,0.0149314136333558
"GLRX5",116.916666666667,-0.817058842103544,0.281030573855191,-2.90736637973261,0.00364486023428593,0.014977555347222
"UQCRB",134.583333333333,-1.17379721368801,0.403732453467968,-2.90736403181208,0.0036448875949883,0.014977555347222
"NDUFA12",106.833333333333,-0.956329045527018,0.329330205328342,-2.90386071503389,0.00368592099094693,0.0151172094179372
"S100A6",200.5,-2.3047232520921,0.796006110065017,-2.89535874530391,0.00378725436482048,0.0155031691079006
"BTF3L4",114.833333333333,-0.771690216586279,0.266722541786777,-2.89323208835938,0.0038129942971632,0.0155788052712668
"BUD23",115.666666666667,-0.797155942757567,0.276226009254366,-2.88588299454269,0.00390317235066911,0.0159169290725955
"FIS1",105.5,-0.663274688169078,0.229934220241159,-2.88462799262078,0.00391876425582625,0.0159501884795964
"N4BP1",106.666666666667,0.67477613151398,0.234152974622136,2.88177475687805,0.00395442302234582,0.0160648435282799
"C19orf70",116,-0.803691370739516,0.279235217869983,-2.87818770450986,0.0039996707608132,0.0162179466577397
"LSM4",100.916666666667,-0.621790610560756,0.216447809270741,-2.87270456862419,0.00406974498096441,0.0164709490267333
"TSNAX",116,-0.817135591264891,0.284547841300028,-2.87169843753374,0.00408272363313253,0.0164923581790382
"STXBP3",109.666666666667,-0.701989206313246,0.245232760364674,-2.86254253008184,0.00420256854505444,0.0169445667841011
"RPL23A",110.25,-0.700439469279526,0.244797705608576,-2.86129915939452,0.00421908727551827,0.0169792536697686
"FAM162A",108.333333333333,-0.893084368760477,0.31219658084684,-2.86064750080852,0.00422776835044421,0.0169823279245372
"EIF1B",101.583333333333,-0.528956958914125,0.185137025444379,-2.85711060574991,0.00427516834836261,0.0171071154191607
"SNRPG",112.166666666667,-0.902988477847178,0.31610317434279,-2.85662578278305,0.00428170316694197,0.0171071154191607
"PSMA3",113.25,-1.05771486404956,0.370277370414331,-2.85654741164983,0.00428276036367798,0.0171071154191607
"SELENOH",108.333333333333,-0.806046803805677,0.282828331520449,-2.84995070851803,0.00437260049512976,0.0174335094090211
"PBRM1",110.166666666667,0.763801958807288,0.268680874252524,2.84278499886604,0.00447212274557646,0.0177972231711716
"ACP1",102.166666666667,-0.626269280205725,0.220750212460759,-2.83700420137557,0.00455390127568213,0.0180565120961554
"ARL14EP",100.416666666667,-0.645083286019545,0.227383049302861,-2.83698933582482,0.00455411330723545,0.0180565120961554
"COA3",104.833333333333,-0.869449608931301,0.306594939820283,-2.83582504473475,0.00457074772395083,0.0180890292765213
"SETD5",107.25,0.73995580773107,0.261278917631565,2.83205324960239,0.0046250145770206,0.0182700852075676
"SLTM",89,-0.671051255895548,0.23700272293514,-2.83140736775076,0.00463436551908395,0.0182733713941821
"RTCB",93.3333333333333,-0.628031028831966,0.22219955745903,-2.82642790117961,0.00470703390555413,0.0185258490411259
"POLE3",94.5,-0.561675496176701,0.19887432309039,-2.82427357865306,0.00473879169957409,0.0186166816768982
"RPS8",137.583333333333,-1.16172880701003,0.412383978849794,-2.81710460782275,0.00484587397286299,0.0190025588149746
"RASSF1",113.083333333333,-0.772799870848879,0.27477998303212,-2.81243146724609,0.00491684998900231,0.0192456993182664
"TMED7",120.666666666667,-0.818325668902698,0.291095906572055,-2.8111892006291,0.00493587516817275,0.0192849767499646
"RPL36",114.083333333333,-0.83849752700793,0.298412914863745,-2.80985669601729,0.0049563563223171,0.0193297896570367
"HNRNPA1",114.25,-0.71959336743561,0.256155035840014,-2.80921030920135,0.0049663192166702,0.019333493139306
"DNAJC13",108.166666666667,0.651037619992301,0.232063984970386,2.80542290987282,0.0050250600055948,0.019526727739132
"PWP1",102.916666666667,-0.512303766280702,0.182698958535834,-2.80408695477168,0.00504592944353814,0.0195684190869364
"CCDC85B",118.5,-0.995436334509929,0.35506034420729,-2.80356945164447,0.00505403458002925,0.0195684190869364
"SNX19",100.916666666667,0.626782807893456,0.223791693435872,2.80074205735908,0.00509852541947123,0.0196955689298263
"TWF2",112.333333333333,-0.808195539513784,0.288608549676113,-2.80031738637255,0.00510523837994566,0.0196955689298263
"NMD3",108.416666666667,-0.619236606391116,0.22118953233955,-2.79957464461076,0.0051169984321607,0.0197054966552688
"ZKSCAN1",108.75,0.809961619951181,0.289414814053352,2.79861838655526,0.00513217520361475,0.019728522960132
"MFSD14A",109.333333333333,-0.87956955613697,0.314656968663805,-2.7953283852955,0.00518470207583501,0.0198947870351808
"RHOC",128.166666666667,-1.16214134387774,0.415852322745723,-2.79460106463885,0.00519637955745207,0.0199039895548834
"R3HDM4",95.8333333333333,-0.553666218534215,0.198582119138736,-2.7880970398317,0.00530186598732635,0.0202445294481636
"NAPG",104.583333333333,-0.613759571140458,0.22014972785752,-2.78791882739769,0.00530478338154088,0.0202445294481636
"LAMTOR5",117.166666666667,-0.970853103290218,0.348302997299536,-2.78738084603762,0.00531359910457627,0.0202445294481636
"PHF12",99.5833333333333,0.60511232553455,0.217474805517152,2.78244794423704,0.00539505193600668,0.020518415607685
"RAB12",100.166666666667,-0.544067463100237,0.19580955578882,-2.77855419725793,0.00546014037884318,0.0207292055090595
"SPCS2",112.416666666667,-0.745527302856835,0.268379980683816,-2.77787970979533,0.00547148696752461,0.0207355822355835
"ZBTB7A",116.416666666667,0.901945019090872,0.325071289479182,2.77460682712379,0.00552684793153981,0.0209084458785765
"RPS6",128.166666666667,-1.06236518607537,0.38345717450216,-2.77049239580568,0.00559716071306671,0.0211371650167748
"MRPL41",117.5,-0.872887640919531,0.315658648584071,-2.76528979907563,0.00568722455262029,0.021414224593824
"SRSF3",105.333333333333,-0.597337867693112,0.216027396168367,-2.76510238186439,0.00569049324870847,0.021414224593824
"ZNF622",101.25,-0.730003394686628,0.264262326828793,-2.76241946192948,0.00573747148467761,0.0215531984844719
"SNRNP35",100.166666666667,-0.573968411762614,0.208313500680629,-2.75531067303497,0.00586364291090856,0.0219886609159071
"MRFAP1",109.833333333333,-0.846634498477152,0.307693838104416,-2.75154843429086,0.00593142478701916,0.0222040247262759
"UTP3",103.333333333333,-0.707256265788571,0.257281772777466,-2.74895597209798,0.00597854161652828,0.0223414142290125
"LONP2",98,0.773724334200292,0.281885992963246,2.74481298650825,0.0060545389399098,0.0225860626540983
"ADRM1",113.75,-0.740912469718303,0.270030667521238,-2.74380860707249,0.00607309345573452,0.0226018656187175
"COX5A",112,-0.79219475715027,0.288759265057376,-2.74344359822657,0.00607984916643356,0.0226018656187175
"ARPC2",110,-0.662816171305898,0.241756740310715,-2.74166573578888,0.00611285134245843,0.022685235518293
"SMIM19",113.333333333333,-0.62485501558284,0.228004045084793,-2.74054355198155,0.00613376523281517,0.0227235344117246
"COPE",101.416666666667,-0.603756681405023,0.220374174933168,-2.73968890224149,0.00614973635296498,0.0227434215122584
"CDC123",114.833333333333,-0.638385314087085,0.23319881058438,-2.73751530930769,0.00619052386623266,0.0228548600569175
"FOXJ2",100.5,0.63197315417461,0.231067977300085,2.73500967792639,0.00623784420307719,0.0229899928103103
"RPL7",109.25,-0.839444634202263,0.307486713387564,-2.7300192094616,0.00633306352002391,0.0233008940831068
"NUDT16L1",101.5,-0.556393186014985,0.204061355650545,-2.72659751887471,0.00639910404427157,0.0235035585187714
"MRPL53",102.166666666667,-0.621338813324406,0.228330280688153,-2.72122826395074,0.00650398333415857,0.0238479388919148
"HERPUD1",108.583333333333,-0.585885049341141,0.215509680563081,-2.71860200344759,0.0065558438418756,0.0239970734485037
"TRAPPC1",104.25,-0.67882129651691,0.249851235336972,-2.7169019020514,0.00658961356890702,0.0240795930243706
"TMEM9",101.666666666667,-0.704261152940416,0.259429405283722,-2.71465430902179,0.00663449839496933,0.0241678234392888
"PRDX5",111.583333333333,-0.924683473842291,0.340686707037011,-2.71417538384271,0.00664409806870296,0.0241678234392888
"TMEM256",120.416666666667,-0.918385718486068,0.338402461624857,-2.71388604585318,0.00664990366788276,0.0241678234392888
"RPS19",108.25,-0.74229872401656,0.273563534945489,-2.71344177565359,0.00665882687767818,0.0241678234392888
"BZW1",105.666666666667,-0.604901148650055,0.223048240153062,-2.71197454073144,0.00668837296555392,0.0242340540728263
"LARP1",117,0.827578286887986,0.305337768423372,2.71036986731524,0.00672082157222845,0.0243105603245026
"TPR",111.5,0.63093807485334,0.232950214528928,2.70846745571462,0.00675947411202868,0.0244092120712147
"FAM174A",106.916666666667,-0.723188157539354,0.267437820756104,-2.70413569589652,0.00684823167533505,0.0246881629304095
"CD81",91.5,-0.69089568395702,0.255608589395632,-2.70294392528276,0.00687283399313452,0.0247184739924282
"TXNDC12",108.833333333333,-0.69352858499432,0.256648510959695,-2.70225056985908,0.00688718378699451,0.0247184739924282
"PPP1R8",96.0833333333333,-0.472137791480166,0.174732778751443,-2.70205621895237,0.00689121093122241,0.0247184739924282
"URM1",108.5,-0.510537520049171,0.189219147237251,-2.69812821537049,0.00697305781921039,0.0248695544684446
"UBAC1",102.583333333333,-0.538231295639293,0.199487866927307,-2.69806532061132,0.00697437541460407,0.0248695544684446
"TMEM167B",101.333333333333,-0.616671152126466,0.228616205862978,-2.69740786659748,0.00698816194720054,0.0248695544684446
"SKP1",101.833333333333,-0.67807164777868,0.251408350788477,-2.69709278014069,0.00699477784881674,0.0248695544684446
"NOP10",114.25,-0.764531718930929,0.283504020946558,-2.69672266509069,0.00700255637554926,0.0248695544684446
"PNRC2",107.75,-0.707878925809061,0.26251500231915,-2.69652751101998,0.00700666096028577,0.0248695544684446
"ADI1",106.833333333333,-0.711811827423633,0.264021521954574,-2.69603713422311,0.0070169843647678,0.0248695544684446
"MRPL21",108.083333333333,-0.602595974412058,0.223547544432704,-2.6956054289984,0.00702608391975638,0.0248695544684446
"RPS14",116.916666666667,-0.803720032605009,0.298335248808004,-2.69401633168144,0.00705967054315772,0.0249119597819508
"EIF3M",97.25,-0.604563037111153,0.224415943171331,-2.69393978238702,0.00706129209670215,0.0249119597819508
"TMEM59",113,-0.608941155611975,0.226286988607744,-2.69101267977692,0.00712354873029412,0.0250903317347798
"MRPL16",105.75,-0.611539006019524,0.227390810845089,-2.68937431440947,0.00715860986051116,0.0251724887717974
"RPL36A",128.083333333333,-1.13013709800873,0.420325194743919,-2.68872080984168,0.00717263806466283,0.0251805378865823
"GINM1",114.916666666667,-0.591940286134934,0.220415173548503,-2.68556958491189,0.00724062959123527,0.0253776968516334
"PRKRA",104.583333333333,-0.589753727590927,0.22002297589326,-2.68041882988182,0.00735300949524379,0.0257295356725904
"EIF3J",101.5,-0.507384704151331,0.189423872051447,-2.67856790517685,0.00739377384055383,0.0258300405341824
"CMPK1",118.333333333333,-0.81334495715563,0.30380748740879,-2.6771721924721,0.00742464664286775,0.0258957187787827
"KDM2A",104.5,0.578254634216088,0.216059991665423,2.67636145756932,0.00744263292965044,0.0259163110943185
"MRPS7",103.666666666667,-0.699971105038524,0.261602096423686,-2.67570908111097,0.007457134372635,0.0259247216034069
"TPM4",115.75,-0.843797421587546,0.315626521977842,-2.67340468190054,0.00750856110014834,0.026061267896146
"RPS23",110.833333333333,-0.777607217365722,0.290958453638703,-2.67257131607977,0.00752723728379115,0.0260838836409241
"RPS2",110.583333333333,-0.895235256881109,0.335670816044346,-2.66700354660215,0.00765308642504235,0.0264619736491906
"RPL13",105,-0.847996470601637,0.318000025341391,-2.66665535542415,0.00766101894459084,0.0264619736491906
"PSMB2",105.25,-0.71082770388149,0.26664210700315,-2.66584941092253,0.00767940831515367,0.0264828470032229
"RGP1",93.3333333333333,0.633434002931517,0.237759561540727,2.66417888234124,0.00771765108531883,0.0265720089534653
"RPL18A",98.6666666666667,-0.711028513406382,0.266949378068542,-2.66353313332619,0.00773247964819209,0.0265803987906603
"TSPAN3",115.083333333333,-0.731953009918923,0.275080047889154,-2.66087277334585,0.00779384006093912,0.0267484590891431
"CTNNBL1",107.083333333333,-0.599010071384555,0.225474565569347,-2.65666360137779,0.00789181485241059,0.0270414422658478
"GTF2F2",110.833333333333,-0.735808337179999,0.277344562838027,-2.65304763738859,0.00797686121289599,0.0272892620441179
"CD2BP2",106.583333333333,-0.578385376569633,0.218395815373892,-2.64833543435547,0.00808892208521738,0.0276285634917059
"RBM14",94.25,0.565853799356432,0.213822308196657,2.64637401087263,0.00813598060138777,0.0277451166772286
"EEF1A1",97.5,-0.688499830309108,0.260221873713067,-2.64581843365051,0.00814935448376809,0.0277466116947342
"AFF4",104.25,0.737580877902507,0.279187002272494,2.64188831105614,0.00824452384688216,0.028026154756834
"MRPL34",109.833333333333,-0.74748312720207,0.283237344370276,-2.63906981921454,0.00831338574279022,0.0282155259782991
"NUS1",101.5,-0.605720851199054,0.229624478566389,-2.63787578302079,0.00834271349513989,0.0282703324598342
"RNF168",103.333333333333,0.677693959804018,0.257073989473322,2.6361825293661,0.00838446164642826,0.0283669877469852
"SNRPB",100.833333333333,-0.797059554579192,0.302700220411409,-2.63316476445205,0.00845932990605487,0.028575216769272
"EMC3",111.583333333333,-0.746742374677401,0.283767882688208,-2.63152534248526,0.00850025273492908,0.0286179676320537
"SLIRP",120.916666666667,-1.079792996681,0.410331347531758,-2.63151475795406,0.00850051751740761,0.0286179676320537
"DNPH1",113.916666666667,-0.881269308164417,0.334985308485556,-2.63077002435889,0.00851916628768427,0.0286179676320537
"HMGN4",102.416666666667,-0.539127683445355,0.204950735047924,-2.63052329780271,0.00852535259528312,0.0286179676320537
"EIF4A1",103.75,-0.560860607658737,0.213394124138236,-2.62828515041685,0.00858165461099517,0.0287619517821635
"RTL8A",103.166666666667,-0.634664880842053,0.242385680571835,-2.61840913763864,0.00883408147936843,0.0295617859176994
"COMMD7",118.166666666667,-0.766342383325005,0.29282030196771,-2.6171080972709,0.00886782533943391,0.0296037184776701
"ATRAID",116,-0.640457365921201,0.244742484684534,-2.61686223683939,0.00887421490962327,0.0296037184776701
"MCRIP1",112.583333333333,-0.753505510977213,0.288423211266147,-2.61249955462809,0.00898828094244624,0.0299376748781789
"GPX4",125.583333333333,-1.02303682065266,0.391683055956722,-2.61189960886563,0.00900406901356652,0.0299437643939538
