"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"PEPD",112.333333333333,-0.752969826862242,0.332649517299941,-2.26355304217474,0.0236016187615093,0.109426614612376
"RSF1",97,0.734322338571484,0.32442627340006,2.26344904460302,0.0236080223447342,0.109432648206151
"AMZ2",106.083333333333,-0.496702307343315,0.219492201186833,-2.26296107404982,0.0236380889525243,0.109548343097178
"CLEC4E",238.5,-2.15089975039449,0.950768984141085,-2.26227378708361,0.0236804929154912,0.10972115187977
"SRI",111.166666666667,-0.878369889106517,0.388408233166413,-2.26146053070451,0.0237307541275614,0.10991914629157
"RPLP0",114.416666666667,-0.758862829254109,0.335569680239928,-2.26141655203036,0.0237334747517838,0.10991914629157
"PPIF",123.333333333333,-0.901661361639616,0.398802289689481,-2.26092323176398,0.023764011250266,0.110016616532831
"LINCR-0001",140,1.45504410794889,0.643565454708797,2.26091083246113,0.0237647792053621,0.110016616532831
"OTULIN",99.75,0.664768088408592,0.294075982436804,2.26053172686909,0.0237882696351011,0.110101598431948
"SCAND2P",121.416666666667,0.989615960569171,0.437798740537268,2.26043583258077,0.0237942147009778,0.1101053542409
"INTS1",113.916666666667,0.650350170435253,0.287722877756661,2.26033527645056,0.0238004501668966,0.110110451936928
"PPP1R9A",114,1.16459769844199,0.515297378321921,2.26004972552846,0.0238181648520425,0.110168643464871
"TALDO1",112.666666666667,-0.67356473372829,0.298152485028716,-2.25912835730153,0.0238754016631934,0.110409576298442
"HNRNPDL",109.5,-0.670582560974728,0.296866290587329,-2.25887068433411,0.0238914300360273,0.110459881744495
"EXOSC8",134.583333333333,-0.949373106124695,0.420343125370361,-2.25856698688294,0.0239103333122728,0.110503576789587
"MPDZ",99.3333333333333,0.700928757327174,0.310344128500607,2.25855330569208,0.0239111851865197,0.110503576789587
"NANS",96.8333333333333,-0.725058402813384,0.321072583305772,-2.2582382941208,0.0239308070071058,0.110570432720466
"LINC02021",145.416666666667,1.36503226576986,0.604502156155334,2.25810983777384,0.0239388124584555,0.110583598881963
"RGP1",93.3333333333333,0.633434057647727,0.280613124836134,2.25732156333609,0.0239879889139283,0.110786904872079
"TLE3",123.75,0.978196051517965,0.433399623123833,2.25703023105415,0.0240061858207442,0.110847077176173
"TRAF3",110.166666666667,0.629665655265003,0.279080917218318,2.25621178811173,0.0240573706536358,0.111059510499178
"SAP130",111.666666666667,0.657112508517894,0.291274454247028,2.25599086681526,0.0240712031214549,0.111099454389706
"ATP5G1",122.416666666667,-0.932748979912802,0.413489424808308,-2.25579887646515,0.0240832297462936,0.111131048106391
"APCDD1L-AS1",259.416666666667,2.13591257057598,0.94729370266838,2.25475221101908,0.0241488864408398,0.111410048695017
"SMCHD1",102.25,0.476965372086887,0.211554995745351,2.25456917434845,0.0241603841493117,0.111431168446671
"RWDD1",105.416666666667,-0.695145024189308,0.308334765135696,-2.25451393352734,0.0241638551121535,0.111431168446671
"DGKG",113.5,0.915018869785694,0.405910127646087,2.25424005824141,0.0241810699845128,0.111486584055854
"CAD",102.416666666667,0.60259258310328,0.267368536952286,2.25379018029641,0.0242093708649626,0.111593076791687
"CDC23",100.916666666667,-0.468696026541126,0.207971856972291,-2.2536512072572,0.0242181191712954,0.11160941555349
"RPL18A",98.6666666666667,-0.711028394638782,0.315720857659139,-2.25207925732429,0.0243172638627233,0.112042250338924
"AC090198.1",109.166666666667,0.880998155122033,0.391467530493905,2.25050122039624,0.0244171461237533,0.112455802817169
"L3MBTL1",171.5,1.85373699008026,0.823701694222087,2.25049554114484,0.0244175062345931,0.112455802817169
"ISCA1",105.25,-0.600208803237638,0.266732584878751,-2.25022677117037,0.0244345537060882,0.112510156266247
"TSPAN13",136.916666666667,-1.24714619575577,0.55426647688132,-2.25008411616928,0.0244436061795038,0.112522695757407
"NASP",116.833333333333,-0.713960429858451,0.317313134530956,-2.2500185216531,0.0244477695929465,0.112522695757407
"SNRPB",100.833333333333,-0.797059408906406,0.354298873097723,-2.24968090340654,0.0244692086126264,0.112597207964731
"MYCBP",118.5,-0.999999089195396,0.444597951125974,-2.24922109214141,0.0244984331857156,0.112707506427977
"MRPL49",107.416666666667,-0.648675930143819,0.288468002942139,-2.24869283084381,0.0245320456187842,0.112837940045397
"Z98749.2",96.3333333333333,1.02440572984658,0.455577531226033,2.24858703432923,0.02453878208476,0.112844725161649
"DCTPP1",103.75,-0.508102848021674,0.226001462231765,-2.24822814420826,0.0245616459241661,0.112913648555012
"KMT2E",98.4166666666667,0.736314377178844,0.327514808527464,2.24818651861692,0.0245642989629655,0.112913648555012
"PDS5A",108.75,0.493390341806463,0.219471936765057,2.24807940859716,0.0245711268432138,0.112920833197611
"AC096921.2",127.166666666667,1.23050564263183,0.54737919009056,2.24799492729756,0.0245765133834747,0.11292139225552
"TMEM240",105.75,-0.984678335105862,0.438245329706006,-2.24686555306003,0.0246486207713876,0.113219713196948
"AC010507.2",190.583333333333,-1.82648149151262,0.812959319074519,-2.24670712132547,0.024658750839407,0.113219713196948
"TSSK3",179.583333333333,1.49616756565351,0.665948321989547,2.24667217597854,0.0246609857177268,0.113219713196948
"AC145138.1",149.166666666667,1.49397137745293,0.664978059267525,2.24664762488336,0.0246625559518902,0.113219713196948
"AC009570.1",132.25,-1.28836651581975,0.573536640371572,-2.24635433053599,0.0246813211134784,0.113265445663237
"LHFPL1",137.833333333333,1.45972969173453,0.649829604636932,2.2463268544838,0.0246830796824864,0.113265445663237
"CHMP4BP1",208.5,1.93387919498901,0.861069911968044,2.24590264752019,0.0247102442755088,0.113355581370958
"OSTM1",130.416666666667,-1.26433902013452,0.562965543402555,-2.24585507044156,0.0247132925443212,0.113355581370958
"LRP6",126.75,1.13446995904759,0.50531097286828,2.24509266562733,0.0247621843576629,0.113555554864903
"AC008969.1",110.75,0.990241452610761,0.441168718489759,2.24458673316782,0.0247946752311327,0.113680246763004
"NUDT17",102.416666666667,-0.500331057866893,0.222947902644019,-2.24416131272503,0.0248220242117777,0.113777180382555
"ZIM2",165.166666666667,1.46141819261577,0.651234453452689,2.2440738275865,0.0248276516017844,0.113777180382555
"FAM71F1",243.833333333333,2.10458079166669,0.937872103464056,2.2439955127073,0.0248326900616894,0.113777180382555
"PKD1",114,0.995257301751827,0.443533534526083,2.24392796548127,0.0248370364859718,0.113777180382555
"GTF3A",130.666666666667,-0.920665201507755,0.410322816743454,-2.24375824092518,0.0248479605665628,0.113802916555977
"HIST2H2AA3",136.416666666667,1.76576362064538,0.787184372434977,2.24313856127934,0.0248878807078988,0.113961414479721
"ZNF160",107,0.658383792980223,0.293528484741289,2.24299796171575,0.0248969459442182,0.11397859052542
"ZNF778",105.666666666667,0.753981847425287,0.336245759407412,2.24235347608273,0.0249385361232106,0.114144627138417
"CCDC59",102.583333333333,-0.562533962257188,0.250914145587989,-2.24193801803782,0.024965378491219,0.114243106012303
"TBP",104.166666666667,-0.484635261415903,0.216249671752063,-2.24109131583585,0.0250201606081766,0.114464843323532
"ZNF354C",106.5,0.633104204143969,0.282512168334717,2.24098030140024,0.0250273510178269,0.114464843323532
"MAGI2",112.5,0.956931677322947,0.42702210118462,2.24094180293779,0.0250298449826262,0.114464843323532
"AL133342.1",143.166666666667,1.26827341945054,0.565982296168205,2.24083584952562,0.0250367098503658,0.114471829646269
"CCDC144B",311.166666666667,2.09559192725607,0.935435281716422,2.24023186661389,0.0250758738766877,0.114626458420119
"GMNN",111.75,-0.805664033501476,0.359668967480137,-2.24001542069645,0.0250899217693772,0.114666235267335
"CTSL",149.75,-1.22659869137821,0.547661783662618,-2.2397010855405,0.0251103350552915,0.114735080158903
"MRFAP1L1",107.166666666667,-0.733376347257578,0.327495155973221,-2.23935021291596,0.0251331381068145,0.114814812804038
"RBM14",94.25,0.565853845820525,0.252751695331125,2.23877369083207,0.0251706449400722,0.114961667946054
"TWSG1",104.583333333333,-0.940056675656165,0.419942335447685,-2.23853752361977,0.0251860232685035,0.114984946911016
"TAMM41",118.666666666667,0.863781828609432,0.385869984620147,2.2385307565701,0.0251864640333809,0.114984946911016
"USP3",112.916666666667,0.71938908306121,0.321386885597051,2.23838966460868,0.0251956554353635,0.115002429831385
"AC093668.2",223.583333333333,-1.90961210025945,0.853311248575511,-2.237884597733,0.0252285816990812,0.115128217081254
"DCHS2",162.75,2.03534907121681,0.909864456734922,2.23698052622116,0.0252876128338328,0.115373052554786
"ADAM32",166,1.77680671248749,0.794391614062399,2.23668865712362,0.0253066958659992,0.115435562087187
"MAPK8IP1P2",398,2.29383810544924,1.02572072115359,2.23631838388664,0.0253309230639181,0.115521504970214
"PRDM11",108.75,0.930895731947736,0.416365985436331,2.23576316151811,0.0253672892077624,0.115654296832798
"VAPB",103.5,0.564663110992184,0.252565543530416,2.23570920680312,0.025370825559414,0.115654296832798
"AC023908.3",120.166666666667,1.23002379262191,0.550316744534346,2.23511969213785,0.0254094918981688,0.115799780175689
"ANO7",172.666666666667,1.47561588872485,0.660213675533547,2.23505804773332,0.0254135381055095,0.115799780175689
"DRD4",142.166666666667,1.16168942427665,0.519825994166774,2.23476593574108,0.0254327192956752,0.115862566578938
"PIK3C2B",104.416666666667,1.02424798024411,0.458387032763476,2.23446107118089,0.0254527512260843,0.115929201167351
"RAB24",121.75,-0.894603499939081,0.400417374629287,-2.23417752730465,0.0254713944765023,0.115989483807223
"JPX",105.916666666667,0.793549424834291,0.35526294588557,2.23369601030638,0.025503081697476,0.116109126777216
"CATSPER2",181.25,1.69589053291798,0.759488579079422,2.2329375050953,0.0255530658768003,0.116305048023357
"EPHA4",109.833333333333,0.889718308781527,0.398467774254068,2.2328488431645,0.0255589140731176,0.116305048023357
"PPA1",141.5,-1.10452219861752,0.494691536099915,-2.23274933572834,0.0255654790247398,0.116305048023357
"LINC00884",123.583333333333,0.923327882316619,0.41354506345305,2.23271407136854,0.0255678059227027,0.116305048023357
"MDP1",118.166666666667,-0.854330823152299,0.382661034761603,-2.23260469591461,0.0255750241628949,0.11631321421666
"MAP4",105.166666666667,0.531804721069757,0.238282456781914,2.23182490331836,0.0256265377332261,0.11652278594493
"MRPS30",114.833333333333,0.67807214576459,0.303887996546227,2.23132257104944,0.0256597696182715,0.116649160401163
"NHP2",104.25,-0.703234324375214,0.315195559749134,-2.23110479390928,0.0256741882847996,0.116689974641319
"C5orf24",110.833333333333,-0.603064009713183,0.270334692304477,-2.23080509783018,0.0256940421273641,0.116701636696539
"SGMS1-AS1",118.916666666667,1.14191821117455,0.51190278478539,2.23073256312386,0.0256988492995877,0.116701636696539
"EPHA6",318.25,2.80865135861973,1.25907323659611,2.23072914027852,0.0256990761647943,0.116701636696539
"RNF111",101.25,0.545488379519586,0.244538249554917,2.23068734855356,0.0257018462480173,0.116701636696539
"RPL34-AS1",195.416666666667,1.8689949286734,0.837868043563294,2.23065546303081,0.0257039598915728,0.116701636696539
"UBOX5",109.5,0.656698480030177,0.294459336329796,2.23018393037017,0.0257352346409178,0.116818902132996
"ADRA1A",224.166666666667,2.54715026513725,1.14235252874927,2.2297409959131,0.0257646425658339,0.116927645736776
"C2orf74",152.166666666667,-1.77454417235426,0.795990719753079,-2.22935284082801,0.0257904373912174,0.117019949474684
"CDK5",111,-0.776382255476837,0.348312338084064,-2.22898292879152,0.0258150406567368,0.117083638418747
"PURA",108.5,0.785634019708324,0.352463839127764,2.22897764960093,0.02581539192849,0.117083638418747
"ERV3-1",107,0.994947181806568,0.446476233877368,2.22844376993165,0.0258509370691174,0.117203436076534
"DZIP1L",122.166666666667,0.854737406734458,0.383566975061615,2.22839155168965,0.0258544159752327,0.117203436076534
"AP000275.2",110.25,-1.029543295153,0.462023619088479,-2.22833477038289,0.0258581993432563,0.117203436076534
"EEF1A1",97.5,-0.688499715191904,0.309022659834018,-2.22799103328446,0.0258811129479313,0.117282508030262
"GNAS",103,-0.577184883029946,0.259095620882453,-2.22769061500968,0.0259011532840051,0.117348528862556
"ASL",117.5,-0.828298328566085,0.371835026432851,-2.22759629858502,0.0259074477215406,0.117352257387878
"S100A4",345.25,-2.56474120903003,1.1516215093388,-2.22706956081653,0.0259426251814845,0.117486787350608
"ING2",111.083333333333,-0.8295107312814,0.372646425293976,-2.22599943264452,0.0260142194205554,0.117786146956317
"AC084337.1",132.25,-1.27076841944539,0.57107578139687,-2.22521854514133,0.0260665704791992,0.117998270079752
"ZNF665",103.25,0.641469811776339,0.288327702985374,2.22479423633073,0.0260950545062158,0.118102285091647
"GGCT",141.833333333333,-1.32311319579543,0.59484294582909,-2.22430677723054,0.0261278110449353,0.118225588880121
"AP003392.4",113.25,1.16073635707158,0.521952618740281,2.22383472253284,0.026159566299114,0.118344310901371
"OBSCN",837.916666666667,2.91651067985945,1.31155959455216,2.22369665242341,0.0261688606178936,0.118361392351873
"PCBP1-AS1",143.666666666667,1.16388665944836,0.523427165973688,2.22358856228504,0.0261761387985437,0.118369349557488
"CHMP1A",110.333333333333,-0.542407143767809,0.24395159673596,-2.22342116643279,0.0261874137444904,0.11839033660864
"LINC02249",235.166666666667,2.29389097714009,1.03172466029417,2.22335577060459,0.0261918196199177,0.11839033660864
"IQANK1",166.583333333333,1.58400120991305,0.712713848880828,2.22249253666167,0.0262500378541537,0.11862848965358
"TUBBP10",398.166666666667,2.49942519165595,1.12512897399233,2.2214566058033,0.0263200507189082,0.118900402738395
"ZNF708",132.166666666667,1.23889107002587,0.55769773471275,2.22143823242169,0.0263212939295926,0.118900402738395
"AL132656.1",174.916666666667,2.90650078085305,1.30857824747074,2.22111347676061,0.0263432764704539,0.118974645975636
"POLDIP2",102.583333333333,-0.518843397363387,0.233656877083134,-2.22053552987779,0.0263824366315333,0.119126421236448
"AC004477.1",135.833333333333,1.13904926649133,0.51313109270909,2.21980168942344,0.0264322322027273,0.119326145292379
"AL078644.1",135.916666666667,1.04267112650499,0.46980033131521,2.21939206297711,0.0264600631654039,0.119426648731394
"CD9",130.166666666667,-1.09102872354043,0.491615982070693,-2.21927025021644,0.0264683442866519,0.119438890860532
"RBMX2",107.75,-0.544163539416884,0.245226878690645,-2.21902077913469,0.0264853109129146,0.11949031309638
"AC092171.5",177.666666666667,1.58135661105669,0.712700643427411,2.21882304392468,0.0264987656365162,0.119525872843743
"MAP3K2",103.5,0.502170233678914,0.226433136552462,2.21774180813225,0.0265724418718436,0.119832996902292
"SNHG7",100.333333333333,-0.775439226253617,0.349690615399858,-2.21750081959429,0.0265888871087088,0.119881953060245
"LINC02210",109.583333333333,0.794010799223017,0.358096966585388,2.21730668872808,0.0266021411359471,0.119916503380368
"FAM222B",111,0.697816093490459,0.314736193645757,2.21714600220357,0.0266131161115099,0.119940767883939
"RERE",114.666666666667,0.705735055090248,0.318321657007645,2.21705007986088,0.0266196695227944,0.119945099143885
"ZNF343",116.083333333333,0.598785033027202,0.270102735833543,2.21687881531203,0.0266313737772166,0.119972632802718
"XKRX",118.166666666667,1.03986493223181,0.469325965322749,2.21565608780393,0.0267150644460118,0.120324380982373
"MTMR9",103.166666666667,0.532706421806804,0.240448840158294,2.21546679724514,0.0267280408883148,0.120357552167243
"MARS2",95.1666666666667,0.594443740674597,0.268407528682629,2.21470591228266,0.0267802567933292,0.120567369375173
"RHOXF1P3",183.583333333333,-1.68719468421044,0.76193533387911,-2.2143541704789,0.0268044249133412,0.12065085111046
"HIRIP3",145.166666666667,-1.49578247511684,0.675526880945893,-2.21424567594172,0.026811883354239,0.120659100751514
"AC074141.1",125.333333333333,1.27856120083893,0.577651513538133,2.21337808501132,0.026871590253179,0.120902426631043
"MCPH1",104,0.490184413522487,0.221531059041684,2.21271191336766,0.0269175135248087,0.121075168539239
"MRPS31",107.25,-0.505050194714979,0.228256988142804,-2.21263847746473,0.0269225800531856,0.121075168539239
"CCDC112",132.416666666667,-1.01090791634542,0.456891921030815,-2.21257560007773,0.0269269187771432,0.121075168539239
"FTX",172.833333333333,1.45966956062568,0.659851517805003,2.21211821332362,0.0269584979742872,0.121191755303398
"LINS1",113,0.698506786035482,0.315804103471725,2.21183568660634,0.0269780203399871,0.121254103154242
"NGDN",123.5,-0.731775565402551,0.330905144007176,-2.21143605246185,0.0270056555740024,0.12135288094515
"ZNF776",100.083333333333,0.642255941863835,0.290458494447578,2.21117975249902,0.0270233919172727,0.121390748506853
"LINC00624",101.083333333333,-2.08012326143116,0.940759222779147,-2.21111120790945,0.027028137009919,0.121390748506853
"LINC002481",129.083333333333,1.19455881098464,0.540263027181176,2.21106896249639,0.0270310618644504,0.121390748506853
"CDK9",111.5,-0.541064396826575,0.244733215593824,-2.21083352136623,0.0270473675990743,0.121438547260822
"IKBKGP1",239.75,-2.00124882703721,0.905237221545837,-2.21074518303585,0.0270534877574514,0.121440603897409
"AC016168.3",197.666666666667,1.9525717509849,0.883294734594136,2.21055517995597,0.0270666553911054,0.12147428851819
"NDUFA6",97,-0.697436822891799,0.315525211544328,-2.21039966815399,0.0270774368194468,0.121497252071861
"PCED1B-AS1",142.166666666667,-1.61442649594924,0.730509597498253,-2.21000039079308,0.027105135171078,0.121572951884782
"AMOT",116.333333333333,0.950672709397809,0.430169998234313,2.2099930569309,0.0271056441585708,0.121572951884782
"FKBP8",103.666666666667,-0.472712098732106,0.213915995610416,-2.20980248523822,0.0271188731803685,0.121594489476072
"PYCR2",94.75,-0.510259975975106,0.230920226369983,-2.20968073692065,0.0271273275683898,0.121594489476072
"POM121L7P",349.25,2.52598939863242,1.14314771202184,2.20967891731578,0.0271274539417664,0.121594489476072
"PKD1L2",4231.33333333333,3.78922132770578,1.71561066055098,2.20867205761524,0.0271974593292314,0.121870911299772
"RFX3",108.833333333333,0.869350504550262,0.393615531958937,2.2086285574751,0.0272004873364419,0.121870911299772
"XRRA1",134.75,1.10983119270335,0.502578028676531,2.20827638571056,0.0272250124229252,0.121945444028225
"RANBP1",102.083333333333,-0.58987101641652,0.267124336237573,-2.2082264189209,0.0272284936334935,0.121945444028225
"IQCJ-SCHIP1",146.25,-1.50175649818772,0.680271237767266,-2.20758487910891,0.0272732241640751,0.122079887238321
"ZNF704",129.75,1.21842411328909,0.551929514391043,2.20757194808363,0.0272741264145631,0.122079887238321
"PSME4",106.333333333333,0.596278008489772,0.270108373295282,2.20755099597716,0.0272755883833473,0.122079887238321
"AL391834.2",118.75,-0.945665315958738,0.428495559300914,-2.20694309528337,0.0273180351390196,0.122244360037908
"ZBED3-AS1",110.166666666667,0.86772789983701,0.393219475665461,2.20672665912216,0.0273331615789872,0.122277325792752
"EIF4G1",103.75,0.584962688049904,0.265089468630633,2.20666136256425,0.0273377264887301,0.122277325792752
"PRELID1",110.916666666667,-0.783985225360847,0.355292172012831,-2.2065930158814,0.0273425053385882,0.122277325792752
"FAIM",95.3333333333333,-0.71012355779664,0.321969255812081,-2.2055632485951,0.0274145947068724,0.122574156196164
"WTIP",110.166666666667,0.959266626607226,0.435037883522658,2.20501860398846,0.0274527890777056,0.122700860378797
"AC239809.2",107.166666666667,-1.66074868640176,0.753183461028609,-2.20497232391921,0.0274560366818833,0.122700860378797
"ZBTB10",103.416666666667,0.738826210779432,0.335081570910632,2.20491448924382,0.0274600955715324,0.122700860378797
"NXT1",97.75,-0.550196839441914,0.249552436621392,-2.20473439125999,0.027472738326279,0.122731783299736
"ZNF443",113.25,0.708161829130485,0.321288851801568,2.20412823277122,0.0275153271338739,0.122896446557128
"CDK11B",106.166666666667,-0.818488007647789,0.371404210316316,-2.20376609880298,0.0275407978991579,0.122984599904463
"ACD",108,-0.586817771479892,0.26632326898262,-2.20340405748845,0.0275662824750954,0.123072778211042
"TRMT13",97.8333333333333,-0.649778602673654,0.294936889722029,-2.20311064948862,0.0275869507789002,0.123139421499657
"CUBN",121.916666666667,1.14755769415988,0.520904278230829,2.20301069144102,0.0275939950949956,0.123145236537134
"CCDC30",145.666666666667,1.25555992902484,0.570092041828861,2.20238108393339,0.0276384009240417,0.123317749743883
"AL359513.1",121.75,-1.25213816962862,0.568744362861218,-2.20158343781977,0.0276947469009494,0.123543454977446
"SFMBT1",105.25,0.524288484329769,0.23820641912199,2.2009838620733,0.0277371663163188,0.123706954284135
"AC004477.3",117.666666666667,-0.831493646573023,0.377832646785879,-2.20069296194047,0.0277577674029845,0.123773096727487
"OGT",108.416666666667,0.774348117753641,0.351904541242474,2.20044934634728,0.0277750300234966,0.123824328402402
"ATP6V0A2",109.5,0.51937431487875,0.236112407079063,2.19969090698752,0.0278288323820928,0.124038403352271
"PRDX1",98.0833333333333,-0.635192501676296,0.288810856622671,-2.19933734176126,0.0278539443730538,0.124124537484575
"DHX57",100.166666666667,0.459950041311096,0.20916076311538,2.19902640657977,0.0278760447060426,0.124197217876028
"AC089999.3",147.666666666667,1.89249516690942,0.860674659266091,2.19885080446446,0.0278885326523563,0.124227050535356
"ZNF44",111.333333333333,0.736965875727301,0.335291216706458,2.19798741812107,0.0279500025593393,0.124440862971665
"DUSP14",114.916666666667,-0.813934471946028,0.370328528557308,-2.19787137414684,0.0279582733577037,0.124440862971665
"SNRPC",106.416666666667,-0.654982063014128,0.298025667382612,-2.19773709011864,0.0279678468120779,0.124440862971665
"AC005776.2",128.333333333333,-1.86890701092725,0.850379243249345,-2.19773357094896,0.0279680977407471,0.124440862971665
"RAPGEF1",115.333333333333,0.609327256877865,0.277258239950581,2.19768854114659,0.0279713086888415,0.124440862971665
"FPGS",99.75,-0.434742761315688,0.197818231736032,-2.19768803664067,0.0279713446655351,0.124440862971665
"HMGN2",102.416666666667,-0.796758118856367,0.362640896327337,-2.19709946375484,0.0280133434142407,0.124593099840561
"HDAC4",132.75,1.01224407221684,0.460729637550745,2.19704570688782,0.0280171820463924,0.124593099840561
"PKD1P1",131.75,1.16334094350053,0.529690564349464,2.19626518159575,0.0280729683463344,0.124815303708993
"WDR45B",111.5,-0.621898623621518,0.283249299340996,-2.19558750919568,0.0281214810865698,0.124984862747492
"POPDC3",96.0833333333333,-0.857737646718171,0.390684090841335,-2.19547626029778,0.028129451995541,0.124984862747492
"AC026304.1",119.25,-0.999999046692294,0.455498922697742,-2.19539278110624,0.0281354345023486,0.124984862747492
"PQLC3",108.416666666667,-0.919233356340468,0.418720190709365,-2.19534041284986,0.0281391880146443,0.124984862747492
"AHI1",99,0.744743222375822,0.339240422290091,2.19532571427758,0.0281402416172901,0.124984862747492
"YES1",103.583333333333,-0.528114179848128,0.24058725348034,-2.19510457103782,0.0281560974040525,0.1250293948493
"GEMIN8P4",96.6666666666667,-0.768893241542262,0.350313538874737,-2.19487161133444,0.0281728087483412,0.1250550353726
"MED30",134.666666666667,-1.03495878213358,0.471550152190938,-2.19480107752039,0.0281778701709179,0.1250550353726
"FANCL",127.416666666667,-0.803278392934724,0.365994903286631,-2.19478027076686,0.0281793633884639,0.1250550353726
"KIAA1549",141.5,1.28937428137645,0.587588305209077,2.19434980231213,0.0282102716920518,0.125166302699861
"NAP1L1",100.833333333333,-0.584962218138885,0.26663874306495,-2.1938380424948,0.0282470548481988,0.125303584774388
"PABPC3",133.083333333333,-1.22282113209232,0.557465083970834,-2.19353851434452,0.0282686028466781,0.125373241078484
"AL450326.1",95.1666666666667,0.620847241233478,0.283051540286041,2.19340704030819,0.0282780655360119,0.125381644319008
"DET1",108.833333333333,0.735787682973532,0.335462996945992,2.19334975741599,0.0282821892584559,0.125381644319008
"AC093635.1",139.25,-1.41820259430133,0.646652920527734,-2.1931434147764,0.0282970478974481,0.125421591920741
"PLEKHA8",109.666666666667,0.69734168785868,0.318044456796508,2.19259186241644,0.0283367979526814,0.12557182696056
"PLGLB2",116.166666666667,1.184154177053,0.540126548732698,2.19236432615909,0.0283532103692669,0.12561860276803
"RARS2",100.666666666667,-0.506745604979119,0.231245850540051,-2.1913716669755,0.0284249077009975,0.125910247908095
"DANCR",95.0833333333333,-0.682593425954814,0.31150497184613,-2.19127618384205,0.0284318124400463,0.125914828249868
"KSR2",235.75,2.19531133928679,1.00199545948603,2.19093940846086,0.0284561774518709,0.12599671634759
"AC147651.3",179.916666666667,-1.66721464001729,0.761307010625493,-2.18993732718617,0.0285287823999935,0.126292120725503
"KLHDC3",100.166666666667,-0.524197757896702,0.239432017866537,-2.1893385962645,0.0285722390455372,0.126458395181321
"PER2",112.75,0.848992565348223,0.3878473598378,2.18898632107042,0.0285978342549909,0.126524338725396
"AL627171.2",125.916666666667,0.930373854851368,0.425027919237378,2.18897115399084,0.028598936690634,0.126524338725396
"CSPG4P12",149.75,1.4520514520233,0.663629405736024,2.18804567650653,0.0286662753189754,0.126796096729508
"PSMG4",117.666666666667,0.939118202820889,0.429251437012091,2.18780444710413,0.0286838498187756,0.126847672353216
"AC006971.1",121.166666666667,1.07053627991653,0.489439900240624,2.18726809847383,0.02872295815315,0.126994435470782
"TNFSF12",97.4166666666667,-0.624151440590066,0.285376953926358,-2.18711228080152,0.0287343283400412,0.127018523132153
"ZNF442",140.083333333333,1.21137537312491,0.553907083832566,2.1869649413819,0.0287450834244364,0.127039882400023
"CDK1",122.25,-1.04448430345979,0.477714443431446,-2.18641976984663,0.0287849085279057,0.127189682345802
"CMBL",109.166666666667,-0.724057648207386,0.331177948716569,-2.18630996119568,0.0287929358605654,0.127198947134378
"UQCRQ",122.166666666667,-0.923896209538629,0.422619920175529,-2.18611609494153,0.0288071127546321,0.127235369514281
"C17orf49",105.416666666667,-0.61353133411859,0.280677903934549,-2.18589110691684,0.028823573030597,0.127281860070052
"SLC30A5",100.75,-0.533431967198761,0.244159324306284,-2.18477000095889,0.0289057146620036,0.127618313723889
"FBXL4",117.833333333333,0.816983963334227,0.373972257451818,2.18461114977088,0.0289173697175199,0.127632628921017
"ACKR4",99.4166666666667,-1.78721675631173,0.818111566757264,-2.18456360835441,0.0289208586607676,0.127632628921017
"CA5B",99.6666666666667,0.521900388676834,0.238950687489152,2.18413428377572,0.0289523821117282,0.127745462154361
"CCDC28B",148.75,-1.34577286617229,0.616243558296003,-2.18383275257844,0.0289745399242076,0.127816933832662
"TRAK1",111.833333333333,0.593029981416149,0.271585612638953,2.18358393750602,0.0289928349192681,0.127871339368386
"NIPA2",102.333333333333,-0.527422366827512,0.241597097822118,-2.1830658214936,0.0290309631169159,0.128013177823111
"INHBE",621.583333333333,-2.61771041675481,1.19939629904174,-2.18252334015557,0.0290709306034668,0.128163062674858
"DPY19L4",113.5,-0.57525894462693,0.263593290021891,-2.18237324849641,0.0290819970150884,0.128163062674858
"RHBDD1",101.416666666667,0.643491896611795,0.294870123878782,2.18228923346716,0.0290881931117821,0.128163062674858
"ASNA1",119.25,-0.839534672967042,0.384717003962098,-2.18221358640481,0.0290937730441037,0.128163062674858
"PANK3",107.583333333333,0.512673793980275,0.234946260660614,2.1820896086567,0.0291029199708776,0.128163062674858
"SDHAP1",101.166666666667,0.82512611293732,0.378143469678065,2.18204512070457,0.0291062028409752,0.128163062674858
"ISCA2",117.166666666667,-0.755601974887255,0.346282801070446,-2.18203726131215,0.0291067828370587,0.128163062674858
"C16orf62",102.5,0.40136266128974,0.183986072558747,2.1814839335819,0.0291476415262996,0.128316628788193
"RANP1",124,-0.896494660052198,0.410993959918566,-2.18128427052755,0.0291623971100547,0.128334231836418
"AC132217.1",481.25,2.65133326847759,1.21550097869183,2.18126790101893,0.0291636071414911,0.128334231836418
"AC022167.2",121.166666666667,1.17638059354582,0.539341830624357,2.18114102550512,0.0291729872243278,0.128349175382027
"PHF8",102.083333333333,0.594783667860704,0.272724863171946,2.18089271708868,0.0291913525231193,0.128403635954853
"COPS7A",101.333333333333,-0.547487547594814,0.251057888301083,-2.18072234774091,0.0292039590743701,0.128432748457472
"AC024361.1",147,1.33397283416799,0.611875807516892,2.18013658618325,0.0292473384962929,0.128591395735705
"MMP11",383.583333333333,-2.20796970596506,1.01279606028171,-2.18007335588461,0.0292520244216014,0.128591395735705
