"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"SAFB",-0.846337652097934,4.81070113724526,0.00648224572981514,0.0421345972437984
"NUDT9",-1.06248016082987,5.00825339584874,0.00662179537048096,0.0429116346516063
"CDS2",1.06139099956132,5.0262102334238,0.00665282333566819,0.0429828495632779
"TMBIM4",-1.025909443697,4.96058223778935,0.00667543665129346,0.0429994342853587
"ACOX1",0.793274784857759,4.75074257298241,0.00687813654708376,0.0441615533751931
"NDUFB11",-0.896006798830617,4.68857985351707,0.00689702581850334,0.0441615533751931
"DUT",-0.841888455708627,4.82249608226517,0.00696170463104306,0.0444430250999624
"NARS",-0.965426642877401,4.8747262332176,0.0070087890188473,0.044472959310833
"RAPGEF2",0.840349308574164,4.73438675536106,0.00702704870818966,0.044472959310833
"HNRNPM",-0.768947918528066,4.68321422221294,0.00703024051913226,0.044472959310833
"CBY1",-1.02184773198196,4.91331724954321,0.0070493268837684,0.044472959310833
"DNAJB9",-1.02598600150067,5.00576650428617,0.00715882946689702,0.0449375586576693
"KPNA6",0.799630040089017,4.6934428610099,0.00716486949227175,0.0449375586576693
"MRPL23",-1.11003977413685,5.05182932633956,0.00721125861345826,0.0450966464311019
"SUGT1",1.27114749794611,5.07938828476023,0.00723249519145247,0.045097971469958
"TXNDC9",-0.876450930675159,4.8675976895265,0.00728425658907119,0.0452811745305683
"KIAA0100",0.799663821438263,4.76826241991992,0.00730409621798444,0.0452811745305683
"EMC7",-0.906529140811466,4.87561421356371,0.00738514777619093,0.0456517059940332
"ARL8B",-0.82880739695971,4.75490835529476,0.00747350727033392,0.0459993590668623
"GPX4",-1.03841376640584,4.96498811242837,0.00748427800202095,0.0459993590668623
"DYNLRB1",-0.752914414516487,4.71900847210424,0.00752757903942441,0.0461333058273296
"HMGB1",-0.979058282983559,4.8752235673962,0.00760073235107746,0.0464489199232511
"DYNLL1",-0.798602471727795,4.69390006075409,0.00772490719756175,0.0470736532351419
"ZNF865",0.815802940230078,4.71975082323925,0.00779650416792881,0.047320789467326
"TMEM167A",-0.876031776546722,4.83743102157621,0.00782691488268387,0.047320789467326
"SRRM2",0.896273490609323,4.83873988700529,0.00783932893687545,0.047320789467326
"PAF1",-0.821972825266697,4.78887222519763,0.00785370678338836,0.047320789467326
"BLOC1S2",-1.073782835404,5.03920532986633,0.00791893351077922,0.0475801467244298
"UBA52",-0.788176993853245,4.67618518872964,0.00800580127474236,0.0479677199282748
"MAP1LC3B",-0.943711619157428,4.90529627640188,0.00806749674698181,0.0482027312598217
"DCTN6",-0.964102768931249,4.95082787423439,0.00809119879259012,0.0482100594725161
"RPS15",-0.881342263181716,4.82060182429526,0.00812231463715911,0.0482613986058346
"TAF9B",-0.94545683392245,4.80264254594707,0.00819551428679749,0.0485618180806095
"IK",-0.740694738535227,4.71015857602224,0.00823774747959643,0.0486775987430698
"PCMT1",-1.05550258998231,5.04566759115711,0.00830528612796,0.0489418646826214
"CIC",0.739970285003555,4.72196288421851,0.00834498148316728,0.0490410555654625
"NR1H2",-0.749755742579769,4.69235473343615,0.00838973081015783,0.0491642290571321
"CFAP36",-0.782452527154526,4.75552674884542,0.00843813870593383,0.0491642290571321
"SPAG7",-0.799027365875576,4.80221882415482,0.00844838800860389,0.0491642290571321
"RPS11",-1.15100028612033,5.00865220758016,0.00845762262101712,0.0491642290571321
"RPLP2",-0.835143636261299,4.71887890499242,0.0085067086918666,0.0493159193082537
"UQCR11",-0.849132259016646,4.80841152645971,0.00862877817246069,0.0498887578973805
"CDC26",-0.813821265227962,4.66324187251521,0.00865959536235837,0.0499323442265019
"AIP",-0.760019798786975,4.65816983143633,0.00877725745672261,0.0504751132564879
"RPS13",-0.905469169991883,4.83064507164815,0.00891626063154205,0.0511373771514912
"RPS28",-0.845273643734143,4.84363297076657,0.00901023510711617,0.0515385448127045
"TMEM230",-0.853179214270234,4.86966466976342,0.00904155991050656,0.0515801755532888
"ASXL1",0.737300879769501,4.71405914983278,0.00914545300071133,0.0520344739695644
"DARS",-0.870244078011741,4.82464226113887,0.00918943288494535,0.0521463850217137
"LAMTOR5",-0.963825293128171,4.89309356187543,0.00921429399952972,0.0521495003403463
"HSBP1",-0.935448257601159,4.89543538798767,0.0092968106930614,0.0524780498332018
"NSRP1",-0.823251380631413,4.86103023876983,0.00937010783587634,0.0526749892914008
"YBX1",-0.797737908722804,4.6918428570344,0.00938081394373664,0.0526749892914008
"SLC25A3",-0.940720746366322,4.96810295155335,0.00947247421710202,0.0530508020775035
"TRMT112",-0.820491690603618,4.74748794096266,0.00954133031890125,0.0532972748282374
"AK3",-0.849069501862355,4.80352471299654,0.00956951591873223,0.0533158744043653
"NDUFA12",-0.897668379633725,4.76263136663144,0.00960399135474976,0.0533693301967312
"UQCRB",-1.16782717999843,5.13069346061235,0.00979218704435294,0.0542745250907934
"TSR3",-0.873472992127087,4.80875908133982,0.00988962795910675,0.0546733298254741
"LAPTM4A",-0.913252576983078,4.8990507119491,0.0100235297035099,0.0552711342262949
"SLTM",-0.702280476658526,4.48319458251124,0.0100986929090277,0.0555428109996525
"GABARAPL2",-0.990977679835953,4.91292825026207,0.0102544776946712,0.0562553827495392
"SSSCA1",-0.715970870331188,4.59423424020259,0.0106480651658508,0.0581326413045487
"TFG",-0.706042422151035,4.67840697804897,0.0106508755397145,0.0581326413045487
"PNO1",-0.867683142667814,4.87521892075525,0.0107647889156221,0.0586052594518004
"C11orf98",-1.00262683001826,4.98859537737633,0.0108365486776383,0.0588465744646432
"MRPL47",-0.784400285041152,4.73088909238471,0.0109830999922282,0.0594917916245697
"FAM162A",-0.89161250845509,4.80155904099929,0.01108553692631,0.0598954073222545
"SKP1",-0.721797588330451,4.68368323393815,0.0113023800936315,0.0609135811578884
"COX7A2L",-1.02273712624465,5.06483802835153,0.0114416110834809,0.0614913901308367
"RNF168",0.759539607538248,4.73013392569214,0.0114767145896138,0.0614913901308367
"MTOR",0.921171997690744,4.92365036549003,0.0114996977913347,0.0614913901308367
"NPM1",-0.757963346675889,4.65064110679934,0.0115242605280169,0.0614913901308367
"ATRN",0.715995925554965,4.55525580066842,0.0116064897612048,0.0617764777612513
"RHOC",-1.10262123180187,5.03633853308669,0.0118296617900562,0.0625570124259991
"ZCCHC17",-0.711812508278582,4.70184041492808,0.0118324568434339,0.0625570124259991
"ZRSR2",-0.841843003022709,4.76151852658568,0.011843934461778,0.0625570124259991
"MRPL43",-0.794734870752585,4.81721576306424,0.0118697921013434,0.0625570124259991
"MRPS26",-0.719775866109602,4.71597571666684,0.0119006502630035,0.0625659186621142
"MYL12A",-1.15475700806198,4.9511484171719,0.0119454971048129,0.0626481449628941
"MRPL9",-0.863905420921546,4.84539242258451,0.012007754272115,0.0628210558870405
"MAML1",0.6842992835452,4.69693603363565,0.0120587485104259,0.0629343444157262
"SEC24B",0.802444577595773,4.80769488378355,0.0121616933227278,0.0632560861706842
"TAF11",-0.679646950693102,4.61610699028589,0.0121793769643322,0.0632560861706842
"RC3H2",0.742453280504638,4.74644487394237,0.0123145142130992,0.0637019628667407
"RNF11",-0.888606342879251,4.94408118655603,0.012332693405902,0.0637019628667407
"LSM2",-0.804633867907995,4.70299679864194,0.0123543200711255,0.0637019628667407
"ANAPC11",-0.827858680824963,4.73139622386677,0.0125222886527371,0.0642603432731756
"RPS4X",-0.92145232539595,4.91033778403962,0.0125225284327214,0.0642603432731756
"CNBP",-0.780270084860908,4.741385226301,0.0126738847846107,0.0648818206753936
"ARPC1A",-0.843827159392872,4.80540354287562,0.0128077664818058,0.0653784701375569
"ANKRD52",0.800486754319237,4.76201423762287,0.0128318582414506,0.0653784701375569
"MRPL18",-0.926279638323156,5.00045291315541,0.0129775158104844,0.0659639133021065
"UTP18",-0.897926865477429,4.92912481840437,0.0130347252298516,0.0660980747471196
"SURF2",-0.904049568377193,4.90831789872526,0.0130997829609721,0.0662286989289968
"TIMM10",-0.952488024699692,4.90360927962562,0.0131222363845332,0.0662286989289968
"ATP6V1F",-1.15547653605222,5.11894951185721,0.0133584066654242,0.0672623997590023
"MRPL41",-0.846935889143911,4.87771813646257,0.0135545414370755,0.0680901437529904
"RPS8",-1.16692902830078,5.19471011356126,0.0135960313492893,0.0681389888883775
"BTF3",-0.861062214647077,4.85117968884698,0.0138127703658357,0.0690638518291787
"ECH1",-0.685517406288247,4.74490915723525,0.0139023114871609,0.0692938388430605
"LARP1",0.906655126383947,4.92396840398017,0.0139345591901292,0.0692938388430605
"DYNLT1",-0.75079781267336,4.78160624584228,0.0139556822285325,0.0692938388430605
"BUD23",-0.815380894415214,4.87377221174035,0.0140348038388658,0.069378575382581
"FAM174A",-0.741784698836548,4.75297566169381,0.0140374366974546,0.069378575382581
"RPL15",-0.795828491029298,4.74668174176429,0.0143626567338404,0.0707119962593276
"ZBTB7A",0.843109531709215,4.86225844180119,0.0143823091362256,0.0707119962593276
"SLC39A7",-0.705748060212794,4.71122496655571,0.014406126976842,0.0707119962593276
"BOD1",-0.754376116488147,4.8439610532634,0.0148592161983009,0.0727694491903094
"RHEB",-0.79411110078111,4.82247122817076,0.0149638083437754,0.0731147355293807
"EIF3K",-0.688794513314183,4.73899489265037,0.0152747982993521,0.0744646417093413
"RAB11A",-0.685106774982867,4.70702796389419,0.0154585909358477,0.0751158260879796
"NFIC",0.810539069873844,4.77339669913656,0.0154784126484322,0.0751158260879796
"RPL28",-0.740666889830314,4.57815353584594,0.0155539520784981,0.0752885994790672
"ROCK2",0.672773653767259,4.64463566839504,0.0155842135984643,0.0752885994790672
"PSMG2",-0.675937217147734,4.73325355455506,0.0156504458836421,0.075438666113286
"SAP18",-0.767940368192077,4.74151013330814,0.0158804308983067,0.0762926250531989
"DMAC1",-0.786464031857982,4.75657232147133,0.015898742843254,0.0762926250531989
"HPF1",-0.791741532331907,4.73150591233145,0.0160720331159,0.076952033557155
"GTF3C6",-0.727944378783187,4.77168695094061,0.016199902575965,0.0773915167604564
"GTF2F2",-0.820397770119949,4.84947689918705,0.0166227808710881,0.0790861279066669
"SNRPG",-0.822047497534745,4.82060293437883,0.0166442929828871,0.0790861279066669
"WBP4",-0.85889274230797,4.95342107029873,0.0166652353444352,0.0790861279066669
"MFSD14A",-0.844188376189031,4.81141975973773,0.0167369591018723,0.0792511639591965
"ZNF706",-0.744232686724532,4.61306776232387,0.0167914816459578,0.0793342029307919
"ZC3H15",-0.688260415827317,4.72846074143997,0.0169351454987532,0.0798371144941223
"TOMM6",-0.815717302531375,4.88565575427703,0.0169748794552063,0.0798489395425822
"MED4",-0.813822012813314,4.88699895989383,0.0170224060577844,0.0798972888270185
"EAPP",-0.655104639924773,4.70058204007848,0.0171214341677677,0.0800778982518398
"BAG1",-0.770938077375104,4.76884276857041,0.0171355502552888,0.0800778982518398
"HIGD1A",-0.928594384499915,5.01625197207706,0.0172806631424762,0.0805804835665467
"TSNAX",-0.810326664040303,4.88242633132328,0.0173490215223047,0.0807217501443641
"ATOX1",-1.16869152809164,5.28283348493114,0.0173862231080169,0.0807217501443641
"RPL36A",-1.1192102896749,5.09598953712643,0.0176118289098166,0.0815925982970987
"ERLEC1",-0.655886614503574,4.7096481694123,0.0177335617807987,0.0819094881233852
"ZNF32",-0.858979915946026,4.92597762278054,0.0177566023204541,0.0819094881233852
"GNPTG",-0.673559244680086,4.70402805481511,0.0178525375226038,0.0821116151658572
"SELENOH",-0.75819727345054,4.77616025142557,0.0178769810174617,0.0821116151658572
"DNAJB11",-0.732558115255375,4.83965235957243,0.0179994063425843,0.0824972790701782
"SS18L2",-0.783212373214307,4.86368589348695,0.0182169656221039,0.0829828301011078
"RPL13",-0.881655407828618,4.79859671466391,0.0182179103214938,0.0829828301011078
"SEC11A",-0.772063010007317,4.85895842932068,0.0182436808155594,0.0829828301011078
"RBM17",-0.734053285622637,4.82181252510734,0.0182804371018643,0.0829828301011078
"NEDD8",-0.951714896564024,4.95735121549664,0.0182987779197315,0.0829828301011078
"TSR2",-0.740353603898851,4.74938341053693,0.0183759143767691,0.0831568277176577
"PPP1R7",-0.679277346710702,4.66711669014469,0.0184180990246418,0.0831722577007507
"TMEM50A",-0.799683539214878,4.83642694877968,0.0186269271503528,0.0838511957039463
"ZNF593",-0.730513553280891,4.79447631514731,0.0186470191992857,0.0838511957039463
"SURF1",-0.741097671426311,4.81479603814312,0.0186857210006929,0.0838511957039463
"PSMA5",-0.842670514737749,4.86865807360507,0.0187358936656334,0.0839008181895275
"COX7B",-1.19718011692225,5.07695234145519,0.0189037172311926,0.0843806269092665
"PBRM1",0.79014756467596,4.83640333649724,0.0189534729234223,0.0843806269092665
"EIF4EBP2",0.772564419235626,4.80300396973809,0.0189610546248329,0.0843806269092665
"SNRPB",-0.749388291163689,4.66811408082372,0.0190604838782761,0.0846474905153254
"C9orf78",-0.911624471670108,4.97670598088632,0.0192234855502167,0.0851949927793693
"GHITM",-1.00683511691875,5.07150956272151,0.0192940203991761,0.0852177609861847
"MRPS24",-0.873862249428292,4.84865081112548,0.0193080801115551,0.0852177609861847
"ST13",-0.814589982097465,4.79820252696185,0.019352883094671,0.0852218514447087
"TPM4",-0.78734736366272,4.85225385448954,0.0193884678345072,0.0852218514447087
"CCT6A",-0.762755115936997,4.79835595604564,0.0194591744518901,0.0853577284239351
"AFF4",0.68751449943825,4.6974763016078,0.0195952832369846,0.085779352129249
"CDC37L1",-0.75460529978573,4.72740097495057,0.01963609924641,0.0857829590296324
"MMADHC",-0.712785989050097,4.79152189464392,0.0197758792430355,0.0862180101144536
"PSMD10",-0.836187062286559,4.89604928170573,0.0201036686724283,0.0871338068829385
"RAB1A",-0.769186853433254,4.85430003601413,0.0201152450032398,0.0871338068829385
"PEBP1",-0.761786251536593,4.88744248226707,0.0201474108627453,0.0871338068829385
"ATF4",-0.752606177519742,4.81625620365152,0.0201484234097611,0.0871338068829385
"COPS4",-0.814851500805249,4.83121961103404,0.020220425659601,0.0872692415288615
"PPA1",-1.12525240054815,5.23256786120929,0.0203295042344477,0.0875638284796994
"RPS6",-1.04156876993537,5.08344774266177,0.0203824380337863,0.0876158909468368
"RGP1",0.656724337923693,4.56242717432808,0.020450272433036,0.0876833924539193
"CCDC85B",-0.953798950110926,4.95744823597835,0.0204800252545871,0.0876833924539193
"SNRNP35",-0.611072671141408,4.65180435609105,0.0205207752969079,0.0876833924539193
"NOP10",-0.77063196970054,4.85871967281966,0.0206110475028532,0.0878940296095828
"PITHD1",-0.710263396867667,4.7784480431666,0.0207851798110862,0.0883754055986205
"POLR1D",-0.704560534071729,4.76904774694425,0.0208063309218197,0.0883754055986205
"ZNF622",-0.6805548366707,4.67121434414864,0.0214631566079766,0.0909851204033792
"RPL36",-0.87371052730583,4.91496056914692,0.0216284883581687,0.0915051430537905
"SETD1A",0.655818396041598,4.74153252455877,0.0217298235187747,0.091724312933901
"STX12",-0.823154661536314,4.86418313442537,0.0217658159829164,0.091724312933901
"PPIA",-0.721960707178283,4.74279846638643,0.0219842022613195,0.0924629683343732
"EMD",-0.761811639079389,4.86410240710893,0.022048188452633,0.0925506149332637
"SLC25A6",-1.07577030249966,5.12618606761107,0.0221234544437,0.0926775722733448
"AKR1A1",-0.756726087536387,4.83888322582828,0.0221648459562825,0.0926775722733448
"RAB9A",-0.760119523025027,4.82388284788504,0.0222613206240584,0.0927792941076842
"GTF2E2",-0.91513138204429,4.98095624873277,0.0222756813358776,0.0927792941076842
"HABP4",-0.891819095993623,4.9201970351565,0.0226899682561425,0.0940412250757383
"CD63",-1.17272867122021,5.08488969268516,0.0226946302789191,0.0940412250757383
"RPS2",-0.905038873796009,4.88044455343091,0.0227101886196888,0.0940412250757383
"NCBP2",-0.894595580156379,5.05100541160888,0.0227669913676153,0.0940947909123986
"DAP3",-0.956169155496219,5.04309056636278,0.0228527435515677,0.094267567150217
"RASSF1",-0.719830593357231,4.82461932425507,0.0232319474444515,0.0956478450448149
"ANKFY1",0.716174619946926,4.78564627415535,0.023479023250524,0.0964798943915211
"RPL7",-0.841822087171998,4.85067151366715,0.0235912773857392,0.0965711966466326
"ERP29",-0.912199521899649,4.9597535806863,0.0235912853346552,0.0965711966466326
"RAB13",-0.965034516680108,5.1086446969372,0.0237054517634839,0.0968537029193772
"RAB5A",-0.77925179346276,4.88700644518794,0.023790970731569,0.0970183122038317
"ADRM1",-0.710660469406013,4.83343882666167,0.0239730068453617,0.0975751417140434
"DNAJA1",-0.791445179805297,4.89045183869885,0.0240640918855924,0.0977603732852193
"MRPL20",-1.0031484485808,5.0200871956784,0.0242181216592243,0.0982001341380644
"LTV1",-0.750159934652316,4.88765311777083,0.0244303642797891,0.098711800608321
"RPL22",-1.19665948200664,5.34946346057278,0.0244661593719357,0.098711800608321
"TMEM256",-0.847792486430518,4.93259265171142,0.0244823673303621,0.098711800608321
"POP7",-0.663882785589897,4.75190765919815,0.0245439729681797,0.0987745253597475
"SERP1",-0.825954527343604,4.84091594532251,0.0246560439350971,0.0990397270426654
"REEP5",-0.658832848834488,4.69201241923096,0.0248163511381214,0.0994510870253522
"COX5A",-0.758935317144691,4.8346465198161,0.0248511807205542,0.0994510870253522
"UQCR10",-0.855540915779209,4.90804777416273,0.0249892472223978,0.0996362548565215
"MORF4L1",-0.63615356082596,4.6362663141897,0.0250022694211685,0.0996362548565215
"EID2",-0.664330321034578,4.6493519805968,0.0250516278158466,0.0996362548565215
"MYL6",-1.17290655762503,5.23784594762098,0.0250832529708725,0.0996362548565215
"EMC3",-0.711946583116762,4.8056498471908,0.0251768185543897,0.0998230606269242
"CRTC3",0.614620634723562,4.62889746573834,0.0252679471670382,0.099999532607559
"LARP4B",0.787799660032729,4.94201650944866,0.0253546123096908,0.100157722659828
"STOML2",-0.781900405726271,4.82627272737328,0.0255392671861747,0.100701706092546
"ADI1",-0.653367834196002,4.74082066001673,0.0257706543939135,0.101427621421916
"ARF5",-0.732928566368128,4.79923994092245,0.025829298650406,0.101472244698024
"CDKN2AIPNL",-0.691158724306939,4.74067636112035,0.0260558725387252,0.102175222295367
"LONP2",0.722370304983118,4.66188453913887,0.0262173931375388,0.102621000510987
"HNRNPH2",-0.711899774744288,4.77037079536034,0.0267765583491743,0.104618793550053
"ARL14EP",-0.65725163649504,4.69601237573051,0.0269556077402666,0.10512687018704
"RPS23",-0.780668486304912,4.84988637982164,0.0270581426506206,0.105335237723378
"SETD5",0.69734270885353,4.77384791524381,0.0272594091657376,0.105926508442948
"MRFAP1",-0.811883358863147,4.84744603049593,0.0273936570388403,0.106255685982482
"ZKSCAN1",0.761744178233478,4.81145087252118,0.0275915581523122,0.10660476050091
"ITM2B",-0.826939454011527,4.87024457651641,0.0276258386250161,0.10660476050091
"RPS16",-0.752607003353741,4.78520147428909,0.0276913471040775,0.10660476050091
"PRDX5",-0.816716338211241,4.83980082587259,0.0277114594659228,0.10660476050091
"CHMP2B",-0.767026451478632,4.86550867784583,0.0277321474869501,0.10660476050091
"TRAPPC1",-0.650462518771795,4.7256189905176,0.0283141339447321,0.108563116828876
"RPS14",-0.815573890032076,4.92649618259273,0.0283428183795667,0.108563116828876
"COQ5",-0.678337295631968,4.81538693826913,0.0284716066015535,0.108862025241234
"UFC1",-0.720345481271335,4.77789689412091,0.0285823159147341,0.109090867681681
"RPL18A",-0.725971161238359,4.70301357808202,0.028723139157146,0.109433629648451
"ATP6V0E1",-0.921221287293156,5.03294914643211,0.0291461013440044,0.110848204579591
"ATP6V0B",-0.975233921224887,5.03833749742117,0.02942036671841,0.111456720841451
"GLRX5",-0.765856377460865,4.90058596140563,0.0294253635514383,0.111456720841451
"STXBP3",-0.702221996246557,4.81908655438754,0.0294619863482996,0.111456720841451
"COMMD7",-0.767993557775623,4.91381174072403,0.0296305561505118,0.111897082645859
"EIF2S2",-0.732895058951527,4.84813867580065,0.0297836768883904,0.112277657162737
"PABPN1",-0.752210644662127,4.86047333953873,0.0299101551439856,0.112556636462893
"BMI1",-0.801059421565705,4.77418867963949,0.0300369987148591,0.112836010934103
"KDM2A",0.601473963776829,4.72837022334567,0.0300898626214715,0.112836984830518
"CUEDC2",-0.809620772405721,4.85650329341047,0.0301551981382609,0.112876295968113
"UQCRQ",-0.83402932622955,4.93829060788787,0.0302055915551036,0.112876295968113
"TMED7",-0.803161290518684,4.95714174554508,0.0302986165878157,0.113027013184112
"ARL1",-0.685475094291664,4.8086788771394,0.0304255703499816,0.113303556251233
"NIFK",-0.722549875859879,4.79566040162272,0.0307497297807652,0.114068761966591
"FKBP1A",-0.931222203471395,4.97939722840225,0.0307827035982992,0.114068761966591
"SNX19",0.676128883474598,4.73547659674783,0.0308387129782286,0.114068761966591
"SSBP1",-0.790729079607834,4.92605565004035,0.0308437678044862,0.114068761966591
"NOP53",-0.948031289513399,4.97607537895809,0.0314473589326053,0.116100834613491
"COA3",-0.751099570815553,4.75618766721884,0.0315390555746904,0.11623930276239
"ISCA2",-0.732357628788162,4.88182211016975,0.0318578322801315,0.11721277914388
"EXOSC8",-0.920664407572249,5.11858964484745,0.0324514667280619,0.119192459129611
"PET117",-0.955051357719792,5.06172950236863,0.0326218732495547,0.119336535311429
"ADSS",-0.68042474511508,4.85553515142333,0.0326462504170318,0.119336535311429
"DEGS1",-0.679173400744657,4.74563958745083,0.0326575973090019,0.119336535311429
"HNRNPA1",-0.739093181797813,4.88968031845286,0.0333173560454218,0.121540354961615
"TPR",0.675527251408465,4.84242080744285,0.0334317297654377,0.121750526904692
"RBM14",0.60547964517239,4.59562738926499,0.0335217100079383,0.12187130163903
"MPHOSPH10",-0.653828894782935,4.77637446771843,0.0338402197307289,0.122821102068381
"PPID",-0.750344714554958,4.91358545352101,0.034137876411323,0.123452810264287
"BTF3L4",-0.760187420390285,4.90350439798436,0.0342182055437021,0.123452810264287
"RPSA",-0.694356371010007,4.75403027204704,0.0342532919548262,0.123452810264287
"RNF13",-0.708802550188347,4.84269648220631,0.0343867069205235,0.123452810264287
"NAP1L1",-0.616620886302029,4.69517201362228,0.0344044423141373,0.123452810264287
"PGRMC2",-0.672570015572497,4.77981064778593,0.0344352471881063,0.123452810264287
"C19orf70",-0.783781128678974,4.92517995820402,0.0344544330737283,0.123452810264287
"MRPL28",-0.623136477078818,4.71712945770243,0.034474700861682,0.123452810264287
"ZRANB2",-0.795576447514172,4.9709169439711,0.0346385078986722,0.123832665737753
"ARPC2",-0.669687881192117,4.81379902564427,0.0347108481160024,0.123884807335816
"SBDS",-0.762135694921565,4.95903084513425,0.0347999020026115,0.123996328564122
"DNAJC13",0.673452795763644,4.80766827676656,0.0351647544804692,0.125088554495201
"RPS19",-0.748238024236579,4.84268869654486,0.0357825706998094,0.127075520117701
"NPTN",-0.702147328910374,4.86360410533818,0.0358578632894652,0.127132424389922
"SERBP1",-0.707896321856697,4.80227819472312,0.0363668816672265,0.12854866659533
"DNAJC7",-0.618082765900521,4.79013507613055,0.0363771751157881,0.12854866659533
"NGDN",-0.745656324022982,4.96594013479562,0.0367008602261573,0.129183531948525
"HDDC2",-0.70415939870809,4.77242844274067,0.0367170212046815,0.129183531948525
"SLC35A1",-0.731674695001371,4.84236389692383,0.0367427284060768,0.129183531948525
"KXD1",-0.604741527695707,4.68473577178673,0.0368006495730824,0.129183531948525
"UTP3",-0.653149100668036,4.73163950293032,0.036857958765733,0.129183531948525
"WDR46",-0.570921301886543,4.69205557462456,0.0369451262478633,0.129277807180533
"MRPS30",0.705832819960542,4.87953324611473,0.037013892787683,0.129307491904854
"PDIA3",-0.688959077095755,4.83411638712358,0.0372456116882874,0.129728071457074
"ZC3H11A",-0.625330791690173,4.77284429844281,0.03727928927555,0.129728071457074
"EMC6",-0.668008507350907,4.74623872191763,0.0373157203212191,0.129728071457074
"TWF2",-0.698424367235045,4.83099719137247,0.0373863441526263,0.12976328188897
"EEF1A1",-0.677863955739851,4.68386380194175,0.0375116705887371,0.129987937662102
"MRFAP1L1",-0.736085822452796,4.80790183627039,0.0376521302776494,0.13026422491219
"RPL29",-0.838626635777228,4.89721260184336,0.0378622547888006,0.130644039102609
"MRPL17",-0.967189560628254,5.24169917938168,0.0378837260241598,0.130644039102609
"LSM3",-0.609283369620966,4.58649047236102,0.0381946320420755,0.13125113526677
"COPS5",-0.701532089891627,4.84837182466152,0.0381982186728105,0.13125113526677
"SF3B5",-0.638624078518205,4.78047464492891,0.0383806372147664,0.13125113526677
"GLO1",-0.626147596539472,4.72117914784908,0.0383916730417958,0.13125113526677
"LETM1",0.711355903969083,4.77645304870168,0.0384041885975915,0.13125113526677
"CDK2AP2",-0.628946049160834,4.6582446268081,0.0384269058030449,0.13125113526677
"RPLP0",-0.76930824226997,4.90497536571689,0.038536639256767,0.131416679182457
"IQSEC1",0.661870261400701,4.75126179321521,0.0386789339894919,0.131692560964222
"STRAP",-0.65612910376299,4.71313526930394,0.0388196378423141,0.1319621603356
"ACP1",-0.601984920603852,4.71159520973348,0.0389222763949485,0.132101713397412
"TXN2",-0.640198956263625,4.7632163858023,0.0390326438663674,0.132238559969713
"PHF12",0.567224668114593,4.64850109433829,0.039085896046992,0.132238559969713
"EIF1",-0.637000782627055,4.75433612136243,0.0393360471740668,0.132875308958068
"TSPAN3",-0.741538691919083,4.90467678868385,0.0396073894289181,0.133581525668285
"TERF2IP",-0.674083849964961,4.73650937103441,0.0398239172926614,0.134100945985492
"TMEM167B",-0.627094563363995,4.72327836148441,0.0398926885830713,0.134121970236188
"INTS12",-0.617843342872253,4.76409844028721,0.0399668509942062,0.134161025637828
"N4BP1",0.639080459922074,4.77732532513643,0.0401710933496859,0.134572493768339
"DCTN3",-0.692200320072266,4.89722797182478,0.0402149037321703,0.134572493768339
"RAB7A",-0.612695595142706,4.74885055558434,0.0403004161040979,0.134648586516028
"MAP2K1",-1.01759397915552,5.25428182485442,0.0405077637104127,0.135023679029302
"VAMP5",-0.766172192033752,4.78327174441025,0.0405393993001801,0.135023679029302
"VKORC1",-0.696132578893534,4.87366473124554,0.0406092087454369,0.135023679029302
"EMC8",-0.591446197205013,4.74480326257519,0.040694536186246,0.135023679029302
"RPL23A",-0.699900120143082,4.85398606328834,0.0407403341339708,0.135023679029302
"NAPG",-0.601117572075023,4.74291537379406,0.0407903701682925,0.135023679029302
"HMGN2",-0.696772073359056,4.71549019109239,0.0409770722803083,0.135343174317711
"NDUFB4",-0.601416123650996,4.7425959745018,0.04106158144739,0.135343174317711
"HNRNPDL",-0.692278006996889,4.83343686733929,0.0411915921288973,0.135343174317711
"SRSF9",-0.568501660553556,4.70973370631085,0.0412049900400187,0.135343174317711
"RETREG3",0.55668276258563,4.64619219851785,0.0412251543179665,0.135343174317711
"FIS1",-0.628798517745873,4.76423448219852,0.0412927037888903,0.135343174317711
"COQ10B",-0.779011881080128,4.99142717824638,0.041328568381399,0.135343174317711
"RPL8",-0.989884356491644,5.07987519355313,0.0418383683416274,0.136803811117059
"MRPL34",-0.67236145663862,4.80256681638181,0.0420501629376974,0.137287061645907
"TMEM9",-0.640484898337898,4.71111343770838,0.0424238015872683,0.138296435265487
"H3F3B",-0.848855383652574,4.99999852153519,0.042837844031567,0.139434257128545
"RERE",0.721210967194563,4.89587854291804,0.0430771833971849,0.139973177515413
"MCTS1",-0.606528748462093,4.78828980389416,0.0431339255653556,0.139973177515413
"MORF4L2",-0.607069848418199,4.75700036320986,0.0444384993167295,0.1439887931033
"OGT",0.653202781409214,4.75877716278398,0.0445515472728727,0.144137358824
"PNRC2",-0.656482220858006,4.78992400238737,0.0446223876904918,0.144149128909796
"ASNA1",-0.754094395145485,4.92210408672771,0.0450906199680131,0.145418458070221
"USB1",-0.540446992001896,4.65717643558067,0.0451509058623623,0.145418458070221
"TCP1",-0.622378105752804,4.62523435554782,0.0455016317112001,0.146328335862855
"NMD3",-0.629064663919837,4.80579588820984,0.0458736872298917,0.147303980700775
