"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"AC006001.3",1.04145640326675,4.98467067797894,0.0216376766836861,0.138439134736594
"ARFGEF1",0.732506328540623,4.68672616654697,0.0216424104238996,0.138439134736594
"ZCCHC17",-0.711349319082731,4.70299759059091,0.0216575351393374,0.138494577718697
"LAMTOR2",-1.22256313699422,5.00745961008162,0.0217160979869382,0.138827680960909
"AC159540.2",-2.29783125479691,5.26008436655604,0.0217392303467116,0.138934151512595
"TP53BP1",0.780799419824157,4.81277092572084,0.0217698856058904,0.13908862272122
"DCTN6",-0.964035348813005,4.95281536908794,0.0218288573470713,0.139373682917936
"RPS15",-0.880490481030245,4.82299597094055,0.0218296305663347,0.139373682917936
"HIKESHI",-0.711295445173369,4.70167437704157,0.0218339973239587,0.139373682917936
"CHD7",1.38085578157937,4.94523436373807,0.0218882674941288,0.139651309384895
"SYCP3",-1.39907738504184,4.94889780144866,0.0218905120361813,0.139651309384895
"AC018647.1",-1.60286062083486,5.31210098436366,0.0219177585491493,0.139783551995883
"AL139349.1",1.98959948074234,5.37305406326654,0.0219383612223959,0.13987335656895
"CDKL4",1.8217291327086,4.82131093484463,0.0219531055807795,0.139906113193679
"TMBIM4",-1.0250543759645,4.96127948389164,0.0219565449930028,0.139906113193679
"SMG1",0.984650173321303,4.82116886998248,0.0219831043173277,0.1399969039952
"CHL1-AS2",-1.15345537080576,4.91660292572544,0.0219890156932499,0.1399969039952
"NDFIP1",-0.886963349061759,4.88308242201189,0.0219924767685652,0.1399969039952
"AC097376.2",0.891627497580382,4.70739094213368,0.0219969025766423,0.1399969039952
"HECW2",1.43768070549862,5.22768880860805,0.0220554030985028,0.140327583997831
"CCDC107",-1.19911931628453,5.05309414451523,0.0220659242860823,0.140352889705781
"UBA52",-0.785629333223453,4.67784333545358,0.0221037108594485,0.140542735190935
"HEG1",1.1399274367419,4.96651170861364,0.0221117340863698,0.140542735190935
"COMMD4",-0.838051581928664,4.85134863303933,0.0221154294698529,0.140542735190935
"SSSCA1",-0.715990020455847,4.59526368303014,0.0221390293150057,0.140651036951494
"AIP",-0.758792355810755,4.66007859461627,0.0221647665813997,0.140758039009187
"AC004943.1",1.47810662166484,5.33675063372333,0.0221689973784518,0.140758039009187
"PPARA",0.915259756147909,4.89595683386659,0.0222222722394848,0.141054541282175
"SLC25A3",-0.940448178469898,4.96829082793555,0.0222460965138606,0.141163987582628
"ALMS1-IT1",1.43492735775921,5.31345428728913,0.0222782226699488,0.141326033666093
"GOLGA7",-0.780942874505203,4.80495240557509,0.0222866303000231,0.141337565545504
"METTL22",0.887399710161496,4.85150466711726,0.0223068404341271,0.141423917715388
"AC012146.1",-1.13477921125837,5.03885132436917,0.0223158919629294,0.141439494923437
"DYNLL1",-0.797224948825422,4.69439321249225,0.0223487899795303,0.141606158783151
"ZNF324",0.810734418343292,4.80365301594083,0.0224129929793162,0.141971019911511
"MAP1LC3B",-0.943745431421432,4.90658611429599,0.0224834069849872,0.142374996461176
"CLTA",-0.983926959194028,4.85790597294661,0.0225254254567648,0.142598974379189
"AC007191.1",1.41622418206697,4.93163172996173,0.0225556781922997,0.142748358178945
"AL122023.1",1.04827904302077,4.67385705982669,0.0225794898129978,0.142856901920111
"DDHD1",0.960553024120102,4.97676023084068,0.0226125207864841,0.143023693845034
"SNAP23",-1.08008154161901,5.02365039089399,0.0226225388292949,0.143026224044189
"ATP2B4",0.959994387417616,4.78258527801433,0.0226262578413807,0.143026224044189
"BOD1",-0.754092613787004,4.84435707496741,0.0226422564927179,0.143085184813145
"AC008764.8",1.22093078180025,4.82437850863268,0.0226620129121275,0.143167850644863
"PPIE",-0.688896785896046,4.63663815692925,0.0227326802807972,0.143572004317591
"RAPGEF2",0.839602931355782,4.73760241787669,0.0227834655771166,0.143850388489254
"GAL3ST2",1.28914910252713,4.87837752229331,0.0227973915016287,0.143895954363429
"ESD",-1.08141319184379,5.00136676830435,0.0228227692616733,0.144013755552918
"LINC00921",1.42351595358985,5.10801604272734,0.0228748441604987,0.144299899280699
"AFDN",0.934241268440472,4.63362116712881,0.0229114318110468,0.144488206257963
"GNPDA2",-0.766109195549717,4.76411706928213,0.0230187177980278,0.145122122084686
"HRAT92",1.49341094379245,5.26143112424493,0.0230269221859641,0.145131186319294
"SCAF4",0.668847299591449,4.6957728172494,0.0230617914723943,0.145299650461015
"AC092692.1",1.69142733044907,4.75312676063728,0.0230719554875927,0.145299650461015
"CYP7B1",1.9539004663198,5.50863261488626,0.0230739747048777,0.145299650461015
"POLR3F",-0.655916398027466,4.66524421106114,0.0230912371965348,0.145365675195562
"MRPS26",-0.71913738436329,4.71655216453496,0.0230997423718196,0.145376547649878
"AL117335.1",1.64075959693116,5.35987384047225,0.0231145129415434,0.145404311177484
"BICRAL",0.985794387115431,4.86056613831179,0.0231177126592326,0.145404311177484
"SRRM2",0.895109783868843,4.84002385256068,0.0231409005926539,0.145494623659722
"ZNF510",0.845726869466424,4.79555585223548,0.0231456385642937,0.145494623659722
"AC133552.5",2.0007096501716,5.71602901962472,0.0231866096508226,0.145709464925533
"BCL2L12",-1.27162063809523,5.14633458784694,0.0231978265046656,0.14573725333101
"AL391280.1",1.96015106856633,5.8237326358291,0.023257924002742,0.146072021672273
"LEO1",-0.654070457518581,4.69687412379001,0.0232769965103657,0.146133870017764
"AC110995.1",-1.55921991062406,5.28088118636275,0.0232813984451091,0.146133870017764
"AK3",-0.848400008407185,4.80467747556771,0.0233349345240727,0.146427055492192
"CCDC141",1.79118420992662,5.35319218332564,0.0233809221354015,0.146672716572124
"SNAI3-AS1",1.02052544339692,4.89161689684861,0.0234055923941299,0.146784545517339
"KMT2B",0.724593108022267,4.76456864877309,0.0234312633275581,0.146902582826503
"DNAH7",1.72793953351575,5.16741662165155,0.0234423802231508,0.146929331100567
"AP002360.1",1.19278154527103,4.96878891742262,0.0235434219736048,0.147519519278375
"NDUFAF2",-1.09607905089108,4.90847175748164,0.0235592052911231,0.147550657878153
"KIAA0586",0.807395701530178,4.87752233029548,0.0235621504677674,0.147550657878153
"PSMG2",-0.675484813642595,4.73464617822746,0.0235698545733294,0.147555820457901
"CEP152",0.747512993853225,4.7296034464221,0.0236032064376569,0.147688344615142
"CABIN1",0.882168509917809,4.89705493587135,0.0236047951016741,0.147688344615142
"PRTG",1.48080900702207,5.19976895935669,0.0236721958154531,0.148066857932295
"AKNA",0.945454920335352,4.89722959895285,0.0236818479298153,0.148084045014192
"AL354793.1",1.43777580097016,4.92421644583995,0.0236955991213806,0.148126846387459
"FAM208B",0.996896045310149,4.94696231898553,0.0237618335487985,0.148497612457643
"NARS",-0.965055546200544,4.87538235005227,0.0238207311154779,0.148822324778552
"AC008870.2",1.40661159679442,5.00480318295071,0.0238413059171246,0.148907492519071
"EIF3K",-0.68820881095055,4.74024246343492,0.0238711072440753,0.148992896944338
"KIAA1671",1.52312714073604,5.28492089569428,0.0238753902326285,0.148992896944338
"AC027237.3",-0.895014251186815,4.78821430882193,0.0238758199737827,0.148992896944338
"IGF2R",0.922728706863007,4.7130699282583,0.0238837005697185,0.148996494595751
"UBR3",0.738633040257751,4.79259014001211,0.023890290232879,0.148996494595751
"SPRYD7",-0.885206343564106,4.8115680107604,0.0239163954815031,0.149115944850953
"AC093668.2",-1.85734029209587,5.62069377220258,0.0239444856416513,0.149247697774524
"DNAJC25",-0.969171477747578,4.83533581248546,0.0239899589984241,0.14945582509273
"DEPDC5",0.76834876136115,4.70925325151842,0.0239918130265884,0.14945582509273
"TEP1",0.798094609846751,4.89516661291467,0.0240046774165402,0.149492543911137
"SKP1",-0.722210491469666,4.68418998746186,0.0241430161045281,0.150310423631326
"WRN",0.704807608245728,4.7410097110112,0.0241706067722115,0.150432350303615
"AC009118.3",-1.30929586121136,4.99644109785941,0.0241766277273667,0.150432350303615
"SEC24B",0.802385697502973,4.81017999821289,0.0241903564861729,0.15047412004508
"PTPRJ",0.902261421040859,4.8160505434953,0.0241996451973754,0.150488254622588
"PTMA",-0.885082662955206,4.73859499958341,0.0242154053550467,0.150542612769577
"PLGRKT",-0.985957835709451,4.90151008724381,0.0242990007088442,0.151018535845636
"GTF3C4",0.832517107274504,4.74311592860776,0.0243231213938472,0.151124654593057
"DGKH",1.12922532511116,4.98946734321217,0.0243348944492445,0.151154015681261
"AC097641.3",1.18267610457257,4.98472666262611,0.0244035245295278,0.15150904081386
"GTF3C1",0.710269110112726,4.55678985339167,0.0244061794112218,0.15150904081386
"ETFA",-0.797608731514812,4.76007268548224,0.0244135571394293,0.151510987710208
"NPM3",-1.0637808731307,4.90619600820044,0.0244457289448146,0.151666761471908
"SYDE2",2.22359621798677,5.82896322724234,0.0244619641043063,0.151723599221851
"RC3H2",0.742159992004521,4.74814238100382,0.0244773655384804,0.151775234480869
"AC020763.3",-1.50370164007278,4.56201522000197,0.02449068501769,0.151813934179022
"DYNLT1",-0.750523557264362,4.78363039644055,0.0245175869245695,0.15193678253631
"DEK",-0.927631193105297,4.68811866312674,0.0245269684411609,0.151951016500872
"LCLAT1",0.801294296410924,4.71370145038922,0.0245423575081779,0.1520024498514
"MIF4GD",-1.20448405212834,5.04049343193319,0.0245881066456534,0.152241833526551
"MLXIP",0.661491802166506,4.71022983834019,0.0246544584451657,0.152608607426238
"ZNF865",0.816789147980041,4.72244596403718,0.0246744630841725,0.152654113954075
"TTLL11",0.988293625592137,4.89957837362972,0.024676044996213,0.152654113954075
"PIKFYVE",0.750312177932346,4.68714460190061,0.0246994097643845,0.152749957457803
"NEXN",-1.02907914356724,4.67863353720551,0.0247057815377247,0.152749957457803
"RAB6C",-1.4411328977914,4.81709882576105,0.0247209347966193,0.152799599284695
"NCOR2",0.792446934766661,4.88131729600686,0.024791370134304,0.153190811478119
"FTH1P10",-1.81008958474322,5.53106857535601,0.024834443322025,0.153412770844122
"AC104986.1",2.22675539674563,5.23107712066009,0.0248723960947229,0.153551557349906
"AC025279.1",1.84848215406391,5.60527108744631,0.0248749313773854,0.153551557349906
"RRN3P2",1.9222792001493,5.71589103003401,0.0248783878119603,0.153551557349906
"EEF1B2",-1.03169046572922,4.86035242917127,0.024898894526911,0.153616585272677
"PNO1",-0.866402692278047,4.87699031364016,0.0249032481813269,0.153616585272677
"AC084337.1",-1.37441339173692,5.07100580372276,0.0249204858114152,0.153656273303599
"AC145207.9",1.47588630487172,4.93164515687695,0.0249240103889977,0.153656273303599
"QPCT",-1.3934567277436,5.03432540594574,0.0250006083323631,0.154084209055323
"TEX15",1.30865637046076,5.05014619344655,0.0250275740479982,0.154206092554285
"CATSPERG",1.12499336948449,4.89217471302447,0.0250677250159342,0.154409122958575
"HIST2H2AA3",1.9928763996753,5.22287575179164,0.02508886520314,0.154476559547788
"AL050341.2",-1.02759300829179,4.88421044810081,0.0250930778377702,0.154476559547788
"SLC25A51",0.825244093830497,4.6800783806519,0.0251257507413259,0.154633314748912
"RPS18",-1.10476164686618,4.95067192551657,0.0251395827371593,0.154674059250313
"SNHG16",0.85204387813731,4.85588746028301,0.0251760494113334,0.154854002803063
"DIAPH2",0.944705620901647,4.78556816899725,0.0251955833965435,0.154929722674617
"ANKRD20A3",2.60830265602318,6.72846819468999,0.0252140098956929,0.154948405843345
"PCMT1",-1.05500473538041,5.0477046528443,0.0252158362858252,0.154948405843345
"AC007663.3",1.56191535690701,5.05324076167129,0.0252202948899252,0.154948405843345
"SNRNP35",-0.611254069884417,4.65201054904097,0.0252695565330665,0.155206600378353
"SNAI1P1",1.95395861391208,5.25812719322616,0.0252772214502365,0.15520923151007
"IQUB",1.73112878820269,5.19041270965742,0.0253013224485204,0.155290031220394
"MALSU1",-0.99941953425786,4.9231785535646,0.0253048610180565,0.155290031220394
"DARS",-0.869684018056118,4.82684684179356,0.0253302497547258,0.155401372065034
"NDUFB2",-1.23007395375924,4.94318156706231,0.025353308283076,0.15547722221745
"AP003392.4",1.292191545882,4.85884293175185,0.0253595480065611,0.15547722221745
"ASCC3",0.881549253106673,4.83168437856092,0.0253643603384398,0.15547722221745
"EAPP",-0.655137554903044,4.70103759127899,0.0253868755420685,0.155570773321796
"ROMO1",-1.3076218103641,4.99736854587263,0.0254206245485101,0.155733092064109
"MRPL23",-1.10912657866786,5.0529215396291,0.0254671377207979,0.155931031336326
"ZNRF3",0.772904718814708,4.80209013933409,0.0254703792651042,0.155931031336326
"KDM5B",0.694109723568837,4.71775236820595,0.025474745141854,0.155931031336326
"HLA-H",-1.91776906263562,5.53454079813325,0.0254917957255038,0.155990880091471
"SETBP1",1.44963078715544,5.21209167134207,0.0255239369420881,0.156143011846522
"RPSAP19",-1.293844049194,5.1149460778127,0.0255383104505474,0.156148113499227
"WDR4",0.664091027812243,4.78999547870319,0.0255393315066807,0.156148113499227
"TMSB4X",-1.15301581007866,5.00206890835843,0.0255776154717217,0.156294139680072
"BRPF3",0.742330641673699,4.58789373261634,0.0255777895504035,0.156294139680072
"TMEM9B",-0.856526332364254,4.74614134924712,0.0256102843376224,0.156448128303425
"AC132217.1",2.97020108414551,7.10226858738117,0.0256182596802141,0.156452287477572
"HSPA8P4",1.76578217035556,5.15386163462122,0.0256317556798571,0.156490149678786
"MT1X",-1.71221732181965,5.4437657126016,0.0256695635271414,0.156676379775222
"ATRN",0.716185142778306,4.55717881595833,0.0257054008619337,0.156850480138479
"FER1L4",3.15965391833244,7.80034959260385,0.0257479230028214,0.157065259546221
"FAM71F2",1.8217812154529,5.81845793339559,0.0257631129267894,0.157113234590213
"TMEM178B",0.97051656483171,4.70756445312689,0.0257801868732355,0.157172668577929
"MAP1LC3B2",-0.89872469794464,4.83752310026088,0.0258548733769596,0.15754074607805
"CBY1",-1.01982380838639,4.91540329791663,0.0258552511280649,0.15754074607805
"AC147651.3",-1.81167637508552,5.52523296331496,0.0258902332147745,0.157709094572702
"CDHR2",-1.73384566053274,5.11092586649194,0.025905573257157,0.157757732884584
"AC007823.1",1.19591789583629,5.05170304102523,0.0259294522712689,0.157858328786311
"GPX4",-1.03861430903448,4.96445786293773,0.0259471872686289,0.157921473478307
"ZNF347",0.711949835594176,4.71923209256607,0.0259618607409686,0.157965954375119
"BLOC1S2",-1.07381770068193,5.0405499914896,0.0259785261955279,0.158022526897811
"PKD1P5",1.38543475004968,4.92801603357804,0.0260061118351645,0.158145473955375
"ERLEC1",-0.655405268582111,4.71078142672595,0.0260361439045592,0.158283224054701
"DLEU7-AS1",1.45997639693323,5.35650697022723,0.0260588218402286,0.15833141791981
"TLN1",0.87349393176531,4.78872578611408,0.026063847198322,0.15833141791981
"RPS6P25",1.59340059473653,5.52124026047219,0.026066217674135,0.15833141791981
"RPL32P3",1.34142793901075,5.22517780821459,0.026080352432844,0.158372423267168
"LINC00884",0.870096026000005,4.90559487962271,0.0261599505459432,0.158810817806224
"FO538757.1",-0.741262583864162,4.74134247520156,0.0261751213845525,0.158857952307833
"AC141586.4",1.91086643040163,5.34681649283221,0.0262028281614265,0.158981119775467
"SLIRP",-1.0439095264837,4.89111076204059,0.026233270498153,0.159120810419792
"LAPTM4A",-0.912077970733379,4.90054214156351,0.0262541401892573,0.159195635739268
"STK19",-0.673403612325759,4.65600493917119,0.0262604512889561,0.159195635739268
"AC092135.3",2.16122706205856,5.03885454780466,0.0263409660907713,0.159638609978769
"AC104581.5",0.969796341208846,4.88603407760491,0.0263492750926911,0.159643856550293
"TUBBP1",-0.909882362245059,4.68164949734426,0.0264141191745019,0.159991535739824
"ZNF287",0.878496257511634,4.93141832439403,0.0264550955502458,0.160154396643347
"METTL5",-0.888752639872214,4.87861998100679,0.0264559412209707,0.160154396643347
"PPP1R35",-0.839464079287979,4.79098044511531,0.0264692509271721,0.16018975561117
"TECPR2",0.66679831407768,4.68905006636546,0.0265170302136066,0.160433642883338
"MRPL27",-0.816111723530812,4.81327126663132,0.0265246646083455,0.16043457600671
"RAB41",-2.87465814240959,5.0799450830016,0.0265618771215124,0.160573250592295
"AC016394.1",0.952353092734529,4.91996587263016,0.0265625649525113,0.160573250592295
"EXOSC9",-0.762923320975704,4.84547011318937,0.0265727792844204,0.160579682543084
"GSTP1",-0.948546731398289,4.70178271810055,0.0265786028080916,0.160579682543084
"STAG3L2",1.27396834866087,5.24294539362091,0.026594933610283,0.160590293615213
"WNK2",1.94149969690055,5.36851092568207,0.026595333966861,0.160590293615213
"UBQLNL",3.02825398771214,7.1502466454732,0.0266203096538988,0.160695863061306
"LYSMD3",-0.777899413999262,4.84958404174096,0.0266898675118247,0.161040794714429
"TPTE2P5",1.82856935865326,5.40545436749007,0.0266924666733399,0.161040794714429
"CENPP",0.601183395671706,4.6811094077918,0.0267276588204582,0.161207768948591
"SPECC1L",0.805827526965569,4.87999446643121,0.0267444663898809,0.161263793964061
"CFLAR",0.718708537057583,4.79328216134377,0.0268127761190071,0.161630247948416
"CCNI2",-1.85643201737685,5.30386311181066,0.0268411439302724,0.161755789552257
"DIP2B",0.835759213167292,4.84696021799087,0.0268751546818025,0.161900419120387
"TAMM41",0.756914927120567,4.83313975110492,0.026880240231616,0.161900419120387
"ZNF845",0.892357992142255,4.87257327389942,0.0269268679626088,0.162135728259976
"CLOCK",0.749262238840226,4.78340804467192,0.0270009913915374,0.162536419692869
"KIF1B",1.21514470201358,4.92178908460039,0.0270570585460343,0.162810673546196
"AC021106.1",1.10602897444329,4.91382203264108,0.0270676192447619,0.162810673546196
"LINC01023",-0.827127067448119,4.7250598022162,0.0270693240332775,0.162810673546196
"HSBP1",-0.935129353003402,4.89782220110022,0.0271278884070016,0.163117171447539
"KCNA3",2.42648914278259,5.91589391363287,0.0271404665293986,0.163134334014058
"EYA3",0.725308412968162,4.77462676242776,0.0271459547788219,0.163134334014058
"MAML2",1.32558183665611,5.02956989491113,0.0271799514555268,0.163292884823008
"BLOC1S6",-0.679274082824448,4.7178519036693,0.0271934902739171,0.163328473647431
"CENPC",0.770803403671851,4.79191232923885,0.0272045896550192,0.16334939499464
"RAB11A",-0.685165762767054,4.70802613096925,0.0272458586138386,0.163527366051173
"DNAJB11",-0.731970272702191,4.83998498029092,0.0272494780989785,0.163527366051173
"AC093908.1",1.50011931342715,5.24726509532067,0.0272932074204154,0.163743975595264
"AC016397.2",1.30131475829086,4.94305384164775,0.0273029044153848,0.163756346169232
"MSI1",0.909341450711961,4.78073462796566,0.0273299235093038,0.163781159637745
"AC096921.2",1.10721254044149,4.90335937417497,0.0273308341618244,0.163781159637745
"RSPH9",-1.53801385146375,4.89392965333659,0.0273345123218998,0.163781159637745
"SIK3",0.715259056463995,4.7111094222279,0.0273375863252111,0.163781159637745
"AC010980.1",-1.92358483789455,5.58981702578414,0.0273489693471559,0.16380360082597
"IFT43",-0.674426581015039,4.78523806299644,0.0273571427587466,0.163806811247794
"AC016708.1",1.4315880594612,4.88446540262404,0.0274054730889132,0.163976247608723
"AC024361.1",1.33929727039787,5.1461486398391,0.027406874792557,0.163976247608723
"AC007336.1",1.63077924251003,5.44854928434556,0.0274166554860855,0.163976247608723
"KREMEN2",-2.54429285864505,5.90128404516512,0.0274215955350384,0.163976247608723
"AC104596.1",1.46834528910147,5.20307956649661,0.0274236665503771,0.163976247608723
"ZFC3H1",1.04511306869941,5.02221271261593,0.0274566767620197,0.164127871569621
"INO80C",-0.79557295713802,4.78276497845883,0.0274730847170818,0.164180195322365
"SNAPC2",-0.759187473721747,4.72416703223356,0.0275514972981713,0.164578322272445
"INCENP",1.00747861130088,4.92259510888421,0.0275625568090628,0.164578322272445
"TRMT112",-0.818702316344082,4.74879576288667,0.0275627253637926,0.164578322272445
"RNF11",-0.888300401682635,4.94522945673584,0.0275771842844332,0.164618827868779
"SLC30A4",0.660597307868991,4.66084259289595,0.027586172879061,0.164626665528687
"AC011447.7",0.846890021235472,4.76595455155689,0.0276227967876918,0.16479937287967
"ROCK2",0.672993761502897,4.64676427220662,0.0276338024169939,0.164819186384784
"AL022328.3",-1.01800261082101,4.46924323771783,0.0276589515477359,0.164923322990225
"SLC39A7",-0.70440515291663,4.71157002357752,0.0277372847532783,0.165344436739386
"NT5C3A",-0.937177057869475,4.95832849980211,0.0277781104700829,0.165541793098732
"CKLF",-0.922350238973351,4.84050625456582,0.0278486921649337,0.165898728716193
"RPL6",-0.876130406484089,4.83420823741888,0.0278547771908383,0.165898728716193
"HMGB1",-0.97805306219726,4.87727740942382,0.0278612094757425,0.165898728716193
"PATJ",1.08808355555606,4.86777416729992,0.0278883376443293,0.166014173132272
"ARHGAP26",0.817707154473224,4.78401763891172,0.0279069718724295,0.166061264148737
"GTF3C6",-0.727313884562587,4.77369338183754,0.0279124932040851,0.166061264148737
"PCDHGA1",1.12779950091271,4.76753910298481,0.0279328985402667,0.166061264148737
"CHST5",1.66463290562482,5.31587678695672,0.0279370078452495,0.166061264148737
"ANKRD33B",1.61298636086282,5.18401952377941,0.0279410953520588,0.166061264148737
"FAM174A",-0.7416559642433,4.75347851161204,0.0279427033901899,0.166061264148737
"Z93930.2",0.829309820712192,4.80522332412827,0.0279603267414102,0.166119968961154
"UBR2",0.662087083072728,4.65178404585794,0.0280157601300711,0.166403218850669
"REV3L",1.21822777024635,4.88355419997516,0.0280340321544355,0.166465648296881
"AC106886.5",0.721457378963689,4.83626655397206,0.0280441705767047,0.166479759349339
"SMPDL3A",-0.791409026751494,4.78126630621731,0.0280544488508937,0.166494692571657
"TSR3",-0.871993277755517,4.81123519798764,0.028074690299297,0.166568729609771
"AGBL4",1.25703388158443,4.91281763513486,0.028149869203957,0.166968582601347
"ANKRD44",0.862945756220508,4.81043542731551,0.0281872031565105,0.16714380240554
"RAB8A",0.754764582223883,4.63024823948224,0.0282237003310231,0.167313964814755
"CMTM2",-1.53836361302446,5.3477141362791,0.0284147016457289,0.168399701823043
"AC145207.5",1.62392085836863,5.29235705401755,0.0284276806942498,0.168430081638196
"PPIC",-1.62779543952052,5.33300265165549,0.028450376216415,0.16845047388414
"ENTPD7",1.08632542761038,4.74136142376047,0.0284537721369647,0.16845047388414
"AC055811.4",1.28479999800362,4.95234641890612,0.0284546842074898,0.16845047388414
"COG8",0.725047849253801,4.70085088490788,0.0285192695741507,0.16878622898079
"BUD23",-0.81539252095997,4.87442703519421,0.0285420498385914,0.168862701007551
"MKLN1",0.884180564668403,4.68977442316414,0.0285479370502322,0.168862701007551
"LINC00574",1.51626172346544,4.60000323737003,0.0285597168882896,0.168874043990353
"DOPEY1",0.847257200859961,4.76030325045817,0.0285656019953842,0.168874043990353
"AC105219.1",1.81330484795151,5.8027561935184,0.028578352112727,0.16890286473237
"AC005776.2",-1.77468150601688,4.85185187022919,0.0286067154359148,0.169023920845592
"SNX33",0.643307569827717,4.56802489575088,0.0286187565284717,0.169048496288257
"AC032011.1",1.46626533757679,5.21057870894413,0.0286380316625513,0.169115777284802
"PSENEN",-0.82150789254118,4.76266519177822,0.0286774197520791,0.169301761310926
"RBM17",-0.734333755980728,4.82321546717065,0.0286917479858165,0.169339738800163
"DZIP1L",0.85852254906613,4.91924619771618,0.0287181245625016,0.169448785589143
"ATF7",0.739247597636056,4.76571192216265,0.0287458288230174,0.169565604124334
"YBX1",-0.79585525037257,4.693800556542,0.0287838866575097,0.169738163172815
"NSD3",0.784456756882644,4.84259298286497,0.0287909099973285,0.169738163172815
"FAM58A",-0.879698950825213,4.9064796904547,0.028808153637907,0.1697499178071
"AC005306.1",1.324728638301,4.76817874650628,0.0288087327871057,0.1697499178071
"RPS13",-0.904562559068096,4.83228372985094,0.0288179094192596,0.169757352711969
"STAG3L1",0.939797283214594,4.8223824845704,0.0288518616536253,0.169910688837714
"PARK7",-1.06070405615592,4.87479846215214,0.0289205610990769,0.170268513437552
"AP001922.5",-1.39570801146233,5.15105535983048,0.0289609979945962,0.170459792806833
"PDCD4",-0.652341283008158,4.69426437121703,0.0289750200963751,0.170495536632936
"RNF168",0.761156990213705,4.73169305437383,0.0290485079837419,0.170881074941112
"PDHB",-0.683872889164696,4.75041825369606,0.029117362333051,0.171186623179266
"NUTM2A-AS1",0.867075698719205,4.8552588941499,0.0291251114567917,0.171186623179266
"GTF2IP12",1.2530224018319,5.11740054046982,0.0291296366002884,0.171186623179266
"UBE4B",0.862456579189757,4.88802099254643,0.0291323747950541,0.171186623179266
"DYRK1A",0.706446202824008,4.66085295612925,0.0291802833586579,0.171421177068336
"AC131159.2",0.796040835759367,4.74472217546795,0.0292406871041049,0.171728986037471
"CDC26",-0.810425929374192,4.66525546659664,0.0292949254325614,0.172000427231749
"AF111169.2",-2.02845092126636,5.59058310476963,0.0294457898982353,0.172766486939568
"HIPK2",1.37975021399787,5.03001017509429,0.0294466661326554,0.172766486939568
"WTIP",0.936084624062389,4.74763684659329,0.0294495652858569,0.172766486939568
"AC096586.2",-1.21066728159486,4.97715239561066,0.0295228074465682,0.173148803421929
"LATS2",0.852214078248263,4.82521191939533,0.0295549548518385,0.173289959448396
"UPF3A",-0.903247639549727,4.81233154298091,0.0295697410663872,0.17332927203932
"ANKRD37",-1.34440633095676,5.23170676025329,0.0296225888067252,0.173591607848809
"RMST",3.37508427643652,6.90934491908108,0.0297065405611905,0.174036023478944
"PLAGL2",0.750330301596381,4.76984492598299,0.0297494878124379,0.17424003675619
"XKRX",1.19975969348557,4.96189292447461,0.0297649610793308,0.17428306995072
"EPHA6",3.07405477540256,6.46829051593572,0.0298138716760791,0.174521812147529
"SH3PXD2A",0.841976906167546,4.73625187230913,0.0298582618309111,0.174733969917976
"SGPP1",-0.980351141850545,5.01209600482686,0.029907183425329,0.174972523215072
"RPLP2",-0.833074849867635,4.7210322489654,0.0299387159483739,0.175107746691669
"MRPL18",-0.926042367812466,5.00220131606031,0.0299466250869565,0.175107746691669
"RNU2-2P",2.44185060122564,6.26044386947819,0.0299943488843111,0.175339001054975
"FTH1P23",-1.83582543349313,5.42124907441216,0.0300164602394109,0.175358953326509
"ZNF737",1.15153997333625,5.00666855848365,0.0300204278999438,0.175358953326509
"AC004520.1",0.972178526158135,4.68006234197228,0.0300254258549558,0.175358953326509
"C12orf29",-0.807373795276341,4.81033846968342,0.0300304660373119,0.175358953326509
"AL132656.1",3.01019296318854,5.5276500109289,0.0300468731951761,0.175384334489544
"TTBK2",0.954269977270463,4.85090715507447,0.0300511669735674,0.175384334489544
"CXorf67",2.12989088697235,5.72453890644733,0.030087669408021,0.175512754955184
"MMADHC",-0.712157920689172,4.79223435291022,0.0300895374846238,0.175512754955184
"LINC02028",1.61113586320308,5.23808944989954,0.030110585821767,0.175587777244497
"ITPRIPL2",0.902443103739719,4.6901620695316,0.0301399444986516,0.175711206742887
"CCDC87",1.20015703046812,4.93893862425773,0.0301584623087012,0.175771385760061
"SBF2",0.820762862698681,4.72677917139022,0.0301807316182389,0.175853390857916
"SRGN",-1.81092285972327,5.52327180534814,0.030204306554255,0.175942956810337
"AC012313.5",0.899555725817157,4.85242276981521,0.030225013353461,0.176015771491999
"PPP2R3A",0.718387019929233,4.70352106446924,0.0303104479076363,0.176465387275511
"LAMTOR5",-0.963477108850822,4.89358532705526,0.0303246651341702,0.176500249063143
"AC008507.1",1.2850713079902,4.70716876436187,0.0303496873975911,0.176597963999874
"SCGB2B2",2.32926021614842,6.3565490309256,0.0304333533333023,0.177036767641082
"HNRNPLP2",-0.761036184462,4.68014083192863,0.0304600004926506,0.177143733884591
"CCDC144CP",2.11751324265478,5.63302603456243,0.0304708728433227,0.177158926739926
"USP24",0.806147166538201,4.764329036508,0.0305192761829283,0.177387177748233
"ARG2",-1.13523972993362,4.97138204353377,0.0305266725600861,0.177387177748233
"PEX7",-0.959146201763139,4.89807084288055,0.0305550356432741,0.177503901537633
"PPP1R12B",1.19182262146248,5.09697134147003,0.0305674803195206,0.177528112075028
"AL117339.5",1.57803091770829,5.12539026883886,0.0305918000208729,0.177621257944689
