"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"SLC25A6",-1.07675769031392,5.1259140804298,5.34225254426846,0.0208145604404627,0.0868623193478454
"GTF2E2",-0.9159199367103,4.98058718164677,5.30563426784066,0.0212565587565619,0.0885345990928647
"CD63",-1.17337540923117,5.08462059703989,5.302049290733,0.0213003499367799,0.0885450593302186
"RPS2",-0.906048342073732,4.88004097325749,5.28812657263835,0.021471306222775,0.0889136051720667
"HABP4",-0.892762829589963,4.91991444560289,5.28807758452065,0.0214719102466809,0.0889136051720667
"DAP3",-0.956950018707854,5.04282451243017,5.28269111899633,0.0215384328487758,0.0890172224674836
"NCBP2",-0.89549107174902,5.05073832756581,5.27045536541232,0.0216903379954303,0.0894504207003976
"RASSF1",-0.720642868109711,4.82428833317298,5.26754343914464,0.021726652300656,0.0894504207003976
"RPL7",-0.842764303886969,4.85040463778578,5.2385034365052,0.0220922708189373,0.0907814576755183
"RAB13",-0.965798159945124,5.10827723633961,5.22031575615202,0.0223244971261882,0.0915603180414409
"ADRM1",-0.711436407828611,4.83320954408054,5.20932512035889,0.0224660537346634,0.0919650482077348
"DNAJA1",-0.792301135681872,4.89018518516118,5.20443906051637,0.022529283279787,0.0919972107500326
"ERP29",-0.912884808506491,4.95963693372643,5.20209451898534,0.0225596889764649,0.0919972107500326
"RAB5A",-0.780174718520587,4.88668093389709,5.18679147127984,0.0227591973490685,0.0925614477881855
"MRPL20",-1.00390705498669,5.01979789725548,5.18487155628219,0.0227843563786303,0.0925614477881855
"RPL22",-1.19771018532375,5.3491301748379,5.17257151675414,0.0229462244623229,0.0926622788651157
"POP7",-0.664708195833477,4.75159673728445,5.17168364998283,0.0229579547867773,0.0926622788651157
"MORF4L1",-0.637000648512373,4.63586979466941,5.17122951168105,0.0229639571770444,0.0926622788651157
"ANKFY1",0.715324885054548,4.78516246470219,5.16986717113227,0.0229819731264529,0.0926622788651157
"REEP5",-0.659684173973063,4.69170447195115,5.15923712534622,0.0231230518054183,0.0928562313165179
"TMEM256",-0.848557463546413,4.93241629080457,5.15844875859137,0.0231335504614595,0.0928562313165179
"COX5A",-0.75974370107252,4.83438316957193,5.15646831256825,0.0231599458062177,0.0928562313165179
"SERP1",-0.826914857872592,4.84056076409798,5.14573720435338,0.0233035137775502,0.0931674648129737
"EID2",-0.665195201260901,4.64902502809078,5.14417861549732,0.0233244422398913,0.0931674648129737
"LTV1",-0.751030593572953,4.88735462718664,5.12792107930515,0.0235439111080021,0.0938693110161052
"MYL6",-1.17369275091058,5.23771008186899,5.11815292389041,0.0236768053546614,0.094224021309367
"UQCR10",-0.856310727929689,4.90776475530117,5.11032623273148,0.0237838475805846,0.0944747278895443
"STOML2",-0.782667235829907,4.82604615569665,5.10663599466754,0.0238344913552143,0.0945008945599534
"EMC3",-0.712720693555441,4.80521597909809,5.09412996225917,0.0240069540614996,0.095009070962946
"ADI1",-0.654151818366536,4.74045525182929,5.07051274623733,0.0243361841028231,0.0958909436429998
"ARF5",-0.733785717732896,4.79885491580997,5.06580685498015,0.0244023432711674,0.0958909436429998
"LARP4B",0.786910325446058,4.94144504863916,5.06555480805607,0.024405892009195,0.0958909436429998
"CRTC3",0.613748018276458,4.62838192649368,5.0653622278398,0.0244086038364,0.0958909436429998
"CDKN2AIPNL",-0.691965349927392,4.74029922969661,5.04220570198846,0.0247369739013729,0.0970033071635191
"HNRNPH2",-0.712792960808635,4.77001761626931,5.02273043837252,0.0250166909525258,0.097921171702861
"LONP2",0.721414597729979,4.66132257951421,5.00970761595916,0.0252055639972361,0.098480755508327
"ARL14EP",-0.658177571155417,4.69566920995162,4.98438176163059,0.0255771227515085,0.0997507787308832
"CHMP2B",-0.767873550503822,4.86525736244903,4.97185056189104,0.0257630688614372,0.100269257824721
"MRFAP1",-0.812779282270331,4.84710956600308,4.96913444216279,0.0258035572583897,0.100269257824721
"SETD5",0.696434678259298,4.77330099378339,4.9646611285229,0.0258703837700338,0.100347148619751
"RPS23",-0.781619327716287,4.84965632214268,4.96091229587764,0.0259265257815007,0.100383389533067
"RPS16",-0.753595595787132,4.78489812396449,4.95037860788416,0.0260849554200481,0.100770426686732
"PRDX5",-0.817504239111697,4.8396171700717,4.94802800252837,0.0261204462647192,0.100770426686732
"TRAPPC1",-0.651241532490225,4.72537703613549,4.93504518489256,0.0263173745693892,0.10134787872772
"ITM2B",-0.827850840459479,4.86990619684427,4.93007568094944,0.0263931616503363,0.101457583763389
"UFC1",-0.721182490297652,4.77758064537967,4.91636652043596,0.0266034105246903,0.10190178342844
"ZKSCAN1",0.760796705052409,4.81091034617411,4.91634583950706,0.0266037290069587,0.10190178342844
"RPS14",-0.816497070488547,4.92613151277042,4.88916281593558,0.0270257881472533,0.103333895857145
"RPL18A",-0.72694971361591,4.70265292067851,4.87989271704406,0.027171307920917,0.1037054368156
"COQ5",-0.67916846795908,4.8151790412564,4.86689114971744,0.0273767775645873,0.104304063722983
"GLRX5",-0.766654614757927,4.90040602050945,4.84433125805012,0.0277371454579164,0.105422060187871
"ATP6V0E1",-0.92197396675562,5.03251923802057,4.84238191393313,0.0277685146881805,0.105422060187871
"STXBP3",-0.70305462048621,4.81874324698489,4.81115526772749,0.0282760829928095,0.107127769369772
"ATP6V0B",-0.975943078470466,5.03816689157824,4.80679727824378,0.0283476831754119,0.107127769369772
"EIF2S2",-0.73371462748854,4.84783558634094,4.80363336745351,0.0283997832912957,0.107127769369772
"COMMD7",-0.768826166369915,4.91348105733187,4.79822761069923,0.0284890306251907,0.107127769369772
"CUEDC2",-0.810539313916962,4.85615622003874,4.79769526649432,0.0284978352353865,0.107127769369772
"TMED7",-0.80404567323201,4.95665089783833,4.79618394361718,0.0285228469239662,0.107127769369772
"UQCRQ",-0.834759718578835,4.93806391485929,4.79349494168038,0.0285674051652726,0.107127769369772
"BMI1",-0.802054767141028,4.77376849165757,4.7829293089439,0.0287431864422685,0.107598839299592
"ARL1",-0.686280812948439,4.80835055005037,4.77239221648698,0.0289196146927657,0.108070685567913
"PABPN1",-0.753033083600702,4.86032168178578,4.75824220729838,0.0291583116048253,0.108773179812783
"NIFK",-0.723453419943088,4.79536176846468,4.75501436999373,0.0292130489158976,0.108788176952431
"COA3",-0.75189980310425,4.75601773566528,4.74249276470759,0.0294264038182383,0.109392783691718
"KDM2A",0.600664923348203,4.72794477664122,4.73896691700248,0.029486772917263,0.109427556933441
"FKBP1A",-0.932037886728647,4.97908890237022,4.72521527963644,0.029723462276863,0.109923122507622
"SSBP1",-0.791503837325986,4.92570532943535,4.72387603351007,0.0297466185358473,0.109923122507622
"NOP53",-0.949038545309042,4.97573057721702,4.72229101772413,0.0297740485673327,0.109923122507622
"SNX19",0.675250737738564,4.73505464545246,4.71548816175295,0.0298920773439362,0.110169254128425
"ISCA2",-0.733140701936902,4.88153025234049,4.68133849971454,0.0304919811436718,0.112187477792755
"DEGS1",-0.679969865575233,4.74528367566858,4.67465910462229,0.030610777447533,0.112431708261915
"ADSS",-0.681271172118264,4.8551118166944,4.65762125065403,0.0309159944046085,0.113358646150231
"EXOSC8",-0.921542224215655,5.11832607323742,4.65015439132134,0.0310507545825575,0.113658478804754
"PET117",-0.955798044624348,5.06158376239474,4.63596357285935,0.0313085584288395,0.114406912827701
"HNRNPA1",-0.739986972010718,4.889402100317,4.6080522905977,0.0318221569747525,0.116085929780347
"MPHOSPH10",-0.654753741406517,4.77606531648412,4.60393581019553,0.0318986453881728,0.116167392797336
"RPSA",-0.69526644593002,4.75373522764374,4.59556775692733,0.0320547243595648,0.11645996042969
"MRPL28",-0.624039393970504,4.71685680848453,4.59381220524599,0.0320875695169915,0.11645996042969
"PPID",-0.751230060296475,4.91323793275087,4.57642881698736,0.0324147030083346,0.117318374282346
"BTF3L4",-0.761127962041848,4.90320408749748,4.57470373716341,0.0324473561719769,0.117318374282346
"RBM14",0.604632854131098,4.59516294085058,4.57255032646731,0.0324881651858803,0.117318374282346
"PGRMC2",-0.673396929174986,4.77939870211271,4.56143927367143,0.0326995825148159,0.117821864848817
"RNF13",-0.709727463847885,4.84235765242962,4.55905213870312,0.0327451912665893,0.117821864848817
"TPR",0.674741267659633,4.84194380992317,4.55386920263948,0.0328444455900713,0.117821864848817
"ARPC2",-0.670527324162578,4.81333149657142,4.5537199855956,0.0328473077760338,0.117821864848817
"NAP1L1",-0.61752865206841,4.69489171548251,4.54585096907713,0.0329986158640022,0.117977884752943
"C19orf70",-0.784697421478296,4.92490998359846,4.54573729649638,0.0330008069239,0.117977884752943
"SBDS",-0.763001573812961,4.95873469138212,4.52802082720646,0.0333441593514872,0.119007024640499
"ZRANB2",-0.796479942657127,4.97050813048628,4.52094889402738,0.033482256464595,0.119301395542452
"WDR46",-0.571751572906032,4.69173858406932,4.48763511420073,0.0341408752588756,0.121446397065154
"UTP3",-0.653995942887503,4.7312453669404,4.48385551698289,0.0342164490422653,0.121513713900098
"RPS19",-0.749183693081845,4.84236025203754,4.4769416565742,0.0343551458612111,0.121763701584916
"SERBP1",-0.708748680868409,4.80203315591138,4.47469337661288,0.0344003744337806,0.121763701584916
"KXD1",-0.605643528826511,4.6841913805422,4.46530608124749,0.0345898919382271,0.122000929402067
"DNAJC13",0.672597705600675,4.80704817835887,4.45811125292144,0.0347358851102104,0.122000929402067
"NPTN",-0.702971953041314,4.86335215662487,4.45739882828079,0.0347503762215646,0.122000929402067
"HDDC2",-0.705041507267396,4.77221749061605,4.45611038091557,0.0347766000100099,0.122000929402067
"DNAJC7",-0.61894878239121,4.78981591531048,4.45560267949633,0.0347869389471301,0.122000929402067
"TWF2",-0.699239520678379,4.83068120429299,4.45453672229732,0.0348086567804499,0.122000929402067
"SLC35A1",-0.732595174142154,4.84204526776184,4.44697223725642,0.0349631836385106,0.122342624640465
"ZC3H11A",-0.626220087026555,4.77251492922339,4.44385899998776,0.0350269888914755,0.122366272267451
"NGDN",-0.746494818474918,4.96578081012077,4.43048874137354,0.0353023977358258,0.12280805401342
"EMC6",-0.668768724016745,4.74600510866916,4.42957490183243,0.0353213040733691,0.12280805401342
"MRFAP1L1",-0.737021493256737,4.80756163425386,4.42938631022438,0.0353252071451189,0.12280805401342
"CDK2AP2",-0.629770993312646,4.65786216724923,4.42285412241771,0.0354606754331357,0.123079528809185
"GLO1",-0.626956841152844,4.72083666920242,4.4073550156515,0.0357842841484288,0.123537571915633
"EEF1A1",-0.678830059511921,4.68352237913075,4.40687006994072,0.0357944591337234,0.123537571915633
"RPL29",-0.839592021412697,4.89687672285749,4.40503172095765,0.0358330583194076,0.123537571915633
"LSM3",-0.610124760282624,4.58620343024307,4.40446550731616,0.035844955685464,0.123537571915633
"SF3B5",-0.639477862934526,4.7801788585856,4.39823421306329,0.0359761619840547,0.123537571915633
"MRPL17",-0.967907059703392,5.2414944346689,4.39731684439326,0.0359955205251348,0.123537571915633
"PDIA3",-0.689743495597211,4.83387985764908,4.39730379322717,0.0359957960127136,0.123537571915633
"MRPS30",0.704956174601881,4.87894396729017,4.38712565184306,0.0362113123560428,0.124078698088997
"COPS5",-0.702317217525829,4.84789096765128,4.38059675456564,0.0363502687226073,0.124356182472078
"ACP1",-0.602797510298964,4.71125627229406,4.36198248746637,0.0367495144402064,0.125450751759792
"EIF1",-0.63792469702517,4.754000321935,4.35801464484186,0.0368352102894643,0.125450751759792
"RPLP0",-0.770252854674382,4.90454679253047,4.35753076007208,0.0368456753420367,0.125450751759792
"STRAP",-0.657007698721025,4.71289320926955,4.34852825199044,0.0370409428691689,0.125915724967302
"TXN2",-0.641113697098895,4.76290881687936,4.3418660772711,0.0371861453677689,0.126166845509179
"PHF12",0.566360028100244,4.64797686613309,4.33974708914441,0.0372324537097016,0.126166845509179
"VAMP5",-0.766972280635006,4.78292595140298,4.32408189894833,0.037576680224616,0.12713245911956
"INTS12",-0.618707360787977,4.76356932309356,4.32074623416703,0.037650407651036,0.127181298285783
"DCTN3",-0.693070030354009,4.89689979108091,4.31278700520711,0.0378269416190952,0.12731384574606
"IQSEC1",0.661169733072323,4.75088060447133,4.30818292490997,0.0379294548983878,0.12731384574606
"RAB7A",-0.613537931236293,4.74855341227478,4.30808056156634,0.037931737400141,0.12731384574606
"TSPAN3",-0.742478677004068,4.90441751491965,4.30741557778786,0.0379465687392234,0.12731384574606
"TMEM167B",-0.627966058173226,4.72289149961729,4.30514046016078,0.0379973573736646,0.12731384574606
"LETM1",0.710454981631497,4.77592678316785,4.30297477444292,0.0380457692882166,0.12731384574606
"NAPG",-0.601989909917949,4.74262385520718,4.28750817586561,0.0383933958987839,0.128199556786261
"HMGN2",-0.697556317922151,4.71524108408361,4.28291337485274,0.038497308720651,0.128199556786261
"TERF2IP",-0.675006806387454,4.73630427394422,4.28263184381891,0.038503685209104,0.128199556786261
"NDUFB4",-0.602172367562642,4.74233744549127,4.28030469837486,0.038556435911352,0.128199556786261
"N4BP1",0.638154378503349,4.77683831069433,4.27797661169335,0.0386092837687293,0.128199556786261
"MAP2K1",-1.0183577350163,5.25400480212744,4.26440121697794,0.0389189633807928,0.129028093434004
"FIS1",-0.629627529700096,4.76389012224024,4.25820268019638,0.0390612284951221,0.129150579455544
"RPL23A",-0.700790896610812,4.85366946166673,4.25754612937249,0.0390763291686004,0.129150579455544
"VKORC1",-0.696923074443074,4.87340041898649,4.25232853458473,0.0391965517721375,0.129348620848054
"HNRNPDL",-0.693203918902728,4.83300233544972,4.23801887338306,0.0395282670270872,0.129952911463021
"MRPL34",-0.673151611188001,4.80221222859668,4.23414143742171,0.0396186568651526,0.129952911463021
"EMC8",-0.592312739810125,4.74450559828116,4.23390291386324,0.0396242243436497,0.129952911463021
"COQ10B",-0.779792654820097,4.99097350057824,4.23352225820066,0.0396331110876298,0.129952911463021
"TMEM9",-0.641329244996347,4.71076650045963,4.22974314714579,0.0397214513078994,0.129952911463021
"RPL8",-0.990846271570181,5.07955830945917,4.22870779285075,0.0397456897108743,0.129952911463021
"SRSF9",-0.569259401529994,4.70940782342823,4.22623003397845,0.0398037588956666,0.129952911463021
"RETREG3",0.555799508872929,4.64575946565134,4.19136047934605,0.04063047868742,0.132450420645161
"H3F3B",-0.84981906808504,4.99974983045681,4.18688282557041,0.0407379377456141,0.132599205560459
"MCTS1",-0.607404790451447,4.78796707950524,4.1791547963031,0.0409241050314799,0.13300334135231
"OGT",0.652305779206905,4.75836108806966,4.14286544869106,0.0418103378451467,0.135678025231225
"MORF4L2",-0.607962054165131,4.75661482398487,4.1399049938498,0.0418835200320051,0.135710197082554
"RERE",0.720306222881794,4.89527214339089,4.1321688845939,0.0420753921613765,0.136126268757395
"PNRC2",-0.657291853415157,4.78956830462398,4.12110990381517,0.042351284391163,0.136812507558802
"ASNA1",-0.754863798013543,4.92176298856864,4.111749191628,0.0425862952636974,0.137364817053581
"USB1",-0.541297197190078,4.65685786060836,4.10269613102703,0.0428148866797518,0.137894792684786
"TCP1",-0.623313223018863,4.62495220878469,4.09192923009441,0.043088433681669,0.138567751495022
"NMD3",-0.629959550645527,4.80533989270892,4.08761651530398,0.0431985187595558,0.138713806495879
"CCDC124",-0.589155088907041,4.64420634895566,4.0673926859997,0.043718706897644,0.140174329290652
"MRPS7",-0.62190206062156,4.73117510212323,4.05856815841486,0.0439477487076332,0.140535196491818
"TSN",-0.730331319327897,4.92063940714009,4.05718369105598,0.0439837971794208,0.140535196491818
"CREG1",-0.865951630947711,5.02960772092612,4.05549497251004,0.0440278098100241,0.140535196491818
"RPL5",-0.915126383793622,5.09543299862633,4.0385671567243,0.0444715648164008,0.141740722928945
"FOXJ2",0.610055010104579,4.70789418179628,4.03604813127411,0.0445380012837549,0.141741858684947
"IGBP1",-0.681064382116539,4.85387037486844,4.03094027652926,0.0446730361585972,0.141960981570653
"PSMD14",-0.574242189718794,4.69736099495187,4.02697840205527,0.0447780718866275,0.142084266563337
"CD2BP2",-0.596039776382791,4.77170531364168,4.02417705877976,0.0448524969563276,0.142110200843904
"KDM4B",0.703996856252161,4.79861527216097,4.01859251230023,0.0450012540849756,0.142371224206892
"DLD",-0.876925693991635,5.10861027593057,4.00344375014979,0.0454073981664549,0.143396463203833
"NDUFS3",-0.616183952763382,4.70024001338935,4.00109663210825,0.0454706699253956,0.143396463203833
"ISCA1",-0.599450864893652,4.75540135022265,3.99647533900681,0.0455955187098661,0.143396463203833
"FBXO42",0.639180988804504,4.73849819672515,3.99482292573135,0.0456402478866009,0.143396463203833
"PSMA6",-0.654249641651465,4.78935823255103,3.99410952812864,0.0456595731320364,0.143396463203833
"CMPK1",-0.752363472673657,4.94023419988963,3.99161912773623,0.0457271032549445,0.143398591347742
"CACUL1",0.624718181379571,4.56470084534869,3.96688460690654,0.0464035505616277,0.145307468546995
"PSMB2",-0.663267318421108,4.77630470364357,3.96168292274992,0.0465471453252529,0.145384126382698
"NFX1",0.528747285162955,4.68004776152644,3.96108839482968,0.0465635873309621,0.145384126382698
"NDUFB8",-0.707990739021292,4.88117533414809,3.95476115519284,0.0467389505236382,0.14571954778082
"NUDT16L1",-0.563984490201007,4.70858417678673,3.93722932830449,0.0472285031045751,0.147032132306696
"DDRGK1",-0.551252407501524,4.71964231886488,3.92696206702181,0.0475177107172998,0.147718100708128
"FAU",-0.715420407993267,4.77247917866851,3.92274272057986,0.0476371020654751,0.147874940565042
"PPP1R15B",0.599087415053412,4.71451779722118,3.90959697763654,0.0480111095540065,0.148820563574196
"FAM50A",-0.862742647467617,5.03037740394974,3.90492054083729,0.0481449042072156,0.148935599134412
"BCCIP",-0.73728233068191,4.96729799891279,3.90344892838853,0.0481870889507141,0.148935599134412
"SCAF1",0.618206285826229,4.7554456698414,3.89950354732541,0.0483003785023976,0.149070952356321
"CIRBP",-0.790516562875009,4.76831082283925,3.88292227052386,0.0487795837006791,0.150333630801662
"PDCD6",-0.530814587822941,4.6893748101341,3.87260180426373,0.0490803812584955,0.151043641032242
"DNPH1",-0.757136559444378,4.88987176671001,3.86555112759907,0.0492870040929414,0.151349765879505
"GTF3A",-0.845058488467731,5.09199394781474,3.86439499249713,0.0493209726572374,0.151349765879505
"EIF3M",-0.571138034829773,4.64552564053406,3.84288636571161,0.0499574505175901,0.152952485287745
"TMEM131",0.643388234116321,4.83835567153609,3.84193272686283,0.0499858704833144,0.152952485287745
"PDZD11",-0.687540673726698,4.81233956986961,3.83613331235605,0.0501590705787184,0.153025623000731
"TXNDC12",-0.66599513748317,4.83230790669329,3.83574797473122,0.0501706011710219,0.153025623000731
"DNAJC4",-0.610769855594673,4.67845254965144,3.83397154220115,0.0502237942156245,0.153025623000731
"PBDC1",-0.767015735378939,4.99558054302287,3.82972707017577,0.0503511310845396,0.153195994576365
"HAGH",-0.559959987179097,4.61996361114059,3.82010078183657,0.0506411920693524,0.153740235474856
"RAB12",-0.533562629553093,4.67660533963167,3.81903697790108,0.0506733550026682,0.153740235474856
"SRSF3",-0.572060994109265,4.75573016383355,3.81253566651684,0.050870384780933,0.154114953001872
"TMEM14C",-0.81463786259689,4.98259110500555,3.8058926828475,0.0510725449314471,0.154114953001872
"C12orf57",-0.671556641687903,4.80886232424985,3.80447823923066,0.0511156990532541,0.154114953001872
"UBA2",-0.585813995374277,4.75643872747661,3.80426112654574,0.051122326489033,0.154114953001872
"SP1",0.551220149520548,4.69334597632643,3.80315499547685,0.0511561056118101,0.154114953001872
"BZW1",-0.601709823084183,4.77533337849958,3.79701017788083,0.0513441868135681,0.154223141180826
"MRPL53",-0.55483473005571,4.69720359723351,3.79664777515174,0.0513553020849882,0.154223141180826
"RSRC2",-0.570393785147048,4.77141079336768,3.79109567947202,0.0515259092042759,0.154223141180826
"HLA-A",-0.80069115471997,4.86158397724811,3.78868842869419,0.0516000664214077,0.154223141180826
"UBB",-0.583896649580905,4.68278032021108,3.7879944811328,0.0516214649677011,0.154223141180826
"POLR2F",-0.643360861991783,4.68252866732476,3.78793140561188,0.0516234104278943,0.154223141180826
"PIGH",-0.622869197231832,4.7938607249932,3.78129545813066,0.0518285191950794,0.154620547529131
"SPCS2",-0.712478687332684,4.8957246734502,3.77557008040601,0.0520061762127162,0.154935066633717
"UBXN6",-0.605506974857969,4.81922619709741,3.77184460442158,0.0521221227270957,0.155065122398919
"CD81",-0.618706171436082,4.59543285300938,3.76816796876837,0.0522368174049593,0.155191098800052
"MIF",-0.925957057057883,5.21854348904816,3.76185691405601,0.0524343173838026,0.155562393898003
"LSM10",-0.786585786582918,4.83260089348561,3.75179444968393,0.0527508513847218,0.156285326271034
"PSMB5",-0.671746013076088,4.83689701965606,3.747235291113,0.0528949336667722,0.15649604512445
"TALDO1",-0.614001663601339,4.83229941153262,3.74477859619994,0.0529727448426998,0.156510382489795
"CDC123",-0.650085133822692,4.89229654234303,3.73809516888988,0.053185043740962,0.156921483939977
"PPP2CA",-0.546966247838707,4.73486926652189,3.7331187493342,0.0533437046424763,0.157173415464439
"RPL30",-0.836571833091902,5.05141895990649,3.73063835795755,0.0534229729243141,0.157191052020101
"MRPL57",-0.554695732834192,4.70144414871178,3.72656120797742,0.0535535415535176,0.15735937894835
"NUS1",-0.615385729310871,4.74748755197464,3.72159118071139,0.0537131613980066,0.157612491379924
"APRT",-0.649454243249982,4.85171973021503,3.7117356853902,0.0540311777605073,0.158329065978536
"SDCBP",-0.855612822946159,5.02835716507682,3.69479075755219,0.0545826280791932,0.159726790218103
"CTNNBL1",-0.571803205492156,4.77185144503577,3.68565205837664,0.0548825080804659,0.160385531107084
"ARMCX3",-0.678234972709698,4.85980137931702,3.6806270952067,0.0550481424521331,0.160650701441939
"TBCB",-0.619112364853317,4.77679966943358,3.67180185301044,0.055340326882773,0.161238500753406
"RPS3",-0.72404827107891,4.95573949162322,3.66949487996711,0.0554169765143219,0.161238500753406
"DNAJA2",-0.560329874957965,4.71374435357618,3.6677488185226,0.0554750645948781,0.161238500753406
"DDX49",-0.537747251266756,4.71595304248686,3.65978977332274,0.0557406658301276,0.161791242497461
"COPE",-0.544867077380363,4.69368334277436,3.62724436577987,0.0568408571183505,0.164761673674138
"EIF5B",-0.54302969409815,4.66530494634828,3.62465908652537,0.0569292345057315,0.164795152516591
"LSM4",-0.554185026051255,4.69843945565605,3.62197873764453,0.0570210158607173,0.164838381430241
"RANBP1",-0.550386353033533,4.7070573543023,3.61365929712072,0.0573068946331271,0.16544184251421
"POLR2C",-0.534689067726802,4.68854925112389,3.60736037708398,0.0575243549243558,0.165846426495623
"RER1",-0.649253548520355,4.70493166862005,3.59477567841565,0.057961450607726,0.166882297387345
"YIPF3",-0.576752933657197,4.7505173730886,3.59013952698291,0.0581233628810459,0.167124146621774
"PRDX1",-0.594027690074628,4.68502554660901,3.58479027245607,0.0583107767063839,0.16743857568299
"ILF2",-0.618619996908682,4.78509233475105,3.58003170628347,0.0584780351286667,0.1676943654425
"GTF2F1",-0.527221506868492,4.73106788077892,3.56657446589518,0.058953808041806,0.168833001668456
"EMC2",-0.804259927548287,4.95810370679088,3.54694473781905,0.059655198245045,0.170613866980829
"MRGBP",-0.510404425838897,4.63663907245882,3.54118774390813,0.0598625802099739,0.170979007390671
"TMEM59",-0.604341930293283,4.86071213165621,3.53473200517748,0.060096045152281,0.171417575600589
"YPEL5",-0.625328589377811,4.8199301592381,3.5234709097403,0.0605056122167772,0.172356624442214
"EIF4A1",-0.51313170580703,4.71170546763645,3.5162620364286,0.0607693579832346,0.172878345986788
"CHID1",-0.710598078163635,4.98407319705073,3.51233806760925,0.0609134353492174,0.173058700429234
"PGAM1",-0.646480171190989,4.81650169239037,3.50864169609577,0.0610494885418743,0.17309081932176
"GLRX3",-0.599259917807763,4.700171881919,3.50764768102555,0.0610861306417588,0.17309081932176
"MRTO4",-0.595777079766237,4.83547341679841,3.48934822213187,0.0617648981992198,0.17463278640047
"SNRPC",-0.589512454899922,4.7659225416319,3.48807177926679,0.0618125429734251,0.17463278640047
"COX5B",-0.724756723174212,4.96202543651351,3.48641202935366,0.0618745536896771,0.17463278640047
"MCRIP1",-0.667141417490678,4.87083437966353,3.476472501818,0.062247298357991,0.175054962062358
"NOP58",-0.552880963466666,4.80066755231311,3.47263527589349,0.0623918384213831,0.175054962062358
"MRPL49",-0.586796183885775,4.77915322585604,3.46943843966721,0.062512529411071,0.175054962062358
"COX4I1",-0.716190949285436,4.96536552169996,3.46736335717026,0.0625910036546091,0.175054962062358
"CUTC",-0.625967022840189,4.7844589274444,3.46702039038014,0.0626039838744603,0.175054962062358
"TMEM30A",-0.774699811847245,4.92858033453951,3.46275064295437,0.0627658208027807,0.175054962062358
"NOB1",-0.60739762084865,4.80291440769959,3.4624702840955,0.0627764628755165,0.175054962062358
"DNTTIP1",-0.671516566217584,4.95675918617923,3.46193759584683,0.0627966883550862,0.175054962062358
"STX4",-0.686121943671604,4.95324888251142,3.46013737828872,0.0628650916769864,0.175054962062358
"RTCB",-0.557352932844758,4.60184910426405,3.45901261746786,0.0629078697990879,0.175054962062358
"ACTR1B",-0.553739936932126,4.76780611245966,3.45820836756316,0.0629384769240005,0.175054962062358
"TMEM60",-0.84929381314859,5.10547218711136,3.45650210678985,0.0630034642014639,0.175054962062358
"JTB",-0.750939642941113,4.94621167274248,3.44702418186413,0.063365759532696,0.175616453111033
"NHP2",-0.609583791538737,4.75288180601859,3.44693201344775,0.063369293570135,0.175616453111033
"IPO9",0.539388199119637,4.70120981134214,3.44213188661511,0.0635536368251373,0.175900065793445
"DNASE2",-0.650656992800982,4.67747270873334,3.43680768241675,0.0637587756585233,0.176240430138573
"HERPUD1",-0.559789837055883,4.79568280306963,3.42654909716374,0.0641560272342333,0.177110268233501
"PSMC1",-0.528002485352178,4.69707522605521,3.41316215767834,0.064678395467979,0.177900824952228
"R3HCC1",-0.539341485689652,4.64046022052809,3.41313644575367,0.064679403121104,0.177900824952228
"ZBTB38",0.511892777884162,4.68563111741622,3.41283522931906,0.0646912090735375,0.177900824952228
"IDH3B",-0.573788480721688,4.85186828018922,3.41004374646286,0.0648007286075458,0.177973832091147
"SLC30A5",-0.504206261637128,4.67626733233374,3.39788419267667,0.0652801032721729,0.178925036545206
"ATRAID",-0.637192372516931,4.90983309801126,3.397030662473,0.0653138944591591,0.178925036545206
"HSPD1",-0.550655522407483,4.69925723269434,3.3810048174735,0.0659518352639405,0.180442202348409
"UBAC1",-0.517877958867027,4.72079512453683,3.37724961867459,0.0661022785094946,0.180577780162816
"SRSF11",-0.540751657945999,4.72593333699719,3.37556818401067,0.0661697600037173,0.180577780162816
"MRPL21",-0.57492427988974,4.80135171118311,3.37177163042899,0.0663223989342745,0.180764352876771
"SDHB",-0.774073979697982,4.9362684897021,3.35551932325879,0.0669800808003128,0.182206753339676
"NME2",-0.690542920564951,4.94986042436465,3.35450138131931,0.0670215050745943,0.182206753339676
"PRKAR2A",0.631623392900138,4.85455310798338,3.33862987016342,0.0676709365078882,0.183739441530912
"NDUFB9",-0.858295147915196,5.12253951382913,3.32578009391984,0.0682016523544798,0.184946326549127
"SMIM19",-0.611327559859021,4.88015144376644,3.31212205144554,0.068770634467372,0.186253801682466
"MGST3",-0.729199039646682,4.91381811701067,3.30021350832299,0.0692708788828778,0.187372049437292
"IFRD1",-0.982382443440695,5.30893432807719,3.29484060146677,0.0694978531057347,0.187723509572309
"FCF1",-0.512712722219838,4.71476548586391,3.29299869255958,0.0695758462051216,0.187723509572309
"RPL4",-0.813860384424914,5.06877962544338,3.2904773042306,0.0696827628701233,0.187775786879918
"CRADD",-0.656428578862808,4.88031067894451,3.28784353951941,0.0697946325668811,0.187833147309256
"PWP1",-0.488923506933444,4.71470494723345,3.28573713244667,0.0698842410146336,0.187833147309256
"ARL6IP1",-0.648739352824068,4.77805077478648,3.28380010139377,0.0699667527739372,0.187833147309256
