"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"GHITM",-1.00683511691875,5.07150956272151,5.55948363654886,0.0183808349625247,0.0807928094151957
"MMADHC",-0.7127859890501,4.79152189464392,5.55324126814978,0.0184464971970386,0.0809156165391572
"CCT6A",-0.762755115937,4.79835595604564,5.54107963778414,0.0185751196801055,0.0813135341098497
"CDC37L1",-0.75460529978573,4.72740097495057,5.53585767878083,0.0186306315254152,0.0813904371120483
"AFF4",0.687514499438247,4.6974763016078,5.51975856818935,0.0188028536327425,0.0819758557768957
"PSMD10",-0.836187062286556,4.89604928170573,5.50300878674054,0.0189837829662836,0.0824651390209002
"RAB1A",-0.769186853433254,4.85430003601413,5.50225463651982,0.018991971410874,0.0824651390209002
"COPS4",-0.814851500805252,4.83121961103404,5.49559645710379,0.0190644234182283,0.0826125014789892
"RPS6",-1.04156876993537,5.08344774266177,5.48448665157519,0.0191859530404901,0.0829715106287325
"PPA1",-1.12525240054814,5.23256786120929,5.4745018158098,0.0192958597891793,0.083275046650587
"PEBP1",-0.761786251536591,4.88744248226707,5.47106982628329,0.0193337870545419,0.083275046650587
"PITHD1",-0.71026339686767,4.7784480431666,5.46428730950587,0.0194089681145107,0.0832948813945698
"CCDC85B",-0.953798950110924,4.95744823597835,5.46364924757308,0.0194160562691305,0.0832948813945698
"ATF4",-0.752606177519742,4.81625620365152,5.4453210639802,0.019620808403684,0.0838479967013853
"POLR1D",-0.704560534071729,4.76904774694425,5.44511104349179,0.0196231675263848,0.0838479967013853
"SNRNP35",-0.611072671141411,4.65180435609105,5.43320134225877,0.0197574280540946,0.084253843292312
"NOP10",-0.770631969700543,4.85871967281966,5.41794975323977,0.0199307505916921,0.0848243254348802
"ZNF622",-0.680554836670697,4.67121434414864,5.3892382491698,0.0202613138787521,0.0860604322176698
"RGP1",0.656724337923693,4.56242717432808,5.3795634831811,0.0203739751570414,0.0863160072245518
"STX12",-0.823154661536316,4.86418313442537,5.37716841326471,0.020401965343985,0.0863160072245518
"SETD1A",0.655818396041598,4.74153252455877,5.36671962319138,0.0205245421321817,0.0865410190194043
"RPL36",-0.87371052730583,4.91496056914692,5.36301845963035,0.0205681437257324,0.0865410190194043
"PPIA",-0.721960707178283,4.74279846638643,5.36233664131639,0.020576186340278,0.0865410190194043
"EMD",-0.761811639079387,4.86410240710893,5.34254053569451,0.0208111222106973,0.0872219547725321
"AKR1A1",-0.756726087536385,4.83888322582828,5.34184617177578,0.0208194129806697,0.0872219547725321
"RAB9A",-0.760119523025027,4.82388284788504,5.33513435779456,0.0208997290820949,0.0873877561034962
"SLC25A6",-1.07577030249966,5.12618606761107,5.33154725014541,0.0209427851785447,0.0873974206380903
"GTF2E2",-0.915131382044292,4.98095624873277,5.29631987196701,0.0213705298808449,0.0888478281537658
"CD63",-1.17272867122022,5.08488969268516,5.29610358822183,0.0213731838355912,0.0888478281537658
"HABP4",-0.89181909599362,4.9201970351565,5.27683338164523,0.0216110179025091,0.0894398172343302
"RPS2",-0.905038873796007,4.88044455343091,5.27501914396556,0.021633550023804,0.0894398172343302
"DAP3",-0.956169155496217,5.04309056636278,5.27444521576533,0.0216406830511037,0.0894398172343302
"NCBP2",-0.894595580156381,5.05100541160888,5.26001364311259,0.0218208477382185,0.0900109969201513
"RASSF1",-0.719830593357231,4.82461932425507,5.25613746983681,0.0218695022746406,0.0900385458332133
"RPL7",-0.841822087172,4.85067151366715,5.22698966299683,0.0222389901426915,0.0913843560461172
"RAB13",-0.965034516680106,5.1086446969372,5.21159570012725,0.0224367332117025,0.0920206362124317
"ADRM1",-0.710660469406016,4.83343882666167,5.19922804643995,0.022596921234402,0.0924187560248971
"ERP29",-0.912199521899649,4.9597535806863,5.19654857547767,0.0226317821341656,0.0924187560248971
"DNAJA1",-0.791445179805299,4.89045183869885,5.19414807032237,0.0226630609179934,0.0924187560248971
"ANKFY1",0.716174619946926,4.78564627415535,5.18095000315599,0.0228358349671487,0.0929393990219439
"MRPL20",-1.0031484485808,5.0200871956784,5.1771898290032,0.0228853083368163,0.0929393990219439
"RAB5A",-0.77925179346276,4.88700644518794,5.17450365276206,0.0229207189196309,0.0929393990219439
"RPL22",-1.19665948200663,5.34946346057278,5.1629762779434,0.0230733248522131,0.0933432929650599
"POP7",-0.663882785589899,4.75190765919815,5.15934769591261,0.0231215797355729,0.0933432929650599
"MORF4L1",-0.636153560825963,4.6362663141897,5.15714845802951,0.0231508773228027,0.0933432929650599
"TMEM256",-0.847792486430518,4.93259265171142,5.1508711325124,0.0232347138648094,0.0934320549409964
"COX5A",-0.758935317144691,4.8346465198161,5.14610883843203,0.0232985264146585,0.0934320549409964
"REEP5",-0.658832848834488,4.69201241923096,5.14573330219168,0.0233035661507846,0.0934320549409964
"SERP1",-0.825954527343604,4.84091594532251,5.13314377959171,0.0234731746719094,0.0939209873986422
"EID2",-0.664330321034576,4.6493519805968,5.13019496745469,0.023513086355744,0.0939209873986422
"LTV1",-0.750159934652316,4.88765311777083,5.11671347323817,0.0236964545273648,0.0944774999278765
"MYL6",-1.17290655762503,5.23784594762098,5.11149389319399,0.0237678461978967,0.0945863267059154
"UQCR10",-0.855540915779211,4.90804777416273,5.10191598324338,0.0238994305269417,0.0949338490375739
"STOML2",-0.781900405726271,4.82627272737328,5.0973312929476,0.0239626836461976,0.0950091615916708
"EMC3",-0.711946583116762,4.8056498471908,5.08271898771633,0.0241654450919991,0.0956363094508084
"CRTC3",0.61462063472356,4.62889746573834,5.07932498254945,0.024212794788683,0.0956472280326428
"LARP4B",0.787799660032729,4.94201650944866,5.07474342557954,0.024276864724097,0.095724034619831
"ADI1",-0.653367834196002,4.74082066001673,5.05845427813844,0.0245060855181976,0.0964505567642824
"ARF5",-0.732928566368128,4.79923994092245,5.05365169365097,0.0245740953143541,0.0965410887349626
"CDKN2AIPNL",-0.691158724306939,4.74067636112035,5.0299717063888,0.0249123054057042,0.0976908502655128
"LONP2",0.722370304983116,4.66188453913887,5.02188725232946,0.0250288752715851,0.0979688639736314
"HNRNPH2",-0.711899774744288,4.77037079536034,5.00986542495242,0.0252032664159533,0.0984717786197081
"SETD5",0.69734270885353,4.77384791524381,4.97513563319431,0.0257141874343194,0.100285330993846
"ARL14EP",-0.65725163649504,4.69601237573051,4.96946757766919,0.025798587751078,0.100431888795031
"CHMP2B",-0.76702645147863,4.86550867784583,4.9619780554346,0.0259105522449428,0.100685026386598
"MRFAP1",-0.811883358863145,4.84744603049593,4.95796934604934,0.0259706876801519,0.100736211706918
"RPS23",-0.780668486304912,4.84988637982164,4.94944100782423,0.026099105855275,0.101051592165279
"PRDX5",-0.816716338211239,4.83980082587259,4.93917784904593,0.0262545219061852,0.101411875298693
"RPS16",-0.752607003353741,4.78520147428909,4.93705984919283,0.0262867145296378,0.101411875298693
"ZKSCAN1",0.761744178233478,4.81145087252118,4.92593146902255,0.0264565361077506,0.101859827025295
"TRAPPC1",-0.650462518771795,4.7256189905176,4.9232385883103,0.0264978011562307,0.101859827025295
"ITM2B",-0.826939454011527,4.87024457651641,4.91884430449964,0.0265652818001942,0.101936546442606
"UFC1",-0.720345481271338,4.77789689412091,4.90546457917705,0.0267718491668954,0.102545743683912
"RPS14",-0.815573890032076,4.92649618259273,4.87763053926818,0.0272069425634322,0.104026545095476
"RPL18A",-0.725971161238356,4.70301357808202,4.86536184197488,0.0274010518989362,0.104582306624943
"COQ5",-0.678337295631965,4.81538693826913,4.85571123843276,0.0275547508781822,0.1049821325643
"GLRX5",-0.765856377460865,4.90058596140563,4.83609249492251,0.0278699771529673,0.105946696817264
"ATP6V0E1",-0.921221287293159,5.03294914643211,4.83382165035196,0.0279067056884634,0.105946696817264
"ATP6V0B",-0.97523392122489,5.03833749742117,4.8006573479992,0.0284488803672332,0.107674769073936
"STXBP3",-0.702221996246559,4.81908655438754,4.79984595999438,0.028462281615348,0.107674769073936
"EIF2S2",-0.732895058951529,4.84813867580065,4.79368858430442,0.0285641939806391,0.107699086344158
"COMMD7",-0.76799355777562,4.91381174072403,4.78817700763341,0.028655739744778,0.107699086344158
"CUEDC2",-0.809620772405723,4.85650329341047,4.78650365498062,0.0286835940715557,0.107699086344158
"UQCRQ",-0.834029326229547,4.93829060788787,4.78637073222537,0.0286858078878921,0.107699086344158
"TMED7",-0.803161290518684,4.95714174554508,4.78433372248219,0.0287197563584423,0.107699086344158
"BMI1",-0.801059421565705,4.77418867963949,4.76962126133277,0.0289661972849305,0.10843367046453
"ARL1",-0.685475094291664,4.8086788771394,4.76161464339309,0.0291012362869799,0.108749393441763
"KDM2A",0.601473963776829,4.72837022334567,4.75063366647591,0.0292875076370587,0.109107898048509
"PABPN1",-0.752210644662127,4.86047333953873,4.7499641913278,0.0292989040913477,0.109107898048509
"NIFK",-0.722549875859879,4.79566040162272,4.74327331059884,0.0294130568281214,0.109343166198129
"COA3",-0.751099570815553,4.75618766721884,4.73372999553364,0.0295766770172412,0.109761197581285
"SNX19",0.676128883474598,4.73547659674783,4.72625550869081,0.0297054891371391,0.110048832813754
"FKBP1A",-0.931222203471393,4.97939722840225,4.716843539179,0.0298685228710408,0.110389582279023
"SSBP1",-0.790729079607834,4.92605565004035,4.7150098101624,0.0299003950135723,0.110389582279023
"NOP53",-0.948031289513402,4.97607537895809,4.71145700949112,0.0299622473190925,0.110427870273975
"ISCA2",-0.732357628788162,4.88182211016975,4.67242117731157,0.0306506879083108,0.112771398907936
"DEGS1",-0.679173400744655,4.74563958745083,4.66360957268812,0.0308083592705232,0.113157415471356
"ADSS",-0.680424745115077,4.85553515142333,4.64558753641943,0.0311334779185523,0.114156085701359
"EXOSC8",-0.920664407572249,5.11858964484745,4.64099677120843,0.0312168660442116,0.114266514786406
"PET117",-0.955051357719794,5.06172950236863,4.62955554475649,0.0314257034752759,0.114834981183078
"HNRNPA1",-0.739093181797815,4.88968031845286,4.59747863685271,0.0320190129961265,0.11680405251138
"MPHOSPH10",-0.653828894782935,4.77637446771843,4.59108945862079,0.0321385797211981,0.117041177422699
"RBM14",0.60547964517239,4.59562738926499,4.58492805108448,0.0322543253798948,0.117176758243644
"RPSA",-0.694356371010007,4.75403027204704,4.5832955959597,0.0322850648587384,0.117176758243644
"MRPL28",-0.623136477078818,4.71712945770243,4.57969330753315,0.0323530049583396,0.117224992627767
"PPID",-0.750344714554958,4.91358545352101,4.56562361721889,0.0326197961388169,0.117747343598335
"TPR",0.675527251408465,4.84242080744285,4.56374963757006,0.032655503714901,0.117747343598335
"BTF3L4",-0.760187420390285,4.90350439798436,4.56341677114208,0.0326618505552492,0.117747343598335
"PGRMC2",-0.672570015572497,4.77981064778593,4.54999867397078,0.0329187719032229,0.118474439148344
"RNF13",-0.708802550188347,4.84269648220631,4.54701862048803,0.0329761179615824,0.118482031872017
"ARPC2",-0.66968788119212,4.81379902564427,4.54184119977631,0.0330759968253952,0.118642162525874
"C19orf70",-0.783781128678977,4.92517995820402,4.53534243636866,0.033201813395393,0.118894640622902
"NAP1L1",-0.616620886302029,4.69517201362228,4.53195280815275,0.033267635120596,0.118931795556131
"SBDS",-0.762135694921565,4.95903084513425,4.51818824763364,0.0335363269872331,0.119692880844617
"ZRANB2",-0.795576447514174,4.9709169439711,4.50996212461691,0.0336979869171477,0.120070069663259
"WDR46",-0.570921301886541,4.69205557462456,4.47476432392224,0.0343989462384472,0.122279553788849
"UTP3",-0.653149100668036,4.73163950293032,4.47131509852879,0.0344684522099015,0.122279553788849
"DNAJC13",0.673452795763647,4.80766827676656,4.46686977398926,0.0345582473682836,0.122279553788849
"RPS19",-0.748238024236582,4.84268869654486,4.46538460939233,0.0345883020358607,0.122279553788849
"SERBP1",-0.707896321856695,4.80227819472312,4.46465294450934,0.0346031184847698,0.122279553788849
"KXD1",-0.60474152769571,4.68473577178673,4.45088234457199,0.0348832188278691,0.122771507673926
"NPTN",-0.702147328910374,4.86360410533818,4.44806616399652,0.0349407926702893,0.122771507673926
"HDDC2",-0.70415939870809,4.77242844274067,4.44584535302323,0.0349862648861869,0.122771507673926
"TWF2",-0.698424367235045,4.83099719137247,4.44443550666659,0.0350151643073201,0.122771507673926
"DNAJC7",-0.618082765900524,4.79013507613055,4.4437846544775,0.0350285140775958,0.122771507673926
"SLC35A1",-0.731674695001368,4.84236389692383,4.43578524309575,0.0351930271988036,0.123146889627135
"ZC3H11A",-0.62533079169017,4.77284429844281,4.43142219218011,0.0352830965914001,0.123260980763116
"NGDN",-0.745656324022982,4.96594013479562,4.42227697181501,0.0354726708177104,0.123644524425741
"EMC6",-0.66800850735091,4.74623872191763,4.42057009213075,0.0355081711171359,0.123644524425741
"MRFAP1L1",-0.736085822452794,4.80790183627039,4.41753067503402,0.035571478062673,0.123664214658725
"CDK2AP2",-0.628946049160831,4.6582446268081,4.41111264312211,0.0357055452445861,0.12392944101883
"MRPS30",0.705832819960542,4.87953324611473,4.3957554439455,0.0360284946566503,0.124068869008934
"GLO1",-0.626147596539472,4.72117914784908,4.39569976576336,0.0360296710690835,0.124068869008934
"RPL29",-0.838626635777226,4.89721260184336,4.39440038665795,0.0360571367926821,0.124068869008934
"EEF1A1",-0.677863955739848,4.68386380194175,4.39325941784077,0.036081272175408,0.124068869008934
"LSM3",-0.609283369620966,4.58649047236102,4.39167597508828,0.0361147954103926,0.124068869008934
"MRPL17",-0.967189560628252,5.24169917938168,4.39113070081622,0.036126347014382,0.124068869008934
"PDIA3",-0.688959077095758,4.83411638712358,4.38801201381064,0.0361924905737167,0.124068869008934
"SF3B5",-0.638624078518208,4.78047464492891,4.38726070667184,0.0362084438226541,0.124068869008934
"COPS5",-0.701532089891627,4.84837182466152,4.37013320975385,0.0365741326540056,0.125122032763703
"PHF12",0.567224668114593,4.64850109433829,4.35286539643394,0.0369467337664159,0.126189872969441
"ACP1",-0.601984920603852,4.71159520973348,4.35011816917385,0.0370063783745725,0.126189872969441
"RPLP0",-0.769308242269968,4.90497536571689,4.34588396153533,0.0370985041364496,0.126189872969441
"EIF1",-0.637000782627052,4.75433612136243,4.34482464890379,0.0371215896707305,0.126189872969441
"STRAP",-0.65612910376299,4.71313526930394,4.33623442680927,0.0373093525029651,0.126627470124779
"TXN2",-0.640198956263625,4.7632163858023,4.32941821575995,0.0374590472338697,0.12693468612425
"IQSEC1",0.661870261400699,4.75126179321521,4.317466413949,0.0377230485506896,0.127603354845187
"VAMP5",-0.766172192033755,4.78327174441025,4.31510894226256,0.0377753521336567,0.127603354845187
"LETM1",0.711355903969085,4.77645304870168,4.31203114424341,0.0378437514861537,0.127633407134905
"INTS12",-0.617843342872251,4.76409844028721,4.30685472317524,0.0379590823775899,0.127821399842905
"DCTN3",-0.692200320072266,4.89722797182478,4.3022767361863,0.0380613870644711,0.127965008233998
"TSPAN3",-0.74153869191908,4.90467678868385,4.29678720305888,0.0381844432934331,0.127994857110121
"RAB7A",-0.612695595142706,4.74885055558434,4.29655722398612,0.0381896077158404,0.127994857110121
"TMEM167B",-0.627094563363995,4.72327836148441,4.29237155786035,0.0382837292898733,0.128110139355348
"N4BP1",0.639080459922071,4.77732532513643,4.28868753674789,0.0383667717438075,0.128188045779544
"NAPG",-0.60111757207502,4.74291537379406,4.27520783250653,0.0386722342886657,0.128741751582837
"HMGN2",-0.696772073359054,4.71549019109239,4.27308562052144,0.038720557410056,0.128741751582837
"TERF2IP",-0.674083849964961,4.73650937103441,4.27105290072056,0.0387669021466784,0.128741751582837
"NDUFB4",-0.601416123650996,4.7425959745018,4.27080429742376,0.0387725741363695,0.128741751582837
"MAP2K1",-1.01759397915551,5.25428182485442,4.25783919621622,0.039069587872792,0.129527459021853
"FIS1",-0.62879851774587,4.76423448219852,4.24718034989224,0.0393155553478522,0.129960437330995
"RPL23A",-0.699900120143082,4.85398606328834,4.24692952106213,0.0393213630898908,0.129960437330995
"VKORC1",-0.696132578893532,4.87366473124554,4.24378251745007,0.0393943059815442,0.130001209739096
"HNRNPDL",-0.692278006996887,4.83343686733929,4.22608821486386,0.0398070852853062,0.130772280552745
"MRPL34",-0.67236145663862,4.80256681638181,4.22443973701783,0.0398457720010882,0.130772280552745
"COQ10B",-0.779011881080131,4.99142717824638,4.22438852170323,0.0398469745611999,0.130772280552745
"EMC8",-0.591446197205015,4.74480326257519,4.22170224503116,0.0399101030411654,0.130772280552745
"RPL8",-0.989884356491644,5.07987519355313,4.21977682241628,0.0399554157412084,0.130772280552745
"TMEM9",-0.640484898337898,4.71111343770838,4.218149274598,0.0399937603928208,0.130772280552745
"SRSF9",-0.568501660553553,4.70973370631085,4.21533396664921,0.0400601796061102,0.130790084102141
"RETREG3",0.556682762585632,4.64619219851785,4.20411241184363,0.0403260729659838,0.131458095003093
"H3F3B",-0.848855383652576,4.99999852153519,4.17731648818086,0.0409685210464294,0.133349738459167
"MCTS1",-0.606528748462091,4.78828980389416,4.16756334861616,0.0412050184370274,0.133916309920339
"OGT",0.653202781409216,4.75877716278398,4.15309441099819,0.0415585111838175,0.134860826761405
"RERE",0.721210967194563,4.89587854291804,4.14029706113778,0.0418738204350016,0.135678768630028
"MORF4L2",-0.607069848418199,4.75700036320986,4.12708190810466,0.0422020633659921,0.136536087360563
"PNRC2",-0.656482220858006,4.78992400238737,4.11130259925116,0.0425975416592344,0.137608022378099
"ASNA1",-0.754094395145482,4.92210408672771,4.10366879142598,0.0427902650871051,0.138022734754647
"USB1",-0.540446992001899,4.65717643558067,4.08954831242111,0.0431491717500592,0.138971431537353
"TCP1",-0.622378105752807,4.62523435554782,4.07845861426242,0.0434332628219224,0.139676684787142
"NMD3",-0.629064663919834,4.80579588820984,4.07487706512738,0.0435254331724393,0.139763554124075
"CCDC124",-0.58829216820249,4.64454142354085,4.05497636929173,0.0440413353305835,0.141031699896314
"MRPS7",-0.621095076426929,4.73144613745177,4.04844958211823,0.0442119326529405,0.141031699896314
"CREG1",-0.865182095255157,5.02990722842052,4.04834062340066,0.0442147865136783,0.141031699896314
"TSN",-0.729470173296161,4.92095967598717,4.04772501128721,0.0442309143480863,0.141031699896314
"FOXJ2",0.610991043009631,4.70854622090633,4.04703087559026,0.044249106773995,0.141031699896314
"RPL5",-0.914122341250035,5.09579277775316,4.02876846389436,0.0447305822754357,0.142293013066306
"KDM4B",0.704953614785947,4.79923525426841,4.02699913319158,0.0447775215942922,0.142293013066306
"IGBP1",-0.680122485771249,4.85422523089971,4.01942587484757,0.0449790226348411,0.142721898745169
"PSMD14",-0.573404736767794,4.69776230168943,4.01503372973345,0.045096321331756,0.142844759875974
"CD2BP2",-0.595140599904193,4.77193818627915,4.01299301865359,0.0451509310936646,0.142844759875974
"FBXO42",0.640061103939968,4.73904857883673,4.00370494289518,0.0454003628748292,0.143422354000749
"DLD",-0.876174061369317,5.10876550254738,3.9969435406213,0.0455828533580353,0.143787088901449
"NDUFS3",-0.615404057143929,4.7005231719509,3.99110372158878,0.0457410922337847,0.144074365405974
"PSMA6",-0.65350806105091,4.78965571305014,3.98606860867602,0.0458779909903211,0.144098456806556
"ISCA1",-0.598613958154399,4.75568317464731,3.98588106664981,0.0458830983677752,0.144098456806556
"CMPK1",-0.75150236414282,4.9405345023833,3.98266969115588,0.0459706475621542,0.144162337749738
"CACUL1",0.625557964699144,4.56522090600386,3.97711700422588,0.04612244166963,0.144427207855995
"NFX1",0.529612417222147,4.68058045813,3.97326031229368,0.0462281830577629,0.144547307082947
"PSMB2",-0.662415711198215,4.77665079937302,3.95157988695142,0.0468273841812436,0.146207771570258
"NDUFB8",-0.707199554819114,4.88150921976146,3.94631511618949,0.0469741233349667,0.146452753711488
"NUDT16L1",-0.563083973525047,4.70906205424599,3.92380182771245,0.0476071036723015,0.148210794451505
"PPP1R15B",0.599946098717723,4.71496618242875,3.92005088796328,0.0477134359354515,0.148326550842817
"DDRGK1",-0.550473686743249,4.72000697697201,3.9158838099353,0.0478318588175101,0.148479503854644
"FAU",-0.714491088348708,4.77275135855001,3.91253345746106,0.0479272963190368,0.148560766769269
"SCAF1",0.619079499863007,4.75592397466529,3.90908490796666,0.0480257409157325,0.14865110283441
"FAM50A",-0.862095988583527,5.03049778012036,3.90025927041333,0.0482786565642708,0.149218614308877
"BCCIP",-0.736398482515826,4.96781522472156,3.89279218462067,0.0484937380626996,0.149667723948907
"CIRBP",-0.789552476215646,4.76857849374823,3.87306118900408,0.0490669505891444,0.151219265824303
"PDCD6",-0.53000902343312,4.68971675002866,3.86117933824355,0.0494155823273893,0.152066492974653
"DNPH1",-0.756317623339824,4.89017469325156,3.85747370010299,0.0495248458789548,0.152066492974653
"GTF3A",-0.844221262680225,5.09229887559352,3.85646827904136,0.0495545354728591,0.152066492974653
"TMEM131",0.644261691114578,4.83878417002564,3.85196406175664,0.0496877737825958,0.152257535376669
"EIF3M",-0.570266972981435,4.645785049156,3.83051803648106,0.0503273757487477,0.153984969614761
"PDZD11",-0.686764048434441,4.81270007834175,3.82747666771587,0.0504187829635072,0.153984969614761
"TXNDC12",-0.665118199770192,4.83268943119833,3.8254516350031,0.0504797418722138,0.153984969614761
"PBDC1",-0.766178953851314,4.99591972760525,3.8212629656945,0.0506060793917431,0.153984969614761
"DNAJC4",-0.609808130448616,4.67877359468054,3.82111843796932,0.0506104445586977,0.153984969614761
"SP1",0.552058310251271,4.69377741303248,3.81424262941275,0.0508185750097406,0.154399211608914
"HAGH",-0.559070895324618,4.62047552622646,3.80751816562887,0.0510229996563125,0.154603388412751
"RAB12",-0.532733639917053,4.67695076325962,3.80729070740834,0.0510299296019708,0.154603388412751
"SRSF3",-0.571189181203198,4.75613766009426,3.80022374610753,0.0512457345450966,0.15494325491707
"TMEM14C",-0.813822312771029,4.98278845940114,3.79888977021308,0.0512865785506386,0.15494325491707
"C12orf57",-0.670626757286564,4.80914123129035,3.79389763745982,0.0514397346674924,0.1551873851783
"UBA2",-0.584926908726447,4.75691148930055,3.79137528851192,0.0515173029421538,0.155203110689494
"MRPL53",-0.5540252979116,4.69744326121425,3.7858299948937,0.051688269321486,0.155302974490544
"BZW1",-0.600847624704322,4.7758387136522,3.78496096785622,0.0517151165553525,0.155302974490544
"RSRC2",-0.569575544881584,4.77164496644762,3.78166678122909,0.0518170193266245,0.155302974490544
"HLA-A",-0.799893292445357,4.86194720147444,3.78092288526065,0.0518400604826245,0.155302974490544
"UBB",-0.583098060397972,4.68311850721521,3.77778450195389,0.0519373869885986,0.155314662950426
"POLR2F",-0.642423192332637,4.68282925101723,3.77612987252836,0.0519887776216344,0.155314662950426
"PIGH",-0.622102882923333,4.79405027934059,3.7736664670289,0.0520653874831727,0.155327199097921
"SPCS2",-0.7115509528897,4.89606330038241,3.76551910905458,0.052319615549962,0.155868854659262
"UBXN6",-0.604620064131059,4.81951443145914,3.76075842639806,0.0524687744458031,0.156079892966951
"CD81",-0.617819679351243,4.59580557340916,3.75658782845289,0.0525998150084833,0.156079892966951
"MIF",-0.925258686708918,5.2187466562962,3.75630394801455,0.0526087471399094,0.156079892966951
"LSM10",-0.7857907777848,4.83298492928987,3.74399392767943,0.0529976232648634,0.157016439092724
"PSMB5",-0.671033046629932,4.83718767633696,3.73995142586709,0.0531259895786099,0.15717965192568
"TALDO1",-0.61320579411742,4.83272116156758,3.7352317666856,0.0532762751390345,0.157407176547147
"CDC123",-0.649194141043488,4.89269002370267,3.72748824669918,0.0535238239575559,0.157921048678071
"RPL30",-0.835580246515395,5.05170231699681,3.7213374849623,0.0537213227219031,0.158072184350025
"PPP2CA",-0.546115423513949,4.73520878831059,3.72130292273206,0.0537224346811975,0.158072184350025
"MRPL57",-0.55386036514433,4.70166410266728,3.71530265452327,0.0539158493673893,0.158423968346644
"NUS1",-0.61444695981042,4.74785470122307,3.70935442390831,0.0541083149342041,0.158772004834292
"APRT",-0.648587914377678,4.85219277356465,3.70091936435328,0.0543824953317783,0.159358541648449
"SDCBP",-0.854868051012509,5.02863360217099,3.68850945434734,0.054788557423659,0.160329407467597
"CTNNBL1",-0.570961294002797,4.77209800981738,3.67590846042167,0.0552041620800372,0.161325514525449
"ARMCX3",-0.677298874558421,4.86008527155766,3.67056698094233,0.0553813417563787,0.161623099411473
"TBCB",-0.618240901710429,4.77712488245396,3.66154856820827,0.0556818572311278,0.162166961759844
"RPS3",-0.723122785408116,4.95597079973098,3.66044035292458,0.0557189048097926,0.162166961759844
"DNAJA2",-0.559417691362799,4.71399468482654,3.65508650076549,0.0558982524336331,0.162468497927023
"DDX49",-0.5368613348198,4.71634696529611,3.64705382931479,0.05616848686618,0.163033023447843
"COPE",-0.544059054826468,4.69401407344587,3.61658432260387,0.057206209674823,0.165820702368237
"EIF5B",-0.542110488825484,4.66567287919399,3.61180679394533,0.0573707586315692,0.165881004700363
"LSM4",-0.553376296523255,4.6987142542671,3.61149019152658,0.0573816808800322,0.165881004700363
"RANBP1",-0.549595754998843,4.7074198114716,3.60335466880236,0.0576631013827157,0.166470191744179
"POLR2C",-0.533814525445807,4.68895467024339,3.59515429538963,0.0579482490224178,0.167068540528342
"RER1",-0.648425004677558,4.70529661308316,3.58517554380584,0.0582972570986979,0.167849149633164
"YIPF3",-0.575842149871058,4.75089649884327,3.57801437977282,0.0585490957610905,0.168348271323779
"PRDX1",-0.593173495121141,4.68536671456285,3.57416690597468,0.0586848781299845,0.168421203409219
"ILF2",-0.617858862545485,4.78528040729892,3.57284812602191,0.0587314965734713,0.168421203409219
"GTF2F1",-0.526364700893433,4.73145290416298,3.55432761831303,0.0593903650549382,0.170083221686038
"EMC2",-0.803269339816232,4.95843036839773,3.53770333481483,0.0599884700996222,0.171567024484919
"MRGBP",-0.509608606497391,4.6368437617551,3.52986889958843,0.0602725537409351,0.172149970405201
"TMEM59",-0.603485184715121,4.86116178964254,3.5241012873825,0.0604826070348209,0.172520202246929
"YPEL5",-0.624387795370012,4.82040854400215,3.51202282101917,0.0609250261051473,0.173551369183985
"EIF4A1",-0.512324223009791,4.71206680371791,3.50517726528771,0.0611772983139135,0.173877918613603
"CHID1",-0.709814043568284,4.98444466424203,3.50451440841903,0.0612017848733194,0.173877918613603
"PGAM1",-0.645728787977876,4.81667958141874,3.50103680020476,0.0613304220802706,0.174012903918228
"GLRX3",-0.598416621292301,4.7005413009491,3.49740311004125,0.0614651403473258,0.174164763599754
"SNRPC",-0.588722692547009,4.76612061722489,3.48006416306781,0.0621123313475457,0.175397054852752
"COX5B",-0.723981206144485,4.96220853351211,3.47996922293677,0.0621158949824645,0.175397054852752
"MRTO4",-0.594904014600256,4.83581618742874,3.47918489744072,0.0621453434443317,0.175397054852752
"MCRIP1",-0.666197081859107,4.87114858154589,3.46653036575785,0.0626225347499413,0.175771155781002
"NOP58",-0.552024361350743,4.80093217643632,3.46271863200499,0.0627670358012818,0.175771155781002
"MRPL49",-0.586008745688682,4.7793536049091,3.46164208765341,0.0628079114111117,0.175771155781002
"COX4I1",-0.71532322334091,4.96557990223189,3.45956038541918,0.0628870326210809,0.175771155781002
"CUTC",-0.62507500934023,4.7848941255453,3.45657416377963,0.0630007182820633,0.175771155781002
"DNTTIP1",-0.67072215728297,4.95695644620796,3.45477074586216,0.063069480590509,0.175771155781002
"TMEM30A",-0.773759823184594,4.92896012883352,3.453725902468,0.0631093558943437,0.175771155781002
"IPO9",0.540187751118904,4.70165039646187,3.45222893198934,0.0631665329690173,0.175771155781002
"NOB1",-0.606467273808906,4.80318947295808,3.45193803569741,0.0631776502146858,0.175771155781002
"STX4",-0.685271544935043,4.95360119604537,3.45151867184019,0.0631936808034022,0.175771155781002
"TMEM60",-0.848534954649771,5.10581032109864,3.45003980154955,0.0632502466628185,0.175771155781002
"ACTR1B",-0.552945758237039,4.76825191495682,3.44792451023996,0.0633312490569282,0.175771155781002
"RTCB",-0.556487706594962,4.6021729723562,3.44761340512922,0.0633431717569764,0.175771155781002
