level1	level2	level3	level4	level5	level6	cancer_group_hex_codes	size	counter
Embryonal tumor	Embryonal tumor with multilayer rosettes	Not Available	RNA-Seq	Initial CNS Tumor	Female	#ffaa00	1	1
Embryonal tumor	Embryonal tumor with multilayer rosettes	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffaa00	1	1
Embryonal tumor	Embryonal tumor with multilayer rosettes	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffaa00	1	1
Embryonal tumor	Embryonal tumor with multilayer rosettes	WGS	RNA-Seq	Progressive	Male	#ffaa00	1	1
Embryonal tumor	Embryonal tumor with multilayer rosettes	WGS	RNA-Seq	Recurrence	Male	#ffaa00	1	1
Embryonal tumor	Ganglioneuroblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#006652	2	1
Embryonal tumor	Ganglioneuroblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#006652	2	1
Embryonal tumor	Ganglioneuroblastoma	WGS	RNA-Seq	Recurrence	Female	#006652	1	1
Embryonal tumor	Medulloblastoma	Not Available	RNA-Seq	Initial CNS Tumor	Female	#66ff00	1	1
Embryonal tumor	Medulloblastoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#66ff00	1	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Female	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Female	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Female	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Male	#66ff00	4	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Male	#66ff00	4	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Male	#66ff00	4	1
Embryonal tumor	Medulloblastoma	WGS	Not Available	Initial CNS Tumor	Male	#66ff00	4	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#66ff00	36	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#66ff00	55	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Progressive	Female	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Progressive	Female	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Progressive	Female	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Progressive	Male	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Progressive	Male	#66ff00	3	1
Embryonal tumor	Medulloblastoma	WGS	RNA-Seq	Progressive	Male	#66ff00	3	1
Ependymal tumor	Ependymoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#754d99	3	1
Ependymal tumor	Ependymoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#754d99	3	1
Ependymal tumor	Ependymoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#754d99	3	1
Ependymal tumor	Ependymoma	WGS	Not Available	Initial CNS Tumor	Female	#754d99	1	1
Ependymal tumor	Ependymoma	WGS	Not Available	Initial CNS Tumor	Male	#754d99	2	1
Ependymal tumor	Ependymoma	WGS	Not Available	Initial CNS Tumor	Male	#754d99	2	1
Ependymal tumor	Ependymoma	WGS	Not Available	Progressive	Male	#754d99	1	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#754d99	26	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#754d99	33	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Female	#754d99	1	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Progressive	Male	#754d99	8	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Female	#754d99	6	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Female	#754d99	6	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Female	#754d99	6	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Female	#754d99	6	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Female	#754d99	6	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Female	#754d99	6	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Male	#754d99	3	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Male	#754d99	3	1
Ependymal tumor	Ependymoma	WGS	RNA-Seq	Recurrence	Male	#754d99	3	1
Germ cell tumor	Germinoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#403030	4	1
Germ cell tumor	Germinoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#403030	4	1
Germ cell tumor	Germinoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#403030	4	1
Germ cell tumor	Germinoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#403030	4	1
Germ cell tumor	Germinoma-Teratoma	WGS	RNA-Seq	Progressive	Male	#42a600	1	1
Germ cell tumor	Teratoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#86b39e	1	1
Germ cell tumor	Teratoma	WGS	Not Available	Initial CNS Tumor	Male	#86b39e	1	1
Germ cell tumor	Teratoma	WGS	Not Available	Progressive	Male	#86b39e	1	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#86b39e	1	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#86b39e	2	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#86b39e	2	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Progressive	Female	#86b39e	2	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Progressive	Female	#86b39e	2	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Progressive	Male	#86b39e	1	1
Germ cell tumor	Teratoma	WGS	RNA-Seq	Recurrence	Male	#86b39e	1	1
Histiocytic tumor	Juvenile xanthogranuloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#f20000	2	1
Histiocytic tumor	Juvenile xanthogranuloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#f20000	2	1
Histiocytic tumor	Langerhans Cell histiocytosis	WGS	RNA-Seq	Initial CNS Tumor	Female	#001a40	2	1
Histiocytic tumor	Langerhans Cell histiocytosis	WGS	RNA-Seq	Initial CNS Tumor	Female	#001a40	2	1
Histiocytic tumor	Langerhans Cell histiocytosis	WGS	RNA-Seq	Initial CNS Tumor	Male	#001a40	2	1
Histiocytic tumor	Langerhans Cell histiocytosis	WGS	RNA-Seq	Initial CNS Tumor	Male	#001a40	2	1
Histiocytic tumor	Rosai-Dorfman disease	WGS	RNA-Seq	Initial CNS Tumor	Male	#303300	1	1
Low-grade astrocytic tumor	Diffuse fibrillary astrocytoma	WGS	Not Available	Initial CNS Tumor	Male	#999673	1	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	Not Available	Initial CNS Tumor	Female	#ff80d5	1	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	Not Available	Progressive	Female	#ff80d5	1	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	Not Available	Progressive	Male	#ff80d5	1	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff80d5	16	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff80d5	18	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Female	#ff80d5	3	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Female	#ff80d5	3	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Female	#ff80d5	3	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Male	#ff80d5	5	1
