level1	level2	level3	size	counter
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, SHH-activated	24	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, WNT-activated	9	1
Ependymal tumor	Ependymoma	Ependymoma	1	1
Ependymal tumor	EPN	Ependymoma	4	1
Ependymal tumor	EPN	Ependymoma	4	1
Ependymal tumor	EPN	Ependymoma	4	1
Ependymal tumor	EPN	Ependymoma	4	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Ependymoma	52	1
Ependymal Tumor	Ependymoma	Posterior Fossa Ependymoma, Type A	2	1
Ependymal Tumor	Ependymoma	Posterior Fossa Ependymoma, Type A	2	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, RELA fusion positive	26	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, YAP1 fusion positive	4	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, YAP1 fusion positive	4	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, YAP1 fusion positive	4	1
Ependymal Tumor	Ependymoma	Supratentorial Ependymoma, YAP1 fusion positive	4	1
Germ cell tumor	Germ cell tumor	Germinoma;Teratoma	1	1
Germ cell tumor	Germ cell tumor	Non-germinomatous germ cell tumor;Teratoma	1	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Histiocytic tumor	JXG	Other	1	1
Histiocytic tumor	Rosai-Dorfman disease	Rosai-Dorfman disease	1	1
Histiocytic tumors	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumors	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumors	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumors	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Low-grade astrocytic tumor	Ganglioglioma	Ganglioglioma	1	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF fusion	6	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF fusion	6	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF fusion	6	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF fusion	6	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF fusion	6	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF fusion	6	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF V600E	13	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	Ganglioglioma	Low-grade glioma/astrocytoma, BRAF wildtype	27	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	1	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma (WHO grade I/II)	11	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
