level1	level2	level3	hex_codes	size	counter
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, HGNET-MN1	#737899	1	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS Embryonal tumor, NOS	#737899	14	1
Embryonal tumor	Embryonal tumor	CNS neuroblastoma	#737899	2	1
Embryonal tumor	Embryonal tumor	CNS neuroblastoma	#737899	2	1
Embryonal tumor	Embryonal tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	#737899	5	1
Embryonal tumor	Embryonal tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	#737899	5	1
Embryonal tumor	Embryonal tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	#737899	5	1
Embryonal tumor	Embryonal tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	#737899	5	1
Embryonal tumor	Embryonal tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	#737899	5	1
Embryonal tumor	Embryonal tumor	Embryonal tumor with multilayer rosettes, NOS	#737899	1	1
Embryonal tumor	Embryonal tumor	Ganglioneuroblastoma	#737899	2	1
Embryonal tumor	Embryonal tumor	Ganglioneuroblastoma	#737899	2	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma	#737899	26	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 3	#737899	14	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, group 4	#737899	47	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, SHH-activated	#737899	24	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Medulloblastoma, WNT-activated	#737899	9	1
Embryonal tumor	Embryonal tumor	Neuroblastoma	#737899	4	1
Embryonal tumor	Embryonal tumor	Neuroblastoma	#737899	4	1
Embryonal tumor	Embryonal tumor	Neuroblastoma	#737899	4	1
Embryonal tumor	Embryonal tumor	Neuroblastoma	#737899	4	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Ependymoma	#ff0000	57	1
Ependymal tumor	Ependymal tumor	Posterior Fossa Ependymoma, Type A	#ff0000	2	1
Ependymal tumor	Ependymal tumor	Posterior Fossa Ependymoma, Type A	#ff0000	2	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, RELA fusion positive	#ff0000	26	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, YAP1 fusion positive	#ff0000	4	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, YAP1 fusion positive	#ff0000	4	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, YAP1 fusion positive	#ff0000	4	1
Ependymal tumor	Ependymal tumor	Supratentorial Ependymoma, YAP1 fusion positive	#ff0000	4	1
Germ cell tumor	Germ cell tumor	Germinoma	#330d12	4	1
Germ cell tumor	Germ cell tumor	Germinoma	#330d12	4	1
Germ cell tumor	Germ cell tumor	Germinoma	#330d12	4	1
Germ cell tumor	Germ cell tumor	Germinoma	#330d12	4	1
Germ cell tumor	Germ cell tumor	Germinoma;Teratoma	#330d12	1	1
Germ cell tumor	Germ cell tumor	Non-germinomatous germ cell tumor;Teratoma	#330d12	1	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Germ cell tumor	Germ cell tumor	Teratoma	#330d12	8	1
Histiocytic tumor	Histiocytic tumor	Langerhans Cell histiocytosis	#2e7300	4	1
Histiocytic tumor	Histiocytic tumor	Langerhans Cell histiocytosis	#2e7300	4	1
Histiocytic tumor	Histiocytic tumor	Langerhans Cell histiocytosis	#2e7300	4	1
Histiocytic tumor	Histiocytic tumor	Langerhans Cell histiocytosis	#2e7300	4	1
Histiocytic tumor	Histiocytic tumor	Other	#2e7300	1	1
Histiocytic tumor	Histiocytic tumor	Rosai-Dorfman disease	#2e7300	1	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Ganglioglioma	#cc0000	1	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade astrocytic tumor	#cc0000	1	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma (WHO grade I/II)	#cc0000	11	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
