level1	level2	level3	size	counter
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Ependymal tumor	Ependymoma	Ependymoma	85	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Teratoma	Non-germinomatous germ cell tumor- Teratoma	1	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Other	Rosai-Dorfman Disease	1	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	240	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	3	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	3	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	3	1
Lymphomas	CNS lymphoma	Primary CNS lymphoma	1	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	2	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	2	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	3	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	3	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	3	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	EWS	Ewings Sarcoma	10	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	2	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	2	1
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	1	1
Mesenchymal non-meningothelial tumor	Other	Fibromyxoid Tumor	1	1
Mesenchymal non-meningothelial tumor	Other	Myofibroblastoma	1	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	4	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	4	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	4	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	4	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
