level1	level2	level3	size	counter
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Ependymal tumor	Ependymoma	Ependymoma	84	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Germinoma	Germinoma	5	1
Germ cell tumor	Teratoma	Non-germinomatous germ cell tumor- Teratoma	1	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Other	Rosai-Dorfman Disease	1	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	239	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	3	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	3	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	3	1
Lymphomas	CNS lymphoma	Primary CNS lymphoma	1	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Mesenchymal non-meningothelial tumor	Chondrosarcoma	Chondrosarcoma	1	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	2	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	2	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	4	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	2	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	2	1
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	2	1
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	2	1
Mesenchymal non-meningothelial tumor	Other	Fibromyxoid Tumor	1	1
Mesenchymal non-meningothelial tumor	Other	Myofibroblastoma	1	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	5	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	5	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	5	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	5	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	5	1
Metastatic secondary tumors	Other	Myeloid Sarcoma	1	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
