level1	level2	level3	size	counter
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Oligodendroglioma	4	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Oligodendroglioma	4	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Oligodendroglioma	4	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Oligodendroglioma	4	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	60	1
Embryonal tumor	CNS Embryonal tumor	CNS embryonal tumor	2	1
Embryonal tumor	CNS Embryonal tumor	CNS embryonal tumor	2	1
Embryonal tumor	CNS Embryonal tumor	Embryonal tumor with multilayer rosettes NOS	2	1
Embryonal tumor	CNS Embryonal tumor	Embryonal tumor with multilayer rosettes NOS	2	1
Embryonal tumor	CNS Embryonal tumor	Ependymoblastoma	2	1
Embryonal tumor	CNS Embryonal tumor	Ependymoblastoma	2	1
Embryonal tumor	CNS Embryonal tumor	Medulloepithelioma	1	1
Embryonal tumor	CNS ganglioneuroblastoma	Ganglioneuroblastoma	6	1
Embryonal tumor	CNS ganglioneuroblastoma	Ganglioneuroblastoma	6	1
Embryonal tumor	CNS ganglioneuroblastoma	Ganglioneuroblastoma	6	1
Embryonal tumor	CNS ganglioneuroblastoma	Ganglioneuroblastoma	6	1
Embryonal tumor	CNS ganglioneuroblastoma	Ganglioneuroblastoma	6	1
Embryonal tumor	CNS ganglioneuroblastoma	Ganglioneuroblastoma	6	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
