"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"MPNST"	"Pineoblastoma"	-0.889663738415804	-1.68410269455115	-0.0952247822804619	0.00891427589629445	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Neurofibroma"	"Oligodendroglioma"	-0.697646124981513	-1.57402832475729	0.178736074794266	0.412851857359574	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Neurofibroma"	"Pineoblastoma"	-0.742239890436559	-1.33155326779496	-0.152926513078162	0.000839752902927815	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Schwannoma"	"Oligodendroglioma"	0.836383740282863	-0.0440002255094436	1.71676770607517	0.0931883472198003	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Other"	"Pineoblastoma"	-0.574072489949372	-1.14357434873987	-0.00457063115887035	0.0449895030693688	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Schwannoma"	"Other"	0.306905015788536	-0.0360898139675199	0.649899845544592	0.172054565353434	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.880977505737908	0.285729302150602	1.47622570932521	1.05321807908343e-05	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Schwannoma"	"Teratoma"	-0.410633852218548	-0.909764644733242	0.0884969402961461	0.335845076737433	16.74740177051	1.69897337528873e-74	"HALLMARK_APOPTOSIS"	"short_histology"
"Craniopharyngioma"	"Adenoma"	0.601034015735968	-0.14939100221384	1.35145903368578	0.398239450727006	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Adenoma"	0.570451011855976	-0.162070517405203	1.30297254111716	0.466268876696886	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Adenoma"	0.59382744703983	-0.131369806280627	1.31902470036029	0.346496776471302	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Adenoma"	0.586971271500131	-0.170388514447879	1.34433105744814	0.478030968431162	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"Adenoma"	0.747878854627497	-0.205894697712581	1.70165240696757	0.449444073237331	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.307776881032478	-0.000930468141576601	0.616484230206533	0.0520023381558286	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"ATRT"	0.277193877152486	0.0149910726285085	0.539396681676464	0.0228257838968995	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"ATRT"	0.225456228446801	-0.0269466090280583	0.47785906592166	0.174812061439738	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"ATRT"	0.300570312336341	0.0595857151259848	0.541554909546696	0.00104718424200601	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.339166166861221	-0.593654648032935	-0.0846776856895066	0.000212994595467864	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"ATRT"	0.293714136796641	-0.0314879007743399	0.618916174367622	0.157591314535255	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"ATRT"	0.289761022995558	-0.0655442819435345	0.64506632793465	0.355829835578405	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Chordoma"	0.37805286947426	-0.0683372199179715	0.824442958866491	0.273012863476631	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Chordoma"	0.347469865594268	-0.0681191082413859	0.763058839429923	0.300169207950806	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Chordoma"	0.370846300778123	-0.031692468244403	0.773385069800648	0.12955099838288	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Chordoma"	0.363990125238423	-0.0939621099497573	0.821942360426604	0.416577250808007	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.450544272912091	0.083051246531103	0.81803729929308	0.00152748806588665	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Choroid plexus tumor"	0.4199612690321	0.0905660539714898	0.74935648409271	0.000633316383773952	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.302228194735521	-0.0502225864231128	0.654678975894155	0.247946448895967	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"Choroid plexus tumor"	0.368223620326414	0.0465746045188943	0.689872636133935	0.00600092757294701	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.443337704215954	0.130568663073415	0.756106745358493	3.92707983798424e-05	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.436481528676254	0.0550273869437208	0.817935670408788	0.00605359121614579	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.59738911180362	-0.0965830821761532	1.29136130578339	0.240404043286527	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.432528414875171	0.0251063281856454	0.839950501564696	0.0214098791632158	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.373603644807812	-0.0433011286615142	0.790508418277137	0.169653476189903	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.388579289479598	-0.0995298874318579	0.876688466391055	0.412735378949459	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"CNS EFT"	0.357996285599607	-0.102113105579651	0.818105676778864	0.468415796133901	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"CNS EFT"	0.381372720783461	-0.066984187542646	0.829729629109568	0.264110044827232	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.458057626309511	0.0828451173346074	0.833270135284415	0.0016732097341704	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.42747462242952	0.0894886609497414	0.765460583909298	0.000763015317733928	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.309741548132941	-0.0507509699474151	0.670234066213297	0.244037055106631	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.375736973723834	0.0452957659083881	0.70617818153928	0.00679207312889141	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.450851057613374	0.129047118001367	0.77265499722538	5.4988875054951e-05	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.443994882073674	0.0550982830946033	0.832891481052745	0.00630976187314058	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.60490246520104	-0.0931882942777577	1.30299322467984	0.227848772833549	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.440041768272591	0.0256433378037582	0.854440198741423	0.0213300935029024	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.381116998205231	-0.0426080218184797	0.804842018228943	0.163902135575112	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.706858865932387	-0.0435661520174209	1.45728388388219	0.10244851571424	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"CNS ganglioneuroblastoma"	0.676275862052395	-0.0562456672087842	1.40879739131357	0.126779550746888	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"CNS ganglioneuroblastoma"	0.62453821334671	-0.104532889150336	1.35360931584376	0.249977062449671	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.699652297236249	-0.0255449560842075	1.42484955055671	0.0780429477943146	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.69279612169655	-0.06456366425146	1.45015590764456	0.139167326196056	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"CNS ganglioneuroblastoma"	0.853703704823916	-0.100069847516162	1.80747725716399	0.171521737238992	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"CNS ganglioneuroblastoma"	0.688843007895466	-0.0819224167628786	1.45960843255381	0.173961620629327	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.629918237828107	-0.145901440491424	1.40573791614764	0.366045094899014	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Dysplasia"	-0.449954999332812	-0.833728591012644	-0.0661814076529806	0.00381658531360185	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.664800318555449	-1.26079523348166	-0.0688054036292358	0.00954972867753845	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.646943047893699	-0.883798974586752	-0.410087121200646	0	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-0.495535315081284	-1.0915302300075	0.100459599844928	0.312299023201126	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"DNET"	"Germinoma"	-0.50534106693174	-1.11515318352171	0.104471049658234	0.319627347360454	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"DNET"	"Medulloblastoma"	-0.48748379626999	-0.757227394769872	-0.217740197770108	4.55416537814557e-09	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Dysplasia"	0.419371995452821	0.0719065253165698	0.766837465589071	0.00212801677639651	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ganglioglioma"	"Dysplasia"	0.301638921156242	-0.0677559872703789	0.671033829582863	0.352870269091656	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"Dysplasia"	0.367634346747135	0.0275032917078656	0.707765401786405	0.0161530881908555	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Dysplasia"	0.442748430636675	0.11100226512846	0.774494596144889	0.000205461139103358	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Dysplasia"	0.435892255096975	0.0387294327217129	0.833055077472238	0.0125789436500439	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"Dysplasia"	0.596799838224341	-0.105929449089971	1.29952912553865	0.267324343060803	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.431939141295892	0.00977353166546774	0.854104750926316	0.0367220020826624	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Schwannoma"	"Dysplasia"	0.373014371228532	-0.0583099097639596	0.804338652221024	0.231552231404904	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Germinoma"	-0.634217314675457	-1.20750609171899	-0.0609285376319226	0.011003019138064	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.616360044013707	-0.788263543907667	-0.444456544119748	0	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ependymoma"	"Pineoblastoma"	-0.464952311201293	-1.03824108824483	0.108336465842242	0.368665607214477	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ganglioglioma"	"Germinoma"	-0.516484240378879	-1.10332354318551	0.0703550624277564	0.199625094298882	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.498626969717129	-0.711397171367404	-0.285856768066854	0	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"Germinoma"	0.582479665969772	0.0136063026021482	1.1513530293374	0.0363407488836822	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Germinoma"	0.657593749859311	0.0936936813396582	1.22149381837896	0.0042361453657096	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Germinoma"	0.650737574319612	0.0460342781287032	1.25544087051052	0.0173250760439093	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"Germinoma"	0.811645157446978	-0.0260637539275799	1.64935406882154	0.0742065762133798	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"Germinoma"	0.646784460518528	0.0253735088112919	1.26819541222576	0.0287734441354111	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Other"	"Germinoma"	0.47458652665581	-0.125933851239534	1.07510690455115	0.430388893871546	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Schwannoma"	"Germinoma"	0.587859690451169	-0.039809334051997	1.21552871495433	0.109005061113756	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.564622395308022	-0.721171732390341	-0.408073058225703	0	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.639736479197561	-0.777119442727217	-0.502353515667906	0	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Other"	-0.183007223203501	-0.417153982102358	0.0511395356953564	0.457352233798893	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.488328746385147	-1.0522288149048	0.0755713221345062	0.228990135837511	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.632880303657862	0.374894126090398	0.890866481225326	0	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"MPNST"	"Medulloblastoma"	0.793787886785228	0.159243158977907	1.42833261459255	0.000979895171625222	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.628927189856779	0.333897763708446	0.923956616005111	4.97046848124683e-13	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Other"	"Medulloblastoma"	0.456729255994061	0.2087060400257	0.704752471962421	1.86853832406797e-09	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.570002419789419	0.262010219056224	0.877994620522615	1.46634848707805e-09	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Meningioma"	"Pineoblastoma"	-0.481472570845447	-1.08617586703636	0.123230725345461	0.412367045827214	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Neurofibroma"	"Pineoblastoma"	-0.477519457044364	-1.0989304087516	0.143891494662872	0.498961610337669	13.8022883405595	2.26459425192352e-61	"HALLMARK_NOTCH_SIGNALING"	"short_histology"
"Adenoma"	"CNS ganglioneuroblastoma"	-0.839546564323368	-1.89711387192966	0.218020743282928	0.419534115909004	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Adenoma"	"Germinoma"	-0.757910460422111	-1.70382741665775	0.188006495813532	0.397289188403182	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Adenoma"	"Medulloblastoma"	-0.662305348704257	-1.41925694715447	0.0946462497459517	0.210004488638127	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.273433742326822	-0.0467606610087909	0.593628145662435	0.256160137886537	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ganglioglioma"	"ATRT"	0.262403183529138	-0.0390498801011013	0.563856247159378	0.219384878455961	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"ATRT"	0.403076146823744	0.153124470832584	0.653027822814903	5.40658368852753e-07	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"ATRT"	0.367686043566578	0.0303831816095829	0.704988905523573	0.0140752945153979	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"ATRT"	0.413463941686003	0.0336995344690393	0.793228348902968	0.0143612296354986	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Central neurocytoma"	"CNS Embryonal tumor"	-0.659805516502073	-1.47471585651338	0.155104823509233	0.372586978926855	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Central neurocytoma"	"CNS ganglioneuroblastoma"	-0.88940590945517	-1.94697321706147	0.168161398151126	0.287676776827757	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Central neurocytoma"	"Germinoma"	-0.807769805553913	-1.75368676178956	0.13814715068173	0.256177481078483	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Central neurocytoma"	"Medulloblastoma"	-0.71216469383606	-1.46911629228627	0.0447869046141495	0.103779953863427	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.38060050448533	-0.715918352812428	-0.0452826561582328	0.00701578389327628	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"CNS EFT"	0.490461337391897	0.0254209905165285	0.955501684267266	0.023660972921878	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"CNS EFT"	0.455071234134732	-0.0621906962018762	0.972333164471339	0.20030413097147	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"CNS EFT"	0.500849132254157	-0.0450516727278707	1.04674993723619	0.135087119389595	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.397566506433386	0.00839227473234516	0.786740738134427	0.0375217830192229	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.30044726646552	-0.050115211432647	0.651009744363686	0.249006019096978	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.386535947635702	0.0126294402508969	0.760442455020508	0.0317412858466588	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.527208910930308	0.19343059074843	0.860987231112185	1.16010655082377e-06	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.491818807673142	0.0884512985985687	0.895186316747715	0.00171802356416917	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.537596705792567	0.0981048040679754	0.97708860751716	0.00160359213222305	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.627166899386483	-0.151181564015599	1.40551536278857	0.383938713517001	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ganglioglioma"	"CNS ganglioneuroblastoma"	0.616136340588799	-0.154691671437872	1.38696435261547	0.403036063123167	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.756809303883405	0.00462733462083131	1.50899127314598	0.0461186384801259	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.721419200626239	-0.0641220746975428	1.50696047595002	0.133759157871349	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.767197098745664	-0.0374909647558304	1.57188516224716	0.0895131342597187	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.545530795485226	-1.16370278486752	0.0726411938970627	0.19495366264149	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.449925683767373	-0.69559506069311	-0.204256306841636	2.43020070733735e-09	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"DNET"	0.256432164663356	-0.0101748329527013	0.523039162279412	0.0808854634774605	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"DNET"	"Medulloblastoma"	-0.323135923600938	-0.602916728322156	-0.043355118879721	0.00508984734300733	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.393510647376772	-0.747906299648742	-0.0391149951048029	0.0103309478811128	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Ependymoma"	0.226761644464788	0.0699403973823769	0.383582891547199	2.16992180787079e-05	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.352806443799506	-0.53110650282666	-0.174506384772352	4.53912463171946e-11	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ganglioglioma"	"Germinoma"	-0.534500236687542	-1.14317593203069	0.0741754586556058	0.203564777029911	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.438895124969689	-0.65958254283416	-0.218207707105218	3.42289530053108e-11	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Germinoma"	0.675173199982147	0.0902903118240164	1.26005608814028	0.00513882379815023	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"Germinoma"	0.639783096724982	0.0125786856963386	1.26698750775362	0.0382966358851347	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"Germinoma"	0.685560994844407	0.0345362967581829	1.33658569293063	0.0242127866006243	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"HGAT"	0.301019941381094	0.162573229993991	0.439466652768197	6.85007606193722e-14	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.2785481468832	-0.440922712029677	-0.116173581736722	4.59976695621478e-08	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"HGAT"	0.265629838123928	0.00017763480383165	0.531082041444025	0.0495645684067548	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"HGAT"	0.311407736243354	-0.00625978893346762	0.629075261420175	0.064380618313428	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Langerhans Cell histiocytosis"	0.598100833442854	-0.0545641944382326	1.25076586132394	0.136687734012256	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"Langerhans Cell histiocytosis"	0.562710730185688	-0.128135865646273	1.25355732601765	0.358672656481575	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"Langerhans Cell histiocytosis"	0.608488628305113	-0.104053863955581	1.32103112056581	0.256144808511643	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.579568088264294	-0.722063095764276	-0.437073080764312	0	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Neurofibroma"	-0.396961196548573	-0.690972414467008	-0.102949978630138	0.000151790047068778	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
