"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Gliosis"	"Chordoma"	0.341153514530021	-0.970218834643085	1.65252586370313	0.999999998678285	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Chordoma"	"Hemangioblastoma"	-0.441697264496902	-1.26477476179233	0.381380232798523	0.984476551451259	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Chordoma"	"Langerhans Cell histiocytosis"	-0.380221796166776	-1.11993556351289	0.359491971179342	0.991940356429716	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Chordoma"	0.231488730847637	-0.171553464028299	0.634530925723573	0.960617272977528	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.450326032054015	-0.861605216659098	-0.0390468474489319	0.0130797360657847	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"Chordoma"	0.129279983697962	-0.329244978920623	0.587804946316548	0.999999987620682	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Chordoma"	"MPNST"	-0.174072307787852	-0.913786075133971	0.565641459558266	0.999999999926142	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.388725102590391	-1.0735669764779	0.296116771297122	0.966193998925599	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Chordoma"	0.351630807066301	-0.136854919253978	0.84011653338658	0.654785195073859	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"CIC"	0.130739504498529	-0.405341266727263	0.666820275724321	0.999999999791336	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"CNS Embryonal tumor"	-0.132632053314664	-0.568146130657184	0.302882024027856	0.999999901980393	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"CNS ganglioneuroblastoma"	-0.324677722426461	-1.10767380521348	0.458318360360559	0.999846783245703	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"CNS lymphoma"	-0.30796055223864	-1.59455440318054	0.97863329870326	0.999999999878676	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Choroid plexus tumor"	0.345726291256538	-0.290382733467589	0.981835315980665	0.981345322553118	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"CNS Rhabdomyosarcoma"	-0.239119587607964	-1.17380835054739	0.695569175331465	0.999999999177879	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"CNS sarcoma"	-0.16631611093911	-0.861156205282482	0.528523983404263	0.99999999987871	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.324372785824261	-0.0435798372581269	0.692325408906649	0.196769046686554	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"Choroid plexus tumor"	0.163706520269877	-0.226282852539267	0.553695893079022	0.999802311807727	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Choroid plexus tumor"	0.26420412356661	-0.178725348258354	0.707133595391575	0.937430178081238	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Choroid plexus tumor"	0.249119238312229	-0.080687927298272	0.57892640392273	0.541060746262485	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.276726329652145	-0.0761652359698612	0.629617895274151	0.449313569205106	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"Germinoma"	-0.258311847593501	-0.894420872317628	0.377797177130626	0.999901550313189	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.346267766496932	-0.34857232784644	1.0411078608403	0.995117895304266	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"Choroid plexus tumor"	0.530440346068973	-0.756153504872927	1.81703419701087	0.99986421107427	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"Hemangioblastoma"	-0.252410432957949	-1.03540651574497	0.530585649829071	0.999999571727377	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"Choroid plexus tumor"	0.19170381031935	-0.130347468432121	0.513755089070822	0.93893282254218	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"Langerhans Cell histiocytosis"	-0.190934964627824	-0.885775058971197	0.503905129715548	0.999999993894414	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.420775562386589	0.107615363836181	0.733935760936997	0.000172382390926318	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.261039200515063	-0.584731750313697	0.0626533492835711	0.381961370882322	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.318566815236915	-0.0633643833448387	0.700498013818668	0.305343058376905	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.111546809920136	-0.296384809831728	0.519478429672	0.999999994669453	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"Choroid plexus tumor"	0.196304633464032	-0.178951906394023	0.571561173322086	0.989407889389642	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Choroid plexus tumor"	"Pineoblastoma"	-0.199438271051439	-0.835547295775566	0.436670753672688	0.999999790438755	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.540917638605253	0.123491472769462	0.958343804441045	0.000429726204081771	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"CNS Embryonal tumor"	-0.263371557813193	-0.804786597448777	0.27804348182239	0.996754073985902	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"CNS ganglioneuroblastoma"	-0.455417226924991	-1.30190443842905	0.391069984579065	0.983888911948178	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"CNS lymphoma"	-0.43870005673717	-1.76489064291308	0.88749052943874	0.999999176687155	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"CNS EFT"	0.214986786758008	-0.497819235183147	0.927792808699163	0.999999924091772	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"CNS Rhabdomyosarcoma"	-0.369859092106493	-1.3583431927097	0.618625008496716	0.999983998889929	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"CNS sarcoma"	-0.297055615437639	-1.06273210736305	0.46862087648777	0.999963665567458	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.193633281325732	-0.295086338101711	0.682352900753174	0.999942196954848	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"CNS EFT"	0.133464619068081	-0.413933088810967	0.68086232694713	0.999999999792905	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS EFT"	0.118379733813699	-0.342305082593491	0.57906455022089	0.999999999067556	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.145986825153615	-0.331496358495029	0.62347000880226	0.999999891289066	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"Germinoma"	-0.389051352092031	-1.10185737403319	0.323754669849124	0.980189100971599	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.215528261998403	-0.550148229927006	0.981204753923812	0.999999988161402	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"CNS EFT"	0.399700841570444	-0.926489744605466	1.72589142774635	0.999999925518298	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"Hemangioblastoma"	-0.383149937456479	-1.22963714896053	0.463337274047577	0.999118744034504	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"Langerhans Cell histiocytosis"	-0.321674469126354	-1.08735096105176	0.444002022799056	0.999798915312617	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS EFT"	0.29003605788806	-0.158881577693597	0.738953693469717	0.854283650148664	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"Medulloblastoma"	-0.391778705013592	-0.848106000247216	0.0645485902200323	0.245561503860927	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS EFT"	0.187827310738385	-0.311501412679554	0.687156034156325	0.999981926262373	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS EFT"	"Pineoblastoma"	-0.330177775549968	-1.04298379749112	0.382628246391187	0.998643127830082	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS EFT"	0.410178134106724	-0.116796568800791	0.937152837014239	0.467483030823065	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS Embryonal tumor"	"CNS ganglioneuroblastoma"	-0.192045669111797	-0.978703483873323	0.594612145649728	0.999999999785107	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"CNS Embryonal tumor"	0.478358344571202	-0.162252569479629	1.11896925862203	0.568927237173536	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.457004839138925	0.0813230792692576	0.832686599008593	0.00180440150029049	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.296338573584542	-0.100951449911684	0.693628597080767	0.571582991770177	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"CNS Embryonal tumor"	0.396836176881274	-0.0525346820723325	0.846207035834881	0.193782727766761	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.381751291626893	0.0433426357777951	0.720159947475991	0.00783516132386486	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.409358382966809	0.048415023209753	0.770301742723865	0.00711804853284892	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.478899819811596	-0.220063990820018	1.17786363044321	0.757832730074916	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"CNS Embryonal tumor"	0.663072399383637	-0.625753185847766	1.95189798461504	0.991824333472229	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.324335863634014	-0.00651860287810463	0.655190330146133	0.0643780678649626	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.553407615701253	0.231201219393402	0.875614012009104	4.36894994626513e-08	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS Embryonal tumor"	"Medulloblastoma"	-0.128407147200399	-0.460859427476383	0.204045133075586	0.999967104172039	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.451198868551579	0.0618159049853031	0.840581832117854	0.00478409141903879	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.147846577065764	-0.551117233565851	0.846810387697378	0.999999999997012	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.2441788632348	-0.170737825100268	0.659095551569868	0.946708396906573	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Oligodendroglioma"	"CNS Embryonal tumor"	0.262718717361487	-0.675039639269261	1.20047707399224	0.999999989602549	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.328936686778696	-0.053901559184009	0.7117749327414	0.244064964720588	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.673549691919918	0.249294749945248	1.09780463389459	9.63961220512566e-07	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.215172205064857	-0.326242834570727	0.75658724470044	0.99993817954474	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"CNS ganglioneuroblastoma"	0.670404013682999	-0.242718484833685	1.58352651219968	0.609283496836199	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.649050508250723	-0.102313011488613	1.40041402799006	0.233711770163139	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"CNS ganglioneuroblastoma"	0.488384242696339	-0.274013105715854	1.25078159110853	0.865723949742994	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"CNS ganglioneuroblastoma"	0.588881845993072	-0.201905434489495	1.37966912647564	0.575528385874469	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS ganglioneuroblastoma"	0.57379696073869	-0.159640679725654	1.30723460120303	0.455016387895667	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS ganglioneuroblastoma"	0.601404052078606	-0.142699746493221	1.34550785065043	0.376761207328002	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.670945488923394	-0.284020878373895	1.62591185622068	0.707606600101513	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"CNS ganglioneuroblastoma"	0.855118068495435	-0.588655370532788	2.29889150752366	0.942454046326727	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"CNS ganglioneuroblastoma"	0.516381532745811	-0.213601365757524	1.24636443124915	0.693166424719236	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.74545328481305	0.0193490802266812	1.47155748939942	0.0350119576550407	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.643244537663376	-0.115062422882264	1.40155149820902	0.269727508788171	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"MPNST"	"CNS ganglioneuroblastoma"	0.339892246177561	-0.615074121119727	1.29485861347485	0.999995046056409	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"CNS ganglioneuroblastoma"	0.436224532346597	-0.335504832363112	1.20795389705631	0.967994933654821	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Oligodendroglioma"	"CNS ganglioneuroblastoma"	0.454764386473284	-0.686638736672571	1.59616750961914	0.999934699142746	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"CNS ganglioneuroblastoma"	0.520982355890493	-0.233984846488599	1.27594955826958	0.744044639926135	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.865595361031715	0.0888054216747211	1.64238530038871	0.00971771296581891	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Teratoma"	"CNS ganglioneuroblastoma"	0.407217874176654	-0.439269337327402	1.25370508568071	0.997323825766418	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"CNS lymphoma"	0.653686843495178	-0.715996904279849	2.02337059127021	0.99767340594588	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS lymphoma"	0.632333338062901	-0.635258082867665	1.89992475899347	0.99503527377753	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"CNS lymphoma"	0.471667072508518	-0.802495628439691	1.74582977345673	0.999987508061215	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"CNS lymphoma"	0.572164675805251	-0.719185545705051	1.86351489731555	0.999415269759846	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS lymphoma"	0.557079790550869	-0.699968992938298	1.81412857404004	0.999412952403614	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS lymphoma"	0.584686881890785	-0.67861487725891	1.84798864104048	0.998663706830287	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.654228318735573	-0.743699302527656	2.0521559399988	0.998362186768567	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"CNS lymphoma"	0.838400898307614	-0.9298532165936	2.60665501320883	0.997928791004001	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"CNS lymphoma"	0.49966436255799	-0.755371853544566	1.75470057866055	0.999935755437655	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS lymphoma"	0.728736114625229	-0.52404805973989	1.98152028899035	0.95378871050742	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS lymphoma"	0.626527367475555	-0.645192066217922	1.89824680116903	0.995970319680252	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"MPNST"	"CNS lymphoma"	0.32317507598974	-1.07475254527349	1.72110269725297	0.999999999956177	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"CNS lymphoma"	0.419507362158776	-0.860261009061947	1.6992757333795	0.999999345357019	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Oligodendroglioma"	"CNS lymphoma"	0.438047216285463	-1.09330576756536	1.96940020013628	0.999999981646732	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"CNS lymphoma"	0.504265185702672	-0.765465631553412	1.77399600295876	0.999939130652069	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS lymphoma"	0.848878190843894	-0.433948173676236	2.13170455536402	0.818699430287816	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Teratoma"	"CNS lymphoma"	0.390500703988833	-0.935689882187077	1.71669129016474	0.999999959937445	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"CNS Rhabdomyosarcoma"	-0.584845878864502	-1.63095912091948	0.461267363190475	0.972375164001745	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"CNS sarcoma"	-0.512042402195647	-1.35079897495358	0.32671417056229	0.918539718107653	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"DNET"	-0.18201977098666	-0.79259453507506	0.428554993101739	0.999999944285737	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Germinoma"	-0.604038138850039	-1.39482541933261	0.186749141632528	0.513697259165605	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Hemangioblastoma"	-0.598136724214487	-1.51125922273117	0.314985774302197	0.834418060973388	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Hemangioma"	-0.379882934247973	-1.749566682023	0.989800813527054	0.999999992113842	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"HGAT"	-0.154022480937188	-0.723607292693078	0.415562330818702	0.999999996088946	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Langerhans Cell histiocytosis"	-0.536661255884362	-1.3754178286423	0.302095316873576	0.867265658023308	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Medulloblastoma"	-0.606765491771601	-1.17727990739374	-0.0362510761494573	0.0208239682072716	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"MPNST"	-0.330511767505438	-1.16926834026338	0.5082448052525	0.99994871594917	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Neurofibroma"	-0.234179481336402	-0.856367586358439	0.388008623685636	0.999981681786289	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Oligodendroglioma"	-0.215639627209715	-1.26175286926469	0.830473614845262	0.999999999998767	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Other"	-0.149421657792506	-0.75069306268698	0.451849747101967	0.999999999641293	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Pineoblastoma"	-0.545164562307977	-1.33595184279054	0.245622718174591	0.745965476023049	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS neuroblastoma"	0.195191347348716	-0.433262656984063	0.823645351681494	0.999999835931344	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"CNS neuroblastoma"	"Teratoma"	-0.263186139506345	-0.9759921614475	0.44961988243481	0.999988233416101	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS Rhabdomyosarcoma"	0.563492373432225	-0.344861828793154	1.4718465756576	0.903090179150679	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
