"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"LGAT"	"ATRT"	0.366992069308707	0.0764492229588837	0.65753491565853	0.000786217108493803	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.467367117578146	0.0149925193441034	0.919741715812188	0.0320213218135591	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.528033930804837	0.140051322522845	0.916016539086829	0.000122707266097422	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.469138361523177	0.000265553422022502	0.938011169624331	0.0496312543755246	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.584476228384375	0.0736125681652039	1.09533988860355	0.00606945040365958	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.477105080317167	-0.762670199054421	-0.191539961579912	1.36602738010083e-07	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Neurofibroma"	"Craniopharyngioma"	-0.463545687432222	-0.876958859969441	-0.0501325148950031	0.00872107082301288	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"LGAT"	"DNET"	0.345455716686876	0.0355527899031828	0.65535864347057	0.00965774220902638	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"LGAT"	"Ependymoma"	0.35459521703239	0.172306815425256	0.536883618639524	1.15004339384939e-10	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Schwannoma"	"Ependymoma"	0.411037514611928	0.0319857551334706	0.790089274090386	0.0153280776445525	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.3137153254396	-0.570241513094385	-0.0571891377848139	0.00161165917671269	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"LGAT"	"HGAT"	0.269445437326064	0.10851552383509	0.430375350817039	1.25375519410831e-07	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.268326456217793	-0.457070012928896	-0.0795828995066914	3.60241523986726e-05	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.537771893543858	-0.703407530534539	-0.372136256553176	0	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Neurofibroma"	"LGAT"	-0.524212500658913	-0.865969985476986	-0.182455015840841	3.24557916353552e-06	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Other"	"LGAT"	-0.305554006672959	-0.587852819881658	-0.0232551934642601	0.0157929842790385	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Teratoma"	"LGAT"	-0.635658383535583	-1.17621945604249	-0.0950973110286801	0.00360201442996144	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.478876324262198	0.167835539012621	0.789917109511774	2.85739159922027e-06	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.594214191123396	0.222883692450664	0.965544689796127	7.20691499922488e-07	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Neurofibroma"	"Meningioma"	-0.465316931377253	-0.896720900154244	-0.0339129626002621	0.0167009213544109	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.580654798238451	0.103948018936535	1.05736157754037	0.00175521710245297	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"Teratoma"	"Schwannoma"	-0.69210068111512	-1.3266536325014	-0.0575477297288367	0.0139460441282422	8.37837544537519	2.94379735377974e-35	"HALLMARK_PROTEIN_SECRETION"	"short_histology"
"CNS Embryonal tumor"	"ATRT"	-0.53264955694878	-0.987645835241074	-0.0776532786564861	0.00393116308591102	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"ATRT"	0.322838830833804	0.0392089688113764	0.606468692856231	0.00666702996764756	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.64159064125209	-0.941114069871986	-0.342067212632194	3.49609230454462e-13	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"ATRT"	0.50117639284879	0.0829953315598627	0.919357454137717	0.0024613998227726	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"ATRT"	0.686664199671467	0.255730796273179	1.11759760306976	8.43054193011561e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.6842069816507	-1.27669044012953	-0.091723523171874	0.00510222840829588	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.79314806595401	-1.27660366846929	-0.309692463438732	2.80457474577389e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.370208205744057	0.0020907367810527	0.738325674707062	0.0464071179164943	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Choroid plexus tumor"	-0.594221266341837	-0.974719435348056	-0.213723097335617	1.73954100690654e-06	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.548545767759043	0.069025202667617	1.02806633285047	0.00608393171013177	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.734033574581721	0.243352241648319	1.22471490751512	7.46652195082742e-06	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.806993566150231	0.232507312248989	1.38147982005147	5.0985223297273e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	1.11877041172304	0.218723427601961	2.01881739584412	0.00112986432144435	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"CNS EFT"	0.799885478907622	0.272186159044738	1.32758479877051	4.83962542119354e-06	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"CNS EFT"	0.855343783136942	0.268386606918545	1.44230095935534	1.71133006879876e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"MPNST"	"CNS EFT"	1.13461185186657	0.234564867745487	2.03465883598765	0.000822939329332972	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.978223040922607	0.367570870228338	1.58887521161688	6.92871315099985e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Other"	"CNS EFT"	0.678017610372823	0.0970397803219628	1.25899544042368	0.00417534178679257	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"CNS EFT"	1.16371084774528	0.544256029604913	1.78316566588566	6.99997060316093e-10	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.927054181670426	0.105427454974408	1.74868090836644	0.00780580411774701	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.862596475025193	0.420985378790917	1.30420757125947	9.2090668424305e-11	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.539474992912479	0.141678151414149	0.93727183441081	0.000134926007147484	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.556287151244546	0.132000934005533	0.980573368483558	0.000322217060995111	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.518041180537735	0.12912423205157	0.9069581290239	0.000216005414256037	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	1.17437332059801	0.352746593901987	1.99600004729402	3.07273832987898e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.855488387782584	0.476737181078885	1.23423959448628	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.910946692011904	0.453229933404541	1.36866345061927	3.28715943354041e-11	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	1.19021476074153	0.368588034045514	2.01184148743755	2.05367463337325e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	1.03382594979757	0.546094488879392	1.52155741071575	7.50177697739218e-13	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.733620519247786	0.283597027187245	1.18364401130833	3.58412085343929e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	1.21931375662025	0.720605248458337	1.71802226478216	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"CNS neuroblastoma"	0.782275804419627	0.0435328271654186	1.52101878167384	0.0222576072015775	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	-1.03599526597374	-1.78283068897775	-0.289159842969716	7.27570928097387e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"CNS sarcoma"	-1.02834171560299	-2.01429378763821	-0.0423896435677678	0.0279148135816059	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.537419669471476	-0.915694519293553	-0.159144819649398	3.6725031168916e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.48741257772488	-0.93909974825797	-0.0357254071917896	0.0165820378073976	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.323121482112714	-0.611625375006383	-0.0346175892190442	0.00889675969680725	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.344555294487458	-0.620686715967421	-0.0684238730074958	0.00103718009155174	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.971537559328503	-1.25030813049702	-0.692766988159991	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.963884008957757	-1.66534774333508	-0.262420274580439	9.45580201610063e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	0.849196515044288	0.0598030898677866	1.63858994022079	0.0174195274191341	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"DNET"	0.530311582228867	0.227782280722081	0.832840883735652	1.81241015528855e-08	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"DNET"	-0.434117889857027	-0.751596021279556	-0.116639758434499	0.000108060249109809	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"DNET"	0.585769886458187	0.188811283074021	0.982728489842353	1.15678431312771e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"MPNST"	"DNET"	0.865037955187814	0.075644530011313	1.65443138036432	0.0129053980770731	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"DNET"	0.708649144243853	0.277425907787309	1.1398723807004	2.62685305840726e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Other"	"DNET"	0.408443713694069	0.0203810317765207	0.796506395611616	0.0243960948583538	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"DNET"	0.89413695106653	0.450536142000818	1.33773776013224	1.59905422236761e-11	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"Dysplasia"	0.480304490482271	0.0898516555758543	0.870757325388687	0.00142041740474852	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Dysplasia"	-0.484124981603623	-0.886271474747371	-0.081978488459876	0.00224440534414305	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"Dysplasia"	0.535762794711591	0.0683170001888665	1.00320858923432	0.00587172125967439	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.658642052497256	0.161768912071726	1.15551519292279	0.000244496851371512	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Dysplasia"	0.844129859319934	0.336477305086206	1.35178241355366	1.65234232962774e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"Ependymoma"	0.316013394870105	0.138062242929269	0.49396454681094	1.01622873449614e-08	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.64841607721579	-0.850740070203342	-0.446092084228237	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"Ependymoma"	0.371471699099425	0.0588716878908611	0.684071710307989	0.00292440737355015	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.49435095688509	0.13925081063485	0.849451103135331	6.58213229406401e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Ependymoma"	0.679838763707768	0.309805911097839	1.0498716163177	2.08790207345544e-09	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"Ganglioglioma"	0.299201236538039	0.0680236435277887	0.530378829548288	0.00044272270646617	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.665228235547856	-0.915650808754365	-0.414805662341346	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"Ganglioglioma"	0.354659540767359	0.00897871393350536	0.700340367601212	0.0353359084378561	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.477538798553024	0.0929967580686518	0.862080839037397	0.00115382745658588	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.663026605375702	0.264653941851228	1.06139926890018	1.59297888324694e-07	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Germinoma"	0.826196227299611	0.0874532500454022	1.56493920455382	0.00912311845090663	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"LGAT"	"HGAT"	0.337447207244849	0.180346353679971	0.494548060809727	2.76556555434126e-13	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.626982264841045	-0.811234982194602	-0.442729547487487	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"HGAT"	0.392905511474169	0.0916865998478623	0.694124423100477	0.000365956495879116	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"HGAT"	0.515784769259835	0.170661342670614	0.860908195849056	7.70580303965929e-06	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"HGAT"	0.701272576082512	0.340802913386213	1.06174223877881	1.14378950755167e-10	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	-1.28331440490132	-2.03014982790533	-0.536478981897296	4.28573039279456e-08	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	-1.27566085453057	-2.26161292656579	-0.289708782495348	0.000446145803091436	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.964429472085894	-1.12612408427779	-0.802734859894	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.956775921715148	-1.62046522169583	-0.293086621734471	2.37893965836511e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"LGAT"	0.363825368837663	0.01434795685786	0.713302780817466	0.0286836398985091	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Meningioma"	"Medulloblastoma"	1.01988777631521	0.716247689794329	1.3235278628361	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"MPNST"	"Medulloblastoma"	1.29915584504484	0.552320422040823	2.04599126804886	2.53282659290477e-08	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	1.14276703410088	0.795528428813739	1.49000563938802	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Other"	"Medulloblastoma"	0.842561603551096	0.550647550380059	1.13447565672213	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Medulloblastoma"	1.32825484092356	0.965759534546415	1.6907501473007	0	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.56357609940789	0.0271667800955694	1.09998541872021	0.0250553712626098	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Meningioma"	-1.01223422594447	-1.72394739951888	-0.300521052370053	3.55771463353971e-05	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"MPNST"	-1.2915022946741	-2.27745436670932	-0.305550222638874	0.000329691368194385	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	-1.13511348373013	-1.8664909432534	-0.403736024206863	2.16328379298858e-06	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Oligodendroglioma"	1.10631634171907	0.0137007435589569	2.19893193987918	0.0423675810316695	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Other"	-0.83490805318035	-1.54169808829382	-0.128118018066882	0.00329386013257127	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Other"	0.485693237372461	0.060013629790706	0.911372844954217	0.00638055047784669	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Schwannoma"	"Pineoblastoma"	1.32060129055281	0.581858313298602	2.05934426780702	7.52679385485067e-09	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"Teratoma"	"Schwannoma"	-0.764678741515667	-1.38413355965604	-0.145223923375295	0.00131605270696378	22.9531896725323	7.14052798929095e-100	"HALLMARK_INTERFERON_ALPHA_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"ATRT"	-0.478605373527576	-0.906774872631056	-0.0504358744240962	0.00920701353822506	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.35781381590122	0.0158993152242174	0.699728316578223	0.0265700108513994	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"ATRT"	0.301679822916557	0.0347729013726482	0.568586744460466	0.00756693035153955	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.587579201163205	-0.869442597679936	-0.305715804646473	2.16238138506242e-12	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"ATRT"	0.475121006243125	0.0815960828774523	0.868645929608799	0.00211335776819177	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"ATRT"	0.614700908526852	0.209175526709399	1.02022629034431	4.83794196781684e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"CNS EFT"	"CIC"	-0.674109644961988	-1.33017739325236	-0.018041896671617	0.0346059553352174	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.664377487297901	-1.22192786242648	-0.106827112169321	0.00276674100397523	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.773351314933529	-1.22830216408038	-0.318400465786675	6.74510280962437e-08	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Chordoma"	-0.770552977228079	-1.52811475939223	-0.0129911950639241	0.0398284710505263	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.49005422141969	0.0830305630794674	0.897077879759913	0.0022389289769188	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.784577981757457	0.0159563184794106	1.5531996450355	0.0379331976063518	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.433920228435027	0.0875071261373503	0.780333330732704	0.000951161803316447	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Choroid plexus tumor"	-0.455338795644735	-0.813402626506499	-0.0972749647829703	0.00067260264021296	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.464111844676291	0.0416252963300829	0.886598393022499	0.0123874908019633	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.607361411761595	0.15611358851431	1.05860923500888	0.000164768875875687	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.746941314045322	0.285190766700064	1.20869186139058	4.81005687946734e-07	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"CNS sarcoma"	"CNS EFT"	0.867568818911934	0.0205889978744647	1.7145486399494	0.0361478721333192	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.846151347092884	0.305537053503627	1.38676564068214	1.60803599902337e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
